s,m/s,m/s,kg/m/s,kg/m3
 3.500E+00, 1.403E+02, 1.703E+02, 4.967E-02, 1.196E+00
 3.600E+00, 1.410E+02, 1.662E+02, 4.533E-02, 1.196E+00
 3.700E+00, 1.415E+02, 1.714E+02, 5.760E-02, 1.196E+00
 3.800E+00, 1.421E+02, 1.704E+02, 4.320E-02, 1.196E+00
 3.900E+00, 1.427E+02, 1.743E+02, 4.626E-02, 1.196E+00
 4.000E+00, 1.431E+02, 1.718E+02, 4.605E-02, 1.196E+00
 4.100E+00, 1.436E+02, 1.745E+02, 4.571E-02, 1.196E+00
 4.200E+00, 1.439E+02, 1.737E+02, 4.053E-02, 1.196E+00
 4.300E+00, 1.443E+02, 1.701E+02, 4.572E-02, 1.196E+00
 4.400E+00, 1.446E+02, 1.742E+02, 4.994E-02, 1.196E+00
 4.500E+00, 1.449E+02, 1.772E+02, 4.771E-02, 1.196E+00
 4.600E+00, 1.452E+02, 1.724E+02, 4.605E-02, 1.196E+00
 4.700E+00, 1.455E+02, 1.736E+02, 4.550E-02, 1.196E+00
 4.800E+00, 1.458E+02, 1.776E+02, 5.652E-02, 1.196E+00
 4.900E+00, 1.460E+02, 1.755E+02, 4.798E-02, 1.196E+00
 5.000E+00, 1.461E+02, 1.766E+02, 5.153E-02, 1.196E+00
 5.100E+00, 1.463E+02, 1.761E+02, 4.335E-02, 1.196E+00
 5.200E+00, 1.464E+02, 1.775E+02, 5.189E-02, 1.196E+00
 5.300E+00, 1.466E+02, 1.767E+02, 4.298E-02, 1.196E+00
 5.400E+00, 1.467E+02, 1.770E+02, 5.159E-02, 1.196E+00
 5.500E+00, 1.468E+02, 1.741E+02, 5.004E-02, 1.196E+00
 5.600E+00, 1.469E+02, 1.741E+02, 4.683E-02, 1.196E+00
 5.700E+00, 1.470E+02, 1.772E+02, 5.164E-02, 1.196E+00
 5.800E+00, 1.471E+02, 1.790E+02, 4.831E-02, 1.196E+00
 5.900E+00, 1.472E+02, 1.789E+02, 4.577E-02, 1.196E+00
 6.000E+00, 1.473E+02, 1.786E+02, 4.777E-02, 1.196E+00
 6.100E+00, 1.474E+02, 1.788E+02, 5.054E-02, 1.196E+00
 6.200E+00, 1.474E+02, 1.771E+02, 4.273E-02, 1.196E+00
 6.300E+00, 1.475E+02, 1.781E+02, 4.851E-02, 1.196E+00
 6.400E+00, 1.475E+02, 1.738E+02, 4.358E-02, 1.196E+00
 6.500E+00, 1.475E+02, 1.782E+02, 4.327E-02, 1.196E+00
 6.600E+00, 1.475E+02, 1.779E+02, 4.653E-02, 1.196E+00
 6.700E+00, 1.476E+02, 1.777E+02, 4.426E-02, 1.196E+00
 6.800E+00, 1.476E+02, 1.804E+02, 4.833E-02, 1.196E+00
 6.900E+00, 1.477E+02, 1.815E+02, 4.886E-02, 1.196E+00
 7.000E+00, 1.477E+02, 1.767E+02, 4.473E-02, 1.196E+00
 7.100E+00, 1.477E+02, 1.737E+02, 4.798E-02, 1.196E+00
 7.200E+00, 1.477E+02, 1.752E+02, 4.490E-02, 1.196E+00
 7.300E+00, 1.477E+02, 1.765E+02, 4.051E-02, 1.196E+00
 7.400E+00, 1.477E+02, 1.772E+02, 4.435E-02, 1.196E+00
 7.500E+00, 1.477E+02, 1.751E+02, 3.997E-02, 1.196E+00
 7.600E+00, 1.477E+02, 1.746E+02, 4.508E-02, 1.196E+00
 7.700E+00, 1.477E+02, 1.766E+02, 4.750E-02, 1.196E+00
 7.800E+00, 1.477E+02, 1.778E+02, 4.496E-02, 1.196E+00
 7.900E+00, 1.478E+02, 1.776E+02, 4.728E-02, 1.196E+00
 8.000E+00, 1.478E+02, 1.810E+02, 4.846E-02, 1.196E+00
 8.100E+00, 1.478E+02, 1.804E+02, 5.385E-02, 1.196E+00
 8.200E+00, 1.478E+02, 1.796E+02, 5.244E-02, 1.196E+00
 8.300E+00, 1.478E+02, 1.796E+02, 4.827E-02, 1.196E+00
 8.400E+00, 1.478E+02, 1.740E+02, 4.585E-02, 1.196E+00
 8.500E+00, 1.478E+02, 1.759E+02, 4.592E-02, 1.196E+00
 8.600E+00, 1.478E+02, 1.749E+02, 4.873E-02, 1.196E+00
 8.700E+00, 1.478E+02, 1.807E+02, 4.772E-02, 1.196E+00
 8.800E+00, 1.477E+02, 1.830E+02, 4.852E-02, 1.196E+00
 8.900E+00, 1.478E+02, 1.763E+02, 4.490E-02, 1.196E+00
 9.000E+00, 1.478E+02, 1.771E+02, 4.217E-02, 1.196E+00
 9.100E+00, 1.478E+02, 1.782E+02, 4.294E-02, 1.196E+00
 9.200E+00, 1.478E+02, 1.773E+02, 5.058E-02, 1.196E+00
 9.300E+00, 1.478E+02, 1.755E+02, 4.793E-02, 1.196E+00
 9.400E+00, 1.478E+02, 1.784E+02, 5.049E-02, 1.196E+00
 9.500E+00, 1.478E+02, 1.748E+02, 4.466E-02, 1.196E+00
 9.600E+00, 1.478E+02, 1.767E+02, 4.802E-02, 1.196E+00
 9.700E+00, 1.478E+02, 1.777E+02, 5.278E-02, 1.196E+00
 9.800E+00, 1.478E+02, 1.759E+02, 4.410E-02, 1.196E+00
 9.900E+00, 1.478E+02, 1.773E+02, 4.620E-02, 1.196E+00
 1.000E+01, 1.478E+02, 1.774E+02, 4.561E-02, 1.196E+00
