s,m/s,m/s,kg/m/s,kg/m3
 3.500E+00, 1.416E+02, 1.697E+02, 5.004E-02, 1.196E+00
 3.600E+00, 1.422E+02, 1.701E+02, 4.639E-02, 1.196E+00
 3.700E+00, 1.429E+02, 1.735E+02, 4.516E-02, 1.196E+00
 3.800E+00, 1.435E+02, 1.693E+02, 4.226E-02, 1.196E+00
 3.900E+00, 1.440E+02, 1.732E+02, 4.984E-02, 1.196E+00
 4.000E+00, 1.444E+02, 1.723E+02, 5.133E-02, 1.196E+00
 4.100E+00, 1.449E+02, 1.737E+02, 4.840E-02, 1.196E+00
 4.200E+00, 1.453E+02, 1.740E+02, 4.325E-02, 1.196E+00
 4.300E+00, 1.458E+02, 1.733E+02, 4.036E-02, 1.196E+00
 4.400E+00, 1.461E+02, 1.770E+02, 4.485E-02, 1.196E+00
 4.500E+00, 1.465E+02, 1.771E+02, 5.139E-02, 1.196E+00
 4.600E+00, 1.467E+02, 1.768E+02, 4.827E-02, 1.196E+00
 4.700E+00, 1.470E+02, 1.753E+02, 4.396E-02, 1.196E+00
 4.800E+00, 1.472E+02, 1.741E+02, 4.597E-02, 1.196E+00
 4.900E+00, 1.474E+02, 1.770E+02, 4.846E-02, 1.196E+00
 5.000E+00, 1.475E+02, 1.774E+02, 4.670E-02, 1.196E+00
 5.100E+00, 1.477E+02, 1.779E+02, 5.237E-02, 1.196E+00
 5.200E+00, 1.478E+02, 1.726E+02, 4.330E-02, 1.196E+00
 5.300E+00, 1.480E+02, 1.781E+02, 4.656E-02, 1.196E+00
 5.400E+00, 1.481E+02, 1.776E+02, 4.478E-02, 1.196E+00
 5.500E+00, 1.482E+02, 1.776E+02, 5.101E-02, 1.196E+00
 5.600E+00, 1.482E+02, 1.769E+02, 4.696E-02, 1.196E+00
 5.700E+00, 1.482E+02, 1.735E+02, 4.459E-02, 1.196E+00
 5.800E+00, 1.483E+02, 1.782E+02, 5.000E-02, 1.196E+00
 5.900E+00, 1.484E+02, 1.780E+02, 4.730E-02, 1.196E+00
 6.000E+00, 1.485E+02, 1.745E+02, 4.814E-02, 1.196E+00
 6.100E+00, 1.485E+02, 1.737E+02, 4.870E-02, 1.196E+00
 6.200E+00, 1.486E+02, 1.761E+02, 4.536E-02, 1.196E+00
 6.300E+00, 1.486E+02, 1.757E+02, 3.945E-02, 1.196E+00
 6.400E+00, 1.486E+02, 1.762E+02, 4.425E-02, 1.196E+00
 6.500E+00, 1.486E+02, 1.750E+02, 4.085E-02, 1.196E+00
 6.600E+00, 1.487E+02, 1.799E+02, 4.955E-02, 1.196E+00
 6.700E+00, 1.488E+02, 1.770E+02, 4.865E-02, 1.196E+00
 6.800E+00, 1.488E+02, 1.794E+02, 4.887E-02, 1.196E+00
 6.900E+00, 1.489E+02, 1.787E+02, 4.552E-02, 1.196E+00
 7.000E+00, 1.490E+02, 1.783E+02, 4.544E-02, 1.196E+00
 7.100E+00, 1.490E+02, 1.812E+02, 5.112E-02, 1.196E+00
 7.200E+00, 1.490E+02, 1.774E+02, 4.753E-02, 1.196E+00
 7.300E+00, 1.490E+02, 1.759E+02, 4.477E-02, 1.196E+00
 7.400E+00, 1.490E+02, 1.766E+02, 4.478E-02, 1.196E+00
 7.500E+00, 1.490E+02, 1.777E+02, 4.608E-02, 1.196E+00
 7.600E+00, 1.491E+02, 1.785E+02, 4.636E-02, 1.196E+00
 7.700E+00, 1.490E+02, 1.746E+02, 4.947E-02, 1.196E+00
 7.800E+00, 1.491E+02, 1.788E+02, 4.609E-02, 1.196E+00
 7.900E+00, 1.491E+02, 1.793E+02, 4.916E-02, 1.196E+00
 8.000E+00, 1.490E+02, 1.798E+02, 5.047E-02, 1.196E+00
 8.100E+00, 1.490E+02, 1.754E+02, 4.441E-02, 1.196E+00
 8.200E+00, 1.490E+02, 1.770E+02, 4.856E-02, 1.196E+00
 8.300E+00, 1.489E+02, 1.741E+02, 4.543E-02, 1.196E+00
 8.400E+00, 1.489E+02, 1.778E+02, 4.824E-02, 1.196E+00
 8.500E+00, 1.489E+02, 1.799E+02, 4.968E-02, 1.196E+00
 8.600E+00, 1.489E+02, 1.803E+02, 5.090E-02, 1.196E+00
 8.700E+00, 1.490E+02, 1.801E+02, 4.277E-02, 1.196E+00
 8.800E+00, 1.490E+02, 1.778E+02, 4.789E-02, 1.196E+00
 8.900E+00, 1.490E+02, 1.794E+02, 4.778E-02, 1.196E+00
 9.000E+00, 1.490E+02, 1.792E+02, 4.442E-02, 1.196E+00
 9.100E+00, 1.490E+02, 1.771E+02, 4.632E-02, 1.196E+00
 9.200E+00, 1.491E+02, 1.770E+02, 4.986E-02, 1.196E+00
 9.300E+00, 1.491E+02, 1.759E+02, 4.012E-02, 1.196E+00
 9.400E+00, 1.491E+02, 1.781E+02, 4.530E-02, 1.196E+00
 9.500E+00, 1.492E+02, 1.784E+02, 4.450E-02, 1.196E+00
 9.600E+00, 1.492E+02, 1.821E+02, 5.022E-02, 1.196E+00
 9.700E+00, 1.492E+02, 1.798E+02, 5.015E-02, 1.196E+00
 9.800E+00, 1.491E+02, 1.811E+02, 4.639E-02, 1.196E+00
 9.900E+00, 1.491E+02, 1.797E+02, 5.034E-02, 1.196E+00
 1.000E+01, 1.491E+02, 1.816E+02, 4.775E-02, 1.196E+00
