s,m/s,m/s,kg/m/s,kg/m3
 1.5001272E+000, 9.5239952E+001, 1.1164735E+002, 1.0764334E-002, 1.1988221E+000
 1.5200437E+000, 9.5999039E+001, 1.1255965E+002, 9.8757362E-003, 1.1988221E+000
 1.5401302E+000, 9.6745453E+001, 1.1347974E+002, 1.0460211E-002, 1.1988221E+000
 1.5600093E+000, 9.7476135E+001, 1.1515762E+002, 5.1643029E-003, 1.1988221E+000
 1.5801262E+000, 9.8197021E+001, 1.1512324E+002, 1.4406404E-002, 1.1988221E+000
 1.6000378E+000, 9.8906143E+001, 1.1707704E+002, 1.0241583E-002, 1.1988221E+000
 1.6200237E+000, 9.9598137E+001, 1.1805402E+002, 8.3639668E-003, 1.1988221E+000
 1.6400546E+000, 1.0028108E+002, 1.1710811E+002, 8.0294041E-003, 1.1988221E+000
 1.6600129E+000, 1.0095116E+002, 1.1955195E+002, 9.5140198E-003, 1.1988221E+000
 1.6801008E+000, 1.0160940E+002, 1.1736304E+002, 8.8413293E-003, 1.1988221E+000
 1.7000275E+000, 1.0225426E+002, 1.2065300E+002, 1.3744947E-002, 1.1988221E+000
 1.7200349E+000, 1.0288678E+002, 1.1892361E+002, 1.3534860E-002, 1.1988221E+000
 1.7400479E+000, 1.0351157E+002, 1.2421127E+002, 1.3969610E-002, 1.1988221E+000
 1.7600046E+000, 1.0412470E+002, 1.2351919E+002, 1.3063671E-002, 1.1988221E+000
 1.7800206E+000, 1.0472755E+002, 1.2005564E+002, 1.3559743E-002, 1.1988221E+000
 1.8000671E+000, 1.0532027E+002, 1.2105740E+002, 1.0743324E-002, 1.1988221E+000
 1.8200568E+000, 1.0590151E+002, 1.2187338E+002, 8.3538545E-003, 1.1988221E+000
 1.8400154E+000, 1.0647037E+002, 1.2101380E+002, 1.4208650E-002, 1.1988221E+000
 1.8600251E+000, 1.0702702E+002, 1.2503349E+002, 9.9534700E-003, 1.1988221E+000
 1.8800301E+000, 1.0757198E+002, 1.2457915E+002, 1.1706820E-002, 1.1988221E+000
 1.9001046E+000, 1.0810925E+002, 1.2344397E+002, 7.7528898E-003, 1.1988221E+000
 1.9200714E+000, 1.0863428E+002, 1.2747179E+002, 1.4223287E-002, 1.1988221E+000
 1.9401050E+000, 1.0914944E+002, 1.2680929E+002, 1.4954899E-002, 1.1988221E+000
 1.9601160E+000, 1.0965483E+002, 1.2631969E+002, 1.2927042E-002, 1.1988221E+000
 1.9800721E+000, 1.1014890E+002, 1.2976065E+002, 1.3150388E-002, 1.1988221E+000
 2.0000283E+000, 1.1063102E+002, 1.2760320E+002, 1.2996987E-002, 1.1988221E+000
 2.0201011E+000, 1.1110632E+002, 1.2869295E+002, 1.1380752E-002, 1.1988221E+000
 2.0400573E+000, 1.1157137E+002, 1.3093123E+002, 2.1600788E-003, 1.1988221E+000
 2.0600157E+000, 1.1202615E+002, 1.2753533E+002, 1.3984575E-002, 1.1988221E+000
 2.0800320E+000, 1.1247512E+002, 1.2807716E+002, 6.3290009E-003, 1.1988221E+000
 2.1000417E+000, 1.1291225E+002, 1.3063629E+002, 1.2989921E-002, 1.1988221E+000
 2.1200055E+000, 1.1333771E+002, 1.2882417E+002, 1.6820371E-002, 1.1988221E+000
 2.1400894E+000, 1.1375921E+002, 1.3006622E+002, 6.9635166E-003, 1.1988221E+000
 2.1601028E+000, 1.1416961E+002, 1.3325227E+002, 9.7449282E-003, 1.1988221E+000
 2.1800313E+000, 1.1457037E+002, 1.2906857E+002, 9.3886154E-003, 1.1988221E+000
 2.2000067E+000, 1.1496441E+002, 1.3294688E+002, 8.1807422E-003, 1.1988221E+000
 2.2200689E+000, 1.1535162E+002, 1.3538396E+002, 1.1229202E-002, 1.1988221E+000
 2.2400190E+000, 1.1573141E+002, 1.3134839E+002, 1.3029535E-002, 1.1988221E+000
 2.2600812E+000, 1.1610494E+002, 1.3495819E+002, 8.3062397E-003, 1.1988221E+000
 2.2800718E+000, 1.1647314E+002, 1.3466359E+002, 1.0915810E-002, 1.1988221E+000
 2.3000907E+000, 1.1683543E+002, 1.3556630E+002, 1.4134882E-002, 1.1988221E+000
 2.3201000E+000, 1.1719271E+002, 1.3769731E+002, 1.3966041E-002, 1.1988221E+000
 2.3400343E+000, 1.1754440E+002, 1.3462402E+002, 1.8496066E-002, 1.1988221E+000
 2.3600273E+000, 1.1788827E+002, 1.3485518E+002, 1.0825646E-002, 1.1988221E+000
 2.3800659E+000, 1.1822356E+002, 1.3928127E+002, 7.7759200E-003, 1.1988221E+000
 2.4000732E+000, 1.1855590E+002, 1.3727197E+002, 4.2596213E-003, 1.1988221E+000
 2.4200188E+000, 1.1888511E+002, 1.3628799E+002, 1.2502133E-002, 1.1988221E+000
 2.4400463E+000, 1.1921055E+002, 1.3985153E+002, 8.5228346E-003, 1.1988221E+000
 2.4600775E+000, 1.1953063E+002, 1.4150368E+002, 1.6129870E-002, 1.1988221E+000
 2.4800002E+000, 1.1984147E+002, 1.3903925E+002, 6.1768917E-003, 1.1988221E+000
 2.5000517E+000, 1.2013950E+002, 1.4184413E+002, 1.6286591E-002, 1.1988221E+000
 2.5200899E+000, 1.2042898E+002, 1.3948213E+002, 9.9981846E-003, 1.1988221E+000
 2.5400216E+000, 1.2071087E+002, 1.4038974E+002, 1.0676071E-002, 1.1988221E+000
 2.5600400E+000, 1.2098699E+002, 1.4125412E+002, 6.1309757E-003, 1.1988221E+000
 2.5800699E+000, 1.2125857E+002, 1.4237845E+002, 7.7975723E-003, 1.1988221E+000
 2.6000999E+000, 1.2152190E+002, 1.4290237E+002, 9.7069740E-003, 1.1988221E+000
 2.6200250E+000, 1.2177866E+002, 1.4208752E+002, 6.2696189E-003, 1.1988221E+000
 2.6400550E+000, 1.2203003E+002, 1.4310156E+002, 1.3899640E-002, 1.1988221E+000
 2.6600849E+000, 1.2228020E+002, 1.4290585E+002, 1.2485575E-002, 1.1988221E+000
 2.6800100E+000, 1.2253037E+002, 1.4385698E+002, 2.2820532E-002, 1.1988221E+000
 2.7000284E+000, 1.2277567E+002, 1.4255550E+002, 9.3663735E-003, 1.1988221E+000
 2.7200629E+000, 1.2301443E+002, 1.4064740E+002, 1.2247148E-002, 1.1988221E+000
 2.7400179E+000, 1.2325022E+002, 1.4664891E+002, 1.2526853E-002, 1.1988221E+000
 2.7600176E+000, 1.2348437E+002, 1.4943259E+002, 1.4509493E-002, 1.1988221E+000
 2.7800503E+000, 1.2370744E+002, 1.4706502E+002, 1.5167639E-002, 1.1988221E+000
 2.8000845E+000, 1.2392732E+002, 1.4518655E+002, 1.2834193E-002, 1.1988221E+000
 2.8200500E+000, 1.2414134E+002, 1.4798741E+002, 9.7735142E-003, 1.1988221E+000
 2.8400130E+000, 1.2435168E+002, 1.4610571E+002, 1.1138106E-002, 1.1988221E+000
 2.8600343E+000, 1.2455884E+002, 1.4476579E+002, 1.9261720E-002, 1.1988221E+000
 2.8800627E+000, 1.2475949E+002, 1.4650139E+002, 1.1792945E-002, 1.1988221E+000
 2.9000506E+000, 1.2495500E+002, 1.4481555E+002, 1.4739646E-002, 1.1988221E+000
 2.9200823E+000, 1.2514909E+002, 1.4829872E+002, 1.8665839E-002, 1.1988221E+000
 2.9400711E+000, 1.2533813E+002, 1.4770876E+002, 7.7812476E-003, 1.1988221E+000
 2.9600599E+000, 1.2552261E+002, 1.4527415E+002, 7.6628150E-003, 1.1988221E+000
 2.9800847E+000, 1.2570046E+002, 1.4746907E+002, 6.4560343E-003, 1.1988221E+000
 3.0000210E+000, 1.2587505E+002, 1.4715450E+002, 6.4829397E-003, 1.1988221E+000
 3.0200438E+000, 1.2604754E+002, 1.4597375E+002, 8.4076449E-003, 1.1988221E+000
 3.0400879E+000, 1.2621542E+002, 1.4354434E+002, 1.9828295E-002, 1.1988221E+000
 3.0600130E+000, 1.2637788E+002, 1.4697810E+002, 1.0819425E-002, 1.1988221E+000
 3.0800386E+000, 1.2653686E+002, 1.4621669E+002, 1.1023284E-002, 1.1988221E+000
 3.1000985E+000, 1.2669186E+002, 1.4616940E+002, 1.7718580E-002, 1.1988221E+000
 3.1200617E+000, 1.2684843E+002, 1.4580992E+002, 8.9026354E-003, 1.1988221E+000
 3.1400921E+000, 1.2699885E+002, 1.4701379E+002, 1.3299778E-002, 1.1988221E+000
 3.1600312E+000, 1.2714311E+002, 1.4867128E+002, 1.4970189E-002, 1.1988221E+000
 3.1800057E+000, 1.2728230E+002, 1.4742509E+002, 1.6410014E-002, 1.1988221E+000
 3.2000546E+000, 1.2742231E+002, 1.4730069E+002, 1.0077005E-002, 1.1988221E+000
 3.2200814E+000, 1.2755727E+002, 1.4686151E+002, 6.8920343E-003, 1.1988221E+000
 3.2400150E+000, 1.2769211E+002, 1.4681964E+002, 1.6170267E-002, 1.1988221E+000
 3.2600341E+000, 1.2782402E+002, 1.4641217E+002, 7.9705948E-003, 1.1988221E+000
 3.2800995E+000, 1.2795327E+002, 1.4887704E+002, 7.0846383E-003, 1.1988221E+000
 3.3000625E+000, 1.2808044E+002, 1.4736017E+002, 7.7388259E-003, 1.1988221E+000
 3.3200252E+000, 1.2820753E+002, 1.4773720E+002, 1.0109040E-002, 1.1988221E+000
 3.3400899E+000, 1.2832980E+002, 1.5460527E+002, 6.2408340E-003, 1.1988221E+000
 3.3600339E+000, 1.2844823E+002, 1.4774631E+002, 1.3577616E-002, 1.1988221E+000
 3.3800767E+000, 1.2856386E+002, 1.4867532E+002, 1.2038426E-002, 1.1988221E+000
 3.4000207E+000, 1.2867766E+002, 1.5298567E+002, 6.6361274E-003, 1.1988221E+000
 3.4201042E+000, 1.2878934E+002, 1.5070815E+002, 1.7402414E-002, 1.1988221E+000
 3.4400642E+000, 1.2889653E+002, 1.5079358E+002, 8.9169377E-003, 1.1988221E+000
 3.4600158E+000, 1.2900026E+002, 1.5291252E+002, 1.1179637E-002, 1.1988221E+000
 3.4800598E+000, 1.2910495E+002, 1.4666385E+002, 1.0574167E-002, 1.1988221E+000
 3.5000065E+000, 1.2920766E+002, 1.4880832E+002, 9.8357974E-003, 1.1988221E+000
 3.5200255E+000, 1.2930818E+002, 1.4977740E+002, 4.4537308E-003, 1.1988221E+000
 3.5400321E+000, 1.2940523E+002, 1.5047815E+002, 7.9532107E-003, 1.1988221E+000
 3.5600109E+000, 1.2949803E+002, 1.4687256E+002, 1.5710009E-002, 1.1988221E+000
 3.5800744E+000, 1.2958784E+002, 1.4880901E+002, 1.5397816E-002, 1.1988221E+000
 3.6000563E+000, 1.2967677E+002, 1.4857761E+002, 7.2640455E-003, 1.1988221E+000
 3.6200119E+000, 1.2976205E+002, 1.5044510E+002, 1.2964645E-002, 1.1988221E+000
 3.6400491E+000, 1.2984453E+002, 1.4991805E+002, 1.1850784E-002, 1.1988221E+000
 3.6600470E+000, 1.2992770E+002, 1.5121410E+002, 1.1202266E-002, 1.1988221E+000
 3.6800083E+000, 1.3000957E+002, 1.4981595E+002, 1.4960484E-002, 1.1988221E+000
 3.7000988E+000, 1.3009465E+002, 1.4924632E+002, 1.3283805E-002, 1.1988221E+000
 3.7200488E+000, 1.3017470E+002, 1.4868721E+002, 1.5326866E-002, 1.1988221E+000
 3.7400908E+000, 1.3025096E+002, 1.5239331E+002, 6.5382738E-003, 1.1988221E+000
 3.7600139E+000, 1.3032678E+002, 1.4931662E+002, 1.1830927E-002, 1.1988221E+000
 3.7800308E+000, 1.3039967E+002, 1.5349164E+002, 1.1982614E-002, 1.1988221E+000
 3.8000799E+000, 1.3047043E+002, 1.5047826E+002, 9.6318284E-003, 1.1988221E+000
 3.8200181E+000, 1.3053908E+002, 1.5058955E+002, 1.1287741E-002, 1.1988221E+000
 3.8400438E+000, 1.3060390E+002, 1.5293996E+002, 1.3652200E-002, 1.1988221E+000
 3.8600650E+000, 1.3066675E+002, 1.4978665E+002, 1.3483337E-002, 1.1988221E+000
 3.8800496E+000, 1.3073119E+002, 1.4855858E+002, 8.4296735E-003, 1.1988221E+000
 3.9000695E+000, 1.3079373E+002, 1.5128551E+002, 5.4858229E-003, 1.1988221E+000
 3.9200595E+000, 1.3085890E+002, 1.4696643E+002, 1.0057386E-002, 1.1988221E+000
 3.9400964E+000, 1.3092064E+002, 1.5268481E+002, 8.0125313E-003, 1.1988221E+000
 3.9600153E+000, 1.3097694E+002, 1.5346724E+002, 5.8518481E-003, 1.1988221E+000
 3.9800880E+000, 1.3103287E+002, 1.5136215E+002, 1.2921656E-002, 1.1988221E+000
 4.0000967E+000, 1.3109032E+002, 1.4891371E+002, 1.5248770E-002, 1.1988221E+000
 4.0200469E+000, 1.3114481E+002, 1.4912772E+002, 2.2399943E-002, 1.1988221E+000
 4.0400943E+000, 1.3120142E+002, 1.4892021E+002, 1.4328926E-002, 1.1988221E+000
 4.0600445E+000, 1.3125885E+002, 1.5429134E+002, 7.6688295E-003, 1.1988221E+000
 4.0800919E+000, 1.3131392E+002, 1.5330995E+002, 1.6740983E-002, 1.1988221E+000
 4.1000637E+000, 1.3136520E+002, 1.5088586E+002, 6.0794302E-003, 1.1988221E+000
 4.1200390E+000, 1.3141765E+002, 1.5379878E+002, 1.1547606E-002, 1.1988221E+000
 4.1400170E+000, 1.3146832E+002, 1.4796925E+002, 6.7422045E-003, 1.1988221E+000
 4.1600340E+000, 1.3151936E+002, 1.5253966E+002, 1.1290305E-002, 1.1988221E+000
 4.1800065E+000, 1.3157195E+002, 1.5223834E+002, 1.5106247E-002, 1.1988221E+000
 4.2000075E+000, 1.3162181E+002, 1.5419160E+002, 1.1836869E-002, 1.1988221E+000
 4.2200483E+000, 1.3166884E+002, 1.5089516E+002, 6.4853649E-003, 1.1988221E+000
 4.2400914E+000, 1.3171387E+002, 1.5324535E+002, 5.6563858E-003, 1.1988221E+000
 4.2600670E+000, 1.3175995E+002, 1.5326958E+002, 1.1836407E-002, 1.1988221E+000
 4.2800935E+000, 1.3180534E+002, 1.5403954E+002, 1.0473891E-002, 1.1988221E+000
 4.3000268E+000, 1.3184848E+002, 1.5296338E+002, 9.9261133E-003, 1.1988221E+000
 4.3200162E+000, 1.3189113E+002, 1.5326228E+002, 7.4643819E-003, 1.1988221E+000
 4.3400767E+000, 1.3193457E+002, 1.5177412E+002, 1.1820189E-002, 1.1988221E+000
 4.3600132E+000, 1.3197977E+002, 1.4687596E+002, 1.4514716E-002, 1.1988221E+000
 4.3800273E+000, 1.3202551E+002, 1.4822221E+002, 9.7597027E-003, 1.1988221E+000
 4.4000484E+000, 1.3206674E+002, 1.5299509E+002, 8.4612770E-003, 1.1988221E+000
 4.4200411E+000, 1.3210503E+002, 1.5296265E+002, 1.7612396E-002, 1.1988221E+000
 4.4400114E+000, 1.3213966E+002, 1.5483028E+002, 5.3314450E-003, 1.1988221E+000
 4.4600423E+000, 1.3217270E+002, 1.5331761E+002, 1.2972944E-002, 1.1988221E+000
 4.4800473E+000, 1.3220790E+002, 1.5314104E+002, 1.1352629E-002, 1.1988221E+000
 4.5000196E+000, 1.3224217E+002, 1.5562852E+002, 1.7367104E-002, 1.1988221E+000
 4.5200330E+000, 1.3227621E+002, 1.5082115E+002, 1.4977488E-002, 1.1988221E+000
 4.5400539E+000, 1.3231033E+002, 1.4767949E+002, 1.1843711E-002, 1.1988221E+000
 4.5600731E+000, 1.3234439E+002, 1.4699081E+002, 1.6069664E-002, 1.1988221E+000
 4.5800242E+000, 1.3237901E+002, 1.5248549E+002, 1.1147723E-002, 1.1988221E+000
 4.6000060E+000, 1.3241214E+002, 1.5089372E+002, 1.4851484E-002, 1.1988221E+000
 4.6200111E+000, 1.3244247E+002, 1.5545602E+002, 1.0927641E-002, 1.1988221E+000
 4.6400816E+000, 1.3247256E+002, 1.5480670E+002, 9.1169504E-003, 1.1988221E+000
 4.6600206E+000, 1.3250206E+002, 1.5299399E+002, 1.0711402E-002, 1.1988221E+000
 4.6800236E+000, 1.3252858E+002, 1.5701213E+002, 1.2678790E-002, 1.1988221E+000
 4.7000843E+000, 1.3255408E+002, 1.5675806E+002, 1.4909958E-002, 1.1988221E+000
 4.7200724E+000, 1.3257739E+002, 1.5394168E+002, 5.9383404E-003, 1.1988221E+000
 4.7400537E+000, 1.3260004E+002, 1.5345593E+002, 1.0793876E-002, 1.1988221E+000
 4.7600716E+000, 1.3262248E+002, 1.5388518E+002, 1.7777048E-002, 1.1988221E+000
 4.7800657E+000, 1.3264827E+002, 1.5551405E+002, 8.4951138E-003, 1.1988221E+000
 4.8000524E+000, 1.3267542E+002, 1.5039575E+002, 1.0642721E-002, 1.1988221E+000
 4.8200391E+000, 1.3270319E+002, 1.5772554E+002, 9.3298750E-003, 1.1988221E+000
 4.8400257E+000, 1.3272865E+002, 1.5570554E+002, 1.3001337E-002, 1.1988221E+000
 4.8600838E+000, 1.3275264E+002, 1.5137990E+002, 8.8117886E-003, 1.1988221E+000
 4.8800503E+000, 1.3277434E+002, 1.5535863E+002, 1.5816191E-002, 1.1988221E+000
 4.9000679E+000, 1.3279300E+002, 1.5455496E+002, 2.0460548E-002, 1.1988221E+000
 4.9200302E+000, 1.3280814E+002, 1.5023401E+002, 1.7226936E-002, 1.1988221E+000
 4.9400147E+000, 1.3282202E+002, 1.5515549E+002, 2.0775441E-002, 1.1988221E+000
 4.9600258E+000, 1.3283723E+002, 1.5637482E+002, 1.7315775E-002, 1.1988221E+000
 4.9800750E+000, 1.3285728E+002, 1.5482637E+002, 1.1855824E-002, 1.1988221E+000
 5.0000410E+000, 1.3287659E+002, 1.5314481E+002, 7.9303738E-003, 1.1988221E+000
 5.0200729E+000, 1.3289575E+002, 1.5343987E+002, 1.6586425E-002, 1.1988221E+000
 5.0400094E+000, 1.3291460E+002, 1.5268742E+002, 1.1526279E-002, 1.1988221E+000
 5.0600413E+000, 1.3293161E+002, 1.5498282E+002, 1.3069677E-002, 1.1988221E+000
 5.0800694E+000, 1.3295145E+002, 1.5171608E+002, 1.1930277E-002, 1.1988221E+000
 5.1000391E+000, 1.3297131E+002, 1.5042317E+002, 1.1381425E-002, 1.1988221E+000
 5.1200517E+000, 1.3298828E+002, 1.5454369E+002, 1.0452800E-002, 1.1988221E+000
 5.1400296E+000, 1.3300238E+002, 1.5491435E+002, 1.7072640E-002, 1.1988221E+000
 5.1600385E+000, 1.3301520E+002, 1.5247432E+002, 1.5116759E-002, 1.1988221E+000
 5.1800004E+000, 1.3302779E+002, 1.5523300E+002, 1.1109533E-002, 1.1988221E+000
 5.2000363E+000, 1.3303897E+002, 1.5565582E+002, 1.4592380E-002, 1.1988221E+000
 5.2200580E+000, 1.3305026E+002, 1.5312027E+002, 1.1480726E-002, 1.1988221E+000
 5.2400098E+000, 1.3306424E+002, 1.5547946E+002, 1.0099771E-002, 1.1988221E+000
 5.2600723E+000, 1.3307719E+002, 1.5425328E+002, 7.9270862E-003, 1.1988221E+000
 5.2800171E+000, 1.3308725E+002, 1.5505965E+002, 1.2525455E-002, 1.1988221E+000
 5.3000483E+000, 1.3310027E+002, 1.5065948E+002, 1.0464784E-002, 1.1988221E+000
 5.3200795E+000, 1.3311488E+002, 1.5386476E+002, 1.2570239E-002, 1.1988221E+000
 5.3400166E+000, 1.3312865E+002, 1.5552164E+002, 1.8429240E-002, 1.1988221E+000
 5.3600478E+000, 1.3313812E+002, 1.5191754E+002, 8.9994781E-003, 1.1988221E+000
 5.3800038E+000, 1.3314760E+002, 1.5314819E+002, 1.5205278E-002, 1.1988221E+000
 5.4000239E+000, 1.3315613E+002, 1.5294682E+002, 9.7596357E-003, 1.1988221E+000
 5.4200854E+000, 1.3316574E+002, 1.5205164E+002, 1.9872079E-002, 1.1988221E+000
 5.4400104E+000, 1.3317303E+002, 1.5620456E+002, 1.6761346E-002, 1.1988221E+000
 5.4600316E+000, 1.3317979E+002, 1.5171553E+002, 6.6417721E-003, 1.1988221E+000
 5.4800528E+000, 1.3318858E+002, 1.5399272E+002, 1.0198372E-002, 1.1988221E+000
 5.5000016E+000, 1.3319513E+002, 1.5687691E+002, 1.5431786E-002, 1.1988221E+000
 5.5200396E+000, 1.3320074E+002, 1.5121930E+002, 1.0305658E-002, 1.1988221E+000
 5.5400401E+000, 1.3320514E+002, 1.5215396E+002, 1.3858476E-002, 1.1988221E+000
