s,m/s,m/s,kg/m/s,kg/m3
 3.500E+00, 1.401E+02, 1.647E+02, 4.054E-02, 1.196E+00
 3.600E+00, 1.408E+02, 1.646E+02, 4.024E-02, 1.196E+00
 3.700E+00, 1.414E+02, 1.703E+02, 4.356E-02, 1.196E+00
 3.800E+00, 1.420E+02, 1.675E+02, 4.151E-02, 1.196E+00
 3.900E+00, 1.425E+02, 1.721E+02, 4.649E-02, 1.196E+00
 4.000E+00, 1.430E+02, 1.731E+02, 5.061E-02, 1.196E+00
 4.100E+00, 1.435E+02, 1.753E+02, 4.156E-02, 1.196E+00
 4.200E+00, 1.439E+02, 1.747E+02, 4.033E-02, 1.196E+00
 4.300E+00, 1.443E+02, 1.700E+02, 4.570E-02, 1.196E+00
 4.400E+00, 1.446E+02, 1.719E+02, 4.714E-02, 1.196E+00
 4.500E+00, 1.448E+02, 1.739E+02, 4.418E-02, 1.196E+00
 4.600E+00, 1.451E+02, 1.786E+02, 5.082E-02, 1.196E+00
 4.700E+00, 1.454E+02, 1.757E+02, 4.840E-02, 1.196E+00
 4.800E+00, 1.456E+02, 1.777E+02, 5.275E-02, 1.196E+00
 4.900E+00, 1.458E+02, 1.783E+02, 5.052E-02, 1.196E+00
 5.000E+00, 1.460E+02, 1.747E+02, 4.978E-02, 1.196E+00
 5.100E+00, 1.461E+02, 1.765E+02, 5.081E-02, 1.196E+00
 5.200E+00, 1.463E+02, 1.763E+02, 4.208E-02, 1.196E+00
 5.300E+00, 1.464E+02, 1.756E+02, 4.295E-02, 1.196E+00
 5.400E+00, 1.466E+02, 1.780E+02, 5.053E-02, 1.196E+00
 5.500E+00, 1.468E+02, 1.758E+02, 4.824E-02, 1.196E+00
 5.600E+00, 1.469E+02, 1.760E+02, 4.200E-02, 1.196E+00
 5.700E+00, 1.470E+02, 1.744E+02, 4.428E-02, 1.196E+00
 5.800E+00, 1.472E+02, 1.739E+02, 4.226E-02, 1.196E+00
 5.900E+00, 1.473E+02, 1.750E+02, 4.072E-02, 1.196E+00
 6.000E+00, 1.474E+02, 1.770E+02, 4.551E-02, 1.196E+00
 6.100E+00, 1.474E+02, 1.741E+02, 4.144E-02, 1.196E+00
 6.200E+00, 1.475E+02, 1.744E+02, 4.726E-02, 1.196E+00
 6.300E+00, 1.476E+02, 1.784E+02, 5.017E-02, 1.196E+00
 6.400E+00, 1.476E+02, 1.790E+02, 4.806E-02, 1.196E+00
 6.500E+00, 1.477E+02, 1.764E+02, 4.693E-02, 1.196E+00
 6.600E+00, 1.477E+02, 1.753E+02, 4.495E-02, 1.196E+00
 6.700E+00, 1.477E+02, 1.748E+02, 3.615E-02, 1.196E+00
 6.800E+00, 1.477E+02, 1.763E+02, 4.201E-02, 1.196E+00
 6.900E+00, 1.477E+02, 1.770E+02, 4.326E-02, 1.196E+00
 7.000E+00, 1.477E+02, 1.782E+02, 4.847E-02, 1.196E+00
 7.100E+00, 1.477E+02, 1.773E+02, 4.550E-02, 1.196E+00
 7.200E+00, 1.476E+02, 1.745E+02, 5.114E-02, 1.196E+00
 7.300E+00, 1.475E+02, 1.748E+02, 4.881E-02, 1.196E+00
 7.400E+00, 1.475E+02, 1.794E+02, 5.173E-02, 1.196E+00
 7.500E+00, 1.476E+02, 1.751E+02, 4.504E-02, 1.196E+00
 7.600E+00, 1.476E+02, 1.763E+02, 4.148E-02, 1.196E+00
 7.700E+00, 1.476E+02, 1.783E+02, 4.547E-02, 1.196E+00
 7.800E+00, 1.477E+02, 1.763E+02, 4.125E-02, 1.196E+00
 7.900E+00, 1.477E+02, 1.777E+02, 4.087E-02, 1.196E+00
 8.000E+00, 1.477E+02, 1.758E+02, 4.714E-02, 1.196E+00
 8.100E+00, 1.478E+02, 1.752E+02, 4.392E-02, 1.196E+00
 8.200E+00, 1.478E+02, 1.792E+02, 4.649E-02, 1.196E+00
 8.300E+00, 1.479E+02, 1.773E+02, 4.497E-02, 1.196E+00
 8.400E+00, 1.479E+02, 1.784E+02, 4.793E-02, 1.196E+00
 8.500E+00, 1.480E+02, 1.769E+02, 5.007E-02, 1.196E+00
 8.600E+00, 1.480E+02, 1.786E+02, 4.770E-02, 1.196E+00
 8.700E+00, 1.480E+02, 1.763E+02, 4.478E-02, 1.196E+00
 8.800E+00, 1.479E+02, 1.779E+02, 4.926E-02, 1.196E+00
 8.900E+00, 1.479E+02, 1.793E+02, 4.813E-02, 1.196E+00
 9.000E+00, 1.478E+02, 1.770E+02, 4.460E-02, 1.196E+00
 9.100E+00, 1.478E+02, 1.807E+02, 4.133E-02, 1.196E+00
 9.200E+00, 1.479E+02, 1.803E+02, 4.797E-02, 1.196E+00
 9.300E+00, 1.479E+02, 1.773E+02, 4.497E-02, 1.196E+00
 9.400E+00, 1.479E+02, 1.779E+02, 4.807E-02, 1.196E+00
 9.500E+00, 1.480E+02, 1.803E+02, 4.535E-02, 1.196E+00
 9.600E+00, 1.480E+02, 1.774E+02, 4.443E-02, 1.196E+00
 9.700E+00, 1.480E+02, 1.750E+02, 4.289E-02, 1.196E+00
 9.800E+00, 1.480E+02, 1.820E+02, 4.788E-02, 1.196E+00
 9.900E+00, 1.480E+02, 1.796E+02, 3.949E-02, 1.196E+00
 1.000E+01, 1.480E+02, 1.770E+02, 4.723E-02, 1.196E+00
