s,m/s,m/s,kg/m/s,kg/m3
 4.4023875E-001, 3.4723408E+001, 3.5613995E+001, 4.4319471E-003, 1.1992662E+000
 4.6033192E-001, 3.6263729E+001, 3.7179623E+001, 4.6193679E-003, 1.1992662E+000
 4.8027569E-001, 3.7782978E+001, 3.9537136E+001, 6.6400063E-003, 1.1992662E+000
 5.0042030E-001, 3.9292084E+001, 4.1876553E+001, 9.9946763E-003, 1.1992662E+000
 5.2013630E-001, 4.0784245E+001, 4.2027325E+001, 4.9072243E-003, 1.1992662E+000
 5.4026685E-001, 4.2264889E+001, 4.4175896E+001, 9.2221890E-003, 1.1992662E+000
 5.6025261E-001, 4.3744446E+001, 4.6445015E+001, 9.3030175E-003, 1.1992662E+000
 5.8023838E-001, 4.5209877E+001, 4.7271488E+001, 6.1783199E-003, 1.1992662E+000
 6.0003400E-001, 4.6656578E+001, 5.0077045E+001, 7.9475529E-003, 1.1992662E+000
 6.2016209E-001, 4.8098877E+001, 5.3397320E+001, 9.8033231E-003, 1.1992662E+000
 6.4029017E-001, 4.9542553E+001, 5.5045204E+001, 1.1932584E-002, 1.1992662E+000
 6.6005912E-001, 5.0960995E+001, 5.4699352E+001, 8.4900502E-003, 1.1992662E+000
 6.8014165E-001, 5.2367958E+001, 5.5729988E+001, 7.8912647E-003, 1.1992662E+000
 7.0022417E-001, 5.3774284E+001, 5.7228275E+001, 7.1608033E-003, 1.1992662E+000
 7.2000242E-001, 5.5157425E+001, 5.7858547E+001, 6.3283178E-003, 1.1992662E+000
 7.4002334E-001, 5.6525330E+001, 6.1971481E+001, 9.6815759E-003, 1.1992662E+000
 7.6026089E-001, 5.7894821E+001, 6.4386429E+001, 8.8015869E-003, 1.1992662E+000
 7.8022496E-001, 5.9250805E+001, 6.6698029E+001, 1.1616468E-002, 1.1992662E+000
 8.0018903E-001, 6.0583904E+001, 6.6854256E+001, 1.5315747E-002, 1.1992662E+000
 8.2005574E-001, 6.1898636E+001, 6.9241440E+001, 1.3764816E-002, 1.1992662E+000
 8.4021866E-001, 6.3207352E+001, 6.9258797E+001, 9.4191059E-003, 1.1992662E+000
 8.6013569E-001, 6.4504959E+001, 7.0123520E+001, 1.0594154E-002, 1.1992662E+000
 8.8005271E-001, 6.5781654E+001, 7.3777901E+001, 9.3962587E-003, 1.1992662E+000
 9.0021563E-001, 6.7052345E+001, 7.6070923E+001, 1.7982937E-002, 1.1992662E+000
 9.2004424E-001, 6.8306862E+001, 7.7423843E+001, 1.6498916E-002, 1.1992662E+000
 9.4006146E-001, 6.9544937E+001, 7.9447495E+001, 1.7788015E-002, 1.1992662E+000
 9.6005272E-001, 7.0775101E+001, 7.9358101E+001, 1.2438941E-002, 1.1992662E+000
 9.8004399E-001, 7.1991371E+001, 8.3459778E+001, 1.3248025E-002, 1.1992662E+000
 1.0000353E+000, 7.3194038E+001, 8.4498962E+001, 1.4399593E-002, 1.1992662E+000
 1.0200265E+000, 7.4382683E+001, 8.5016144E+001, 1.5386446E-002, 1.1992662E+000
 1.0401877E+000, 7.5561546E+001, 8.8215843E+001, 1.6734120E-002, 1.1992662E+000
 1.0601292E+000, 7.6727020E+001, 9.0115402E+001, 1.5162059E-002, 1.1992662E+000
 1.0800706E+000, 7.7872932E+001, 9.1732025E+001, 1.1411004E-002, 1.1992662E+000
 1.1000120E+000, 7.9005257E+001, 9.3715530E+001, 1.3819506E-002, 1.1992662E+000
 1.1201489E+000, 8.0129814E+001, 9.4665718E+001, 1.2428084E-002, 1.1992662E+000
 1.1400904E+000, 8.1240936E+001, 9.6846718E+001, 1.8980375E-002, 1.1992662E+000
 1.1600318E+000, 8.2332504E+001, 9.7333122E+001, 2.1487786E-002, 1.1992662E+000
 1.1800258E+000, 8.3410652E+001, 9.7752243E+001, 1.6410211E-002, 1.1992662E+000
 1.2001402E+000, 8.4480751E+001, 1.0274602E+002, 2.2099348E-002, 1.1992662E+000
 1.2200183E+000, 8.5533623E+001, 1.0019083E+002, 1.8102976E-002, 1.1992662E+000
 1.2400921E+000, 8.6570908E+001, 9.9919121E+001, 1.6213236E-002, 1.1992662E+000
 1.2601488E+000, 8.7600128E+001, 9.9781593E+001, 2.0283893E-002, 1.1992662E+000
 1.2801043E+000, 8.8611206E+001, 1.0409257E+002, 2.2216115E-002, 1.1992662E+000
 1.3000872E+000, 8.9607773E+001, 1.0403605E+002, 2.1251721E-002, 1.1992662E+000
 1.3200701E+000, 9.0592575E+001, 1.0637137E+002, 1.7247690E-002, 1.1992662E+000
 1.3400530E+000, 9.1564407E+001, 1.1166859E+002, 1.7941914E-002, 1.1992662E+000
 1.3600358E+000, 9.2522804E+001, 1.1187643E+002, 2.2967260E-002, 1.1992662E+000
 1.3800187E+000, 9.3466621E+001, 1.1468198E+002, 2.0204272E-002, 1.1992662E+000
 1.4000016E+000, 9.4395866E+001, 1.1249494E+002, 2.3486732E-002, 1.1992662E+000
 1.4201161E+000, 9.5314812E+001, 1.1749497E+002, 2.9674577E-002, 1.1992662E+000
 1.4400775E+000, 9.6220245E+001, 1.1494333E+002, 3.0017152E-002, 1.1992662E+000
 1.4600518E+000, 9.7109177E+001, 1.1448600E+002, 2.8775979E-002, 1.1992662E+000
 1.4800034E+000, 9.7984024E+001, 1.1875353E+002, 2.4307549E-002, 1.1992662E+000
 1.5000123E+000, 9.8845810E+001, 1.1338701E+002, 2.6577771E-002, 1.1992662E+000
 1.5200212E+000, 9.9694633E+001, 1.2073197E+002, 2.5301388E-002, 1.1992662E+000
 1.5400301E+000, 1.0052878E+002, 1.2065363E+002, 1.8293697E-002, 1.1992662E+000
 1.5600311E+000, 1.0134745E+002, 1.1938380E+002, 1.9582614E-002, 1.1992662E+000
 1.5801365E+000, 1.0215366E+002, 1.2192771E+002, 1.9628052E-002, 1.1992662E+000
 1.6001158E+000, 1.0294494E+002, 1.2155437E+002, 2.0053165E-002, 1.1992662E+000
 1.6200111E+000, 1.0372178E+002, 1.2133742E+002, 1.8366918E-002, 1.1992662E+000
 1.6400583E+000, 1.0448957E+002, 1.2727805E+002, 2.2838458E-002, 1.1992662E+000
 1.6600644E+000, 1.0524764E+002, 1.2525759E+002, 2.2860572E-002, 1.1992662E+000
 1.6801194E+000, 1.0599570E+002, 1.2207742E+002, 2.8406166E-002, 1.1992662E+000
 1.7000526E+000, 1.0673300E+002, 1.3116219E+002, 2.8269090E-002, 1.1992662E+000
 1.7200136E+000, 1.0745943E+002, 1.2838635E+002, 2.2315433E-002, 1.1992662E+000
 1.7401224E+000, 1.0817831E+002, 1.2715064E+002, 3.8145203E-002, 1.1992662E+000
 1.7600638E+000, 1.0888734E+002, 1.3055693E+002, 2.9375624E-002, 1.1992662E+000
 1.7801101E+000, 1.0958574E+002, 1.2928654E+002, 2.4864504E-002, 1.1992662E+000
 1.8000013E+000, 1.1026862E+002, 1.3257007E+002, 2.5938334E-002, 1.1992662E+000
 1.8200659E+000, 1.1094032E+002, 1.3355426E+002, 2.4135800E-002, 1.1992662E+000
 1.8400244E+000, 1.1160455E+002, 1.3434027E+002, 2.7335202E-002, 1.1992662E+000
 1.8601040E+000, 1.1226039E+002, 1.3334528E+002, 3.1908792E-002, 1.1992662E+000
 1.8800442E+000, 1.1290532E+002, 1.3425334E+002, 2.6890531E-002, 1.1992662E+000
 1.9001239E+000, 1.1353847E+002, 1.3335815E+002, 3.0621998E-002, 1.1992662E+000
 1.9200143E+000, 1.1415964E+002, 1.4043492E+002, 3.4728218E-002, 1.1992662E+000
 1.9401093E+000, 1.1477139E+002, 1.3791814E+002, 2.7801268E-002, 1.1992662E+000
 1.9600185E+000, 1.1536991E+002, 1.3409869E+002, 2.3481874E-002, 1.1992662E+000
 1.9800230E+000, 1.1595808E+002, 1.3497943E+002, 1.6807575E-002, 1.1992662E+000
 2.0000275E+000, 1.1653902E+002, 1.3582718E+002, 2.4556816E-002, 1.1992662E+000
 2.0200320E+000, 1.1711084E+002, 1.3793297E+002, 2.8860614E-002, 1.1992662E+000
 2.0400365E+000, 1.1767226E+002, 1.4339847E+002, 3.1846549E-002, 1.1992662E+000
 2.0600411E+000, 1.1822266E+002, 1.3991943E+002, 2.7996695E-002, 1.1992662E+000
 2.0800456E+000, 1.1876177E+002, 1.3863892E+002, 3.3963159E-002, 1.1992662E+000
 2.1000551E+000, 1.1929081E+002, 1.4113902E+002, 2.7091576E-002, 1.1992662E+000
 2.1200701E+000, 1.1981479E+002, 1.4346782E+002, 3.1246731E-002, 1.1992662E+000
 2.1401293E+000, 1.2033233E+002, 1.4385017E+002, 2.7521934E-002, 1.1992662E+000
 2.1600825E+000, 1.2084066E+002, 1.4346228E+002, 1.9631792E-002, 1.1992662E+000
 2.1800357E+000, 1.2133740E+002, 1.4060982E+002, 2.1938242E-002, 1.1992662E+000
 2.2001185E+000, 1.2182519E+002, 1.4219511E+002, 3.5548635E-002, 1.1992662E+000
 2.2200207E+000, 1.2230214E+002, 1.5050334E+002, 2.8121764E-002, 1.1992662E+000
 2.2400933E+000, 1.2277142E+002, 1.4842731E+002, 2.8445184E-002, 1.1992662E+000
 2.2600389E+000, 1.2323238E+002, 1.4845769E+002, 2.6324838E-002, 1.1992662E+000
 2.2801115E+000, 1.2368623E+002, 1.4890710E+002, 3.5140794E-002, 1.1992662E+000
 2.3001198E+000, 1.2413283E+002, 1.4458437E+002, 2.9618578E-002, 1.1992662E+000
 2.3200859E+000, 1.2457295E+002, 1.5014388E+002, 3.6237624E-002, 1.1992662E+000
 2.3400520E+000, 1.2500650E+002, 1.4860304E+002, 4.0153082E-002, 1.1992662E+000
 2.3600181E+000, 1.2543362E+002, 1.4753391E+002, 1.8985003E-002, 1.1992662E+000
 2.3801097E+000, 1.2585839E+002, 1.4721054E+002, 2.8319718E-002, 1.1992662E+000
 2.4000758E+000, 1.2627667E+002, 1.5228549E+002, 3.5272866E-002, 1.1992662E+000
 2.4200368E+000, 1.2668706E+002, 1.5017894E+002, 3.4878518E-002, 1.1992662E+000
 2.4401218E+000, 1.2709302E+002, 1.5192944E+002, 2.7268017E-002, 1.1992662E+000
 2.4600829E+000, 1.2749043E+002, 1.5038176E+002, 2.6457129E-002, 1.1992662E+000
 2.4801021E+000, 1.2787945E+002, 1.5129323E+002, 3.5107523E-002, 1.1992662E+000
 2.5000942E+000, 1.2825999E+002, 1.4693513E+002, 2.9002743E-002, 1.1992662E+000
 2.5200876E+000, 1.2863155E+002, 1.5586960E+002, 3.0918390E-002, 1.1992662E+000
 2.5400809E+000, 1.2899423E+002, 1.4738112E+002, 2.8870733E-002, 1.1992662E+000
 2.5600743E+000, 1.2934767E+002, 1.5510216E+002, 3.7639681E-002, 1.1992662E+000
 2.5800677E+000, 1.2969426E+002, 1.5463022E+002, 2.3876898E-002, 1.1992662E+000
 2.6000611E+000, 1.3003452E+002, 1.5404947E+002, 1.8644711E-002, 1.1992662E+000
 2.6200545E+000, 1.3036621E+002, 1.5400250E+002, 2.5997689E-002, 1.1992662E+000
 2.6400479E+000, 1.3069020E+002, 1.5243512E+002, 3.1966563E-002, 1.1992662E+000
 2.6600413E+000, 1.3100720E+002, 1.5495222E+002, 3.1709526E-002, 1.1992662E+000
 2.6800347E+000, 1.3131334E+002, 1.5653932E+002, 4.0405393E-002, 1.1992662E+000
 2.7000150E+000, 1.3160924E+002, 1.5718970E+002, 4.4350393E-002, 1.1992662E+000
 2.7200963E+000, 1.3190225E+002, 1.5334395E+002, 2.5702234E-002, 1.1992662E+000
 2.7400354E+000, 1.3219331E+002, 1.5888867E+002, 2.5992749E-002, 1.1992662E+000
 2.7600905E+000, 1.3248340E+002, 1.6025974E+002, 3.2975208E-002, 1.1992662E+000
 2.7800297E+000, 1.3277150E+002, 1.5857883E+002, 2.8962065E-002, 1.1992662E+000
 2.8000848E+000, 1.3305545E+002, 1.5674776E+002, 2.4063284E-002, 1.1992662E+000
 2.8200240E+000, 1.3333220E+002, 1.5671861E+002, 2.7709441E-002, 1.1992662E+000
 2.8400791E+000, 1.3360246E+002, 1.5939003E+002, 3.7085921E-002, 1.1992662E+000
 2.8600183E+000, 1.3386703E+002, 1.5715407E+002, 2.5417870E-002, 1.1992662E+000
 2.8800734E+000, 1.3412276E+002, 1.6079669E+002, 3.2855134E-002, 1.1992662E+000
 2.9000126E+000, 1.3437314E+002, 1.5826944E+002, 2.9262984E-002, 1.1992662E+000
 2.9200677E+000, 1.3461861E+002, 1.5856810E+002, 3.5533015E-002, 1.1992662E+000
 2.9400069E+000, 1.3485953E+002, 1.6131235E+002, 3.2568477E-002, 1.1992662E+000
 2.9600620E+000, 1.3509650E+002, 1.5646901E+002, 2.6721973E-002, 1.1992662E+000
 2.9800012E+000, 1.3532822E+002, 1.5817233E+002, 2.8084297E-002, 1.1992662E+000
 3.0000978E+000, 1.3555760E+002, 1.6232802E+002, 3.5496999E-002, 1.1992662E+000
 3.0200996E+000, 1.3578484E+002, 1.5776804E+002, 3.6179695E-002, 1.1992662E+000
 3.0401014E+000, 1.3600975E+002, 1.6002467E+002, 2.4992874E-002, 1.1992662E+000
 3.0601032E+000, 1.3623561E+002, 1.6139233E+002, 3.0386642E-002, 1.1992662E+000
 3.0801050E+000, 1.3645882E+002, 1.5677299E+002, 2.9249182E-002, 1.1992662E+000
 3.1001068E+000, 1.3667535E+002, 1.6260747E+002, 2.9327158E-002, 1.1992662E+000
 3.1201086E+000, 1.3688530E+002, 1.5822543E+002, 3.8746074E-002, 1.1992662E+000
 3.1401104E+000, 1.3709100E+002, 1.5708493E+002, 3.8682412E-002, 1.1992662E+000
 3.1600807E+000, 1.3729636E+002, 1.6556847E+002, 3.4445919E-002, 1.1992662E+000
 3.1800745E+000, 1.3749879E+002, 1.5503871E+002, 2.6324105E-002, 1.1992662E+000
 3.2000683E+000, 1.3769775E+002, 1.6679597E+002, 2.6976336E-002, 1.1992662E+000
 3.2200621E+000, 1.3789197E+002, 1.6212230E+002, 2.7400378E-002, 1.1992662E+000
 3.2400559E+000, 1.3808397E+002, 1.6259839E+002, 2.6908126E-002, 1.1992662E+000
 3.2600497E+000, 1.3827037E+002, 1.6338292E+002, 2.4188640E-002, 1.1992662E+000
 3.2800435E+000, 1.3844922E+002, 1.6331863E+002, 2.5128653E-002, 1.1992662E+000
 3.3000373E+000, 1.3862221E+002, 1.6447346E+002, 3.3603381E-002, 1.1992662E+000
 3.3200311E+000, 1.3879637E+002, 1.6082629E+002, 3.0536123E-002, 1.1992662E+000
 3.3400249E+000, 1.3896846E+002, 1.6294551E+002, 2.2480499E-002, 1.1992662E+000
 3.3600187E+000, 1.3913242E+002, 1.6853186E+002, 3.3107154E-002, 1.1992662E+000
 3.3800125E+000, 1.3929005E+002, 1.6511594E+002, 2.8177585E-002, 1.1992662E+000
 3.4000063E+000, 1.3944597E+002, 1.6833202E+002, 2.5561545E-002, 1.1992662E+000
 3.4200001E+000, 1.3959642E+002, 1.6541338E+002, 2.9338406E-002, 1.1992662E+000
 3.4401056E+000, 1.3974228E+002, 1.6927170E+002, 3.2378551E-002, 1.1992662E+000
 3.4600994E+000, 1.3988486E+002, 1.6287450E+002, 2.7946835E-002, 1.1992662E+000
 3.4800932E+000, 1.4002419E+002, 1.6965094E+002, 2.6529385E-002, 1.1992662E+000
 3.5000870E+000, 1.4015742E+002, 1.6597682E+002, 2.6757659E-002, 1.1992662E+000
 3.5200808E+000, 1.4028741E+002, 1.6777521E+002, 3.8127091E-002, 1.1992662E+000
 3.5400746E+000, 1.4041759E+002, 1.6792111E+002, 3.4980197E-002, 1.1992662E+000
 3.5600684E+000, 1.4054727E+002, 1.7049644E+002, 3.7752941E-002, 1.1992662E+000
 3.5800736E+000, 1.4067519E+002, 1.6742198E+002, 3.5286754E-002, 1.1992662E+000
 3.6000279E+000, 1.4080338E+002, 1.6137386E+002, 3.5247099E-002, 1.1992662E+000
 3.6200919E+000, 1.4093231E+002, 1.6587878E+002, 3.1167109E-002, 1.1992662E+000
 3.6400463E+000, 1.4105710E+002, 1.6944167E+002, 4.0280417E-002, 1.1992662E+000
 3.6600006E+000, 1.4117644E+002, 1.6676579E+002, 2.7387280E-002, 1.1992662E+000
 3.6800646E+000, 1.4129501E+002, 1.6939919E+002, 3.3058140E-002, 1.1992662E+000
 3.7000190E+000, 1.4141232E+002, 1.6780991E+002, 3.3917617E-002, 1.1992662E+000
 3.7200830E+000, 1.4152565E+002, 1.6757883E+002, 3.7610941E-002, 1.1992662E+000
 3.7400374E+000, 1.4163405E+002, 1.6825900E+002, 4.2929184E-002, 1.1992662E+000
 3.7601013E+000, 1.4174419E+002, 1.6858060E+002, 2.9379196E-002, 1.1992662E+000
 3.7800557E+000, 1.4185477E+002, 1.6107901E+002, 3.0057618E-002, 1.1992662E+000
 3.8000101E+000, 1.4195935E+002, 1.7077783E+002, 2.6871530E-002, 1.1992662E+000
 3.8200741E+000, 1.4205498E+002, 1.6487822E+002, 2.9077085E-002, 1.1992662E+000
 3.8400284E+000, 1.4214684E+002, 1.7369536E+002, 2.9906217E-002, 1.1992662E+000
 3.8600924E+000, 1.4224292E+002, 1.6833733E+002, 3.1551607E-002, 1.1992662E+000
 3.8800468E+000, 1.4234027E+002, 1.7603995E+002, 2.8279619E-002, 1.1992662E+000
 3.9000011E+000, 1.4243790E+002, 1.6490968E+002, 3.0261904E-002, 1.1992662E+000
 3.9200651E+000, 1.4253587E+002, 1.7367755E+002, 3.5535093E-002, 1.1992662E+000
 3.9400195E+000, 1.4263274E+002, 1.7052055E+002, 3.0377539E-002, 1.1992662E+000
 3.9600835E+000, 1.4272557E+002, 1.6941479E+002, 3.7855949E-002, 1.1992662E+000
 3.9800378E+000, 1.4281456E+002, 1.7105513E+002, 2.9721910E-002, 1.1992662E+000
 4.0001003E+000, 1.4290063E+002, 1.7615114E+002, 3.3316851E-002, 1.1992662E+000
 4.0200496E+000, 1.4298544E+002, 1.6899803E+002, 3.4661073E-002, 1.1992662E+000
 4.0401068E+000, 1.4307402E+002, 1.6618925E+002, 2.7532009E-002, 1.1992662E+000
 4.0600561E+000, 1.4316235E+002, 1.6691360E+002, 2.5799487E-002, 1.1992662E+000
 4.0800054E+000, 1.4324706E+002, 1.6505623E+002, 2.8271491E-002, 1.1992662E+000
 4.1000625E+000, 1.4332642E+002, 1.6832204E+002, 2.9166142E-002, 1.1992662E+000
 4.1200119E+000, 1.4340454E+002, 1.7273958E+002, 4.3247458E-002, 1.1992662E+000
 4.1400690E+000, 1.4348195E+002, 1.6681844E+002, 4.0747147E-002, 1.1992662E+000
 4.1600183E+000, 1.4355699E+002, 1.7016360E+002, 2.8397834E-002, 1.1992662E+000
 4.1800755E+000, 1.4362460E+002, 1.6475140E+002, 3.7753619E-002, 1.1992662E+000
 4.2000248E+000, 1.4368959E+002, 1.7147507E+002, 4.5690548E-002, 1.1992662E+000
 4.2200819E+000, 1.4375569E+002, 1.6413548E+002, 4.0421370E-002, 1.1992662E+000
 4.2400312E+000, 1.4381787E+002, 1.7320726E+002, 3.7328634E-002, 1.1992662E+000
 4.2600884E+000, 1.4387819E+002, 1.6774974E+002, 3.2846272E-002, 1.1992662E+000
 4.2800377E+000, 1.4393933E+002, 1.7285207E+002, 3.2316290E-002, 1.1992662E+000
 4.3000949E+000, 1.4400414E+002, 1.7257367E+002, 3.0701630E-002, 1.1992662E+000
 4.3200442E+000, 1.4406870E+002, 1.7292528E+002, 3.2169662E-002, 1.1992662E+000
 4.3401013E+000, 1.4413269E+002, 1.7144490E+002, 3.1097978E-002, 1.1992662E+000
 4.3600506E+000, 1.4419794E+002, 1.7226082E+002, 3.4405630E-002, 1.1992662E+000
 4.3801078E+000, 1.4425931E+002, 1.6835625E+002, 3.2279879E-002, 1.1992662E+000
 4.4000571E+000, 1.4431787E+002, 1.6536398E+002, 3.1700253E-002, 1.1992662E+000
 4.4200064E+000, 1.4437335E+002, 1.6844014E+002, 3.0350311E-002, 1.1992662E+000
 4.4400636E+000, 1.4442708E+002, 1.7108980E+002, 3.9813656E-002, 1.1992662E+000
 4.4600920E+000, 1.4447795E+002, 1.6823050E+002, 4.0066510E-002, 1.1992662E+000
 4.4801045E+000, 1.4453130E+002, 1.7123448E+002, 2.8137121E-002, 1.1992662E+000
 4.5000111E+000, 1.4458794E+002, 1.6444997E+002, 3.0672284E-002, 1.1992662E+000
 4.5200237E+000, 1.4464615E+002, 1.7041101E+002, 3.4121584E-002, 1.1992662E+000
 4.5400362E+000, 1.4470453E+002, 1.6979030E+002, 3.9342146E-002, 1.1992662E+000
 4.5600186E+000, 1.4476775E+002, 1.7344872E+002, 3.7133720E-002, 1.1992662E+000
 4.5800380E+000, 1.4483160E+002, 1.6717068E+002, 3.1562086E-002, 1.1992662E+000
 4.6000575E+000, 1.4489159E+002, 1.7173213E+002, 3.2211296E-002, 1.1992662E+000
 4.6200769E+000, 1.4495093E+002, 1.7059866E+002, 3.0369544E-002, 1.1992662E+000
 4.6400964E+000, 1.4501332E+002, 1.7185899E+002, 4.6067011E-002, 1.1992662E+000
 4.6600110E+000, 1.4507515E+002, 1.7325555E+002, 3.6269773E-002, 1.1992662E+000
 4.6800304E+000, 1.4513116E+002, 1.7412788E+002, 3.0748950E-002, 1.1992662E+000
 4.7000499E+000, 1.4518088E+002, 1.7021780E+002, 3.2069840E-002, 1.1992662E+000
 4.7200693E+000, 1.4522394E+002, 1.7290144E+002, 3.5929061E-002, 1.1992662E+000
 4.7400888E+000, 1.4526218E+002, 1.7060846E+002, 2.6488956E-002, 1.1992662E+000
 4.7600034E+000, 1.4529684E+002, 1.7133841E+002, 2.7745252E-002, 1.1992662E+000
 4.7800228E+000, 1.4532655E+002, 1.6967529E+002, 3.2127462E-002, 1.1992662E+000
 4.8000423E+000, 1.4535454E+002, 1.7266251E+002, 3.1989511E-002, 1.1992662E+000
 4.8200617E+000, 1.4538538E+002, 1.7485489E+002, 3.0568218E-002, 1.1992662E+000
 4.8400812E+000, 1.4541901E+002, 1.7004097E+002, 2.9065868E-002, 1.1992662E+000
 4.8601006E+000, 1.4545421E+002, 1.6499858E+002, 3.4941074E-002, 1.1992662E+000
 4.8800152E+000, 1.4548738E+002, 1.7460225E+002, 3.6659073E-002, 1.1992662E+000
 4.9000347E+000, 1.4552173E+002, 1.6989003E+002, 3.1493776E-002, 1.1992662E+000
 4.9200541E+000, 1.4555829E+002, 1.7667523E+002, 3.1781875E-002, 1.1992662E+000
 4.9400736E+000, 1.4559857E+002, 1.6539145E+002, 2.0904401E-002, 1.1992662E+000
 4.9600930E+000, 1.4564088E+002, 1.7609013E+002, 3.7476290E-002, 1.1992662E+000
 4.9800076E+000, 1.4567918E+002, 1.7526880E+002, 3.6126725E-002, 1.1992662E+000
 5.0000271E+000, 1.4571387E+002, 1.7171822E+002, 2.9142441E-002, 1.1992662E+000
 5.0200465E+000, 1.4574809E+002, 1.7752037E+002, 2.8794819E-002, 1.1992662E+000
 5.0400660E+000, 1.4577965E+002, 1.6876013E+002, 2.9999776E-002, 1.1992662E+000
 5.0600854E+000, 1.4581175E+002, 1.6722617E+002, 3.8828868E-002, 1.1992662E+000
 5.0800000E+000, 1.4584743E+002, 1.6584425E+002, 3.5070423E-002, 1.1992662E+000
 5.1000195E+000, 1.4588364E+002, 1.6979451E+002, 3.6002181E-002, 1.1992662E+000
 5.1200389E+000, 1.4591386E+002, 1.7144923E+002, 2.5953891E-002, 1.1992662E+000
 5.1400584E+000, 1.4593736E+002, 1.7126942E+002, 2.4080209E-002, 1.1992662E+000
 5.1600778E+000, 1.4595958E+002, 1.7276697E+002, 2.6492000E-002, 1.1992662E+000
 5.1800972E+000, 1.4598349E+002, 1.7577928E+002, 2.7948283E-002, 1.1992662E+000
 5.2000119E+000, 1.4600378E+002, 1.7500090E+002, 4.3433685E-002, 1.1992662E+000
 5.2200313E+000, 1.4602397E+002, 1.7369403E+002, 3.1003185E-002, 1.1992662E+000
 5.2400508E+000, 1.4604274E+002, 1.7564828E+002, 3.5618979E-002, 1.1992662E+000
 5.2600702E+000, 1.4606075E+002, 1.7144730E+002, 3.1107076E-002, 1.1992662E+000
 5.2800896E+000, 1.4608487E+002, 1.6835748E+002, 3.6551110E-002, 1.1992662E+000
 5.3000043E+000, 1.4610716E+002, 1.6806314E+002, 3.4970719E-002, 1.1992662E+000
 5.3200237E+000, 1.4612653E+002, 1.7577986E+002, 3.2542545E-002, 1.1992662E+000
 5.3400431E+000, 1.4614893E+002, 1.6841530E+002, 3.4625884E-002, 1.1992662E+000
 5.3600626E+000, 1.4616962E+002, 1.6858528E+002, 2.6681185E-002, 1.1992662E+000
 5.3800820E+000, 1.4618529E+002, 1.7295961E+002, 3.6132049E-002, 1.1992662E+000
 5.4001015E+000, 1.4619893E+002, 1.6592845E+002, 3.0866079E-002, 1.1992662E+000
 5.4200161E+000, 1.4621074E+002, 1.6926561E+002, 2.6225621E-002, 1.1992662E+000
 5.4400355E+000, 1.4622249E+002, 1.7426511E+002, 3.5290983E-002, 1.1992662E+000
 5.4600550E+000, 1.4623210E+002, 1.7064673E+002, 3.2498516E-002, 1.1992662E+000
 5.4800744E+000, 1.4624352E+002, 1.7341328E+002, 3.2126095E-002, 1.1992662E+000
 5.5000939E+000, 1.4625652E+002, 1.7207416E+002, 3.3028577E-002, 1.1992662E+000
 5.5200085E+000, 1.4626749E+002, 1.7391034E+002, 2.5253195E-002, 1.1992662E+000
 5.5400279E+000, 1.4627596E+002, 1.7327747E+002, 3.0778022E-002, 1.1992662E+000
