s,m/s,m/s,kg/m/s,kg/m3
 3.500E+00, 1.415E+02, 1.700E+02, 4.876E-02, 1.196E+00
 3.600E+00, 1.422E+02, 1.683E+02, 5.020E-02, 1.196E+00
 3.700E+00, 1.429E+02, 1.699E+02, 4.614E-02, 1.196E+00
 3.800E+00, 1.435E+02, 1.720E+02, 4.896E-02, 1.196E+00
 3.900E+00, 1.441E+02, 1.738E+02, 4.540E-02, 1.196E+00
 4.000E+00, 1.446E+02, 1.732E+02, 4.939E-02, 1.196E+00
 4.100E+00, 1.450E+02, 1.732E+02, 5.003E-02, 1.196E+00
 4.200E+00, 1.454E+02, 1.778E+02, 5.259E-02, 1.196E+00
 4.300E+00, 1.458E+02, 1.765E+02, 4.507E-02, 1.196E+00
 4.400E+00, 1.461E+02, 1.726E+02, 4.625E-02, 1.196E+00
 4.500E+00, 1.463E+02, 1.744E+02, 4.754E-02, 1.196E+00
 4.600E+00, 1.466E+02, 1.740E+02, 5.207E-02, 1.196E+00
 4.700E+00, 1.468E+02, 1.788E+02, 4.916E-02, 1.196E+00
 4.800E+00, 1.469E+02, 1.745E+02, 5.053E-02, 1.196E+00
 4.900E+00, 1.471E+02, 1.744E+02, 4.400E-02, 1.196E+00
 5.000E+00, 1.472E+02, 1.732E+02, 4.678E-02, 1.196E+00
 5.100E+00, 1.472E+02, 1.759E+02, 4.377E-02, 1.196E+00
 5.200E+00, 1.473E+02, 1.787E+02, 4.746E-02, 1.196E+00
 5.300E+00, 1.474E+02, 1.786E+02, 5.027E-02, 1.196E+00
 5.400E+00, 1.475E+02, 1.810E+02, 5.555E-02, 1.196E+00
 5.500E+00, 1.476E+02, 1.763E+02, 4.930E-02, 1.196E+00
 5.600E+00, 1.477E+02, 1.758E+02, 4.893E-02, 1.196E+00
 5.700E+00, 1.478E+02, 1.792E+02, 5.243E-02, 1.196E+00
 5.800E+00, 1.480E+02, 1.797E+02, 4.937E-02, 1.196E+00
 5.900E+00, 1.481E+02, 1.755E+02, 4.397E-02, 1.196E+00
 6.000E+00, 1.482E+02, 1.745E+02, 4.451E-02, 1.196E+00
 6.100E+00, 1.482E+02, 1.744E+02, 4.513E-02, 1.196E+00
 6.200E+00, 1.483E+02, 1.777E+02, 4.706E-02, 1.196E+00
 6.300E+00, 1.484E+02, 1.746E+02, 4.332E-02, 1.196E+00
 6.400E+00, 1.484E+02, 1.785E+02, 4.488E-02, 1.196E+00
 6.500E+00, 1.485E+02, 1.754E+02, 4.621E-02, 1.196E+00
 6.600E+00, 1.486E+02, 1.788E+02, 4.584E-02, 1.196E+00
 6.700E+00, 1.486E+02, 1.785E+02, 5.066E-02, 1.196E+00
 6.800E+00, 1.487E+02, 1.792E+02, 4.429E-02, 1.196E+00
 6.900E+00, 1.488E+02, 1.750E+02, 4.856E-02, 1.196E+00
 7.000E+00, 1.489E+02, 1.778E+02, 4.901E-02, 1.196E+00
 7.100E+00, 1.489E+02, 1.768E+02, 4.631E-02, 1.196E+00
 7.200E+00, 1.489E+02, 1.775E+02, 4.719E-02, 1.196E+00
 7.300E+00, 1.489E+02, 1.807E+02, 5.082E-02, 1.196E+00
 7.400E+00, 1.489E+02, 1.804E+02, 5.253E-02, 1.196E+00
 7.500E+00, 1.490E+02, 1.817E+02, 5.339E-02, 1.196E+00
 7.600E+00, 1.490E+02, 1.768E+02, 4.425E-02, 1.196E+00
 7.700E+00, 1.490E+02, 1.798E+02, 5.030E-02, 1.196E+00
 7.800E+00, 1.490E+02, 1.740E+02, 3.769E-02, 1.196E+00
 7.900E+00, 1.490E+02, 1.780E+02, 4.680E-02, 1.196E+00
 8.000E+00, 1.490E+02, 1.720E+02, 4.790E-02, 1.196E+00
 8.100E+00, 1.490E+02, 1.741E+02, 4.110E-02, 1.196E+00
 8.200E+00, 1.490E+02, 1.751E+02, 5.017E-02, 1.196E+00
 8.300E+00, 1.490E+02, 1.789E+02, 4.577E-02, 1.196E+00
 8.400E+00, 1.490E+02, 1.755E+02, 4.028E-02, 1.196E+00
 8.500E+00, 1.490E+02, 1.780E+02, 4.918E-02, 1.196E+00
 8.600E+00, 1.490E+02, 1.782E+02, 3.844E-02, 1.196E+00
 8.700E+00, 1.490E+02, 1.800E+02, 4.614E-02, 1.196E+00
 8.800E+00, 1.491E+02, 1.810E+02, 4.936E-02, 1.196E+00
 8.900E+00, 1.491E+02, 1.793E+02, 4.646E-02, 1.196E+00
 9.000E+00, 1.491E+02, 1.794E+02, 4.476E-02, 1.196E+00
 9.100E+00, 1.490E+02, 1.791E+02, 4.552E-02, 1.196E+00
 9.200E+00, 1.490E+02, 1.799E+02, 4.595E-02, 1.196E+00
 9.300E+00, 1.490E+02, 1.786E+02, 4.402E-02, 1.196E+00
 9.400E+00, 1.490E+02, 1.809E+02, 4.924E-02, 1.196E+00
 9.500E+00, 1.490E+02, 1.761E+02, 4.555E-02, 1.196E+00
 9.600E+00, 1.489E+02, 1.764E+02, 4.207E-02, 1.196E+00
 9.700E+00, 1.489E+02, 1.822E+02, 4.529E-02, 1.196E+00
 9.800E+00, 1.489E+02, 1.774E+02, 4.546E-02, 1.196E+00
 9.900E+00, 1.489E+02, 1.780E+02, 4.717E-02, 1.196E+00
 1.000E+01, 1.489E+02, 1.771E+02, 4.317E-02, 1.196E+00
