s,m/s,m/s,kg/m/s,kg/m3
 8.8015548E-001, 6.5595963E+001, 7.2860069E+001, 1.3175673E-002, 1.1992662E+000
 9.0012112E-001, 6.6853912E+001, 7.5388000E+001, 1.6345052E-002, 1.1992662E+000
 9.2008675E-001, 6.8098267E+001, 7.4584175E+001, 1.4769431E-002, 1.1992662E+000
 9.4005495E-001, 6.9327820E+001, 7.7392563E+001, 1.1556073E-002, 1.1992662E+000
 9.6012002E-001, 7.0547256E+001, 8.4455231E+001, 1.2552606E-002, 1.1992662E+000
 9.8018509E-001, 7.1756424E+001, 8.3339142E+001, 1.6961385E-002, 1.1992662E+000
 1.0000344E+000, 7.2946030E+001, 8.1042557E+001, 1.7954266E-002, 1.1992662E+000
 1.0200995E+000, 7.4122551E+001, 8.5564774E+001, 1.4627498E-002, 1.1992662E+000
 1.0400946E+000, 7.5290115E+001, 8.3501068E+001, 2.1657839E-002, 1.1992662E+000
 1.0601068E+000, 7.6443787E+001, 9.0141418E+001, 1.5479919E-002, 1.1992662E+000
 1.0800781E+000, 7.7581802E+001, 9.2368614E+001, 1.5837288E-002, 1.1992662E+000
 1.1001763E+000, 7.8709328E+001, 9.5380096E+001, 1.8880196E-002, 1.1992662E+000
 1.1200831E+000, 7.9822899E+001, 9.3868858E+001, 1.7361848E-002, 1.1992662E+000
 1.1401813E+000, 8.0923080E+001, 9.4530350E+001, 1.6667329E-002, 1.1992662E+000
 1.1600882E+000, 8.2008873E+001, 9.6894989E+001, 1.9543534E-002, 1.1992662E+000
 1.1801864E+000, 8.3081322E+001, 9.8371864E+001, 1.8896749E-002, 1.1992662E+000
 1.2000932E+000, 8.4138748E+001, 9.8246361E+001, 2.4411740E-002, 1.1992662E+000
 1.2200437E+000, 8.5177284E+001, 9.8498863E+001, 1.8192748E-002, 1.1992662E+000
 1.2400909E+000, 8.6205528E+001, 1.0237584E+002, 1.9694794E-002, 1.1992662E+000
 1.2600907E+000, 8.7219894E+001, 1.0620625E+002, 1.9474335E-002, 1.1992662E+000
 1.2800931E+000, 8.8219612E+001, 1.0537702E+002, 1.9073069E-002, 1.1992662E+000
 1.3001583E+000, 8.9204720E+001, 1.0356815E+002, 1.8790979E-002, 1.1992662E+000
 1.3200308E+000, 9.0173492E+001, 1.0828690E+002, 2.3964012E-002, 1.1992662E+000
 1.3400661E+000, 9.1129013E+001, 1.0981240E+002, 1.8680641E-002, 1.1992662E+000
 1.3601015E+000, 9.2075455E+001, 1.0909812E+002, 1.9942408E-002, 1.1992662E+000
 1.3801368E+000, 9.3007751E+001, 1.0755900E+002, 1.7851563E-002, 1.1992662E+000
 1.4000093E+000, 9.3923309E+001, 1.0819470E+002, 1.4427326E-002, 1.1992662E+000
 1.4200446E+000, 9.4825195E+001, 1.1250642E+002, 1.9343456E-002, 1.1992662E+000
 1.4400800E+000, 9.5715843E+001, 1.1702998E+002, 1.6134379E-002, 1.1992662E+000
 1.4601153E+000, 9.6590210E+001, 1.1589674E+002, 1.5788117E-002, 1.1992662E+000
 1.4801507E+000, 9.7447121E+001, 1.1690428E+002, 2.1708995E-002, 1.1992662E+000
 1.5000670E+000, 9.8287453E+001, 1.1719388E+002, 2.2811074E-002, 1.1992662E+000
 1.5200650E+000, 9.9114769E+001, 1.2209769E+002, 2.7656300E-002, 1.1992662E+000
 1.5401210E+000, 9.9931870E+001, 1.1746530E+002, 1.9671686E-002, 1.1992662E+000
 1.5601226E+000, 1.0073480E+002, 1.2165094E+002, 2.3547422E-002, 1.1992662E+000
 1.5801242E+000, 1.0152369E+002, 1.1897898E+002, 2.3435848E-002, 1.1992662E+000
 1.6000157E+000, 1.0229750E+002, 1.2522112E+002, 2.7769562E-002, 1.1992662E+000
 1.6201022E+000, 1.0306169E+002, 1.2250466E+002, 2.8267551E-002, 1.1992662E+000
 1.6400365E+000, 1.0381524E+002, 1.2599412E+002, 3.1465188E-002, 1.1992662E+000
 1.6600151E+000, 1.0455606E+002, 1.2616540E+002, 2.3616435E-002, 1.1992662E+000
 1.6800916E+000, 1.0528822E+002, 1.2497250E+002, 2.1870991E-002, 1.1992662E+000
 1.7000996E+000, 1.0600963E+002, 1.2145298E+002, 2.7417060E-002, 1.1992662E+000
 1.7201077E+000, 1.0671857E+002, 1.2089410E+002, 2.2239370E-002, 1.1992662E+000
 1.7401048E+000, 1.0741363E+002, 1.2985081E+002, 2.4021488E-002, 1.1992662E+000
 1.7600814E+000, 1.0809861E+002, 1.2993903E+002, 2.6594248E-002, 1.1992662E+000
 1.7800573E+000, 1.0877508E+002, 1.2893530E+002, 2.1644751E-002, 1.1992662E+000
 1.8001265E+000, 1.0944141E+002, 1.3192021E+002, 2.3036938E-002, 1.1992662E+000
 1.8201096E+000, 1.1009698E+002, 1.3001602E+002, 1.9758793E-002, 1.1992662E+000
 1.8401137E+000, 1.1074110E+002, 1.2857281E+002, 2.6679929E-002, 1.1992662E+000
 1.8600957E+000, 1.1137759E+002, 1.3309584E+002, 2.3694426E-002, 1.1992662E+000
 1.8800524E+000, 1.1200498E+002, 1.3081781E+002, 2.4111520E-002, 1.1992662E+000
 1.9000091E+000, 1.1261935E+002, 1.3302315E+002, 2.6666114E-002, 1.1992662E+000
 1.9201053E+000, 1.1322410E+002, 1.3522426E+002, 3.5716351E-002, 1.1992662E+000
 1.9401099E+000, 1.1382063E+002, 1.3697263E+002, 2.9129453E-002, 1.1992662E+000
 1.9600344E+000, 1.1440529E+002, 1.3555145E+002, 2.5577247E-002, 1.1992662E+000
 1.9800093E+000, 1.1497875E+002, 1.3499434E+002, 2.4382254E-002, 1.1992662E+000
 2.0000147E+000, 1.1554382E+002, 1.3459109E+002, 2.9182600E-002, 1.1992662E+000
 2.0200731E+000, 1.1609988E+002, 1.3892575E+002, 3.2285858E-002, 1.1992662E+000
 2.0400681E+000, 1.1664711E+002, 1.3553510E+002, 2.2830067E-002, 1.1992662E+000
 2.0600919E+000, 1.1718755E+002, 1.4253752E+002, 3.0032702E-002, 1.1992662E+000
 2.0801074E+000, 1.1772075E+002, 1.4447408E+002, 3.3701833E-002, 1.1992662E+000
 2.1001230E+000, 1.1824454E+002, 1.3940871E+002, 3.3172294E-002, 1.1992662E+000
 2.1200086E+000, 1.1875851E+002, 1.4192343E+002, 2.8005566E-002, 1.1992662E+000
 2.1400242E+000, 1.1926071E+002, 1.4192889E+002, 2.5385916E-002, 1.1992662E+000
 2.1600398E+000, 1.1975298E+002, 1.4056230E+002, 2.5745686E-002, 1.1992662E+000
 2.1800554E+000, 1.2023348E+002, 1.4578549E+002, 3.3392988E-002, 1.1992662E+000
 2.2000709E+000, 1.2070216E+002, 1.4516881E+002, 3.3380523E-002, 1.1992662E+000
 2.2201220E+000, 1.2116186E+002, 1.4026068E+002, 2.0616835E-002, 1.1992662E+000
 2.2400135E+000, 1.2161558E+002, 1.4772421E+002, 2.5808120E-002, 1.1992662E+000
 2.2601123E+000, 1.2206430E+002, 1.4540742E+002, 2.8623594E-002, 1.1992662E+000
 2.2800854E+000, 1.2250441E+002, 1.4283574E+002, 2.8672045E-002, 1.1992662E+000
 2.3000585E+000, 1.2293176E+002, 1.4295772E+002, 2.6627805E-002, 1.1992662E+000
 2.3200316E+000, 1.2334610E+002, 1.4728647E+002, 2.1945180E-002, 1.1992662E+000
 2.3400047E+000, 1.2375091E+002, 1.4504948E+002, 2.4706120E-002, 1.1992662E+000
 2.3601035E+000, 1.2414982E+002, 1.4597049E+002, 2.1080824E-002, 1.1992662E+000
 2.3800766E+000, 1.2454311E+002, 1.4848882E+002, 2.4142297E-002, 1.1992662E+000
 2.4000497E+000, 1.2492610E+002, 1.5101135E+002, 3.9383948E-002, 1.1992662E+000
 2.4200823E+000, 1.2529964E+002, 1.4610683E+002, 2.5109431E-002, 1.1992662E+000
 2.4400518E+000, 1.2566564E+002, 1.4569821E+002, 2.6222765E-002, 1.1992662E+000
 2.4600775E+000, 1.2602576E+002, 1.5332503E+002, 3.4061622E-002, 1.1992662E+000
 2.4801032E+000, 1.2638126E+002, 1.4264607E+002, 2.5616301E-002, 1.1992662E+000
 2.5000053E+000, 1.2673471E+002, 1.5280353E+002, 2.6265131E-002, 1.1992662E+000
 2.5200212E+000, 1.2708343E+002, 1.4587837E+002, 2.3836192E-002, 1.1992662E+000
 2.5400585E+000, 1.2742651E+002, 1.5164209E+002, 3.4844775E-002, 1.1992662E+000
 2.5601016E+000, 1.2776315E+002, 1.5498488E+002, 2.6613036E-002, 1.1992662E+000
 2.5800349E+000, 1.2809245E+002, 1.4881052E+002, 2.6881078E-002, 1.1992662E+000
 2.6000890E+000, 1.2841385E+002, 1.5087111E+002, 3.4389328E-002, 1.1992662E+000
 2.6200223E+000, 1.2872881E+002, 1.5522688E+002, 3.9347991E-002, 1.1992662E+000
 2.6400764E+000, 1.2904257E+002, 1.5359792E+002, 3.1962682E-002, 1.1992662E+000
 2.6600097E+000, 1.2935146E+002, 1.5772954E+002, 2.9723259E-002, 1.1992662E+000
 2.6800638E+000, 1.2965222E+002, 1.4988855E+002, 1.9649001E-002, 1.1992662E+000
 2.7001179E+000, 1.2994551E+002, 1.5563947E+002, 2.9359711E-002, 1.1992662E+000
 2.7201108E+000, 1.3023146E+002, 1.5223817E+002, 2.8304422E-002, 1.1992662E+000
 2.7400652E+000, 1.3051184E+002, 1.5039304E+002, 2.6247872E-002, 1.1992662E+000
 2.7600933E+000, 1.3078281E+002, 1.5595334E+002, 3.3899657E-002, 1.1992662E+000
 2.7800971E+000, 1.3105043E+002, 1.5358788E+002, 2.5445011E-002, 1.1992662E+000
 2.8001010E+000, 1.3132036E+002, 1.5459404E+002, 3.0092416E-002, 1.1992662E+000
 2.8201048E+000, 1.3158998E+002, 1.5737094E+002, 3.2447729E-002, 1.1992662E+000
 2.8401086E+000, 1.3185103E+002, 1.5177051E+002, 3.0617557E-002, 1.1992662E+000
 2.8601124E+000, 1.3210561E+002, 1.5670453E+002, 2.7670583E-002, 1.1992662E+000
 2.8801162E+000, 1.3235861E+002, 1.6084183E+002, 3.3318281E-002, 1.1992662E+000
 2.9000031E+000, 1.3260872E+002, 1.6105362E+002, 3.4599803E-002, 1.1992662E+000
 2.9200069E+000, 1.3285448E+002, 1.5378705E+002, 2.9041329E-002, 1.1992662E+000
 2.9400107E+000, 1.3309454E+002, 1.5439914E+002, 2.4309857E-002, 1.1992662E+000
 2.9600146E+000, 1.3332837E+002, 1.5829590E+002, 3.3517718E-002, 1.1992662E+000
 2.9800184E+000, 1.3355872E+002, 1.5988371E+002, 2.8283712E-002, 1.1992662E+000
 3.0000222E+000, 1.3378271E+002, 1.5755348E+002, 2.9700484E-002, 1.1992662E+000
 3.0200260E+000, 1.3400087E+002, 1.5578755E+002, 3.3393342E-002, 1.1992662E+000
 3.0400299E+000, 1.3421687E+002, 1.6097289E+002, 2.2666544E-002, 1.1992662E+000
 3.0600337E+000, 1.3443060E+002, 1.5990286E+002, 3.4455817E-002, 1.1992662E+000
 3.0800375E+000, 1.3463525E+002, 1.5549442E+002, 3.1039579E-002, 1.1992662E+000
 3.1000413E+000, 1.3483359E+002, 1.5958282E+002, 3.1157888E-002, 1.1992662E+000
 3.1200452E+000, 1.3502519E+002, 1.6130875E+002, 2.6904937E-002, 1.1992662E+000
 3.1400490E+000, 1.3521753E+002, 1.5911722E+002, 2.9284883E-002, 1.1992662E+000
 3.1600528E+000, 1.3541109E+002, 1.5859259E+002, 3.8596027E-002, 1.1992662E+000
 3.1800752E+000, 1.3560599E+002, 1.6437761E+002, 2.7230203E-002, 1.1992662E+000
 3.2000717E+000, 1.3580099E+002, 1.6149539E+002, 3.1150777E-002, 1.1992662E+000
 3.2200622E+000, 1.3599326E+002, 1.5767712E+002, 4.1984007E-002, 1.1992662E+000
 3.2401052E+000, 1.3618193E+002, 1.6516486E+002, 2.6780766E-002, 1.1992662E+000
 3.2600965E+000, 1.3636581E+002, 1.5974022E+002, 3.4965619E-002, 1.1992662E+000
 3.2800878E+000, 1.3654427E+002, 1.5786903E+002, 2.8177012E-002, 1.1992662E+000
 3.3000791E+000, 1.3672127E+002, 1.6246469E+002, 2.9783290E-002, 1.1992662E+000
 3.3200704E+000, 1.3689391E+002, 1.6158940E+002, 3.3176571E-002, 1.1992662E+000
 3.3400617E+000, 1.3705997E+002, 1.6435333E+002, 4.1597541E-002, 1.1992662E+000
 3.3600384E+000, 1.3721776E+002, 1.6399326E+002, 2.8203418E-002, 1.1992662E+000
 3.3800005E+000, 1.3737021E+002, 1.6358363E+002, 2.7766850E-002, 1.1992662E+000
 3.4000741E+000, 1.3752095E+002, 1.6440465E+002, 3.4463350E-002, 1.1992662E+000
 3.4200362E+000, 1.3767203E+002, 1.5795053E+002, 3.0668864E-002, 1.1992662E+000
 3.4401099E+000, 1.3782326E+002, 1.5781979E+002, 3.3589184E-002, 1.1992662E+000
 3.4600720E+000, 1.3797841E+002, 1.6354437E+002, 4.1308258E-002, 1.1992662E+000
 3.4800341E+000, 1.3813191E+002, 1.6117529E+002, 3.2062456E-002, 1.1992662E+000
 3.5001077E+000, 1.3827910E+002, 1.6233783E+002, 2.8540241E-002, 1.1992662E+000
 3.5200698E+000, 1.3841951E+002, 1.6686803E+002, 2.9847363E-002, 1.1992662E+000
 3.5400319E+000, 1.3855191E+002, 1.6906969E+002, 3.3968218E-002, 1.1992662E+000
 3.5601055E+000, 1.3867990E+002, 1.6596820E+002, 3.1944465E-002, 1.1992662E+000
 3.5800676E+000, 1.3880817E+002, 1.6654561E+002, 3.2398697E-002, 1.1992662E+000
 3.6000298E+000, 1.3893396E+002, 1.6871095E+002, 3.4945700E-002, 1.1992662E+000
 3.6201034E+000, 1.3905510E+002, 1.5939430E+002, 3.4998212E-002, 1.1992662E+000
 3.6400655E+000, 1.3917130E+002, 1.6381136E+002, 2.7900863E-002, 1.1992662E+000
 3.6600552E+000, 1.3928293E+002, 1.6774017E+002, 2.8120369E-002, 1.1992662E+000
 3.6800050E+000, 1.3939400E+002, 1.6658926E+002, 2.8832858E-002, 1.1992662E+000
 3.7000638E+000, 1.3950696E+002, 1.6485091E+002, 2.4403516E-002, 1.1992662E+000
 3.7200135E+000, 1.3962529E+002, 1.7170596E+002, 3.6842413E-002, 1.1992662E+000
 3.7400723E+000, 1.3974138E+002, 1.6664166E+002, 2.5189310E-002, 1.1992662E+000
 3.7600220E+000, 1.3985393E+002, 1.6347978E+002, 3.1515028E-002, 1.1992662E+000
 3.7800808E+000, 1.3996704E+002, 1.6978531E+002, 2.9207077E-002, 1.1992662E+000
 3.8000305E+000, 1.4007817E+002, 1.7270198E+002, 3.5614755E-002, 1.1992662E+000
 3.8200893E+000, 1.4018683E+002, 1.6832675E+002, 3.3008344E-002, 1.1992662E+000
 3.8400391E+000, 1.4029314E+002, 1.6865109E+002, 3.1901725E-002, 1.1992662E+000
 3.8600978E+000, 1.4039644E+002, 1.7194809E+002, 3.3423748E-002, 1.1992662E+000
 3.8800476E+000, 1.4050017E+002, 1.7372350E+002, 3.2253899E-002, 1.1992662E+000
 3.9001064E+000, 1.4059956E+002, 1.6645540E+002, 2.8777622E-002, 1.1992662E+000
 3.9200561E+000, 1.4069389E+002, 1.6947290E+002, 2.9289052E-002, 1.1992662E+000
 3.9400059E+000, 1.4078563E+002, 1.7294322E+002, 3.3156980E-002, 1.1992662E+000
 3.9600646E+000, 1.4087439E+002, 1.6416025E+002, 2.4755973E-002, 1.1992662E+000
 3.9800144E+000, 1.4095830E+002, 1.6703290E+002, 3.0791871E-002, 1.1992662E+000
 4.0000731E+000, 1.4104123E+002, 1.6405673E+002, 3.0836005E-002, 1.1992662E+000
 4.0200229E+000, 1.4113055E+002, 1.6549139E+002, 2.6374752E-002, 1.1992662E+000
 4.0400817E+000, 1.4122299E+002, 1.6918027E+002, 3.3566456E-002, 1.1992662E+000
 4.0600314E+000, 1.4130946E+002, 1.7021965E+002, 3.2216445E-002, 1.1992662E+000
 4.0800902E+000, 1.4139235E+002, 1.6236684E+002, 3.1979699E-002, 1.1992662E+000
 4.1000399E+000, 1.4146696E+002, 1.6542967E+002, 2.5759917E-002, 1.1992662E+000
 4.1200987E+000, 1.4153517E+002, 1.6535072E+002, 2.6565844E-002, 1.1992662E+000
 4.1400484E+000, 1.4160223E+002, 1.6621678E+002, 2.9829856E-002, 1.1992662E+000
 4.1601072E+000, 1.4166533E+002, 1.7425800E+002, 3.2343116E-002, 1.1992662E+000
 4.1800570E+000, 1.4172705E+002, 1.7017853E+002, 2.6225658E-002, 1.1992662E+000
 4.2000067E+000, 1.4178864E+002, 1.7090785E+002, 2.7604254E-002, 1.1992662E+000
 4.2200655E+000, 1.4184450E+002, 1.7128792E+002, 3.2312881E-002, 1.1992662E+000
 4.2400152E+000, 1.4190189E+002, 1.6443050E+002, 2.6929045E-002, 1.1992662E+000
 4.2600740E+000, 1.4196489E+002, 1.6851270E+002, 3.5425518E-002, 1.1992662E+000
 4.2800238E+000, 1.4202423E+002, 1.6706340E+002, 2.5960155E-002, 1.1992662E+000
 4.3000825E+000, 1.4207748E+002, 1.7049078E+002, 2.6062662E-002, 1.1992662E+000
 4.3200323E+000, 1.4212851E+002, 1.7326534E+002, 2.2251943E-002, 1.1992662E+000
 4.3400910E+000, 1.4218271E+002, 1.7269069E+002, 3.3621274E-002, 1.1992662E+000
 4.3600408E+000, 1.4224234E+002, 1.7111597E+002, 3.0284746E-002, 1.1992662E+000
 4.3800996E+000, 1.4230434E+002, 1.6692789E+002, 3.1757127E-002, 1.1992662E+000
 4.4000493E+000, 1.4236316E+002, 1.6976376E+002, 2.7953153E-002, 1.1992662E+000
 4.4201081E+000, 1.4241830E+002, 1.7053659E+002, 3.1289231E-002, 1.1992662E+000
 4.4400578E+000, 1.4247508E+002, 1.6975963E+002, 3.4899309E-002, 1.1992662E+000
 4.4600076E+000, 1.4253177E+002, 1.7185011E+002, 3.1756446E-002, 1.1992662E+000
 4.4800663E+000, 1.4258458E+002, 1.7493452E+002, 3.0306885E-002, 1.1992662E+000
 4.5000161E+000, 1.4263087E+002, 1.7070439E+002, 3.5136029E-002, 1.1992662E+000
 4.5200749E+000, 1.4267523E+002, 1.7083505E+002, 2.5009152E-002, 1.1992662E+000
 4.5400246E+000, 1.4271928E+002, 1.6619830E+002, 2.5752597E-002, 1.1992662E+000
 4.5600674E+000, 1.4276108E+002, 1.7187085E+002, 3.1078748E-002, 1.1992662E+000
 4.5800112E+000, 1.4280733E+002, 1.6901349E+002, 2.9523663E-002, 1.1992662E+000
 4.6000609E+000, 1.4285756E+002, 1.6740741E+002, 2.3691339E-002, 1.1992662E+000
 4.6200046E+000, 1.4290808E+002, 1.6987288E+002, 3.8024232E-002, 1.1992662E+000
 4.6400544E+000, 1.4295599E+002, 1.6392773E+002, 3.1535242E-002, 1.1992662E+000
 4.6601042E+000, 1.4300348E+002, 1.7123056E+002, 3.2712445E-002, 1.1992662E+000
 4.6800479E+000, 1.4304805E+002, 1.7134431E+002, 2.4833359E-002, 1.1992662E+000
 4.7000977E+000, 1.4309013E+002, 1.7054189E+002, 3.2377046E-002, 1.1992662E+000
 4.7200414E+000, 1.4313167E+002, 1.7358212E+002, 3.0760979E-002, 1.1992662E+000
 4.7400912E+000, 1.4317191E+002, 1.7210010E+002, 3.1358186E-002, 1.1992662E+000
 4.7600349E+000, 1.4321170E+002, 1.7160690E+002, 3.1964086E-002, 1.1992662E+000
 4.7800847E+000, 1.4325076E+002, 1.7134863E+002, 2.9269377E-002, 1.1992662E+000
 4.8000284E+000, 1.4328856E+002, 1.6856168E+002, 3.0905185E-002, 1.1992662E+000
 4.8200782E+000, 1.4332352E+002, 1.6855426E+002, 3.8411796E-002, 1.1992662E+000
 4.8400219E+000, 1.4335863E+002, 1.6519159E+002, 2.5470084E-002, 1.1992662E+000
 4.8600717E+000, 1.4339638E+002, 1.7140945E+002, 3.5469417E-002, 1.1992662E+000
 4.8800154E+000, 1.4343726E+002, 1.7241058E+002, 3.1228468E-002, 1.1992662E+000
 4.9000652E+000, 1.4347887E+002, 1.7506717E+002, 3.0188674E-002, 1.1992662E+000
 4.9200089E+000, 1.4351794E+002, 1.7214250E+002, 2.9191818E-002, 1.1992662E+000
 4.9400587E+000, 1.4354970E+002, 1.7080600E+002, 2.8736727E-002, 1.1992662E+000
 4.9600024E+000, 1.4357971E+002, 1.6889258E+002, 2.8611107E-002, 1.1992662E+000
 4.9800522E+000, 1.4360870E+002, 1.6977814E+002, 3.0099208E-002, 1.1992662E+000
 5.0001020E+000, 1.4363458E+002, 1.7189886E+002, 2.7570795E-002, 1.1992662E+000
 5.0200457E+000, 1.4365659E+002, 1.7238382E+002, 3.2885555E-002, 1.1992662E+000
 5.0400945E+000, 1.4367682E+002, 1.7113820E+002, 3.4215115E-002, 1.1992662E+000
 5.0600219E+000, 1.4370241E+002, 1.7575687E+002, 3.8454145E-002, 1.1992662E+000
 5.0800542E+000, 1.4372673E+002, 1.7033894E+002, 2.5392348E-002, 1.1992662E+000
 5.1000865E+000, 1.4375081E+002, 1.7097072E+002, 2.6803343E-002, 1.1992662E+000
 5.1200139E+000, 1.4377563E+002, 1.7159991E+002, 2.4734240E-002, 1.1992662E+000
 5.1400462E+000, 1.4380161E+002, 1.7127895E+002, 3.2975648E-002, 1.1992662E+000
 5.1600784E+000, 1.4382713E+002, 1.7318472E+002, 3.3199005E-002, 1.1992662E+000
 5.1800058E+000, 1.4385106E+002, 1.6889305E+002, 2.9575108E-002, 1.1992662E+000
 5.2000381E+000, 1.4387595E+002, 1.7663156E+002, 2.8395092E-002, 1.1992662E+000
 5.2200704E+000, 1.4389894E+002, 1.6934276E+002, 2.3996891E-002, 1.1992662E+000
 5.2401027E+000, 1.4391899E+002, 1.7226379E+002, 2.5441304E-002, 1.1992662E+000
 5.2600301E+000, 1.4393594E+002, 1.7075438E+002, 3.0938979E-002, 1.1992662E+000
 5.2800624E+000, 1.4394835E+002, 1.7202914E+002, 2.6925081E-002, 1.1992662E+000
 5.3000946E+000, 1.4395917E+002, 1.7135828E+002, 2.9919744E-002, 1.1992662E+000
 5.3200220E+000, 1.4396690E+002, 1.6595145E+002, 3.5491087E-002, 1.1992662E+000
 5.3400543E+000, 1.4397554E+002, 1.7122696E+002, 4.2394646E-002, 1.1992662E+000
 5.3600866E+000, 1.4398497E+002, 1.6907597E+002, 2.8959526E-002, 1.1992662E+000
 5.3800140E+000, 1.4399568E+002, 1.7111320E+002, 2.9658763E-002, 1.1992662E+000
 5.4000463E+000, 1.4401157E+002, 1.7149767E+002, 2.7723482E-002, 1.1992662E+000
 5.4200785E+000, 1.4402678E+002, 1.7096045E+002, 3.0380435E-002, 1.1992662E+000
 5.4400059E+000, 1.4403908E+002, 1.7178423E+002, 3.1123212E-002, 1.1992662E+000
 5.4600382E+000, 1.4405173E+002, 1.6774013E+002, 2.5687106E-002, 1.1992662E+000
 5.4800705E+000, 1.4406483E+002, 1.6888289E+002, 3.1641744E-002, 1.1992662E+000
 5.5001028E+000, 1.4407695E+002, 1.6868225E+002, 3.2631408E-002, 1.1992662E+000
 5.5200302E+000, 1.4409157E+002, 1.7053801E+002, 3.5991929E-002, 1.1992662E+000
 5.5400625E+000, 1.4411151E+002, 1.6927277E+002, 2.0347636E-002, 1.1992662E+000
