s,m/s,m/s,kg/m/s,kg/m3
 9.2016178E-001, 6.8749627E+001, 7.6043915E+001, 4.0600149E-004, 1.1984476E+000
 9.4002819E-001, 6.9980305E+001, 7.6903858E+001, 5.3240262E-004, 1.1984476E+000
 9.6023136E-001, 7.1209791E+001, 7.9357900E+001, 1.8875135E-004, 1.1984476E+000
 9.8018390E-001, 7.2445155E+001, 8.0846978E+001, 1.8940948E-004, 1.1984476E+000
 1.0000618E+000, 7.3625301E+001, 8.1962993E+001, 2.4551846E-004, 1.1984476E+000
 1.0202408E+000, 7.4817123E+001, 8.4289173E+001, 3.4712728E-004, 1.1984476E+000
 1.0401187E+000, 7.5996473E+001, 8.5167358E+001, 6.5234032E-004, 1.1984476E+000
 1.0602977E+000, 7.7162408E+001, 8.7489352E+001, 3.7081601E-004, 1.1984476E+000
 1.0800840E+000, 7.8314816E+001, 8.8873214E+001, 5.0054242E-004, 1.1984476E+000
 1.1001142E+000, 7.9443690E+001, 9.0365373E+001, 3.2147330E-004, 1.1984476E+000
 1.1201445E+000, 8.0568992E+001, 9.1736641E+001, 8.8071942E-004, 1.1984476E+000
 1.1401747E+000, 8.1680714E+001, 9.3611957E+001, 8.8282854E-004, 1.1984476E+000
 1.1602049E+000, 8.2779062E+001, 9.4361878E+001, 1.0440339E-003, 1.1984476E+000
 1.1802351E+000, 8.3863758E+001, 9.6657897E+001, 3.6078964E-004, 1.1984476E+000
 1.2002654E+000, 8.4935417E+001, 9.7721437E+001, 1.3613052E-003, 1.1984476E+000
 1.2201364E+000, 8.6002018E+001, 9.8761706E+001, 7.6168034E-004, 1.1984476E+000
 1.2400341E+000, 8.7027039E+001, 1.0012748E+002, 1.8976724E-003, 1.1984476E+000
 1.2601745E+000, 8.8057235E+001, 1.0171954E+002, 1.7066834E-003, 1.1984476E+000
 1.2800723E+000, 8.9072512E+001, 1.0324288E+002, 1.3588791E-003, 1.1984476E+000
 1.3002127E+000, 9.0073691E+001, 1.0443406E+002, 1.8417341E-003, 1.1984476E+000
 1.3201104E+000, 9.1061834E+001, 1.0530842E+002, 1.8744271E-003, 1.1984476E+000
 1.3400081E+000, 9.2031300E+001, 1.0649535E+002, 2.0382188E-003, 1.1984476E+000
 1.3601485E+000, 9.2993030E+001, 1.0742298E+002, 1.2264608E-003, 1.1984476E+000
 1.3800464E+000, 9.3940339E+001, 1.0815173E+002, 2.2872581E-003, 1.1984476E+000
 1.4001868E+000, 9.4872746E+001, 1.0925458E+002, 2.3322663E-003, 1.1984476E+000
 1.4202012E+000, 9.5802592E+001, 1.1093348E+002, 1.8818710E-003, 1.1984476E+000
 1.4400680E+000, 9.6691734E+001, 1.1124319E+002, 2.7199773E-003, 1.1984476E+000
 1.4601533E+000, 9.7576877E+001, 1.1079492E+002, 2.4229589E-003, 1.1984476E+000
 1.4800203E+000, 9.8448724E+001, 1.1334315E+002, 2.4107362E-003, 1.1984476E+000
 1.5001055E+000, 9.9307477E+001, 1.1431313E+002, 3.5342613E-003, 1.1984476E+000
 1.5201907E+000, 1.0015837E+002, 1.1353133E+002, 2.7264304E-003, 1.1984476E+000
 1.5400577E+000, 1.0099042E+002, 1.1464856E+002, 2.9350156E-003, 1.1984476E+000
 1.5601429E+000, 1.0180814E+002, 1.1544020E+002, 3.8359314E-003, 1.1984476E+000
 1.5800098E+000, 1.0261337E+002, 1.1697284E+002, 3.1736956E-003, 1.1984476E+000
 1.6000950E+000, 1.0340711E+002, 1.1663820E+002, 3.3083119E-003, 1.1984476E+000
 1.6201527E+000, 1.0420184E+002, 1.1861643E+002, 2.4709865E-003, 1.1984476E+000
 1.6401827E+000, 1.0496368E+002, 1.1904439E+002, 3.3952681E-003, 1.1984476E+000
 1.6600163E+000, 1.0571933E+002, 1.1930729E+002, 1.9822254E-003, 1.1984476E+000
 1.6800463E+000, 1.0646143E+002, 1.1984317E+002, 3.1623051E-003, 1.1984476E+000
 1.7000763E+000, 1.0719584E+002, 1.2364079E+002, 2.4960535E-003, 1.1984476E+000
 1.7201064E+000, 1.0791798E+002, 1.2233117E+002, 1.6441076E-003, 1.1984476E+000
 1.7401365E+000, 1.0863003E+002, 1.2166703E+002, 3.1977486E-003, 1.1984476E+000
 1.7601665E+000, 1.0933305E+002, 1.2307807E+002, 2.4598735E-003, 1.1984476E+000
 1.7800001E+000, 1.1002340E+002, 1.2339948E+002, 3.7353428E-003, 1.1984476E+000
 1.8000301E+000, 1.1070428E+002, 1.2496932E+002, 2.5293769E-003, 1.1984476E+000
 1.8200601E+000, 1.1137876E+002, 1.2554715E+002, 2.3304567E-003, 1.1984476E+000
 1.8400903E+000, 1.1204334E+002, 1.2792043E+002, 2.6231809E-003, 1.1984476E+000
 1.8601203E+000, 1.1269750E+002, 1.2789272E+002, 2.4246702E-003, 1.1984476E+000
 1.8801503E+000, 1.1333889E+002, 1.2779306E+002, 2.8376601E-003, 1.1984476E+000
 1.9001803E+000, 1.1396744E+002, 1.3068176E+002, 3.7732879E-003, 1.1984476E+000
 1.9200139E+000, 1.1458166E+002, 1.3130982E+002, 2.9410068E-003, 1.1984476E+000
 1.9400439E+000, 1.1518655E+002, 1.3018629E+002, 3.6132777E-003, 1.1984476E+000
 1.9600741E+000, 1.1578510E+002, 1.3309690E+002, 3.6481349E-003, 1.1984476E+000
 1.9801041E+000, 1.1637169E+002, 1.3151738E+002, 4.6241409E-003, 1.1984476E+000
 2.0001340E+000, 1.1694762E+002, 1.3203892E+002, 3.3300344E-003, 1.1984476E+000
 2.0201640E+000, 1.1751598E+002, 1.3335887E+002, 2.4371836E-003, 1.1984476E+000
 2.0400624E+000, 1.1808009E+002, 1.3318232E+002, 2.4960826E-003, 1.1984476E+000
 2.0600400E+000, 1.1861463E+002, 1.3414338E+002, 3.6713000E-003, 1.1984476E+000
 2.0800178E+000, 1.1914470E+002, 1.3387399E+002, 2.7967782E-003, 1.1984476E+000
 2.1001709E+000, 1.1966563E+002, 1.3250995E+002, 4.2558487E-003, 1.1984476E+000
 2.1201484E+000, 1.2017742E+002, 1.3535240E+002, 2.3009066E-003, 1.1984476E+000
 2.1401262E+000, 1.2067707E+002, 1.3740299E+002, 4.5041801E-003, 1.1984476E+000
 2.1601040E+000, 1.2116707E+002, 1.3537508E+002, 2.5591986E-003, 1.1984476E+000
 2.1800816E+000, 1.2164835E+002, 1.3649296E+002, 3.2953520E-003, 1.1984476E+000
 2.2000594E+000, 1.2212289E+002, 1.3824285E+002, 2.4393277E-003, 1.1984476E+000
 2.2200372E+000, 1.2259234E+002, 1.3938673E+002, 2.4265266E-003, 1.1984476E+000
 2.2400148E+000, 1.2305610E+002, 1.3762218E+002, 3.5229931E-003, 1.1984476E+000
 2.2601678E+000, 1.2351363E+002, 1.4051410E+002, 3.8905582E-003, 1.1984476E+000
 2.2801456E+000, 1.2396475E+002, 1.4052477E+002, 2.2683290E-003, 1.1984476E+000
 2.3001232E+000, 1.2440593E+002, 1.4021847E+002, 2.9654526E-003, 1.1984476E+000
 2.3201010E+000, 1.2483854E+002, 1.4219288E+002, 3.2329432E-003, 1.1984476E+000
 2.3400788E+000, 1.2526583E+002, 1.4148229E+002, 3.1669978E-003, 1.1984476E+000
 2.3600564E+000, 1.2568964E+002, 1.4115611E+002, 3.3876680E-003, 1.1984476E+000
 2.3800342E+000, 1.2610696E+002, 1.4353336E+002, 2.8532298E-003, 1.1984476E+000
 2.4000120E+000, 1.2651597E+002, 1.4343620E+002, 2.4471893E-003, 1.1984476E+000
 2.4201648E+000, 1.2691934E+002, 1.4389556E+002, 3.1638676E-003, 1.1984476E+000
 2.4401426E+000, 1.2731549E+002, 1.4308230E+002, 3.1924603E-003, 1.1984476E+000
 2.4601204E+000, 1.2770240E+002, 1.4538182E+002, 2.1917126E-003, 1.1984476E+000
 2.4800980E+000, 1.2808174E+002, 1.4599306E+002, 3.4541932E-003, 1.1984476E+000
 2.5000758E+000, 1.2845715E+002, 1.4672631E+002, 3.0899073E-003, 1.1984476E+000
 2.5200536E+000, 1.2882624E+002, 1.4600238E+002, 3.3965197E-003, 1.1984476E+000
 2.5400312E+000, 1.2918829E+002, 1.4624388E+002, 3.4606926E-003, 1.1984476E+000
 2.5600102E+000, 1.2954655E+002, 1.4665409E+002, 2.8114943E-003, 1.1984476E+000
 2.5801556E+000, 1.2988987E+002, 1.4589271E+002, 3.5960526E-003, 1.1984476E+000
 2.6001437E+000, 1.3022970E+002, 1.4618476E+002, 2.7865340E-003, 1.1984476E+000
 2.6201315E+000, 1.3055972E+002, 1.4820723E+002, 2.6248556E-003, 1.1984476E+000
 2.6401196E+000, 1.3088142E+002, 1.4945207E+002, 3.8655694E-003, 1.1984476E+000
 2.6601076E+000, 1.3119607E+002, 1.4634010E+002, 4.2717679E-003, 1.1984476E+000
 2.6800954E+000, 1.3150266E+002, 1.5013036E+002, 4.0628562E-003, 1.1984476E+000
 2.7000835E+000, 1.3180247E+002, 1.5017057E+002, 4.1173486E-003, 1.1984476E+000
 2.7200716E+000, 1.3210013E+002, 1.4834242E+002, 3.5009782E-003, 1.1984476E+000
 2.7400594E+000, 1.3239416E+002, 1.4880080E+002, 3.4583824E-003, 1.1984476E+000
 2.7600474E+000, 1.3268009E+002, 1.4909412E+002, 3.7534634E-003, 1.1984476E+000
 2.7800355E+000, 1.3296169E+002, 1.5086061E+002, 3.2381693E-003, 1.1984476E+000
 2.8000233E+000, 1.3324103E+002, 1.5169385E+002, 3.6659857E-003, 1.1984476E+000
 2.8200114E+000, 1.3351605E+002, 1.5109277E+002, 3.7364202E-003, 1.1984476E+000
 2.8401568E+000, 1.3378885E+002, 1.5003872E+002, 5.0185081E-003, 1.1984476E+000
 2.8601446E+000, 1.3405900E+002, 1.5233115E+002, 4.1247207E-003, 1.1984476E+000
 2.8801327E+000, 1.3432481E+002, 1.5111389E+002, 3.8276209E-003, 1.1984476E+000
 2.9001207E+000, 1.3458666E+002, 1.5237613E+002, 4.2953162E-003, 1.1984476E+000
 2.9201088E+000, 1.3484522E+002, 1.5283578E+002, 2.7169478E-003, 1.1984476E+000
 2.9400966E+000, 1.3510171E+002, 1.5241467E+002, 4.2201578E-003, 1.1984476E+000
 2.9600847E+000, 1.3535281E+002, 1.5165743E+002, 4.2579400E-003, 1.1984476E+000
 2.9800727E+000, 1.3559497E+002, 1.5459786E+002, 4.3013083E-003, 1.1984476E+000
 3.0000606E+000, 1.3583050E+002, 1.5316701E+002, 3.3532944E-003, 1.1984476E+000
 3.0200486E+000, 1.3606415E+002, 1.5487638E+002, 4.3939390E-003, 1.1984476E+000
 3.0400367E+000, 1.3629541E+002, 1.5420288E+002, 3.3493372E-003, 1.1984476E+000
 3.0600245E+000, 1.3652180E+002, 1.5570912E+002, 3.2203916E-003, 1.1984476E+000
 3.0800126E+000, 1.3674310E+002, 1.5592414E+002, 4.4451960E-003, 1.1984476E+000
 3.1000006E+000, 1.3695706E+002, 1.5612694E+002, 3.6000405E-003, 1.1984476E+000
 3.1201458E+000, 1.3716933E+002, 1.5523044E+002, 4.4853538E-003, 1.1984476E+000
 3.1401339E+000, 1.3738278E+002, 1.5537768E+002, 3.5347637E-003, 1.1984476E+000
 3.1601219E+000, 1.3759525E+002, 1.5681675E+002, 3.1729741E-003, 1.1984476E+000
 3.1801097E+000, 1.3780426E+002, 1.5473483E+002, 3.8322526E-003, 1.1984476E+000
 3.2000978E+000, 1.3800684E+002, 1.5478392E+002, 4.1775017E-003, 1.1984476E+000
 3.2200859E+000, 1.3820320E+002, 1.5827934E+002, 3.5948933E-003, 1.1984476E+000
 3.2400737E+000, 1.3839556E+002, 1.5585617E+002, 4.5911673E-003, 1.1984476E+000
 3.2600617E+000, 1.3858466E+002, 1.5627246E+002, 3.9447590E-003, 1.1984476E+000
 3.2800498E+000, 1.3877082E+002, 1.5732738E+002, 3.4369709E-003, 1.1984476E+000
 3.3000376E+000, 1.3895416E+002, 1.5591729E+002, 3.8581217E-003, 1.1984476E+000
 3.3200257E+000, 1.3913289E+002, 1.5894632E+002, 4.3831299E-003, 1.1984476E+000
 3.3400137E+000, 1.3930870E+002, 1.5585672E+002, 3.3929637E-003, 1.1984476E+000
 3.3600018E+000, 1.3948205E+002, 1.5620666E+002, 3.8618425E-003, 1.1984476E+000
 3.3801470E+000, 1.3964975E+002, 1.5886573E+002, 3.1627090E-003, 1.1984476E+000
 3.4001350E+000, 1.3980896E+002, 1.5682633E+002, 3.6397952E-003, 1.1984476E+000
 3.4201231E+000, 1.3996067E+002, 1.6002384E+002, 4.1003518E-003, 1.1984476E+000
 3.4401109E+000, 1.4011098E+002, 1.5711537E+002, 4.6502245E-003, 1.1984476E+000
 3.4600990E+000, 1.4025799E+002, 1.5816510E+002, 3.1098423E-003, 1.1984476E+000
 3.4801221E+000, 1.4040405E+002, 1.5764113E+002, 3.2053781E-003, 1.1984476E+000
 3.5000079E+000, 1.4054307E+002, 1.5961376E+002, 3.0901642E-003, 1.1984476E+000
 3.5200348E+000, 1.4068098E+002, 1.5747064E+002, 2.6901439E-003, 1.1984476E+000
 3.5400617E+000, 1.4081555E+002, 1.5940413E+002, 4.0053347E-003, 1.1984476E+000
 3.5600884E+000, 1.4094437E+002, 1.5754404E+002, 3.6903465E-003, 1.1984476E+000
 3.5801153E+000, 1.4107298E+002, 1.5813550E+002, 3.3689598E-003, 1.1984476E+000
 3.6001422E+000, 1.4120147E+002, 1.5931677E+002, 5.3080413E-003, 1.1984476E+000
 3.6200140E+000, 1.4132937E+002, 1.5899283E+002, 4.6846913E-003, 1.1984476E+000
 3.6400409E+000, 1.4145522E+002, 1.6057973E+002, 3.5130502E-003, 1.1984476E+000
 3.6600678E+000, 1.4157880E+002, 1.5905963E+002, 3.3043045E-003, 1.1984476E+000
 3.6800947E+000, 1.4169864E+002, 1.5989559E+002, 3.1495855E-003, 1.1984476E+000
 3.7001216E+000, 1.4181454E+002, 1.5824283E+002, 3.5794170E-003, 1.1984476E+000
 3.7201483E+000, 1.4193129E+002, 1.5890945E+002, 3.5158290E-003, 1.1984476E+000
 3.7400200E+000, 1.4204600E+002, 1.6119193E+002, 3.1955586E-003, 1.1984476E+000
 3.7600470E+000, 1.4215581E+002, 1.6009666E+002, 3.6918958E-003, 1.1984476E+000
 3.7800739E+000, 1.4226336E+002, 1.5719645E+002, 3.2078869E-003, 1.1984476E+000
 3.8001008E+000, 1.4237054E+002, 1.6080452E+002, 4.2759366E-003, 1.1984476E+000
 3.8201277E+000, 1.4247792E+002, 1.5982553E+002, 4.2774778E-003, 1.1984476E+000
 3.8401546E+000, 1.4258274E+002, 1.6127305E+002, 3.3471847E-003, 1.1984476E+000
 3.8600261E+000, 1.4268699E+002, 1.6036159E+002, 3.8973949E-003, 1.1984476E+000
 3.8800530E+000, 1.4278888E+002, 1.6275576E+002, 2.5433865E-003, 1.1984476E+000
 3.9000800E+000, 1.4289075E+002, 1.6149489E+002, 3.1402514E-003, 1.1984476E+000
 3.9201069E+000, 1.4299589E+002, 1.6103553E+002, 3.8049182E-003, 1.1984476E+000
 3.9401338E+000, 1.4309809E+002, 1.6162217E+002, 4.5483095E-003, 1.1984476E+000
 3.9600055E+000, 1.4319738E+002, 1.6215107E+002, 3.2740070E-003, 1.1984476E+000
 3.9800324E+000, 1.4329271E+002, 1.6171512E+002, 4.8358811E-003, 1.1984476E+000
 4.0000591E+000, 1.4338326E+002, 1.6302939E+002, 3.3952307E-003, 1.1984476E+000
 4.0200863E+000, 1.4347383E+002, 1.6302750E+002, 3.5857300E-003, 1.1984476E+000
 4.0401130E+000, 1.4356277E+002, 1.6165963E+002, 4.0659829E-003, 1.1984476E+000
 4.0601401E+000, 1.4364746E+002, 1.6268873E+002, 4.1562609E-003, 1.1984476E+000
 4.0800114E+000, 1.4372836E+002, 1.6309364E+002, 3.2774182E-003, 1.1984476E+000
 4.1000385E+000, 1.4380724E+002, 1.6312810E+002, 3.7997456E-003, 1.1984476E+000
 4.1200652E+000, 1.4388912E+002, 1.6182597E+002, 4.1932360E-003, 1.1984476E+000
 4.1400924E+000, 1.4396961E+002, 1.6343682E+002, 3.4265218E-003, 1.1984476E+000
 4.1601191E+000, 1.4404647E+002, 1.6328518E+002, 2.8603317E-003, 1.1984476E+000
 4.1801462E+000, 1.4412330E+002, 1.6192079E+002, 6.1476627E-003, 1.1984476E+000
 4.2000179E+000, 1.4419811E+002, 1.6286050E+002, 4.2517997E-003, 1.1984476E+000
 4.2200446E+000, 1.4427235E+002, 1.6206741E+002, 3.8308538E-003, 1.1984476E+000
 4.2400718E+000, 1.4434579E+002, 1.6285523E+002, 3.8721012E-003, 1.1984476E+000
 4.2600985E+000, 1.4441399E+002, 1.6233698E+002, 4.8491873E-003, 1.1984476E+000
 4.2801251E+000, 1.4447634E+002, 1.6258260E+002, 4.3363757E-003, 1.1984476E+000
 4.3001523E+000, 1.4453554E+002, 1.6205626E+002, 4.0971119E-003, 1.1984476E+000
 4.3200240E+000, 1.4459573E+002, 1.6038590E+002, 4.0614114E-003, 1.1984476E+000
 4.3400507E+000, 1.4465625E+002, 1.6354763E+002, 2.7064955E-003, 1.1984476E+000
 4.3600779E+000, 1.4471914E+002, 1.6179938E+002, 3.5721860E-003, 1.1984476E+000
 4.3801045E+000, 1.4478223E+002, 1.6365863E+002, 3.8459010E-003, 1.1984476E+000
 4.4001317E+000, 1.4484368E+002, 1.6585976E+002, 3.1935064E-003, 1.1984476E+000
 4.4200029E+000, 1.4490551E+002, 1.6214939E+002, 4.7390319E-003, 1.1984476E+000
 4.4400301E+000, 1.4496690E+002, 1.6483578E+002, 3.6410766E-003, 1.1984476E+000
 4.4600568E+000, 1.4502768E+002, 1.6418891E+002, 4.2086022E-003, 1.1984476E+000
 4.4800839E+000, 1.4508931E+002, 1.6372657E+002, 3.4108184E-003, 1.1984476E+000
 4.5001106E+000, 1.4514766E+002, 1.6317500E+002, 4.4696603E-003, 1.1984476E+000
 4.5201378E+000, 1.4520257E+002, 1.6460469E+002, 4.3938295E-003, 1.1984476E+000
 4.5400095E+000, 1.4525721E+002, 1.6326836E+002, 3.9895572E-003, 1.1984476E+000
 4.5600362E+000, 1.4531180E+002, 1.6166407E+002, 4.8272590E-003, 1.1984476E+000
 4.5800629E+000, 1.4536349E+002, 1.6594394E+002, 2.7898232E-003, 1.1984476E+000
 4.6001205E+000, 1.4541162E+002, 1.6411227E+002, 3.5547714E-003, 1.1984476E+000
 4.6200361E+000, 1.4545774E+002, 1.6509239E+002, 3.9188021E-003, 1.1984476E+000
 4.6400905E+000, 1.4550011E+002, 1.6316923E+002, 3.6460797E-003, 1.1984476E+000
 4.6600065E+000, 1.4553912E+002, 1.6400931E+002, 3.5127849E-003, 1.1984476E+000
 4.6800604E+000, 1.4557306E+002, 1.6420551E+002, 3.5492689E-003, 1.1984476E+000
 4.7001147E+000, 1.4560399E+002, 1.6584970E+002, 2.9270574E-003, 1.1984476E+000
 4.7200308E+000, 1.4563490E+002, 1.6633620E+002, 3.9480205E-003, 1.1984476E+000
 4.7400846E+000, 1.4567051E+002, 1.6387477E+002, 3.7771861E-003, 1.1984476E+000
 4.7600007E+000, 1.4570385E+002, 1.6598578E+002, 4.2167357E-003, 1.1984476E+000
 4.7800827E+000, 1.4574127E+002, 1.6456400E+002, 3.3268678E-003, 1.1984476E+000
 4.8000126E+000, 1.4578558E+002, 1.6560491E+002, 4.8479401E-003, 1.1984476E+000
 4.8200941E+000, 1.4583402E+002, 1.6543855E+002, 3.7049439E-003, 1.1984476E+000
 4.8400240E+000, 1.4588305E+002, 1.6617058E+002, 3.7580889E-003, 1.1984476E+000
 4.8601060E+000, 1.4593087E+002, 1.6371271E+002, 4.6173503E-003, 1.1984476E+000
 4.8800354E+000, 1.4597315E+002, 1.6544174E+002, 3.5040520E-003, 1.1984476E+000
 4.9001174E+000, 1.4601602E+002, 1.6429561E+002, 3.1227484E-003, 1.1984476E+000
 4.9201212E+000, 1.4605793E+002, 1.6597214E+002, 4.2504631E-003, 1.1984476E+000
 4.9401345E+000, 1.4609095E+002, 1.6665133E+002, 2.6938086E-003, 1.1984476E+000
 4.9601479E+000, 1.4611823E+002, 1.6272568E+002, 3.4551841E-003, 1.1984476E+000
 4.9800115E+000, 1.4614644E+002, 1.6597597E+002, 4.5253405E-003, 1.1984476E+000
 5.0000248E+000, 1.4617555E+002, 1.6559510E+002, 3.7782034E-003, 1.1984476E+000
 5.0200381E+000, 1.4620298E+002, 1.6600481E+002, 3.7913270E-003, 1.1984476E+000
 5.0400515E+000, 1.4623297E+002, 1.6592739E+002, 4.4708419E-003, 1.1984476E+000
 5.0600648E+000, 1.4626453E+002, 1.6533158E+002, 4.0349841E-003, 1.1984476E+000
 5.0800781E+000, 1.4629293E+002, 1.6621840E+002, 3.6922162E-003, 1.1984476E+000
 5.1000910E+000, 1.4631800E+002, 1.6495632E+002, 3.6327925E-003, 1.1984476E+000
 5.1201043E+000, 1.4634232E+002, 1.6565227E+002, 3.7030157E-003, 1.1984476E+000
 5.1401176E+000, 1.4637094E+002, 1.6685226E+002, 4.2739874E-003, 1.1984476E+000
 5.1601310E+000, 1.4639567E+002, 1.6509591E+002, 4.0616027E-003, 1.1984476E+000
 5.1801443E+000, 1.4641342E+002, 1.6536409E+002, 2.4340472E-003, 1.1984476E+000
 5.2000079E+000, 1.4643243E+002, 1.6658781E+002, 4.0097961E-003, 1.1984476E+000
 5.2200212E+000, 1.4645261E+002, 1.6516173E+002, 3.8781784E-003, 1.1984476E+000
 5.2400346E+000, 1.4647366E+002, 1.6562749E+002, 4.6532389E-003, 1.1984476E+000
 5.2600479E+000, 1.4649420E+002, 1.6501749E+002, 4.1621264E-003, 1.1984476E+000
 5.2800612E+000, 1.4651820E+002, 1.6577115E+002, 4.1533024E-003, 1.1984476E+000
 5.3000746E+000, 1.4654566E+002, 1.6366677E+002, 4.8260750E-003, 1.1984476E+000
 5.3200874E+000, 1.4657304E+002, 1.6438406E+002, 3.7895694E-003, 1.1984476E+000
 5.3401008E+000, 1.4659790E+002, 1.6319475E+002, 6.1500157E-003, 1.1984476E+000
 5.3601141E+000, 1.4661966E+002, 1.6544798E+002, 4.4661784E-003, 1.1984476E+000
 5.3801274E+000, 1.4664278E+002, 1.6575863E+002, 4.0777347E-003, 1.1984476E+000
 5.4001408E+000, 1.4666488E+002, 1.6348392E+002, 4.4095108E-003, 1.1984476E+000
 5.4200044E+000, 1.4668283E+002, 1.6718482E+002, 3.6164552E-003, 1.1984476E+000
 5.4400177E+000, 1.4670027E+002, 1.6440377E+002, 3.6709246E-003, 1.1984476E+000
 5.4600310E+000, 1.4671779E+002, 1.6615987E+002, 5.1140348E-003, 1.1984476E+000
 5.4800444E+000, 1.4673907E+002, 1.6759841E+002, 3.5257930E-003, 1.1984476E+000
 5.5000577E+000, 1.4676128E+002, 1.6526846E+002, 3.3457768E-003, 1.1984476E+000
 5.5200710E+000, 1.4677867E+002, 1.6585984E+002, 4.9876529E-003, 1.1984476E+000
 5.5400839E+000, 1.4679455E+002, 1.6724647E+002, 4.2016713E-003, 1.1984476E+000
