s,m/s,m/s,kg/m/s,kg/m3
 2.3020601E+000, 1.2804765E+000, 1.7741700E+000, 2.4990405E-002, 1.1988222E+000
 2.3537090E+000, 1.3022898E+000, 1.8080239E+000, 2.4990405E-002, 1.1988222E+000
 2.4053576E+000, 1.3238683E+000, 1.8415415E+000, 2.4990405E-002, 1.1988222E+000
 2.4570065E+000, 1.3452148E+000, 1.8747245E+000, 2.4990405E-002, 1.1988222E+000
 2.5012770E+000, 1.3648337E+000, 1.9052429E+000, 2.4990405E-002, 1.1988222E+000
 2.5529256E+000, 1.3842523E+000, 1.9354685E+000, 2.4990405E-002, 1.1988222E+000
 2.6045744E+000, 1.4049512E+000, 1.9677058E+000, 2.4990405E-002, 1.1988222E+000
 2.6562233E+000, 1.4254287E+000, 1.9996160E+000, 2.4990405E-002, 1.1988222E+000
 2.7004936E+000, 1.4442498E+000, 2.0289597E+000, 2.4990405E-002, 1.1988222E+000
 2.7521424E+000, 1.4628796E+000, 2.0580182E+000, 2.4990405E-002, 1.1988222E+000
 2.8037913E+000, 1.4827384E+000, 2.0890068E+000, 2.4990405E-002, 1.1988222E+000
 2.8554399E+000, 1.5023856E+000, 2.1196776E+000, 2.4990405E-002, 1.1988222E+000
 2.9070888E+000, 1.5218235E+000, 2.1500329E+000, 2.4990405E-002, 1.1988222E+000
 2.9513593E+000, 1.5396899E+000, 2.1779433E+000, 2.4990405E-002, 1.1988222E+000
 3.0030079E+000, 1.5573752E+000, 2.2055791E+000, 2.4990405E-002, 1.1988222E+000
 3.0546567E+000, 1.5762280E+000, 2.2350476E+000, 2.4990405E-002, 1.1988222E+000
 3.1063056E+000, 1.5948805E+000, 2.2642107E+000, 2.4990405E-002, 1.1988222E+000
 3.1505759E+000, 1.6120253E+000, 2.2910231E+000, 2.4990405E-002, 1.1988222E+000
 3.2022247E+000, 1.6289968E+000, 2.3175701E+000, 2.4990405E-002, 1.1988222E+000
 3.2538733E+000, 1.6470889E+000, 2.3458759E+000, 2.4990405E-002, 1.1988222E+000
 3.3055222E+000, 1.6649892E+000, 2.3738868E+000, 2.4990405E-002, 1.1988222E+000
 3.3571711E+000, 1.6826996E+000, 2.4016057E+000, 2.4990405E-002, 1.1988222E+000
 3.4014413E+000, 1.6989788E+000, 2.4270886E+000, 2.4990405E-002, 1.1988222E+000
 3.4530902E+000, 1.7150937E+000, 2.4523179E+000, 2.4990405E-002, 1.1988222E+000
 3.5047390E+000, 1.7322731E+000, 2.4792173E+000, 2.4990405E-002, 1.1988222E+000
 3.5563877E+000, 1.7492705E+000, 2.5058353E+000, 2.4990405E-002, 1.1988222E+000
 3.6006582E+000, 1.7648945E+000, 2.5303053E+000, 2.4990405E-002, 1.1988222E+000
 3.6523070E+000, 1.7803609E+000, 2.5545310E+000, 2.4990405E-002, 1.1988222E+000
 3.7039557E+000, 1.7968491E+000, 2.5803597E+000, 2.4990405E-002, 1.1988222E+000
 3.7556045E+000, 1.8131627E+000, 2.6059173E+000, 2.4990405E-002, 1.1988222E+000
 3.8072534E+000, 1.8293038E+000, 2.6312067E+000, 2.4990405E-002, 1.1988222E+000
 3.8515236E+000, 1.8441408E+000, 2.6544547E+000, 2.4990405E-002, 1.1988222E+000
 3.9031725E+000, 1.8588283E+000, 2.6774700E+000, 2.4990405E-002, 1.1988222E+000
 3.9548213E+000, 1.8744862E+000, 2.7020076E+000, 2.4990405E-002, 1.1988222E+000
 4.0064702E+000, 1.8899785E+000, 2.7262871E+000, 2.4990405E-002, 1.1988222E+000
 4.0507402E+000, 1.9042193E+000, 2.7486064E+000, 2.4990405E-002, 1.1988222E+000
 4.1023893E+000, 1.9183166E+000, 2.7707020E+000, 2.4990405E-002, 1.1988222E+000
 4.1540380E+000, 1.9333454E+000, 2.7942586E+000, 2.4990405E-002, 1.1988222E+000
 4.2056866E+000, 1.9482154E+000, 2.8175673E+000, 2.4990405E-002, 1.1988222E+000
 4.2573357E+000, 1.9629281E+000, 2.8406305E+000, 2.4990405E-002, 1.1988222E+000
 4.3016062E+000, 1.9764523E+000, 2.8618313E+000, 2.4990405E-002, 1.1988222E+000
 4.3532548E+000, 1.9898404E+000, 2.8828194E+000, 2.4990405E-002, 1.1988222E+000
 4.4049034E+000, 2.0041131E+000, 2.9051951E+000, 2.4990405E-002, 1.1988222E+000
 4.4565525E+000, 2.0182351E+000, 2.9273349E+000, 2.4990405E-002, 1.1988222E+000
 4.5008225E+000, 2.0312162E+000, 2.9476869E+000, 2.4990405E-002, 1.1988222E+000
 4.5524716E+000, 2.0440667E+000, 2.9678344E+000, 2.4990405E-002, 1.1988222E+000
 4.6041203E+000, 2.0577664E+000, 2.9893138E+000, 2.4990405E-002, 1.1988222E+000
 4.6557689E+000, 2.0713213E+000, 3.0105667E+000, 2.4990405E-002, 1.1988222E+000
 4.7000394E+000, 2.0837813E+000, 3.0301032E+000, 2.4990405E-002, 1.1988222E+000
 4.7516880E+000, 2.0961159E+000, 3.0494434E+000, 2.4990405E-002, 1.1988222E+000
 4.8033371E+000, 2.1092657E+000, 3.0700620E+000, 2.4990405E-002, 1.1988222E+000
 4.8549857E+000, 2.1222765E+000, 3.0904631E+000, 2.4990405E-002, 1.1988222E+000
 4.9066348E+000, 2.1351498E+000, 3.1106489E+000, 2.4990405E-002, 1.1988222E+000
 4.9509048E+000, 2.1469833E+000, 3.1292044E+000, 2.4990405E-002, 1.1988222E+000
 5.0025539E+000, 2.1586977E+000, 3.1475734E+000, 2.4990405E-002, 1.1988222E+000
 5.0542026E+000, 2.1711863E+000, 3.1671565E+000, 2.4990405E-002, 1.1988222E+000
 5.1058512E+000, 2.1835429E+000, 3.1865330E+000, 2.4990405E-002, 1.1988222E+000
 5.1501217E+000, 2.1949015E+000, 3.2043445E+000, 2.4990405E-002, 1.1988222E+000
 5.2017703E+000, 2.2061457E+000, 3.2219769E+000, 2.4990405E-002, 1.1988222E+000
 5.2534194E+000, 2.2181331E+000, 3.2407747E+000, 2.4990405E-002, 1.1988222E+000
 5.3050680E+000, 2.2299938E+000, 3.2593740E+000, 2.4990405E-002, 1.1988222E+000
 5.3567166E+000, 2.2417292E+000, 3.2777770E+000, 2.4990405E-002, 1.1988222E+000
 5.4009871E+000, 2.2525167E+000, 3.2946937E+000, 2.4990405E-002, 1.1988222E+000
 5.4526362E+000, 2.2631957E+000, 3.3114402E+000, 2.4990405E-002, 1.1988222E+000
 5.5042849E+000, 2.2745804E+000, 3.3292935E+000, 2.4990405E-002, 1.1988222E+000
 5.5559335E+000, 2.2858449E+000, 3.3469584E+000, 2.4990405E-002, 1.1988222E+000
 5.6002040E+000, 2.2961995E+000, 3.3631964E+000, 2.4990405E-002, 1.1988222E+000
 5.6518526E+000, 2.3064499E+000, 3.3792712E+000, 2.4990405E-002, 1.1988222E+000
 5.7035017E+000, 2.3173777E+000, 3.3964083E+000, 2.4990405E-002, 1.1988222E+000
 5.7551503E+000, 2.3281901E+000, 3.4133645E+000, 2.4990405E-002, 1.1988222E+000
 5.8067989E+000, 2.3388884E+000, 3.4301417E+000, 2.4990405E-002, 1.1988222E+000
 5.8510695E+000, 2.3487224E+000, 3.4455637E+000, 2.4990405E-002, 1.1988222E+000
 5.9027185E+000, 2.3584576E+000, 3.4608307E+000, 2.4990405E-002, 1.1988222E+000
 5.9543672E+000, 2.3688361E+000, 3.4771066E+000, 2.4990405E-002, 1.1988222E+000
 6.0060158E+000, 2.3791050E+000, 3.4932107E+000, 2.4990405E-002, 1.1988222E+000
 6.0502863E+000, 2.3885445E+000, 3.5080140E+000, 2.4990405E-002, 1.1988222E+000
 6.1019349E+000, 2.3978890E+000, 3.5226684E+000, 2.4990405E-002, 1.1988222E+000
 6.1535840E+000, 2.4078510E+000, 3.5382913E+000, 2.4990405E-002, 1.1988222E+000
 6.2052326E+000, 2.4177078E+000, 3.5537493E+000, 2.4990405E-002, 1.1988222E+000
 6.2568812E+000, 2.4274606E+000, 3.5690440E+000, 2.4990405E-002, 1.1988222E+000
 6.3011518E+000, 2.4364255E+000, 3.5831033E+000, 2.4990405E-002, 1.1988222E+000
 6.3528004E+000, 2.4453003E+000, 3.5970212E+000, 2.4990405E-002, 1.1988222E+000
 6.4044495E+000, 2.4547616E+000, 3.6118589E+000, 2.4990405E-002, 1.1988222E+000
 6.4560981E+000, 2.4641230E+000, 3.6265400E+000, 2.4990405E-002, 1.1988222E+000
 6.5003686E+000, 2.4727282E+000, 3.6400352E+000, 2.4990405E-002, 1.1988222E+000
 6.5520172E+000, 2.4812468E+000, 3.6533946E+000, 2.4990405E-002, 1.1988222E+000
 6.6036663E+000, 2.4903285E+000, 3.6676370E+000, 2.4990405E-002, 1.1988222E+000
 6.6553149E+000, 2.4993142E+000, 3.6817290E+000, 2.4990405E-002, 1.1988222E+000
 6.7069635E+000, 2.5082050E+000, 3.6956721E+000, 2.4990405E-002, 1.1988222E+000
 6.7512341E+000, 2.5163777E+000, 3.7084890E+000, 2.4990405E-002, 1.1988222E+000
 6.8028827E+000, 2.5244682E+000, 3.7211770E+000, 2.4990405E-002, 1.1988222E+000
 6.8545318E+000, 2.5330933E+000, 3.7347035E+000, 2.4990405E-002, 1.1988222E+000
 6.9061804E+000, 2.5416274E+000, 3.7480872E+000, 2.4990405E-002, 1.1988222E+000
 6.9504509E+000, 2.5494721E+000, 3.7603899E+000, 2.4990405E-002, 1.1988222E+000
 7.0020995E+000, 2.5572379E+000, 3.7725687E+000, 2.4990405E-002, 1.1988222E+000
 7.0537486E+000, 2.5655170E+000, 3.7855525E+000, 2.4990405E-002, 1.1988222E+000
 7.1053972E+000, 2.5737086E+000, 3.7983991E+000, 2.4990405E-002, 1.1988222E+000
 7.1570458E+000, 2.5818137E+000, 3.8111101E+000, 2.4990405E-002, 1.1988222E+000
 7.2013164E+000, 2.5892641E+000, 3.8227944E+000, 2.4990405E-002, 1.1988222E+000
 7.2529650E+000, 2.5966395E+000, 3.8343611E+000, 2.4990405E-002, 1.1988222E+000
 7.3046141E+000, 2.6045024E+000, 3.8466922E+000, 2.4990405E-002, 1.1988222E+000
 7.3562627E+000, 2.6122823E+000, 3.8588931E+000, 2.4990405E-002, 1.1988222E+000
 7.4005332E+000, 2.6194338E+000, 3.8701086E+000, 2.4990405E-002, 1.1988222E+000
 7.4521818E+000, 2.6265133E+000, 3.8812112E+000, 2.4990405E-002, 1.1988222E+000
 7.5038304E+000, 2.6340607E+000, 3.8930475E+000, 2.4990405E-002, 1.1988222E+000
 7.5554795E+000, 2.6415283E+000, 3.9047589E+000, 2.4990405E-002, 1.1988222E+000
 7.6071281E+000, 2.6489172E+000, 3.9163465E+000, 2.4990405E-002, 1.1988222E+000
 7.6513987E+000, 2.6557092E+000, 3.9269982E+000, 2.4990405E-002, 1.1988222E+000
 7.7030473E+000, 2.6624328E+000, 3.9375427E+000, 2.4990405E-002, 1.1988222E+000
 7.7546964E+000, 2.6696008E+000, 3.9487842E+000, 2.4990405E-002, 1.1988222E+000
 7.8063450E+000, 2.6766932E+000, 3.9599068E+000, 2.4990405E-002, 1.1988222E+000
 7.8506155E+000, 2.6832126E+000, 3.9701311E+000, 2.4990405E-002, 1.1988222E+000
 7.9022641E+000, 2.6896665E+000, 3.9802525E+000, 2.4990405E-002, 1.1988222E+000
 7.9539127E+000, 2.6965469E+000, 3.9910429E+000, 2.4990405E-002, 1.1988222E+000
 8.0055618E+000, 2.7033546E+000, 4.0017193E+000, 2.4990405E-002, 1.1988222E+000
 8.0572109E+000, 2.7100904E+000, 4.0122829E+000, 2.4990405E-002, 1.1988222E+000
 8.1014805E+000, 2.7162822E+000, 4.0219932E+000, 2.4990405E-002, 1.1988222E+000
 8.1531296E+000, 2.7224117E+000, 4.0316059E+000, 2.4990405E-002, 1.1988222E+000
 8.2047787E+000, 2.7289462E+000, 4.0418539E+000, 2.4990405E-002, 1.1988222E+000
 8.2564268E+000, 2.7354117E+000, 4.0519936E+000, 2.4990405E-002, 1.1988222E+000
 8.3006973E+000, 2.7413551E+000, 4.0613143E+000, 2.4990405E-002, 1.1988222E+000
 8.3523464E+000, 2.7472386E+000, 4.0705413E+000, 2.4990405E-002, 1.1988222E+000
 8.4039955E+000, 2.7535109E+000, 4.0803780E+000, 2.4990405E-002, 1.1988222E+000
 8.4556437E+000, 2.7597170E+000, 4.0901109E+000, 2.4990405E-002, 1.1988222E+000
 8.5072927E+000, 2.7658576E+000, 4.0997410E+000, 2.4990405E-002, 1.1988222E+000
 8.5515633E+000, 2.7715021E+000, 4.1085932E+000, 2.4990405E-002, 1.1988222E+000
 8.6032124E+000, 2.7770899E+000, 4.1173564E+000, 2.4990405E-002, 1.1988222E+000
 8.6548605E+000, 2.7830470E+000, 4.1266987E+000, 2.4990405E-002, 1.1988222E+000
 8.7065096E+000, 2.7889411E+000, 4.1359423E+000, 2.4990405E-002, 1.1988222E+000
 8.7507801E+000, 2.7943592E+000, 4.1444394E+000, 2.4990405E-002, 1.1988222E+000
 8.8024282E+000, 2.7997228E+000, 4.1528509E+000, 2.4990405E-002, 1.1988222E+000
 8.8540773E+000, 2.8054408E+000, 4.1618183E+000, 2.4990405E-002, 1.1988222E+000
 8.9057264E+000, 2.8110984E+000, 4.1706911E+000, 2.4990405E-002, 1.1988222E+000
 8.9573746E+000, 2.8166963E+000, 4.1794701E+000, 2.4990405E-002, 1.1988222E+000
 9.0016451E+000, 2.8218421E+000, 4.1875400E+000, 2.4990405E-002, 1.1988222E+000
 9.0532942E+000, 2.8269360E+000, 4.1955287E+000, 2.4990405E-002, 1.1988222E+000
 9.1049433E+000, 2.8323667E+000, 4.2040454E+000, 2.4990405E-002, 1.1988222E+000
 9.1565914E+000, 2.8377399E+000, 4.2124722E+000, 2.4990405E-002, 1.1988222E+000
 9.2008619E+000, 2.8426792E+000, 4.2202183E+000, 2.4990405E-002, 1.1988222E+000
 9.2525110E+000, 2.8475687E+000, 4.2278865E+000, 2.4990405E-002, 1.1988222E+000
 9.3041601E+000, 2.8527814E+000, 4.2360614E+000, 2.4990405E-002, 1.1988222E+000
 9.3558083E+000, 2.8579391E+000, 4.2441500E+000, 2.4990405E-002, 1.1988222E+000
 9.4000788E+000, 2.8626802E+000, 4.2515853E+000, 2.4990405E-002, 1.1988222E+000
 9.4517279E+000, 2.8673735E+000, 4.2589458E+000, 2.4990405E-002, 1.1988222E+000
 9.5033760E+000, 2.8723771E+000, 4.2667927E+000, 2.4990405E-002, 1.1988222E+000
 9.5550251E+000, 2.8773277E+000, 4.2745568E+000, 2.4990405E-002, 1.1988222E+000
 9.6066742E+000, 2.8822262E+000, 4.2822388E+000, 2.4990405E-002, 1.1988222E+000
 9.6509447E+000, 2.8867289E+000, 4.2893004E+000, 2.4990405E-002, 1.1988222E+000
 9.7025928E+000, 2.8911864E+000, 4.2962909E+000, 2.4990405E-002, 1.1988222E+000
 9.7542419E+000, 2.8959384E+000, 4.3037434E+000, 2.4990405E-002, 1.1988222E+000
 9.8058910E+000, 2.9006402E+000, 4.3111172E+000, 2.4990405E-002, 1.1988222E+000
 9.8501616E+000, 2.9049623E+000, 4.3178953E+000, 2.4990405E-002, 1.1988222E+000
 9.9018097E+000, 2.9092409E+000, 4.3246053E+000, 2.4990405E-002, 1.1988222E+000
 9.9534588E+000, 2.9138023E+000, 4.3317588E+000, 2.4990405E-002, 1.1988222E+000
 1.0005108E+001, 2.9183154E+000, 4.3388367E+000, 2.4990405E-002, 1.1988222E+000
 1.0056756E+001, 2.9227810E+000, 4.3458399E+000, 2.4990405E-002, 1.1988222E+000
 1.0101027E+001, 2.9268858E+000, 4.3522774E+000, 2.4990405E-002, 1.1988222E+000
 1.0152676E+001, 2.9309493E+000, 4.3586501E+000, 2.4990405E-002, 1.1988222E+000
 1.0204325E+001, 2.9352814E+000, 4.3654440E+000, 2.4990405E-002, 1.1988222E+000
 1.0255973E+001, 2.9395677E+000, 4.3721661E+000, 2.4990405E-002, 1.1988222E+000
 1.0300243E+001, 2.9435078E+000, 4.3783453E+000, 2.4990405E-002, 1.1988222E+000
 1.0351892E+001, 2.9474083E+000, 4.3844623E+000, 2.4990405E-002, 1.1988222E+000
 1.0403541E+001, 2.9515666E+000, 4.3909836E+000, 2.4990405E-002, 1.1988222E+000
 1.0455190E+001, 2.9556809E+000, 4.3974360E+000, 2.4990405E-002, 1.1988222E+000
 1.0506839E+001, 2.9597518E+000, 4.4038203E+000, 2.4990405E-002, 1.1988222E+000
 1.0551109E+001, 2.9634939E+000, 4.4096888E+000, 2.4990405E-002, 1.1988222E+000
 1.0602757E+001, 2.9671983E+000, 4.4154984E+000, 2.4990405E-002, 1.1988222E+000
 1.0654407E+001, 2.9711475E+000, 4.4216919E+000, 2.4990405E-002, 1.1988222E+000
 1.0706056E+001, 2.9750550E+000, 4.4278200E+000, 2.4990405E-002, 1.1988222E+000
 1.0750326E+001, 2.9786469E+000, 4.4334531E+000, 2.4990405E-002, 1.1988222E+000
 1.0801974E+001, 2.9822027E+000, 4.4390295E+000, 2.4990405E-002, 1.1988222E+000
 1.0853623E+001, 2.9859935E+000, 4.4449744E+000, 2.4990405E-002, 1.1988222E+000
 1.0905272E+001, 2.9897442E+000, 4.4508566E+000, 2.4990405E-002, 1.1988222E+000
 1.0956921E+001, 2.9934553E+000, 4.4566767E+000, 2.4990405E-002, 1.1988222E+000
 1.1001191E+001, 2.9968667E+000, 4.4620266E+000, 2.4990405E-002, 1.1988222E+000
 1.1052840E+001, 3.0002438E+000, 4.4673228E+000, 2.4990405E-002, 1.1988222E+000
 1.1104488E+001, 3.0038440E+000, 4.4729689E+000, 2.4990405E-002, 1.1988222E+000
 1.1156137E+001, 3.0074062E+000, 4.4785554E+000, 2.4990405E-002, 1.1988222E+000
 1.1200408E+001, 3.0106807E+000, 4.4836907E+000, 2.4990405E-002, 1.1988222E+000
 1.1252057E+001, 3.0139222E+000, 4.4887743E+000, 2.4990405E-002, 1.1988222E+000
 1.1303705E+001, 3.0173780E+000, 4.4941939E+000, 2.4990405E-002, 1.1988222E+000
 1.1355354E+001, 3.0207972E+000, 4.4995563E+000, 2.4990405E-002, 1.1988222E+000
 1.1407003E+001, 3.0241804E+000, 4.5048620E+000, 2.4990405E-002, 1.1988222E+000
 1.1451274E+001, 3.0272903E+000, 4.5097391E+000, 2.4990405E-002, 1.1988222E+000
 1.1502922E+001, 3.0303689E+000, 4.5145672E+000, 2.4990405E-002, 1.1988222E+000
 1.1554571E+001, 3.0336509E+000, 4.5197144E+000, 2.4990405E-002, 1.1988222E+000
 1.1606220E+001, 3.0368983E+000, 4.5248072E+000, 2.4990405E-002, 1.1988222E+000
 1.1650490E+001, 3.0398834E+000, 4.5294887E+000, 2.4990405E-002, 1.1988222E+000
 1.1702139E+001, 3.0428385E+000, 4.5341230E+000, 2.4990405E-002, 1.1988222E+000
 1.1753788E+001, 3.0459889E+000, 4.5390637E+000, 2.4990405E-002, 1.1988222E+000
 1.1805437E+001, 3.0491060E+000, 4.5439521E+000, 2.4990405E-002, 1.1988222E+000
 1.1857085E+001, 3.0521901E+000, 4.5487889E+000, 2.4990405E-002, 1.1988222E+000
 1.1901356E+001, 3.0550252E+000, 4.5532351E+000, 2.4990405E-002, 1.1988222E+000
 1.1953005E+001, 3.0578317E+000, 4.5576365E+000, 2.4990405E-002, 1.1988222E+000
 1.2004653E+001, 3.0608237E+000, 4.5623288E+000, 2.4990405E-002, 1.1988222E+000
 1.2056302E+001, 3.0637842E+000, 4.5669715E+000, 2.4990405E-002, 1.1988222E+000
 1.2100573E+001, 3.0665054E+000, 4.5712393E+000, 2.4990405E-002, 1.1988222E+000
 1.2152222E+001, 3.0691994E+000, 4.5754641E+000, 2.4990405E-002, 1.1988222E+000
 1.2203870E+001, 3.0720713E+000, 4.5799681E+000, 2.4990405E-002, 1.1988222E+000
 1.2255519E+001, 3.0749129E+000, 4.5844245E+000, 2.4990405E-002, 1.1988222E+000
 1.2307168E+001, 3.0777246E+000, 4.5888339E+000, 2.4990405E-002, 1.1988222E+000
 1.2351439E+001, 3.0803091E+000, 4.5928871E+000, 2.4990405E-002, 1.1988222E+000
 1.2403087E+001, 3.0828676E+000, 4.5968996E+000, 2.4990405E-002, 1.1988222E+000
 1.2454736E+001, 3.0855952E+000, 4.6011772E+000, 2.4990405E-002, 1.1988222E+000
 1.2506385E+001, 3.0882940E+000, 4.6054096E+000, 2.4990405E-002, 1.1988222E+000
 1.2550654E+001, 3.0907748E+000, 4.6093002E+000, 2.4990405E-002, 1.1988222E+000
 1.2602304E+001, 3.0932306E+000, 4.6131517E+000, 2.4990405E-002, 1.1988222E+000
 1.2653953E+001, 3.0958488E+000, 4.6172576E+000, 2.4990405E-002, 1.1988222E+000
 1.2705601E+001, 3.0984393E+000, 4.6213202E+000, 2.4990405E-002, 1.1988222E+000
 1.2757250E+001, 3.1010024E+000, 4.6253399E+000, 2.4990405E-002, 1.1988222E+000
 1.2801520E+001, 3.1033585E+000, 4.6290350E+000, 2.4990405E-002, 1.1988222E+000
 1.2853169E+001, 3.1056909E+000, 4.6326928E+000, 2.4990405E-002, 1.1988222E+000
 1.2904818E+001, 3.1081774E+000, 4.6365924E+000, 2.4990405E-002, 1.1988222E+000
 1.2956467E+001, 3.1106377E+000, 4.6404508E+000, 2.4990405E-002, 1.1988222E+000
 1.3000737E+001, 3.1128993E+000, 4.6439976E+000, 2.4990405E-002, 1.1988222E+000
 1.3052386E+001, 3.1151381E+000, 4.6475086E+000, 2.4990405E-002, 1.1988222E+000
 1.3104034E+001, 3.1175249E+000, 4.6512518E+000, 2.4990405E-002, 1.1988222E+000
 1.3155684E+001, 3.1198864E+000, 4.6549553E+000, 2.4990405E-002, 1.1988222E+000
 1.3207333E+001, 3.1222231E+000, 4.6586198E+000, 2.4990405E-002, 1.1988222E+000
 1.3251602E+001, 3.1243710E+000, 4.6619883E+000, 2.4990405E-002, 1.1988222E+000
 1.3303251E+001, 3.1264972E+000, 4.6653229E+000, 2.4990405E-002, 1.1988222E+000
 1.3354900E+001, 3.1287640E+000, 4.6688778E+000, 2.4990405E-002, 1.1988222E+000
 1.3406549E+001, 3.1310069E+000, 4.6723953E+000, 2.4990405E-002, 1.1988222E+000
 1.3450819E+001, 3.1330686E+000, 4.6756286E+000, 2.4990405E-002, 1.1988222E+000
 1.3502468E+001, 3.1351096E+000, 4.6788294E+000, 2.4990405E-002, 1.1988222E+000
 1.3554117E+001, 3.1372854E+000, 4.6822417E+000, 2.4990405E-002, 1.1988222E+000
 1.3605765E+001, 3.1394383E+000, 4.6856180E+000, 2.4990405E-002, 1.1988222E+000
 1.3650036E+001, 3.1414172E+000, 4.6887215E+000, 2.4990405E-002, 1.1988222E+000
 1.3701685E+001, 3.1433763E+000, 4.6917939E+000, 2.4990405E-002, 1.1988222E+000
 1.3753334E+001, 3.1454648E+000, 4.6950693E+000, 2.4990405E-002, 1.1988222E+000
 1.3804982E+001, 3.1475313E+000, 4.6983101E+000, 2.4990405E-002, 1.1988222E+000
 1.3856631E+001, 3.1495760E+000, 4.7015166E+000, 2.4990405E-002, 1.1988222E+000
