s,m/s,m/s,kg/m/s,kg/m3
 9.5051992E-001, 6.1596453E-001, 7.7390939E-001, 2.4999997E-002, 1.1988221E+000
 1.0020985E+000, 6.4322042E-001, 8.1284440E-001, 2.4999997E-002, 1.1988221E+000
 1.0536771E+000, 6.7222428E-001, 8.5457206E-001, 2.4999997E-002, 1.1988221E+000
 1.1052557E+000, 7.0087105E-001, 8.9607203E-001, 2.4999997E-002, 1.1988221E+000
 1.1568343E+000, 7.2916937E-001, 9.3732953E-001, 2.4999997E-002, 1.1988221E+000
 1.2010446E+000, 7.5514507E-001, 9.7541416E-001, 2.4999997E-002, 1.1988221E+000
 1.2526232E+000, 7.8082609E-001, 1.0132624E+000, 2.4999997E-002, 1.1988221E+000
 1.3042018E+000, 8.0817151E-001, 1.0537571E+000, 2.4999997E-002, 1.1988221E+000
 1.3557804E+000, 8.3519691E-001, 1.0939641E+000, 2.4999997E-002, 1.1988221E+000
 1.4073590E+000, 8.6190861E-001, 1.1338743E+000, 2.4999997E-002, 1.1988221E+000
 1.4515692E+000, 8.8643992E-001, 1.1706644E+000, 2.4999997E-002, 1.1988221E+000
 1.5031478E+000, 9.1070366E-001, 1.2071795E+000, 2.4999997E-002, 1.1988221E+000
 1.5547264E+000, 9.3655062E-001, 1.2462015E+000, 2.4999997E-002, 1.1988221E+000
 1.6063050E+000, 9.6210521E-001, 1.2849011E+000, 2.4999997E-002, 1.1988221E+000
 1.6505152E+000, 9.8558003E-001, 1.3205478E+000, 2.4999997E-002, 1.1988221E+000
 1.7020938E+000, 1.0088044E+000, 1.3559024E+000, 2.4999997E-002, 1.1988221E+000
 1.7536724E+000, 1.0335497E+000, 1.3936591E+000, 2.4999997E-002, 1.1988221E+000
 1.8052510E+000, 1.0580202E+000, 1.4310800E+000, 2.4999997E-002, 1.1988221E+000
 1.8568296E+000, 1.0822203E+000, 1.4681629E+000, 2.4999997E-002, 1.1988221E+000
 1.9010398E+000, 1.1044558E+000, 1.5022969E+000, 2.4999997E-002, 1.1988221E+000
 1.9526184E+000, 1.1264589E+000, 1.5361298E+000, 2.4999997E-002, 1.1988221E+000
 2.0041970E+000, 1.1499072E+000, 1.5722404E+000, 2.4999997E-002, 1.1988221E+000
 2.0557756E+000, 1.1730996E+000, 1.6080096E+000, 2.4999997E-002, 1.1988221E+000
 2.1073542E+000, 1.1960396E+000, 1.6434373E+000, 2.4999997E-002, 1.1988221E+000
 2.1515645E+000, 1.2171205E+000, 1.6760329E+000, 2.4999997E-002, 1.1988221E+000
 2.2031431E+000, 1.2379838E+000, 1.7083273E+000, 2.4999997E-002, 1.1988221E+000
 2.2547217E+000, 1.2602205E+000, 1.7427826E+000, 2.4999997E-002, 1.1988221E+000
 2.3063003E+000, 1.2822173E+000, 1.7768992E+000, 2.4999997E-002, 1.1988221E+000
 2.3505105E+000, 1.3024331E+000, 1.8082808E+000, 2.4999997E-002, 1.1988221E+000
 2.4020891E+000, 1.3224418E+000, 1.8393652E+000, 2.4999997E-002, 1.1988221E+000
 2.4536677E+000, 1.3437691E+000, 1.8725225E+000, 2.4999997E-002, 1.1988221E+000
 2.5052463E+000, 1.3648676E+000, 1.9053472E+000, 2.4999997E-002, 1.1988221E+000
 2.5568249E+000, 1.3857400E+000, 1.9378414E+000, 2.4999997E-002, 1.1988221E+000
 2.6010351E+000, 1.4049242E+000, 1.9677240E+000, 2.4999997E-002, 1.1988221E+000
 2.6526137E+000, 1.4239128E+000, 1.9973178E+000, 2.4999997E-002, 1.1988221E+000
 2.7041923E+000, 1.4441541E+000, 2.0288792E+000, 2.4999997E-002, 1.1988221E+000
 2.7557709E+000, 1.4641796E+000, 2.0601184E+000, 2.4999997E-002, 1.1988221E+000
 2.8073495E+000, 1.4839916E+000, 2.0910380E+000, 2.4999997E-002, 1.1988221E+000
 2.8515598E+000, 1.5022018E+000, 2.1194685E+000, 2.4999997E-002, 1.1988221E+000
 2.9031384E+000, 1.5202273E+000, 2.1476202E+000, 2.4999997E-002, 1.1988221E+000
 2.9547170E+000, 1.5394429E+000, 2.1776402E+000, 2.4999997E-002, 1.1988221E+000
 3.0062956E+000, 1.5584540E+000, 2.2073505E+000, 2.4999997E-002, 1.1988221E+000
 3.0505058E+000, 1.5759287E+000, 2.2346666E+000, 2.4999997E-002, 1.1988221E+000
 3.1020844E+000, 1.5932267E+000, 2.2617133E+000, 2.4999997E-002, 1.1988221E+000
 3.1536630E+000, 1.6116668E+000, 2.2905526E+000, 2.4999997E-002, 1.1988221E+000
 3.2052416E+000, 1.6299114E+000, 2.3190925E+000, 2.4999997E-002, 1.1988221E+000
 3.2568202E+000, 1.6479626E+000, 2.3473356E+000, 2.4999997E-002, 1.1988221E+000
 3.3010304E+000, 1.6645551E+000, 2.3733013E+000, 2.4999997E-002, 1.1988221E+000
 3.3526090E+000, 1.6809801E+000, 2.3990090E+000, 2.4999997E-002, 1.1988221E+000
 3.4041876E+000, 1.6984901E+000, 2.4264190E+000, 2.4999997E-002, 1.1988221E+000
 3.4557662E+000, 1.7158148E+000, 2.4535432E+000, 2.4999997E-002, 1.1988221E+000
 3.5073448E+000, 1.7329562E+000, 2.4803836E+000, 2.4999997E-002, 1.1988221E+000
 3.5515551E+000, 1.7487125E+000, 2.5050585E+000, 2.4999997E-002, 1.1988221E+000
 3.6031337E+000, 1.7643101E+000, 2.5294876E+000, 2.4999997E-002, 1.1988221E+000
 3.6547123E+000, 1.7809383E+000, 2.5555332E+000, 2.4999997E-002, 1.1988221E+000
 3.7062909E+000, 1.7973906E+000, 2.5813060E+000, 2.4999997E-002, 1.1988221E+000
 3.7505011E+000, 1.8125138E+000, 2.6049988E+000, 2.4999997E-002, 1.1988221E+000
 3.8020797E+000, 1.8274847E+000, 2.6284547E+000, 2.4999997E-002, 1.1988221E+000
 3.8536583E+000, 1.8434448E+000, 2.6534626E+000, 2.4999997E-002, 1.1988221E+000
 3.9052369E+000, 1.8592364E+000, 2.6782079E+000, 2.4999997E-002, 1.1988221E+000
 3.9568155E+000, 1.8748610E+000, 2.7026932E+000, 2.4999997E-002, 1.1988221E+000
 4.0010257E+000, 1.8892235E+000, 2.7252021E+000, 2.4999997E-002, 1.1988221E+000
 4.0526043E+000, 1.9034414E+000, 2.7474856E+000, 2.4999997E-002, 1.1988221E+000
 4.1041829E+000, 1.9185990E+000, 2.7712429E+000, 2.4999997E-002, 1.1988221E+000
 4.1557615E+000, 1.9335965E+000, 2.7947502E+000, 2.4999997E-002, 1.1988221E+000
 4.2073401E+000, 1.9484355E+000, 2.8180103E+000, 2.4999997E-002, 1.1988221E+000
 4.2515504E+000, 1.9620759E+000, 2.8393927E+000, 2.4999997E-002, 1.1988221E+000
 4.3031290E+000, 1.9755793E+000, 2.8605604E+000, 2.4999997E-002, 1.1988221E+000
 4.3547076E+000, 1.9899750E+000, 2.8831279E+000, 2.4999997E-002, 1.1988221E+000
 4.4062862E+000, 2.0042186E+000, 2.9054580E+000, 2.4999997E-002, 1.1988221E+000
 4.4504964E+000, 2.0173118E+000, 2.9259849E+000, 2.4999997E-002, 1.1988221E+000
 4.5020750E+000, 2.0302734E+000, 2.9463058E+000, 2.4999997E-002, 1.1988221E+000
 4.5536536E+000, 2.0440915E+000, 2.9679704E+000, 2.4999997E-002, 1.1988221E+000
 4.6052322E+000, 2.0577638E+000, 2.9894068E+000, 2.4999997E-002, 1.1988221E+000
 4.6568108E+000, 2.0712919E+000, 3.0106173E+000, 2.4999997E-002, 1.1988221E+000
 4.7010210E+000, 2.0837274E+000, 3.0301151E+000, 2.4999997E-002, 1.1988221E+000
 4.7525996E+000, 2.0960376E+000, 3.0494173E+000, 2.4999997E-002, 1.1988221E+000
 4.8041782E+000, 2.1091616E+000, 3.0699952E+000, 2.4999997E-002, 1.1988221E+000
 4.8557568E+000, 2.1221471E+000, 3.0903566E+000, 2.4999997E-002, 1.1988221E+000
 4.9073354E+000, 2.1349955E+000, 3.1105032E+000, 2.4999997E-002, 1.1988221E+000
 4.9515456E+000, 2.1468062E+000, 3.1290228E+000, 2.4999997E-002, 1.1988221E+000
 5.0031242E+000, 2.1584980E+000, 3.1473565E+000, 2.4999997E-002, 1.1988221E+000
 5.0547028E+000, 2.1709628E+000, 3.1669021E+000, 2.4999997E-002, 1.1988221E+000
 5.1062814E+000, 2.1832960E+000, 3.1862416E+000, 2.4999997E-002, 1.1988221E+000
 5.1504917E+000, 2.1946330E+000, 3.2040195E+000, 2.4999997E-002, 1.1988221E+000
 5.2020703E+000, 2.2058563E+000, 3.2216187E+000, 2.4999997E-002, 1.1988221E+000
 5.2536489E+000, 2.2178211E+000, 3.2403812E+000, 2.4999997E-002, 1.1988221E+000
 5.3052275E+000, 2.2296598E+000, 3.2589459E+000, 2.4999997E-002, 1.1988221E+000
 5.3568061E+000, 2.2413735E+000, 3.2773149E+000, 2.4999997E-002, 1.1988221E+000
 5.4010163E+000, 2.2521412E+000, 3.2942004E+000, 2.4999997E-002, 1.1988221E+000
 5.4525949E+000, 2.2628007E+000, 3.3109164E+000, 2.4999997E-002, 1.1988221E+000
 5.5041735E+000, 2.2741647E+000, 3.3287370E+000, 2.4999997E-002, 1.1988221E+000
 5.5557521E+000, 2.2854090E+000, 3.3463700E+000, 2.4999997E-002, 1.1988221E+000
 5.6073307E+000, 2.2965343E+000, 3.3638167E+000, 2.4999997E-002, 1.1988221E+000
 5.6515409E+000, 2.3067613E+000, 3.3798547E+000, 2.4999997E-002, 1.1988221E+000
 5.7031195E+000, 2.3168852E+000, 3.3957314E+000, 2.4999997E-002, 1.1988221E+000
 5.7546981E+000, 2.3276787E+000, 3.4126575E+000, 2.4999997E-002, 1.1988221E+000
 5.8062767E+000, 2.3383582E+000, 3.4294052E+000, 2.4999997E-002, 1.1988221E+000
 5.8504870E+000, 2.3481750E+000, 3.4448001E+000, 2.4999997E-002, 1.1988221E+000
 5.9020656E+000, 2.3578932E+000, 3.4600406E+000, 2.4999997E-002, 1.1988221E+000
 5.9536442E+000, 2.3682537E+000, 3.4762883E+000, 2.4999997E-002, 1.1988221E+000
 6.0052228E+000, 2.3785050E+000, 3.4923646E+000, 2.4999997E-002, 1.1988221E+000
 6.0568014E+000, 2.3886483E+000, 3.5082715E+000, 2.4999997E-002, 1.1988221E+000
 6.1010116E+000, 2.3979721E+000, 3.5228937E+000, 2.4999997E-002, 1.1988221E+000
 6.1525902E+000, 2.4072022E+000, 3.5373688E+000, 2.4999997E-002, 1.1988221E+000
 6.2041688E+000, 2.4170425E+000, 3.5528007E+000, 2.4999997E-002, 1.1988221E+000
 6.2557474E+000, 2.4267790E+000, 3.5680699E+000, 2.4999997E-002, 1.1988221E+000
 6.3073260E+000, 2.4364128E+000, 3.5831780E+000, 2.4999997E-002, 1.1988221E+000
 6.3515362E+000, 2.4452684E+000, 3.5970659E+000, 2.4999997E-002, 1.1988221E+000
 6.4031148E+000, 2.4540350E+000, 3.6108143E+000, 2.4999997E-002, 1.1988221E+000
 6.4546934E+000, 2.4633813E+000, 3.6254714E+000, 2.4999997E-002, 1.1988221E+000
 6.5062720E+000, 2.4726288E+000, 3.6399739E+000, 2.4999997E-002, 1.1988221E+000
 6.5504823E+000, 2.4811294E+000, 3.6533051E+000, 2.4999997E-002, 1.1988221E+000
 6.6020609E+000, 2.4895446E+000, 3.6665025E+000, 2.4999997E-002, 1.1988221E+000
 6.6536395E+000, 2.4985161E+000, 3.6805720E+000, 2.4999997E-002, 1.1988221E+000
 6.7052181E+000, 2.5073929E+000, 3.6944931E+000, 2.4999997E-002, 1.1988221E+000
 6.7567967E+000, 2.5161760E+000, 3.7082675E+000, 2.4999997E-002, 1.1988221E+000
 6.8010069E+000, 2.5242498E+000, 3.7209291E+000, 2.4999997E-002, 1.1988221E+000
 6.8525855E+000, 2.5322425E+000, 3.7334638E+000, 2.4999997E-002, 1.1988221E+000
 6.9041641E+000, 2.5407634E+000, 3.7468269E+000, 2.4999997E-002, 1.1988221E+000
 6.9557427E+000, 2.5491946E+000, 3.7600491E+000, 2.4999997E-002, 1.1988221E+000
 7.0073213E+000, 2.5575366E+000, 3.7731316E+000, 2.4999997E-002, 1.1988221E+000
 7.0515315E+000, 2.5652049E+000, 3.7851577E+000, 2.4999997E-002, 1.1988221E+000
 7.1031101E+000, 2.5727961E+000, 3.7970629E+000, 2.4999997E-002, 1.1988221E+000
 7.1546887E+000, 2.5808892E+000, 3.8097548E+000, 2.4999997E-002, 1.1988221E+000
 7.2062673E+000, 2.5888970E+000, 3.8223131E+000, 2.4999997E-002, 1.1988221E+000
 7.2504776E+000, 2.5962579E+000, 3.8338571E+000, 2.4999997E-002, 1.1988221E+000
 7.3020562E+000, 2.6035447E+000, 3.8452849E+000, 2.4999997E-002, 1.1988221E+000
 7.3536348E+000, 2.6113133E+000, 3.8574681E+000, 2.4999997E-002, 1.1988221E+000
 7.4052134E+000, 2.6190000E+000, 3.8695230E+000, 2.4999997E-002, 1.1988221E+000
 7.4567920E+000, 2.6266055E+000, 3.8814504E+000, 2.4999997E-002, 1.1988221E+000
 7.5010022E+000, 2.6335969E+000, 3.8924148E+000, 2.4999997E-002, 1.1988221E+000
 7.5525808E+000, 2.6405180E+000, 3.9032688E+000, 2.4999997E-002, 1.1988221E+000
 7.6041594E+000, 2.6478965E+000, 3.9148402E+000, 2.4999997E-002, 1.1988221E+000
 7.6557380E+000, 2.6551971E+000, 3.9262898E+000, 2.4999997E-002, 1.1988221E+000
 7.7073166E+000, 2.6624207E+000, 3.9376185E+000, 2.4999997E-002, 1.1988221E+000
 7.7515268E+000, 2.6690609E+000, 3.9480321E+000, 2.4999997E-002, 1.1988221E+000
 7.8031054E+000, 2.6756344E+000, 3.9583411E+000, 2.4999997E-002, 1.1988221E+000
 7.8546840E+000, 2.6826425E+000, 3.9693315E+000, 2.4999997E-002, 1.1988221E+000
 7.9062626E+000, 2.6895766E+000, 3.9802060E+000, 2.4999997E-002, 1.1988221E+000
 7.9504728E+000, 2.6959505E+000, 3.9902022E+000, 2.4999997E-002, 1.1988221E+000
 8.0020514E+000, 2.7022605E+000, 4.0000978E+000, 2.4999997E-002, 1.1988221E+000
 8.0536300E+000, 2.7089875E+000, 4.0106478E+000, 2.4999997E-002, 1.1988221E+000
 8.1052086E+000, 2.7156436E+000, 4.0210862E+000, 2.4999997E-002, 1.1988221E+000
 8.1567872E+000, 2.7222295E+000, 4.0314150E+000, 2.4999997E-002, 1.1988221E+000
 8.2009975E+000, 2.7282834E+000, 4.0409093E+000, 2.4999997E-002, 1.1988221E+000
 8.2525761E+000, 2.7342765E+000, 4.0503078E+000, 2.4999997E-002, 1.1988221E+000
 8.3041547E+000, 2.7406659E+000, 4.0603280E+000, 2.4999997E-002, 1.1988221E+000
 8.3557333E+000, 2.7469876E+000, 4.0702424E+000, 2.4999997E-002, 1.1988221E+000
 8.4073119E+000, 2.7532427E+000, 4.0800524E+000, 2.4999997E-002, 1.1988221E+000
 8.4515221E+000, 2.7589927E+000, 4.0890698E+000, 2.4999997E-002, 1.1988221E+000
 8.5031007E+000, 2.7646849E+000, 4.0979967E+000, 2.4999997E-002, 1.1988221E+000
 8.5546793E+000, 2.7707534E+000, 4.1075134E+000, 2.4999997E-002, 1.1988221E+000
 8.6062579E+000, 2.7767577E+000, 4.1169300E+000, 2.4999997E-002, 1.1988221E+000
 8.6504681E+000, 2.7822771E+000, 4.1255860E+000, 2.4999997E-002, 1.1988221E+000
 8.7020467E+000, 2.7877412E+000, 4.1341548E+000, 2.4999997E-002, 1.1988221E+000
 8.7536253E+000, 2.7935662E+000, 4.1432905E+000, 2.4999997E-002, 1.1988221E+000
 8.8052039E+000, 2.7993300E+000, 4.1523294E+000, 2.4999997E-002, 1.1988221E+000
 8.8567825E+000, 2.8050330E+000, 4.1612730E+000, 2.4999997E-002, 1.1988221E+000
 8.9009928E+000, 2.8102751E+000, 4.1694946E+000, 2.4999997E-002, 1.1988221E+000
 8.9525714E+000, 2.8154647E+000, 4.1776333E+000, 2.4999997E-002, 1.1988221E+000
 9.0041500E+000, 2.8209975E+000, 4.1863098E+000, 2.4999997E-002, 1.1988221E+000
 9.0557286E+000, 2.8264718E+000, 4.1948948E+000, 2.4999997E-002, 1.1988221E+000
 9.1073072E+000, 2.8318882E+000, 4.2033896E+000, 2.4999997E-002, 1.1988221E+000
 9.1515174E+000, 2.8368673E+000, 4.2111979E+000, 2.4999997E-002, 1.1988221E+000
 9.2030960E+000, 2.8417962E+000, 4.2189279E+000, 2.4999997E-002, 1.1988221E+000
 9.2546746E+000, 2.8470511E+000, 4.2271690E+000, 2.4999997E-002, 1.1988221E+000
 9.3062532E+000, 2.8522503E+000, 4.2353230E+000, 2.4999997E-002, 1.1988221E+000
 9.3504634E+000, 2.8570299E+000, 4.2428184E+000, 2.4999997E-002, 1.1988221E+000
 9.4020420E+000, 2.8617613E+000, 4.2502384E+000, 2.4999997E-002, 1.1988221E+000
 9.4536206E+000, 2.8668056E+000, 4.2581491E+000, 2.4999997E-002, 1.1988221E+000
 9.5051992E+000, 2.8717964E+000, 4.2659764E+000, 2.4999997E-002, 1.1988221E+000
 9.5567778E+000, 2.8767347E+000, 4.2737207E+000, 2.4999997E-002, 1.1988221E+000
 9.6009881E+000, 2.8812742E+000, 4.2808399E+000, 2.4999997E-002, 1.1988221E+000
 9.6525667E+000, 2.8857679E+000, 4.2878876E+000, 2.4999997E-002, 1.1988221E+000
 9.7041453E+000, 2.8905590E+000, 4.2954011E+000, 2.4999997E-002, 1.1988221E+000
 9.7557239E+000, 2.8952992E+000, 4.3028350E+000, 2.4999997E-002, 1.1988221E+000
 9.8073025E+000, 2.8999894E+000, 4.3101907E+000, 2.4999997E-002, 1.1988221E+000
 9.8515127E+000, 2.9043009E+000, 4.3169522E+000, 2.4999997E-002, 1.1988221E+000
 9.9030913E+000, 2.9085691E+000, 4.3236461E+000, 2.4999997E-002, 1.1988221E+000
 9.9546699E+000, 2.9131196E+000, 4.3307819E+000, 2.4999997E-002, 1.1988221E+000
 1.0006248E+001, 2.9176216E+000, 4.3378429E+000, 2.4999997E-002, 1.1988221E+000
 1.0050459E+001, 2.9217603E+000, 4.3443336E+000, 2.4999997E-002, 1.1988221E+000
 1.0102037E+001, 2.9258575E+000, 4.3507586E+000, 2.4999997E-002, 1.1988221E+000
 1.0153616E+001, 2.9302254E+000, 4.3576088E+000, 2.4999997E-002, 1.1988221E+000
 1.0205195E+001, 2.9345472E+000, 4.3643866E+000, 2.4999997E-002, 1.1988221E+000
 1.0256773E+001, 2.9388235E+000, 4.3710928E+000, 2.4999997E-002, 1.1988221E+000
 1.0300983E+001, 2.9427543E+000, 4.3772573E+000, 2.4999997E-002, 1.1988221E+000
 1.0352562E+001, 2.9466455E+000, 4.3833599E+000, 2.4999997E-002, 1.1988221E+000
 1.0404141E+001, 2.9507940E+000, 4.3898664E+000, 2.4999997E-002, 1.1988221E+000
 1.0455719E+001, 2.9548988E+000, 4.3963037E+000, 2.4999997E-002, 1.1988221E+000
 1.0507298E+001, 2.9589603E+000, 4.4026732E+000, 2.4999997E-002, 1.1988221E+000
 1.0551508E+001, 2.9626939E+000, 4.4085283E+000, 2.4999997E-002, 1.1988221E+000
 1.0603087E+001, 2.9663897E+000, 4.4143243E+000, 2.4999997E-002, 1.1988221E+000
 1.0654665E+001, 2.9703300E+000, 4.4205036E+000, 2.4999997E-002, 1.1988221E+000
 1.0706244E+001, 2.9742286E+000, 4.4266176E+000, 2.4999997E-002, 1.1988221E+000
 1.0750454E+001, 2.9778125E+000, 4.4322381E+000, 2.4999997E-002, 1.1988221E+000
 1.0802033E+001, 2.9813602E+000, 4.4378018E+000, 2.4999997E-002, 1.1988221E+000
 1.0853611E+001, 2.9851425E+000, 4.4437337E+000, 2.4999997E-002, 1.1988221E+000
 1.0905190E+001, 2.9888849E+000, 4.4496026E+000, 2.4999997E-002, 1.1988221E+000
 1.0956768E+001, 2.9925878E+000, 4.4554100E+000, 2.4999997E-002, 1.1988221E+000
 1.1000979E+001, 2.9959917E+000, 4.4607482E+000, 2.4999997E-002, 1.1988221E+000
 1.1052557E+001, 2.9993613E+000, 4.4660325E+000, 2.4999997E-002, 1.1988221E+000
 1.1104136E+001, 3.0029535E+000, 4.4716663E+000, 2.4999997E-002, 1.1988221E+000
 1.1155714E+001, 3.0065081E+000, 4.4772406E+000, 2.4999997E-002, 1.1988221E+000
 1.1207293E+001, 3.0100250E+000, 4.4827561E+000, 2.4999997E-002, 1.1988221E+000
 1.1251503E+001, 3.0132580E+000, 4.4878263E+000, 2.4999997E-002, 1.1988221E+000
 1.1303082E+001, 3.0164583E+000, 4.4928455E+000, 2.4999997E-002, 1.1988221E+000
 1.1354660E+001, 3.0198703E+000, 4.4981961E+000, 2.4999997E-002, 1.1988221E+000
 1.1406239E+001, 3.0232463E+000, 4.5034904E+000, 2.4999997E-002, 1.1988221E+000
 1.1450449E+001, 3.0263495E+000, 4.5083575E+000, 2.4999997E-002, 1.1988221E+000
 1.1502028E+001, 3.0294218E+000, 4.5131755E+000, 2.4999997E-002, 1.1988221E+000
 1.1553607E+001, 3.0326970E+000, 4.5183120E+000, 2.4999997E-002, 1.1988221E+000
 1.1605185E+001, 3.0359375E+000, 4.5233941E+000, 2.4999997E-002, 1.1988221E+000
 1.1656764E+001, 3.0391440E+000, 4.5284224E+000, 2.4999997E-002, 1.1988221E+000
 1.1700974E+001, 3.0420914E+000, 4.5330448E+000, 2.4999997E-002, 1.1988221E+000
 1.1752553E+001, 3.0450094E+000, 4.5376210E+000, 2.4999997E-002, 1.1988221E+000
 1.1804131E+001, 3.0481200E+000, 4.5424995E+000, 2.4999997E-002, 1.1988221E+000
 1.1855710E+001, 3.0511980E+000, 4.5473266E+000, 2.4999997E-002, 1.1988221E+000
 1.1907288E+001, 3.0542433E+000, 4.5521026E+000, 2.4999997E-002, 1.1988221E+000
 1.1951499E+001, 3.0570428E+000, 4.5564928E+000, 2.4999997E-002, 1.1988221E+000
 1.2003077E+001, 3.0598142E+000, 4.5608392E+000, 2.4999997E-002, 1.1988221E+000
 1.2054656E+001, 3.0627687E+000, 4.5654726E+000, 2.4999997E-002, 1.1988221E+000
 1.2106234E+001, 3.0656922E+000, 4.5700569E+000, 2.4999997E-002, 1.1988221E+000
 1.2150445E+001, 3.0683794E+000, 4.5742717E+000, 2.4999997E-002, 1.1988221E+000
 1.2202023E+001, 3.0710397E+000, 4.5784435E+000, 2.4999997E-002, 1.1988221E+000
 1.2253602E+001, 3.0738757E+000, 4.5828910E+000, 2.4999997E-002, 1.1988221E+000
 1.2305180E+001, 3.0766819E+000, 4.5872922E+000, 2.4999997E-002, 1.1988221E+000
 1.2356759E+001, 3.0794585E+000, 4.5916462E+000, 2.4999997E-002, 1.1988221E+000
 1.2400969E+001, 3.0820107E+000, 4.5956492E+000, 2.4999997E-002, 1.1988221E+000
 1.2452548E+001, 3.0845373E+000, 4.5996118E+000, 2.4999997E-002, 1.1988221E+000
 1.2504126E+001, 3.0872309E+000, 4.6038361E+000, 2.4999997E-002, 1.1988221E+000
 1.2555705E+001, 3.0898962E+000, 4.6080160E+000, 2.4999997E-002, 1.1988221E+000
 1.2607284E+001, 3.0925333E+000, 4.6121516E+000, 2.4999997E-002, 1.1988221E+000
 1.2651494E+001, 3.0949576E+000, 4.6159534E+000, 2.4999997E-002, 1.1988221E+000
 1.2703072E+001, 3.0973573E+000, 4.6197166E+000, 2.4999997E-002, 1.1988221E+000
 1.2754651E+001, 3.0999157E+000, 4.6237292E+000, 2.4999997E-002, 1.1988221E+000
 1.2806230E+001, 3.1024473E+000, 4.6276989E+000, 2.4999997E-002, 1.1988221E+000
 1.2850440E+001, 3.1047742E+000, 4.6313481E+000, 2.4999997E-002, 1.1988221E+000
 1.2902018E+001, 3.1070778E+000, 4.6349611E+000, 2.4999997E-002, 1.1988221E+000
 1.2953597E+001, 3.1095335E+000, 4.6388125E+000, 2.4999997E-002, 1.1988221E+000
 1.3005176E+001, 3.1119635E+000, 4.6426234E+000, 2.4999997E-002, 1.1988221E+000
 1.3056754E+001, 3.1143680E+000, 4.6463938E+000, 2.4999997E-002, 1.1988221E+000
 1.3100965E+001, 3.1165781E+000, 4.6498599E+000, 2.4999997E-002, 1.1988221E+000
 1.3152543E+001, 3.1187658E+000, 4.6532912E+000, 2.4999997E-002, 1.1988221E+000
 1.3204122E+001, 3.1210985E+000, 4.6569490E+000, 2.4999997E-002, 1.1988221E+000
 1.3255700E+001, 3.1234064E+000, 4.6605687E+000, 2.4999997E-002, 1.1988221E+000
 1.3307279E+001, 3.1256900E+000, 4.6641498E+000, 2.4999997E-002, 1.1988221E+000
 1.3351489E+001, 3.1277890E+000, 4.6674418E+000, 2.4999997E-002, 1.1988221E+000
 1.3403068E+001, 3.1298671E+000, 4.6707010E+000, 2.4999997E-002, 1.1988221E+000
 1.3454646E+001, 3.1320825E+000, 4.6741753E+000, 2.4999997E-002, 1.1988221E+000
 1.3506225E+001, 3.1342745E+000, 4.6776128E+000, 2.4999997E-002, 1.1988221E+000
 1.3550435E+001, 3.1362896E+000, 4.6807728E+000, 2.4999997E-002, 1.1988221E+000
 1.3602014E+001, 3.1382844E+000, 4.6839013E+000, 2.4999997E-002, 1.1988221E+000
 1.3653592E+001, 3.1404109E+000, 4.6872363E+000, 2.4999997E-002, 1.1988221E+000
 1.3705171E+001, 3.1425152E+000, 4.6905360E+000, 2.4999997E-002, 1.1988221E+000
 1.3756750E+001, 3.1445971E+000, 4.6938014E+000, 2.4999997E-002, 1.1988221E+000
 1.3800960E+001, 3.1465108E+000, 4.6968026E+000, 2.4999997E-002, 1.1988221E+000
 1.3852538E+001, 3.1484056E+000, 4.6997738E+000, 2.4999997E-002, 1.1988221E+000
