s,m/s,m/s,kg/m/s,kg/m3
 2.0565367E+000, 1.1730829E+000, 1.6079793E+000, 2.5000000E-002, 1.1992662E+000
 2.1007633E+000, 1.1943957E+000, 1.6408936E+000, 2.5000000E-002, 1.1992662E+000
 2.1523610E+000, 1.2154877E+000, 1.6735060E+000, 2.5000000E-002, 1.1992662E+000
 2.2039587E+000, 1.2379678E+000, 1.7083026E+000, 2.5000000E-002, 1.1992662E+000
 2.2555564E+000, 1.2602048E+000, 1.7427593E+000, 2.5000000E-002, 1.1992662E+000
 2.3071541E+000, 1.2822018E+000, 1.7768773E+000, 2.5000000E-002, 1.1992662E+000
 2.3513807E+000, 1.3024178E+000, 1.8082598E+000, 2.5000000E-002, 1.1992662E+000
 2.4029784E+000, 1.3224266E+000, 1.8393451E+000, 2.5000000E-002, 1.1992662E+000
 2.4545761E+000, 1.3437541E+000, 1.8725032E+000, 2.5000000E-002, 1.1992662E+000
 2.5061738E+000, 1.3648528E+000, 1.9053285E+000, 2.5000000E-002, 1.1992662E+000
 2.5504004E+000, 1.3842446E+000, 1.9355167E+000, 2.5000000E-002, 1.1992662E+000
 2.6019980E+000, 1.4034386E+000, 1.9654142E+000, 2.5000000E-002, 1.1992662E+000
 2.6535957E+000, 1.4238986E+000, 1.9973003E+000, 2.5000000E-002, 1.1992662E+000
 2.7051934E+000, 1.4441401E+000, 2.0288618E+000, 2.5000000E-002, 1.1992662E+000
 2.7567911E+000, 1.4641657E+000, 2.0601013E+000, 2.5000000E-002, 1.1992662E+000
 2.8010177E+000, 1.4825721E+000, 2.0888264E+000, 2.5000000E-002, 1.1992662E+000
 2.8526154E+000, 1.5007917E+000, 2.1172709E+000, 2.5000000E-002, 1.1992662E+000
 2.9042131E+000, 1.5202140E+000, 2.1476033E+000, 2.5000000E-002, 1.1992662E+000
 2.9558108E+000, 1.5394295E+000, 2.1776233E+000, 2.5000000E-002, 1.1992662E+000
 3.0000374E+000, 1.5570920E+000, 2.2052250E+000, 2.5000000E-002, 1.1992662E+000
 3.0516351E+000, 1.5745757E+000, 2.2325544E+000, 2.5000000E-002, 1.1992662E+000
 3.1032328E+000, 1.5932138E+000, 2.2616961E+000, 2.5000000E-002, 1.1992662E+000
 3.1548305E+000, 1.6116540E+000, 2.2905354E+000, 2.5000000E-002, 1.1992662E+000
 3.2064282E+000, 1.6298988E+000, 2.3190751E+000, 2.5000000E-002, 1.1992662E+000
 3.2506548E+000, 1.6466693E+000, 2.3453138E+000, 2.5000000E-002, 1.1992662E+000
 3.3022525E+000, 1.6632704E+000, 2.3712924E+000, 2.5000000E-002, 1.1992662E+000
 3.3538502E+000, 1.6809679E+000, 2.3989913E+000, 2.5000000E-002, 1.1992662E+000
 3.4054479E+000, 1.6984781E+000, 2.4264014E+000, 2.5000000E-002, 1.1992662E+000
 3.4570456E+000, 1.7158029E+000, 2.4535253E+000, 2.5000000E-002, 1.1992662E+000
 3.5012722E+000, 1.7317280E+000, 2.4784610E+000, 2.5000000E-002, 1.1992662E+000
 3.5528699E+000, 1.7474924E+000, 2.5031483E+000, 2.5000000E-002, 1.1992662E+000
 3.6044675E+000, 1.7642986E+000, 2.5294695E+000, 2.5000000E-002, 1.1992662E+000
 3.6560652E+000, 1.7809268E+000, 2.5555151E+000, 2.5000000E-002, 1.1992662E+000
 3.7002918E+000, 1.7962117E+000, 2.5794590E+000, 2.5000000E-002, 1.1992662E+000
 3.7518895E+000, 1.8113427E+000, 2.6031637E+000, 2.5000000E-002, 1.1992662E+000
 3.8034872E+000, 1.8274735E+000, 2.6284368E+000, 2.5000000E-002, 1.1992662E+000
 3.8550849E+000, 1.8434339E+000, 2.6534445E+000, 2.5000000E-002, 1.1992662E+000
 3.9066826E+000, 1.8592255E+000, 2.6781898E+000, 2.5000000E-002, 1.1992662E+000
 3.9509092E+000, 1.8737415E+000, 2.7009377E+000, 2.5000000E-002, 1.1992662E+000
 4.0025069E+000, 1.8881114E+000, 2.7234581E+000, 2.5000000E-002, 1.1992662E+000
 4.0541046E+000, 1.9034309E+000, 2.7474678E+000, 2.5000000E-002, 1.1992662E+000
 4.1057023E+000, 1.9185885E+000, 2.7712250E+000, 2.5000000E-002, 1.1992662E+000
 4.1573000E+000, 1.9335861E+000, 2.7947326E+000, 2.5000000E-002, 1.1992662E+000
 4.2015266E+000, 1.9473723E+000, 2.8163421E+000, 2.5000000E-002, 1.1992662E+000
 4.2531243E+000, 1.9610198E+000, 2.8377352E+000, 2.5000000E-002, 1.1992662E+000
 4.3047220E+000, 1.9755692E+000, 2.8605430E+000, 2.5000000E-002, 1.1992662E+000
 4.3563197E+000, 1.9899650E+000, 2.8831108E+000, 2.5000000E-002, 1.1992662E+000
 4.4005463E+000, 2.0031981E+000, 2.9038563E+000, 2.5000000E-002, 1.1992662E+000
 4.4521440E+000, 2.0162981E+000, 2.9243937E+000, 2.5000000E-002, 1.1992662E+000
 4.5037417E+000, 2.0302637E+000, 2.9462891E+000, 2.5000000E-002, 1.1992662E+000
 4.5553394E+000, 2.0440819E+000, 2.9679537E+000, 2.5000000E-002, 1.1992662E+000
 4.6069370E+000, 2.0577545E+000, 2.9893904E+000, 2.5000000E-002, 1.1992662E+000
 4.6511636E+000, 2.0703225E+000, 3.0090959E+000, 2.5000000E-002, 1.1992662E+000
 4.7027613E+000, 2.0827644E+000, 3.0286036E+000, 2.5000000E-002, 1.1992662E+000
 4.7543590E+000, 2.0960283E+000, 3.0494013E+000, 2.5000000E-002, 1.1992662E+000
 4.8059567E+000, 2.1091526E+000, 3.0699794E+000, 2.5000000E-002, 1.1992662E+000
 4.8501833E+000, 2.1212165E+000, 3.0888960E+000, 2.5000000E-002, 1.1992662E+000
 4.9017810E+000, 2.1331594E+000, 3.1076226E+000, 2.5000000E-002, 1.1992662E+000
 4.9533787E+000, 2.1458914E+000, 3.1275873E+000, 2.5000000E-002, 1.1992662E+000
 5.0049764E+000, 2.1584892E+000, 3.1473415E+000, 2.5000000E-002, 1.1992662E+000
 5.0565741E+000, 2.1709542E+000, 3.1668873E+000, 2.5000000E-002, 1.1992662E+000
 5.1008007E+000, 2.1824121E+000, 3.1848547E+000, 2.5000000E-002, 1.1992662E+000
 5.1523984E+000, 2.1937551E+000, 3.2026417E+000, 2.5000000E-002, 1.1992662E+000
 5.2039961E+000, 2.2058477E+000, 3.2216046E+000, 2.5000000E-002, 1.1992662E+000
 5.2555938E+000, 2.2178128E+000, 3.2403674E+000, 2.5000000E-002, 1.1992662E+000
 5.3071915E+000, 2.2296517E+000, 3.2589324E+000, 2.5000000E-002, 1.1992662E+000
 5.3514181E+000, 2.2405343E+000, 3.2759979E+000, 2.5000000E-002, 1.1992662E+000
 5.4030158E+000, 2.2513075E+000, 3.2928922E+000, 2.5000000E-002, 1.1992662E+000
 5.4546135E+000, 2.2627928E+000, 3.3109031E+000, 2.5000000E-002, 1.1992662E+000
 5.5062112E+000, 2.2741568E+000, 3.3287241E+000, 2.5000000E-002, 1.1992662E+000
 5.5504378E+000, 2.2846031E+000, 3.3451059E+000, 2.5000000E-002, 1.1992662E+000
 5.6020355E+000, 2.2949443E+000, 3.3613231E+000, 2.5000000E-002, 1.1992662E+000
 5.6536331E+000, 2.3059692E+000, 3.3786123E+000, 2.5000000E-002, 1.1992662E+000
 5.7052308E+000, 2.3168776E+000, 3.3957191E+000, 2.5000000E-002, 1.1992662E+000
 5.7568285E+000, 2.3276711E+000, 3.4126456E+000, 2.5000000E-002, 1.1992662E+000
 5.8010551E+000, 2.3375928E+000, 3.4282048E+000, 2.5000000E-002, 1.1992662E+000
 5.8526528E+000, 2.3474147E+000, 3.4436078E+000, 2.5000000E-002, 1.1992662E+000
 5.9042505E+000, 2.3578858E+000, 3.4600291E+000, 2.5000000E-002, 1.1992662E+000
 5.9558482E+000, 2.3682466E+000, 3.4762769E+000, 2.5000000E-002, 1.1992662E+000
 6.0000748E+000, 2.3777704E+000, 3.4912126E+000, 2.5000000E-002, 1.1992662E+000
 6.0516725E+000, 2.3871987E+000, 3.5059984E+000, 2.5000000E-002, 1.1992662E+000
 6.1032702E+000, 2.3972499E+000, 3.5217614E+000, 2.5000000E-002, 1.1992662E+000
 6.1548679E+000, 2.4071953E+000, 3.5373580E+000, 2.5000000E-002, 1.1992662E+000
 6.2064656E+000, 2.4170356E+000, 3.5527902E+000, 2.5000000E-002, 1.1992662E+000
 6.2506922E+000, 2.4260812E+000, 3.5669758E+000, 2.5000000E-002, 1.1992662E+000
 6.3022899E+000, 2.4350359E+000, 3.5810192E+000, 2.5000000E-002, 1.1992662E+000
 6.3538876E+000, 2.4445825E+000, 3.5959907E+000, 2.5000000E-002, 1.1992662E+000
 6.4054853E+000, 2.4540284E+000, 3.6108041E+000, 2.5000000E-002, 1.1992662E+000
 6.4570830E+000, 2.4633746E+000, 3.6254613E+000, 2.5000000E-002, 1.1992662E+000
 6.5013096E+000, 2.4719660E+000, 3.6389349E+000, 2.5000000E-002, 1.1992662E+000
 6.5529073E+000, 2.4804711E+000, 3.6522729E+000, 2.5000000E-002, 1.1992662E+000
 6.6045050E+000, 2.4895382E+000, 3.6664927E+000, 2.5000000E-002, 1.1992662E+000
 6.6561026E+000, 2.4985096E+000, 3.6805623E+000, 2.5000000E-002, 1.1992662E+000
 6.7003292E+000, 2.5067568E+000, 3.6934958E+000, 2.5000000E-002, 1.1992662E+000
 6.7519269E+000, 2.5149207E+000, 3.7062991E+000, 2.5000000E-002, 1.1992662E+000
 6.8035246E+000, 2.5236244E+000, 3.7199488E+000, 2.5000000E-002, 1.1992662E+000
 6.8551223E+000, 2.5322363E+000, 3.7334545E+000, 2.5000000E-002, 1.1992662E+000
 6.9067200E+000, 2.5407574E+000, 3.7468178E+000, 2.5000000E-002, 1.1992662E+000
 6.9509466E+000, 2.5485902E+000, 3.7591016E+000, 2.5000000E-002, 1.1992662E+000
 7.0025443E+000, 2.5563443E+000, 3.7712622E+000, 2.5000000E-002, 1.1992662E+000
 7.0541420E+000, 2.5646110E+000, 3.7842264E+000, 2.5000000E-002, 1.1992662E+000
 7.1057397E+000, 2.5727904E+000, 3.7970538E+000, 2.5000000E-002, 1.1992662E+000
 7.1573374E+000, 2.5808835E+000, 3.8097460E+000, 2.5000000E-002, 1.1992662E+000
 7.2015640E+000, 2.5883229E+000, 3.8214133E+000, 2.5000000E-002, 1.1992662E+000
 7.2531617E+000, 2.5956876E+000, 3.8329630E+000, 2.5000000E-002, 1.1992662E+000
 7.3047594E+000, 2.6035392E+000, 3.8452764E+000, 2.5000000E-002, 1.1992662E+000
 7.3563571E+000, 2.6113079E+000, 3.8574598E+000, 2.5000000E-002, 1.1992662E+000
 7.4005837E+000, 2.6184490E+000, 3.8686590E+000, 2.5000000E-002, 1.1992662E+000
 7.4521814E+000, 2.6255186E+000, 3.8797460E+000, 2.5000000E-002, 1.1992662E+000
 7.5037791E+000, 2.6330554E+000, 3.8915656E+000, 2.5000000E-002, 1.1992662E+000
 7.5553768E+000, 2.6405125E+000, 3.9032605E+000, 2.5000000E-002, 1.1992662E+000
 7.6069745E+000, 2.6478910E+000, 3.9148321E+000, 2.5000000E-002, 1.1992662E+000
 7.6512011E+000, 2.6546738E+000, 3.9254692E+000, 2.5000000E-002, 1.1992662E+000
 7.7027987E+000, 2.6613882E+000, 3.9359994E+000, 2.5000000E-002, 1.1992662E+000
 7.7543964E+000, 2.6685467E+000, 3.9472253E+000, 2.5000000E-002, 1.1992662E+000
 7.8059941E+000, 2.6756294E+000, 3.9583330E+000, 2.5000000E-002, 1.1992662E+000
 7.8502207E+000, 2.6821401E+000, 3.9685438E+000, 2.5000000E-002, 1.1992662E+000
 7.9018184E+000, 2.6885853E+000, 3.9786518E+000, 2.5000000E-002, 1.1992662E+000
 7.9534161E+000, 2.6954567E+000, 3.9894278E+000, 2.5000000E-002, 1.1992662E+000
 8.0050138E+000, 2.7022555E+000, 4.0000901E+000, 2.5000000E-002, 1.1992662E+000
 8.0566115E+000, 2.7089827E+000, 4.0106401E+000, 2.5000000E-002, 1.1992662E+000
 8.1008381E+000, 2.7151666E+000, 4.0203381E+000, 2.5000000E-002, 1.1992662E+000
 8.1524358E+000, 2.7212882E+000, 4.0299387E+000, 2.5000000E-002, 1.1992662E+000
 8.2040335E+000, 2.7278144E+000, 4.0401735E+000, 2.5000000E-002, 1.1992662E+000
 8.2556312E+000, 2.7342718E+000, 4.0503006E+000, 2.5000000E-002, 1.1992662E+000
 8.3072289E+000, 2.7406611E+000, 4.0603209E+000, 2.5000000E-002, 1.1992662E+000
 8.3514555E+000, 2.7465343E+000, 4.0695314E+000, 2.5000000E-002, 1.1992662E+000
 8.4030532E+000, 2.7523487E+000, 4.0786500E+000, 2.5000000E-002, 1.1992662E+000
 8.4546509E+000, 2.7585473E+000, 4.0883708E+000, 2.5000000E-002, 1.1992662E+000
 8.5062486E+000, 2.7646804E+000, 4.0979896E+000, 2.5000000E-002, 1.1992662E+000
 8.5504752E+000, 2.7703183E+000, 4.1068311E+000, 2.5000000E-002, 1.1992662E+000
 8.6020729E+000, 2.7758994E+000, 4.1155839E+000, 2.5000000E-002, 1.1992662E+000
 8.6536706E+000, 2.7818496E+000, 4.1249151E+000, 2.5000000E-002, 1.1992662E+000
 8.7052682E+000, 2.7877369E+000, 4.1341481E+000, 2.5000000E-002, 1.1992662E+000
 8.7568659E+000, 2.7935619E+000, 4.1432838E+000, 2.5000000E-002, 1.1992662E+000
 8.8010925E+000, 2.7989168E+000, 4.1516814E+000, 2.5000000E-002, 1.1992662E+000
 8.8526902E+000, 2.8042176E+000, 4.1599946E+000, 2.5000000E-002, 1.1992662E+000
 8.9042879E+000, 2.8098691E+000, 4.1688571E+000, 2.5000000E-002, 1.1992662E+000
 8.9558856E+000, 2.8154607E+000, 4.1776266E+000, 2.5000000E-002, 1.1992662E+000
 9.0001122E+000, 2.8206007E+000, 4.1856875E+000, 2.5000000E-002, 1.1992662E+000
 9.0517099E+000, 2.8256891E+000, 4.1936674E+000, 2.5000000E-002, 1.1992662E+000
 9.1033076E+000, 2.8311138E+000, 4.2021751E+000, 2.5000000E-002, 1.1992662E+000
 9.1549053E+000, 2.8364813E+000, 4.2105927E+000, 2.5000000E-002, 1.1992662E+000
 9.2065030E+000, 2.8417923E+000, 4.2189217E+000, 2.5000000E-002, 1.1992662E+000
 9.2507296E+000, 2.8466742E+000, 4.2265782E+000, 2.5000000E-002, 1.1992662E+000
 9.3023273E+000, 2.8515072E+000, 4.2341571E+000, 2.5000000E-002, 1.1992662E+000
 9.3539250E+000, 2.8566594E+000, 4.2422376E+000, 2.5000000E-002, 1.1992662E+000
 9.4055227E+000, 2.8617575E+000, 4.2502327E+000, 2.5000000E-002, 1.1992662E+000
 9.4571204E+000, 2.8668017E+000, 4.2581434E+000, 2.5000000E-002, 1.1992662E+000
 9.5013470E+000, 2.8714385E+000, 4.2654152E+000, 2.5000000E-002, 1.1992662E+000
 9.5529447E+000, 2.8760288E+000, 4.2726140E+000, 2.5000000E-002, 1.1992662E+000
 9.6045424E+000, 2.8809223E+000, 4.2802882E+000, 2.5000000E-002, 1.1992662E+000
 9.6561401E+000, 2.8857644E+000, 4.2878819E+000, 2.5000000E-002, 1.1992662E+000
 9.7003666E+000, 2.8902152E+000, 4.2948623E+000, 2.5000000E-002, 1.1992662E+000
 9.7519643E+000, 2.8946214E+000, 4.3017721E+000, 2.5000000E-002, 1.1992662E+000
 9.8035620E+000, 2.8993189E+000, 4.3091393E+000, 2.5000000E-002, 1.1992662E+000
 9.8551597E+000, 2.9039669E+000, 4.3164282E+000, 2.5000000E-002, 1.1992662E+000
 9.9067574E+000, 2.9085658E+000, 4.3236403E+000, 2.5000000E-002, 1.1992662E+000
 9.9509840E+000, 2.9127932E+000, 4.3302703E+000, 2.5000000E-002, 1.1992662E+000
 1.0002582E+001, 2.9169781E+000, 4.3368335E+000, 2.5000000E-002, 1.1992662E+000
 1.0054179E+001, 2.9214396E+000, 4.3438306E+000, 2.5000000E-002, 1.1992662E+000
 1.0105777E+001, 2.9258542E+000, 4.3507533E+000, 2.5000000E-002, 1.1992662E+000
 1.0150004E+001, 2.9299121E+000, 4.3571177E+000, 2.5000000E-002, 1.1992662E+000
 1.0201601E+001, 2.9339292E+000, 4.3634176E+000, 2.5000000E-002, 1.1992662E+000
 1.0253199E+001, 2.9382119E+000, 4.3701339E+000, 2.5000000E-002, 1.1992662E+000
 1.0304797E+001, 2.9424496E+000, 4.3767796E+000, 2.5000000E-002, 1.1992662E+000
 1.0356394E+001, 2.9466424E+000, 4.3833551E+000, 2.5000000E-002, 1.1992662E+000
 1.0400621E+001, 2.9504964E+000, 4.3893995E+000, 2.5000000E-002, 1.1992662E+000
 1.0452219E+001, 2.9543118E+000, 4.3953834E+000, 2.5000000E-002, 1.1992662E+000
 1.0503816E+001, 2.9583797E+000, 4.4017625E+000, 2.5000000E-002, 1.1992662E+000
 1.0555414E+001, 2.9624045E+000, 4.4080744E+000, 2.5000000E-002, 1.1992662E+000
 1.0607012E+001, 2.9663866E+000, 4.4143195E+000, 2.5000000E-002, 1.1992662E+000
 1.0651238E+001, 2.9700472E+000, 4.4200606E+000, 2.5000000E-002, 1.1992662E+000
 1.0702836E+001, 2.9736712E+000, 4.4257436E+000, 2.5000000E-002, 1.1992662E+000
 1.0754434E+001, 2.9775345E+000, 4.4318023E+000, 2.5000000E-002, 1.1992662E+000
 1.0806032E+001, 2.9813573E+000, 4.4377975E+000, 2.5000000E-002, 1.1992662E+000
 1.0850258E+001, 2.9848711E+000, 4.4433084E+000, 2.5000000E-002, 1.1992662E+000
 1.0901856E+001, 2.9883497E+000, 4.4487634E+000, 2.5000000E-002, 1.1992662E+000
 1.0953454E+001, 2.9920583E+000, 4.4545794E+000, 2.5000000E-002, 1.1992662E+000
 1.1005051E+001, 2.9957278E+000, 4.4603343E+000, 2.5000000E-002, 1.1992662E+000
 1.1056649E+001, 2.9993584E+000, 4.4660282E+000, 2.5000000E-002, 1.1992662E+000
 1.1100876E+001, 3.0026958E+000, 4.4712620E+000, 2.5000000E-002, 1.1992662E+000
 1.1152473E+001, 3.0059998E+000, 4.4764438E+000, 2.5000000E-002, 1.1992662E+000
 1.1204071E+001, 3.0095220E+000, 4.4819674E+000, 2.5000000E-002, 1.1992662E+000
 1.1255669E+001, 3.0130072E+000, 4.4874330E+000, 2.5000000E-002, 1.1992662E+000
 1.1307266E+001, 3.0164557E+000, 4.4928412E+000, 2.5000000E-002, 1.1992662E+000
 1.1351493E+001, 3.0196254E+000, 4.4978123E+000, 2.5000000E-002, 1.1992662E+000
 1.1403091E+001, 3.0227635E+000, 4.5027337E+000, 2.5000000E-002, 1.1992662E+000
 1.1454688E+001, 3.0261090E+000, 4.5079799E+000, 2.5000000E-002, 1.1992662E+000
 1.1506286E+001, 3.0294189E+000, 4.5131712E+000, 2.5000000E-002, 1.1992662E+000
 1.1550513E+001, 3.0324619E+000, 4.5179434E+000, 2.5000000E-002, 1.1992662E+000
 1.1602110E+001, 3.0354741E+000, 4.5226674E+000, 2.5000000E-002, 1.1992662E+000
 1.1653708E+001, 3.0386853E+000, 4.5277033E+000, 2.5000000E-002, 1.1992662E+000
 1.1705306E+001, 3.0418627E+000, 4.5326867E+000, 2.5000000E-002, 1.1992662E+000
 1.1756903E+001, 3.0450068E+000, 4.5376172E+000, 2.5000000E-002, 1.1992662E+000
 1.1801130E+001, 3.0478969E+000, 4.5421495E+000, 2.5000000E-002, 1.1992662E+000
 1.1852728E+001, 3.0507576E+000, 4.5466361E+000, 2.5000000E-002, 1.1992662E+000
 1.1904325E+001, 3.0538077E+000, 4.5514193E+000, 2.5000000E-002, 1.1992662E+000
 1.1955923E+001, 3.0568256E+000, 4.5561523E+000, 2.5000000E-002, 1.1992662E+000
 1.2000150E+001, 3.0595999E+000, 4.5605030E+000, 2.5000000E-002, 1.1992662E+000
 1.2051747E+001, 3.0623462E+000, 4.5648098E+000, 2.5000000E-002, 1.1992662E+000
 1.2103345E+001, 3.0652740E+000, 4.5694013E+000, 2.5000000E-002, 1.1992662E+000
 1.2154943E+001, 3.0681708E+000, 4.5739446E+000, 2.5000000E-002, 1.1992662E+000
 1.2206540E+001, 3.0710373E+000, 4.5784397E+000, 2.5000000E-002, 1.1992662E+000
 1.2250767E+001, 3.0736721E+000, 4.5825720E+000, 2.5000000E-002, 1.1992662E+000
 1.2302365E+001, 3.0762804E+000, 4.5866628E+000, 2.5000000E-002, 1.1992662E+000
 1.2353962E+001, 3.0790613E+000, 4.5910234E+000, 2.5000000E-002, 1.1992662E+000
 1.2405560E+001, 3.0818126E+000, 4.5953388E+000, 2.5000000E-002, 1.1992662E+000
 1.2457158E+001, 3.0845351E+000, 4.5996079E+000, 2.5000000E-002, 1.1992662E+000
 1.2501384E+001, 3.0870376E+000, 4.6035328E+000, 2.5000000E-002, 1.1992662E+000
 1.2552982E+001, 3.0895150E+000, 4.6074181E+000, 2.5000000E-002, 1.1992662E+000
 1.2604580E+001, 3.0921562E+000, 4.6115599E+000, 2.5000000E-002, 1.1992662E+000
 1.2656177E+001, 3.0947695E+000, 4.6156583E+000, 2.5000000E-002, 1.1992662E+000
 1.2700404E+001, 3.0971718E+000, 4.6194258E+000, 2.5000000E-002, 1.1992662E+000
 1.2752002E+001, 3.0995498E+000, 4.6231551E+000, 2.5000000E-002, 1.1992662E+000
 1.2803599E+001, 3.1020851E+000, 4.6271310E+000, 2.5000000E-002, 1.1992662E+000
 1.2855197E+001, 3.1045935E+000, 4.6310654E+000, 2.5000000E-002, 1.1992662E+000
 1.2906795E+001, 3.1070757E+000, 4.6349578E+000, 2.5000000E-002, 1.1992662E+000
 1.2951021E+001, 3.1093574E+000, 4.6385360E+000, 2.5000000E-002, 1.1992662E+000
 1.3002619E+001, 3.1116159E+000, 4.6420779E+000, 2.5000000E-002, 1.1992662E+000
 1.3054217E+001, 3.1140239E+000, 4.6458545E+000, 2.5000000E-002, 1.1992662E+000
 1.3105815E+001, 3.1164064E+000, 4.6495910E+000, 2.5000000E-002, 1.1992662E+000
 1.3150041E+001, 3.1185966E+000, 4.6530256E+000, 2.5000000E-002, 1.1992662E+000
 1.3201639E+001, 3.1207647E+000, 4.6564260E+000, 2.5000000E-002, 1.1992662E+000
 1.3253237E+001, 3.1230762E+000, 4.6600509E+000, 2.5000000E-002, 1.1992662E+000
 1.3304834E+001, 3.1253633E+000, 4.6636376E+000, 2.5000000E-002, 1.1992662E+000
 1.3356432E+001, 3.1276262E+000, 4.6671863E+000, 2.5000000E-002, 1.1992662E+000
 1.3400658E+001, 3.1297064E+000, 4.6704488E+000, 2.5000000E-002, 1.1992662E+000
 1.3452256E+001, 3.1317656E+000, 4.6736779E+000, 2.5000000E-002, 1.1992662E+000
 1.3503854E+001, 3.1339610E+000, 4.6771212E+000, 2.5000000E-002, 1.1992662E+000
 1.3555452E+001, 3.1361332E+000, 4.6805277E+000, 2.5000000E-002, 1.1992662E+000
 1.3607049E+001, 3.1382825E+000, 4.6838984E+000, 2.5000000E-002, 1.1992662E+000
 1.3651276E+001, 3.1402581E+000, 4.6869969E+000, 2.5000000E-002, 1.1992662E+000
 1.3702874E+001, 3.1422141E+000, 4.6900640E+000, 2.5000000E-002, 1.1992662E+000
 1.3754471E+001, 3.1442993E+000, 4.6933341E+000, 2.5000000E-002, 1.1992662E+000
 1.3806069E+001, 3.1463623E+000, 4.6965699E+000, 2.5000000E-002, 1.1992662E+000
 1.3850296E+001, 3.1482587E+000, 4.6995440E+000, 2.5000000E-002, 1.1992662E+000
