s,m/s,m/s,kg/m/s,kg/m3
 2.8537106E+000, 1.5013679E+000, 2.1180837E+000, 2.4990406E-002, 1.1992662E+000
 2.9053281E+000, 1.5207976E+000, 2.1484280E+000, 2.4990406E-002, 1.1992662E+000
 2.9569456E+000, 1.5400206E+000, 2.1784594E+000, 2.4990406E-002, 1.1992662E+000
 3.0011892E+000, 1.5576898E+000, 2.2060716E+000, 2.4990406E-002, 1.1992662E+000
 3.0528067E+000, 1.5751802E+000, 2.2334118E+000, 2.4990406E-002, 1.1992662E+000
 3.1044242E+000, 1.5938255E+000, 2.2625644E+000, 2.4990406E-002, 1.1992662E+000
 3.1560417E+000, 1.6122729E+000, 2.2914147E+000, 2.4990406E-002, 1.1992662E+000
 3.2002853E+000, 1.6292295E+000, 2.3179395E+000, 2.4990406E-002, 1.1992662E+000
 3.2519028E+000, 1.6460148E+000, 2.3442013E+000, 2.4990406E-002, 1.1992662E+000
 3.3035203E+000, 1.6639088E+000, 2.3722026E+000, 2.4990406E-002, 1.1992662E+000
 3.3551378E+000, 1.6816133E+000, 2.3999124E+000, 2.4990406E-002, 1.1992662E+000
 3.4067553E+000, 1.6991302E+000, 2.4273331E+000, 2.4990406E-002, 1.1992662E+000
 3.4509989E+000, 1.7152319E+000, 2.4525416E+000, 2.4990406E-002, 1.1992662E+000
 3.5026164E+000, 1.7311711E+000, 2.4774995E+000, 2.4990406E-002, 1.1992662E+000
 3.5542339E+000, 1.7481633E+000, 2.5041094E+000, 2.4990406E-002, 1.1992662E+000
 3.6058514E+000, 1.7649759E+000, 2.5304406E+000, 2.4990406E-002, 1.1992662E+000
 3.6500950E+000, 1.7804302E+000, 2.5546472E+000, 2.4990406E-002, 1.1992662E+000
 3.7017125E+000, 1.7957288E+000, 2.5786123E+000, 2.4990406E-002, 1.1992662E+000
 3.7533300E+000, 1.8120382E+000, 2.6041632E+000, 2.4990406E-002, 1.1992662E+000
 3.8049475E+000, 1.8281752E+000, 2.6294458E+000, 2.4990406E-002, 1.1992662E+000
 3.8565650E+000, 1.8441416E+000, 2.6544633E+000, 2.4990406E-002, 1.1992662E+000
 3.9008086E+000, 1.8588183E+000, 2.6774614E+000, 2.4990406E-002, 1.1992662E+000
 3.9524261E+000, 1.8733472E+000, 2.7002294E+000, 2.4990406E-002, 1.1992662E+000
 4.0040436E+000, 1.8888363E+000, 2.7245035E+000, 2.4990406E-002, 1.1992662E+000
 4.0556611E+000, 1.9041617E+000, 2.7485225E+000, 2.4990406E-002, 1.1992662E+000
 4.1072786E+000, 1.9193251E+000, 2.7722890E+000, 2.4990406E-002, 1.1992662E+000
 4.1515222E+000, 1.9332639E+000, 2.7941368E+000, 2.4990406E-002, 1.1992662E+000
 4.2031397E+000, 1.9470623E+000, 2.8157656E+000, 2.4990406E-002, 1.1992662E+000
 4.2547572E+000, 1.9617727E+000, 2.8388247E+000, 2.4990406E-002, 1.1992662E+000
 4.3063747E+000, 1.9763277E+000, 2.8616412E+000, 2.4990406E-002, 1.1992662E+000
 4.3506183E+000, 1.9897071E+000, 2.8826156E+000, 2.4990406E-002, 1.1992662E+000
 4.4022358E+000, 2.0029519E+000, 2.9033794E+000, 2.4990406E-002, 1.1992662E+000
 4.4538533E+000, 2.0170720E+000, 2.9255164E+000, 2.4990406E-002, 1.1992662E+000
 4.5054708E+000, 2.0310433E+000, 2.9474201E+000, 2.4990406E-002, 1.1992662E+000
 4.5570883E+000, 2.0448668E+000, 2.9690933E+000, 2.4990406E-002, 1.1992662E+000
 4.6013319E+000, 2.0575738E+000, 2.9890163E+000, 2.4990406E-002, 1.1992662E+000
 4.6529494E+000, 2.0701532E+000, 3.0087395E+000, 2.4990406E-002, 1.1992662E+000
 4.7045669E+000, 2.0835640E+000, 3.0297663E+000, 2.4990406E-002, 1.1992662E+000
 4.7561844E+000, 2.0968332E+000, 3.0505719E+000, 2.4990406E-002, 1.1992662E+000
 4.8004280E+000, 2.1090305E+000, 3.0696974E+000, 2.4990406E-002, 1.1992662E+000
 4.8520455E+000, 2.1211054E+000, 3.0886307E+000, 2.4990406E-002, 1.1992662E+000
 4.9036630E+000, 2.1339784E+000, 3.1088157E+000, 2.4990406E-002, 1.1992662E+000
 4.9552805E+000, 2.1467154E+000, 3.1287880E+000, 2.4990406E-002, 1.1992662E+000
 5.0068980E+000, 2.1593180E+000, 3.1485498E+000, 2.4990406E-002, 1.1992662E+000
 5.0511416E+000, 2.1709027E+000, 3.1667156E+000, 2.4990406E-002, 1.1992662E+000
 5.1027591E+000, 2.1823711E+000, 3.1846991E+000, 2.4990406E-002, 1.1992662E+000
 5.1543766E+000, 2.1945975E+000, 3.2038713E+000, 2.4990406E-002, 1.1992662E+000
 5.2059941E+000, 2.2066946E+000, 3.2228413E+000, 2.4990406E-002, 1.1992662E+000
 5.2502377E+000, 2.2178149E+000, 3.2402794E+000, 2.4990406E-002, 1.1992662E+000
 5.3018552E+000, 2.2288234E+000, 3.2575424E+000, 2.4990406E-002, 1.1992662E+000
 5.3534727E+000, 2.2405596E+000, 3.2759464E+000, 2.4990406E-002, 1.1992662E+000
 5.4050902E+000, 2.2521718E+000, 3.2941563E+000, 2.4990406E-002, 1.1992662E+000
 5.4567077E+000, 2.2636614E+000, 3.3121743E+000, 2.4990406E-002, 1.1992662E+000
 5.5009513E+000, 2.2742233E+000, 3.3287370E+000, 2.4990406E-002, 1.1992662E+000
 5.5525688E+000, 2.2846787E+000, 3.3451333E+000, 2.4990406E-002, 1.1992662E+000
 5.6041863E+000, 2.2958255E+000, 3.3626137E+000, 2.4990406E-002, 1.1992662E+000
 5.6558038E+000, 2.3068545E+000, 3.3799095E+000, 2.4990406E-002, 1.1992662E+000
 5.7000473E+000, 2.3169928E+000, 3.3958085E+000, 2.4990406E-002, 1.1992662E+000
 5.7516649E+000, 2.3270292E+000, 3.4115477E+000, 2.4990406E-002, 1.1992662E+000
 5.8032824E+000, 2.3377290E+000, 3.4283273E+000, 2.4990406E-002, 1.1992662E+000
 5.8548999E+000, 2.3483160E+000, 3.4449301E+000, 2.4990406E-002, 1.1992662E+000
 5.9065174E+000, 2.3587911E+000, 3.4613574E+000, 2.4990406E-002, 1.1992662E+000
 5.9507609E+000, 2.3684204E+000, 3.4764583E+000, 2.4990406E-002, 1.1992662E+000
 6.0023784E+000, 2.3779526E+000, 3.4914072E+000, 2.4990406E-002, 1.1992662E+000
 6.0539960E+000, 2.3881152E+000, 3.5073445E+000, 2.4990406E-002, 1.1992662E+000
 6.1056135E+000, 2.3981702E+000, 3.5231135E+000, 2.4990406E-002, 1.1992662E+000
 6.1572310E+000, 2.4081194E+000, 3.5387161E+000, 2.4990406E-002, 1.1992662E+000
 6.2014745E+000, 2.4172649E+000, 3.5530586E+000, 2.4990406E-002, 1.1992662E+000
 6.2530920E+000, 2.4263186E+000, 3.5672569E+000, 2.4990406E-002, 1.1992662E+000
 6.3047095E+000, 2.4359708E+000, 3.5823939E+000, 2.4990406E-002, 1.1992662E+000
 6.3563271E+000, 2.4455211E+000, 3.5973711E+000, 2.4990406E-002, 1.1992662E+000
 6.4005706E+000, 2.4542999E+000, 3.6111388E+000, 2.4990406E-002, 1.1992662E+000
 6.4521881E+000, 2.4629908E+000, 3.6247680E+000, 2.4990406E-002, 1.1992662E+000
 6.5038056E+000, 2.4722559E+000, 3.6392982E+000, 2.4990406E-002, 1.1992662E+000
 6.5554231E+000, 2.4814234E+000, 3.6536751E+000, 2.4990406E-002, 1.1992662E+000
 6.6070406E+000, 2.4904940E+000, 3.6679003E+000, 2.4990406E-002, 1.1992662E+000
 6.6512842E+000, 2.4988322E+000, 3.6809766E+000, 2.4990406E-002, 1.1992662E+000
 6.7029017E+000, 2.5070865E+000, 3.6939216E+000, 2.4990406E-002, 1.1992662E+000
 6.7545192E+000, 2.5158863E+000, 3.7077222E+000, 2.4990406E-002, 1.1992662E+000
 6.8061367E+000, 2.5245934E+000, 3.7213771E+000, 2.4990406E-002, 1.1992662E+000
 6.8503803E+000, 2.5325973E+000, 3.7339292E+000, 2.4990406E-002, 1.1992662E+000
 6.9019978E+000, 2.5405207E+000, 3.7463551E+000, 2.4990406E-002, 1.1992662E+000
 6.9536153E+000, 2.5489678E+000, 3.7596025E+000, 2.4990406E-002, 1.1992662E+000
 7.0052328E+000, 2.5573258E+000, 3.7727101E+000, 2.4990406E-002, 1.1992662E+000
 7.0568503E+000, 2.5655956E+000, 3.7856793E+000, 2.4990406E-002, 1.1992662E+000
 7.1010939E+000, 2.5731974E+000, 3.7976012E+000, 2.4990406E-002, 1.1992662E+000
 7.1527114E+000, 2.5807230E+000, 3.8094032E+000, 2.4990406E-002, 1.1992662E+000
 7.2043289E+000, 2.5887458E+000, 3.8219852E+000, 2.4990406E-002, 1.1992662E+000
 7.2559464E+000, 2.5966842E+000, 3.8344345E+000, 2.4990406E-002, 1.1992662E+000
 7.3001900E+000, 2.6039813E+000, 3.8458786E+000, 2.4990406E-002, 1.1992662E+000
 7.3518075E+000, 2.6112051E+000, 3.8572073E+000, 2.4990406E-002, 1.1992662E+000
 7.4034250E+000, 2.6189065E+000, 3.8692851E+000, 2.4990406E-002, 1.1992662E+000
 7.4550425E+000, 2.6265266E+000, 3.8812354E+000, 2.4990406E-002, 1.1992662E+000
 7.5066600E+000, 2.6340663E+000, 3.8930597E+000, 2.4990406E-002, 1.1992662E+000
 7.5509036E+000, 2.6409969E+000, 3.9039290E+000, 2.4990406E-002, 1.1992662E+000
 7.6025211E+000, 2.6478581E+000, 3.9146888E+000, 2.4990406E-002, 1.1992662E+000
 7.6541386E+000, 2.6551726E+000, 3.9261601E+000, 2.4990406E-002, 1.1992662E+000
 7.7057561E+000, 2.6624100E+000, 3.9375105E+000, 2.4990406E-002, 1.1992662E+000
 7.7573736E+000, 2.6695712E+000, 3.9487410E+000, 2.4990406E-002, 1.1992662E+000
 7.8016172E+000, 2.6761539E+000, 3.9590642E+000, 2.4990406E-002, 1.1992662E+000
 7.8532347E+000, 2.6826704E+000, 3.9692841E+000, 2.4990406E-002, 1.1992662E+000
 7.9048522E+000, 2.6896176E+000, 3.9801793E+000, 2.4990406E-002, 1.1992662E+000
 7.9564697E+000, 2.6964915E+000, 3.9909594E+000, 2.4990406E-002, 1.1992662E+000
 8.0007133E+000, 2.7028103E+000, 4.0008693E+000, 2.4990406E-002, 1.1992662E+000
 8.0523308E+000, 2.7090657E+000, 4.0106792E+000, 2.4990406E-002, 1.1992662E+000
 8.1039483E+000, 2.7157345E+000, 4.0211377E+000, 2.4990406E-002, 1.1992662E+000
 8.1555658E+000, 2.7223330E+000, 4.0314856E+000, 2.4990406E-002, 1.1992662E+000
 8.2071833E+000, 2.7288618E+000, 4.0417247E+000, 2.4990406E-002, 1.1992662E+000
 8.2514269E+000, 2.7348633E+000, 4.0511365E+000, 2.4990406E-002, 1.1992662E+000
 8.3030444E+000, 2.7408044E+000, 4.0604539E+000, 2.4990406E-002, 1.1992662E+000
 8.3546619E+000, 2.7471383E+000, 4.0703874E+000, 2.4990406E-002, 1.1992662E+000
 8.4062794E+000, 2.7534053E+000, 4.0802159E+000, 2.4990406E-002, 1.1992662E+000
 8.4505230E+000, 2.7591662E+000, 4.0892506E+000, 2.4990406E-002, 1.1992662E+000
 8.5021405E+000, 2.7648695E+000, 4.0981946E+000, 2.4990406E-002, 1.1992662E+000
 8.5537580E+000, 2.7709494E+000, 4.1077294E+000, 2.4990406E-002, 1.1992662E+000
 8.6053755E+000, 2.7769651E+000, 4.1171641E+000, 2.4990406E-002, 1.1992662E+000
 8.6569930E+000, 2.7829175E+000, 4.1264987E+000, 2.4990406E-002, 1.1992662E+000
 8.7012366E+000, 2.7883892E+000, 4.1350799E+000, 2.4990406E-002, 1.1992662E+000
 8.7528541E+000, 2.7938058E+000, 4.1435747E+000, 2.4990406E-002, 1.1992662E+000
 8.8044716E+000, 2.7995806E+000, 4.1526308E+000, 2.4990406E-002, 1.1992662E+000
 8.8560891E+000, 2.8052943E+000, 4.1615915E+000, 2.4990406E-002, 1.1992662E+000
 8.9003327E+000, 2.8105466E+000, 4.1698289E+000, 2.4990406E-002, 1.1992662E+000
 8.9519502E+000, 2.8157461E+000, 4.1779828E+000, 2.4990406E-002, 1.1992662E+000
 9.0035677E+000, 2.8212893E+000, 4.1866760E+000, 2.4990406E-002, 1.1992662E+000
 9.0551852E+000, 2.8267739E+000, 4.1952777E+000, 2.4990406E-002, 1.1992662E+000
 9.1068027E+000, 2.8322008E+000, 4.2037883E+000, 2.4990406E-002, 1.1992662E+000
 9.1510463E+000, 2.8371894E+000, 4.2116117E+000, 2.4990406E-002, 1.1992662E+000
 9.2026638E+000, 2.8421278E+000, 4.2193565E+000, 2.4990406E-002, 1.1992662E+000
 9.2542813E+000, 2.8473926E+000, 4.2276134E+000, 2.4990406E-002, 1.1992662E+000
 9.3058988E+000, 2.8526020E+000, 4.2357831E+000, 2.4990406E-002, 1.1992662E+000
 9.3501423E+000, 2.8573904E+000, 4.2432928E+000, 2.4990406E-002, 1.1992662E+000
 9.4017599E+000, 2.8621309E+000, 4.2507272E+000, 2.4990406E-002, 1.1992662E+000
 9.4533774E+000, 2.8671846E+000, 4.2586527E+000, 2.4990406E-002, 1.1992662E+000
 9.5049949E+000, 2.8721852E+000, 4.2664948E+000, 2.4990406E-002, 1.1992662E+000
 9.5566124E+000, 2.8771329E+000, 4.2742543E+000, 2.4990406E-002, 1.1992662E+000
 9.6008559E+000, 2.8816810E+000, 4.2813869E+000, 2.4990406E-002, 1.1992662E+000
 9.6524734E+000, 2.8861835E+000, 4.2884479E+000, 2.4990406E-002, 1.1992662E+000
 9.7040910E+000, 2.8909833E+000, 4.2959757E+000, 2.4990406E-002, 1.1992662E+000
 9.7557085E+000, 2.8957329E+000, 4.3034239E+000, 2.4990406E-002, 1.1992662E+000
 9.8073260E+000, 2.9004321E+000, 4.3107934E+000, 2.4990406E-002, 1.1992662E+000
 9.8515695E+000, 2.9047518E+000, 4.3175678E+000, 2.4990406E-002, 1.1992662E+000
 9.9031870E+000, 2.9090281E+000, 4.3242745E+000, 2.4990406E-002, 1.1992662E+000
 9.9548046E+000, 2.9135871E+000, 4.3314242E+000, 2.4990406E-002, 1.1992662E+000
 1.0006422E+001, 2.9180980E+000, 4.3384986E+000, 2.4990406E-002, 1.1992662E+000
 1.0050666E+001, 2.9222445E+000, 4.3450012E+000, 2.4990406E-002, 1.1992662E+000
 1.0102283E+001, 2.9263494E+000, 4.3514390E+000, 2.4990406E-002, 1.1992662E+000
 1.0153901E+001, 2.9307256E+000, 4.3583021E+000, 2.4990406E-002, 1.1992662E+000
 1.0205518E+001, 2.9350557E+000, 4.3650928E+000, 2.4990406E-002, 1.1992662E+000
 1.0257136E+001, 2.9393401E+000, 4.3718119E+000, 2.4990406E-002, 1.1992662E+000
 1.0301379E+001, 2.9432783E+000, 4.3779883E+000, 2.4990406E-002, 1.1992662E+000
 1.0352997E+001, 2.9471772E+000, 4.3841023E+000, 2.4990406E-002, 1.1992662E+000
 1.0404614E+001, 2.9513335E+000, 4.3906212E+000, 2.4990406E-002, 1.1992662E+000
 1.0456232E+001, 2.9554462E+000, 4.3970709E+000, 2.4990406E-002, 1.1992662E+000
 1.0500475E+001, 2.9592266E+000, 4.4029994E+000, 2.4990406E-002, 1.1992662E+000
 1.0552093E+001, 2.9629691E+000, 4.4088688E+000, 2.4990406E-002, 1.1992662E+000
 1.0603710E+001, 2.9669590E+000, 4.4151258E+000, 2.4990406E-002, 1.1992662E+000
 1.0655328E+001, 2.9709067E+000, 4.4213171E+000, 2.4990406E-002, 1.1992662E+000
 1.0706945E+001, 2.9748127E+000, 4.4274426E+000, 2.4990406E-002, 1.1992662E+000
 1.0751189E+001, 2.9784036E+000, 4.4330740E+000, 2.4990406E-002, 1.1992662E+000
 1.0802806E+001, 2.9819579E+000, 4.4386482E+000, 2.4990406E-002, 1.1992662E+000
 1.0854424E+001, 2.9857476E+000, 4.4445915E+000, 2.4990406E-002, 1.1992662E+000
 1.0906041E+001, 2.9894969E+000, 4.4504714E+000, 2.4990406E-002, 1.1992662E+000
 1.0950285E+001, 2.9929438E+000, 4.4558768E+000, 2.4990406E-002, 1.1992662E+000
 1.1001903E+001, 2.9963558E+000, 4.4612279E+000, 2.4990406E-002, 1.1992662E+000
 1.1053520E+001, 2.9999933E+000, 4.4669328E+000, 2.4990406E-002, 1.1992662E+000
 1.1105138E+001, 3.0035925E+000, 4.4725771E+000, 2.4990406E-002, 1.1992662E+000
 1.1156755E+001, 3.0071537E+000, 4.4781623E+000, 2.4990406E-002, 1.1992662E+000
 1.1200999E+001, 3.0104275E+000, 4.4832959E+000, 2.4990406E-002, 1.1992662E+000
 1.1252616E+001, 3.0136681E+000, 4.4883785E+000, 2.4990406E-002, 1.1992662E+000
 1.1304234E+001, 3.0171230E+000, 4.4937968E+000, 2.4990406E-002, 1.1992662E+000
 1.1355851E+001, 3.0205417E+000, 4.4991579E+000, 2.4990406E-002, 1.1992662E+000
 1.1400095E+001, 3.0236840E+000, 4.5040860E+000, 2.4990406E-002, 1.1992662E+000
 1.1451712E+001, 3.0267947E+000, 4.5089645E+000, 2.4990406E-002, 1.1992662E+000
 1.1503330E+001, 3.0301113E+000, 4.5141654E+000, 2.4990406E-002, 1.1992662E+000
 1.1554947E+001, 3.0333927E+000, 4.5193119E+000, 2.4990406E-002, 1.1992662E+000
 1.1606565E+001, 3.0366395E+000, 4.5244036E+000, 2.4990406E-002, 1.1992662E+000
 1.1650808E+001, 3.0396240E+000, 4.5290842E+000, 2.4990406E-002, 1.1992662E+000
 1.1702426E+001, 3.0425787E+000, 4.5337176E+000, 2.4990406E-002, 1.1992662E+000
 1.1754043E+001, 3.0457284E+000, 4.5386577E+000, 2.4990406E-002, 1.1992662E+000
 1.1805661E+001, 3.0488453E+000, 4.5435457E+000, 2.4990406E-002, 1.1992662E+000
 1.1857278E+001, 3.0519290E+000, 4.5483818E+000, 2.4990406E-002, 1.1992662E+000
 1.1901522E+001, 3.0547638E+000, 4.5528274E+000, 2.4990406E-002, 1.1992662E+000
 1.1953139E+001, 3.0575700E+000, 4.5572281E+000, 2.4990406E-002, 1.1992662E+000
 1.2004757E+001, 3.0605617E+000, 4.5619202E+000, 2.4990406E-002, 1.1992662E+000
 1.2056374E+001, 3.0635219E+000, 4.5665622E+000, 2.4990406E-002, 1.1992662E+000
 1.2100618E+001, 3.0662429E+000, 4.5708299E+000, 2.4990406E-002, 1.1992662E+000
 1.2152235E+001, 3.0689366E+000, 4.5750542E+000, 2.4990406E-002, 1.1992662E+000
 1.2203853E+001, 3.0718086E+000, 4.5795579E+000, 2.4990406E-002, 1.1992662E+000
 1.2255470E+001, 3.0746500E+000, 4.5840144E+000, 2.4990406E-002, 1.1992662E+000
 1.2307088E+001, 3.0774615E+000, 4.5884237E+000, 2.4990406E-002, 1.1992662E+000
 1.2351332E+001, 3.0800459E+000, 4.5924768E+000, 2.4990406E-002, 1.1992662E+000
 1.2402949E+001, 3.0826044E+000, 4.5964890E+000, 2.4990406E-002, 1.1992662E+000
 1.2454567E+001, 3.0853319E+000, 4.6007667E+000, 2.4990406E-002, 1.1992662E+000
 1.2506184E+001, 3.0880308E+000, 4.6049991E+000, 2.4990406E-002, 1.1992662E+000
 1.2550428E+001, 3.0905118E+000, 4.6088896E+000, 2.4990406E-002, 1.1992662E+000
 1.2602045E+001, 3.0929675E+000, 4.6127415E+000, 2.4990406E-002, 1.1992662E+000
 1.2653663E+001, 3.0955858E+000, 4.6168475E+000, 2.4990406E-002, 1.1992662E+000
 1.2705280E+001, 3.0981765E+000, 4.6209102E+000, 2.4990406E-002, 1.1992662E+000
 1.2756898E+001, 3.1007397E+000, 4.6249299E+000, 2.4990406E-002, 1.1992662E+000
 1.2801141E+001, 3.1030960E+000, 4.6286254E+000, 2.4990406E-002, 1.1992662E+000
 1.2852759E+001, 3.1054287E+000, 4.6322837E+000, 2.4990406E-002, 1.1992662E+000
 1.2904376E+001, 3.1079154E+000, 4.6361833E+000, 2.4990406E-002, 1.1992662E+000
 1.2955994E+001, 3.1103759E+000, 4.6400423E+000, 2.4990406E-002, 1.1992662E+000
 1.3000237E+001, 3.1126378E+000, 4.6435895E+000, 2.4990406E-002, 1.1992662E+000
 1.3051855E+001, 3.1148770E+000, 4.6471009E+000, 2.4990406E-002, 1.1992662E+000
 1.3103472E+001, 3.1172640E+000, 4.6508446E+000, 2.4990406E-002, 1.1992662E+000
 1.3155090E+001, 3.1196258E+000, 4.6545486E+000, 2.4990406E-002, 1.1992662E+000
 1.3206707E+001, 3.1219628E+000, 4.6582136E+000, 2.4990406E-002, 1.1992662E+000
 1.3250951E+001, 3.1241112E+000, 4.6615825E+000, 2.4990406E-002, 1.1992662E+000
 1.3302568E+001, 3.1262379E+000, 4.6649179E+000, 2.4990406E-002, 1.1992662E+000
 1.3354186E+001, 3.1285050E+000, 4.6684732E+000, 2.4990406E-002, 1.1992662E+000
 1.3405803E+001, 3.1307483E+000, 4.6719913E+000, 2.4990406E-002, 1.1992662E+000
 1.3450047E+001, 3.1328104E+000, 4.6752253E+000, 2.4990406E-002, 1.1992662E+000
 1.3501665E+001, 3.1348519E+000, 4.6784267E+000, 2.4990406E-002, 1.1992662E+000
 1.3553282E+001, 3.1370282E+000, 4.6818399E+000, 2.4990406E-002, 1.1992662E+000
 1.3604900E+001, 3.1391816E+000, 4.6852169E+000, 2.4990406E-002, 1.1992662E+000
 1.3656517E+001, 3.1413121E+000, 4.6885586E+000, 2.4990406E-002, 1.1992662E+000
 1.3700761E+001, 3.1432707E+000, 4.6916299E+000, 2.4990406E-002, 1.1992662E+000
 1.3752378E+001, 3.1452098E+000, 4.6946707E+000, 2.4990406E-002, 1.1992662E+000
 1.3803996E+001, 3.1472766E+000, 4.6979127E+000, 2.4990406E-002, 1.1992662E+000
 1.3855613E+001, 3.1493220E+000, 4.7011199E+000, 2.4990406E-002, 1.1992662E+000
