s,m/s,m/s,kg/m/s,kg/m3
 1.1056649E+000, 7.0088941E-001, 8.9597166E-001, 2.5000000E-002, 1.1992662E+000
 1.1572626E+000, 7.2918719E-001, 9.3723655E-001, 2.5000000E-002, 1.1992662E+000
 1.2014892E+000, 7.5516260E-001, 9.7532797E-001, 2.5000000E-002, 1.1992662E+000
 1.2530869E+000, 7.8084320E-001, 1.0131828E+000, 2.5000000E-002, 1.1992662E+000
 1.3046846E+000, 8.0818826E-001, 1.0536845E+000, 2.5000000E-002, 1.1992662E+000
 1.3562823E+000, 8.3521336E-001, 1.0938982E+000, 2.5000000E-002, 1.1992662E+000
 1.4005089E+000, 8.6003047E-001, 1.1309769E+000, 2.5000000E-002, 1.1992662E+000
 1.4521066E+000, 8.8457501E-001, 1.1677865E+000, 2.5000000E-002, 1.1992662E+000
 1.5037043E+000, 9.1071928E-001, 1.2071311E+000, 2.5000000E-002, 1.1992662E+000
 1.5553019E+000, 9.3656600E-001, 1.2461586E+000, 2.5000000E-002, 1.1992662E+000
 1.6068996E+000, 9.6212035E-001, 1.2848636E+000, 2.5000000E-002, 1.1992662E+000
 1.6511262E+000, 9.8559499E-001, 1.3205149E+000, 2.5000000E-002, 1.1992662E+000
 1.7027239E+000, 1.0088191E+000, 1.3558738E+000, 2.5000000E-002, 1.1992662E+000
 1.7543216E+000, 1.0335642E+000, 1.3936348E+000, 2.5000000E-002, 1.1992662E+000
 1.8059193E+000, 1.0580347E+000, 1.4310597E+000, 2.5000000E-002, 1.1992662E+000
 1.8501459E+000, 1.0805178E+000, 1.4655124E+000, 2.5000000E-002, 1.1992662E+000
 1.9017436E+000, 1.1027648E+000, 1.4996648E+000, 2.5000000E-002, 1.1992662E+000
 1.9533413E+000, 1.1264727E+000, 1.5361197E+000, 2.5000000E-002, 1.1992662E+000
 2.0049390E+000, 1.1499209E+000, 1.5722333E+000, 2.5000000E-002, 1.1992662E+000
 2.0565367E+000, 1.1731131E+000, 1.6080053E+000, 2.5000000E-002, 1.1992662E+000
 2.1007633E+000, 1.1944255E+000, 1.6409199E+000, 2.5000000E-002, 1.1992662E+000
 2.1523610E+000, 1.2155172E+000, 1.6735328E+000, 2.5000000E-002, 1.1992662E+000
 2.2039587E+000, 1.2379968E+000, 1.7083299E+000, 2.5000000E-002, 1.1992662E+000
 2.2555564E+000, 1.2602334E+000, 1.7427871E+000, 2.5000000E-002, 1.1992662E+000
 2.3071541E+000, 1.2822300E+000, 1.7769057E+000, 2.5000000E-002, 1.1992662E+000
 2.3513807E+000, 1.3024457E+000, 1.8082887E+000, 2.5000000E-002, 1.1992662E+000
 2.4029784E+000, 1.3224542E+000, 1.8393745E+000, 2.5000000E-002, 1.1992662E+000
 2.4545761E+000, 1.3437814E+000, 1.8725331E+000, 2.5000000E-002, 1.1992662E+000
 2.5061738E+000, 1.3648797E+000, 1.9053590E+000, 2.5000000E-002, 1.1992662E+000
 2.5504004E+000, 1.3842711E+000, 1.9355477E+000, 2.5000000E-002, 1.1992662E+000
 2.6019980E+000, 1.4034648E+000, 1.9654456E+000, 2.5000000E-002, 1.1992662E+000
 2.6535957E+000, 1.4239246E+000, 1.9973322E+000, 2.5000000E-002, 1.1992662E+000
 2.7051934E+000, 1.4441658E+000, 2.0288942E+000, 2.5000000E-002, 1.1992662E+000
 2.7567911E+000, 1.4641911E+000, 2.0601339E+000, 2.5000000E-002, 1.1992662E+000
 2.8010177E+000, 1.4825972E+000, 2.0888596E+000, 2.5000000E-002, 1.1992662E+000
 2.8526154E+000, 1.5008165E+000, 2.1173043E+000, 2.5000000E-002, 1.1992662E+000
 2.9042131E+000, 1.5202384E+000, 2.1476371E+000, 2.5000000E-002, 1.1992662E+000
 2.9558108E+000, 1.5394539E+000, 2.1776574E+000, 2.5000000E-002, 1.1992662E+000
 3.0000374E+000, 1.5571159E+000, 2.2052591E+000, 2.5000000E-002, 1.1992662E+000
 3.0516351E+000, 1.5745994E+000, 2.2325888E+000, 2.5000000E-002, 1.1992662E+000
 3.1032328E+000, 1.5932373E+000, 2.2617304E+000, 2.5000000E-002, 1.1992662E+000
 3.1548305E+000, 1.6116773E+000, 2.2905700E+000, 2.5000000E-002, 1.1992662E+000
 3.2064282E+000, 1.6299218E+000, 2.3191097E+000, 2.5000000E-002, 1.1992662E+000
 3.2506548E+000, 1.6466919E+000, 2.3453484E+000, 2.5000000E-002, 1.1992662E+000
 3.3022525E+000, 1.6632928E+000, 2.3713269E+000, 2.5000000E-002, 1.1992662E+000
 3.3538502E+000, 1.6809902E+000, 2.3990259E+000, 2.5000000E-002, 1.1992662E+000
 3.4054479E+000, 1.6985002E+000, 2.4264357E+000, 2.5000000E-002, 1.1992662E+000
 3.4570456E+000, 1.7158247E+000, 2.4535596E+000, 2.5000000E-002, 1.1992662E+000
 3.5012722E+000, 1.7317495E+000, 2.4784951E+000, 2.5000000E-002, 1.1992662E+000
 3.5528699E+000, 1.7475138E+000, 2.5031822E+000, 2.5000000E-002, 1.1992662E+000
 3.6044675E+000, 1.7643197E+000, 2.5295033E+000, 2.5000000E-002, 1.1992662E+000
 3.6560652E+000, 1.7809477E+000, 2.5555487E+000, 2.5000000E-002, 1.1992662E+000
 3.7002918E+000, 1.7962325E+000, 2.5794923E+000, 2.5000000E-002, 1.1992662E+000
 3.7518895E+000, 1.8113632E+000, 2.6031966E+000, 2.5000000E-002, 1.1992662E+000
 3.8034872E+000, 1.8274938E+000, 2.6284695E+000, 2.5000000E-002, 1.1992662E+000
 3.8550849E+000, 1.8434539E+000, 2.6534770E+000, 2.5000000E-002, 1.1992662E+000
 3.9066826E+000, 1.8592453E+000, 2.6782219E+000, 2.5000000E-002, 1.1992662E+000
 3.9509092E+000, 1.8737611E+000, 2.7009695E+000, 2.5000000E-002, 1.1992662E+000
 4.0025069E+000, 1.8881308E+000, 2.7234895E+000, 2.5000000E-002, 1.1992662E+000
 4.0541046E+000, 1.9034500E+000, 2.7474988E+000, 2.5000000E-002, 1.1992662E+000
 4.1057023E+000, 1.9186076E+000, 2.7712557E+000, 2.5000000E-002, 1.1992662E+000
 4.1573000E+000, 1.9336050E+000, 2.7947628E+000, 2.5000000E-002, 1.1992662E+000
 4.2015266E+000, 1.9473909E+000, 2.8163722E+000, 2.5000000E-002, 1.1992662E+000
 4.2531243E+000, 1.9610382E+000, 2.8377650E+000, 2.5000000E-002, 1.1992662E+000
 4.3047220E+000, 1.9755874E+000, 2.8605723E+000, 2.5000000E-002, 1.1992662E+000
 4.3563197E+000, 1.9899830E+000, 2.8831396E+000, 2.5000000E-002, 1.1992662E+000
 4.4005463E+000, 2.0032158E+000, 2.9038849E+000, 2.5000000E-002, 1.1992662E+000
 4.4521440E+000, 2.0163157E+000, 2.9244220E+000, 2.5000000E-002, 1.1992662E+000
 4.5037417E+000, 2.0302811E+000, 2.9463170E+000, 2.5000000E-002, 1.1992662E+000
 4.5553394E+000, 2.0440993E+000, 2.9679813E+000, 2.5000000E-002, 1.1992662E+000
 4.6069370E+000, 2.0577714E+000, 2.9894176E+000, 2.5000000E-002, 1.1992662E+000
 4.6511636E+000, 2.0703394E+000, 3.0091228E+000, 2.5000000E-002, 1.1992662E+000
 4.7027613E+000, 2.0827811E+000, 3.0286303E+000, 2.5000000E-002, 1.1992662E+000
 4.7543590E+000, 2.0960450E+000, 3.0494273E+000, 2.5000000E-002, 1.1992662E+000
 4.8059567E+000, 2.1091690E+000, 3.0700054E+000, 2.5000000E-002, 1.1992662E+000
 4.8501833E+000, 2.1212327E+000, 3.0889215E+000, 2.5000000E-002, 1.1992662E+000
 4.9017810E+000, 2.1331754E+000, 3.1076479E+000, 2.5000000E-002, 1.1992662E+000
 4.9533787E+000, 2.1459074E+000, 3.1276121E+000, 2.5000000E-002, 1.1992662E+000
 5.0049764E+000, 2.1585050E+000, 3.1473660E+000, 2.5000000E-002, 1.1992662E+000
 5.0565741E+000, 2.1709697E+000, 3.1669116E+000, 2.5000000E-002, 1.1992662E+000
 5.1008007E+000, 2.1824276E+000, 3.1848786E+000, 2.5000000E-002, 1.1992662E+000
 5.1523984E+000, 2.1937704E+000, 3.2026653E+000, 2.5000000E-002, 1.1992662E+000
 5.2039961E+000, 2.2058630E+000, 3.2216277E+000, 2.5000000E-002, 1.1992662E+000
 5.2555938E+000, 2.2178278E+000, 3.2403903E+000, 2.5000000E-002, 1.1992662E+000
 5.3071915E+000, 2.2296665E+000, 3.2589550E+000, 2.5000000E-002, 1.1992662E+000
 5.3514181E+000, 2.2405488E+000, 3.2760203E+000, 2.5000000E-002, 1.1992662E+000
 5.4030158E+000, 2.2513220E+000, 3.2929144E+000, 2.5000000E-002, 1.1992662E+000
 5.4546135E+000, 2.2628071E+000, 3.3109250E+000, 2.5000000E-002, 1.1992662E+000
 5.5062112E+000, 2.2741711E+000, 3.3287458E+000, 2.5000000E-002, 1.1992662E+000
 5.5504378E+000, 2.2846172E+000, 3.3451273E+000, 2.5000000E-002, 1.1992662E+000
 5.6020355E+000, 2.2949584E+000, 3.3613443E+000, 2.5000000E-002, 1.1992662E+000
 5.6536331E+000, 2.3059831E+000, 3.3786333E+000, 2.5000000E-002, 1.1992662E+000
 5.7052308E+000, 2.3168914E+000, 3.3957398E+000, 2.5000000E-002, 1.1992662E+000
 5.7568285E+000, 2.3276846E+000, 3.4126658E+000, 2.5000000E-002, 1.1992662E+000
 5.8010551E+000, 2.3376062E+000, 3.4282250E+000, 2.5000000E-002, 1.1992662E+000
 5.8526528E+000, 2.3474278E+000, 3.4436278E+000, 2.5000000E-002, 1.1992662E+000
 5.9042505E+000, 2.3578990E+000, 3.4600487E+000, 2.5000000E-002, 1.1992662E+000
 5.9558482E+000, 2.3682594E+000, 3.4762964E+000, 2.5000000E-002, 1.1992662E+000
 6.0000748E+000, 2.3777833E+000, 3.4912319E+000, 2.5000000E-002, 1.1992662E+000
 6.0516725E+000, 2.3872113E+000, 3.5060174E+000, 2.5000000E-002, 1.1992662E+000
 6.1032702E+000, 2.3972626E+000, 3.5217803E+000, 2.5000000E-002, 1.1992662E+000
 6.1548679E+000, 2.4072077E+000, 3.5373766E+000, 2.5000000E-002, 1.1992662E+000
 6.2064656E+000, 2.4170480E+000, 3.5528085E+000, 2.5000000E-002, 1.1992662E+000
 6.2506922E+000, 2.4260933E+000, 3.5669942E+000, 2.5000000E-002, 1.1992662E+000
 6.3022899E+000, 2.4350481E+000, 3.5810373E+000, 2.5000000E-002, 1.1992662E+000
 6.3538876E+000, 2.4445944E+000, 3.5960085E+000, 2.5000000E-002, 1.1992662E+000
 6.4054853E+000, 2.4540403E+000, 3.6108220E+000, 2.5000000E-002, 1.1992662E+000
 6.4570830E+000, 2.4633863E+000, 3.6254790E+000, 2.5000000E-002, 1.1992662E+000
 6.5013096E+000, 2.4719775E+000, 3.6389523E+000, 2.5000000E-002, 1.1992662E+000
 6.5529073E+000, 2.4804826E+000, 3.6522901E+000, 2.5000000E-002, 1.1992662E+000
 6.6045050E+000, 2.4895496E+000, 3.6665096E+000, 2.5000000E-002, 1.1992662E+000
 6.6561026E+000, 2.4985209E+000, 3.6805792E+000, 2.5000000E-002, 1.1992662E+000
 6.7003292E+000, 2.5067677E+000, 3.6935124E+000, 2.5000000E-002, 1.1992662E+000
 6.7519269E+000, 2.5149317E+000, 3.7063158E+000, 2.5000000E-002, 1.1992662E+000
 6.8035246E+000, 2.5236354E+000, 3.7199652E+000, 2.5000000E-002, 1.1992662E+000
 6.8551223E+000, 2.5322471E+000, 3.7334709E+000, 2.5000000E-002, 1.1992662E+000
 6.9067200E+000, 2.5407679E+000, 3.7468338E+000, 2.5000000E-002, 1.1992662E+000
 6.9509466E+000, 2.5486007E+000, 3.7591176E+000, 2.5000000E-002, 1.1992662E+000
 7.0025443E+000, 2.5563548E+000, 3.7712779E+000, 2.5000000E-002, 1.1992662E+000
 7.0541420E+000, 2.5646212E+000, 3.7842422E+000, 2.5000000E-002, 1.1992662E+000
 7.1057397E+000, 2.5728006E+000, 3.7970695E+000, 2.5000000E-002, 1.1992662E+000
 7.1573374E+000, 2.5808935E+000, 3.8097615E+000, 2.5000000E-002, 1.1992662E+000
 7.2015640E+000, 2.5883329E+000, 3.8214285E+000, 2.5000000E-002, 1.1992662E+000
 7.2531617E+000, 2.5956976E+000, 3.8329782E+000, 2.5000000E-002, 1.1992662E+000
 7.3047594E+000, 2.6035490E+000, 3.8452914E+000, 2.5000000E-002, 1.1992662E+000
 7.3563571E+000, 2.6113176E+000, 3.8574746E+000, 2.5000000E-002, 1.1992662E+000
 7.4005837E+000, 2.6184587E+000, 3.8686738E+000, 2.5000000E-002, 1.1992662E+000
 7.4521814E+000, 2.6255281E+000, 3.8797605E+000, 2.5000000E-002, 1.1992662E+000
 7.5037791E+000, 2.6330647E+000, 3.8915801E+000, 2.5000000E-002, 1.1992662E+000
 7.5553768E+000, 2.6405220E+000, 3.9032750E+000, 2.5000000E-002, 1.1992662E+000
 7.6069745E+000, 2.6479003E+000, 3.9148464E+000, 2.5000000E-002, 1.1992662E+000
 7.6512011E+000, 2.6546829E+000, 3.9254832E+000, 2.5000000E-002, 1.1992662E+000
 7.7027987E+000, 2.6613972E+000, 3.9360132E+000, 2.5000000E-002, 1.1992662E+000
 7.7543964E+000, 2.6685555E+000, 3.9472394E+000, 2.5000000E-002, 1.1992662E+000
 7.8059941E+000, 2.6756382E+000, 3.9583468E+000, 2.5000000E-002, 1.1992662E+000
 7.8502207E+000, 2.6821489E+000, 3.9685574E+000, 2.5000000E-002, 1.1992662E+000
 7.9018184E+000, 2.6885941E+000, 3.9786654E+000, 2.5000000E-002, 1.1992662E+000
 7.9534161E+000, 2.6954653E+000, 3.9894414E+000, 2.5000000E-002, 1.1992662E+000
 8.0050138E+000, 2.7022641E+000, 4.0001035E+000, 2.5000000E-002, 1.1992662E+000
 8.0566115E+000, 2.7089911E+000, 4.0106535E+000, 2.5000000E-002, 1.1992662E+000
 8.1008381E+000, 2.7151749E+000, 4.0203509E+000, 2.5000000E-002, 1.1992662E+000
 8.1524358E+000, 2.7212963E+000, 4.0299516E+000, 2.5000000E-002, 1.1992662E+000
 8.2040335E+000, 2.7278225E+000, 4.0401864E+000, 2.5000000E-002, 1.1992662E+000
 8.2556312E+000, 2.7342799E+000, 4.0503130E+000, 2.5000000E-002, 1.1992662E+000
 8.3072289E+000, 2.7406693E+000, 4.0603333E+000, 2.5000000E-002, 1.1992662E+000
 8.3514555E+000, 2.7465425E+000, 4.0695438E+000, 2.5000000E-002, 1.1992662E+000
 8.4030532E+000, 2.7523565E+000, 4.0786624E+000, 2.5000000E-002, 1.1992662E+000
 8.4546509E+000, 2.7585549E+000, 4.0883832E+000, 2.5000000E-002, 1.1992662E+000
 8.5062486E+000, 2.7646880E+000, 4.0980015E+000, 2.5000000E-002, 1.1992662E+000
 8.5504752E+000, 2.7703259E+000, 4.1068430E+000, 2.5000000E-002, 1.1992662E+000
 8.6020729E+000, 2.7759070E+000, 4.1155958E+000, 2.5000000E-002, 1.1992662E+000
 8.6536706E+000, 2.7818570E+000, 4.1249270E+000, 2.5000000E-002, 1.1992662E+000
 8.7052682E+000, 2.7877443E+000, 4.1341596E+000, 2.5000000E-002, 1.1992662E+000
 8.7568659E+000, 2.7935693E+000, 4.1432953E+000, 2.5000000E-002, 1.1992662E+000
 8.8010925E+000, 2.7989240E+000, 4.1516929E+000, 2.5000000E-002, 1.1992662E+000
 8.8526902E+000, 2.8042247E+000, 4.1600060E+000, 2.5000000E-002, 1.1992662E+000
 8.9042879E+000, 2.8098760E+000, 4.1688685E+000, 2.5000000E-002, 1.1992662E+000
 8.9558856E+000, 2.8154676E+000, 4.1776376E+000, 2.5000000E-002, 1.1992662E+000
 9.0001122E+000, 2.8206077E+000, 4.1856985E+000, 2.5000000E-002, 1.1992662E+000
 9.0517099E+000, 2.8256960E+000, 4.1936784E+000, 2.5000000E-002, 1.1992662E+000
 9.1033076E+000, 2.8311207E+000, 4.2021856E+000, 2.5000000E-002, 1.1992662E+000
 9.1549053E+000, 2.8364880E+000, 4.2106032E+000, 2.5000000E-002, 1.1992662E+000
 9.2065030E+000, 2.8417990E+000, 4.2189322E+000, 2.5000000E-002, 1.1992662E+000
 9.2507296E+000, 2.8466809E+000, 4.2265882E+000, 2.5000000E-002, 1.1992662E+000
 9.3023273E+000, 2.8515136E+000, 4.2341676E+000, 2.5000000E-002, 1.1992662E+000
 9.3539250E+000, 2.8566658E+000, 4.2422476E+000, 2.5000000E-002, 1.1992662E+000
 9.4055227E+000, 2.8617640E+000, 4.2502427E+000, 2.5000000E-002, 1.1992662E+000
 9.4571204E+000, 2.8668079E+000, 4.2581534E+000, 2.5000000E-002, 1.1992662E+000
 9.5013470E+000, 2.8714447E+000, 4.2654247E+000, 2.5000000E-002, 1.1992662E+000
 9.5529447E+000, 2.8760350E+000, 4.2726235E+000, 2.5000000E-002, 1.1992662E+000
 9.6045424E+000, 2.8809285E+000, 4.2802978E+000, 2.5000000E-002, 1.1992662E+000
 9.6561401E+000, 2.8857703E+000, 4.2878914E+000, 2.5000000E-002, 1.1992662E+000
 9.7003666E+000, 2.8902214E+000, 4.2948713E+000, 2.5000000E-002, 1.1992662E+000
 9.7519643E+000, 2.8946273E+000, 4.3017817E+000, 2.5000000E-002, 1.1992662E+000
 9.8035620E+000, 2.8993249E+000, 4.3091483E+000, 2.5000000E-002, 1.1992662E+000
 9.8551597E+000, 2.9039726E+000, 4.3164372E+000, 2.5000000E-002, 1.1992662E+000
 9.9067574E+000, 2.9085715E+000, 4.3236494E+000, 2.5000000E-002, 1.1992662E+000
 9.9509840E+000, 2.9127989E+000, 4.3302794E+000, 2.5000000E-002, 1.1992662E+000
 1.0002582E+001, 2.9169836E+000, 4.3368421E+000, 2.5000000E-002, 1.1992662E+000
 1.0054179E+001, 2.9214451E+000, 4.3438392E+000, 2.5000000E-002, 1.1992662E+000
 1.0105777E+001, 2.9258597E+000, 4.3507624E+000, 2.5000000E-002, 1.1992662E+000
 1.0150004E+001, 2.9299176E+000, 4.3571262E+000, 2.5000000E-002, 1.1992662E+000
 1.0201601E+001, 2.9339347E+000, 4.3634262E+000, 2.5000000E-002, 1.1992662E+000
 1.0253199E+001, 2.9382174E+000, 4.3701425E+000, 2.5000000E-002, 1.1992662E+000
 1.0304797E+001, 2.9424548E+000, 4.3767877E+000, 2.5000000E-002, 1.1992662E+000
 1.0356394E+001, 2.9466476E+000, 4.3833632E+000, 2.5000000E-002, 1.1992662E+000
 1.0400621E+001, 2.9505017E+000, 4.3894076E+000, 2.5000000E-002, 1.1992662E+000
 1.0452219E+001, 2.9543171E+000, 4.3953910E+000, 2.5000000E-002, 1.1992662E+000
 1.0503816E+001, 2.9583848E+000, 4.4017701E+000, 2.5000000E-002, 1.1992662E+000
 1.0555414E+001, 2.9624095E+000, 4.4080820E+000, 2.5000000E-002, 1.1992662E+000
 1.0607012E+001, 2.9663916E+000, 4.4143271E+000, 2.5000000E-002, 1.1992662E+000
 1.0651238E+001, 2.9700522E+000, 4.4200683E+000, 2.5000000E-002, 1.1992662E+000
 1.0702836E+001, 2.9736760E+000, 4.4257512E+000, 2.5000000E-002, 1.1992662E+000
 1.0754434E+001, 2.9775393E+000, 4.4318099E+000, 2.5000000E-002, 1.1992662E+000
 1.0806032E+001, 2.9813621E+000, 4.4378047E+000, 2.5000000E-002, 1.1992662E+000
 1.0850258E+001, 2.9848759E+000, 4.4433155E+000, 2.5000000E-002, 1.1992662E+000
 1.0901856E+001, 2.9883544E+000, 4.4487710E+000, 2.5000000E-002, 1.1992662E+000
 1.0953454E+001, 2.9920628E+000, 4.4545870E+000, 2.5000000E-002, 1.1992662E+000
 1.1005051E+001, 2.9957323E+000, 4.4603415E+000, 2.5000000E-002, 1.1992662E+000
 1.1056649E+001, 2.9993629E+000, 4.4660354E+000, 2.5000000E-002, 1.1992662E+000
 1.1100876E+001, 3.0027003E+000, 4.4712691E+000, 2.5000000E-002, 1.1992662E+000
 1.1152473E+001, 3.0060041E+000, 4.4764504E+000, 2.5000000E-002, 1.1992662E+000
 1.1204071E+001, 3.0095265E+000, 4.4819741E+000, 2.5000000E-002, 1.1992662E+000
 1.1255669E+001, 3.0130115E+000, 4.4874401E+000, 2.5000000E-002, 1.1992662E+000
 1.1307266E+001, 3.0164599E+000, 4.4928479E+000, 2.5000000E-002, 1.1992662E+000
 1.1351493E+001, 3.0196297E+000, 4.4978189E+000, 2.5000000E-002, 1.1992662E+000
 1.1403091E+001, 3.0227678E+000, 4.5027404E+000, 2.5000000E-002, 1.1992662E+000
 1.1454688E+001, 3.0261130E+000, 4.5079865E+000, 2.5000000E-002, 1.1992662E+000
 1.1506286E+001, 3.0294232E+000, 4.5131779E+000, 2.5000000E-002, 1.1992662E+000
 1.1550513E+001, 3.0324659E+000, 4.5179496E+000, 2.5000000E-002, 1.1992662E+000
 1.1602110E+001, 3.0354781E+000, 4.5226736E+000, 2.5000000E-002, 1.1992662E+000
 1.1653708E+001, 3.0386894E+000, 4.5277095E+000, 2.5000000E-002, 1.1992662E+000
 1.1705306E+001, 3.0418668E+000, 4.5326929E+000, 2.5000000E-002, 1.1992662E+000
 1.1756903E+001, 3.0450108E+000, 4.5376234E+000, 2.5000000E-002, 1.1992662E+000
 1.1801130E+001, 3.0479007E+000, 4.5421553E+000, 2.5000000E-002, 1.1992662E+000
 1.1852728E+001, 3.0507617E+000, 4.5466423E+000, 2.5000000E-002, 1.1992662E+000
 1.1904325E+001, 3.0538116E+000, 4.5514255E+000, 2.5000000E-002, 1.1992662E+000
 1.1955923E+001, 3.0568295E+000, 4.5561581E+000, 2.5000000E-002, 1.1992662E+000
 1.2000150E+001, 3.0596037E+000, 4.5605087E+000, 2.5000000E-002, 1.1992662E+000
 1.2051747E+001, 3.0623498E+000, 4.5648155E+000, 2.5000000E-002, 1.1992662E+000
 1.2103345E+001, 3.0652776E+000, 4.5694070E+000, 2.5000000E-002, 1.1992662E+000
 1.2154943E+001, 3.0681746E+000, 4.5739503E+000, 2.5000000E-002, 1.1992662E+000
 1.2206540E+001, 3.0710409E+000, 4.5784454E+000, 2.5000000E-002, 1.1992662E+000
 1.2250767E+001, 3.0736756E+000, 4.5825777E+000, 2.5000000E-002, 1.1992662E+000
 1.2302365E+001, 3.0762839E+000, 4.5866680E+000, 2.5000000E-002, 1.1992662E+000
 1.2353962E+001, 3.0790646E+000, 4.5910292E+000, 2.5000000E-002, 1.1992662E+000
 1.2405560E+001, 3.0818162E+000, 4.5953441E+000, 2.5000000E-002, 1.1992662E+000
 1.2457158E+001, 3.0845385E+000, 4.5996132E+000, 2.5000000E-002, 1.1992662E+000
 1.2501384E+001, 3.0870409E+000, 4.6035380E+000, 2.5000000E-002, 1.1992662E+000
 1.2552982E+001, 3.0895183E+000, 4.6074233E+000, 2.5000000E-002, 1.1992662E+000
 1.2604580E+001, 3.0921595E+000, 4.6115651E+000, 2.5000000E-002, 1.1992662E+000
 1.2656177E+001, 3.0947728E+000, 4.6156635E+000, 2.5000000E-002, 1.1992662E+000
 1.2700404E+001, 3.0971749E+000, 4.6194305E+000, 2.5000000E-002, 1.1992662E+000
 1.2752002E+001, 3.0995531E+000, 4.6231604E+000, 2.5000000E-002, 1.1992662E+000
 1.2803599E+001, 3.1020882E+000, 4.6271362E+000, 2.5000000E-002, 1.1992662E+000
 1.2855197E+001, 3.1045969E+000, 4.6310701E+000, 2.5000000E-002, 1.1992662E+000
 1.2906795E+001, 3.1070788E+000, 4.6349626E+000, 2.5000000E-002, 1.1992662E+000
 1.2951021E+001, 3.1093602E+000, 4.6385407E+000, 2.5000000E-002, 1.1992662E+000
 1.3002619E+001, 3.1116190E+000, 4.6420827E+000, 2.5000000E-002, 1.1992662E+000
 1.3054217E+001, 3.1140270E+000, 4.6458592E+000, 2.5000000E-002, 1.1992662E+000
 1.3105815E+001, 3.1164095E+000, 4.6495957E+000, 2.5000000E-002, 1.1992662E+000
 1.3150041E+001, 3.1185997E+000, 4.6530304E+000, 2.5000000E-002, 1.1992662E+000
 1.3201639E+001, 3.1207676E+000, 4.6564302E+000, 2.5000000E-002, 1.1992662E+000
 1.3253237E+001, 3.1230791E+000, 4.6600552E+000, 2.5000000E-002, 1.1992662E+000
 1.3304834E+001, 3.1253662E+000, 4.6636419E+000, 2.5000000E-002, 1.1992662E+000
 1.3356432E+001, 3.1276290E+000, 4.6671910E+000, 2.5000000E-002, 1.1992662E+000
 1.3400658E+001, 3.1297090E+000, 4.6704531E+000, 2.5000000E-002, 1.1992662E+000
 1.3452256E+001, 3.1317685E+000, 4.6736827E+000, 2.5000000E-002, 1.1992662E+000
 1.3503854E+001, 3.1339636E+000, 4.6771255E+000, 2.5000000E-002, 1.1992662E+000
 1.3555452E+001, 3.1361358E+000, 4.6805320E+000, 2.5000000E-002, 1.1992662E+000
 1.3607049E+001, 3.1382852E+000, 4.6839027E+000, 2.5000000E-002, 1.1992662E+000
 1.3651276E+001, 3.1402609E+000, 4.6870008E+000, 2.5000000E-002, 1.1992662E+000
 1.3702874E+001, 3.1422167E+000, 4.6900682E+000, 2.5000000E-002, 1.1992662E+000
 1.3754471E+001, 3.1443017E+000, 4.6933384E+000, 2.5000000E-002, 1.1992662E+000
 1.3806069E+001, 3.1463649E+000, 4.6965737E+000, 2.5000000E-002, 1.1992662E+000
 1.3850296E+001, 3.1482613E+000, 4.6995478E+000, 2.5000000E-002, 1.1992662E+000
