s,m/s,m/s,kg/m/s,kg/m3
 1.400E+02, 6.513E-01, 7.093E-01, 9.673E-04, 1.196E+00
 1.450E+02, 6.538E-01, 7.152E-01, 7.087E-04, 1.196E+00
 1.500E+02, 6.560E-01, 7.458E-01, 6.537E-04, 1.196E+00
 1.550E+02, 6.586E-01, 7.383E-01, 6.541E-04, 1.196E+00
 1.601E+02, 6.614E-01, 7.305E-01, 8.311E-04, 1.196E+00
 1.651E+02, 6.642E-01, 7.572E-01, 1.094E-03, 1.196E+00
 1.700E+02, 6.664E-01, 7.558E-01, 9.639E-04, 1.196E+00
 1.750E+02, 6.678E-01, 7.611E-01, 6.601E-04, 1.196E+00
 1.800E+02, 6.692E-01, 7.522E-01, 6.869E-04, 1.196E+00
 1.851E+02, 6.708E-01, 7.659E-01, 6.955E-04, 1.196E+00
 1.901E+02, 6.727E-01, 7.810E-01, 7.507E-04, 1.196E+00
 1.951E+02, 6.743E-01, 7.714E-01, 6.953E-04, 1.196E+00
 2.000E+02, 6.752E-01, 7.749E-01, 1.038E-03, 1.196E+00
 2.050E+02, 6.757E-01, 7.859E-01, 7.405E-04, 1.196E+00
 2.101E+02, 6.765E-01, 7.567E-01, 7.085E-04, 1.196E+00
 2.151E+02, 6.778E-01, 7.587E-01, 7.739E-04, 1.196E+00
 2.201E+02, 6.790E-01, 7.791E-01, 7.138E-04, 1.196E+00
 2.251E+02, 6.797E-01, 7.875E-01, 1.159E-03, 1.196E+00
 2.300E+02, 6.801E-01, 7.921E-01, 9.384E-04, 1.196E+00
 2.351E+02, 6.807E-01, 7.740E-01, 8.582E-04, 1.196E+00
 2.400E+02, 6.805E-01, 7.853E-01, 1.122E-03, 1.196E+00
 2.451E+02, 6.794E-01, 7.552E-01, 7.294E-04, 1.196E+00
 2.501E+02, 6.785E-01, 7.423E-01, 8.001E-04, 1.196E+00
 2.550E+02, 6.783E-01, 8.035E-01, 9.926E-04, 1.196E+00
 2.601E+02, 6.788E-01, 7.732E-01, 9.221E-04, 1.196E+00
 2.651E+02, 6.790E-01, 7.692E-01, 8.428E-04, 1.196E+00
 2.701E+02, 6.788E-01, 7.806E-01, 5.225E-04, 1.196E+00
 2.750E+02, 6.785E-01, 7.599E-01, 7.244E-04, 1.196E+00
 2.801E+02, 6.780E-01, 7.419E-01, 7.268E-04, 1.196E+00
 2.850E+02, 6.776E-01, 7.654E-01, 7.383E-04, 1.196E+00
 2.901E+02, 6.777E-01, 7.815E-01, 8.577E-04, 1.196E+00
 2.950E+02, 6.785E-01, 8.011E-01, 8.318E-04, 1.196E+00
 3.001E+02, 6.794E-01, 8.130E-01, 9.612E-04, 1.196E+00
 3.050E+02, 6.804E-01, 7.962E-01, 8.619E-04, 1.196E+00
 3.101E+02, 6.816E-01, 7.760E-01, 8.245E-04, 1.196E+00
 3.150E+02, 6.827E-01, 7.830E-01, 8.994E-04, 1.196E+00
 3.201E+02, 6.832E-01, 7.811E-01, 1.013E-03, 1.196E+00
 3.250E+02, 6.832E-01, 7.961E-01, 7.932E-04, 1.196E+00
 3.301E+02, 6.828E-01, 7.781E-01, 8.474E-04, 1.196E+00
 3.350E+02, 6.820E-01, 7.801E-01, 7.459E-04, 1.196E+00
 3.401E+02, 6.814E-01, 7.791E-01, 9.344E-04, 1.196E+00
 3.450E+02, 6.804E-01, 7.647E-01, 9.209E-04, 1.196E+00
 3.501E+02, 6.791E-01, 7.758E-01, 9.204E-04, 1.196E+00
 3.550E+02, 6.780E-01, 7.788E-01, 6.770E-04, 1.196E+00
 3.601E+02, 6.777E-01, 7.537E-01, 8.233E-04, 1.196E+00
 3.650E+02, 6.783E-01, 7.833E-01, 8.303E-04, 1.196E+00
 3.701E+02, 6.789E-01, 7.850E-01, 8.173E-04, 1.196E+00
 3.751E+02, 6.792E-01, 8.000E-01, 6.204E-04, 1.196E+00
 3.801E+02, 6.796E-01, 7.996E-01, 6.420E-04, 1.196E+00
 3.851E+02, 6.804E-01, 7.661E-01, 6.567E-04, 1.196E+00
 3.901E+02, 6.812E-01, 7.598E-01, 5.278E-04, 1.196E+00
 3.951E+02, 6.817E-01, 7.814E-01, 6.143E-04, 1.196E+00
 4.000E+02, 6.821E-01, 7.976E-01, 7.779E-04, 1.196E+00
 4.050E+02, 6.822E-01, 7.590E-01, 7.060E-04, 1.196E+00
 4.100E+02, 6.819E-01, 7.878E-01, 7.025E-04, 1.196E+00
 4.150E+02, 6.820E-01, 7.543E-01, 7.224E-04, 1.196E+00
 4.200E+02, 6.821E-01, 7.675E-01, 8.333E-04, 1.196E+00
 4.250E+02, 6.819E-01, 8.076E-01, 9.201E-04, 1.196E+00
 4.301E+02, 6.815E-01, 7.940E-01, 7.702E-04, 1.196E+00
 4.351E+02, 6.814E-01, 7.816E-01, 9.899E-04, 1.196E+00
 4.401E+02, 6.814E-01, 7.820E-01, 8.398E-04, 1.196E+00
 4.451E+02, 6.814E-01, 7.657E-01, 5.665E-04, 1.196E+00
 4.501E+02, 6.810E-01, 7.984E-01, 8.783E-04, 1.196E+00
 4.551E+02, 6.806E-01, 8.156E-01, 8.735E-04, 1.196E+00
 4.601E+02, 6.807E-01, 7.494E-01, 8.779E-04, 1.196E+00
 4.650E+02, 6.810E-01, 7.650E-01, 8.243E-04, 1.196E+00
 4.700E+02, 6.810E-01, 7.550E-01, 6.554E-04, 1.196E+00
 4.750E+02, 6.808E-01, 7.612E-01, 7.605E-04, 1.196E+00
 4.800E+02, 6.808E-01, 7.803E-01, 7.487E-04, 1.196E+00
 4.850E+02, 6.813E-01, 7.623E-01, 7.087E-04, 1.196E+00
 4.900E+02, 6.819E-01, 7.858E-01, 6.307E-04, 1.196E+00
 4.951E+02, 6.824E-01, 7.651E-01, 1.016E-03, 1.196E+00
 5.001E+02, 6.828E-01, 7.704E-01, 1.015E-03, 1.196E+00
