s,m/s,m/s,kg/m/s,kg/m3
 1.201E+02, 6.294E-01, 7.120E-01, 4.411E-04, 1.196E+00
 1.251E+02, 6.360E-01, 6.872E-01, 7.278E-04, 1.196E+00
 1.300E+02, 6.413E-01, 7.156E-01, 8.545E-04, 1.196E+00
 1.350E+02, 6.453E-01, 7.120E-01, 8.091E-04, 1.196E+00
 1.400E+02, 6.489E-01, 7.316E-01, 8.967E-04, 1.196E+00
 1.451E+02, 6.516E-01, 7.243E-01, 7.531E-04, 1.196E+00
 1.500E+02, 6.538E-01, 7.269E-01, 5.491E-04, 1.196E+00
 1.551E+02, 6.563E-01, 7.267E-01, 7.249E-04, 1.196E+00
 1.600E+02, 6.591E-01, 7.271E-01, 7.639E-04, 1.196E+00
 1.651E+02, 6.620E-01, 7.401E-01, 8.715E-04, 1.196E+00
 1.700E+02, 6.647E-01, 7.519E-01, 1.142E-03, 1.196E+00
 1.751E+02, 6.662E-01, 7.525E-01, 9.583E-04, 1.196E+00
 1.800E+02, 6.666E-01, 7.795E-01, 9.616E-04, 1.196E+00
 1.851E+02, 6.667E-01, 7.627E-01, 8.726E-04, 1.196E+00
 1.901E+02, 6.669E-01, 7.453E-01, 8.407E-04, 1.196E+00
 1.951E+02, 6.675E-01, 7.487E-01, 9.642E-04, 1.196E+00
 2.001E+02, 6.688E-01, 7.432E-01, 8.784E-04, 1.196E+00
 2.051E+02, 6.702E-01, 7.582E-01, 7.196E-04, 1.196E+00
 2.101E+02, 6.711E-01, 7.591E-01, 9.533E-04, 1.196E+00
 2.151E+02, 6.721E-01, 7.509E-01, 7.007E-04, 1.196E+00
 2.201E+02, 6.730E-01, 7.663E-01, 8.334E-04, 1.196E+00
 2.250E+02, 6.741E-01, 7.783E-01, 9.535E-04, 1.196E+00
 2.300E+02, 6.753E-01, 7.666E-01, 5.180E-04, 1.196E+00
 2.350E+02, 6.765E-01, 7.800E-01, 6.037E-04, 1.196E+00
 2.400E+02, 6.777E-01, 7.606E-01, 6.550E-04, 1.196E+00
 2.450E+02, 6.782E-01, 7.707E-01, 6.599E-04, 1.196E+00
 2.500E+02, 6.781E-01, 7.500E-01, 5.659E-04, 1.196E+00
 2.550E+02, 6.778E-01, 7.659E-01, 5.458E-04, 1.196E+00
 2.601E+02, 6.776E-01, 7.682E-01, 6.997E-04, 1.196E+00
 2.651E+02, 6.778E-01, 7.469E-01, 6.741E-04, 1.196E+00
 2.701E+02, 6.782E-01, 7.734E-01, 5.984E-04, 1.196E+00
 2.751E+02, 6.787E-01, 7.918E-01, 7.516E-04, 1.196E+00
 2.801E+02, 6.792E-01, 7.819E-01, 7.030E-04, 1.196E+00
 2.851E+02, 6.795E-01, 7.798E-01, 5.205E-04, 1.196E+00
 2.901E+02, 6.793E-01, 7.470E-01, 5.453E-04, 1.196E+00
 2.951E+02, 6.792E-01, 7.534E-01, 7.105E-04, 1.196E+00
 3.000E+02, 6.791E-01, 7.701E-01, 9.268E-04, 1.196E+00
 3.050E+02, 6.792E-01, 7.675E-01, 5.658E-04, 1.196E+00
 3.100E+02, 6.794E-01, 7.665E-01, 7.808E-04, 1.196E+00
 3.150E+02, 6.798E-01, 7.907E-01, 8.375E-04, 1.196E+00
 3.200E+02, 6.804E-01, 7.879E-01, 8.948E-04, 1.196E+00
 3.250E+02, 6.814E-01, 8.050E-01, 8.328E-04, 1.196E+00
 3.300E+02, 6.816E-01, 8.087E-01, 9.544E-04, 1.196E+00
 3.351E+02, 6.813E-01, 7.905E-01, 7.448E-04, 1.196E+00
 3.401E+02, 6.804E-01, 7.747E-01, 7.197E-04, 1.196E+00
 3.451E+02, 6.795E-01, 7.803E-01, 8.049E-04, 1.196E+00
 3.501E+02, 6.787E-01, 7.713E-01, 6.740E-04, 1.196E+00
 3.551E+02, 6.784E-01, 7.802E-01, 6.911E-04, 1.196E+00
 3.601E+02, 6.788E-01, 7.880E-01, 6.166E-04, 1.196E+00
 3.651E+02, 6.792E-01, 7.621E-01, 6.266E-04, 1.196E+00
 3.701E+02, 6.788E-01, 7.525E-01, 7.202E-04, 1.196E+00
 3.750E+02, 6.782E-01, 7.796E-01, 5.522E-04, 1.196E+00
 3.800E+02, 6.783E-01, 7.936E-01, 5.298E-04, 1.196E+00
 3.850E+02, 6.782E-01, 7.973E-01, 5.212E-04, 1.196E+00
 3.900E+02, 6.784E-01, 7.707E-01, 6.164E-04, 1.196E+00
 3.950E+02, 6.785E-01, 7.756E-01, 7.772E-04, 1.196E+00
 4.000E+02, 6.783E-01, 7.800E-01, 9.230E-04, 1.196E+00
 4.051E+02, 6.781E-01, 7.898E-01, 7.051E-04, 1.196E+00
 4.101E+02, 6.779E-01, 7.737E-01, 5.136E-04, 1.196E+00
 4.151E+02, 6.778E-01, 7.643E-01, 6.963E-04, 1.196E+00
 4.201E+02, 6.781E-01, 7.763E-01, 8.252E-04, 1.196E+00
 4.251E+02, 6.784E-01, 7.823E-01, 6.907E-04, 1.196E+00
 4.301E+02, 6.789E-01, 7.669E-01, 7.934E-04, 1.196E+00
 4.351E+02, 6.794E-01, 7.894E-01, 8.139E-04, 1.196E+00
 4.401E+02, 6.796E-01, 7.994E-01, 6.342E-04, 1.196E+00
 4.451E+02, 6.799E-01, 7.864E-01, 5.956E-04, 1.196E+00
 4.500E+02, 6.803E-01, 7.712E-01, 4.794E-04, 1.196E+00
 4.550E+02, 6.804E-01, 7.722E-01, 7.408E-04, 1.196E+00
 4.600E+02, 6.803E-01, 7.683E-01, 7.656E-04, 1.196E+00
 4.650E+02, 6.798E-01, 7.740E-01, 5.831E-04, 1.196E+00
 4.700E+02, 6.791E-01, 7.799E-01, 5.013E-04, 1.196E+00
 4.750E+02, 6.787E-01, 7.639E-01, 7.337E-04, 1.196E+00
 4.801E+02, 6.785E-01, 7.546E-01, 6.113E-04, 1.196E+00
 4.851E+02, 6.781E-01, 7.594E-01, 5.645E-04, 1.196E+00
 4.901E+02, 6.778E-01, 7.412E-01, 6.902E-04, 1.196E+00
 4.951E+02, 6.776E-01, 7.579E-01, 7.574E-04, 1.196E+00
 5.001E+02, 6.776E-01, 7.770E-01, 6.096E-04, 1.196E+00
