s,m/s,m/s,kg/m/s,kg/m3
 1.401E+02, 6.483E-01, 7.629E-01, 9.130E-04, 1.196E+00
 1.451E+02, 6.510E-01, 7.398E-01, 7.948E-04, 1.196E+00
 1.500E+02, 6.537E-01, 7.168E-01, 6.115E-04, 1.196E+00
 1.550E+02, 6.564E-01, 7.610E-01, 6.042E-04, 1.196E+00
 1.601E+02, 6.590E-01, 7.187E-01, 6.556E-04, 1.196E+00
 1.651E+02, 6.614E-01, 7.655E-01, 7.370E-04, 1.196E+00
 1.701E+02, 6.631E-01, 7.519E-01, 1.008E-03, 1.196E+00
 1.751E+02, 6.641E-01, 7.709E-01, 1.047E-03, 1.196E+00
 1.800E+02, 6.646E-01, 7.412E-01, 7.298E-04, 1.196E+00
 1.851E+02, 6.650E-01, 7.374E-01, 6.085E-04, 1.196E+00
 1.901E+02, 6.657E-01, 7.586E-01, 8.428E-04, 1.196E+00
 1.950E+02, 6.664E-01, 7.509E-01, 6.711E-04, 1.196E+00
 2.001E+02, 6.668E-01, 7.471E-01, 6.555E-04, 1.196E+00
 2.050E+02, 6.673E-01, 7.679E-01, 7.595E-04, 1.196E+00
 2.101E+02, 6.681E-01, 7.658E-01, 8.206E-04, 1.196E+00
 2.150E+02, 6.688E-01, 7.317E-01, 7.817E-04, 1.196E+00
 2.201E+02, 6.696E-01, 7.532E-01, 6.435E-04, 1.196E+00
 2.250E+02, 6.705E-01, 7.637E-01, 6.523E-04, 1.196E+00
 2.301E+02, 6.715E-01, 7.620E-01, 8.144E-04, 1.196E+00
 2.351E+02, 6.721E-01, 7.719E-01, 7.180E-04, 1.196E+00
 2.400E+02, 6.719E-01, 7.526E-01, 7.973E-04, 1.196E+00
 2.451E+02, 6.716E-01, 7.636E-01, 6.827E-04, 1.196E+00
 2.500E+02, 6.717E-01, 7.338E-01, 6.806E-04, 1.196E+00
 2.551E+02, 6.717E-01, 7.504E-01, 8.691E-04, 1.196E+00
 2.600E+02, 6.716E-01, 7.852E-01, 8.051E-04, 1.196E+00
 2.651E+02, 6.718E-01, 7.734E-01, 8.430E-04, 1.196E+00
 2.701E+02, 6.716E-01, 7.544E-01, 6.675E-04, 1.196E+00
 2.750E+02, 6.711E-01, 7.587E-01, 8.886E-04, 1.196E+00
 2.800E+02, 6.709E-01, 7.708E-01, 7.454E-04, 1.196E+00
 2.851E+02, 6.708E-01, 7.444E-01, 6.072E-04, 1.196E+00
 2.901E+02, 6.708E-01, 7.535E-01, 5.260E-04, 1.196E+00
 2.950E+02, 6.713E-01, 7.658E-01, 5.692E-04, 1.196E+00
 3.001E+02, 6.718E-01, 7.612E-01, 7.316E-04, 1.196E+00
 3.051E+02, 6.721E-01, 7.784E-01, 7.251E-04, 1.196E+00
 3.100E+02, 6.727E-01, 7.714E-01, 8.366E-04, 1.196E+00
 3.151E+02, 6.738E-01, 7.940E-01, 6.774E-04, 1.196E+00
 3.201E+02, 6.747E-01, 7.834E-01, 7.726E-04, 1.196E+00
 3.250E+02, 6.754E-01, 7.659E-01, 6.916E-04, 1.196E+00
 3.301E+02, 6.761E-01, 7.983E-01, 8.291E-04, 1.196E+00
 3.350E+02, 6.767E-01, 7.740E-01, 6.783E-04, 1.196E+00
 3.400E+02, 6.772E-01, 7.861E-01, 5.645E-04, 1.196E+00
 3.451E+02, 6.768E-01, 7.714E-01, 6.896E-04, 1.196E+00
 3.500E+02, 6.759E-01, 7.653E-01, 6.755E-04, 1.196E+00
 3.551E+02, 6.750E-01, 7.863E-01, 7.242E-04, 1.196E+00
 3.601E+02, 6.749E-01, 7.834E-01, 9.958E-04, 1.196E+00
 3.650E+02, 6.751E-01, 7.732E-01, 9.387E-04, 1.196E+00
 3.701E+02, 6.748E-01, 7.714E-01, 1.060E-03, 1.196E+00
 3.751E+02, 6.747E-01, 7.835E-01, 9.033E-04, 1.196E+00
 3.800E+02, 6.748E-01, 7.741E-01, 6.859E-04, 1.196E+00
 3.851E+02, 6.746E-01, 7.626E-01, 6.001E-04, 1.196E+00
 3.901E+02, 6.743E-01, 7.749E-01, 8.550E-04, 1.196E+00
 3.950E+02, 6.745E-01, 7.526E-01, 7.181E-04, 1.196E+00
 4.001E+02, 6.750E-01, 7.659E-01, 7.483E-04, 1.196E+00
 4.050E+02, 6.749E-01, 7.690E-01, 1.020E-03, 1.196E+00
 4.100E+02, 6.749E-01, 7.924E-01, 1.001E-03, 1.196E+00
 4.151E+02, 6.754E-01, 7.817E-01, 9.385E-04, 1.196E+00
 4.200E+02, 6.757E-01, 7.635E-01, 6.130E-04, 1.196E+00
 4.251E+02, 6.757E-01, 7.634E-01, 6.423E-04, 1.196E+00
 4.301E+02, 6.759E-01, 7.787E-01, 6.699E-04, 1.196E+00
 4.350E+02, 6.757E-01, 7.671E-01, 6.782E-04, 1.196E+00
 4.401E+02, 6.755E-01, 7.608E-01, 6.004E-04, 1.196E+00
 4.451E+02, 6.754E-01, 7.894E-01, 7.880E-04, 1.196E+00
 4.500E+02, 6.757E-01, 7.711E-01, 8.989E-04, 1.196E+00
 4.551E+02, 6.758E-01, 7.609E-01, 8.353E-04, 1.196E+00
 4.601E+02, 6.753E-01, 7.674E-01, 7.130E-04, 1.196E+00
 4.650E+02, 6.751E-01, 7.396E-01, 5.687E-04, 1.196E+00
 4.700E+02, 6.750E-01, 7.959E-01, 7.953E-04, 1.196E+00
 4.751E+02, 6.748E-01, 7.555E-01, 5.874E-04, 1.196E+00
 4.801E+02, 6.751E-01, 7.572E-01, 7.318E-04, 1.196E+00
 4.851E+02, 6.760E-01, 7.634E-01, 6.531E-04, 1.196E+00
 4.901E+02, 6.773E-01, 7.592E-01, 6.116E-04, 1.196E+00
 4.950E+02, 6.779E-01, 7.681E-01, 7.218E-04, 1.196E+00
 5.000E+02, 6.779E-01, 7.780E-01, 6.532E-04, 1.196E+00
