s,m/s,m/s,kg/m/s,kg/m3
 2.101E+02, 6.829E-01, 7.749E-01, 8.971E-04, 1.199E+00
 2.150E+02, 6.827E-01, 7.751E-01, 7.391E-04, 1.199E+00
 2.200E+02, 6.822E-01, 7.543E-01, 7.079E-04, 1.199E+00
 2.250E+02, 6.816E-01, 7.714E-01, 8.798E-04, 1.199E+00
 2.300E+02, 6.806E-01, 7.641E-01, 1.033E-03, 1.199E+00
 2.350E+02, 6.797E-01, 7.510E-01, 6.739E-04, 1.199E+00
 2.400E+02, 6.792E-01, 7.437E-01, 6.530E-04, 1.199E+00
 2.450E+02, 6.792E-01, 7.843E-01, 8.629E-04, 1.199E+00
 2.500E+02, 6.797E-01, 7.650E-01, 7.285E-04, 1.199E+00
 2.550E+02, 6.805E-01, 7.934E-01, 8.538E-04, 1.199E+00
 2.601E+02, 6.814E-01, 7.619E-01, 7.726E-04, 1.199E+00
 2.651E+02, 6.817E-01, 7.654E-01, 8.847E-04, 1.199E+00
 2.701E+02, 6.817E-01, 7.859E-01, 6.746E-04, 1.199E+00
 2.751E+02, 6.815E-01, 7.830E-01, 8.009E-04, 1.199E+00
 2.801E+02, 6.811E-01, 7.616E-01, 7.924E-04, 1.199E+00
 2.851E+02, 6.806E-01, 7.793E-01, 7.525E-04, 1.199E+00
 2.901E+02, 6.800E-01, 7.673E-01, 5.062E-04, 1.199E+00
 2.951E+02, 6.797E-01, 7.754E-01, 6.029E-04, 1.199E+00
 3.001E+02, 6.801E-01, 7.880E-01, 7.783E-04, 1.199E+00
 3.051E+02, 6.804E-01, 7.782E-01, 1.205E-03, 1.199E+00
 3.101E+02, 6.806E-01, 7.917E-01, 1.185E-03, 1.199E+00
 3.151E+02, 6.814E-01, 7.935E-01, 7.181E-04, 1.199E+00
 3.200E+02, 6.822E-01, 7.880E-01, 8.044E-04, 1.199E+00
 3.250E+02, 6.827E-01, 7.759E-01, 8.657E-04, 1.199E+00
 3.300E+02, 6.831E-01, 7.995E-01, 1.071E-03, 1.199E+00
 3.350E+02, 6.833E-01, 7.851E-01, 7.603E-04, 1.199E+00
 3.400E+02, 6.834E-01, 7.754E-01, 8.154E-04, 1.199E+00
 3.450E+02, 6.833E-01, 7.832E-01, 8.329E-04, 1.199E+00
 3.500E+02, 6.833E-01, 7.537E-01, 7.109E-04, 1.199E+00
 3.550E+02, 6.830E-01, 7.738E-01, 6.948E-04, 1.199E+00
 3.600E+02, 6.823E-01, 7.642E-01, 8.661E-04, 1.199E+00
 3.651E+02, 6.815E-01, 7.435E-01, 6.906E-04, 1.199E+00
 3.701E+02, 6.810E-01, 7.600E-01, 6.625E-04, 1.199E+00
 3.751E+02, 6.809E-01, 7.897E-01, 7.265E-04, 1.199E+00
 3.801E+02, 6.813E-01, 7.843E-01, 6.273E-04, 1.199E+00
 3.851E+02, 6.817E-01, 7.713E-01, 8.640E-04, 1.199E+00
 3.901E+02, 6.824E-01, 7.961E-01, 8.503E-04, 1.199E+00
 3.951E+02, 6.831E-01, 7.860E-01, 6.714E-04, 1.199E+00
 4.001E+02, 6.836E-01, 8.102E-01, 6.728E-04, 1.199E+00
 4.051E+02, 6.841E-01, 8.047E-01, 7.154E-04, 1.199E+00
 4.101E+02, 6.844E-01, 7.925E-01, 6.059E-04, 1.199E+00
 4.151E+02, 6.842E-01, 8.034E-01, 9.319E-04, 1.199E+00
 4.200E+02, 6.841E-01, 7.599E-01, 1.065E-03, 1.199E+00
 4.250E+02, 6.843E-01, 7.755E-01, 9.356E-04, 1.199E+00
 4.300E+02, 6.849E-01, 7.911E-01, 7.654E-04, 1.199E+00
 4.350E+02, 6.853E-01, 7.772E-01, 8.777E-04, 1.199E+00
 4.400E+02, 6.854E-01, 7.922E-01, 6.905E-04, 1.199E+00
 4.450E+02, 6.850E-01, 7.950E-01, 6.863E-04, 1.199E+00
 4.500E+02, 6.844E-01, 7.486E-01, 5.598E-04, 1.199E+00
 4.550E+02, 6.838E-01, 7.547E-01, 8.835E-04, 1.199E+00
 4.600E+02, 6.834E-01, 7.555E-01, 8.335E-04, 1.199E+00
 4.651E+02, 6.830E-01, 7.587E-01, 5.339E-04, 1.199E+00
 4.701E+02, 6.826E-01, 7.707E-01, 6.921E-04, 1.199E+00
 4.751E+02, 6.822E-01, 7.733E-01, 7.823E-04, 1.199E+00
 4.801E+02, 6.819E-01, 7.962E-01, 7.417E-04, 1.199E+00
 4.851E+02, 6.820E-01, 7.837E-01, 6.397E-04, 1.199E+00
 4.901E+02, 6.822E-01, 7.560E-01, 5.505E-04, 1.199E+00
 4.951E+02, 6.825E-01, 7.328E-01, 5.799E-04, 1.199E+00
 5.001E+02, 6.824E-01, 7.766E-01, 7.604E-04, 1.199E+00
