s,m/s,m/s,kg/m/s,kg/m3
 4.5521356E+001, 3.3627766E-001, 3.7547168E-001, 2.6200223E-005, 1.1992662E+000
 4.6029407E+001, 3.3939031E-001, 3.8078508E-001, 2.4493360E-005, 1.1992662E+000
 4.6537458E+001, 3.4248975E-001, 3.8624397E-001, 1.9510133E-005, 1.1992662E+000
 4.7045509E+001, 3.4557617E-001, 3.8945439E-001, 1.9540166E-005, 1.1992662E+000
 4.7553560E+001, 3.4864959E-001, 3.9369875E-001, 2.4438881E-005, 1.1992662E+000
 4.8061610E+001, 3.5171014E-001, 4.0028644E-001, 2.4777451E-005, 1.1992662E+000
 4.8569661E+001, 3.5475802E-001, 4.0408996E-001, 2.0746565E-005, 1.1992662E+000
 4.9077712E+001, 3.5779333E-001, 4.0393507E-001, 1.8348495E-005, 1.1992662E+000
 4.9585763E+001, 3.6081615E-001, 4.0704593E-001, 2.2745387E-005, 1.1992662E+000
 5.0093814E+001, 3.6382669E-001, 4.1465059E-001, 2.7298554E-005, 1.1992662E+000
 5.0500255E+001, 3.6652601E-001, 4.1841593E-001, 2.2484754E-005, 1.1992662E+000
 5.1008305E+001, 3.6921519E-001, 4.1815689E-001, 2.4289371E-005, 1.1992662E+000
 5.1516356E+001, 3.7219197E-001, 4.2218515E-001, 2.0237456E-005, 1.1992662E+000
 5.2024407E+001, 3.7515685E-001, 4.3298182E-001, 1.8429355E-005, 1.1992662E+000
 5.2532458E+001, 3.7811011E-001, 4.4198355E-001, 2.1425687E-005, 1.1992662E+000
 5.3040509E+001, 3.8105181E-001, 4.4560844E-001, 2.5484898E-005, 1.1992662E+000
 5.3548560E+001, 3.8398194E-001, 4.4765496E-001, 2.1764836E-005, 1.1992662E+000
 5.4056610E+001, 3.8690060E-001, 4.4841766E-001, 2.2353839E-005, 1.1992662E+000
 5.4564661E+001, 3.8980809E-001, 4.4993180E-001, 2.1608461E-005, 1.1992662E+000
 5.5072712E+001, 3.9270478E-001, 4.5612419E-001, 2.6510810E-005, 1.1992662E+000
 5.5580763E+001, 3.9559031E-001, 4.6080413E-001, 2.6257778E-005, 1.1992662E+000
 5.6088814E+001, 3.9846447E-001, 4.5964855E-001, 2.8224878E-005, 1.1992662E+000
 5.6596865E+001, 4.0132815E-001, 4.6411723E-001, 2.5656818E-005, 1.1992662E+000
 5.7003305E+001, 4.0389699E-001, 4.7549829E-001, 2.3545550E-005, 1.1992662E+000
 5.7511356E+001, 4.0645659E-001, 4.8092940E-001, 1.8709306E-005, 1.1992662E+000
 5.8019407E+001, 4.0928987E-001, 4.8053196E-001, 1.8096063E-005, 1.1992662E+000
 5.8527458E+001, 4.1211200E-001, 4.8750341E-001, 1.8096063E-005, 1.1992662E+000
 5.9035509E+001, 4.1492340E-001, 4.9407697E-001, 2.0391986E-005, 1.1992662E+000
 5.9543560E+001, 4.1772392E-001, 4.9311015E-001, 2.4937168E-005, 1.1992662E+000
 6.0051610E+001, 4.2051446E-001, 4.9815840E-001, 2.2989694E-005, 1.1992662E+000
 6.0559661E+001, 4.2329654E-001, 5.0536191E-001, 2.1844120E-005, 1.1992662E+000
 6.1067712E+001, 4.2606825E-001, 5.0604093E-001, 1.9567025E-005, 1.1992662E+000
 6.1575763E+001, 4.2882618E-001, 5.1113737E-001, 1.8434661E-005, 1.1992662E+000
 6.2083814E+001, 4.3157172E-001, 5.1677716E-001, 1.8871247E-005, 1.1992662E+000
 6.2591865E+001, 4.3430918E-001, 5.1558346E-001, 1.9845178E-005, 1.1992662E+000
 6.3099916E+001, 4.3703714E-001, 5.2262360E-001, 2.4113660E-005, 1.1992662E+000
 6.3506356E+001, 4.3948179E-001, 5.3153437E-001, 2.3682764E-005, 1.1992662E+000
 6.4014407E+001, 4.4191676E-001, 5.3134912E-001, 1.9105040E-005, 1.1992662E+000
 6.4522458E+001, 4.4461095E-001, 5.3479743E-001, 1.8334289E-005, 1.1992662E+000
 6.5030509E+001, 4.4729200E-001, 5.4185987E-001, 2.0407209E-005, 1.1992662E+000
 6.5538560E+001, 4.4996294E-001, 5.4175806E-001, 2.1242906E-005, 1.1992662E+000
 6.6046611E+001, 4.5262319E-001, 5.4771996E-001, 2.0586665E-005, 1.1992662E+000
 6.6554661E+001, 4.5526534E-001, 5.5234563E-001, 2.0976613E-005, 1.1992662E+000
 6.7062712E+001, 4.5789427E-001, 5.5272102E-001, 1.8898176E-005, 1.1992662E+000
 6.7570763E+001, 4.6051738E-001, 5.6245387E-001, 1.8096063E-005, 1.1992662E+000
 6.8078814E+001, 4.6312431E-001, 5.6398386E-001, 1.9016865E-005, 1.1992662E+000
 6.8586865E+001, 4.6571249E-001, 5.6773329E-001, 1.9491492E-005, 1.1992662E+000
 6.9094916E+001, 4.6828604E-001, 5.8008689E-001, 2.4175919E-005, 1.1992662E+000
 6.9501356E+001, 4.7059402E-001, 5.7695985E-001, 2.6283751E-005, 1.1992662E+000
 7.0009407E+001, 4.7288814E-001, 5.7887638E-001, 1.8621655E-005, 1.1992662E+000
 7.0517458E+001, 4.7542328E-001, 5.8734483E-001, 3.2907701E-005, 1.1992662E+000
 7.1025509E+001, 4.7794360E-001, 5.8410871E-001, 3.9659753E-005, 1.1992662E+000
 7.1533560E+001, 4.8044038E-001, 5.9812713E-001, 3.4116780E-005, 1.1992662E+000
 7.2041611E+001, 4.8292655E-001, 6.0210335E-001, 2.4960535E-005, 1.1992662E+000
 7.2549661E+001, 4.8540613E-001, 5.8991641E-001, 3.7184338E-005, 1.1992662E+000
 7.3057712E+001, 4.8785549E-001, 6.0716575E-001, 3.1280084E-005, 1.1992662E+000
 7.3565763E+001, 4.9028268E-001, 6.1286122E-001, 2.0706973E-005, 1.1992662E+000
 7.4073814E+001, 4.9270055E-001, 6.2521774E-001, 1.8096063E-005, 1.1992662E+000
 7.4581865E+001, 4.9510238E-001, 6.3095802E-001, 2.6970314E-005, 1.1992662E+000
 7.5089916E+001, 4.9747792E-001, 6.2031460E-001, 5.3163803E-005, 1.1992662E+000
 7.5597967E+001, 4.9982417E-001, 6.3690174E-001, 6.1536964E-005, 1.1992662E+000
 7.6004407E+001, 5.0192636E-001, 6.2830222E-001, 6.9351998E-005, 1.1992662E+000
 7.6512458E+001, 5.0401551E-001, 6.1178118E-001, 6.9044334E-005, 1.1992662E+000
 7.7020509E+001, 5.0629622E-001, 6.2222189E-001, 4.8021662E-005, 1.1992662E+000
 7.7528560E+001, 5.0853586E-001, 6.2898940E-001, 1.3823400E-004, 1.1992662E+000
 7.8036611E+001, 5.1074821E-001, 6.3879061E-001, 1.3585101E-004, 1.1992662E+000
 7.8544661E+001, 5.1292515E-001, 6.4458287E-001, 1.5742879E-004, 1.1992662E+000
 7.9030947E+001, 5.1501709E-001, 6.6701061E-001, 3.1641073E-004, 1.1992662E+000
 7.9575312E+001, 5.1712197E-001, 6.7499489E-001, 2.5953990E-004, 1.1992662E+000
 8.0028950E+001, 5.1910257E-001, 6.5479362E-001, 2.8547240E-004, 1.1992662E+000
 8.0573316E+001, 5.2106673E-001, 6.7805201E-001, 1.4128951E-004, 1.1992662E+000
 8.1026953E+001, 5.2296525E-001, 6.8748963E-001, 5.5079599E-005, 1.1992662E+000
 8.1571319E+001, 5.2476603E-001, 6.8520832E-001, 3.9095816E-005, 1.1992662E+000
 8.2024957E+001, 5.2654427E-001, 6.7668891E-001, 6.7271198E-005, 1.1992662E+000
 8.2513338E+001, 5.2815127E-001, 6.6026986E-001, 2.3222923E-004, 1.1992662E+000
 8.3070052E+001, 5.2989358E-001, 6.8906331E-001, 2.2564390E-004, 1.1992662E+000
 8.3571096E+001, 5.3160793E-001, 6.6865236E-001, 1.2055374E-004, 1.1992662E+000
 8.4008514E+001, 5.3308123E-001, 6.9097924E-001, 1.9414128E-004, 1.1992662E+000
 8.4533417E+001, 5.3451258E-001, 6.7668539E-001, 2.7769289E-004, 1.1992662E+000
 8.5058319E+001, 5.3604150E-001, 6.9259465E-001, 2.4360127E-004, 1.1992662E+000
 8.5583222E+001, 5.3748888E-001, 7.2447038E-001, 8.8977526E-005, 1.1992662E+000
 8.6020641E+001, 5.3874636E-001, 7.2810143E-001, 1.8096063E-005, 1.1992662E+000
 8.6545543E+001, 5.3998655E-001, 6.8208253E-001, 2.5183117E-005, 1.1992662E+000
 8.7070446E+001, 5.4125738E-001, 7.3091501E-001, 9.4186433E-004, 1.1992662E+000
 8.7507864E+001, 5.4235286E-001, 7.4769181E-001, 1.0405284E-003, 1.1992662E+000
 8.8032767E+001, 5.4337221E-001, 7.2529161E-001, 6.4275187E-004, 1.1992662E+000
 8.8557669E+001, 5.4438126E-001, 7.3869658E-001, 2.3298433E-004, 1.1992662E+000
 8.9082572E+001, 5.4538840E-001, 6.5505856E-001, 1.7405477E-004, 1.1992662E+000
 8.9519991E+001, 5.4623359E-001, 6.0688275E-001, 3.7076953E-004, 1.1992662E+000
 9.0044893E+001, 5.4701531E-001, 5.7447708E-001, 1.9006537E-004, 1.1992662E+000
 9.0508957E+001, 5.4779708E-001, 6.0024714E-001, 7.2822574E-004, 1.1992662E+000
 9.1050366E+001, 5.4852676E-001, 6.0289276E-001, 9.4859191E-004, 1.1992662E+000
 9.1514430E+001, 5.4920501E-001, 6.2316227E-001, 3.9921087E-004, 1.1992662E+000
 9.2017166E+001, 5.4982960E-001, 5.8758771E-001, 9.6635782E-004, 1.1992662E+000
 9.2527637E+001, 5.5040228E-001, 6.2434626E-001, 1.3418653E-003, 1.1992662E+000
 9.3038108E+001, 5.5093646E-001, 7.0559269E-001, 1.1537137E-003, 1.1992662E+000
 9.3520652E+001, 5.5143052E-001, 5.6746447E-001, 8.9984172E-004, 1.1992662E+000
 9.4023520E+001, 5.5191129E-001, 5.6786597E-001, 3.6978328E-003, 1.1992662E+000
 9.4526387E+001, 5.5237836E-001, 6.9000435E-001, 2.5654247E-003, 1.1992662E+000
 9.5029254E+001, 5.5281341E-001, 7.3287141E-001, 9.8828191E-004, 1.1992662E+000
 9.5548884E+001, 5.5324823E-001, 6.4951652E-001, 1.8096063E-005, 1.1992662E+000
 9.6045043E+001, 5.5367106E-001, 5.6655693E-001, 1.7568008E-003, 1.1992662E+000
 9.6529803E+001, 5.5407351E-001, 6.7602688E-001, 9.6955133E-004, 1.1992662E+000
 9.7014563E+001, 5.5445504E-001, 6.0529733E-001, 3.9882227E-005, 1.1992662E+000
 9.7580117E+001, 5.5484647E-001, 4.4190189E-001, 3.2511281E-004, 1.1992662E+000
 9.8000242E+001, 5.5521810E-001, 5.1215684E-001, 1.0245768E-003, 1.1992662E+000
 9.8533478E+001, 5.5554795E-001, 6.2623698E-001, 4.3668805E-004, 1.1992662E+000
 9.9066714E+001, 5.5591482E-001, 6.2519032E-001, 5.9443584E-004, 1.1992662E+000
 9.9511078E+001, 5.5623096E-001, 6.8538004E-001, 1.3883825E-004, 1.1992662E+000
 1.0004431E+002, 5.5656046E-001, 5.7969093E-001, 5.5148816E-005, 1.1992662E+000
 1.0057755E+002, 5.5691689E-001, 5.4827917E-001, 1.8314623E-003, 1.1992662E+000
 1.0102191E+002, 5.5721796E-001, 6.6235143E-001, 9.2072552E-004, 1.1992662E+000
 1.0155515E+002, 5.5752647E-001, 5.6028706E-001, 5.8933918E-005, 1.1992662E+000
 1.0208839E+002, 5.5787754E-001, 5.1895845E-001, 9.3844475E-004, 1.1992662E+000
 1.0253275E+002, 5.5819118E-001, 5.9683400E-001, 1.6825878E-003, 1.1992662E+000
 1.0306599E+002, 5.5850726E-001, 5.8197147E-001, 1.0004138E-003, 1.1992662E+000
 1.0351035E+002, 5.5881965E-001, 6.2875724E-001, 6.4806745E-004, 1.1992662E+000
 1.0404358E+002, 5.5911827E-001, 6.4471751E-001, 2.2181147E-004, 1.1992662E+000
 1.0457682E+002, 5.5943257E-001, 5.9534329E-001, 5.5138441E-004, 1.1992662E+000
 1.0502118E+002, 5.5970556E-001, 5.9439331E-001, 1.1476447E-004, 1.1992662E+000
 1.0555442E+002, 5.5999094E-001, 6.0255015E-001, 1.1045146E-003, 1.1992662E+000
 1.0608766E+002, 5.6027275E-001, 7.2558218E-001, 7.8890263E-004, 1.1992662E+000
 1.0653202E+002, 5.6053138E-001, 6.9013673E-001, 1.8096063E-005, 1.1992662E+000
 1.0706526E+002, 5.6077248E-001, 6.0097951E-001, 3.5476365E-005, 1.1992662E+000
 1.0750962E+002, 5.6100982E-001, 5.8092713E-001, 1.6314836E-004, 1.1992662E+000
 1.0804286E+002, 5.6125134E-001, 6.4349848E-001, 3.2276436E-004, 1.1992662E+000
 1.0857609E+002, 5.6150246E-001, 6.3677269E-001, 4.1987374E-004, 1.1992662E+000
 1.0902046E+002, 5.6171727E-001, 6.0145825E-001, 2.1844194E-004, 1.1992662E+000
 1.0955369E+002, 5.6192952E-001, 6.5785277E-001, 2.8651196E-004, 1.1992662E+000
 1.1008693E+002, 5.6216425E-001, 5.9896505E-001, 3.6251219E-004, 1.1992662E+000
 1.1053129E+002, 5.6237495E-001, 6.1241096E-001, 1.7725694E-003, 1.1992662E+000
 1.1106453E+002, 5.6256700E-001, 6.9210774E-001, 7.0300431E-004, 1.1992662E+000
 1.1150889E+002, 5.6276536E-001, 5.8359343E-001, 2.7612274E-004, 1.1992662E+000
 1.1204213E+002, 5.6295550E-001, 5.6043875E-001, 7.2775962E-004, 1.1992662E+000
 1.1257536E+002, 5.6314498E-001, 5.9498483E-001, 7.1038265E-004, 1.1992662E+000
 1.1305660E+002, 5.6334043E-001, 5.6982559E-001, 5.0040963E-004, 1.1992662E+000
 1.1351184E+002, 5.6354457E-001, 5.7637608E-001, 1.4779362E-004, 1.1992662E+000
 1.1402929E+002, 5.6376964E-001, 5.9317958E-001, 2.9656713E-004, 1.1992662E+000
 1.1458013E+002, 5.6401050E-001, 6.5484673E-001, 1.5603504E-004, 1.1992662E+000
 1.1503916E+002, 5.6422210E-001, 6.1026871E-001, 3.0815418E-004, 1.1992662E+000
 1.1559000E+002, 5.6446439E-001, 6.3219428E-001, 1.5467560E-004, 1.1992662E+000
 1.1601889E+002, 5.6469256E-001, 6.4635342E-001, 7.5642031E-004, 1.1992662E+000
 1.1653398E+002, 5.6492257E-001, 5.9062177E-001, 1.3519537E-004, 1.1992662E+000
 1.1707360E+002, 5.6518203E-001, 6.4948094E-001, 3.0465078E-005, 1.1992662E+000
 1.1752328E+002, 5.6541145E-001, 5.8274359E-001, 5.7436770E-004, 1.1992662E+000
 1.1800894E+002, 5.6563228E-001, 6.2677521E-001, 1.0037427E-003, 1.1992662E+000
 1.1858145E+002, 5.6588036E-001, 6.5326220E-001, 1.8096063E-005, 1.1992662E+000
 1.1902344E+002, 5.6611991E-001, 5.1782310E-001, 2.4122118E-004, 1.1992662E+000
 1.1955383E+002, 5.6635243E-001, 5.4532474E-001, 5.6570023E-004, 1.1992662E+000
 1.2008421E+002, 5.6658185E-001, 6.0352415E-001, 1.2254620E-003, 1.1992662E+000
 1.2052620E+002, 5.6679344E-001, 6.4221722E-001, 5.3731399E-004, 1.1992662E+000
 1.2105659E+002, 5.6702161E-001, 6.6178304E-001, 1.1484715E-003, 1.1992662E+000
 1.2158697E+002, 5.6724846E-001, 6.0573596E-001, 3.6383609E-004, 1.1992662E+000
 1.2202896E+002, 5.6745434E-001, 6.6886342E-001, 1.7572897E-004, 1.1992662E+000
 1.2255935E+002, 5.6769210E-001, 6.7678308E-001, 5.9933210E-004, 1.1992662E+000
 1.2300134E+002, 5.6791657E-001, 6.6399229E-001, 6.1647559E-004, 1.1992662E+000
 1.2353172E+002, 5.6815511E-001, 6.7079133E-001, 5.0427637E-004, 1.1992662E+000
 1.2406211E+002, 5.6842113E-001, 6.2003076E-001, 5.1687309E-004, 1.1992662E+000
 1.2450410E+002, 5.6865913E-001, 6.4815611E-001, 3.8003658E-005, 1.1992662E+000
 1.2503448E+002, 5.6889856E-001, 6.1813903E-001, 2.3869732E-004, 1.1992662E+000
 1.2556487E+002, 5.6916845E-001, 6.0551739E-001, 9.9596335E-004, 1.1992662E+000
 1.2600686E+002, 5.6942052E-001, 6.4356613E-001, 5.4965663E-004, 1.1992662E+000
 1.2653724E+002, 5.6967717E-001, 6.3221967E-001, 1.3520736E-004, 1.1992662E+000
 1.2706763E+002, 5.6994843E-001, 6.2429047E-001, 9.9403912E-004, 1.1992662E+000
 1.2750962E+002, 5.7016754E-001, 6.5882301E-001, 1.2968895E-003, 1.1992662E+000
 1.2804000E+002, 5.7036912E-001, 6.2316227E-001, 1.7503836E-003, 1.1992662E+000
 1.2850958E+002, 5.7056481E-001, 6.2473118E-001, 1.0527401E-003, 1.1992662E+000
 1.2904324E+002, 5.7074136E-001, 6.8132824E-001, 3.5903454E-004, 1.1992662E+000
 1.2954640E+002, 5.7090670E-001, 6.3659340E-001, 1.0515132E-003, 1.1992662E+000
 1.3004956E+002, 5.7105154E-001, 6.6819447E-001, 3.8794058E-004, 1.1992662E+000
 1.3055272E+002, 5.7119131E-001, 6.2552017E-001, 5.6405763E-005, 1.1992662E+000
 1.3108943E+002, 5.7135695E-001, 5.6537598E-001, 2.5787076E-004, 1.1992662E+000
 1.3155066E+002, 5.7148689E-001, 6.4249665E-001, 1.8393472E-004, 1.1992662E+000
 1.3201189E+002, 5.7161367E-001, 6.3999104E-001, 1.8096063E-005, 1.1992662E+000
 1.3256537E+002, 5.7175493E-001, 6.0478491E-001, 5.9053162E-004, 1.1992662E+000
 1.3302660E+002, 5.7188636E-001, 6.3945764E-001, 8.1707380E-004, 1.1992662E+000
 1.3352037E+002, 5.7202220E-001, 5.9942579E-001, 5.5246946E-004, 1.1992662E+000
 1.3401023E+002, 5.7216865E-001, 6.3801140E-001, 8.9443236E-004, 1.1992662E+000
 1.3454025E+002, 5.7232195E-001, 5.8014667E-001, 1.1711699E-004, 1.1992662E+000
 1.3507027E+002, 5.7245821E-001, 5.4324925E-001, 1.8292550E-003, 1.1992662E+000
 1.3551195E+002, 5.7258195E-001, 6.6239798E-001, 6.4734771E-004, 1.1992662E+000
 1.3604196E+002, 5.7269722E-001, 6.2820089E-001, 2.2087634E-005, 1.1992662E+000
 1.3657198E+002, 5.7281750E-001, 6.2846977E-001, 9.6282456E-005, 1.1992662E+000
 1.3701366E+002, 5.7291502E-001, 6.7958248E-001, 1.8096063E-005, 1.1992662E+000
 1.3754367E+002, 5.7300788E-001, 6.5854299E-001, 1.4803461E-004, 1.1992662E+000
 1.3807369E+002, 5.7310063E-001, 6.1684918E-001, 1.8096063E-005, 1.1992662E+000
 1.3851537E+002, 5.7319945E-001, 5.9529722E-001, 5.1686384E-005, 1.1992662E+000
