s,m/s,m/s,kg/m/s,kg/m3
 4.5521356E+001, 3.3595788E-001, 3.7559888E-001, 3.4835331E-005, 1.1992662E+000
 4.6029407E+001, 3.3904627E-001, 3.8065788E-001, 3.6624908E-005, 1.1992662E+000
 4.6537458E+001, 3.4211993E-001, 3.8650903E-001, 3.2124983E-005, 1.1992662E+000
 4.7045509E+001, 3.4517893E-001, 3.9062592E-001, 3.7506801E-005, 1.1992662E+000
 4.7553560E+001, 3.4822327E-001, 3.9472607E-001, 3.6578433E-005, 1.1992662E+000
 4.8061610E+001, 3.5125300E-001, 3.9992386E-001, 3.7763570E-005, 1.1992662E+000
 4.8569661E+001, 3.5426828E-001, 4.0350285E-001, 5.5744265E-005, 1.1992662E+000
 4.9077712E+001, 3.5726920E-001, 4.0523598E-001, 4.9294118E-005, 1.1992662E+000
 4.9585763E+001, 3.6025581E-001, 4.0926111E-001, 4.7274651E-005, 1.1992662E+000
 5.0093814E+001, 3.6322817E-001, 4.1541386E-001, 3.4751087E-005, 1.1992662E+000
 5.0500255E+001, 3.6589143E-001, 4.1848481E-001, 3.5042711E-005, 1.1992662E+000
 5.1008305E+001, 3.6854288E-001, 4.1932663E-001, 4.6660709E-005, 1.1992662E+000
 5.1516356E+001, 3.7147582E-001, 4.2356083E-001, 3.7731828E-005, 1.1992662E+000
 5.2024407E+001, 3.7439474E-001, 4.3204218E-001, 2.9140852E-005, 1.1992662E+000
 5.2532458E+001, 3.7729982E-001, 4.3940499E-001, 4.3364398E-005, 1.1992662E+000
 5.3040509E+001, 3.8019109E-001, 4.4416830E-001, 4.3976012E-005, 1.1992662E+000
 5.3548560E+001, 3.8306865E-001, 4.4773206E-001, 4.4073964E-005, 1.1992662E+000
 5.4056610E+001, 3.8593253E-001, 4.4912279E-001, 3.4462246E-005, 1.1992662E+000
 5.4564661E+001, 3.8878277E-001, 4.5098621E-001, 2.7434382E-005, 1.1992662E+000
 5.5072712E+001, 3.9161950E-001, 4.5703712E-001, 4.7163448E-005, 1.1992662E+000
 5.5580763E+001, 3.9444271E-001, 4.6175125E-001, 5.2724459E-005, 1.1992662E+000
 5.6088814E+001, 3.9725247E-001, 4.6212786E-001, 6.0024922E-005, 1.1992662E+000
 5.6596865E+001, 4.0004915E-001, 4.6705341E-001, 3.8223425E-005, 1.1992662E+000
 5.7003305E+001, 4.0255532E-001, 4.7600260E-001, 4.6600944E-005, 1.1992662E+000
 5.7511356E+001, 4.0505049E-001, 4.7990459E-001, 3.2678239E-005, 1.1992662E+000
 5.8019407E+001, 4.0781030E-001, 4.8030040E-001, 3.5501816E-005, 1.1992662E+000
 5.8527458E+001, 4.1055661E-001, 4.8648611E-001, 4.2466316E-005, 1.1992662E+000
 5.9035509E+001, 4.1328993E-001, 4.9251449E-001, 3.8213399E-005, 1.1992662E+000
 5.9543560E+001, 4.1601071E-001, 4.9390143E-001, 2.5622909E-005, 1.1992662E+000
 6.0051610E+001, 4.1871902E-001, 4.9995553E-001, 4.9833616E-005, 1.1992662E+000
 6.0559661E+001, 4.2141455E-001, 5.0609046E-001, 4.7183072E-005, 1.1992662E+000
 6.1067712E+001, 4.2409679E-001, 5.0597501E-001, 4.4105745E-005, 1.1992662E+000
 6.1575763E+001, 4.2676562E-001, 5.1056200E-001, 5.0634142E-005, 1.1992662E+000
 6.2083814E+001, 4.2942184E-001, 5.1719421E-001, 4.2145217E-005, 1.1992662E+000
 6.2591865E+001, 4.3206611E-001, 5.1732957E-001, 3.5303823E-005, 1.1992662E+000
 6.3099916E+001, 4.3469816E-001, 5.2177840E-001, 3.9086495E-005, 1.1992662E+000
 6.3506356E+001, 4.3705633E-001, 5.2890873E-001, 4.8868096E-005, 1.1992662E+000
 6.4014407E+001, 4.3940386E-001, 5.3085244E-001, 3.6944832E-005, 1.1992662E+000
 6.4522458E+001, 4.4200039E-001, 5.3510743E-001, 5.1066978E-005, 1.1992662E+000
 6.5030509E+001, 4.4458443E-001, 5.4194307E-001, 5.0891700E-005, 1.1992662E+000
 6.5538560E+001, 4.4715628E-001, 5.4349619E-001, 3.6544447E-005, 1.1992662E+000
 6.6046611E+001, 4.4971588E-001, 5.4923642E-001, 5.0390630E-005, 1.1992662E+000
 6.6554661E+001, 4.5226303E-001, 5.5483037E-001, 4.4502831E-005, 1.1992662E+000
 6.7062712E+001, 4.5479777E-001, 5.5431843E-001, 4.2118372E-005, 1.1992662E+000
 6.7570763E+001, 4.5732030E-001, 5.5981660E-001, 5.1695028E-005, 1.1992662E+000
 6.8078814E+001, 4.5983052E-001, 5.6519866E-001, 6.1845261E-005, 1.1992662E+000
 6.8586865E+001, 4.6232808E-001, 5.6901997E-001, 5.9703776E-005, 1.1992662E+000
 6.9094916E+001, 4.6481380E-001, 5.7659787E-001, 7.0727539E-005, 1.1992662E+000
 6.9501356E+001, 4.6704128E-001, 5.7874697E-001, 4.9777824E-005, 1.1992662E+000
 7.0009407E+001, 4.6925780E-001, 5.8236367E-001, 8.0632024E-005, 1.1992662E+000
 7.0517458E+001, 4.7170836E-001, 5.8646351E-001, 5.8970487E-005, 1.1992662E+000
 7.1025509E+001, 4.7414708E-001, 5.8373040E-001, 5.1987034E-005, 1.1992662E+000
 7.1533560E+001, 4.7657359E-001, 5.9398884E-001, 6.3101485E-005, 1.1992662E+000
 7.2041611E+001, 4.7898719E-001, 6.0203093E-001, 5.3750049E-005, 1.1992662E+000
 7.2549661E+001, 4.8138881E-001, 5.9872830E-001, 4.0066338E-005, 1.1992662E+000
 7.3057712E+001, 4.8377821E-001, 6.0814095E-001, 8.2436796E-005, 1.1992662E+000
 7.3565763E+001, 4.8615369E-001, 6.1221248E-001, 5.8543610E-005, 1.1992662E+000
 7.4073814E+001, 4.8851538E-001, 6.1434394E-001, 5.5018125E-005, 1.1992662E+000
 7.4581865E+001, 4.9086514E-001, 6.2188208E-001, 7.2754374E-005, 1.1992662E+000
 7.5089916E+001, 4.9320289E-001, 6.2411243E-001, 7.2062743E-005, 1.1992662E+000
 7.5597967E+001, 4.9552768E-001, 6.3037103E-001, 7.4931952E-005, 1.1992662E+000
 7.6004407E+001, 4.9760947E-001, 6.3002378E-001, 4.4354991E-005, 1.1992662E+000
 7.6512458E+001, 4.9967983E-001, 6.3239628E-001, 7.0814582E-005, 1.1992662E+000
 7.7020509E+001, 5.0196564E-001, 6.4060754E-001, 8.5299107E-005, 1.1992662E+000
 7.7528560E+001, 5.0423729E-001, 6.4166671E-001, 6.0469214E-005, 1.1992662E+000
 7.8036611E+001, 5.0649834E-001, 6.4942878E-001, 8.1270344E-005, 1.1992662E+000
 7.8544661E+001, 5.0874519E-001, 6.5211719E-001, 6.9224938E-005, 1.1992662E+000
 7.9052712E+001, 5.1097244E-001, 6.5752697E-001, 8.5973312E-005, 1.1992662E+000
 7.9560763E+001, 5.1318663E-001, 6.6029400E-001, 6.5786327E-005, 1.1992662E+000
 8.0068814E+001, 5.1539022E-001, 6.6370910E-001, 7.5216558E-005, 1.1992662E+000
 8.0576865E+001, 5.1757777E-001, 6.6998565E-001, 7.1363931E-005, 1.1992662E+000
 8.1084916E+001, 5.1974994E-001, 6.6983789E-001, 7.5302552E-005, 1.1992662E+000
 8.1592967E+001, 5.2190500E-001, 6.7935151E-001, 9.6475771E-005, 1.1992662E+000
 8.2101017E+001, 5.2404290E-001, 6.7966789E-001, 7.1069437E-005, 1.1992662E+000
 8.2507458E+001, 5.2595592E-001, 6.9247836E-001, 1.3446044E-004, 1.1992662E+000
 8.3015509E+001, 5.2785993E-001, 6.8992770E-001, 6.1621504E-005, 1.1992662E+000
 8.3523560E+001, 5.2995384E-001, 6.9146293E-001, 1.0104437E-004, 1.1992662E+000
 8.4031611E+001, 5.3202999E-001, 6.9749045E-001, 7.2897237E-005, 1.1992662E+000
 8.4539661E+001, 5.3409898E-001, 6.9441807E-001, 7.6608347E-005, 1.1992662E+000
 8.5047712E+001, 5.3614831E-001, 7.1123868E-001, 1.2765038E-004, 1.1992662E+000
 8.5555763E+001, 5.3817654E-001, 7.0464110E-001, 8.1225015E-005, 1.1992662E+000
 8.6063814E+001, 5.4019594E-001, 7.1665126E-001, 1.2714347E-004, 1.1992662E+000
 8.6571865E+001, 5.4219830E-001, 7.1161997E-001, 8.0537175E-005, 1.1992662E+000
 8.7079916E+001, 5.4417831E-001, 7.3183334E-001, 1.6492077E-004, 1.1992662E+000
 8.7587967E+001, 5.4615027E-001, 7.2053921E-001, 6.0955852E-005, 1.1992662E+000
 8.8096017E+001, 5.4810971E-001, 7.3680919E-001, 1.7534585E-004, 1.1992662E+000
 8.8502458E+001, 5.4985368E-001, 7.2692174E-001, 6.8840345E-005, 1.1992662E+000
 8.9010509E+001, 5.5158764E-001, 7.3141068E-001, 1.3303633E-004, 1.1992662E+000
 8.9518560E+001, 5.5349833E-001, 7.3662817E-001, 1.0488898E-004, 1.1992662E+000
 9.0026611E+001, 5.5538923E-001, 7.4921316E-001, 1.6929756E-004, 1.1992662E+000
 9.0534662E+001, 5.5727667E-001, 7.4517888E-001, 8.6600288E-005, 1.1992662E+000
 9.1042712E+001, 5.5914783E-001, 7.5571448E-001, 2.0202568E-004, 1.1992662E+000
 9.1550763E+001, 5.6099820E-001, 7.4917704E-001, 8.9713685E-005, 1.1992662E+000
 9.2058814E+001, 5.6284577E-001, 7.7022368E-001, 2.4067319E-004, 1.1992662E+000
 9.2566865E+001, 5.6467372E-001, 7.5899971E-001, 1.1364107E-004, 1.1992662E+000
 9.3074916E+001, 5.6648147E-001, 7.7871925E-001, 2.5782155E-004, 1.1992662E+000
 9.3582967E+001, 5.6827766E-001, 7.6291418E-001, 1.2108939E-004, 1.1992662E+000
 9.4091017E+001, 5.7006711E-001, 7.9262751E-001, 2.8575445E-004, 1.1992662E+000
 9.4599068E+001, 5.7183874E-001, 7.6765084E-001, 1.3035815E-004, 1.1992662E+000
 9.5005509E+001, 5.7340890E-001, 8.0031443E-001, 2.9602830E-004, 1.1992662E+000
 9.5513560E+001, 5.7497883E-001, 7.7481735E-001, 1.3064103E-004, 1.1992662E+000
 9.6021611E+001, 5.7671857E-001, 8.0774915E-001, 3.2021833E-004, 1.1992662E+000
 9.6529662E+001, 5.7843071E-001, 7.7786815E-001, 1.5743011E-004, 1.1992662E+000
 9.7037712E+001, 5.8012646E-001, 8.1882429E-001, 3.3059734E-004, 1.1992662E+000
 9.7545763E+001, 5.8181804E-001, 7.8182977E-001, 2.1675133E-004, 1.1992662E+000
 9.8053814E+001, 5.8349270E-001, 8.2979566E-001, 3.3267710E-004, 1.1992662E+000
 9.8561865E+001, 5.8514297E-001, 7.9305309E-001, 2.8008575E-004, 1.1992662E+000
 9.9069916E+001, 5.8677697E-001, 8.2228059E-001, 2.9337444E-004, 1.1992662E+000
 9.9577967E+001, 5.8840668E-001, 8.1598371E-001, 3.9504396E-004, 1.1992662E+000
 1.0008602E+002, 5.9002155E-001, 8.1164241E-001, 2.8102924E-004, 1.1992662E+000
 1.0059407E+002, 5.9162033E-001, 8.3950365E-001, 4.9220788E-004, 1.1992662E+000
 1.0100051E+002, 5.9303486E-001, 8.0666316E-001, 2.8207563E-004, 1.1992662E+000
 1.0150856E+002, 5.9444773E-001, 8.4649497E-001, 4.9873005E-004, 1.1992662E+000
 1.0201661E+002, 5.9600353E-001, 8.0755806E-001, 3.1468229E-004, 1.1992662E+000
 1.0252466E+002, 5.9754145E-001, 8.6731350E-001, 5.5204856E-004, 1.1992662E+000
 1.0303271E+002, 5.9906399E-001, 8.1299108E-001, 4.2075623E-004, 1.1992662E+000
 1.0354076E+002, 6.0056967E-001, 8.6484194E-001, 5.2614929E-004, 1.1992662E+000
 1.0404881E+002, 6.0203999E-001, 8.3148420E-001, 5.6794961E-004, 1.1992662E+000
 1.0455686E+002, 6.0352534E-001, 8.3975965E-001, 4.5406815E-004, 1.1992662E+000
 1.0506492E+002, 6.0500836E-001, 8.6316955E-001, 6.1401207E-004, 1.1992662E+000
 1.0557297E+002, 6.0644335E-001, 8.2641131E-001, 4.9534795E-004, 1.1992662E+000
 1.0608102E+002, 6.0785103E-001, 8.8591242E-001, 6.9337431E-004, 1.1992662E+000
 1.0658907E+002, 6.0920197E-001, 8.4514350E-001, 6.3849264E-004, 1.1992662E+000
 1.0709712E+002, 6.1057127E-001, 8.6468267E-001, 6.6347659E-004, 1.1992662E+000
 1.0750356E+002, 6.1180663E-001, 8.7314510E-001, 8.7848451E-004, 1.1992662E+000
 1.0801161E+002, 6.1300451E-001, 8.5010111E-001, 6.6705886E-004, 1.1992662E+000
 1.0851966E+002, 6.1429024E-001, 8.9210469E-001, 8.8946318E-004, 1.1992662E+000
 1.0902771E+002, 6.1556101E-001, 8.5460955E-001, 7.7671028E-004, 1.1992662E+000
 1.0953576E+002, 6.1684066E-001, 9.0254539E-001, 9.7842712E-004, 1.1992662E+000
 1.1004381E+002, 6.1807477E-001, 8.9128482E-001, 8.9105562E-004, 1.1992662E+000
 1.1055187E+002, 6.1928332E-001, 8.5924780E-001, 7.3570345E-004, 1.1992662E+000
 1.1105992E+002, 6.2045389E-001, 9.1258442E-001, 1.0019239E-003, 1.1992662E+000
 1.1156797E+002, 6.2160319E-001, 8.3829224E-001, 7.6836796E-004, 1.1992662E+000
 1.1207602E+002, 6.2275302E-001, 8.8841569E-001, 8.3392835E-004, 1.1992662E+000
 1.1258407E+002, 6.2382579E-001, 8.7083846E-001, 8.0099807E-004, 1.1992662E+000
 1.1309212E+002, 6.2486583E-001, 8.0813330E-001, 6.7680777E-004, 1.1992662E+000
 1.1360017E+002, 6.2589520E-001, 8.9945441E-001, 9.3816902E-004, 1.1992662E+000
 1.1400661E+002, 6.2683427E-001, 7.6045275E-001, 8.4736606E-004, 1.1992662E+000
 1.1451466E+002, 6.2766427E-001, 9.4290316E-001, 8.9836045E-004, 1.1992662E+000
 1.1502271E+002, 6.2859869E-001, 8.2418132E-001, 9.6659537E-004, 1.1992662E+000
 1.1553076E+002, 6.2956810E-001, 8.7529325E-001, 9.7282388E-004, 1.1992662E+000
 1.1603881E+002, 6.3043243E-001, 8.9490205E-001, 1.1310584E-003, 1.1992662E+000
 1.1650287E+002, 6.3119465E-001, 7.9307663E-001, 1.0188427E-003, 1.1992662E+000
 1.1704653E+002, 6.3201547E-001, 8.6908221E-001, 9.5902290E-004, 1.1992662E+000
 1.1759020E+002, 6.3285869E-001, 7.5710034E-001, 7.2122697E-004, 1.1992662E+000
 1.1804326E+002, 6.3359690E-001, 8.8352501E-001, 6.4518163E-004, 1.1992662E+000
 1.1858692E+002, 6.3435477E-001, 8.0909580E-001, 7.5544877E-004, 1.1992662E+000
 1.1903998E+002, 6.3503253E-001, 8.8035589E-001, 7.3126954E-004, 1.1992662E+000
 1.1958364E+002, 6.3566881E-001, 8.3168864E-001, 5.6913454E-004, 1.1992662E+000
 1.2003670E+002, 6.3630193E-001, 8.3523166E-001, 4.0886184E-004, 1.1992662E+000
 1.2058037E+002, 6.3685024E-001, 8.2111758E-001, 3.5160605E-004, 1.1992662E+000
 1.2103342E+002, 6.3742900E-001, 8.0790740E-001, 5.4696109E-004, 1.1992662E+000
 1.2157709E+002, 6.3795424E-001, 8.6940515E-001, 5.8374583E-004, 1.1992662E+000
 1.2203014E+002, 6.3846987E-001, 7.7993149E-001, 6.9274765E-004, 1.1992662E+000
 1.2257381E+002, 6.3896191E-001, 8.5755044E-001, 7.4960274E-004, 1.1992662E+000
 1.2302686E+002, 6.3941735E-001, 7.6426899E-001, 6.7928608E-004, 1.1992662E+000
 1.2357053E+002, 6.3981801E-001, 7.9529071E-001, 6.7843706E-004, 1.1992662E+000
 1.2402359E+002, 6.4021254E-001, 7.7011639E-001, 6.6871830E-004, 1.1992662E+000
 1.2456725E+002, 6.4060700E-001, 7.6596069E-001, 7.6590705E-004, 1.1992662E+000
 1.2502031E+002, 6.4093041E-001, 7.5582194E-001, 6.0131459E-004, 1.1992662E+000
 1.2556397E+002, 6.4127499E-001, 7.9315948E-001, 6.4537529E-004, 1.1992662E+000
 1.2601703E+002, 6.4157593E-001, 8.1019223E-001, 7.9556718E-004, 1.1992662E+000
 1.2656070E+002, 6.4185810E-001, 7.4098712E-001, 8.5626770E-004, 1.1992662E+000
 1.2701375E+002, 6.4207876E-001, 7.9082906E-001, 5.6756515E-004, 1.1992662E+000
 1.2755742E+002, 6.4231646E-001, 7.7872223E-001, 6.8237644E-004, 1.1992662E+000
 1.2801047E+002, 6.4253825E-001, 8.5077620E-001, 9.6326577E-004, 1.1992662E+000
 1.2855414E+002, 6.4270580E-001, 7.9976392E-001, 7.3677168E-004, 1.1992662E+000
 1.2900719E+002, 6.4287359E-001, 8.4465599E-001, 9.6098112E-004, 1.1992662E+000
 1.2955086E+002, 6.4302683E-001, 7.6270872E-001, 5.3706806E-004, 1.1992662E+000
 1.3000392E+002, 6.4313543E-001, 8.2799399E-001, 7.6918449E-004, 1.1992662E+000
 1.3054758E+002, 6.4323157E-001, 8.0462557E-001, 6.0083455E-004, 1.1992662E+000
 1.3100064E+002, 6.4329827E-001, 8.5997415E-001, 8.2438794E-004, 1.1992662E+000
 1.3154430E+002, 6.4337891E-001, 8.0152893E-001, 4.8056856E-004, 1.1992662E+000
 1.3208797E+002, 6.4342129E-001, 8.0781937E-001, 6.2605576E-004, 1.1992662E+000
 1.3254103E+002, 6.4344120E-001, 8.3225530E-001, 7.4083643E-004, 1.1992662E+000
 1.3308469E+002, 6.4344215E-001, 7.7666390E-001, 3.3275201E-004, 1.1992662E+000
 1.3353775E+002, 6.4345592E-001, 8.2278180E-001, 4.9632729E-004, 1.1992662E+000
 1.3408141E+002, 6.4346588E-001, 8.1020182E-001, 2.9178162E-004, 1.1992662E+000
 1.3453447E+002, 6.4350569E-001, 7.8226000E-001, 3.9310698E-004, 1.1992662E+000
 1.3507814E+002, 6.4353514E-001, 7.7034247E-001, 3.9632758E-004, 1.1992662E+000
 1.3553119E+002, 6.4355272E-001, 7.7850670E-001, 3.3285285E-004, 1.1992662E+000
 1.3607486E+002, 6.4354438E-001, 8.1123739E-001, 3.1782291E-004, 1.1992662E+000
 1.3652791E+002, 6.4353693E-001, 8.2061058E-001, 2.7815689E-004, 1.1992662E+000
 1.3707158E+002, 6.4353549E-001, 7.6820332E-001, 3.4962560E-004, 1.1992662E+000
 1.3752463E+002, 6.4353096E-001, 8.0377656E-001, 3.5468224E-004, 1.1992662E+000
 1.3806830E+002, 6.4353806E-001, 7.5030661E-001, 3.0079743E-004, 1.1992662E+000
 1.3852136E+002, 6.4355093E-001, 7.7381974E-001, 3.4614501E-004, 1.1992662E+000
