s,m/s,m/s,kg/m/s,kg/m3
 1.401E+02, 6.483E-01, 7.575E-01, 8.810E-04, 1.196E+00
 1.451E+02, 6.511E-01, 7.457E-01, 7.781E-04, 1.196E+00
 1.500E+02, 6.541E-01, 7.255E-01, 4.613E-04, 1.196E+00
 1.551E+02, 6.570E-01, 7.640E-01, 6.198E-04, 1.196E+00
 1.600E+02, 6.591E-01, 7.287E-01, 5.593E-04, 1.196E+00
 1.651E+02, 6.606E-01, 7.608E-01, 8.250E-04, 1.196E+00
 1.700E+02, 6.618E-01, 7.722E-01, 8.487E-04, 1.196E+00
 1.750E+02, 6.630E-01, 7.469E-01, 7.766E-04, 1.196E+00
 1.801E+02, 6.641E-01, 7.545E-01, 9.239E-04, 1.196E+00
 1.850E+02, 6.647E-01, 7.489E-01, 1.157E-03, 1.196E+00
 1.900E+02, 6.653E-01, 7.590E-01, 1.020E-03, 1.196E+00
 1.951E+02, 6.657E-01, 7.370E-01, 6.433E-04, 1.196E+00
 2.001E+02, 6.657E-01, 7.461E-01, 5.929E-04, 1.196E+00
 2.050E+02, 6.664E-01, 7.460E-01, 8.216E-04, 1.196E+00
 2.101E+02, 6.673E-01, 7.492E-01, 9.123E-04, 1.196E+00
 2.150E+02, 6.678E-01, 7.638E-01, 9.319E-04, 1.196E+00
 2.200E+02, 6.683E-01, 7.528E-01, 8.525E-04, 1.196E+00
 2.251E+02, 6.694E-01, 7.473E-01, 7.156E-04, 1.196E+00
 2.301E+02, 6.710E-01, 7.698E-01, 9.622E-04, 1.196E+00
 2.350E+02, 6.725E-01, 7.810E-01, 9.355E-04, 1.196E+00
 2.400E+02, 6.736E-01, 7.471E-01, 8.394E-04, 1.196E+00
 2.451E+02, 6.737E-01, 7.268E-01, 9.684E-04, 1.196E+00
 2.501E+02, 6.733E-01, 7.522E-01, 9.051E-04, 1.196E+00
 2.550E+02, 6.731E-01, 7.634E-01, 8.445E-04, 1.196E+00
 2.600E+02, 6.731E-01, 7.732E-01, 1.124E-03, 1.196E+00
 2.651E+02, 6.734E-01, 7.538E-01, 9.380E-04, 1.196E+00
 2.701E+02, 6.733E-01, 7.741E-01, 7.441E-04, 1.196E+00
 2.751E+02, 6.733E-01, 7.664E-01, 8.072E-04, 1.196E+00
 2.800E+02, 6.731E-01, 7.827E-01, 7.685E-04, 1.196E+00
 2.851E+02, 6.727E-01, 7.795E-01, 6.488E-04, 1.196E+00
 2.901E+02, 6.726E-01, 7.480E-01, 9.274E-04, 1.196E+00
 2.951E+02, 6.725E-01, 7.796E-01, 1.031E-03, 1.196E+00
 3.000E+02, 6.718E-01, 7.765E-01, 7.718E-04, 1.196E+00
 3.051E+02, 6.711E-01, 7.900E-01, 8.116E-04, 1.196E+00
 3.101E+02, 6.711E-01, 7.318E-01, 8.448E-04, 1.196E+00
 3.151E+02, 6.712E-01, 7.487E-01, 7.804E-04, 1.196E+00
 3.200E+02, 6.716E-01, 7.857E-01, 8.467E-04, 1.196E+00
 3.251E+02, 6.720E-01, 7.549E-01, 8.660E-04, 1.196E+00
 3.301E+02, 6.731E-01, 7.974E-01, 7.713E-04, 1.196E+00
 3.351E+02, 6.735E-01, 7.515E-01, 6.409E-04, 1.196E+00
 3.400E+02, 6.732E-01, 7.653E-01, 7.910E-04, 1.196E+00
 3.450E+02, 6.732E-01, 7.313E-01, 6.430E-04, 1.196E+00
 3.501E+02, 6.730E-01, 7.284E-01, 5.242E-04, 1.196E+00
 3.551E+02, 6.727E-01, 7.390E-01, 6.979E-04, 1.196E+00
 3.600E+02, 6.726E-01, 7.629E-01, 7.491E-04, 1.196E+00
 3.650E+02, 6.730E-01, 7.647E-01, 9.972E-04, 1.196E+00
 3.701E+02, 6.726E-01, 7.446E-01, 7.219E-04, 1.196E+00
 3.751E+02, 6.722E-01, 7.559E-01, 8.363E-04, 1.196E+00
 3.800E+02, 6.724E-01, 7.633E-01, 7.816E-04, 1.196E+00
 3.850E+02, 6.726E-01, 7.796E-01, 8.269E-04, 1.196E+00
 3.901E+02, 6.729E-01, 7.757E-01, 4.711E-04, 1.196E+00
 3.951E+02, 6.735E-01, 7.661E-01, 1.006E-03, 1.196E+00
 4.000E+02, 6.743E-01, 7.689E-01, 6.422E-04, 1.196E+00
 4.050E+02, 6.750E-01, 7.718E-01, 5.640E-04, 1.196E+00
 4.101E+02, 6.756E-01, 7.524E-01, 7.561E-04, 1.196E+00
 4.151E+02, 6.759E-01, 7.898E-01, 7.495E-04, 1.196E+00
 4.200E+02, 6.758E-01, 7.404E-01, 6.633E-04, 1.196E+00
 4.250E+02, 6.753E-01, 7.767E-01, 9.345E-04, 1.196E+00
 4.301E+02, 6.745E-01, 7.489E-01, 8.709E-04, 1.196E+00
 4.351E+02, 6.736E-01, 7.485E-01, 8.360E-04, 1.196E+00
 4.400E+02, 6.729E-01, 7.860E-01, 8.378E-04, 1.196E+00
 4.450E+02, 6.731E-01, 7.645E-01, 8.061E-04, 1.196E+00
 4.501E+02, 6.739E-01, 7.616E-01, 8.821E-04, 1.196E+00
 4.551E+02, 6.747E-01, 7.632E-01, 8.088E-04, 1.196E+00
 4.600E+02, 6.754E-01, 7.880E-01, 6.488E-04, 1.196E+00
 4.650E+02, 6.754E-01, 7.606E-01, 7.291E-04, 1.196E+00
 4.701E+02, 6.750E-01, 7.712E-01, 7.847E-04, 1.196E+00
 4.751E+02, 6.748E-01, 7.560E-01, 6.826E-04, 1.196E+00
 4.800E+02, 6.747E-01, 7.718E-01, 7.930E-04, 1.196E+00
 4.850E+02, 6.742E-01, 7.835E-01, 9.413E-04, 1.196E+00
 4.901E+02, 6.742E-01, 7.828E-01, 6.318E-04, 1.196E+00
 4.951E+02, 6.745E-01, 7.588E-01, 8.736E-04, 1.196E+00
 5.001E+02, 6.743E-01, 7.762E-01, 8.911E-04, 1.196E+00
