s,m/s,m/s,kg/m/s,kg/m3
 1.400E+02, 6.482E-01, 7.568E-01, 8.763E-04, 1.196E+00
 1.451E+02, 6.508E-01, 7.419E-01, 7.260E-04, 1.196E+00
 1.500E+02, 6.535E-01, 7.171E-01, 5.106E-04, 1.196E+00
 1.551E+02, 6.560E-01, 7.466E-01, 7.132E-04, 1.196E+00
 1.601E+02, 6.579E-01, 7.239E-01, 6.954E-04, 1.196E+00
 1.650E+02, 6.591E-01, 7.309E-01, 8.313E-04, 1.196E+00
 1.701E+02, 6.597E-01, 7.180E-01, 8.613E-04, 1.196E+00
 1.750E+02, 6.604E-01, 7.371E-01, 6.093E-04, 1.196E+00
 1.801E+02, 6.613E-01, 7.435E-01, 8.098E-04, 1.196E+00
 1.850E+02, 6.625E-01, 7.438E-01, 7.344E-04, 1.196E+00
 1.900E+02, 6.637E-01, 7.427E-01, 1.000E-03, 1.196E+00
 1.951E+02, 6.645E-01, 7.576E-01, 9.272E-04, 1.196E+00
 2.001E+02, 6.654E-01, 7.454E-01, 6.932E-04, 1.196E+00
 2.050E+02, 6.666E-01, 7.509E-01, 6.388E-04, 1.196E+00
 2.101E+02, 6.678E-01, 7.516E-01, 6.970E-04, 1.196E+00
 2.150E+02, 6.688E-01, 7.461E-01, 6.456E-04, 1.196E+00
 2.201E+02, 6.696E-01, 7.516E-01, 8.960E-04, 1.196E+00
 2.250E+02, 6.700E-01, 7.607E-01, 9.884E-04, 1.196E+00
 2.301E+02, 6.704E-01, 7.754E-01, 9.424E-04, 1.196E+00
 2.350E+02, 6.703E-01, 7.450E-01, 7.643E-04, 1.196E+00
 2.401E+02, 6.705E-01, 7.737E-01, 9.649E-04, 1.196E+00
 2.450E+02, 6.708E-01, 7.941E-01, 1.036E-03, 1.196E+00
 2.501E+02, 6.708E-01, 7.697E-01, 9.449E-04, 1.196E+00
 2.550E+02, 6.702E-01, 7.783E-01, 8.251E-04, 1.196E+00
 2.600E+02, 6.704E-01, 7.553E-01, 5.025E-04, 1.196E+00
 2.650E+02, 6.710E-01, 7.354E-01, 8.182E-04, 1.196E+00
 2.700E+02, 6.717E-01, 7.779E-01, 6.393E-04, 1.196E+00
 2.750E+02, 6.723E-01, 7.783E-01, 5.075E-04, 1.196E+00
 2.801E+02, 6.728E-01, 7.515E-01, 4.957E-04, 1.196E+00
 2.851E+02, 6.730E-01, 7.676E-01, 4.895E-04, 1.196E+00
 2.901E+02, 6.729E-01, 7.422E-01, 6.996E-04, 1.196E+00
 2.951E+02, 6.727E-01, 7.567E-01, 7.054E-04, 1.196E+00
 3.001E+02, 6.726E-01, 7.800E-01, 8.552E-04, 1.196E+00
 3.051E+02, 6.724E-01, 7.574E-01, 9.209E-04, 1.196E+00
 3.101E+02, 6.724E-01, 7.453E-01, 6.278E-04, 1.196E+00
 3.151E+02, 6.728E-01, 7.580E-01, 6.818E-04, 1.196E+00
 3.201E+02, 6.733E-01, 7.872E-01, 9.241E-04, 1.196E+00
 3.251E+02, 6.738E-01, 7.691E-01, 4.259E-04, 1.196E+00
 3.301E+02, 6.741E-01, 7.558E-01, 7.825E-04, 1.196E+00
 3.350E+02, 6.743E-01, 7.408E-01, 8.441E-04, 1.196E+00
 3.400E+02, 6.742E-01, 7.555E-01, 7.030E-04, 1.196E+00
 3.450E+02, 6.743E-01, 7.601E-01, 8.115E-04, 1.196E+00
 3.500E+02, 6.743E-01, 7.721E-01, 5.976E-04, 1.196E+00
 3.551E+02, 6.747E-01, 7.694E-01, 6.440E-04, 1.196E+00
 3.601E+02, 6.755E-01, 7.692E-01, 6.903E-04, 1.196E+00
 3.651E+02, 6.760E-01, 7.635E-01, 6.605E-04, 1.196E+00
 3.701E+02, 6.763E-01, 7.602E-01, 7.539E-04, 1.196E+00
 3.751E+02, 6.763E-01, 7.701E-01, 6.774E-04, 1.196E+00
 3.801E+02, 6.763E-01, 7.611E-01, 6.599E-04, 1.196E+00
 3.851E+02, 6.765E-01, 7.590E-01, 6.425E-04, 1.196E+00
 3.900E+02, 6.762E-01, 7.704E-01, 5.343E-04, 1.196E+00
 3.950E+02, 6.758E-01, 7.715E-01, 5.536E-04, 1.196E+00
 4.000E+02, 6.756E-01, 7.458E-01, 6.289E-04, 1.196E+00
 4.050E+02, 6.757E-01, 7.653E-01, 5.341E-04, 1.196E+00
 4.101E+02, 6.759E-01, 7.951E-01, 7.822E-04, 1.196E+00
 4.151E+02, 6.761E-01, 7.525E-01, 9.333E-04, 1.196E+00
 4.201E+02, 6.767E-01, 7.903E-01, 6.511E-04, 1.196E+00
 4.251E+02, 6.769E-01, 7.942E-01, 5.899E-04, 1.196E+00
 4.301E+02, 6.761E-01, 7.835E-01, 7.597E-04, 1.196E+00
 4.351E+02, 6.753E-01, 7.486E-01, 7.258E-04, 1.196E+00
 4.401E+02, 6.747E-01, 7.587E-01, 7.536E-04, 1.196E+00
 4.450E+02, 6.744E-01, 7.628E-01, 8.606E-04, 1.196E+00
 4.500E+02, 6.740E-01, 7.827E-01, 7.983E-04, 1.196E+00
 4.550E+02, 6.740E-01, 7.485E-01, 8.537E-04, 1.196E+00
 4.600E+02, 6.745E-01, 7.685E-01, 7.124E-04, 1.196E+00
 4.651E+02, 6.754E-01, 7.512E-01, 5.133E-04, 1.196E+00
 4.701E+02, 6.761E-01, 7.422E-01, 7.764E-04, 1.196E+00
 4.751E+02, 6.770E-01, 7.900E-01, 9.269E-04, 1.196E+00
 4.801E+02, 6.779E-01, 7.679E-01, 5.594E-04, 1.196E+00
 4.851E+02, 6.782E-01, 7.713E-01, 8.232E-04, 1.196E+00
 4.901E+02, 6.781E-01, 7.509E-01, 7.609E-04, 1.196E+00
 4.951E+02, 6.780E-01, 7.744E-01, 7.827E-04, 1.196E+00
 5.000E+02, 6.781E-01, 7.790E-01, 9.667E-04, 1.196E+00
