s,m/s,m/s,kg/m/s,kg/m3
 1.401E+02, 6.529E-01, 7.410E-01, 7.917E-04, 1.196E+00
 1.450E+02, 6.558E-01, 7.330E-01, 6.836E-04, 1.196E+00
 1.500E+02, 6.590E-01, 7.570E-01, 5.985E-04, 1.196E+00
 1.551E+02, 6.621E-01, 7.589E-01, 6.388E-04, 1.196E+00
 1.601E+02, 6.649E-01, 7.609E-01, 5.050E-04, 1.196E+00
 1.650E+02, 6.671E-01, 7.661E-01, 7.170E-04, 1.196E+00
 1.701E+02, 6.689E-01, 7.531E-01, 7.483E-04, 1.196E+00
 1.751E+02, 6.705E-01, 7.571E-01, 6.302E-04, 1.196E+00
 1.800E+02, 6.716E-01, 7.606E-01, 7.864E-04, 1.196E+00
 1.851E+02, 6.722E-01, 7.628E-01, 7.548E-04, 1.196E+00
 1.900E+02, 6.726E-01, 7.697E-01, 7.316E-04, 1.196E+00
 1.951E+02, 6.732E-01, 7.662E-01, 6.191E-04, 1.196E+00
 2.000E+02, 6.735E-01, 7.577E-01, 7.226E-04, 1.196E+00
 2.051E+02, 6.740E-01, 8.040E-01, 9.294E-04, 1.196E+00
 2.101E+02, 6.745E-01, 7.434E-01, 9.800E-04, 1.196E+00
 2.150E+02, 6.750E-01, 7.505E-01, 6.733E-04, 1.196E+00
 2.201E+02, 6.752E-01, 7.699E-01, 5.532E-04, 1.196E+00
 2.251E+02, 6.753E-01, 7.690E-01, 6.680E-04, 1.196E+00
 2.300E+02, 6.759E-01, 7.455E-01, 1.027E-03, 1.196E+00
 2.350E+02, 6.763E-01, 7.440E-01, 1.223E-03, 1.196E+00
 2.401E+02, 6.763E-01, 7.777E-01, 9.174E-04, 1.196E+00
 2.451E+02, 6.758E-01, 7.812E-01, 6.237E-04, 1.196E+00
 2.500E+02, 6.759E-01, 7.785E-01, 4.257E-04, 1.196E+00
 2.551E+02, 6.764E-01, 7.526E-01, 7.861E-04, 1.196E+00
 2.601E+02, 6.763E-01, 7.485E-01, 6.481E-04, 1.196E+00
 2.650E+02, 6.765E-01, 7.647E-01, 7.510E-04, 1.196E+00
 2.701E+02, 6.765E-01, 7.685E-01, 5.900E-04, 1.196E+00
 2.751E+02, 6.765E-01, 7.700E-01, 7.122E-04, 1.196E+00
 2.801E+02, 6.771E-01, 7.518E-01, 5.737E-04, 1.196E+00
 2.851E+02, 6.779E-01, 7.775E-01, 4.772E-04, 1.196E+00
 2.900E+02, 6.785E-01, 7.688E-01, 7.317E-04, 1.196E+00
 2.950E+02, 6.788E-01, 7.882E-01, 1.059E-03, 1.196E+00
 3.000E+02, 6.793E-01, 7.877E-01, 8.150E-04, 1.196E+00
 3.051E+02, 6.795E-01, 7.636E-01, 6.452E-04, 1.196E+00
 3.101E+02, 6.792E-01, 7.432E-01, 6.526E-04, 1.196E+00
 3.151E+02, 6.789E-01, 7.530E-01, 8.448E-04, 1.196E+00
 3.201E+02, 6.790E-01, 7.831E-01, 9.298E-04, 1.196E+00
 3.251E+02, 6.793E-01, 7.766E-01, 5.741E-04, 1.196E+00
 3.300E+02, 6.791E-01, 7.966E-01, 6.497E-04, 1.196E+00
 3.350E+02, 6.786E-01, 7.471E-01, 6.802E-04, 1.196E+00
 3.400E+02, 6.784E-01, 7.509E-01, 6.232E-04, 1.196E+00
 3.451E+02, 6.787E-01, 7.608E-01, 6.743E-04, 1.196E+00
 3.501E+02, 6.791E-01, 7.481E-01, 6.876E-04, 1.196E+00
 3.551E+02, 6.795E-01, 7.330E-01, 6.522E-04, 1.196E+00
 3.601E+02, 6.796E-01, 7.616E-01, 7.849E-04, 1.196E+00
 3.651E+02, 6.797E-01, 7.634E-01, 7.392E-04, 1.196E+00
 3.700E+02, 6.803E-01, 7.757E-01, 4.390E-04, 1.196E+00
 3.750E+02, 6.810E-01, 7.742E-01, 5.141E-04, 1.196E+00
 3.800E+02, 6.814E-01, 7.885E-01, 1.009E-03, 1.196E+00
 3.850E+02, 6.814E-01, 7.886E-01, 8.803E-04, 1.196E+00
 3.901E+02, 6.810E-01, 7.741E-01, 9.376E-04, 1.196E+00
 3.951E+02, 6.803E-01, 7.705E-01, 1.131E-03, 1.196E+00
 4.001E+02, 6.798E-01, 7.707E-01, 9.227E-04, 1.196E+00
 4.051E+02, 6.796E-01, 7.482E-01, 7.241E-04, 1.196E+00
 4.100E+02, 6.792E-01, 7.660E-01, 8.721E-04, 1.196E+00
 4.150E+02, 6.789E-01, 7.728E-01, 9.285E-04, 1.196E+00
 4.200E+02, 6.788E-01, 7.851E-01, 7.142E-04, 1.196E+00
 4.250E+02, 6.787E-01, 7.592E-01, 4.505E-04, 1.196E+00
 4.301E+02, 6.785E-01, 7.993E-01, 5.347E-04, 1.196E+00
 4.351E+02, 6.785E-01, 7.614E-01, 6.025E-04, 1.196E+00
 4.401E+02, 6.785E-01, 7.896E-01, 9.842E-04, 1.196E+00
 4.451E+02, 6.781E-01, 7.796E-01, 8.071E-04, 1.196E+00
 4.501E+02, 6.781E-01, 7.820E-01, 8.446E-04, 1.196E+00
 4.550E+02, 6.781E-01, 7.743E-01, 7.440E-04, 1.196E+00
 4.600E+02, 6.777E-01, 7.743E-01, 9.201E-04, 1.196E+00
 4.650E+02, 6.775E-01, 7.777E-01, 7.675E-04, 1.196E+00
 4.701E+02, 6.775E-01, 7.727E-01, 8.469E-04, 1.196E+00
 4.751E+02, 6.774E-01, 7.841E-01, 8.160E-04, 1.196E+00
 4.801E+02, 6.777E-01, 7.851E-01, 7.958E-04, 1.196E+00
 4.851E+02, 6.782E-01, 7.764E-01, 7.290E-04, 1.196E+00
 4.901E+02, 6.786E-01, 7.459E-01, 5.736E-04, 1.196E+00
 4.950E+02, 6.789E-01, 7.737E-01, 7.883E-04, 1.196E+00
 5.000E+02, 6.791E-01, 7.931E-01, 8.810E-04, 1.196E+00
