s,m/s,m/s,kg/m/s,kg/m3
 1.401E+02, 6.522E-01, 7.564E-01, 7.159E-04, 1.196E+00
 1.450E+02, 6.568E-01, 7.514E-01, 5.361E-04, 1.196E+00
 1.501E+02, 6.614E-01, 7.400E-01, 5.242E-04, 1.196E+00
 1.551E+02, 6.653E-01, 7.646E-01, 8.739E-04, 1.196E+00
 1.600E+02, 6.681E-01, 7.657E-01, 6.655E-04, 1.196E+00
 1.650E+02, 6.700E-01, 7.517E-01, 5.949E-04, 1.196E+00
 1.701E+02, 6.711E-01, 7.617E-01, 6.592E-04, 1.196E+00
 1.751E+02, 6.725E-01, 7.572E-01, 7.687E-04, 1.196E+00
 1.800E+02, 6.739E-01, 7.456E-01, 5.457E-04, 1.196E+00
 1.851E+02, 6.753E-01, 7.702E-01, 5.768E-04, 1.196E+00
 1.901E+02, 6.766E-01, 7.859E-01, 8.174E-04, 1.196E+00
 1.950E+02, 6.776E-01, 7.808E-01, 7.335E-04, 1.196E+00
 2.000E+02, 6.787E-01, 7.895E-01, 8.619E-04, 1.196E+00
 2.051E+02, 6.797E-01, 7.739E-01, 8.557E-04, 1.196E+00
 2.101E+02, 6.805E-01, 7.740E-01, 6.418E-04, 1.196E+00
 2.150E+02, 6.806E-01, 7.919E-01, 7.139E-04, 1.196E+00
 2.200E+02, 6.807E-01, 7.529E-01, 5.648E-04, 1.196E+00
 2.251E+02, 6.810E-01, 7.682E-01, 6.985E-04, 1.196E+00
 2.301E+02, 6.808E-01, 7.584E-01, 9.205E-04, 1.196E+00
 2.350E+02, 6.802E-01, 7.677E-01, 1.037E-03, 1.196E+00
 2.401E+02, 6.801E-01, 7.909E-01, 1.006E-03, 1.196E+00
 2.451E+02, 6.800E-01, 8.069E-01, 1.049E-03, 1.196E+00
 2.500E+02, 6.804E-01, 7.975E-01, 7.340E-04, 1.196E+00
 2.550E+02, 6.808E-01, 7.642E-01, 8.388E-04, 1.196E+00
 2.601E+02, 6.810E-01, 7.837E-01, 8.705E-04, 1.196E+00
 2.651E+02, 6.811E-01, 7.492E-01, 6.757E-04, 1.196E+00
 2.700E+02, 6.818E-01, 7.795E-01, 8.321E-04, 1.196E+00
 2.751E+02, 6.822E-01, 7.707E-01, 7.311E-04, 1.196E+00
 2.801E+02, 6.823E-01, 8.085E-01, 6.064E-04, 1.196E+00
 2.850E+02, 6.822E-01, 7.589E-01, 6.984E-04, 1.196E+00
 2.900E+02, 6.823E-01, 7.742E-01, 8.129E-04, 1.196E+00
 2.951E+02, 6.821E-01, 7.796E-01, 5.934E-04, 1.196E+00
 3.001E+02, 6.819E-01, 7.864E-01, 9.306E-04, 1.196E+00
 3.050E+02, 6.818E-01, 7.909E-01, 9.608E-04, 1.196E+00
 3.101E+02, 6.820E-01, 7.874E-01, 9.046E-04, 1.196E+00
 3.151E+02, 6.820E-01, 7.659E-01, 6.899E-04, 1.196E+00
 3.200E+02, 6.821E-01, 7.781E-01, 6.834E-04, 1.196E+00
 3.250E+02, 6.822E-01, 7.549E-01, 7.161E-04, 1.196E+00
 3.301E+02, 6.819E-01, 7.812E-01, 6.906E-04, 1.196E+00
 3.351E+02, 6.815E-01, 7.723E-01, 4.972E-04, 1.196E+00
 3.400E+02, 6.815E-01, 7.743E-01, 7.463E-04, 1.196E+00
 3.450E+02, 6.816E-01, 7.531E-01, 1.014E-03, 1.196E+00
 3.501E+02, 6.818E-01, 7.574E-01, 8.319E-04, 1.196E+00
 3.551E+02, 6.816E-01, 7.695E-01, 6.957E-04, 1.196E+00
 3.600E+02, 6.811E-01, 7.883E-01, 6.907E-04, 1.196E+00
 3.651E+02, 6.805E-01, 7.764E-01, 6.770E-04, 1.196E+00
 3.701E+02, 6.801E-01, 7.766E-01, 7.375E-04, 1.196E+00
 3.750E+02, 6.797E-01, 7.754E-01, 7.095E-04, 1.196E+00
 3.800E+02, 6.793E-01, 7.589E-01, 6.838E-04, 1.196E+00
 3.851E+02, 6.792E-01, 7.565E-01, 6.114E-04, 1.196E+00
 3.901E+02, 6.792E-01, 7.658E-01, 8.949E-04, 1.196E+00
 3.950E+02, 6.792E-01, 8.036E-01, 8.445E-04, 1.196E+00
 4.001E+02, 6.793E-01, 7.989E-01, 6.897E-04, 1.196E+00
 4.051E+02, 6.793E-01, 7.979E-01, 8.792E-04, 1.196E+00
 4.100E+02, 6.793E-01, 7.578E-01, 9.584E-04, 1.196E+00
 4.150E+02, 6.798E-01, 7.798E-01, 7.068E-04, 1.196E+00
 4.201E+02, 6.807E-01, 7.632E-01, 7.857E-04, 1.196E+00
 4.251E+02, 6.812E-01, 7.999E-01, 7.361E-04, 1.196E+00
 4.300E+02, 6.813E-01, 7.732E-01, 7.954E-04, 1.196E+00
 4.351E+02, 6.811E-01, 7.595E-01, 8.232E-04, 1.196E+00
 4.401E+02, 6.809E-01, 7.934E-01, 7.254E-04, 1.196E+00
 4.450E+02, 6.809E-01, 7.756E-01, 5.791E-04, 1.196E+00
 4.500E+02, 6.810E-01, 7.718E-01, 7.304E-04, 1.196E+00
 4.551E+02, 6.809E-01, 7.699E-01, 9.038E-04, 1.196E+00
 4.601E+02, 6.807E-01, 7.549E-01, 8.644E-04, 1.196E+00
 4.650E+02, 6.804E-01, 7.650E-01, 7.537E-04, 1.196E+00
 4.701E+02, 6.804E-01, 7.962E-01, 6.373E-04, 1.196E+00
 4.751E+02, 6.807E-01, 7.717E-01, 7.316E-04, 1.196E+00
 4.800E+02, 6.811E-01, 7.889E-01, 7.772E-04, 1.196E+00
 4.850E+02, 6.814E-01, 7.968E-01, 5.839E-04, 1.196E+00
 4.901E+02, 6.817E-01, 7.878E-01, 7.427E-04, 1.196E+00
 4.951E+02, 6.822E-01, 7.845E-01, 8.400E-04, 1.196E+00
 5.000E+02, 6.832E-01, 8.139E-01, 9.236E-04, 1.196E+00
