s,m/s,m/s,kg/m/s,kg/m3
 5.600E+00, 9.292E+01, 1.037E+02, 1.217E-01, 1.196E+00
 5.800E+00, 9.292E+01, 1.019E+02, 1.144E-01, 1.196E+00
 6.000E+00, 9.298E+01, 1.056E+02, 1.232E-01, 1.196E+00
 6.200E+00, 9.298E+01, 1.026E+02, 1.039E-01, 1.196E+00
 6.400E+00, 9.297E+01, 1.035E+02, 1.172E-01, 1.196E+00
 6.600E+00, 9.295E+01, 1.056E+02, 1.256E-01, 1.196E+00
 6.800E+00, 9.303E+01, 1.059E+02, 1.182E-01, 1.196E+00
 7.000E+00, 9.307E+01, 1.047E+02, 1.379E-01, 1.196E+00
 7.200E+00, 9.304E+01, 1.043E+02, 1.337E-01, 1.196E+00
 7.400E+00, 9.298E+01, 1.021E+02, 1.072E-01, 1.196E+00
 7.600E+00, 9.293E+01, 1.061E+02, 1.139E-01, 1.196E+00
 7.800E+00, 9.295E+01, 1.048E+02, 1.284E-01, 1.196E+00
 8.000E+00, 9.292E+01, 1.018E+02, 1.359E-01, 1.196E+00
 8.200E+00, 9.287E+01, 1.031E+02, 1.267E-01, 1.196E+00
 8.400E+00, 9.295E+01, 1.055E+02, 1.436E-01, 1.196E+00
 8.600E+00, 9.307E+01, 1.032E+02, 1.166E-01, 1.196E+00
 8.800E+00, 9.308E+01, 1.066E+02, 1.329E-01, 1.196E+00
 9.000E+00, 9.308E+01, 1.044E+02, 1.097E-01, 1.196E+00
 9.200E+00, 9.308E+01, 1.037E+02, 1.199E-01, 1.196E+00
 9.401E+00, 9.314E+01, 1.046E+02, 1.260E-01, 1.196E+00
 9.600E+00, 9.313E+01, 1.049E+02, 1.354E-01, 1.196E+00
 9.800E+00, 9.308E+01, 1.031E+02, 1.162E-01, 1.196E+00
 1.000E+01, 9.308E+01, 1.029E+02, 1.268E-01, 1.196E+00
 1.020E+01, 9.311E+01, 1.047E+02, 1.034E-01, 1.196E+00
 1.040E+01, 9.315E+01, 1.059E+02, 1.219E-01, 1.196E+00
 1.060E+01, 9.317E+01, 1.045E+02, 1.265E-01, 1.196E+00
 1.080E+01, 9.315E+01, 1.057E+02, 1.268E-01, 1.196E+00
 1.100E+01, 9.311E+01, 1.033E+02, 1.267E-01, 1.196E+00
 1.120E+01, 9.305E+01, 1.054E+02, 9.871E-02, 1.196E+00
 1.140E+01, 9.305E+01, 1.050E+02, 1.150E-01, 1.196E+00
 1.160E+01, 9.312E+01, 1.055E+02, 1.038E-01, 1.196E+00
 1.180E+01, 9.315E+01, 1.059E+02, 1.236E-01, 1.196E+00
 1.200E+01, 9.316E+01, 1.075E+02, 1.299E-01, 1.196E+00
 1.220E+01, 9.319E+01, 1.049E+02, 1.137E-01, 1.196E+00
 1.240E+01, 9.321E+01, 1.077E+02, 1.282E-01, 1.196E+00
 1.260E+01, 9.322E+01, 1.048E+02, 1.058E-01, 1.196E+00
 1.280E+01, 9.313E+01, 1.051E+02, 1.336E-01, 1.196E+00
 1.300E+01, 9.311E+01, 1.029E+02, 1.109E-01, 1.196E+00
 1.320E+01, 9.312E+01, 1.048E+02, 1.044E-01, 1.196E+00
 1.340E+01, 9.312E+01, 1.047E+02, 1.282E-01, 1.196E+00
 1.360E+01, 9.313E+01, 1.052E+02, 1.079E-01, 1.196E+00
 1.380E+01, 9.313E+01, 1.029E+02, 1.204E-01, 1.196E+00
 1.400E+01, 9.312E+01, 1.051E+02, 1.328E-01, 1.196E+00
 1.420E+01, 9.314E+01, 1.037E+02, 1.006E-01, 1.196E+00
 1.440E+01, 9.315E+01, 1.038E+02, 1.080E-01, 1.196E+00
 1.460E+01, 9.317E+01, 1.047E+02, 1.047E-01, 1.196E+00
 1.480E+01, 9.315E+01, 1.049E+02, 1.096E-01, 1.196E+00
 1.500E+01, 9.305E+01, 1.037E+02, 9.585E-02, 1.196E+00
 1.520E+01, 9.304E+01, 1.053E+02, 1.057E-01, 1.196E+00
 1.540E+01, 9.308E+01, 1.062E+02, 1.179E-01, 1.196E+00
 1.560E+01, 9.316E+01, 1.044E+02, 1.135E-01, 1.196E+00
 1.580E+01, 9.309E+01, 1.049E+02, 1.215E-01, 1.196E+00
 1.600E+01, 9.313E+01, 1.079E+02, 1.161E-01, 1.196E+00
 1.620E+01, 9.315E+01, 1.030E+02, 1.271E-01, 1.196E+00
 1.640E+01, 9.308E+01, 1.048E+02, 1.405E-01, 1.196E+00
 1.660E+01, 9.307E+01, 1.046E+02, 1.189E-01, 1.196E+00
 1.680E+01, 9.300E+01, 1.042E+02, 1.110E-01, 1.196E+00
 1.700E+01, 9.303E+01, 1.041E+02, 1.104E-01, 1.196E+00
 1.720E+01, 9.305E+01, 1.032E+02, 1.149E-01, 1.196E+00
 1.740E+01, 9.307E+01, 1.043E+02, 1.467E-01, 1.196E+00
 1.760E+01, 9.310E+01, 1.042E+02, 1.050E-01, 1.196E+00
 1.780E+01, 9.316E+01, 1.071E+02, 1.185E-01, 1.196E+00
 1.800E+01, 9.316E+01, 1.043E+02, 1.397E-01, 1.196E+00
 1.820E+01, 9.314E+01, 1.041E+02, 1.183E-01, 1.196E+00
 1.840E+01, 9.315E+01, 1.055E+02, 1.125E-01, 1.196E+00
 1.860E+01, 9.316E+01, 1.056E+02, 1.150E-01, 1.196E+00
 1.880E+01, 9.316E+01, 1.058E+02, 1.201E-01, 1.196E+00
 1.900E+01, 9.310E+01, 1.037E+02, 1.195E-01, 1.196E+00
 1.920E+01, 9.303E+01, 1.037E+02, 1.100E-01, 1.196E+00
 1.940E+01, 9.309E+01, 1.049E+02, 9.107E-02, 1.196E+00
 1.960E+01, 9.311E+01, 1.032E+02, 1.210E-01, 1.196E+00
 1.980E+01, 9.303E+01, 1.037E+02, 1.347E-01, 1.196E+00
 2.000E+01, 9.298E+01, 1.007E+02, 1.367E-01, 1.196E+00
