s,m/s,m/s,kg/m/s,kg/m3
 1.5801140E+000, 8.2029236E+001, 9.1924126E+001, 7.2342694E-002, 1.1992662E+000
 1.6005645E+000, 8.2340614E+001, 9.5753517E+001, 9.0804033E-002, 1.1992662E+000
 1.6201970E+000, 8.2641724E+001, 9.6509872E+001, 9.4810516E-002, 1.1992662E+000
 1.6406474E+000, 8.2934555E+001, 9.7664108E+001, 8.5230030E-002, 1.1992662E+000
 1.6602799E+000, 8.3220314E+001, 9.6405861E+001, 7.6946184E-002, 1.1992662E+000
 1.6807303E+000, 8.3498329E+001, 9.7941902E+001, 6.4040557E-002, 1.1992662E+000
 1.7003628E+000, 8.3767021E+001, 9.5209938E+001, 5.1264521E-002, 1.1992662E+000
 1.7208133E+000, 8.4025131E+001, 9.5910454E+001, 4.9799908E-002, 1.1992662E+000
 1.7404457E+000, 8.4272430E+001, 9.5556908E+001, 5.8486275E-002, 1.1992662E+000
 1.7600782E+000, 8.4504044E+001, 9.4788551E+001, 7.9388134E-002, 1.1992662E+000
 1.7805286E+000, 8.4729683E+001, 9.8348495E+001, 1.0359593E-001, 1.1992662E+000
 1.8001611E+000, 8.4946617E+001, 9.6785156E+001, 8.7147564E-002, 1.1992662E+000
 1.8206116E+000, 8.5157715E+001, 9.7351814E+001, 8.1465825E-002, 1.1992662E+000
 1.8402440E+000, 8.5362999E+001, 9.9259987E+001, 8.3423942E-002, 1.1992662E+000
 1.8606945E+000, 8.5559311E+001, 9.4202545E+001, 8.2802348E-002, 1.1992662E+000
 1.8803269E+000, 8.5746773E+001, 9.8783409E+001, 6.7880496E-002, 1.1992662E+000
 1.9007774E+000, 8.5926468E+001, 9.8299011E+001, 7.7714771E-002, 1.1992662E+000
 1.9204098E+000, 8.6097733E+001, 9.3749924E+001, 6.2927477E-002, 1.1992662E+000
 1.9400423E+000, 8.6258583E+001, 9.5098404E+001, 5.3833507E-002, 1.1992662E+000
 1.9604928E+000, 8.6417381E+001, 1.0004514E+002, 5.6299854E-002, 1.1992662E+000
 1.9801252E+000, 8.6571564E+001, 1.0111438E+002, 9.4296448E-002, 1.1992662E+000
 2.0001165E+000, 8.6718727E+001, 9.8138496E+001, 7.4154250E-002, 1.1992662E+000
 2.0206434E+000, 8.6863792E+001, 1.0044120E+002, 5.0558638E-002, 1.1992662E+000
 2.0405199E+000, 8.7002563E+001, 1.0433880E+002, 5.1278353E-002, 1.1992662E+000
 2.0603964E+000, 8.7134659E+001, 1.0132319E+002, 7.2067447E-002, 1.1992662E+000
 2.0802728E+000, 8.7262306E+001, 9.8838669E+001, 5.3005267E-002, 1.1992662E+000
 2.1001493E+000, 8.7385971E+001, 1.0132011E+002, 5.0378274E-002, 1.1992662E+000
 2.1200258E+000, 8.7504501E+001, 1.0362648E+002, 4.3264341E-002, 1.1992662E+000
 2.1406973E+000, 8.7618629E+001, 1.0157329E+002, 4.9078446E-002, 1.1992662E+000
 2.1605737E+000, 8.7726448E+001, 9.7364014E+001, 6.8801865E-002, 1.1992662E+000
 2.1804502E+000, 8.7827667E+001, 1.0374288E+002, 5.8345851E-002, 1.1992662E+000
 2.2003267E+000, 8.7924225E+001, 1.0293002E+002, 7.7363625E-002, 1.1992662E+000
 2.2202031E+000, 8.8014755E+001, 1.0318417E+002, 6.5485075E-002, 1.1992662E+000
 2.2400796E+000, 8.8100182E+001, 9.9051125E+001, 7.6432839E-002, 1.1992662E+000
 2.2607511E+000, 8.8184303E+001, 1.0028812E+002, 7.1957111E-002, 1.1992662E+000
 2.2806276E+000, 8.8269951E+001, 1.0188116E+002, 8.3717369E-002, 1.1992662E+000
 2.3005040E+000, 8.8356293E+001, 9.9153030E+001, 6.1057124E-002, 1.1992662E+000
 2.3203805E+000, 8.8443741E+001, 9.8122299E+001, 5.0921146E-002, 1.1992662E+000
 2.3402569E+000, 8.8530739E+001, 9.7607536E+001, 4.2027369E-002, 1.1992662E+000
 2.3601334E+000, 8.8615028E+001, 1.0040009E+002, 5.0920241E-002, 1.1992662E+000
 2.3800099E+000, 8.8696304E+001, 1.0076148E+002, 6.4226329E-002, 1.1992662E+000
 2.4006814E+000, 8.8781189E+001, 1.0170357E+002, 7.9717629E-002, 1.1992662E+000
 2.4205578E+000, 8.8871605E+001, 1.0157891E+002, 7.2221920E-002, 1.1992662E+000
 2.4404343E+000, 8.8963112E+001, 1.0224357E+002, 9.8047487E-002, 1.1992662E+000
 2.4603108E+000, 8.9053543E+001, 9.6836861E+001, 7.1693011E-002, 1.1992662E+000
 2.4801872E+000, 8.9139137E+001, 9.8217545E+001, 4.6261404E-002, 1.1992662E+000
 2.5000637E+000, 8.9217018E+001, 1.0013017E+002, 4.1570961E-002, 1.1992662E+000
 2.5207352E+000, 8.9287666E+001, 1.0301064E+002, 6.3138537E-002, 1.1992662E+000
 2.5406117E+000, 8.9352043E+001, 9.7188828E+001, 8.1418671E-002, 1.1992662E+000
 2.5604881E+000, 8.9414314E+001, 1.0274288E+002, 8.3376676E-002, 1.1992662E+000
 2.5803646E+000, 8.9476868E+001, 1.0258698E+002, 7.6641031E-002, 1.1992662E+000
 2.6002410E+000, 8.9538536E+001, 1.0079445E+002, 8.4371544E-002, 1.1992662E+000
 2.6205050E+000, 8.9598145E+001, 1.0317308E+002, 1.0462307E-001, 1.1992662E+000
 2.6405217E+000, 8.9654007E+001, 1.0468593E+002, 6.7944020E-002, 1.1992662E+000
 2.6602524E+000, 8.9708694E+001, 1.0520547E+002, 3.5229430E-002, 1.1992662E+000
 2.6806980E+000, 8.9767151E+001, 1.0389212E+002, 2.8438631E-002, 1.1992662E+000
 2.7003573E+000, 8.9828041E+001, 1.0183368E+002, 5.1973801E-002, 1.1992662E+000
 2.7200165E+000, 8.9887184E+001, 1.0324133E+002, 7.4141338E-002, 1.1992662E+000
 2.7404621E+000, 8.9943260E+001, 1.0472678E+002, 6.7960262E-002, 1.1992662E+000
 2.7601214E+000, 8.9993515E+001, 1.0323822E+002, 8.1580959E-002, 1.1992662E+000
 2.7802497E+000, 9.0037697E+001, 1.0215758E+002, 8.4987804E-002, 1.1992662E+000
 2.8004710E+000, 9.0077957E+001, 1.0500835E+002, 9.5075466E-002, 1.1992662E+000
 2.8206923E+000, 9.0116241E+001, 1.0352819E+002, 9.1161229E-002, 1.1992662E+000
 2.8401358E+000, 9.0153297E+001, 1.0535855E+002, 1.1455772E-001, 1.1992662E+000
 2.8603571E+000, 9.0192047E+001, 1.0513416E+002, 1.1979900E-001, 1.1992662E+000
 2.8805784E+000, 9.0231781E+001, 1.0276060E+002, 1.1186595E-001, 1.1992662E+000
 2.9000220E+000, 9.0271217E+001, 1.0467580E+002, 7.7990994E-002, 1.1992662E+000
 2.9201553E+000, 9.0313065E+001, 1.0474684E+002, 6.2025324E-002, 1.1992662E+000
 2.9404468E+000, 9.0358658E+001, 1.0373033E+002, 7.6744370E-002, 1.1992662E+000
 2.9607383E+000, 9.0405029E+001, 1.0419710E+002, 8.9864410E-002, 1.1992662E+000
 2.9802783E+000, 9.0448662E+001, 1.0422275E+002, 1.0778230E-001, 1.1992662E+000
 3.0005698E+000, 9.0490654E+001, 1.0487987E+002, 9.4597891E-002, 1.1992662E+000
 3.0201098E+000, 9.0531639E+001, 1.0268037E+002, 8.6609825E-002, 1.1992662E+000
 3.0404013E+000, 9.0571838E+001, 1.0687930E+002, 7.8859232E-002, 1.1992662E+000
 3.0606928E+000, 9.0609772E+001, 1.0207335E+002, 5.4201752E-002, 1.1992662E+000
 3.0802328E+000, 9.0644188E+001, 1.0521330E+002, 5.8839649E-002, 1.1992662E+000
 3.1005243E+000, 9.0676819E+001, 1.0473731E+002, 6.2180933E-002, 1.1992662E+000
 3.1200642E+000, 9.0704750E+001, 1.0447428E+002, 3.8109593E-002, 1.1992662E+000
 3.1403558E+000, 9.0725708E+001, 1.0187502E+002, 3.8989116E-002, 1.1992662E+000
 3.1606473E+000, 9.0742432E+001, 1.0462748E+002, 5.4164175E-002, 1.1992662E+000
 3.1801872E+000, 9.0757339E+001, 1.0627384E+002, 6.2796086E-002, 1.1992662E+000
 3.2004788E+000, 9.0771873E+001, 1.0163683E+002, 6.1437648E-002, 1.1992662E+000
 3.2200187E+000, 9.0785919E+001, 1.0055209E+002, 6.8807840E-002, 1.1992662E+000
 3.2403102E+000, 9.0798599E+001, 1.0396292E+002, 7.1798041E-002, 1.1992662E+000
 3.2606017E+000, 9.0809143E+001, 1.0330816E+002, 9.1713734E-002, 1.1992662E+000
 3.2801417E+000, 9.0818855E+001, 1.0035123E+002, 8.1314340E-002, 1.1992662E+000
 3.3004332E+000, 9.0829399E+001, 1.0422885E+002, 9.5546268E-002, 1.1992662E+000
 3.3207247E+000, 9.0839737E+001, 1.0620926E+002, 8.7646730E-002, 1.1992662E+000
 3.3402647E+000, 9.0850578E+001, 1.0267165E+002, 7.7519514E-002, 1.1992662E+000
 3.3605562E+000, 9.0861778E+001, 1.0545283E+002, 7.7012539E-002, 1.1992662E+000
 3.3800962E+000, 9.0869148E+001, 1.0850658E+002, 8.5338689E-002, 1.1992662E+000
 3.4003877E+000, 9.0870964E+001, 1.0608972E+002, 6.7457274E-002, 1.1992662E+000
 3.4206792E+000, 9.0866272E+001, 1.0369661E+002, 4.9914349E-002, 1.1992662E+000
 3.4402192E+000, 9.0857056E+001, 1.0492535E+002, 5.4918051E-002, 1.1992662E+000
 3.4605107E+000, 9.0846443E+001, 1.0501751E+002, 7.7542514E-002, 1.1992662E+000
 3.4800507E+000, 9.0835434E+001, 1.0078339E+002, 8.9896411E-002, 1.1992662E+000
 3.5003422E+000, 9.0825233E+001, 1.0552432E+002, 8.9061193E-002, 1.1992662E+000
 3.5206337E+000, 9.0816971E+001, 1.0685912E+002, 7.9516932E-002, 1.1992662E+000
 3.5401737E+000, 9.0808998E+001, 1.0381212E+002, 6.5106392E-002, 1.1992662E+000
 3.5604652E+000, 9.0802139E+001, 1.0598581E+002, 7.2620913E-002, 1.1992662E+000
 3.5800052E+000, 9.0800400E+001, 1.0406078E+002, 7.1883030E-002, 1.1992662E+000
 3.6002967E+000, 9.0804413E+001, 1.0529437E+002, 6.8425089E-002, 1.1992662E+000
 3.6205882E+000, 9.0809677E+001, 1.0361708E+002, 4.9492314E-002, 1.1992662E+000
 3.6401282E+000, 9.0814728E+001, 1.0546940E+002, 6.1322212E-002, 1.1992662E+000
 3.6604197E+000, 9.0820267E+001, 1.0381606E+002, 6.5673411E-002, 1.1992662E+000
 3.6807112E+000, 9.0825897E+001, 1.0323595E+002, 5.4381195E-002, 1.1992662E+000
 3.7002511E+000, 9.0831673E+001, 1.0491903E+002, 4.2607561E-002, 1.1992662E+000
 3.7205427E+000, 9.0837982E+001, 1.0352170E+002, 7.3924929E-002, 1.1992662E+000
 3.7400826E+000, 9.0845131E+001, 1.0503519E+002, 9.1294102E-002, 1.1992662E+000
 3.7603741E+000, 9.0853485E+001, 1.0216377E+002, 8.6599678E-002, 1.1992662E+000
 3.7806657E+000, 9.0862450E+001, 1.0263904E+002, 6.3584052E-002, 1.1992662E+000
 3.8002056E+000, 9.0869835E+001, 1.0418774E+002, 7.7362292E-002, 1.1992662E+000
 3.8204971E+000, 9.0877808E+001, 1.0453097E+002, 7.4157052E-002, 1.1992662E+000
 3.8400371E+000, 9.0886520E+001, 1.0179532E+002, 5.8403250E-002, 1.1992662E+000
 3.8603286E+000, 9.0895737E+001, 1.0625984E+002, 6.7237489E-002, 1.1992662E+000
 3.8806201E+000, 9.0903069E+001, 1.0502390E+002, 7.3794760E-002, 1.1992662E+000
 3.9001601E+000, 9.0904655E+001, 1.0470563E+002, 7.6867230E-002, 1.1992662E+000
 3.9204516E+000, 9.0901207E+001, 1.0574036E+002, 9.0324469E-002, 1.1992662E+000
 3.9407431E+000, 9.0896942E+001, 1.0710492E+002, 9.5103249E-002, 1.1992662E+000
 3.9602831E+000, 9.0892776E+001, 1.0418848E+002, 8.9196987E-002, 1.1992662E+000
 3.9805746E+000, 9.0888802E+001, 1.0691529E+002, 8.8471323E-002, 1.1992662E+000
 4.0001146E+000, 9.0883545E+001, 1.0588095E+002, 7.7866353E-002, 1.1992662E+000
 4.0204061E+000, 9.0876526E+001, 1.0124906E+002, 8.1035025E-002, 1.1992662E+000
 4.0406976E+000, 9.0869774E+001, 1.0424911E+002, 7.3796391E-002, 1.1992662E+000
 4.0602376E+000, 9.0865456E+001, 1.0450918E+002, 7.3533088E-002, 1.1992662E+000
 4.0805291E+000, 9.0865128E+001, 1.0369876E+002, 6.2357415E-002, 1.1992662E+000
 4.1000691E+000, 9.0868431E+001, 1.0720068E+002, 9.1019019E-002, 1.1992662E+000
 4.1203606E+000, 9.0873352E+001, 1.0737876E+002, 9.8648109E-002, 1.1992662E+000
 4.1406521E+000, 9.0878960E+001, 1.0477805E+002, 8.3793409E-002, 1.1992662E+000
 4.1601921E+000, 9.0884270E+001, 1.0231593E+002, 5.5605691E-002, 1.1992662E+000
 4.1804836E+000, 9.0888618E+001, 1.0331725E+002, 7.5198233E-002, 1.1992662E+000
 4.2000235E+000, 9.0890915E+001, 1.0358260E+002, 7.6093793E-002, 1.1992662E+000
 4.2203150E+000, 9.0890343E+001, 1.0353595E+002, 8.9186542E-002, 1.1992662E+000
 4.2406066E+000, 9.0884254E+001, 1.0367798E+002, 9.4497181E-002, 1.1992662E+000
 4.2601465E+000, 9.0872299E+001, 1.0536766E+002, 9.2671916E-002, 1.1992662E+000
 4.2804380E+000, 9.0854500E+001, 1.0391468E+002, 8.5444450E-002, 1.1992662E+000
 4.3007296E+000, 9.0831985E+001, 1.0031965E+002, 9.5939785E-002, 1.1992662E+000
 4.3202695E+000, 9.0809334E+001, 1.0317632E+002, 1.0365187E-001, 1.1992662E+000
 4.3405610E+000, 9.0788437E+001, 1.0447281E+002, 9.0725876E-002, 1.1992662E+000
 4.3601010E+000, 9.0771103E+001, 1.0436755E+002, 5.7084747E-002, 1.1992662E+000
 4.3803925E+000, 9.0759888E+001, 1.0264009E+002, 7.7869974E-002, 1.1992662E+000
 4.4006840E+000, 9.0753616E+001, 1.0258200E+002, 6.6964932E-002, 1.1992662E+000
 4.4202240E+000, 9.0750710E+001, 1.0404460E+002, 6.2844791E-002, 1.1992662E+000
 4.4405155E+000, 9.0749565E+001, 1.0428122E+002, 7.6091796E-002, 1.1992662E+000
 4.4600555E+000, 9.0748528E+001, 1.0082740E+002, 9.9110663E-002, 1.1992662E+000
 4.4803470E+000, 9.0746674E+001, 1.0167011E+002, 1.0007241E-001, 1.1992662E+000
 4.5006385E+000, 9.0745461E+001, 1.0311880E+002, 9.3632549E-002, 1.1992662E+000
 4.5201785E+000, 9.0746017E+001, 1.0220734E+002, 7.6535173E-002, 1.1992662E+000
 4.5404700E+000, 9.0746651E+001, 1.0285381E+002, 6.4254038E-002, 1.1992662E+000
 4.5600100E+000, 9.0749718E+001, 1.0440089E+002, 5.1658697E-002, 1.1992662E+000
 4.5803015E+000, 9.0754784E+001, 1.0317460E+002, 5.0103150E-002, 1.1992662E+000
 4.6005930E+000, 9.0757179E+001, 1.0396154E+002, 6.1655238E-002, 1.1992662E+000
 4.6201330E+000, 9.0755516E+001, 1.0037270E+002, 7.1432456E-002, 1.1992662E+000
 4.6404245E+000, 9.0751762E+001, 1.0296474E+002, 8.7940589E-002, 1.1992662E+000
 4.6607160E+000, 9.0744392E+001, 1.0722803E+002, 8.8693209E-002, 1.1992662E+000
 4.6802560E+000, 9.0734100E+001, 1.0759129E+002, 8.1346400E-002, 1.1992662E+000
 4.7005475E+000, 9.0720535E+001, 1.0425698E+002, 5.9313543E-002, 1.1992662E+000
 4.7200874E+000, 9.0702576E+001, 1.0097463E+002, 5.6592334E-002, 1.1992662E+000
 4.7403790E+000, 9.0679817E+001, 1.0258323E+002, 7.1927406E-002, 1.1992662E+000
 4.7606705E+000, 9.0652901E+001, 1.0202093E+002, 7.2001547E-002, 1.1992662E+000
 4.7802104E+000, 9.0625427E+001, 1.0080478E+002, 7.0395842E-002, 1.1992662E+000
 4.8005019E+000, 9.0600990E+001, 1.0282175E+002, 7.4530937E-002, 1.1992662E+000
 4.8200419E+000, 9.0579857E+001, 1.0347749E+002, 6.9076106E-002, 1.1992662E+000
 4.8403334E+000, 9.0561272E+001, 1.0381323E+002, 1.0103851E-001, 1.1992662E+000
 4.8606249E+000, 9.0546783E+001, 1.0319144E+002, 9.2180252E-002, 1.1992662E+000
 4.8801649E+000, 9.0539558E+001, 1.0332137E+002, 8.1334874E-002, 1.1992662E+000
 4.9004564E+000, 9.0537300E+001, 1.0591885E+002, 7.2865412E-002, 1.1992662E+000
 4.9207479E+000, 9.0537239E+001, 1.0315656E+002, 6.9815911E-002, 1.1992662E+000
 4.9402879E+000, 9.0538757E+001, 1.0404816E+002, 6.8600059E-002, 1.1992662E+000
 4.9605794E+000, 9.0541046E+001, 1.0219084E+002, 7.2993658E-002, 1.1992662E+000
 4.9801194E+000, 9.0544205E+001, 1.0090951E+002, 8.2008742E-002, 1.1992662E+000
 5.0004109E+000, 9.0547195E+001, 1.0245026E+002, 9.5181160E-002, 1.1992662E+000
 5.0207024E+000, 9.0550186E+001, 1.0616850E+002, 1.0284948E-001, 1.1992662E+000
 5.0402424E+000, 9.0555573E+001, 1.0585312E+002, 9.5654570E-002, 1.1992662E+000
 5.0605339E+000, 9.0564156E+001, 1.0365622E+002, 6.9712818E-002, 1.1992662E+000
 5.0800739E+000, 9.0575989E+001, 1.0726536E+002, 6.9143064E-002, 1.1992662E+000
 5.1003654E+000, 9.0591064E+001, 1.1043185E+002, 7.5231664E-002, 1.1992662E+000
 5.1206569E+000, 9.0610268E+001, 1.0525603E+002, 5.9366200E-002, 1.1992662E+000
 5.1401969E+000, 9.0632378E+001, 1.0192676E+002, 7.6939672E-002, 1.1992662E+000
 5.1604884E+000, 9.0656334E+001, 1.0463195E+002, 9.2410050E-002, 1.1992662E+000
 5.1800284E+000, 9.0680443E+001, 1.0476549E+002, 8.3135545E-002, 1.1992662E+000
 5.2003199E+000, 9.0704437E+001, 1.0389558E+002, 7.5674474E-002, 1.1992662E+000
 5.2206114E+000, 9.0729630E+001, 1.0595049E+002, 7.0010632E-002, 1.1992662E+000
 5.2401513E+000, 9.0755470E+001, 1.0656377E+002, 7.0320785E-002, 1.1992662E+000
 5.2604429E+000, 9.0782944E+001, 1.0493272E+002, 5.2642237E-002, 1.1992662E+000
 5.2807344E+000, 9.0812996E+001, 1.0753049E+002, 5.2506462E-002, 1.1992662E+000
 5.3002743E+000, 9.0844070E+001, 1.0735242E+002, 7.0465647E-002, 1.1992662E+000
 5.3205659E+000, 9.0875481E+001, 1.0735647E+002, 1.0086033E-001, 1.1992662E+000
 5.3401058E+000, 9.0904129E+001, 1.0767918E+002, 1.0601148E-001, 1.1992662E+000
 5.3603973E+000, 9.0928833E+001, 1.0670830E+002, 8.9253418E-002, 1.1992662E+000
 5.3806888E+000, 9.0950195E+001, 1.0693847E+002, 8.5414432E-002, 1.1992662E+000
 5.4002288E+000, 9.0968277E+001, 1.0833618E+002, 6.3996293E-002, 1.1992662E+000
 5.4205203E+000, 9.0984894E+001, 1.0731034E+002, 6.7414284E-002, 1.1992662E+000
 5.4400603E+000, 9.1001747E+001, 1.0534207E+002, 7.6296344E-002, 1.1992662E+000
 5.4603518E+000, 9.1018059E+001, 1.0456828E+002, 5.6324530E-002, 1.1992662E+000
 5.4806433E+000, 9.1033630E+001, 1.0344926E+002, 6.3743055E-002, 1.1992662E+000
 5.5001833E+000, 9.1050911E+001, 1.0486483E+002, 7.9753041E-002, 1.1992662E+000
 5.5204748E+000, 9.1069099E+001, 1.0907458E+002, 9.5030501E-002, 1.1992662E+000
 5.5400148E+000, 9.1083359E+001, 1.0780707E+002, 8.9879312E-002, 1.1992662E+000
