s,m/s,m/s,kg/m/s,kg/m3
 5.601E+00, 9.323E+01, 1.039E+02, 1.055E-01, 1.196E+00
 5.800E+00, 9.324E+01, 1.054E+02, 1.197E-01, 1.196E+00
 6.000E+00, 9.325E+01, 1.055E+02, 9.200E-02, 1.196E+00
 6.200E+00, 9.322E+01, 1.065E+02, 1.324E-01, 1.196E+00
 6.401E+00, 9.327E+01, 1.058E+02, 1.005E-01, 1.196E+00
 6.601E+00, 9.329E+01, 1.044E+02, 1.219E-01, 1.196E+00
 6.800E+00, 9.323E+01, 1.068E+02, 1.200E-01, 1.196E+00
 7.000E+00, 9.321E+01, 1.063E+02, 1.192E-01, 1.196E+00
 7.200E+00, 9.320E+01, 1.046E+02, 1.041E-01, 1.196E+00
 7.401E+00, 9.316E+01, 1.049E+02, 1.416E-01, 1.196E+00
 7.601E+00, 9.312E+01, 1.023E+02, 1.006E-01, 1.196E+00
 7.801E+00, 9.302E+01, 1.060E+02, 1.353E-01, 1.196E+00
 8.000E+00, 9.301E+01, 1.053E+02, 1.193E-01, 1.196E+00
 8.200E+00, 9.299E+01, 1.032E+02, 1.192E-01, 1.196E+00
 8.400E+00, 9.310E+01, 1.041E+02, 1.437E-01, 1.196E+00
 8.601E+00, 9.314E+01, 1.044E+02, 1.293E-01, 1.196E+00
 8.801E+00, 9.305E+01, 1.034E+02, 1.164E-01, 1.196E+00
 9.000E+00, 9.307E+01, 1.043E+02, 8.545E-02, 1.196E+00
 9.200E+00, 9.313E+01, 1.057E+02, 8.940E-02, 1.196E+00
 9.400E+00, 9.318E+01, 1.053E+02, 1.208E-01, 1.196E+00
 9.601E+00, 9.322E+01, 1.051E+02, 1.153E-01, 1.196E+00
 9.801E+00, 9.320E+01, 1.015E+02, 1.190E-01, 1.196E+00
 1.000E+01, 9.319E+01, 1.047E+02, 8.970E-02, 1.196E+00
 1.020E+01, 9.319E+01, 1.053E+02, 1.100E-01, 1.196E+00
 1.040E+01, 9.317E+01, 1.056E+02, 1.069E-01, 1.196E+00
 1.060E+01, 9.317E+01, 1.057E+02, 1.222E-01, 1.196E+00
 1.080E+01, 9.316E+01, 1.048E+02, 1.160E-01, 1.196E+00
 1.100E+01, 9.312E+01, 1.063E+02, 1.252E-01, 1.196E+00
 1.120E+01, 9.312E+01, 1.055E+02, 9.791E-02, 1.196E+00
 1.140E+01, 9.317E+01, 1.057E+02, 1.392E-01, 1.196E+00
 1.160E+01, 9.319E+01, 1.042E+02, 1.191E-01, 1.196E+00
 1.180E+01, 9.321E+01, 1.070E+02, 1.344E-01, 1.196E+00
 1.200E+01, 9.323E+01, 1.049E+02, 1.071E-01, 1.196E+00
 1.220E+01, 9.328E+01, 1.047E+02, 1.357E-01, 1.196E+00
 1.240E+01, 9.325E+01, 1.041E+02, 1.177E-01, 1.196E+00
 1.260E+01, 9.322E+01, 1.063E+02, 1.254E-01, 1.196E+00
 1.280E+01, 9.317E+01, 1.053E+02, 1.222E-01, 1.196E+00
 1.300E+01, 9.315E+01, 1.056E+02, 1.060E-01, 1.196E+00
 1.320E+01, 9.321E+01, 1.037E+02, 1.201E-01, 1.196E+00
 1.340E+01, 9.318E+01, 1.040E+02, 9.632E-02, 1.196E+00
 1.360E+01, 9.316E+01, 1.057E+02, 1.256E-01, 1.196E+00
 1.380E+01, 9.317E+01, 1.056E+02, 1.048E-01, 1.196E+00
 1.400E+01, 9.315E+01, 1.046E+02, 9.756E-02, 1.196E+00
 1.420E+01, 9.312E+01, 1.050E+02, 1.033E-01, 1.196E+00
 1.440E+01, 9.310E+01, 1.022E+02, 1.175E-01, 1.196E+00
 1.460E+01, 9.304E+01, 1.050E+02, 1.177E-01, 1.196E+00
 1.480E+01, 9.307E+01, 1.060E+02, 1.297E-01, 1.196E+00
 1.500E+01, 9.313E+01, 1.085E+02, 1.282E-01, 1.196E+00
 1.520E+01, 9.313E+01, 1.028E+02, 1.244E-01, 1.196E+00
 1.540E+01, 9.311E+01, 1.054E+02, 1.023E-01, 1.196E+00
 1.560E+01, 9.311E+01, 1.050E+02, 1.146E-01, 1.196E+00
 1.580E+01, 9.316E+01, 1.068E+02, 1.235E-01, 1.196E+00
 1.600E+01, 9.318E+01, 1.033E+02, 1.219E-01, 1.196E+00
 1.620E+01, 9.317E+01, 1.069E+02, 1.115E-01, 1.196E+00
 1.640E+01, 9.320E+01, 1.036E+02, 1.061E-01, 1.196E+00
 1.660E+01, 9.317E+01, 1.035E+02, 9.868E-02, 1.196E+00
 1.680E+01, 9.317E+01, 1.063E+02, 1.037E-01, 1.196E+00
 1.700E+01, 9.321E+01, 1.055E+02, 9.956E-02, 1.196E+00
 1.720E+01, 9.315E+01, 1.050E+02, 1.366E-01, 1.196E+00
 1.740E+01, 9.305E+01, 1.059E+02, 9.775E-02, 1.196E+00
 1.760E+01, 9.309E+01, 1.056E+02, 1.218E-01, 1.196E+00
 1.780E+01, 9.312E+01, 1.041E+02, 1.132E-01, 1.196E+00
 1.800E+01, 9.319E+01, 1.044E+02, 1.061E-01, 1.196E+00
 1.820E+01, 9.326E+01, 1.060E+02, 1.141E-01, 1.196E+00
 1.840E+01, 9.324E+01, 1.041E+02, 1.248E-01, 1.196E+00
 1.860E+01, 9.322E+01, 1.038E+02, 1.013E-01, 1.196E+00
 1.880E+01, 9.321E+01, 1.029E+02, 1.399E-01, 1.196E+00
 1.900E+01, 9.319E+01, 1.045E+02, 1.335E-01, 1.196E+00
 1.920E+01, 9.320E+01, 1.032E+02, 1.288E-01, 1.196E+00
 1.940E+01, 9.320E+01, 1.045E+02, 1.228E-01, 1.196E+00
 1.960E+01, 9.323E+01, 1.055E+02, 9.872E-02, 1.196E+00
 1.980E+01, 9.326E+01, 1.032E+02, 1.209E-01, 1.196E+00
 2.000E+01, 9.323E+01, 1.053E+02, 1.197E-01, 1.196E+00
