s,m/s,m/s,kg/m/s,kg/m3
 1.8203843E+000, 8.3625809E+001, 9.3353050E+001, 9.5998906E-002, 1.1992662E+000
 1.8400393E+000, 8.3797226E+001, 9.6068947E+001, 9.7849406E-002, 1.1992662E+000
 1.8605488E+000, 8.3959450E+001, 9.1092194E+001, 1.0494652E-001, 1.1992662E+000
 1.8802037E+000, 8.4115997E+001, 9.4097740E+001, 9.4858021E-002, 1.1992662E+000
 1.9007132E+000, 8.4265533E+001, 9.6436699E+001, 9.4097875E-002, 1.1992662E+000
 1.9203681E+000, 8.4411880E+001, 9.7233551E+001, 8.2527846E-002, 1.1992662E+000
 1.9400230E+000, 8.4538849E+001, 9.6006813E+001, 7.8317121E-002, 1.1992662E+000
 1.9603337E+000, 8.4663177E+001, 9.5118179E+001, 9.2913218E-002, 1.1992662E+000
 1.9804957E+000, 8.4788406E+001, 9.4723839E+001, 6.9781505E-002, 1.1992662E+000
 2.0006577E+000, 8.4907967E+001, 9.5821564E+001, 6.6440240E-002, 1.1992662E+000
 2.0208196E+000, 8.5019814E+001, 9.6860199E+001, 8.6379543E-002, 1.1992662E+000
 2.0401415E+000, 8.5124046E+001, 9.7376160E+001, 6.6879563E-002, 1.1992662E+000
 2.0603034E+000, 8.5230034E+001, 9.3332153E+001, 7.5824782E-002, 1.1992662E+000
 2.0804654E+000, 8.5335861E+001, 9.5556892E+001, 7.9840198E-002, 1.1992662E+000
 2.1006274E+000, 8.5437408E+001, 9.3897903E+001, 8.6369999E-002, 1.1992662E+000
 2.1207893E+000, 8.5543594E+001, 9.8236435E+001, 9.3615331E-002, 1.1992662E+000
 2.1401112E+000, 8.5642311E+001, 9.5377296E+001, 8.3263718E-002, 1.1992662E+000
 2.1602731E+000, 8.5735512E+001, 9.5919403E+001, 7.1918882E-002, 1.1992662E+000
 2.1804351E+000, 8.5826073E+001, 9.6815125E+001, 1.0408573E-001, 1.1992662E+000
 2.2005971E+000, 8.5906036E+001, 9.7311485E+001, 1.0376815E-001, 1.1992662E+000
 2.2204738E+000, 8.5987984E+001, 9.7214027E+001, 7.9544872E-002, 1.1992662E+000
 2.2405888E+000, 8.6076668E+001, 9.6456604E+001, 8.9193001E-002, 1.1992662E+000
 2.2607039E+000, 8.6175781E+001, 9.5869247E+001, 9.0687327E-002, 1.1992662E+000
 2.2803719E+000, 8.6274155E+001, 9.7487335E+001, 9.1314569E-002, 1.1992662E+000
 2.3000400E+000, 8.6372749E+001, 9.7757584E+001, 9.1916196E-002, 1.1992662E+000
 2.3200624E+000, 8.6470375E+001, 1.0024666E+002, 1.0065150E-001, 1.1992662E+000
 2.3406944E+000, 8.6571098E+001, 9.8404778E+001, 9.0453945E-002, 1.1992662E+000
 2.3606725E+000, 8.6669022E+001, 9.6849327E+001, 6.8677083E-002, 1.1992662E+000
 2.3806506E+000, 8.6765404E+001, 9.9552971E+001, 8.0335721E-002, 1.1992662E+000
 2.4006287E+000, 8.6855278E+001, 1.0022417E+002, 1.0961644E-001, 1.1992662E+000
 2.4206068E+000, 8.6940308E+001, 1.0091138E+002, 1.0103083E-001, 1.1992662E+000
 2.4405850E+000, 8.7020401E+001, 1.0015651E+002, 1.0806401E-001, 1.1992662E+000
 2.4605631E+000, 8.7098267E+001, 1.0078637E+002, 1.1433493E-001, 1.1992662E+000
 2.4805412E+000, 8.7174782E+001, 9.8075943E+001, 9.7701013E-002, 1.1992662E+000
 2.5005193E+000, 8.7242081E+001, 1.0245336E+002, 5.9108336E-002, 1.1992662E+000
 2.5204975E+000, 8.7301056E+001, 9.9708344E+001, 6.4245246E-002, 1.1992662E+000
 2.5404756E+000, 8.7347130E+001, 9.8006027E+001, 4.4382956E-002, 1.1992662E+000
 2.5604537E+000, 8.7390053E+001, 9.6666817E+001, 5.6190029E-002, 1.1992662E+000
 2.5804318E+000, 8.7431412E+001, 9.8865280E+001, 6.1938580E-002, 1.1992662E+000
 2.6004099E+000, 8.7472015E+001, 9.9654678E+001, 6.8335593E-002, 1.1992662E+000
 2.6203881E+000, 8.7513374E+001, 9.8623535E+001, 7.6512098E-002, 1.1992662E+000
 2.6403662E+000, 8.7554733E+001, 9.5954239E+001, 6.9740131E-002, 1.1992662E+000
 2.6603443E+000, 8.7598190E+001, 9.6934288E+001, 6.2616125E-002, 1.1992662E+000
 2.6803224E+000, 8.7644051E+001, 1.0017072E+002, 5.3619355E-002, 1.1992662E+000
 2.7003005E+000, 8.7688164E+001, 1.0089039E+002, 6.6943228E-002, 1.1992662E+000
 2.7202787E+000, 8.7730194E+001, 9.8152412E+001, 6.2840603E-002, 1.1992662E+000
 2.7402568E+000, 8.7768822E+001, 9.8381744E+001, 6.3288189E-002, 1.1992662E+000
 2.7602349E+000, 8.7804031E+001, 1.0116900E+002, 7.1347341E-002, 1.1992662E+000
 2.7802130E+000, 8.7834961E+001, 1.0192002E+002, 7.5210348E-002, 1.1992662E+000
 2.8001912E+000, 8.7866753E+001, 9.7319107E+001, 9.4276279E-002, 1.1992662E+000
 2.8201693E+000, 8.7889305E+001, 1.0107278E+002, 8.8776916E-002, 1.1992662E+000
 2.8401474E+000, 8.7912025E+001, 9.8398628E+001, 6.8065703E-002, 1.1992662E+000
 2.8601255E+000, 8.7930786E+001, 1.0031611E+002, 6.3576825E-002, 1.1992662E+000
 2.8801036E+000, 8.7945457E+001, 9.4763283E+001, 6.3532658E-002, 1.1992662E+000
 2.9000818E+000, 8.7956505E+001, 9.9383186E+001, 6.0281698E-002, 1.1992662E+000
 2.9200599E+000, 8.7969604E+001, 9.7743340E+001, 4.9651273E-002, 1.1992662E+000
 2.9400380E+000, 8.7977478E+001, 9.9396233E+001, 7.0785969E-002, 1.1992662E+000
 2.9600161E+000, 8.7987213E+001, 9.7503120E+001, 6.8396538E-002, 1.1992662E+000
 2.9807934E+000, 8.7998055E+001, 9.7780746E+001, 6.7074001E-002, 1.1992662E+000
 3.0007715E+000, 8.8013046E+001, 9.9603836E+001, 7.9224691E-002, 1.1992662E+000
 3.0207496E+000, 8.8031731E+001, 9.8958862E+001, 7.5612679E-002, 1.1992662E+000
 3.0407277E+000, 8.8055161E+001, 9.6492371E+001, 6.9916293E-002, 1.1992662E+000
 3.0607059E+000, 8.8081085E+001, 9.7131790E+001, 6.5823629E-002, 1.1992662E+000
 3.0806840E+000, 8.8106949E+001, 1.0106387E+002, 6.4442627E-002, 1.1992662E+000
 3.1006621E+000, 8.8129677E+001, 9.9971626E+001, 7.6965213E-002, 1.1992662E+000
 3.1206402E+000, 8.8142441E+001, 1.0221718E+002, 9.1456100E-002, 1.1992662E+000
 3.1406183E+000, 8.8144951E+001, 9.8738518E+001, 9.3932107E-002, 1.1992662E+000
 3.1605965E+000, 8.8142670E+001, 1.0178462E+002, 1.1828016E-001, 1.1992662E+000
 3.1805746E+000, 8.8139030E+001, 1.0030360E+002, 1.1076047E-001, 1.1992662E+000
 3.2005527E+000, 8.8137733E+001, 9.8957657E+001, 9.3636252E-002, 1.1992662E+000
 3.2205308E+000, 8.8144081E+001, 9.8574318E+001, 9.8994710E-002, 1.1992662E+000
 3.2405089E+000, 8.8152077E+001, 1.0143388E+002, 1.1011729E-001, 1.1992662E+000
 3.2604871E+000, 8.8164368E+001, 9.8717171E+001, 1.0081231E-001, 1.1992662E+000
 3.2804652E+000, 8.8181404E+001, 1.0213348E+002, 1.2416980E-001, 1.1992662E+000
 3.3004433E+000, 8.8202347E+001, 9.9457001E+001, 9.9363357E-002, 1.1992662E+000
 3.3204214E+000, 8.8222404E+001, 1.0220239E+002, 9.7123682E-002, 1.1992662E+000
 3.3403996E+000, 8.8242638E+001, 1.0055377E+002, 9.3226500E-002, 1.1992662E+000
 3.3603777E+000, 8.8259819E+001, 9.9849709E+001, 9.0319864E-002, 1.1992662E+000
 3.3803558E+000, 8.8271454E+001, 1.0003708E+002, 9.4076723E-002, 1.1992662E+000
 3.4003339E+000, 8.8288795E+001, 1.0087873E+002, 6.6843607E-002, 1.1992662E+000
 3.4203120E+000, 8.8305832E+001, 1.0118840E+002, 7.9781294E-002, 1.1992662E+000
 3.4402902E+000, 8.8328102E+001, 1.0229363E+002, 8.8929392E-002, 1.1992662E+000
 3.4602683E+000, 8.8346428E+001, 9.9431961E+001, 8.1121974E-002, 1.1992662E+000
 3.4802464E+000, 8.8358360E+001, 1.0101269E+002, 9.4009079E-002, 1.1992662E+000
 3.5002245E+000, 8.8366714E+001, 9.9039368E+001, 8.6414963E-002, 1.1992662E+000
 3.5202026E+000, 8.8375023E+001, 1.0092271E+002, 8.7896921E-002, 1.1992662E+000
 3.5401202E+000, 8.8390533E+001, 1.0018912E+002, 1.0349609E-001, 1.1992662E+000
 3.5603737E+000, 8.8414001E+001, 1.0159059E+002, 8.2347743E-002, 1.1992662E+000
 3.5807698E+000, 8.8442688E+001, 9.7827057E+001, 7.8011058E-002, 1.1992662E+000
 3.6003815E+000, 8.8469933E+001, 1.0203688E+002, 8.5276924E-002, 1.1992662E+000
 3.6207777E+000, 8.8493217E+001, 9.9918739E+001, 8.1501894E-002, 1.1992662E+000
 3.6403894E+000, 8.8513969E+001, 1.0036103E+002, 6.7478001E-002, 1.1992662E+000
 3.6600011E+000, 8.8528755E+001, 1.0137443E+002, 6.0952216E-002, 1.1992662E+000
 3.6803972E+000, 8.8544724E+001, 9.9556625E+001, 6.9170140E-002, 1.1992662E+000
 3.7000089E+000, 8.8565521E+001, 9.9795456E+001, 6.5527163E-002, 1.1992662E+000
 3.7204051E+000, 8.8587914E+001, 9.9801186E+001, 6.6268533E-002, 1.1992662E+000
 3.7400167E+000, 8.8609627E+001, 1.0157534E+002, 8.8016547E-002, 1.1992662E+000
 3.7604129E+000, 8.8632195E+001, 1.0015602E+002, 8.5485183E-002, 1.1992662E+000
 3.7800246E+000, 8.8653564E+001, 1.0130334E+002, 9.1213457E-002, 1.1992662E+000
 3.8004207E+000, 8.8673935E+001, 1.0095913E+002, 8.5252993E-002, 1.1992662E+000
 3.8200324E+000, 8.8690933E+001, 1.0015659E+002, 1.1213201E-001, 1.1992662E+000
 3.8404286E+000, 8.8705978E+001, 9.9462830E+001, 1.0606371E-001, 1.1992662E+000
 3.8600403E+000, 8.8721481E+001, 1.0083366E+002, 1.2610480E-001, 1.1992662E+000
 3.8804364E+000, 8.8732330E+001, 9.6997986E+001, 1.0648917E-001, 1.1992662E+000
 3.9000481E+000, 8.8739563E+001, 1.0325394E+002, 1.0351690E-001, 1.1992662E+000
 3.9204443E+000, 8.8746086E+001, 9.6884865E+001, 6.7971095E-002, 1.1992662E+000
 3.9400559E+000, 8.8738411E+001, 9.7499847E+001, 7.4463584E-002, 1.1992662E+000
 3.9604521E+000, 8.8722305E+001, 9.5959526E+001, 7.1463220E-002, 1.1992662E+000
 3.9800638E+000, 8.8706306E+001, 9.7928040E+001, 7.0620432E-002, 1.1992662E+000
 4.0004599E+000, 8.8685829E+001, 9.7699005E+001, 8.4075399E-002, 1.1992662E+000
 4.0200716E+000, 8.8665955E+001, 9.9635338E+001, 9.8584428E-002, 1.1992662E+000
 4.0404678E+000, 8.8646980E+001, 1.0005845E+002, 1.0602432E-001, 1.1992662E+000
 4.0600795E+000, 8.8628120E+001, 9.9720299E+001, 7.1396694E-002, 1.1992662E+000
 4.0804756E+000, 8.8609154E+001, 9.9593216E+001, 5.9518188E-002, 1.1992662E+000
 4.1000873E+000, 8.8593414E+001, 1.0140178E+002, 7.9757594E-002, 1.1992662E+000
 4.1204835E+000, 8.8580147E+001, 1.0288713E+002, 1.1167654E-001, 1.1992662E+000
 4.1400952E+000, 8.8571541E+001, 1.0122933E+002, 9.6524313E-002, 1.1992662E+000
 4.1604913E+000, 8.8570343E+001, 9.8853806E+001, 8.5406877E-002, 1.1992662E+000
 4.1801030E+000, 8.8571396E+001, 1.0079855E+002, 5.7137929E-002, 1.1992662E+000
 4.2004991E+000, 8.8569000E+001, 1.0176910E+002, 7.4040428E-002, 1.1992662E+000
 4.2201108E+000, 8.8560837E+001, 9.9594414E+001, 7.8927085E-002, 1.1992662E+000
 4.2405070E+000, 8.8558113E+001, 9.7600105E+001, 8.7716118E-002, 1.1992662E+000
 4.2601187E+000, 8.8560928E+001, 9.8748100E+001, 8.3183281E-002, 1.1992662E+000
 4.2805148E+000, 8.8564079E+001, 1.0000436E+002, 7.0371017E-002, 1.1992662E+000
 4.3001265E+000, 8.8568672E+001, 1.0463828E+002, 7.9315059E-002, 1.1992662E+000
 4.3205227E+000, 8.8578293E+001, 9.8708839E+001, 6.7834459E-002, 1.1992662E+000
 4.3401344E+000, 8.8592422E+001, 1.0206189E+002, 6.9340438E-002, 1.1992662E+000
 4.3605305E+000, 8.8612488E+001, 1.0118744E+002, 4.3371391E-002, 1.1992662E+000
 4.3801422E+000, 8.8625099E+001, 9.9575073E+001, 4.7974858E-002, 1.1992662E+000
 4.4005384E+000, 8.8630432E+001, 9.9015892E+001, 4.8955251E-002, 1.1992662E+000
 4.4201500E+000, 8.8635185E+001, 1.0188787E+002, 8.9361601E-002, 1.1992662E+000
 4.4405462E+000, 8.8636650E+001, 1.0472590E+002, 1.1208132E-001, 1.1992662E+000
 4.4601579E+000, 8.8634430E+001, 1.0071881E+002, 1.1143042E-001, 1.1992662E+000
 4.4805540E+000, 8.8623718E+001, 9.8796120E+001, 8.0794893E-002, 1.1992662E+000
 4.5001657E+000, 8.8611328E+001, 1.0149633E+002, 9.4488405E-002, 1.1992662E+000
 4.5205619E+000, 8.8597931E+001, 1.0230968E+002, 9.7413510E-002, 1.1992662E+000
 4.5401736E+000, 8.8584061E+001, 9.9831856E+001, 8.8439032E-002, 1.1992662E+000
 4.5605697E+000, 8.8569435E+001, 9.8568634E+001, 8.7832347E-002, 1.1992662E+000
 4.5801814E+000, 8.8552673E+001, 1.0020372E+002, 8.0325700E-002, 1.1992662E+000
 4.6005776E+000, 8.8538742E+001, 1.0008755E+002, 8.7992579E-002, 1.1992662E+000
 4.6201892E+000, 8.8527908E+001, 9.7295448E+001, 8.1405424E-002, 1.1992662E+000
 4.6405854E+000, 8.8520714E+001, 9.7987343E+001, 6.5513864E-002, 1.1992662E+000
 4.6601971E+000, 8.8518135E+001, 1.0086630E+002, 5.1133592E-002, 1.1992662E+000
 4.6805932E+000, 8.8517815E+001, 1.0377570E+002, 8.5501716E-002, 1.1992662E+000
 4.7002049E+000, 8.8528519E+001, 1.0080498E+002, 7.9017922E-002, 1.1992662E+000
 4.7206011E+000, 8.8544952E+001, 1.0220410E+002, 6.2430587E-002, 1.1992662E+000
 4.7402128E+000, 8.8562912E+001, 1.0126646E+002, 6.5839365E-002, 1.1992662E+000
 4.7606089E+000, 8.8581352E+001, 9.9744652E+001, 5.4744028E-002, 1.1992662E+000
 4.7802206E+000, 8.8599251E+001, 9.7330360E+001, 7.0727058E-002, 1.1992662E+000
 4.8006168E+000, 8.8621025E+001, 9.8656784E+001, 7.2997898E-002, 1.1992662E+000
 4.8202284E+000, 8.8646873E+001, 9.9594223E+001, 4.9669445E-002, 1.1992662E+000
 4.8406246E+000, 8.8675896E+001, 1.0318478E+002, 8.3463490E-002, 1.1992662E+000
 4.8602363E+000, 8.8703651E+001, 9.6625603E+001, 7.8459159E-002, 1.1992662E+000
 4.8806324E+000, 8.8729691E+001, 1.0212306E+002, 9.5478833E-002, 1.1992662E+000
 4.9002441E+000, 8.8753563E+001, 1.0078534E+002, 1.1371478E-001, 1.1992662E+000
 4.9206403E+000, 8.8774055E+001, 1.0002635E+002, 7.2266869E-002, 1.1992662E+000
 4.9402520E+000, 8.8794693E+001, 9.7845360E+001, 6.6297866E-002, 1.1992662E+000
 4.9606481E+000, 8.8815033E+001, 9.9120979E+001, 6.5635048E-002, 1.1992662E+000
 4.9802598E+000, 8.8835510E+001, 1.0234850E+002, 8.8966243E-002, 1.1992662E+000
 5.0006560E+000, 8.8851479E+001, 1.0296935E+002, 9.3352363E-002, 1.1992662E+000
 5.0202676E+000, 8.8864861E+001, 9.9811447E+001, 9.9929139E-002, 1.1992662E+000
 5.0406638E+000, 8.8873947E+001, 1.0278397E+002, 1.0697652E-001, 1.1992662E+000
 5.0602755E+000, 8.8877235E+001, 1.0026168E+002, 1.0464349E-001, 1.1992662E+000
 5.0806716E+000, 8.8879128E+001, 1.0283373E+002, 8.4021382E-002, 1.1992662E+000
 5.1002833E+000, 8.8880219E+001, 1.0314472E+002, 1.0167561E-001, 1.1992662E+000
 5.1206795E+000, 8.8876373E+001, 1.0091171E+002, 6.6011764E-002, 1.1992662E+000
 5.1402912E+000, 8.8870445E+001, 1.0211414E+002, 7.5839572E-002, 1.1992662E+000
 5.1606873E+000, 8.8865791E+001, 9.9844055E+001, 7.7696130E-002, 1.1992662E+000
 5.1802990E+000, 8.8857452E+001, 1.0447813E+002, 9.5116101E-002, 1.1992662E+000
 5.2006952E+000, 8.8848045E+001, 1.0067480E+002, 9.1164663E-002, 1.1992662E+000
 5.2203069E+000, 8.8834831E+001, 1.0237466E+002, 9.4252869E-002, 1.1992662E+000
 5.2407030E+000, 8.8820572E+001, 9.9030144E+001, 7.9151526E-002, 1.1992662E+000
 5.2603147E+000, 8.8805756E+001, 1.0049828E+002, 4.6500690E-002, 1.1992662E+000
 5.2807108E+000, 8.8796425E+001, 1.0291093E+002, 5.6617849E-002, 1.1992662E+000
 5.3003225E+000, 8.8784355E+001, 1.0150786E+002, 5.6912173E-002, 1.1992662E+000
 5.3207187E+000, 8.8772591E+001, 1.0003475E+002, 6.1553035E-002, 1.1992662E+000
 5.3403304E+000, 8.8768776E+001, 1.0107812E+002, 7.8478746E-002, 1.1992662E+000
 5.3607265E+000, 8.8778328E+001, 9.8481071E+001, 8.1492946E-002, 1.1992662E+000
 5.3803382E+000, 8.8794289E+001, 1.0241885E+002, 7.2381988E-002, 1.1992662E+000
 5.4007344E+000, 8.8815819E+001, 1.0129286E+002, 5.2458558E-002, 1.1992662E+000
 5.4203461E+000, 8.8837166E+001, 1.0203228E+002, 6.3941762E-002, 1.1992662E+000
 5.4407422E+000, 8.8852829E+001, 9.9521057E+001, 8.5041843E-002, 1.1992662E+000
 5.4603539E+000, 8.8865662E+001, 1.0175289E+002, 1.0315771E-001, 1.1992662E+000
 5.4807501E+000, 8.8873535E+001, 1.0200220E+002, 7.6419398E-002, 1.1992662E+000
 5.5003617E+000, 8.8878319E+001, 1.0135916E+002, 7.9534397E-002, 1.1992662E+000
 5.5207579E+000, 8.8887993E+001, 1.0400559E+002, 1.1291023E-001, 1.1992662E+000
 5.5403696E+000, 8.8894279E+001, 9.8024979E+001, 8.3964556E-002, 1.1992662E+000
