s,m/s,m/s,kg/m/s,kg/m3
 2.3705653E+002, 1.7680613E-002, 1.8871862E-002, 2.3857665E-005, 1.1992662E+000
 2.4000322E+002, 1.7882138E-002, 1.8954773E-002, 2.3591478E-005, 1.1992662E+000
 2.4305153E+002, 1.8083086E-002, 1.9151263E-002, 2.2721295E-005, 1.1992662E+000
 2.4609983E+002, 1.8286856E-002, 1.9489391E-002, 2.1572832E-005, 1.1992662E+000
 2.4904653E+002, 1.8486654E-002, 1.9958409E-002, 2.1178190E-005, 1.1992662E+000
 2.5209483E+002, 1.8685883E-002, 2.0539999E-002, 2.2143309E-005, 1.1992662E+000
 2.5504153E+002, 1.8884545E-002, 2.1185763E-002, 2.3506642E-005, 1.1992662E+000
 2.5808983E+002, 1.9082638E-002, 2.1830192E-002, 2.4392897E-005, 1.1992662E+000
 2.6103653E+002, 1.9280167E-002, 2.2400523E-002, 2.4475690E-005, 1.1992662E+000
 2.6408483E+002, 1.9477131E-002, 2.2831436E-002, 2.3775478E-005, 1.1992662E+000
 2.6703153E+002, 1.9673536E-002, 2.3086267E-002, 2.2616077E-005, 1.1992662E+000
 2.7007983E+002, 1.9869374E-002, 2.3160810E-002, 2.1537453E-005, 1.1992662E+000
 2.7302653E+002, 2.0064658E-002, 2.3092149E-002, 2.1097136E-005, 1.1992662E+000
 2.7607483E+002, 2.0259380E-002, 2.2943702E-002, 2.1367458E-005, 1.1992662E+000
 2.7902153E+002, 2.0453550E-002, 2.2794005E-002, 2.2022907E-005, 1.1992662E+000
 2.8206983E+002, 2.0647161E-002, 2.2717008E-002, 2.2944760E-005, 1.1992662E+000
 2.8501653E+002, 2.0840222E-002, 2.2766361E-002, 2.4017370E-005, 1.1992662E+000
 2.8806483E+002, 2.1032728E-002, 2.2970771E-002, 2.4902472E-005, 1.1992662E+000
 2.9101153E+002, 2.1224687E-002, 2.3325801E-002, 2.5194879E-005, 1.1992662E+000
 2.9405983E+002, 2.1416094E-002, 2.3801999E-002, 2.4651763E-005, 1.1992662E+000
 2.9700653E+002, 2.1606958E-002, 2.4343934E-002, 2.3363822E-005, 1.1992662E+000
 3.0005483E+002, 2.1797275E-002, 2.4883203E-002, 2.1770124E-005, 1.1992662E+000
 3.0300153E+002, 2.1987051E-002, 2.5351750E-002, 2.0717429E-005, 1.1992662E+000
 3.0604983E+002, 2.2176281E-002, 2.5697626E-002, 2.0894928E-005, 1.1992662E+000
 3.0909814E+002, 2.2368168E-002, 2.5905712E-002, 2.1676204E-005, 1.1992662E+000
 3.1204483E+002, 2.2556316E-002, 2.5989562E-002, 2.2420305E-005, 1.1992662E+000
 3.1509314E+002, 2.2743924E-002, 2.6005205E-002, 2.3106226E-005, 1.1992662E+000
 3.1803983E+002, 2.2931000E-002, 2.6018856E-002, 2.3730103E-005, 1.1992662E+000
 3.2108814E+002, 2.3117542E-002, 2.6090311E-002, 2.4079416E-005, 1.1992662E+000
 3.2403483E+002, 2.3303555E-002, 2.6256537E-002, 2.3886976E-005, 1.1992662E+000
 3.2708314E+002, 2.3489036E-002, 2.6528303E-002, 2.3063114E-005, 1.1992662E+000
 3.3002983E+002, 2.3673991E-002, 2.6888477E-002, 2.1885446E-005, 1.1992662E+000
 3.3307814E+002, 2.3858419E-002, 2.7304407E-002, 2.1040736E-005, 1.1992662E+000
 3.3602483E+002, 2.4042325E-002, 2.7735263E-002, 2.1057711E-005, 1.1992662E+000
 3.3907314E+002, 2.4225708E-002, 2.8143208E-002, 2.1376580E-005, 1.1992662E+000
 3.4201983E+002, 2.4408573E-002, 2.8500706E-002, 2.1278467E-005, 1.1992662E+000
 3.4506814E+002, 2.4590915E-002, 2.8793255E-002, 2.0676685E-005, 1.1992662E+000
 3.4801483E+002, 2.4772745E-002, 2.9023262E-002, 2.0004522E-005, 1.1992662E+000
 3.5106314E+002, 2.4954056E-002, 2.9205658E-002, 1.9761230E-005, 1.1992662E+000
 3.5400983E+002, 2.5134860E-002, 2.9365599E-002, 1.9728501E-005, 1.1992662E+000
 3.5705814E+002, 2.5315147E-002, 2.9530223E-002, 1.9471649E-005, 1.1992662E+000
 3.6000483E+002, 2.5494928E-002, 2.9722046E-002, 1.9381847E-005, 1.1992662E+000
 3.6305314E+002, 2.5674198E-002, 2.9955329E-002, 2.0278558E-005, 1.1992662E+000
 3.6610144E+002, 2.5855988E-002, 3.0238658E-002, 2.1694139E-005, 1.1992662E+000
 3.6904814E+002, 2.6034243E-002, 3.0556206E-002, 2.2898219E-005, 1.1992662E+000
 3.7209644E+002, 2.6211994E-002, 3.0895678E-002, 2.3541896E-005, 1.1992662E+000
 3.7504314E+002, 2.6389245E-002, 3.1230364E-002, 2.3546858E-005, 1.1992662E+000
 3.7809144E+002, 2.6565995E-002, 3.1527825E-002, 2.3085600E-005, 1.1992662E+000
 3.8103814E+002, 2.6742252E-002, 3.1759702E-002, 2.2457032E-005, 1.1992662E+000
 3.8408644E+002, 2.6918009E-002, 3.1910527E-002, 2.1811946E-005, 1.1992662E+000
 3.8703314E+002, 2.7093275E-002, 3.1988889E-002, 2.1006948E-005, 1.1992662E+000
 3.9008144E+002, 2.7268047E-002, 3.2024600E-002, 1.9854315E-005, 1.1992662E+000
 3.9302814E+002, 2.7442330E-002, 3.2061454E-002, 1.9022023E-005, 1.1992662E+000
 3.9607644E+002, 2.7616121E-002, 3.2141015E-002, 1.9949257E-005, 1.1992662E+000
 3.9902314E+002, 2.7789429E-002, 3.2288741E-002, 2.0917119E-005, 1.1992662E+000
 4.0207144E+002, 2.7962249E-002, 3.2512054E-002, 2.0993659E-005, 1.1992662E+000
 4.0501814E+002, 2.8134586E-002, 3.2802813E-002, 2.0180210E-005, 1.1992662E+000
 4.0806644E+002, 2.8306438E-002, 3.3149417E-002, 1.9514631E-005, 1.1992662E+000
 4.1101314E+002, 2.8477812E-002, 3.3539269E-002, 2.0389714E-005, 1.1992662E+000
 4.1406144E+002, 2.8648704E-002, 3.3959735E-002, 2.1371832E-005, 1.1992662E+000
 4.1700814E+002, 2.8819121E-002, 3.4392241E-002, 2.1507851E-005, 1.1992662E+000
 4.2005644E+002, 2.8989060E-002, 3.4810498E-002, 2.0916570E-005, 1.1992662E+000
 4.2300314E+002, 2.9158525E-002, 3.5183318E-002, 2.0374780E-005, 1.1992662E+000
 4.2605144E+002, 2.9327516E-002, 3.5482202E-002, 2.0535548E-005, 1.1992662E+000
 4.2909975E+002, 2.9498886E-002, 3.5698961E-002, 2.0961017E-005, 1.1992662E+000
 4.3204644E+002, 2.9666929E-002, 3.5840135E-002, 2.1109016E-005, 1.1992662E+000
 4.3509475E+002, 2.9834500E-002, 3.5948146E-002, 2.0994168E-005, 1.1992662E+000
 4.3804144E+002, 3.0001605E-002, 3.6072280E-002, 2.0843710E-005, 1.1992662E+000
 4.4108975E+002, 3.0168241E-002, 3.6249727E-002, 2.0745045E-005, 1.1992662E+000
 4.4403644E+002, 3.0334417E-002, 3.6483776E-002, 2.0702073E-005, 1.1992662E+000
 4.4708475E+002, 3.0500123E-002, 3.6743887E-002, 2.0656576E-005, 1.1992662E+000
 4.5003144E+002, 3.0665372E-002, 3.6986761E-002, 2.0318344E-005, 1.1992662E+000
 4.5307975E+002, 3.0830156E-002, 3.7187655E-002, 1.9523581E-005, 1.1992662E+000
 4.5602644E+002, 3.0994484E-002, 3.7357252E-002, 1.8880821E-005, 1.1992662E+000
 4.5907475E+002, 3.1158350E-002, 3.7534125E-002, 1.9381025E-005, 1.1992662E+000
 4.6202144E+002, 3.1321764E-002, 3.7764832E-002, 2.0030795E-005, 1.1992662E+000
 4.6506975E+002, 3.1484716E-002, 3.8080476E-002, 2.0512043E-005, 1.1992662E+000
 4.6801644E+002, 3.1647220E-002, 3.8473666E-002, 2.1015983E-005, 1.1992662E+000
 4.7106475E+002, 3.1809263E-002, 3.8898692E-002, 2.1439249E-005, 1.1992662E+000
 4.7401144E+002, 3.1970859E-002, 3.9291650E-002, 2.1550393E-005, 1.1992662E+000
 4.7705975E+002, 3.2132003E-002, 3.9604925E-002, 2.1358823E-005, 1.1992662E+000
 4.8000644E+002, 3.2292698E-002, 3.9831564E-002, 2.1070882E-005, 1.1992662E+000
 4.8305475E+002, 3.2452937E-002, 3.9998725E-002, 2.0777268E-005, 1.1992662E+000
 4.8600144E+002, 3.2612737E-002, 4.0149726E-002, 2.0365871E-005, 1.1992662E+000
 4.8904975E+002, 3.2772083E-002, 4.0322460E-002, 1.9781917E-005, 1.1992662E+000
 4.9209805E+002, 3.2933678E-002, 4.0544212E-002, 1.9368887E-005, 1.1992662E+000
 4.9504475E+002, 3.3092130E-002, 4.0813673E-002, 1.9727469E-005, 1.1992662E+000
 4.9809305E+002, 3.3250134E-002, 4.1121233E-002, 2.0522959E-005, 1.1992662E+000
 5.0103975E+002, 3.3407699E-002, 4.1434005E-002, 2.1215901E-005, 1.1992662E+000
 5.0408805E+002, 3.3564821E-002, 4.1707736E-002, 2.1560967E-005, 1.1992662E+000
 5.0703475E+002, 3.3721503E-002, 4.1907594E-002, 2.1466176E-005, 1.1992662E+000
 5.1008305E+002, 3.3877742E-002, 4.2030219E-002, 2.0998847E-005, 1.1992662E+000
 5.1302975E+002, 3.4033544E-002, 4.2117909E-002, 2.0415991E-005, 1.1992662E+000
 5.1607805E+002, 3.4188908E-002, 4.2243000E-002, 2.0003916E-005, 1.1992662E+000
 5.1902475E+002, 3.4343831E-002, 4.2472936E-002, 2.0048145E-005, 1.1992662E+000
 5.2207305E+002, 3.4498315E-002, 4.2834502E-002, 2.0835634E-005, 1.1992662E+000
 5.2501975E+002, 3.4652367E-002, 4.3287605E-002, 2.1885591E-005, 1.1992662E+000
 5.2806805E+002, 3.4805980E-002, 4.3743864E-002, 2.2314804E-005, 1.1992662E+000
 5.3101475E+002, 3.4959160E-002, 4.4116311E-002, 2.1768492E-005, 1.1992662E+000
 5.3406305E+002, 3.5111900E-002, 4.4370331E-002, 2.0864094E-005, 1.1992662E+000
 5.3700975E+002, 3.5264209E-002, 4.4537153E-002, 2.0494685E-005, 1.1992662E+000
 5.4005805E+002, 3.5416085E-002, 4.4676702E-002, 2.0203423E-005, 1.1992662E+000
 5.4300475E+002, 3.5567526E-002, 4.4838931E-002, 1.9830657E-005, 1.1992662E+000
 5.4605305E+002, 3.5718534E-002, 4.5043971E-002, 2.0425128E-005, 1.1992662E+000
 5.4910136E+002, 3.5871658E-002, 4.5293175E-002, 2.1148599E-005, 1.1992662E+000
 5.5204805E+002, 3.6021795E-002, 4.5572113E-002, 2.1096017E-005, 1.1992662E+000
 5.5509636E+002, 3.6171500E-002, 4.5882877E-002, 2.0792613E-005, 1.1992662E+000
 5.5804305E+002, 3.6320768E-002, 4.6216335E-002, 2.0938474E-005, 1.1992662E+000
 5.6109136E+002, 3.6469609E-002, 4.6547122E-002, 2.1301697E-005, 1.1992662E+000
 5.6403805E+002, 3.6618013E-002, 4.6841994E-002, 2.1680473E-005, 1.1992662E+000
 5.6708636E+002, 3.6765989E-002, 4.7080792E-002, 2.2047998E-005, 1.1992662E+000
 5.7003305E+002, 3.6913533E-002, 4.7274750E-002, 2.2245285E-005, 1.1992662E+000
 5.7308136E+002, 3.7060641E-002, 4.7460187E-002, 2.2410992E-005, 1.1992662E+000
 5.7602805E+002, 3.7207320E-002, 4.7672573E-002, 2.2669252E-005, 1.1992662E+000
 5.7907636E+002, 3.7353568E-002, 4.7918551E-002, 2.2794678E-005, 1.1992662E+000
 5.8202305E+002, 3.7499383E-002, 4.8172232E-002, 2.2786435E-005, 1.1992662E+000
 5.8507136E+002, 3.7644763E-002, 4.8399724E-002, 2.2717988E-005, 1.1992662E+000
 5.8801805E+002, 3.7789714E-002, 4.8585270E-002, 2.2307106E-005, 1.1992662E+000
 5.9106636E+002, 3.7934229E-002, 4.8735298E-002, 2.1546817E-005, 1.1992662E+000
 5.9401305E+002, 3.8078312E-002, 4.8868358E-002, 2.1062153E-005, 1.1992662E+000
 5.9706136E+002, 3.8221959E-002, 4.9005218E-002, 2.1075997E-005, 1.1992662E+000
 6.0000805E+002, 3.8365174E-002, 4.9167946E-002, 2.1314121E-005, 1.1992662E+000
 6.0305636E+002, 3.8507950E-002, 4.9373280E-002, 2.1968697E-005, 1.1992662E+000
 6.0600305E+002, 3.8650289E-002, 4.9616821E-002, 2.2758784E-005, 1.1992662E+000
 6.0905136E+002, 3.8792193E-002, 4.9873848E-002, 2.2993550E-005, 1.1992662E+000
 6.1209966E+002, 3.8936052E-002, 5.0126228E-002, 2.2701359E-005, 1.1992662E+000
 6.1504636E+002, 3.9077073E-002, 5.0374188E-002, 2.2603354E-005, 1.1992662E+000
 6.1809466E+002, 3.9217651E-002, 5.0661903E-002, 2.3051543E-005, 1.1992662E+000
 6.2104136E+002, 3.9357793E-002, 5.1022001E-002, 2.3813800E-005, 1.1992662E+000
 6.2408966E+002, 3.9497495E-002, 5.1432550E-002, 2.4557472E-005, 1.1992662E+000
 6.2703636E+002, 3.9636750E-002, 5.1806550E-002, 2.4737421E-005, 1.1992662E+000
 6.3008466E+002, 3.9775562E-002, 5.2054510E-002, 2.4020506E-005, 1.1992662E+000
 6.3303136E+002, 3.9913930E-002, 5.2172061E-002, 2.2952456E-005, 1.1992662E+000
 6.3607966E+002, 4.0051848E-002, 5.2250527E-002, 2.2426319E-005, 1.1992662E+000
 6.3902636E+002, 4.0189326E-002, 5.2400649E-002, 2.2660375E-005, 1.1992662E+000
 6.4207466E+002, 4.0326349E-002, 5.2655607E-002, 2.3424540E-005, 1.1992662E+000
 6.4502136E+002, 4.0462926E-002, 5.2950699E-002, 2.4140665E-005, 1.1992662E+000
 6.4806966E+002, 4.0599052E-002, 5.3204007E-002, 2.4380646E-005, 1.1992662E+000
 6.5101636E+002, 4.0734727E-002, 5.3404011E-002, 2.4474984E-005, 1.1992662E+000
 6.5406466E+002, 4.0869944E-002, 5.3610574E-002, 2.4834813E-005, 1.1992662E+000
 6.5701136E+002, 4.1004706E-002, 5.3877380E-002, 2.5383824E-005, 1.1992662E+000
 6.6005966E+002, 4.1139010E-002, 5.4191727E-002, 2.5793192E-005, 1.1992662E+000
 6.6300636E+002, 4.1272860E-002, 5.4495700E-002, 2.5849957E-005, 1.1992662E+000
 6.6605466E+002, 4.1406248E-002, 5.4752879E-002, 2.5655278E-005, 1.1992662E+000
 6.6900136E+002, 4.1539177E-002, 5.4974340E-002, 2.5378282E-005, 1.1992662E+000
 6.7204966E+002, 4.1671641E-002, 5.5185240E-002, 2.5135496E-005, 1.1992662E+000
 6.7509797E+002, 4.1805875E-002, 5.5400800E-002, 2.4990333E-005, 1.1992662E+000
 6.7804466E+002, 4.1937407E-002, 5.5624440E-002, 2.5002226E-005, 1.1992662E+000
 6.8109297E+002, 4.2068470E-002, 5.5882722E-002, 2.5328562E-005, 1.1992662E+000
 6.8403966E+002, 4.2199068E-002, 5.6180339E-002, 2.5876259E-005, 1.1992662E+000
 6.8708797E+002, 4.2329196E-002, 5.6472447E-002, 2.6218264E-005, 1.1992662E+000
 6.9003466E+002, 4.2458855E-002, 5.6696605E-002, 2.6115102E-005, 1.1992662E+000
 6.9308297E+002, 4.2588040E-002, 5.6849267E-002, 2.5951669E-005, 1.1992662E+000
 6.9602966E+002, 4.2716756E-002, 5.7008740E-002, 2.6145643E-005, 1.1992662E+000
 6.9907797E+002, 4.2845000E-002, 5.7252534E-002, 2.6566331E-005, 1.1992662E+000
 7.0202466E+002, 4.2972773E-002, 5.7564061E-002, 2.6919961E-005, 1.1992662E+000
 7.0507297E+002, 4.3100074E-002, 5.7853278E-002, 2.6832236E-005, 1.1992662E+000
 7.0801966E+002, 4.3226898E-002, 5.8066010E-002, 2.6347436E-005, 1.1992662E+000
 7.1106797E+002, 4.3353245E-002, 5.8245633E-002, 2.6035985E-005, 1.1992662E+000
 7.1401466E+002, 4.3479118E-002, 5.8476493E-002, 2.6210824E-005, 1.1992662E+000
 7.1706297E+002, 4.3604512E-002, 5.8785785E-002, 2.6756876E-005, 1.1992662E+000
 7.2000966E+002, 4.3729432E-002, 5.9126541E-002, 2.7379219E-005, 1.1992662E+000
 7.2305797E+002, 4.3853875E-002, 5.9447281E-002, 2.7973203E-005, 1.1992662E+000
 7.2600466E+002, 4.3977845E-002, 5.9733201E-002, 2.8442762E-005, 1.1992662E+000
 7.2905297E+002, 4.4101335E-002, 5.9980936E-002, 2.8552444E-005, 1.1992662E+000
 7.3210128E+002, 4.4226434E-002, 6.0185470E-002, 2.8279133E-005, 1.1992662E+000
 7.3504797E+002, 4.4348966E-002, 6.0358360E-002, 2.7970995E-005, 1.1992662E+000
 7.3809628E+002, 4.4471022E-002, 6.0557328E-002, 2.8001785E-005, 1.1992662E+000
 7.4104297E+002, 4.4592604E-002, 6.0807597E-002, 2.8198148E-005, 1.1992662E+000
 7.4409128E+002, 4.4713710E-002, 6.1062235E-002, 2.8103208E-005, 1.1992662E+000
 7.4703797E+002, 4.4834346E-002, 6.1258592E-002, 2.7664006E-005, 1.1992662E+000
 7.5008628E+002, 4.4954505E-002, 6.1396528E-002, 2.7350185E-005, 1.1992662E+000
 7.5303297E+002, 4.5074195E-002, 6.1523039E-002, 2.7510492E-005, 1.1992662E+000
 7.5608128E+002, 4.5193411E-002, 6.1656456E-002, 2.7939454E-005, 1.1992662E+000
 7.5902797E+002, 4.5312159E-002, 6.1786361E-002, 2.8296809E-005, 1.1992662E+000
 7.6207628E+002, 4.5430433E-002, 6.1946772E-002, 2.8641209E-005, 1.1992662E+000
 7.6502297E+002, 4.5548242E-002, 6.2220648E-002, 2.9292221E-005, 1.1992662E+000
 7.6807128E+002, 4.5665581E-002, 6.2632814E-002, 3.0109168E-005, 1.1992662E+000
 7.7101797E+002, 4.5782454E-002, 6.3067980E-002, 3.0556570E-005, 1.1992662E+000
 7.7406628E+002, 4.5898862E-002, 6.3369855E-002, 3.0489586E-005, 1.1992662E+000
 7.7701297E+002, 4.6014812E-002, 6.3507922E-002, 3.0299208E-005, 1.1992662E+000
 7.8006128E+002, 4.6130292E-002, 6.3586481E-002, 3.0306192E-005, 1.1992662E+000
 7.8300797E+002, 4.6245310E-002, 6.3715167E-002, 3.0349229E-005, 1.1992662E+000
 7.8605628E+002, 4.6359867E-002, 6.3924827E-002, 3.0230620E-005, 1.1992662E+000
 7.8900297E+002, 4.6473965E-002, 6.4204156E-002, 3.0210591E-005, 1.1992662E+000
 7.9205128E+002, 4.6587605E-002, 6.4533807E-002, 3.0578343E-005, 1.1992662E+000
 7.9509958E+002, 4.6702698E-002, 6.4842142E-002, 3.1067721E-005, 1.1992662E+000
 7.9804628E+002, 4.6815414E-002, 6.5004595E-002, 3.1233951E-005, 1.1992662E+000
 8.0109458E+002, 4.6927672E-002, 6.5023609E-002, 3.1277854E-005, 1.1992662E+000
 8.0404128E+002, 4.7039475E-002, 6.5062612E-002, 3.1722659E-005, 1.1992662E+000
 8.0708958E+002, 4.7150820E-002, 6.5270916E-002, 3.2453765E-005, 1.1992662E+000
 8.1003628E+002, 4.7261719E-002, 6.5597817E-002, 3.2764772E-005, 1.1992662E+000
 8.1308458E+002, 4.7372166E-002, 6.5871485E-002, 3.2367509E-005, 1.1992662E+000
 8.1603128E+002, 4.7482159E-002, 6.6030808E-002, 3.1794963E-005, 1.1992662E+000
 8.1907958E+002, 4.7591697E-002, 6.6195741E-002, 3.1782321E-005, 1.1992662E+000
 8.2202628E+002, 4.7700789E-002, 6.6505700E-002, 3.2408036E-005, 1.1992662E+000
 8.2507458E+002, 4.7809429E-002, 6.6940308E-002, 3.3158740E-005, 1.1992662E+000
 8.2802128E+002, 4.7917627E-002, 6.7323096E-002, 3.3600962E-005, 1.1992662E+000
 8.3106958E+002, 4.8025381E-002, 6.7509852E-002, 3.3712266E-005, 1.1992662E+000
