s,m/s,m/s,kg/m/s,kg/m3
 8.402E+02, 5.049E-02, 6.732E-02, 2.970E-05, 1.196E+00
 8.700E+02, 5.171E-02, 6.950E-02, 3.113E-05, 1.196E+00
 9.001E+02, 5.289E-02, 7.183E-02, 3.306E-05, 1.196E+00
 9.301E+02, 5.403E-02, 7.413E-02, 3.494E-05, 1.196E+00
 9.601E+02, 5.513E-02, 7.604E-02, 3.545E-05, 1.196E+00
 9.902E+02, 5.619E-02, 7.796E-02, 3.712E-05, 1.196E+00
 1.020E+03, 5.721E-02, 8.001E-02, 3.903E-05, 1.196E+00
 1.050E+03, 5.818E-02, 8.200E-02, 4.028E-05, 1.196E+00
 1.080E+03, 5.912E-02, 8.390E-02, 4.150E-05, 1.196E+00
 1.110E+03, 6.002E-02, 8.565E-02, 4.302E-05, 1.196E+00
 1.140E+03, 6.089E-02, 8.716E-02, 4.470E-05, 1.196E+00
 1.170E+03, 6.172E-02, 8.883E-02, 4.609E-05, 1.196E+00
 1.200E+03, 6.253E-02, 9.051E-02, 4.711E-05, 1.196E+00
 1.230E+03, 6.330E-02, 9.214E-02, 4.786E-05, 1.196E+00
 1.260E+03, 6.405E-02, 9.362E-02, 4.901E-05, 1.196E+00
 1.290E+03, 6.476E-02, 9.504E-02, 5.004E-05, 1.196E+00
 1.320E+03, 6.544E-02, 9.634E-02, 5.143E-05, 1.196E+00
 1.350E+03, 6.610E-02, 9.744E-02, 5.252E-05, 1.196E+00
 1.380E+03, 6.673E-02, 9.904E-02, 5.314E-05, 1.196E+00
 1.410E+03, 6.734E-02, 9.993E-02, 5.397E-05, 1.196E+00
 1.440E+03, 6.791E-02, 1.012E-01, 5.523E-05, 1.196E+00
 1.470E+03, 6.846E-02, 1.026E-01, 5.656E-05, 1.196E+00
 1.500E+03, 6.898E-02, 1.034E-01, 5.656E-05, 1.196E+00
 1.530E+03, 6.948E-02, 1.044E-01, 5.795E-05, 1.196E+00
 1.560E+03, 6.996E-02, 1.053E-01, 5.923E-05, 1.196E+00
 1.590E+03, 7.041E-02, 1.060E-01, 5.876E-05, 1.196E+00
 1.620E+03, 7.085E-02, 1.070E-01, 6.319E-05, 1.196E+00
 1.650E+03, 7.126E-02, 1.078E-01, 6.160E-05, 1.196E+00
 1.680E+03, 7.166E-02, 1.082E-01, 6.199E-05, 1.196E+00
 1.710E+03, 7.203E-02, 1.071E-01, 6.215E-05, 1.196E+00
 1.740E+03, 7.237E-02, 1.092E-01, 6.694E-05, 1.196E+00
 1.770E+03, 7.268E-02, 1.091E-01, 6.695E-05, 1.196E+00
 1.800E+03, 7.297E-02, 1.074E-01, 5.919E-05, 1.196E+00
 1.830E+03, 7.321E-02, 1.088E-01, 6.745E-05, 1.196E+00
 1.860E+03, 7.342E-02, 1.086E-01, 7.220E-05, 1.196E+00
 1.890E+03, 7.359E-02, 1.056E-01, 5.111E-05, 1.196E+00
 1.920E+03, 7.373E-02, 1.073E-01, 6.499E-05, 1.196E+00
 1.950E+03, 7.384E-02, 1.074E-01, 6.603E-05, 1.196E+00
 1.980E+03, 7.394E-02, 1.047E-01, 5.698E-05, 1.196E+00
 2.010E+03, 7.401E-02, 1.062E-01, 6.499E-05, 1.196E+00
 2.040E+03, 7.407E-02, 1.055E-01, 6.207E-05, 1.196E+00
 2.070E+03, 7.412E-02, 1.045E-01, 6.619E-05, 1.196E+00
 2.100E+03, 7.415E-02, 1.065E-01, 6.704E-05, 1.196E+00
 2.130E+03, 7.418E-02, 1.052E-01, 6.816E-05, 1.196E+00
 2.160E+03, 7.419E-02, 1.040E-01, 6.423E-05, 1.196E+00
 2.190E+03, 7.421E-02, 1.042E-01, 7.401E-05, 1.196E+00
 2.220E+03, 7.423E-02, 1.063E-01, 7.110E-05, 1.196E+00
 2.250E+03, 7.425E-02, 1.048E-01, 6.707E-05, 1.196E+00
 2.280E+03, 7.427E-02, 1.024E-01, 6.025E-05, 1.196E+00
 2.310E+03, 7.428E-02, 1.044E-01, 7.199E-05, 1.196E+00
 2.340E+03, 7.430E-02, 1.044E-01, 6.269E-05, 1.196E+00
 2.370E+03, 7.431E-02, 1.032E-01, 5.449E-05, 1.196E+00
 2.400E+03, 7.433E-02, 1.030E-01, 6.204E-05, 1.196E+00
 2.430E+03, 7.436E-02, 1.047E-01, 6.385E-05, 1.196E+00
 2.460E+03, 7.438E-02, 1.037E-01, 5.727E-05, 1.196E+00
 2.490E+03, 7.441E-02, 1.040E-01, 6.109E-05, 1.196E+00
 2.520E+03, 7.444E-02, 1.048E-01, 6.861E-05, 1.196E+00
 2.550E+03, 7.447E-02, 1.049E-01, 6.753E-05, 1.196E+00
 2.580E+03, 7.448E-02, 1.030E-01, 5.866E-05, 1.196E+00
 2.610E+03, 7.449E-02, 1.060E-01, 6.731E-05, 1.196E+00
 2.640E+03, 7.449E-02, 1.037E-01, 6.004E-05, 1.196E+00
 2.670E+03, 7.449E-02, 1.016E-01, 6.188E-05, 1.196E+00
 2.700E+03, 7.447E-02, 1.037E-01, 6.803E-05, 1.196E+00
 2.730E+03, 7.445E-02, 1.012E-01, 5.021E-05, 1.196E+00
 2.760E+03, 7.442E-02, 1.020E-01, 6.512E-05, 1.196E+00
 2.790E+03, 7.437E-02, 9.712E-02, 4.012E-05, 1.196E+00
 2.820E+03, 7.432E-02, 9.976E-02, 5.775E-05, 1.196E+00
 2.850E+03, 7.425E-02, 1.022E-01, 5.812E-05, 1.196E+00
 2.880E+03, 7.418E-02, 9.971E-02, 5.652E-05, 1.196E+00
 2.910E+03, 7.411E-02, 9.849E-02, 4.844E-05, 1.196E+00
 2.940E+03, 7.407E-02, 9.994E-02, 5.461E-05, 1.196E+00
 2.970E+03, 7.404E-02, 1.014E-01, 5.981E-05, 1.196E+00
 3.000E+03, 7.403E-02, 9.940E-02, 4.584E-05, 1.196E+00
