s,m/s,m/s,kg/m/s,kg/m3
 8.402E+02, 4.919E-02, 5.237E-02, 2.566E-05, 1.196E+00
 8.700E+02, 5.025E-02, 5.426E-02, 2.244E-05, 1.196E+00
 9.001E+02, 5.126E-02, 5.666E-02, 2.356E-05, 1.196E+00
 9.301E+02, 5.225E-02, 5.970E-02, 2.322E-05, 1.196E+00
 9.601E+02, 5.319E-02, 6.023E-02, 2.037E-05, 1.196E+00
 9.902E+02, 5.409E-02, 6.101E-02, 2.060E-05, 1.196E+00
 1.020E+03, 5.496E-02, 6.213E-02, 2.227E-05, 1.196E+00
 1.050E+03, 5.580E-02, 6.406E-02, 2.141E-05, 1.196E+00
 1.080E+03, 5.661E-02, 6.637E-02, 2.275E-05, 1.196E+00
 1.110E+03, 5.739E-02, 6.706E-02, 2.038E-05, 1.196E+00
 1.140E+03, 5.813E-02, 6.802E-02, 2.007E-05, 1.196E+00
 1.170E+03, 5.886E-02, 6.919E-02, 1.997E-05, 1.196E+00
 1.200E+03, 5.956E-02, 7.085E-02, 2.166E-05, 1.196E+00
 1.230E+03, 6.023E-02, 7.203E-02, 2.072E-05, 1.196E+00
 1.260E+03, 6.088E-02, 7.285E-02, 2.045E-05, 1.196E+00
 1.290E+03, 6.151E-02, 7.392E-02, 1.999E-05, 1.196E+00
 1.320E+03, 6.211E-02, 7.499E-02, 2.073E-05, 1.196E+00
 1.350E+03, 6.269E-02, 7.589E-02, 2.074E-05, 1.196E+00
 1.380E+03, 6.326E-02, 7.696E-02, 2.039E-05, 1.196E+00
 1.410E+03, 6.380E-02, 7.776E-02, 2.017E-05, 1.196E+00
 1.440E+03, 6.433E-02, 7.904E-02, 2.033E-05, 1.196E+00
 1.470E+03, 6.484E-02, 7.949E-02, 2.156E-05, 1.196E+00
 1.500E+03, 6.533E-02, 8.039E-02, 2.115E-05, 1.196E+00
 1.530E+03, 6.581E-02, 8.143E-02, 2.046E-05, 1.196E+00
 1.560E+03, 6.627E-02, 8.238E-02, 2.031E-05, 1.196E+00
 1.590E+03, 6.672E-02, 8.323E-02, 2.187E-05, 1.196E+00
 1.620E+03, 6.715E-02, 8.405E-02, 2.269E-05, 1.196E+00
 1.650E+03, 6.757E-02, 8.521E-02, 2.058E-05, 1.196E+00
 1.680E+03, 6.797E-02, 8.579E-02, 2.056E-05, 1.196E+00
 1.710E+03, 6.836E-02, 8.713E-02, 2.052E-05, 1.196E+00
 1.740E+03, 6.874E-02, 8.852E-02, 2.080E-05, 1.196E+00
 1.770E+03, 6.911E-02, 8.912E-02, 2.171E-05, 1.196E+00
 1.800E+03, 6.946E-02, 9.060E-02, 2.164E-05, 1.196E+00
 1.830E+03, 6.981E-02, 9.221E-02, 2.724E-05, 1.196E+00
 1.860E+03, 7.014E-02, 9.328E-02, 2.631E-05, 1.196E+00
 1.890E+03, 7.047E-02, 9.496E-02, 3.258E-05, 1.196E+00
 1.920E+03, 7.078E-02, 9.628E-02, 3.825E-05, 1.196E+00
 1.950E+03, 7.108E-02, 9.765E-02, 3.706E-05, 1.196E+00
 1.980E+03, 7.138E-02, 9.893E-02, 4.470E-05, 1.196E+00
 2.010E+03, 7.167E-02, 1.010E-01, 4.702E-05, 1.196E+00
 2.040E+03, 7.195E-02, 1.019E-01, 4.803E-05, 1.196E+00
 2.070E+03, 7.222E-02, 1.023E-01, 5.402E-05, 1.196E+00
 2.100E+03, 7.248E-02, 1.049E-01, 5.680E-05, 1.196E+00
 2.130E+03, 7.274E-02, 1.056E-01, 5.668E-05, 1.196E+00
 2.160E+03, 7.298E-02, 1.059E-01, 5.817E-05, 1.196E+00
 2.190E+03, 7.321E-02, 1.065E-01, 6.210E-05, 1.196E+00
 2.220E+03, 7.343E-02, 1.084E-01, 6.651E-05, 1.196E+00
 2.250E+03, 7.363E-02, 1.081E-01, 6.346E-05, 1.196E+00
 2.280E+03, 7.382E-02, 1.074E-01, 6.533E-05, 1.196E+00
 2.310E+03, 7.399E-02, 1.085E-01, 7.021E-05, 1.196E+00
 2.340E+03, 7.414E-02, 1.096E-01, 7.472E-05, 1.196E+00
 2.370E+03, 7.427E-02, 1.076E-01, 6.612E-05, 1.196E+00
 2.400E+03, 7.438E-02, 1.085E-01, 7.197E-05, 1.196E+00
 2.430E+03, 7.448E-02, 1.074E-01, 6.688E-05, 1.196E+00
 2.460E+03, 7.456E-02, 1.040E-01, 5.143E-05, 1.196E+00
 2.490E+03, 7.463E-02, 1.061E-01, 7.301E-05, 1.196E+00
 2.520E+03, 7.468E-02, 1.068E-01, 6.354E-05, 1.196E+00
 2.550E+03, 7.473E-02, 1.017E-01, 4.848E-05, 1.196E+00
 2.580E+03, 7.476E-02, 1.027E-01, 5.658E-05, 1.196E+00
 2.610E+03, 7.479E-02, 1.069E-01, 6.317E-05, 1.196E+00
 2.640E+03, 7.480E-02, 1.006E-01, 4.792E-05, 1.196E+00
 2.670E+03, 7.482E-02, 1.032E-01, 5.523E-05, 1.196E+00
 2.700E+03, 7.482E-02, 1.058E-01, 5.965E-05, 1.196E+00
 2.730E+03, 7.483E-02, 1.000E-01, 4.066E-05, 1.196E+00
 2.760E+03, 7.484E-02, 1.055E-01, 6.657E-05, 1.196E+00
 2.790E+03, 7.485E-02, 1.055E-01, 5.323E-05, 1.196E+00
 2.820E+03, 7.487E-02, 1.024E-01, 4.517E-05, 1.196E+00
 2.850E+03, 7.490E-02, 1.046E-01, 5.373E-05, 1.196E+00
 2.880E+03, 7.493E-02, 1.045E-01, 5.578E-05, 1.196E+00
 2.910E+03, 7.496E-02, 1.049E-01, 5.474E-05, 1.196E+00
 2.940E+03, 7.500E-02, 1.049E-01, 4.780E-05, 1.196E+00
 2.970E+03, 7.503E-02, 1.048E-01, 6.002E-05, 1.196E+00
 3.000E+03, 7.507E-02, 1.056E-01, 5.744E-05, 1.196E+00
