s,m/s,m/s,kg/m/s,kg/m3
 1.280E+01, 1.208E+02, 1.391E+02, 8.087E-02, 1.196E+00
 1.300E+01, 1.207E+02, 1.376E+02, 7.273E-02, 1.196E+00
 1.320E+01, 1.206E+02, 1.403E+02, 7.400E-02, 1.196E+00
 1.340E+01, 1.207E+02, 1.380E+02, 7.096E-02, 1.196E+00
 1.360E+01, 1.207E+02, 1.407E+02, 7.176E-02, 1.196E+00
 1.380E+01, 1.207E+02, 1.408E+02, 7.733E-02, 1.196E+00
 1.400E+01, 1.208E+02, 1.442E+02, 8.210E-02, 1.196E+00
 1.420E+01, 1.208E+02, 1.422E+02, 8.439E-02, 1.196E+00
 1.440E+01, 1.208E+02, 1.409E+02, 9.036E-02, 1.196E+00
 1.460E+01, 1.208E+02, 1.421E+02, 7.552E-02, 1.196E+00
 1.480E+01, 1.208E+02, 1.416E+02, 8.052E-02, 1.196E+00
 1.500E+01, 1.208E+02, 1.405E+02, 8.057E-02, 1.196E+00
 1.520E+01, 1.208E+02, 1.410E+02, 7.697E-02, 1.196E+00
 1.540E+01, 1.209E+02, 1.399E+02, 7.028E-02, 1.196E+00
 1.560E+01, 1.209E+02, 1.388E+02, 6.762E-02, 1.196E+00
 1.580E+01, 1.209E+02, 1.374E+02, 7.279E-02, 1.196E+00
 1.600E+01, 1.208E+02, 1.413E+02, 8.164E-02, 1.196E+00
 1.620E+01, 1.208E+02, 1.413E+02, 8.153E-02, 1.196E+00
 1.640E+01, 1.208E+02, 1.426E+02, 8.519E-02, 1.196E+00
 1.660E+01, 1.208E+02, 1.401E+02, 8.260E-02, 1.196E+00
 1.680E+01, 1.208E+02, 1.417E+02, 7.346E-02, 1.196E+00
 1.700E+01, 1.208E+02, 1.414E+02, 7.381E-02, 1.196E+00
 1.720E+01, 1.208E+02, 1.406E+02, 8.199E-02, 1.196E+00
 1.740E+01, 1.208E+02, 1.417E+02, 8.344E-02, 1.196E+00
 1.760E+01, 1.207E+02, 1.402E+02, 7.945E-02, 1.196E+00
 1.780E+01, 1.208E+02, 1.389E+02, 7.661E-02, 1.196E+00
 1.800E+01, 1.208E+02, 1.415E+02, 8.097E-02, 1.196E+00
 1.820E+01, 1.208E+02, 1.408E+02, 7.812E-02, 1.196E+00
 1.840E+01, 1.207E+02, 1.392E+02, 7.645E-02, 1.196E+00
 1.860E+01, 1.207E+02, 1.427E+02, 8.984E-02, 1.196E+00
 1.880E+01, 1.208E+02, 1.427E+02, 8.343E-02, 1.196E+00
 1.900E+01, 1.208E+02, 1.385E+02, 7.402E-02, 1.196E+00
 1.920E+01, 1.208E+02, 1.417E+02, 7.873E-02, 1.196E+00
 1.940E+01, 1.208E+02, 1.415E+02, 7.315E-02, 1.196E+00
 1.960E+01, 1.208E+02, 1.423E+02, 8.897E-02, 1.196E+00
 1.980E+01, 1.208E+02, 1.408E+02, 7.718E-02, 1.196E+00
 2.000E+01, 1.208E+02, 1.415E+02, 7.424E-02, 1.196E+00
