s,m/s,m/s,kg/m/s,kg/m3
 1.6402664E+000, 9.6344635E+001, 1.1572076E+002, 5.3888075E-002, 1.1992662E+000
 1.6600641E+000, 9.6875374E+001, 1.1581161E+002, 3.7770644E-002, 1.1992662E+000
 1.6802245E+000, 9.7392853E+001, 1.1577483E+002, 3.4098364E-002, 1.1992662E+000
 1.7001149E+000, 9.7903091E+001, 1.1551251E+002, 3.2873347E-002, 1.1992662E+000
 1.7200366E+000, 9.8399796E+001, 1.1228574E+002, 5.4103591E-002, 1.1992662E+000
 1.7401431E+000, 9.8884277E+001, 1.1302296E+002, 5.2778732E-002, 1.1992662E+000
 1.7600655E+000, 9.9352417E+001, 1.1377880E+002, 4.0196344E-002, 1.1992662E+000
 1.7800187E+000, 9.9805450E+001, 1.1919327E+002, 5.2490715E-002, 1.1992662E+000
 1.8000054E+000, 1.0024570E+002, 1.1759492E+002, 5.1163800E-002, 1.1992662E+000
 1.8203054E+000, 1.0067652E+002, 1.1850954E+002, 6.3686140E-002, 1.1992662E+000
 1.8402727E+000, 1.0109303E+002, 1.2151311E+002, 4.9167916E-002, 1.1992662E+000
 1.8602399E+000, 1.0149537E+002, 1.2122003E+002, 5.0500669E-002, 1.1992662E+000
 1.8800406E+000, 1.0188880E+002, 1.2309349E+002, 5.7804991E-002, 1.1992662E+000
 1.9001646E+000, 1.0227829E+002, 1.2239771E+002, 4.5994256E-002, 1.1992662E+000
 1.9202588E+000, 1.0266431E+002, 1.1828700E+002, 4.4038374E-002, 1.1992662E+000
 1.9402618E+000, 1.0303779E+002, 1.2095502E+002, 4.9131494E-002, 1.1992662E+000
 1.9600879E+000, 1.0339513E+002, 1.2034004E+002, 2.9289706E-002, 1.1992662E+000
 1.9802206E+000, 1.0373857E+002, 1.2143789E+002, 3.7039448E-002, 1.1992662E+000
 2.0001093E+000, 1.0407092E+002, 1.2036865E+002, 4.6637677E-002, 1.1992662E+000
 2.0202302E+000, 1.0439694E+002, 1.2102293E+002, 6.0791317E-002, 1.1992662E+000
 2.0400318E+000, 1.0471977E+002, 1.2491312E+002, 4.0815976E-002, 1.1992662E+000
 2.0601527E+000, 1.0503934E+002, 1.2426317E+002, 3.1752776E-002, 1.1992662E+000
 2.0802736E+000, 1.0535555E+002, 1.2273656E+002, 6.3554429E-002, 1.1992662E+000
 2.1001022E+000, 1.0566174E+002, 1.2423419E+002, 7.0129700E-002, 1.1992662E+000
 2.1201251E+000, 1.0596062E+002, 1.2370952E+002, 5.6305498E-002, 1.1992662E+000
 2.1400331E+000, 1.0625426E+002, 1.2262930E+002, 3.4891430E-002, 1.1992662E+000
 2.1602571E+000, 1.0654407E+002, 1.2367258E+002, 6.8162635E-002, 1.1992662E+000
 2.1801194E+000, 1.0682404E+002, 1.2975536E+002, 6.7161664E-002, 1.1992662E+000
 2.2000807E+000, 1.0709194E+002, 1.2553208E+002, 3.9850779E-002, 1.1992662E+000
 2.2200703E+000, 1.0735475E+002, 1.2570881E+002, 3.6263883E-002, 1.1992662E+000
 2.2400600E+000, 1.0760987E+002, 1.2381346E+002, 5.1819932E-002, 1.1992662E+000
 2.2600497E+000, 1.0785523E+002, 1.2473244E+002, 6.2934011E-002, 1.1992662E+000
 2.2800655E+000, 1.0809245E+002, 1.2564511E+002, 5.6584720E-002, 1.1992662E+000
 2.3002189E+000, 1.0832404E+002, 1.2379331E+002, 4.9830332E-002, 1.1992662E+000
 2.3200671E+000, 1.0855158E+002, 1.2331364E+002, 3.5278045E-002, 1.1992662E+000
 2.3402205E+000, 1.0877790E+002, 1.2752509E+002, 3.8757674E-002, 1.1992662E+000
 2.3600687E+000, 1.0900060E+002, 1.3054947E+002, 5.8528386E-002, 1.1992662E+000
 2.3802221E+000, 1.0921745E+002, 1.2663009E+002, 4.0927675E-002, 1.1992662E+000
 2.4000703E+000, 1.0942913E+002, 1.2731967E+002, 5.4062601E-002, 1.1992662E+000
 2.4202238E+000, 1.0963455E+002, 1.2603568E+002, 6.6582978E-002, 1.1992662E+000
 2.4400719E+000, 1.0983372E+002, 1.2755959E+002, 5.8204908E-002, 1.1992662E+000
 2.4601476E+000, 1.1002823E+002, 1.3173436E+002, 4.9462151E-002, 1.1992662E+000
 2.4801126E+000, 1.1022084E+002, 1.2910307E+002, 5.8401916E-002, 1.1992662E+000
 2.5000775E+000, 1.1041273E+002, 1.2684012E+002, 7.0327885E-002, 1.1992662E+000
 2.5200425E+000, 1.1060076E+002, 1.3050977E+002, 5.5751871E-002, 1.1992662E+000
 2.5400074E+000, 1.1078171E+002, 1.2755938E+002, 4.5008816E-002, 1.1992662E+000
 2.5602704E+000, 1.1095565E+002, 1.3115034E+002, 5.2869674E-002, 1.1992662E+000
 2.5802354E+000, 1.1111984E+002, 1.2808990E+002, 5.5335093E-002, 1.1992662E+000
 2.6002003E+000, 1.1127169E+002, 1.3219424E+002, 4.6404075E-002, 1.1992662E+000
 2.6201653E+000, 1.1141881E+002, 1.3098462E+002, 3.8852219E-002, 1.1992662E+000
 2.6401302E+000, 1.1156590E+002, 1.3223495E+002, 5.1646631E-002, 1.1992662E+000
 2.6600952E+000, 1.1171183E+002, 1.2798976E+002, 6.4516447E-002, 1.1992662E+000
 2.6800602E+000, 1.1185766E+002, 1.2865556E+002, 5.7889193E-002, 1.1992662E+000
 2.7000251E+000, 1.1200207E+002, 1.2909328E+002, 7.4558139E-002, 1.1992662E+000
 2.7202701E+000, 1.1214285E+002, 1.2819876E+002, 5.5806670E-002, 1.1992662E+000
 2.7400351E+000, 1.1227809E+002, 1.2964395E+002, 4.6460792E-002, 1.1992662E+000
 2.7600952E+000, 1.1240494E+002, 1.2423392E+002, 6.2360030E-002, 1.1992662E+000
 2.7801553E+000, 1.1252374E+002, 1.2774050E+002, 6.8583339E-002, 1.1992662E+000
 2.8002606E+000, 1.1263618E+002, 1.2882796E+002, 6.1590187E-002, 1.1992662E+000
 2.8202671E+000, 1.1274559E+002, 1.2415180E+002, 5.7639126E-002, 1.1992662E+000
 2.8402736E+000, 1.1285505E+002, 1.2644695E+002, 3.8503960E-002, 1.1992662E+000
 2.8602801E+000, 1.1296672E+002, 1.2907564E+002, 6.1532915E-002, 1.1992662E+000
 2.8802867E+000, 1.1307784E+002, 1.2797968E+002, 7.0067815E-002, 1.1992662E+000
 2.9000032E+000, 1.1318687E+002, 1.2916537E+002, 5.8494799E-002, 1.1992662E+000
 2.9200097E+000, 1.1329187E+002, 1.3016856E+002, 6.4656533E-002, 1.1992662E+000
 2.9402415E+000, 1.1339046E+002, 1.3622813E+002, 6.3341767E-002, 1.1992662E+000
 2.9600264E+000, 1.1348347E+002, 1.3172964E+002, 3.9369561E-002, 1.1992662E+000
 2.9801463E+000, 1.1357170E+002, 1.3211322E+002, 3.8631395E-002, 1.1992662E+000
 3.0002661E+000, 1.1365543E+002, 1.3355980E+002, 6.0195580E-002, 1.1992662E+000
 3.0201025E+000, 1.1373934E+002, 1.3361996E+002, 5.7344720E-002, 1.1992662E+000
 3.0402224E+000, 1.1382463E+002, 1.3539549E+002, 4.7962785E-002, 1.1992662E+000
 3.0600588E+000, 1.1390849E+002, 1.3451643E+002, 5.8916871E-002, 1.1992662E+000
 3.0801786E+000, 1.1399076E+002, 1.2990819E+002, 4.4122107E-002, 1.1992662E+000
 3.1000151E+000, 1.1407014E+002, 1.3228064E+002, 5.2675422E-002, 1.1992662E+000
 3.1201349E+000, 1.1414314E+002, 1.3383139E+002, 5.5552043E-002, 1.1992662E+000
 3.1402547E+000, 1.1421062E+002, 1.3449480E+002, 4.8205409E-002, 1.1992662E+000
 3.1600912E+000, 1.1427184E+002, 1.3363466E+002, 5.9295949E-002, 1.1992662E+000
 3.1802110E+000, 1.1432949E+002, 1.3643394E+002, 5.5946905E-002, 1.1992662E+000
 3.2000474E+000, 1.1438912E+002, 1.3622325E+002, 5.3505018E-002, 1.1992662E+000
 3.2201673E+000, 1.1444953E+002, 1.3601598E+002, 5.3014159E-002, 1.1992662E+000
 3.2400037E+000, 1.1451115E+002, 1.3340326E+002, 4.6875011E-002, 1.1992662E+000
 3.2601235E+000, 1.1457848E+002, 1.3530490E+002, 4.2632330E-002, 1.1992662E+000
 3.2802434E+000, 1.1465145E+002, 1.3264336E+002, 5.1189758E-002, 1.1992662E+000
 3.3000798E+000, 1.1472395E+002, 1.3555414E+002, 6.7941800E-002, 1.1992662E+000
 3.3201996E+000, 1.1479542E+002, 1.3381627E+002, 6.9080152E-002, 1.1992662E+000
 3.3400361E+000, 1.1486549E+002, 1.3425340E+002, 5.8221575E-002, 1.1992662E+000
 3.3601559E+000, 1.1493444E+002, 1.3705003E+002, 3.3412546E-002, 1.1992662E+000
 3.3802757E+000, 1.1500546E+002, 1.3276839E+002, 4.2136151E-002, 1.1992662E+000
 3.4001122E+000, 1.1507725E+002, 1.3462047E+002, 4.7336482E-002, 1.1992662E+000
 3.4202320E+000, 1.1514854E+002, 1.3675685E+002, 3.0979846E-002, 1.1992662E+000
 3.4400684E+000, 1.1521687E+002, 1.3185553E+002, 3.0186040E-002, 1.1992662E+000
 3.4601883E+000, 1.1528670E+002, 1.3584764E+002, 5.8854543E-002, 1.1992662E+000
 3.4800247E+000, 1.1535706E+002, 1.3443640E+002, 7.4921481E-002, 1.1992662E+000
 3.5001445E+000, 1.1541874E+002, 1.3688251E+002, 4.1977987E-002, 1.1992662E+000
 3.5202644E+000, 1.1546880E+002, 1.3327258E+002, 4.6870515E-002, 1.1992662E+000
 3.5401008E+000, 1.1550987E+002, 1.2872037E+002, 4.7826901E-002, 1.1992662E+000
 3.5602206E+000, 1.1554791E+002, 1.3149347E+002, 4.8506368E-002, 1.1992662E+000
 3.5800571E+000, 1.1558564E+002, 1.3843983E+002, 7.3844507E-002, 1.1992662E+000
 3.6001769E+000, 1.1562463E+002, 1.3734195E+002, 5.5714589E-002, 1.1992662E+000
 3.6200133E+000, 1.1566503E+002, 1.3463136E+002, 4.9348064E-002, 1.1992662E+000
 3.6401332E+000, 1.1570435E+002, 1.3276837E+002, 3.4077112E-002, 1.1992662E+000
 3.6602530E+000, 1.1573802E+002, 1.3240059E+002, 4.3972161E-002, 1.1992662E+000
 3.6800894E+000, 1.1576437E+002, 1.3126808E+002, 4.3127652E-002, 1.1992662E+000
 3.7002093E+000, 1.1578410E+002, 1.3737605E+002, 5.1392164E-002, 1.1992662E+000
 3.7200457E+000, 1.1580196E+002, 1.3517744E+002, 4.5253236E-002, 1.1992662E+000
 3.7401655E+000, 1.1581970E+002, 1.3177058E+002, 5.2107234E-002, 1.1992662E+000
 3.7600020E+000, 1.1583870E+002, 1.3799370E+002, 5.5127874E-002, 1.1992662E+000
 3.7801218E+000, 1.1585861E+002, 1.3402545E+002, 4.9926374E-002, 1.1992662E+000
 3.8002416E+000, 1.1587816E+002, 1.2984760E+002, 7.2195366E-002, 1.1992662E+000
 3.8200781E+000, 1.1589928E+002, 1.3412144E+002, 4.8482675E-002, 1.1992662E+000
 3.8401979E+000, 1.1591978E+002, 1.3327538E+002, 4.9607344E-002, 1.1992662E+000
 3.8600343E+000, 1.1593987E+002, 1.3543323E+002, 5.1206164E-002, 1.1992662E+000
 3.8801542E+000, 1.1595866E+002, 1.3402878E+002, 6.0771644E-002, 1.1992662E+000
 3.9002740E+000, 1.1597863E+002, 1.3266904E+002, 7.1891077E-002, 1.1992662E+000
 3.9201104E+000, 1.1599872E+002, 1.3045863E+002, 5.3181663E-002, 1.1992662E+000
 3.9401470E+000, 1.1602213E+002, 1.3219740E+002, 3.9677657E-002, 1.1992662E+000
 3.9602425E+000, 1.1605195E+002, 1.3371034E+002, 4.8738416E-002, 1.1992662E+000
 3.9800590E+000, 1.1608671E+002, 1.2831421E+002, 4.1136414E-002, 1.1992662E+000
 4.0001545E+000, 1.1612395E+002, 1.2619671E+002, 5.0472591E-002, 1.1992662E+000
 4.0202501E+000, 1.1616152E+002, 1.3414790E+002, 4.4514410E-002, 1.1992662E+000
 4.0400665E+000, 1.1619677E+002, 1.3926881E+002, 6.5650597E-002, 1.1992662E+000
 4.0601620E+000, 1.1623084E+002, 1.3489017E+002, 4.5834202E-002, 1.1992662E+000
 4.0802576E+000, 1.1626452E+002, 1.3277167E+002, 5.6266960E-002, 1.1992662E+000
 4.1000740E+000, 1.1629829E+002, 1.3911185E+002, 6.3406035E-002, 1.1992662E+000
 4.1201696E+000, 1.1632820E+002, 1.3876254E+002, 6.9536552E-002, 1.1992662E+000
 4.1402651E+000, 1.1634727E+002, 1.3677505E+002, 6.8048961E-002, 1.1992662E+000
 4.1600816E+000, 1.1635821E+002, 1.3796558E+002, 6.0414255E-002, 1.1992662E+000
 4.1801771E+000, 1.1636620E+002, 1.3337973E+002, 7.7073373E-002, 1.1992662E+000
 4.2002727E+000, 1.1637412E+002, 1.3867801E+002, 7.3449582E-002, 1.1992662E+000
 4.2200891E+000, 1.1638223E+002, 1.3859174E+002, 5.4891985E-002, 1.1992662E+000
 4.2401847E+000, 1.1639088E+002, 1.3839410E+002, 5.3883359E-002, 1.1992662E+000
 4.2600011E+000, 1.1640150E+002, 1.3362903E+002, 5.6280080E-002, 1.1992662E+000
 4.2800967E+000, 1.1641557E+002, 1.3637054E+002, 7.4181154E-002, 1.1992662E+000
 4.3001358E+000, 1.1643508E+002, 1.3358359E+002, 5.0459392E-002, 1.1992662E+000
 4.3202726E+000, 1.1646082E+002, 1.3783679E+002, 5.2634019E-002, 1.1992662E+000
 4.3401335E+000, 1.1649229E+002, 1.4021947E+002, 6.1898872E-002, 1.1992662E+000
 4.3602703E+000, 1.1653070E+002, 1.3870743E+002, 7.2440244E-002, 1.1992662E+000
 4.3801312E+000, 1.1656915E+002, 1.3612010E+002, 6.3714519E-002, 1.1992662E+000
 4.4002679E+000, 1.1660252E+002, 1.3608246E+002, 6.5664969E-002, 1.1992662E+000
 4.4201288E+000, 1.1663068E+002, 1.3708728E+002, 5.7379410E-002, 1.1992662E+000
 4.4402656E+000, 1.1665462E+002, 1.3753860E+002, 5.2390277E-002, 1.1992662E+000
 4.4601265E+000, 1.1667424E+002, 1.3651945E+002, 4.2627819E-002, 1.1992662E+000
 4.4802633E+000, 1.1668878E+002, 1.3683502E+002, 7.5883217E-002, 1.1992662E+000
 4.5001242E+000, 1.1669949E+002, 1.3363391E+002, 6.0322545E-002, 1.1992662E+000
 4.5202610E+000, 1.1670552E+002, 1.3807277E+002, 4.1046180E-002, 1.1992662E+000
 4.5401219E+000, 1.1670959E+002, 1.3741959E+002, 3.4977332E-002, 1.1992662E+000
 4.5602586E+000, 1.1671244E+002, 1.3822816E+002, 6.0256410E-002, 1.1992662E+000
 4.5801196E+000, 1.1671885E+002, 1.3852585E+002, 6.8988852E-002, 1.1992662E+000
 4.6002563E+000, 1.1673151E+002, 1.4149818E+002, 7.2335795E-002, 1.1992662E+000
 4.6201172E+000, 1.1675050E+002, 1.3632187E+002, 4.9497385E-002, 1.1992662E+000
 4.6402540E+000, 1.1677016E+002, 1.3674507E+002, 3.4695800E-002, 1.1992662E+000
 4.6601149E+000, 1.1678664E+002, 1.3913545E+002, 4.3963425E-002, 1.1992662E+000
 4.6802517E+000, 1.1679739E+002, 1.3766675E+002, 4.4225190E-002, 1.1992662E+000
 4.7001126E+000, 1.1680185E+002, 1.3927336E+002, 6.2125403E-002, 1.1992662E+000
 4.7202494E+000, 1.1680367E+002, 1.3497197E+002, 6.2213570E-002, 1.1992662E+000
 4.7401103E+000, 1.1680260E+002, 1.3016949E+002, 4.7027659E-002, 1.1992662E+000
 4.7602470E+000, 1.1679726E+002, 1.3227600E+002, 4.1695755E-002, 1.1992662E+000
 4.7801080E+000, 1.1678952E+002, 1.3059654E+002, 4.8077699E-002, 1.1992662E+000
 4.8002447E+000, 1.1677660E+002, 1.3648169E+002, 6.1788827E-002, 1.1992662E+000
 4.8201056E+000, 1.1675910E+002, 1.3822844E+002, 5.8221556E-002, 1.1992662E+000
 4.8402424E+000, 1.1674089E+002, 1.3767155E+002, 6.6578299E-002, 1.1992662E+000
 4.8601033E+000, 1.1672545E+002, 1.4220853E+002, 8.1373505E-002, 1.1992662E+000
 4.8802401E+000, 1.1671275E+002, 1.3530170E+002, 6.4459294E-002, 1.1992662E+000
 4.9001010E+000, 1.1669945E+002, 1.3346484E+002, 3.3451363E-002, 1.1992662E+000
 4.9202378E+000, 1.1668771E+002, 1.3399025E+002, 5.0217707E-002, 1.1992662E+000
 4.9400987E+000, 1.1668256E+002, 1.3413902E+002, 4.8511747E-002, 1.1992662E+000
 4.9602354E+000, 1.1668049E+002, 1.3719470E+002, 3.2568239E-002, 1.1992662E+000
 4.9800964E+000, 1.1668047E+002, 1.3827644E+002, 4.0735930E-002, 1.1992662E+000
 5.0002331E+000, 1.1668163E+002, 1.3949275E+002, 4.3750167E-002, 1.1992662E+000
 5.0200940E+000, 1.1668625E+002, 1.3588493E+002, 2.7723324E-002, 1.1992662E+000
 5.0402308E+000, 1.1670005E+002, 1.3501762E+002, 3.7335608E-002, 1.1992662E+000
 5.0600917E+000, 1.1672263E+002, 1.3373065E+002, 5.5620808E-002, 1.1992662E+000
 5.0802285E+000, 1.1674829E+002, 1.3213091E+002, 6.9289833E-002, 1.1992662E+000
 5.1000894E+000, 1.1677115E+002, 1.3594118E+002, 7.0534997E-002, 1.1992662E+000
 5.1202262E+000, 1.1678614E+002, 1.3773849E+002, 6.8691023E-002, 1.1992662E+000
 5.1400871E+000, 1.1679262E+002, 1.3419261E+002, 4.7657900E-002, 1.1992662E+000
 5.1602238E+000, 1.1679251E+002, 1.3942052E+002, 6.8802558E-002, 1.1992662E+000
 5.1800847E+000, 1.1679126E+002, 1.4056003E+002, 7.1463719E-002, 1.1992662E+000
 5.2002215E+000, 1.1679463E+002, 1.4101230E+002, 5.0106473E-002, 1.1992662E+000
 5.2200824E+000, 1.1680166E+002, 1.3614250E+002, 5.7950635E-002, 1.1992662E+000
 5.2402192E+000, 1.1680819E+002, 1.3700189E+002, 4.7128480E-002, 1.1992662E+000
 5.2600801E+000, 1.1681452E+002, 1.4210905E+002, 4.9009085E-002, 1.1992662E+000
 5.2802169E+000, 1.1682224E+002, 1.3861481E+002, 6.1263934E-002, 1.1992662E+000
 5.3000778E+000, 1.1683060E+002, 1.3679593E+002, 4.5376044E-002, 1.1992662E+000
 5.3202145E+000, 1.1683794E+002, 1.3727911E+002, 2.4665382E-002, 1.1992662E+000
 5.3400755E+000, 1.1684400E+002, 1.3504628E+002, 4.6078708E-002, 1.1992662E+000
 5.3602122E+000, 1.1685103E+002, 1.3691501E+002, 5.2538894E-002, 1.1992662E+000
 5.3800731E+000, 1.1686040E+002, 1.3836642E+002, 5.4160688E-002, 1.1992662E+000
 5.4002099E+000, 1.1687380E+002, 1.3707230E+002, 3.7289102E-002, 1.1992662E+000
 5.4200708E+000, 1.1688956E+002, 1.3781616E+002, 4.4527084E-002, 1.1992662E+000
 5.4402076E+000, 1.1690404E+002, 1.3616180E+002, 4.0401075E-002, 1.1992662E+000
 5.4600685E+000, 1.1691438E+002, 1.3761716E+002, 4.2291183E-002, 1.1992662E+000
 5.4802053E+000, 1.1691949E+002, 1.3599193E+002, 4.2011835E-002, 1.1992662E+000
 5.5000662E+000, 1.1691665E+002, 1.3478429E+002, 3.8834002E-002, 1.1992662E+000
 5.5202029E+000, 1.1691197E+002, 1.3914732E+002, 5.5959389E-002, 1.1992662E+000
 5.5400639E+000, 1.1690827E+002, 1.3467435E+002, 5.6150280E-002, 1.1992662E+000
