s,m/s,m/s,kg/m/s,kg/m3
 8.2041273E+000, 5.3329020E+000, 7.0020843E+000, 2.4347841E-003, 1.1992662E+000
 8.3047357E+000, 5.3669038E+000, 7.0464859E+000, 2.2168744E-003, 1.1992662E+000
 8.4000489E+000, 5.3993697E+000, 6.8267517E+000, 2.5160732E-003, 1.1992662E+000
 8.5006573E+000, 5.4311695E+000, 6.7387476E+000, 2.5063853E-003, 1.1992662E+000
 8.6012656E+000, 5.4630694E+000, 6.5104790E+000, 2.1968950E-003, 1.1992662E+000
 8.7018740E+000, 5.4941711E+000, 6.6896029E+000, 3.1928967E-003, 1.1992662E+000
 8.8024824E+000, 5.5244980E+000, 7.1788731E+000, 2.5411602E-003, 1.1992662E+000
 8.9030908E+000, 5.5540190E+000, 7.2449989E+000, 2.2239105E-003, 1.1992662E+000
 9.0036991E+000, 5.5829310E+000, 7.1624951E+000, 2.1510196E-003, 1.1992662E+000
 9.1043075E+000, 5.6112556E+000, 7.1510816E+000, 3.1860357E-003, 1.1992662E+000
 9.2049159E+000, 5.6392322E+000, 7.2731361E+000, 3.4537122E-003, 1.1992662E+000
 9.3002291E+000, 5.6660452E+000, 7.3527613E+000, 2.7983689E-003, 1.1992662E+000
 9.4008375E+000, 5.6924219E+000, 7.4708652E+000, 2.4533379E-003, 1.1992662E+000
 9.5014458E+000, 5.7189550E+000, 7.3866334E+000, 2.3819150E-003, 1.1992662E+000
 9.6004467E+000, 5.7444501E+000, 7.2959199E+000, 1.9452504E-003, 1.1992662E+000
 9.7027723E+000, 5.7693949E+000, 7.3034010E+000, 1.9233847E-003, 1.1992662E+000
 9.8022423E+000, 5.7938900E+000, 7.1989808E+000, 2.7976171E-003, 1.1992662E+000
 9.9017123E+000, 5.8174629E+000, 7.4545302E+000, 2.1103169E-003, 1.1992662E+000
 1.0001182E+001, 5.8406501E+000, 7.3638320E+000, 1.7682669E-003, 1.1992662E+000
 1.0100652E+001, 5.8636250E+000, 7.1178126E+000, 2.4531635E-003, 1.1992662E+000
 1.0200122E+001, 5.8861294E+000, 7.4185076E+000, 2.6202335E-003, 1.1992662E+000
 1.0304828E+001, 5.9086771E+000, 7.3464246E+000, 2.6156211E-003, 1.1992662E+000
 1.0404298E+001, 5.9308538E+000, 7.0064540E+000, 2.5107835E-003, 1.1992662E+000
 1.0503768E+001, 5.9518733E+000, 7.6578727E+000, 2.2644708E-003, 1.1992662E+000
 1.0603238E+001, 5.9726005E+000, 7.2697310E+000, 3.1354045E-003, 1.1992662E+000
 1.0704274E+001, 5.9930453E+000, 7.2756219E+000, 2.7512291E-003, 1.1992662E+000
 1.0803208E+001, 6.0131068E+000, 7.3473639E+000, 3.1985964E-003, 1.1992662E+000
 1.0902142E+001, 6.0327587E+000, 7.3125620E+000, 3.7420478E-003, 1.1992662E+000
 1.1001076E+001, 6.0522761E+000, 7.4792938E+000, 3.5272629E-003, 1.1992662E+000
 1.1100009E+001, 6.0715241E+000, 7.4786162E+000, 2.9832409E-003, 1.1992662E+000
 1.1203654E+001, 6.0911717E+000, 7.5929732E+000, 3.1784943E-003, 1.1992662E+000
 1.1302588E+001, 6.1103230E+000, 7.5908399E+000, 2.3486579E-003, 1.1992662E+000
 1.1401522E+001, 6.1284523E+000, 8.1140652E+000, 2.5520981E-003, 1.1992662E+000
 1.1500456E+001, 6.1461716E+000, 7.9235425E+000, 2.8917158E-003, 1.1992662E+000
 1.1604101E+001, 6.1638160E+000, 7.8427300E+000, 3.0876589E-003, 1.1992662E+000
 1.1703035E+001, 6.1807094E+000, 8.0859642E+000, 2.1694030E-003, 1.1992662E+000
 1.1801969E+001, 6.1965046E+000, 7.6515079E+000, 2.5772802E-003, 1.1992662E+000
 1.1900902E+001, 6.2119765E+000, 7.6458092E+000, 2.5059688E-003, 1.1992662E+000
 1.2004547E+001, 6.2274351E+000, 7.7203698E+000, 2.5459323E-003, 1.1992662E+000
 1.2103481E+001, 6.2425122E+000, 7.8851342E+000, 2.3952520E-003, 1.1992662E+000
 1.2202415E+001, 6.2566481E+000, 7.8676538E+000, 2.4687822E-003, 1.1992662E+000
 1.2301349E+001, 6.2705560E+000, 7.5339937E+000, 2.3834310E-003, 1.1992662E+000
 1.2400283E+001, 6.2842712E+000, 8.2924261E+000, 3.1313070E-003, 1.1992662E+000
 1.2503928E+001, 6.2981853E+000, 8.3312998E+000, 3.0815215E-003, 1.1992662E+000
 1.2602862E+001, 6.3118577E+000, 8.3746471E+000, 2.7354329E-003, 1.1992662E+000
 1.2701795E+001, 6.3252325E+000, 8.0802574E+000, 2.7023181E-003, 1.1992662E+000
 1.2800729E+001, 6.3385167E+000, 8.0345469E+000, 3.0336247E-003, 1.1992662E+000
 1.2904374E+001, 6.3521371E+000, 8.0897617E+000, 2.8677087E-003, 1.1992662E+000
 1.3003308E+001, 6.3655181E+000, 8.1049767E+000, 2.6328566E-003, 1.1992662E+000
 1.3102242E+001, 6.3782549E+000, 8.3422184E+000, 1.9799366E-003, 1.1992662E+000
 1.3201176E+001, 6.3903666E+000, 7.9194207E+000, 2.7487637E-003, 1.1992662E+000
 1.3300110E+001, 6.4018350E+000, 8.1862221E+000, 2.9007969E-003, 1.1992662E+000
 1.3403755E+001, 6.4130459E+000, 8.2411184E+000, 2.8857470E-003, 1.1992662E+000
 1.3502689E+001, 6.4238467E+000, 8.1979504E+000, 3.2826490E-003, 1.1992662E+000
 1.3601622E+001, 6.4342508E+000, 7.8646250E+000, 3.1654625E-003, 1.1992662E+000
 1.3700556E+001, 6.4442267E+000, 8.0406618E+000, 2.5456392E-003, 1.1992662E+000
 1.3804201E+001, 6.4538946E+000, 7.6211767E+000, 3.1495509E-003, 1.1992662E+000
 1.3903135E+001, 6.4628677E+000, 8.0782080E+000, 3.4691922E-003, 1.1992662E+000
 1.4002069E+001, 6.4713130E+000, 8.2457924E+000, 3.6601243E-003, 1.1992662E+000
 1.4101003E+001, 6.4794350E+000, 8.2899847E+000, 4.0483424E-003, 1.1992662E+000
 1.4204648E+001, 6.4876723E+000, 7.9982657E+000, 2.9883112E-003, 1.1992662E+000
 1.4303582E+001, 6.4953065E+000, 8.2643986E+000, 2.8262625E-003, 1.1992662E+000
 1.4402515E+001, 6.5021238E+000, 8.0448065E+000, 3.3386787E-003, 1.1992662E+000
 1.4501449E+001, 6.5081859E+000, 8.2071705E+000, 3.3476108E-003, 1.1992662E+000
 1.4600383E+001, 6.5137925E+000, 8.0601559E+000, 3.6589135E-003, 1.1992662E+000
 1.4704028E+001, 6.5192800E+000, 7.7276011E+000, 3.4267220E-003, 1.1992662E+000
 1.4802962E+001, 6.5248232E+000, 8.3823996E+000, 3.9427564E-003, 1.1992662E+000
 1.4901896E+001, 6.5304637E+000, 8.3962908E+000, 3.3784502E-003, 1.1992662E+000
 1.5000830E+001, 6.5362053E+000, 7.6567059E+000, 3.1263456E-003, 1.1992662E+000
 1.5104475E+001, 6.5423660E+000, 7.9253321E+000, 2.9437463E-003, 1.1992662E+000
 1.5203409E+001, 6.5489221E+000, 7.6588521E+000, 3.3423365E-003, 1.1992662E+000
 1.5302342E+001, 6.5554457E+000, 7.7217903E+000, 3.0293525E-003, 1.1992662E+000
 1.5403577E+001, 6.5619526E+000, 7.9338050E+000, 3.4293095E-003, 1.1992662E+000
 1.5500846E+001, 6.5686750E+000, 8.0999260E+000, 3.0124900E-003, 1.1992662E+000
 1.5601498E+001, 6.5756612E+000, 8.1939430E+000, 3.5164647E-003, 1.1992662E+000
 1.5703842E+001, 6.5829630E+000, 8.4162340E+000, 3.8777608E-003, 1.1992662E+000
 1.5801534E+001, 6.5899506E+000, 8.5946894E+000, 4.7980822E-003, 1.1992662E+000
 1.5903878E+001, 6.5969963E+000, 8.3598127E+000, 4.7479621E-003, 1.1992662E+000
 1.6001570E+001, 6.6037169E+000, 8.2734375E+000, 4.5813653E-003, 1.1992662E+000
 1.6103914E+001, 6.6101184E+000, 8.2130270E+000, 3.8185939E-003, 1.1992662E+000
 1.6201606E+001, 6.6162047E+000, 8.3096066E+000, 3.6973399E-003, 1.1992662E+000
 1.6303950E+001, 6.6218028E+000, 8.5521231E+000, 3.7485734E-003, 1.1992662E+000
 1.6401642E+001, 6.6272030E+000, 8.4921865E+000, 3.6767956E-003, 1.1992662E+000
 1.6503986E+001, 6.6322823E+000, 8.2205448E+000, 4.0149828E-003, 1.1992662E+000
 1.6601678E+001, 6.6371665E+000, 8.5720530E+000, 4.3763323E-003, 1.1992662E+000
 1.6704022E+001, 6.6417360E+000, 8.4774971E+000, 3.8891279E-003, 1.1992662E+000
 1.6801714E+001, 6.6459455E+000, 8.4553709E+000, 3.2361902E-003, 1.1992662E+000
 1.6904058E+001, 6.6499257E+000, 8.4341240E+000, 3.4636597E-003, 1.1992662E+000
 1.7003858E+001, 6.6536908E+000, 8.6050272E+000, 2.9280561E-003, 1.1992662E+000
 1.7103172E+001, 6.6574025E+000, 8.5627842E+000, 2.6526982E-003, 1.1992662E+000
 1.7203313E+001, 6.6609397E+000, 8.2837715E+000, 3.3868360E-003, 1.1992662E+000
 1.7303454E+001, 6.6645150E+000, 8.5794897E+000, 2.9231410E-003, 1.1992662E+000
 1.7403594E+001, 6.6679454E+000, 8.4073830E+000, 3.1291132E-003, 1.1992662E+000
 1.7503735E+001, 6.6711712E+000, 8.4498558E+000, 3.2976074E-003, 1.1992662E+000
 1.7603876E+001, 6.6741300E+000, 8.3879728E+000, 2.6169936E-003, 1.1992662E+000
 1.7704017E+001, 6.6772289E+000, 8.4736643E+000, 2.9483500E-003, 1.1992662E+000
 1.7804158E+001, 6.6803765E+000, 8.1474657E+000, 3.1820347E-003, 1.1992662E+000
 1.7904299E+001, 6.6836390E+000, 7.8588877E+000, 3.4228151E-003, 1.1992662E+000
 1.8004440E+001, 6.6869235E+000, 8.4248438E+000, 2.4824897E-003, 1.1992662E+000
 1.8100029E+001, 6.6902866E+000, 8.6752234E+000, 2.6613574E-003, 1.1992662E+000
 1.8200170E+001, 6.6939220E+000, 8.3957148E+000, 1.6719359E-003, 1.1992662E+000
 1.8300311E+001, 6.6980839E+000, 8.6118641E+000, 1.6461535E-003, 1.1992662E+000
 1.8400452E+001, 6.7023435E+000, 8.4603395E+000, 3.0309286E-003, 1.1992662E+000
 1.8500593E+001, 6.7065339E+000, 8.5943060E+000, 2.8943373E-003, 1.1992662E+000
 1.8600734E+001, 6.7104836E+000, 8.4617853E+000, 2.9144862E-003, 1.1992662E+000
 1.8700875E+001, 6.7141957E+000, 8.5429106E+000, 2.5549883E-003, 1.1992662E+000
 1.8801015E+001, 6.7176104E+000, 8.4512358E+000, 2.9393686E-003, 1.1992662E+000
 1.8901156E+001, 6.7206826E+000, 8.3194113E+000, 3.3171263E-003, 1.1992662E+000
 1.9001297E+001, 6.7231927E+000, 8.4210463E+000, 3.7113223E-003, 1.1992662E+000
 1.9101438E+001, 6.7252951E+000, 8.8192549E+000, 4.0000454E-003, 1.1992662E+000
 1.9201579E+001, 6.7269740E+000, 8.5043135E+000, 4.9605863E-003, 1.1992662E+000
 1.9301720E+001, 6.7284718E+000, 8.9321575E+000, 5.0379164E-003, 1.1992662E+000
 1.9401861E+001, 6.7299867E+000, 9.1949797E+000, 4.9478263E-003, 1.1992662E+000
 1.9502002E+001, 6.7318125E+000, 8.9453650E+000, 4.3041208E-003, 1.1992662E+000
 1.9602143E+001, 6.7338657E+000, 8.5043068E+000, 3.7780860E-003, 1.1992662E+000
 1.9702284E+001, 6.7361331E+000, 8.1763706E+000, 3.9973771E-003, 1.1992662E+000
 1.9802425E+001, 6.7384872E+000, 8.5079412E+000, 4.1248985E-003, 1.1992662E+000
 1.9901824E+001, 6.7408662E+000, 8.3925257E+000, 4.3078712E-003, 1.1992662E+000
 2.0002387E+001, 6.7434306E+000, 8.8612585E+000, 3.3300554E-003, 1.1992662E+000
 2.0104157E+001, 6.7461791E+000, 8.8535156E+000, 3.0202204E-003, 1.1992662E+000
 2.0201502E+001, 6.7488050E+000, 8.7413015E+000, 2.9749868E-003, 1.1992662E+000
 2.0303272E+001, 6.7514262E+000, 8.7419434E+000, 3.0007730E-003, 1.1992662E+000
 2.0400617E+001, 6.7540007E+000, 8.4873781E+000, 2.7790170E-003, 1.1992662E+000
 2.0502387E+001, 6.7563152E+000, 8.4395723E+000, 2.7725769E-003, 1.1992662E+000
 2.0604157E+001, 6.7585120E+000, 8.4036160E+000, 4.8761144E-003, 1.1992662E+000
 2.0701502E+001, 6.7604837E+000, 8.8092823E+000, 5.6201424E-003, 1.1992662E+000
 2.0803272E+001, 6.7622037E+000, 8.6730776E+000, 4.3707564E-003, 1.1992662E+000
 2.0900617E+001, 6.7636456E+000, 8.6872234E+000, 3.9901277E-003, 1.1992662E+000
 2.1002387E+001, 6.7649360E+000, 8.9155464E+000, 3.0975840E-003, 1.1992662E+000
 2.1104157E+001, 6.7659645E+000, 8.4466572E+000, 2.2209098E-003, 1.1992662E+000
 2.1201502E+001, 6.7666383E+000, 8.7740049E+000, 3.2018193E-003, 1.1992662E+000
 2.1303272E+001, 6.7671499E+000, 8.8549051E+000, 3.0960892E-003, 1.1992662E+000
 2.1400617E+001, 6.7674232E+000, 8.3783112E+000, 3.4983410E-003, 1.1992662E+000
 2.1502387E+001, 6.7676158E+000, 8.2359209E+000, 4.4680517E-003, 1.1992662E+000
 2.1604157E+001, 6.7678547E+000, 7.8189435E+000, 4.0024254E-003, 1.1992662E+000
 2.1701502E+001, 6.7679877E+000, 8.8917360E+000, 2.1261945E-003, 1.1992662E+000
 2.1803272E+001, 6.7681870E+000, 8.6862679E+000, 2.7760838E-003, 1.1992662E+000
 2.1900617E+001, 6.7682619E+000, 8.5969133E+000, 2.7740677E-003, 1.1992662E+000
 2.2002387E+001, 6.7682776E+000, 8.4065418E+000, 2.9434641E-003, 1.1992662E+000
 2.2100902E+001, 6.7687998E+000, 8.5970030E+000, 2.5766739E-003, 1.1992662E+000
 2.2201404E+001, 6.7694798E+000, 8.7216682E+000, 2.5005413E-003, 1.1992662E+000
 2.2301906E+001, 6.7701664E+000, 9.1884832E+000, 3.3016680E-003, 1.1992662E+000
 2.2402408E+001, 6.7710805E+000, 8.9398603E+000, 2.7879693E-003, 1.1992662E+000
 2.2502910E+001, 6.7724295E+000, 8.6028957E+000, 2.8697078E-003, 1.1992662E+000
 2.2603411E+001, 6.7740269E+000, 8.7448902E+000, 3.6176357E-003, 1.1992662E+000
 2.2703913E+001, 6.7760425E+000, 8.8997946E+000, 3.6981655E-003, 1.1992662E+000
 2.2800046E+001, 6.7783613E+000, 8.6845999E+000, 3.7644941E-003, 1.1992662E+000
 2.2900547E+001, 6.7808743E+000, 8.6248159E+000, 3.4969025E-003, 1.1992662E+000
 2.3001049E+001, 6.7835612E+000, 8.5584593E+000, 3.8362122E-003, 1.1992662E+000
 2.3101551E+001, 6.7863278E+000, 8.8693047E+000, 4.3233773E-003, 1.1992662E+000
 2.3202053E+001, 6.7892466E+000, 8.9011040E+000, 4.3838769E-003, 1.1992662E+000
 2.3302555E+001, 6.7921658E+000, 8.9157419E+000, 3.2264604E-003, 1.1992662E+000
 2.3403057E+001, 6.7950492E+000, 8.4566212E+000, 3.2465693E-003, 1.1992662E+000
 2.3503559E+001, 6.7978578E+000, 8.5063362E+000, 3.2350796E-003, 1.1992662E+000
 2.3604060E+001, 6.8003778E+000, 8.6811609E+000, 3.3365176E-003, 1.1992662E+000
 2.3700193E+001, 6.8026204E+000, 8.3324432E+000, 3.3405256E-003, 1.1992662E+000
 2.3800694E+001, 6.8046117E+000, 8.6211882E+000, 3.0196358E-003, 1.1992662E+000
 2.3901196E+001, 6.8062968E+000, 8.4411678E+000, 3.3899429E-003, 1.1992662E+000
 2.4001698E+001, 6.8078284E+000, 8.7615023E+000, 3.5386800E-003, 1.1992662E+000
 2.4102200E+001, 6.8092594E+000, 9.0586252E+000, 2.8683119E-003, 1.1992662E+000
 2.4202702E+001, 6.8103828E+000, 8.5150108E+000, 2.7583889E-003, 1.1992662E+000
 2.4303204E+001, 6.8111758E+000, 8.3699903E+000, 2.4200266E-003, 1.1992662E+000
 2.4403706E+001, 6.8117023E+000, 8.7967157E+000, 2.2019001E-003, 1.1992662E+000
 2.4504207E+001, 6.8121009E+000, 9.0684452E+000, 2.7703468E-003, 1.1992662E+000
 2.4600340E+001, 6.8122234E+000, 8.8843098E+000, 2.9053143E-003, 1.1992662E+000
 2.4700842E+001, 6.8124318E+000, 8.6963892E+000, 2.5569980E-003, 1.1992662E+000
 2.4801343E+001, 6.8127308E+000, 8.7047958E+000, 2.7404178E-003, 1.1992662E+000
 2.4901845E+001, 6.8132153E+000, 8.9222422E+000, 2.5697523E-003, 1.1992662E+000
 2.5002347E+001, 6.8138766E+000, 8.9162502E+000, 2.3635291E-003, 1.1992662E+000
 2.5102849E+001, 6.8147612E+000, 8.7135487E+000, 1.7381206E-003, 1.1992662E+000
 2.5203351E+001, 6.8159518E+000, 8.5522738E+000, 2.1804643E-003, 1.1992662E+000
 2.5303853E+001, 6.8172116E+000, 8.8676682E+000, 2.7265388E-003, 1.1992662E+000
 2.5404355E+001, 6.8181939E+000, 9.0915623E+000, 2.3089605E-003, 1.1992662E+000
 2.5500487E+001, 6.8187571E+000, 8.6057720E+000, 2.2626321E-003, 1.1992662E+000
 2.5600989E+001, 6.8190603E+000, 8.5259619E+000, 2.5041066E-003, 1.1992662E+000
 2.5701490E+001, 6.8195333E+000, 8.4777403E+000, 4.0388298E-003, 1.1992662E+000
 2.5801992E+001, 6.8200245E+000, 8.5313168E+000, 3.9016467E-003, 1.1992662E+000
 2.5902494E+001, 6.8205357E+000, 8.2144804E+000, 3.7082804E-003, 1.1992662E+000
 2.6002996E+001, 6.8210964E+000, 8.3428602E+000, 2.3833197E-003, 1.1992662E+000
 2.6103498E+001, 6.8220491E+000, 8.7330341E+000, 2.2914936E-003, 1.1992662E+000
 2.6204000E+001, 6.8230872E+000, 8.7227592E+000, 1.5442240E-003, 1.1992662E+000
 2.6300132E+001, 6.8237720E+000, 8.9863434E+000, 2.5500497E-003, 1.1992662E+000
 2.6400634E+001, 6.8242602E+000, 8.9740391E+000, 2.3563344E-003, 1.1992662E+000
 2.6501136E+001, 6.8247943E+000, 9.1569557E+000, 2.6178828E-003, 1.1992662E+000
 2.6601638E+001, 6.8251982E+000, 9.1264315E+000, 2.5459151E-003, 1.1992662E+000
 2.6702139E+001, 6.8255901E+000, 8.8358879E+000, 3.3381127E-003, 1.1992662E+000
 2.6802641E+001, 6.8260036E+000, 8.4281836E+000, 3.2661464E-003, 1.1992662E+000
 2.6903143E+001, 6.8262825E+000, 8.8806009E+000, 3.6939830E-003, 1.1992662E+000
 2.7003645E+001, 6.8269434E+000, 8.6421309E+000, 4.5156037E-003, 1.1992662E+000
 2.7104147E+001, 6.8278160E+000, 8.6747580E+000, 4.0464727E-003, 1.1992662E+000
 2.7200279E+001, 6.8286414E+000, 8.5213203E+000, 3.2902930E-003, 1.1992662E+000
 2.7300781E+001, 6.8295016E+000, 8.1585388E+000, 3.6231857E-003, 1.1992662E+000
 2.7401283E+001, 6.8307090E+000, 8.6191864E+000, 3.4989356E-003, 1.1992662E+000
 2.7501785E+001, 6.8321161E+000, 8.6836395E+000, 2.9417439E-003, 1.1992662E+000
 2.7602286E+001, 6.8335977E+000, 8.3406668E+000, 3.4011519E-003, 1.1992662E+000
 2.7702788E+001, 6.8351102E+000, 8.3084621E+000, 2.6908976E-003, 1.1992662E+000
