s,m/s,m/s,kg/m/s,kg/m3
 8.2051506E+000, 5.3152394E+000, 7.0214391E+000, 1.9944252E-003, 1.1992662E+000
 8.3036732E+000, 5.3581419E+000, 6.9255342E+000, 1.7576609E-003, 1.1992662E+000
 8.4021958E+000, 5.3990021E+000, 6.6793637E+000, 2.0750433E-003, 1.1992662E+000
 8.5007184E+000, 5.4390178E+000, 7.0406709E+000, 3.0718311E-003, 1.1992662E+000
 8.6047144E+000, 5.4792814E+000, 7.2030420E+000, 2.4294020E-003, 1.1992662E+000
 8.7032370E+000, 5.5186591E+000, 7.1230412E+000, 2.1240381E-003, 1.1992662E+000
 8.8017596E+000, 5.5560932E+000, 7.2153716E+000, 2.5946882E-003, 1.1992662E+000
 8.9024629E+000, 5.5929980E+000, 7.2244134E+000, 2.7758731E-003, 1.1992662E+000
 9.0009567E+000, 5.6289086E+000, 7.4099870E+000, 3.2192084E-003, 1.1992662E+000
 9.1043752E+000, 5.6644063E+000, 7.5443068E+000, 4.0040072E-003, 1.1992662E+000
 9.2028690E+000, 5.6989336E+000, 7.5115943E+000, 3.8804347E-003, 1.1992662E+000
 9.3013628E+000, 5.7316260E+000, 7.6145315E+000, 3.4957605E-003, 1.1992662E+000
 9.4047813E+000, 5.7641211E+000, 7.6506085E+000, 3.1380672E-003, 1.1992662E+000
 9.5032752E+000, 5.7955799E+000, 7.4269662E+000, 3.1428060E-003, 1.1992662E+000
 9.6017690E+000, 5.8252115E+000, 7.5459251E+000, 2.2746676E-003, 1.1992662E+000
 9.7002628E+000, 5.8538003E+000, 7.6579633E+000, 1.6866501E-003, 1.1992662E+000
 9.8036813E+000, 5.8821034E+000, 7.4081182E+000, 1.6218912E-003, 1.1992662E+000
 9.9021751E+000, 5.9094782E+000, 7.5592470E+000, 1.9582659E-003, 1.1992662E+000
 1.0000669E+001, 5.9352736E+000, 7.6369328E+000, 1.9109797E-003, 1.1992662E+000
 1.0104087E+001, 5.9607592E+000, 7.9007783E+000, 1.6376394E-003, 1.1992662E+000
 1.0202581E+001, 5.9852891E+000, 8.1387396E+000, 2.1059955E-003, 1.1992662E+000
 1.0301075E+001, 6.0083275E+000, 8.0462990E+000, 2.9536730E-003, 1.1992662E+000
 1.0404494E+001, 6.0311065E+000, 8.0713091E+000, 2.4165276E-003, 1.1992662E+000
 1.0502987E+001, 6.0530634E+000, 7.8552804E+000, 2.8883209E-003, 1.1992662E+000
 1.0601481E+001, 6.0737600E+000, 7.8058734E+000, 3.5161239E-003, 1.1992662E+000
 1.0704900E+001, 6.0943327E+000, 7.8660488E+000, 3.8471031E-003, 1.1992662E+000
 1.0803393E+001, 6.1142774E+000, 8.0059023E+000, 3.4274529E-003, 1.1992662E+000
 1.0901887E+001, 6.1330004E+000, 8.2772741E+000, 3.3136886E-003, 1.1992662E+000
 1.1000381E+001, 6.1509972E+000, 7.8727922E+000, 3.1212892E-003, 1.1992662E+000
 1.1103800E+001, 6.1688437E+000, 8.2794018E+000, 3.0815676E-003, 1.1992662E+000
 1.1200078E+001, 6.1859765E+000, 8.2606907E+000, 3.0744292E-003, 1.1992662E+000
 1.1304234E+001, 6.2028418E+000, 8.3280735E+000, 3.1914001E-003, 1.1992662E+000
 1.1400512E+001, 6.2193098E+000, 8.3240290E+000, 2.9885273E-003, 1.1992662E+000
 1.1501604E+001, 6.2350955E+000, 8.2752218E+000, 2.4404936E-003, 1.1992662E+000
 1.1602697E+001, 6.2508049E+000, 8.0007172E+000, 2.9422059E-003, 1.1992662E+000
 1.1703789E+001, 6.2660146E+000, 8.1522818E+000, 3.4429848E-003, 1.1992662E+000
 1.1800067E+001, 6.2804189E+000, 8.2814102E+000, 3.4359866E-003, 1.1992662E+000
 1.1901160E+001, 6.2944160E+000, 8.1059113E+000, 3.4473003E-003, 1.1992662E+000
 1.2002252E+001, 6.3082843E+000, 8.0953541E+000, 3.8321752E-003, 1.1992662E+000
 1.2103344E+001, 6.3217869E+000, 8.2102108E+000, 3.3023315E-003, 1.1992662E+000
 1.2204437E+001, 6.3350911E+000, 8.5570183E+000, 3.0682166E-003, 1.1992662E+000
 1.2302820E+001, 6.3479824E+000, 8.5715637E+000, 3.5788289E-003, 1.1992662E+000
 1.2402005E+001, 6.3605342E+000, 8.4435644E+000, 2.7903016E-003, 1.1992662E+000
 1.2502483E+001, 6.3730793E+000, 8.2562256E+000, 2.6250570E-003, 1.1992662E+000
 1.2602099E+001, 6.3854795E+000, 8.7404757E+000, 3.2577962E-003, 1.1992662E+000
 1.2701715E+001, 6.3975763E+000, 8.2468710E+000, 3.0213043E-003, 1.1992662E+000
 1.2801331E+001, 6.4093294E+000, 8.1936779E+000, 2.2511936E-003, 1.1992662E+000
 1.2900947E+001, 6.4207249E+000, 7.7000122E+000, 2.6420963E-003, 1.1992662E+000
 1.3000563E+001, 6.4318190E+000, 8.5277729E+000, 1.8052727E-003, 1.1992662E+000
 1.3100179E+001, 6.4426098E+000, 8.6590128E+000, 2.4953692E-003, 1.1992662E+000
 1.3204539E+001, 6.4532986E+000, 8.8441362E+000, 3.6089229E-003, 1.1992662E+000
 1.3301155E+001, 6.4634161E+000, 8.9168787E+000, 4.0192767E-003, 1.1992662E+000
 1.3403003E+001, 6.4730916E+000, 8.7400131E+000, 3.9217118E-003, 1.1992662E+000
 1.3500608E+001, 6.4827099E+000, 8.3600502E+000, 2.3143752E-003, 1.1992662E+000
 1.3603305E+001, 6.4924326E+000, 8.4982157E+000, 2.2186351E-003, 1.1992662E+000
 1.3701334E+001, 6.5022693E+000, 8.6599026E+000, 3.3165226E-003, 1.1992662E+000
 1.3804031E+001, 6.5121074E+000, 8.6480684E+000, 3.6919909E-003, 1.1992662E+000
 1.3902060E+001, 6.5218854E+000, 8.6724625E+000, 2.8207351E-003, 1.1992662E+000
 1.4000873E+001, 6.5313601E+000, 8.7354679E+000, 2.9317881E-003, 1.1992662E+000
 1.4102090E+001, 6.5408177E+000, 8.8703966E+000, 3.5095457E-003, 1.1992662E+000
 1.4203306E+001, 6.5502286E+000, 8.3191824E+000, 3.7073956E-003, 1.1992662E+000
 1.4304523E+001, 6.5594602E+000, 8.2957354E+000, 3.9803735E-003, 1.1992662E+000
 1.4401139E+001, 6.5683594E+000, 8.3311749E+000, 3.0169685E-003, 1.1992662E+000
 1.4502355E+001, 6.5770926E+000, 8.5667534E+000, 2.7367971E-003, 1.1992662E+000
 1.4603572E+001, 6.5857649E+000, 8.6388178E+000, 2.9170725E-003, 1.1992662E+000
 1.4700188E+001, 6.5938492E+000, 8.5901976E+000, 2.2457771E-003, 1.1992662E+000
 1.4801405E+001, 6.6014385E+000, 8.6755772E+000, 1.9114726E-003, 1.1992662E+000
 1.4902621E+001, 6.6086764E+000, 8.5568991E+000, 2.0587521E-003, 1.1992662E+000
 1.5003838E+001, 6.6154838E+000, 8.8740177E+000, 2.4777928E-003, 1.1992662E+000
 1.5100454E+001, 6.6217775E+000, 8.5963697E+000, 2.6815289E-003, 1.1992662E+000
 1.5202580E+001, 6.6278706E+000, 8.6361351E+000, 2.3045589E-003, 1.1992662E+000
 1.5302751E+001, 6.6339669E+000, 8.6333303E+000, 2.1166890E-003, 1.1992662E+000
 1.5402922E+001, 6.6398702E+000, 8.7680120E+000, 2.5167586E-003, 1.1992662E+000
 1.5503094E+001, 6.6454163E+000, 8.6153812E+000, 2.0758300E-003, 1.1992662E+000
 1.5603265E+001, 6.6503720E+000, 8.6223755E+000, 2.6170129E-003, 1.1992662E+000
 1.5703436E+001, 6.6545839E+000, 8.3031950E+000, 2.0903312E-003, 1.1992662E+000
 1.5803607E+001, 6.6581101E+000, 8.5354443E+000, 3.1348518E-003, 1.1992662E+000
 1.5903779E+001, 6.6611462E+000, 8.9327984E+000, 3.7945323E-003, 1.1992662E+000
 1.6003950E+001, 6.6638722E+000, 8.6800365E+000, 4.0785042E-003, 1.1992662E+000
 1.6104121E+001, 6.6664019E+000, 8.8022060E+000, 3.3883299E-003, 1.1992662E+000
 1.6204292E+001, 6.6688228E+000, 8.6777363E+000, 3.9610793E-003, 1.1992662E+000
 1.6304464E+001, 6.6711855E+000, 8.6319342E+000, 2.8040539E-003, 1.1992662E+000
 1.6400082E+001, 6.6734514E+000, 8.5371838E+000, 2.8062479E-003, 1.1992662E+000
 1.6500253E+001, 6.6756501E+000, 8.2085743E+000, 3.9959275E-003, 1.1992662E+000
 1.6600424E+001, 6.6779051E+000, 8.4126759E+000, 3.8126141E-003, 1.1992662E+000
 1.6700595E+001, 6.6802597E+000, 8.1328754E+000, 3.2722009E-003, 1.1992662E+000
 1.6800767E+001, 6.6828351E+000, 8.4339380E+000, 2.4220441E-003, 1.1992662E+000
 1.6900938E+001, 6.6855936E+000, 8.4973812E+000, 2.0164978E-003, 1.1992662E+000
 1.7001109E+001, 6.6884704E+000, 8.6700773E+000, 2.9019110E-003, 1.1992662E+000
 1.7101281E+001, 6.6914368E+000, 8.8041153E+000, 2.7666290E-003, 1.1992662E+000
 1.7201452E+001, 6.6944880E+000, 8.7601004E+000, 3.0145221E-003, 1.1992662E+000
 1.7301623E+001, 6.6976590E+000, 8.6973724E+000, 3.0332387E-003, 1.1992662E+000
 1.7401794E+001, 6.7009749E+000, 8.8347330E+000, 3.2629264E-003, 1.1992662E+000
 1.7501966E+001, 6.7043347E+000, 8.6046267E+000, 2.5220367E-003, 1.1992662E+000
 1.7602137E+001, 6.7075739E+000, 8.8473530E+000, 2.6431263E-003, 1.1992662E+000
 1.7703633E+001, 6.7105670E+000, 8.5954399E+000, 3.2909601E-003, 1.1992662E+000
 1.7803887E+001, 6.7134185E+000, 8.3659582E+000, 2.9172001E-003, 1.1992662E+000
 1.7902913E+001, 6.7162385E+000, 8.8468218E+000, 2.4541225E-003, 1.1992662E+000
 1.8001939E+001, 6.7189436E+000, 8.4098272E+000, 2.6575143E-003, 1.1992662E+000
 1.8100966E+001, 6.7214727E+000, 8.7391462E+000, 1.9661158E-003, 1.1992662E+000
 1.8204493E+001, 6.7238059E+000, 8.5446663E+000, 2.1420857E-003, 1.1992662E+000
 1.8303520E+001, 6.7259240E+000, 8.2041864E+000, 3.3818819E-003, 1.1992662E+000
 1.8402546E+001, 6.7279091E+000, 8.4905539E+000, 4.3326691E-003, 1.1992662E+000
 1.8501573E+001, 6.7299933E+000, 8.4411869E+000, 3.9275805E-003, 1.1992662E+000
 1.8600599E+001, 6.7321677E+000, 8.5411129E+000, 3.3130501E-003, 1.1992662E+000
 1.8704126E+001, 6.7344170E+000, 8.6844921E+000, 3.4042958E-003, 1.1992662E+000
 1.8803153E+001, 6.7367177E+000, 8.0259933E+000, 3.8510964E-003, 1.1992662E+000
 1.8901278E+001, 6.7390518E+000, 8.6965675E+000, 2.7546971E-003, 1.1992662E+000
 1.9002539E+001, 6.7415366E+000, 8.8389273E+000, 3.0449014E-003, 1.1992662E+000
 1.9104205E+001, 6.7443118E+000, 8.7744446E+000, 3.1347454E-003, 1.1992662E+000
 1.9202226E+001, 6.7471037E+000, 8.4841137E+000, 3.5713559E-003, 1.1992662E+000
 1.9300247E+001, 6.7496462E+000, 8.6821718E+000, 3.9919945E-003, 1.1992662E+000
 1.9402723E+001, 6.7519178E+000, 8.6548223E+000, 4.6185441E-003, 1.1992662E+000
 1.9500744E+001, 6.7539229E+000, 9.0076227E+000, 4.3250280E-003, 1.1992662E+000
 1.9603220E+001, 6.7559237E+000, 9.2716503E+000, 4.9333139E-003, 1.1992662E+000
 1.9701241E+001, 6.7579923E+000, 8.9928389E+000, 3.8917738E-003, 1.1992662E+000
 1.9803718E+001, 6.7599683E+000, 9.1440353E+000, 4.2997524E-003, 1.1992662E+000
 1.9903583E+001, 6.7617035E+000, 9.2209959E+000, 3.6767325E-003, 1.1992662E+000
 2.0003492E+001, 6.7631402E+000, 8.9202585E+000, 3.4958536E-003, 1.1992662E+000
 2.0103007E+001, 6.7643719E+000, 8.8168783E+000, 3.7160073E-003, 1.1992662E+000
 2.0202523E+001, 6.7656131E+000, 9.1554842E+000, 2.8621031E-003, 1.1992662E+000
 2.0302038E+001, 6.7669969E+000, 8.8191433E+000, 2.7738162E-003, 1.1992662E+000
 2.0401553E+001, 6.7683878E+000, 9.0112886E+000, 2.8418899E-003, 1.1992662E+000
 2.0501068E+001, 6.7695937E+000, 8.8046579E+000, 2.9830365E-003, 1.1992662E+000
 2.0600584E+001, 6.7704782E+000, 8.7700481E+000, 3.7520656E-003, 1.1992662E+000
 2.0700099E+001, 6.7711105E+000, 8.7873344E+000, 3.6052656E-003, 1.1992662E+000
 2.0803941E+001, 6.7716732E+000, 9.0054035E+000, 3.6839359E-003, 1.1992662E+000
 2.0903456E+001, 6.7724433E+000, 8.8271141E+000, 3.8695792E-003, 1.1992662E+000
 2.1002971E+001, 6.7734804E+000, 8.6764679E+000, 3.6488089E-003, 1.1992662E+000
 2.1102487E+001, 6.7746940E+000, 8.8158226E+000, 3.6153044E-003, 1.1992662E+000
 2.1202002E+001, 6.7761331E+000, 8.8045950E+000, 2.9172183E-003, 1.1992662E+000
 2.1301517E+001, 6.7778983E+000, 8.6948957E+000, 2.8895854E-003, 1.1992662E+000
 2.1401033E+001, 6.7798758E+000, 8.3233194E+000, 2.4379645E-003, 1.1992662E+000
 2.1500548E+001, 6.7820048E+000, 8.5128336E+000, 2.9412275E-003, 1.1992662E+000
 2.1600063E+001, 6.7842355E+000, 8.8288050E+000, 2.0613018E-003, 1.1992662E+000
 2.1703905E+001, 6.7865486E+000, 9.2238817E+000, 2.9634901E-003, 1.1992662E+000
 2.1803420E+001, 6.7888680E+000, 9.1423960E+000, 3.5965852E-003, 1.1992662E+000
 2.1902936E+001, 6.7912216E+000, 8.8327656E+000, 3.1201704E-003, 1.1992662E+000
 2.2002451E+001, 6.7935128E+000, 8.8785086E+000, 3.3087691E-003, 1.1992662E+000
 2.2101966E+001, 6.7955461E+000, 8.4190140E+000, 3.1361650E-003, 1.1992662E+000
 2.2201481E+001, 6.7973628E+000, 8.4359913E+000, 2.6565096E-003, 1.1992662E+000
 2.2300997E+001, 6.7989535E+000, 8.8143406E+000, 3.1686854E-003, 1.1992662E+000
 2.2400512E+001, 6.8003097E+000, 8.8035841E+000, 3.3485340E-003, 1.1992662E+000
 2.2500027E+001, 6.8013892E+000, 8.8363647E+000, 3.8238054E-003, 1.1992662E+000
 2.2603869E+001, 6.8021674E+000, 8.9520836E+000, 3.6942805E-003, 1.1992662E+000
 2.2703384E+001, 6.8028059E+000, 8.4196634E+000, 4.3692510E-003, 1.1992662E+000
 2.2802900E+001, 6.8034863E+000, 9.0791864E+000, 3.4052420E-003, 1.1992662E+000
 2.2902415E+001, 6.8041558E+000, 8.9885559E+000, 2.7005353E-003, 1.1992662E+000
 2.3001930E+001, 6.8047953E+000, 8.9777365E+000, 3.7830067E-003, 1.1992662E+000
 2.3101446E+001, 6.8054872E+000, 9.0714540E+000, 3.2210995E-003, 1.1992662E+000
 2.3200961E+001, 6.8062840E+000, 9.0365744E+000, 3.5922402E-003, 1.1992662E+000
 2.3300476E+001, 6.8071928E+000, 8.7819757E+000, 3.8405671E-003, 1.1992662E+000
 2.3404318E+001, 6.8082194E+000, 9.2189856E+000, 3.1744177E-003, 1.1992662E+000
 2.3503833E+001, 6.8094425E+000, 8.9510956E+000, 3.2766629E-003, 1.1992662E+000
 2.3603349E+001, 6.8107319E+000, 8.8686991E+000, 1.8188603E-003, 1.1992662E+000
 2.3702864E+001, 6.8119073E+000, 8.3272095E+000, 1.8149486E-003, 1.1992662E+000
 2.3802379E+001, 6.8128319E+000, 8.5247355E+000, 2.3241525E-003, 1.1992662E+000
 2.3901894E+001, 6.8135810E+000, 8.3802328E+000, 2.8186177E-003, 1.1992662E+000
 2.4001410E+001, 6.8143735E+000, 9.1102705E+000, 2.3957114E-003, 1.1992662E+000
 2.4100925E+001, 6.8151789E+000, 8.8431654E+000, 3.7687349E-003, 1.1992662E+000
 2.4200440E+001, 6.8158836E+000, 8.7841358E+000, 3.3494409E-003, 1.1992662E+000
 2.4304282E+001, 6.8165030E+000, 8.4632521E+000, 3.3703805E-003, 1.1992662E+000
 2.4403797E+001, 6.8170214E+000, 8.6558638E+000, 2.0899905E-003, 1.1992662E+000
 2.4503313E+001, 6.8174248E+000, 8.7424831E+000, 2.1567170E-003, 1.1992662E+000
 2.4602828E+001, 6.8176808E+000, 8.5402975E+000, 2.9699085E-003, 1.1992662E+000
 2.4702343E+001, 6.8178291E+000, 8.6400270E+000, 2.5285757E-003, 1.1992662E+000
 2.4801859E+001, 6.8180113E+000, 8.5757198E+000, 2.6544449E-003, 1.1992662E+000
 2.4901374E+001, 6.8182158E+000, 8.8293571E+000, 2.7463026E-003, 1.1992662E+000
 2.5000889E+001, 6.8183279E+000, 8.8467512E+000, 3.8791022E-003, 1.1992662E+000
 2.5100404E+001, 6.8184190E+000, 8.7313833E+000, 4.4911718E-003, 1.1992662E+000
 2.5204246E+001, 6.8185859E+000, 8.9358377E+000, 4.0528318E-003, 1.1992662E+000
 2.5303762E+001, 6.8187256E+000, 8.7651281E+000, 3.3453128E-003, 1.1992662E+000
 2.5403277E+001, 6.8187594E+000, 8.8650274E+000, 2.8057378E-003, 1.1992662E+000
 2.5502792E+001, 6.8186488E+000, 8.9555130E+000, 3.9379112E-003, 1.1992662E+000
 2.5602307E+001, 6.8184352E+000, 8.8083839E+000, 4.4805994E-003, 1.1992662E+000
 2.5701823E+001, 6.8182602E+000, 8.6596498E+000, 3.7073703E-003, 1.1992662E+000
 2.5801338E+001, 6.8181624E+000, 8.8662348E+000, 2.7942378E-003, 1.1992662E+000
 2.5900853E+001, 6.8180866E+000, 8.8749399E+000, 3.1715091E-003, 1.1992662E+000
 2.6000368E+001, 6.8179712E+000, 8.7006636E+000, 2.8225381E-003, 1.1992662E+000
 2.6104210E+001, 6.8177638E+000, 8.8463573E+000, 2.8985278E-003, 1.1992662E+000
 2.6203726E+001, 6.8175859E+000, 9.0808458E+000, 2.8950523E-003, 1.1992662E+000
 2.6303241E+001, 6.8175554E+000, 9.1628456E+000, 3.2055033E-003, 1.1992662E+000
 2.6402756E+001, 6.8176451E+000, 8.8695221E+000, 3.3713626E-003, 1.1992662E+000
 2.6502272E+001, 6.8179541E+000, 9.0670271E+000, 2.6288922E-003, 1.1992662E+000
 2.6601787E+001, 6.8184733E+000, 8.6580877E+000, 3.1499038E-003, 1.1992662E+000
 2.6701302E+001, 6.8191829E+000, 8.4909544E+000, 2.2849925E-003, 1.1992662E+000
 2.6800817E+001, 6.8200717E+000, 8.9461145E+000, 2.7181106E-003, 1.1992662E+000
 2.6900333E+001, 6.8211613E+000, 8.6443892E+000, 2.4343536E-003, 1.1992662E+000
 2.7004175E+001, 6.8223214E+000, 8.6405878E+000, 3.4653647E-003, 1.1992662E+000
 2.7103690E+001, 6.8234501E+000, 8.8243294E+000, 3.5131846E-003, 1.1992662E+000
 2.7203205E+001, 6.8246007E+000, 9.1484013E+000, 3.5637934E-003, 1.1992662E+000
 2.7302720E+001, 6.8259325E+000, 9.0235252E+000, 3.7599443E-003, 1.1992662E+000
 2.7402236E+001, 6.8274841E+000, 8.2886629E+000, 3.9974982E-003, 1.1992662E+000
 2.7501751E+001, 6.8291602E+000, 8.3950224E+000, 3.2792278E-003, 1.1992662E+000
 2.7601266E+001, 6.8308487E+000, 8.3328238E+000, 3.5015885E-003, 1.1992662E+000
 2.7700781E+001, 6.8324022E+000, 8.5161381E+000, 3.1337766E-003, 1.1992662E+000
