s,m/s,m/s,kg/m/s,kg/m3
 3.9073872E+000, 2.9657791E+000, 3.1606226E+000, 1.4641335E-003, 1.1992662E+000
 4.0018824E+000, 3.0315704E+000, 3.2637765E+000, 1.8845760E-003, 1.1992662E+000
 4.1047830E+000, 3.0977998E+000, 3.3551369E+000, 2.0133562E-003, 1.1992662E+000
 4.2076837E+000, 3.1666002E+000, 3.4396889E+000, 2.3350334E-003, 1.1992662E+000
 4.3092682E+000, 3.2343907E+000, 3.5425975E+000, 2.5710166E-003, 1.1992662E+000
 4.4016398E+000, 3.2978621E+000, 3.6646729E+000, 2.5563524E-003, 1.1992662E+000
 4.5055579E+000, 3.3619759E+000, 3.7982767E+000, 2.5724368E-003, 1.1992662E+000
 4.6094760E+000, 3.4292967E+000, 3.9649539E+000, 2.7709699E-003, 1.1992662E+000
 4.7018477E+000, 3.4923158E+000, 4.1337638E+000, 3.3705544E-003, 1.1992662E+000
 4.8080747E+000, 3.5551775E+000, 4.1972680E+000, 4.0646549E-003, 1.1992662E+000
 4.9016007E+000, 3.6179802E+000, 4.2239599E+000, 4.3595806E-003, 1.1992662E+000
 5.0055184E+000, 3.6794386E+000, 4.1924696E+000, 4.5082723E-003, 1.1992662E+000
 5.1051976E+000, 3.7419283E+000, 4.2172551E+000, 4.5324434E-003, 1.1992662E+000
 5.2078511E+000, 3.8031003E+000, 4.2391877E+000, 4.2971214E-003, 1.1992662E+000
 5.3011724E+000, 3.8616886E+000, 4.2266669E+000, 4.1118902E-003, 1.1992662E+000
 5.4038259E+000, 3.9193504E+000, 4.2811246E+000, 3.7721659E-003, 1.1992662E+000
 5.5064793E+000, 3.9787338E+000, 4.2645063E+000, 3.3408657E-003, 1.1992662E+000
 5.6091328E+000, 4.0370331E+000, 4.4658208E+000, 2.1401148E-003, 1.1992662E+000
 5.7024541E+000, 4.0916710E+000, 4.6705036E+000, 2.0140214E-003, 1.1992662E+000
 5.8051076E+000, 4.1452827E+000, 4.8832436E+000, 2.9890044E-003, 1.1992662E+000
 5.9046677E+000, 4.1994467E+000, 5.2013726E+000, 4.2277593E-003, 1.1992662E+000
 6.0042800E+000, 4.2515407E+000, 5.5837641E+000, 4.2144484E-003, 1.1992662E+000
 6.1038923E+000, 4.3027253E+000, 5.3818541E+000, 4.5566126E-003, 1.1992662E+000
 6.2035046E+000, 4.3527741E+000, 5.5405922E+000, 4.8754257E-003, 1.1992662E+000
 6.3031169E+000, 4.4016895E+000, 5.4183502E+000, 4.2692712E-003, 1.1992662E+000
 6.4027291E+000, 4.4494643E+000, 5.3202400E+000, 4.4189552E-003, 1.1992662E+000
 6.5023414E+000, 4.4960666E+000, 5.5110664E+000, 4.1439505E-003, 1.1992662E+000
 6.6019537E+000, 4.5414968E+000, 5.5663562E+000, 3.8559360E-003, 1.1992662E+000
 6.7056923E+000, 4.5866585E+000, 5.6674390E+000, 4.1090590E-003, 1.1992662E+000
 6.8027513E+000, 4.6301756E+000, 5.5403924E+000, 3.3323627E-003, 1.1992662E+000
 6.9072764E+000, 4.6729898E+000, 5.5923972E+000, 3.5407033E-003, 1.1992662E+000
 7.0043354E+000, 4.7148790E+000, 5.7665167E+000, 3.3958505E-003, 1.1992662E+000
 7.1013944E+000, 4.7543736E+000, 6.1964316E+000, 3.8591896E-003, 1.1992662E+000
 7.2059195E+000, 4.7945662E+000, 6.2039204E+000, 3.6912637E-003, 1.1992662E+000
 7.3029785E+000, 4.8340054E+000, 6.2190580E+000, 4.9343552E-003, 1.1992662E+000
 7.4064029E+000, 4.8724008E+000, 6.3933854E+000, 4.4792471E-003, 1.1992662E+000
 7.5000250E+000, 4.9095488E+000, 6.0899954E+000, 3.8481096E-003, 1.1992662E+000
 7.6003343E+000, 4.9455709E+000, 6.1203151E+000, 3.4412220E-003, 1.1992662E+000
 7.7006436E+000, 4.9822507E+000, 6.0852566E+000, 3.8077293E-003, 1.1992662E+000
 7.8009529E+000, 5.0182915E+000, 6.4752522E+000, 3.9521521E-003, 1.1992662E+000
 7.9012622E+000, 5.0536981E+000, 6.6013360E+000, 4.2981962E-003, 1.1992662E+000
 8.0015715E+000, 5.0885463E+000, 6.5653753E+000, 4.5954557E-003, 1.1992662E+000
 8.1018809E+000, 5.1228838E+000, 6.8006959E+000, 4.8500262E-003, 1.1992662E+000
 8.2021902E+000, 5.1566777E+000, 6.7005620E+000, 4.5195492E-003, 1.1992662E+000
 8.3024995E+000, 5.1898603E+000, 6.5360131E+000, 4.1536810E-003, 1.1992662E+000
 8.4028088E+000, 5.2224145E+000, 6.3194394E+000, 3.9266781E-003, 1.1992662E+000
 8.5031181E+000, 5.2544289E+000, 6.3170128E+000, 4.7429618E-003, 1.1992662E+000
 8.6034275E+000, 5.2859573E+000, 6.4412622E+000, 4.4667698E-003, 1.1992662E+000
 8.7037368E+000, 5.3170366E+000, 6.3281269E+000, 5.0027198E-003, 1.1992662E+000
 8.8040461E+000, 5.3476410E+000, 6.5978971E+000, 4.3470496E-003, 1.1992662E+000
 8.9043554E+000, 5.3776784E+000, 7.0587449E+000, 5.1018973E-003, 1.1992662E+000
 9.0046647E+000, 5.4070559E+000, 6.5469165E+000, 4.7331229E-003, 1.1992662E+000
 9.1049740E+000, 5.4357247E+000, 6.3603191E+000, 5.1137120E-003, 1.1992662E+000
 9.2050257E+000, 5.4636350E+000, 6.8541398E+000, 4.5108693E-003, 1.1992662E+000
 9.3009103E+000, 5.4903955E+000, 7.1500149E+000, 3.6390801E-003, 1.1992662E+000
 9.4027878E+000, 5.5168548E+000, 7.3173618E+000, 3.0213757E-003, 1.1992662E+000
 9.5046652E+000, 5.5434375E+000, 7.1994042E+000, 2.2069237E-003, 1.1992662E+000
 9.6005499E+000, 5.5685654E+000, 7.1632376E+000, 2.6111049E-003, 1.1992662E+000
 9.7024273E+000, 5.5931053E+000, 6.8167672E+000, 2.1062212E-003, 1.1992662E+000
 9.8043048E+000, 5.6179476E+000, 7.3323894E+000, 3.3041872E-003, 1.1992662E+000
 9.9001894E+000, 5.6416364E+000, 7.2184162E+000, 3.9831037E-003, 1.1992662E+000
 1.0002067E+001, 5.6648064E+000, 7.2039189E+000, 4.5602578E-003, 1.1992662E+000
 1.0103944E+001, 5.6880703E+000, 7.1358685E+000, 5.4249871E-003, 1.1992662E+000
 1.0205822E+001, 5.7107849E+000, 7.4505696E+000, 5.0753872E-003, 1.1992662E+000
 1.0301706E+001, 5.7323380E+000, 7.3648796E+000, 5.0989408E-003, 1.1992662E+000
 1.0403584E+001, 5.7534041E+000, 7.4365630E+000, 5.2301614E-003, 1.1992662E+000
 1.0505461E+001, 5.7747021E+000, 7.4455433E+000, 4.6892585E-003, 1.1992662E+000
 1.0601346E+001, 5.7950158E+000, 7.4371462E+000, 3.4632168E-003, 1.1992662E+000
 1.0703223E+001, 5.8148336E+000, 7.6162791E+000, 3.1665682E-003, 1.1992662E+000
 1.0805101E+001, 5.8345599E+000, 7.3316460E+000, 3.2286057E-003, 1.1992662E+000
 1.0900986E+001, 5.8530884E+000, 7.3307004E+000, 4.4461396E-003, 1.1992662E+000
 1.1002863E+001, 5.8710928E+000, 7.2727799E+000, 4.1033202E-003, 1.1992662E+000
 1.1104740E+001, 5.8890257E+000, 7.3267822E+000, 3.5029994E-003, 1.1992662E+000
 1.1200625E+001, 5.9058466E+000, 7.3139315E+000, 2.8021524E-003, 1.1992662E+000
 1.1302503E+001, 5.9222445E+000, 7.8250327E+000, 2.6787701E-003, 1.1992662E+000
 1.1404380E+001, 5.9386711E+000, 7.9154859E+000, 3.0177133E-003, 1.1992662E+000
 1.1500265E+001, 5.9540691E+000, 7.6592402E+000, 3.3812104E-003, 1.1992662E+000
 1.1602142E+001, 5.9689589E+000, 7.4702129E+000, 3.5278911E-003, 1.1992662E+000
 1.1704020E+001, 5.9840069E+000, 7.5074906E+000, 3.7439954E-003, 1.1992662E+000
 1.1805897E+001, 5.9988556E+000, 7.9750047E+000, 4.5782207E-003, 1.1992662E+000
 1.1901782E+001, 6.0129967E+000, 8.1136532E+000, 5.6325761E-003, 1.1992662E+000
 1.2001569E+001, 6.0266519E+000, 7.8115983E+000, 5.4529170E-003, 1.1992662E+000
 1.2103617E+001, 6.0405688E+000, 7.6960936E+000, 4.6862182E-003, 1.1992662E+000
 1.2200295E+001, 6.0542355E+000, 7.6392651E+000, 4.2839311E-003, 1.1992662E+000
 1.2302344E+001, 6.0679545E+000, 7.6199183E+000, 3.4149042E-003, 1.1992662E+000
 1.2404393E+001, 6.0819368E+000, 7.7598796E+000, 3.7778073E-003, 1.1992662E+000
 1.2501071E+001, 6.0951824E+000, 7.7924786E+000, 3.6219829E-003, 1.1992662E+000
 1.2603120E+001, 6.1079903E+000, 7.6392922E+000, 4.5019765E-003, 1.1992662E+000
 1.2705169E+001, 6.1208324E+000, 7.6610422E+000, 4.9339063E-003, 1.1992662E+000
 1.2801846E+001, 6.1332054E+000, 8.1863365E+000, 6.1470168E-003, 1.1992662E+000
 1.2903895E+001, 6.1455760E+000, 8.1758118E+000, 5.4881452E-003, 1.1992662E+000
 1.3000573E+001, 6.1578941E+000, 8.1103477E+000, 4.7304267E-003, 1.1992662E+000
 1.3102622E+001, 6.1700797E+000, 7.9340215E+000, 3.6504508E-003, 1.1992662E+000
 1.3204671E+001, 6.1824589E+000, 8.2738533E+000, 3.9755930E-003, 1.1992662E+000
 1.3301349E+001, 6.1943235E+000, 8.2866993E+000, 4.1999524E-003, 1.1992662E+000
 1.3403398E+001, 6.2057943E+000, 8.1069918E+000, 4.8325472E-003, 1.1992662E+000
 1.3500075E+001, 6.2168097E+000, 7.7356877E+000, 3.5773069E-003, 1.1992662E+000
 1.3602124E+001, 6.2273769E+000, 7.8479261E+000, 2.7560566E-003, 1.1992662E+000
 1.3704173E+001, 6.2377996E+000, 7.9528027E+000, 3.1188449E-003, 1.1992662E+000
 1.3800851E+001, 6.2475252E+000, 8.1229515E+000, 3.6385972E-003, 1.1992662E+000
 1.3902900E+001, 6.2569122E+000, 8.2175617E+000, 5.0060535E-003, 1.1992662E+000
 1.4004949E+001, 6.2661414E+000, 8.3573046E+000, 4.5888931E-003, 1.1992662E+000
 1.4101627E+001, 6.2746964E+000, 8.1302299E+000, 4.0336316E-003, 1.1992662E+000
 1.4203675E+001, 6.2828164E+000, 8.2961102E+000, 3.3199417E-003, 1.1992662E+000
 1.4300353E+001, 6.2906013E+000, 8.2346354E+000, 3.3926959E-003, 1.1992662E+000
 1.4402402E+001, 6.2981310E+000, 8.1928740E+000, 4.5804004E-003, 1.1992662E+000
 1.4504451E+001, 6.3054948E+000, 7.9541788E+000, 3.8360988E-003, 1.1992662E+000
 1.4601129E+001, 6.3124642E+000, 7.8307953E+000, 2.9737637E-003, 1.1992662E+000
 1.4703178E+001, 6.3193960E+000, 7.7528601E+000, 4.0180371E-003, 1.1992662E+000
 1.4805227E+001, 6.3262463E+000, 8.1877356E+000, 3.6543251E-003, 1.1992662E+000
 1.4901905E+001, 6.3325186E+000, 8.4390669E+000, 2.9224644E-003, 1.1992662E+000
 1.5003953E+001, 6.3384953E+000, 7.9471288E+000, 3.6923643E-003, 1.1992662E+000
 1.5100631E+001, 6.3442974E+000, 8.2069550E+000, 3.5246820E-003, 1.1992662E+000
 1.5202680E+001, 6.3498654E+000, 8.2370415E+000, 2.1649913E-003, 1.1992662E+000
 1.5304729E+001, 6.3553605E+000, 7.8817983E+000, 1.5691466E-003, 1.1992662E+000
 1.5401407E+001, 6.3605661E+000, 7.4645362E+000, 2.4584637E-003, 1.1992662E+000
 1.5503456E+001, 6.3657341E+000, 7.9238667E+000, 2.2937569E-003, 1.1992662E+000
 1.5600134E+001, 6.3708215E+000, 7.9489365E+000, 3.3579422E-003, 1.1992662E+000
 1.5702182E+001, 6.3758674E+000, 7.6846642E+000, 4.1099680E-003, 1.1992662E+000
 1.5804231E+001, 6.3809090E+000, 7.7355580E+000, 3.0451184E-003, 1.1992662E+000
 1.5900909E+001, 6.3855877E+000, 7.7085967E+000, 3.4767380E-003, 1.1992662E+000
 1.6002958E+001, 6.3899899E+000, 8.1173420E+000, 3.7336417E-003, 1.1992662E+000
 1.6105007E+001, 6.3943806E+000, 8.2856121E+000, 4.0786574E-003, 1.1992662E+000
 1.6201685E+001, 6.3987875E+000, 8.1561241E+000, 4.0117493E-003, 1.1992662E+000
 1.6303734E+001, 6.4033871E+000, 8.0238571E+000, 3.9226618E-003, 1.1992662E+000
 1.6400411E+001, 6.4080343E+000, 8.3281879E+000, 2.6877879E-003, 1.1992662E+000
 1.6502460E+001, 6.4126520E+000, 8.4835501E+000, 2.7262033E-003, 1.1992662E+000
 1.6604509E+001, 6.4171343E+000, 8.4281025E+000, 2.8035054E-003, 1.1992662E+000
 1.6701187E+001, 6.4211092E+000, 8.3291388E+000, 3.5097038E-003, 1.1992662E+000
 1.6803236E+001, 6.4247618E+000, 8.1120834E+000, 4.5084944E-003, 1.1992662E+000
 1.6905285E+001, 6.4284368E+000, 7.8404732E+000, 5.1640589E-003, 1.1992662E+000
 1.7001963E+001, 6.4320707E+000, 7.8562694E+000, 5.0311140E-003, 1.1992662E+000
 1.7104012E+001, 6.4358892E+000, 7.7591643E+000, 6.9492674E-003, 1.1992662E+000
 1.7200689E+001, 6.4398518E+000, 7.9957228E+000, 5.2483855E-003, 1.1992662E+000
 1.7302738E+001, 6.4438729E+000, 8.4336386E+000, 6.4218733E-003, 1.1992662E+000
 1.7404787E+001, 6.4480577E+000, 8.1208792E+000, 6.6064349E-003, 1.1992662E+000
 1.7501465E+001, 6.4520173E+000, 8.5086765E+000, 6.3757841E-003, 1.1992662E+000
 1.7603514E+001, 6.4558282E+000, 7.9943099E+000, 5.8032041E-003, 1.1992662E+000
 1.7700192E+001, 6.4597402E+000, 8.0358362E+000, 4.2810962E-003, 1.1992662E+000
 1.7802241E+001, 6.4637980E+000, 8.1174746E+000, 3.3233631E-003, 1.1992662E+000
 1.7904289E+001, 6.4679303E+000, 8.3471231E+000, 4.2436668E-003, 1.1992662E+000
 1.8000967E+001, 6.4717703E+000, 8.3258457E+000, 4.7546541E-003, 1.1992662E+000
 1.8103016E+001, 6.4753127E+000, 8.5952816E+000, 6.1412724E-003, 1.1992662E+000
 1.8205065E+001, 6.4785881E+000, 8.8426790E+000, 6.5720268E-003, 1.1992662E+000
 1.8301743E+001, 6.4814501E+000, 8.4421864E+000, 7.4794521E-003, 1.1992662E+000
 1.8403792E+001, 6.4841723E+000, 8.1545477E+000, 6.2442394E-003, 1.1992662E+000
 1.8500470E+001, 6.4868207E+000, 8.2177610E+000, 3.5215041E-003, 1.1992662E+000
 1.8602518E+001, 6.4894280E+000, 7.8263879E+000, 3.0786602E-003, 1.1992662E+000
 1.8704567E+001, 6.4921646E+000, 7.6794653E+000, 3.3563357E-003, 1.1992662E+000
 1.8801245E+001, 6.4950080E+000, 8.2122946E+000, 3.7030121E-003, 1.1992662E+000
 1.8903294E+001, 6.4979568E+000, 8.2717867E+000, 4.5688283E-003, 1.1992662E+000
 1.9005343E+001, 6.5009823E+000, 8.0808535E+000, 3.3287683E-003, 1.1992662E+000
 1.9102021E+001, 6.5038419E+000, 7.8383560E+000, 2.4869293E-003, 1.1992662E+000
 1.9204070E+001, 6.5066891E+000, 8.2475271E+000, 2.5236323E-003, 1.1992662E+000
 1.9300747E+001, 6.5094376E+000, 7.8923640E+000, 4.8362431E-003, 1.1992662E+000
 1.9402796E+001, 6.5118527E+000, 8.1038122E+000, 5.3163785E-003, 1.1992662E+000
 1.9504845E+001, 6.5139313E+000, 8.1043329E+000, 5.1691649E-003, 1.1992662E+000
 1.9601523E+001, 6.5156322E+000, 8.1678696E+000, 4.5904792E-003, 1.1992662E+000
 1.9703572E+001, 6.5171800E+000, 8.3632107E+000, 5.5620805E-003, 1.1992662E+000
 1.9800250E+001, 6.5187120E+000, 8.5425816E+000, 7.0985761E-003, 1.1992662E+000
 1.9902299E+001, 6.5204039E+000, 8.7563524E+000, 7.6240827E-003, 1.1992662E+000
 2.0004348E+001, 6.5222979E+000, 8.1214037E+000, 4.1717687E-003, 1.1992662E+000
 2.0101025E+001, 6.5241647E+000, 8.0464020E+000, 3.5170724E-003, 1.1992662E+000
 2.0203074E+001, 6.5258679E+000, 8.1202478E+000, 3.4233315E-003, 1.1992662E+000
 2.0305123E+001, 6.5274315E+000, 8.2415810E+000, 4.3482939E-003, 1.1992662E+000
 2.0401801E+001, 6.5289888E+000, 8.3453846E+000, 6.0078846E-003, 1.1992662E+000
 2.0503850E+001, 6.5306840E+000, 8.6666889E+000, 5.1886244E-003, 1.1992662E+000
 2.0600528E+001, 6.5323911E+000, 8.5307827E+000, 4.2720400E-003, 1.1992662E+000
 2.0702577E+001, 6.5340624E+000, 8.4670858E+000, 3.9598658E-003, 1.1992662E+000
 2.0804625E+001, 6.5356531E+000, 8.4784927E+000, 3.6991320E-003, 1.1992662E+000
 2.0901303E+001, 6.5370750E+000, 8.4329948E+000, 4.7294740E-003, 1.1992662E+000
 2.1003352E+001, 6.5385346E+000, 8.6171093E+000, 5.8368216E-003, 1.1992662E+000
 2.1100030E+001, 6.5401025E+000, 8.2542162E+000, 5.7698726E-003, 1.1992662E+000
 2.1202079E+001, 6.5414758E+000, 8.3046646E+000, 4.3129730E-003, 1.1992662E+000
 2.1304128E+001, 6.5425363E+000, 8.2335272E+000, 2.9813591E-003, 1.1992662E+000
 2.1400806E+001, 6.5434675E+000, 8.6152458E+000, 2.0736798E-003, 1.1992662E+000
 2.1502854E+001, 6.5444536E+000, 8.4635792E+000, 3.0325740E-003, 1.1992662E+000
 2.1604903E+001, 6.5454888E+000, 7.8747144E+000, 3.6295371E-003, 1.1992662E+000
 2.1701581E+001, 6.5465231E+000, 8.4478140E+000, 4.4838386E-003, 1.1992662E+000
 2.1803630E+001, 6.5475698E+000, 8.6064911E+000, 5.8375550E-003, 1.1992662E+000
 2.1900308E+001, 6.5486660E+000, 8.6818190E+000, 6.4845514E-003, 1.1992662E+000
 2.2002357E+001, 6.5499101E+000, 8.4589977E+000, 5.3548864E-003, 1.1992662E+000
 2.2104406E+001, 6.5512495E+000, 7.8039498E+000, 3.8871611E-003, 1.1992662E+000
 2.2201084E+001, 6.5525737E+000, 7.7532730E+000, 4.1819145E-003, 1.1992662E+000
 2.2303132E+001, 6.5539303E+000, 8.5846882E+000, 5.9876824E-003, 1.1992662E+000
 2.2405181E+001, 6.5553384E+000, 8.7489729E+000, 6.3776155E-003, 1.1992662E+000
 2.2501859E+001, 6.5567327E+000, 8.8884439E+000, 8.1732133E-003, 1.1992662E+000
 2.2603908E+001, 6.5581589E+000, 8.7496939E+000, 8.3499793E-003, 1.1992662E+000
 2.2700586E+001, 6.5595765E+000, 8.5338020E+000, 6.6129849E-003, 1.1992662E+000
 2.2802635E+001, 6.5610132E+000, 8.2643881E+000, 4.4279438E-003, 1.1992662E+000
 2.2904684E+001, 6.5623469E+000, 8.4840059E+000, 4.2236140E-003, 1.1992662E+000
 2.3001361E+001, 6.5633512E+000, 8.1621399E+000, 5.8866646E-003, 1.1992662E+000
 2.3103410E+001, 6.5641680E+000, 8.1609602E+000, 8.0190701E-003, 1.1992662E+000
 2.3200088E+001, 6.5649424E+000, 8.3449640E+000, 6.3565890E-003, 1.1992662E+000
 2.3302137E+001, 6.5656118E+000, 8.2076950E+000, 3.9276113E-003, 1.1992662E+000
 2.3404186E+001, 6.5662580E+000, 8.8135920E+000, 3.8817602E-003, 1.1992662E+000
 2.3500864E+001, 6.5669327E+000, 8.6604357E+000, 4.3326765E-003, 1.1992662E+000
 2.3602913E+001, 6.5676103E+000, 8.5733280E+000, 5.0359797E-003, 1.1992662E+000
 2.3704961E+001, 6.5682468E+000, 8.3791895E+000, 6.2120259E-003, 1.1992662E+000
 2.3801639E+001, 6.5688000E+000, 8.8448801E+000, 6.3904277E-003, 1.1992662E+000
 2.3903688E+001, 6.5692229E+000, 8.8518524E+000, 6.5076654E-003, 1.1992662E+000
 2.4000366E+001, 6.5694947E+000, 8.4961271E+000, 5.6423983E-003, 1.1992662E+000
 2.4102415E+001, 6.5696321E+000, 8.8911352E+000, 8.0133909E-003, 1.1992662E+000
 2.4204464E+001, 6.5696287E+000, 8.5305548E+000, 7.2836922E-003, 1.1992662E+000
 2.4301142E+001, 6.5694795E+000, 8.0716228E+000, 6.2263687E-003, 1.1992662E+000
 2.4401838E+001, 6.5692487E+000, 7.4671459E+000, 4.4619651E-003, 1.1992662E+000
 2.4502861E+001, 6.5692787E+000, 8.2797241E+000, 3.1366632E-003, 1.1992662E+000
 2.4601961E+001, 6.5697861E+000, 8.3028383E+000, 3.6416284E-003, 1.1992662E+000
 2.4700353E+001, 6.5706325E+000, 7.8864617E+000, 3.3861110E-003, 1.1992662E+000
 2.4800660E+001, 6.5717440E+000, 8.2003174E+000, 2.9731728E-003, 1.1992662E+000
 2.4900016E+001, 6.5731573E+000, 7.6474791E+000, 2.8993411E-003, 1.1992662E+000
 2.5004602E+001, 6.5748506E+000, 8.0569630E+000, 3.9864113E-003, 1.1992662E+000
 2.5103959E+001, 6.5767107E+000, 7.7120180E+000, 5.5561448E-003, 1.1992662E+000
 2.5203315E+001, 6.5785766E+000, 7.6717033E+000, 6.1288071E-003, 1.1992662E+000
 2.5302672E+001, 6.5803742E+000, 7.9215078E+000, 3.3149384E-003, 1.1992662E+000
 2.5402028E+001, 6.5821958E+000, 7.7209377E+000, 2.9659937E-003, 1.1992662E+000
 2.5501385E+001, 6.5840077E+000, 8.2424030E+000, 3.8022450E-003, 1.1992662E+000
 2.5600741E+001, 6.5855727E+000, 8.3453341E+000, 4.4740448E-003, 1.1992662E+000
 2.5700098E+001, 6.5867372E+000, 8.7300529E+000, 5.7417215E-003, 1.1992662E+000
 2.5804683E+001, 6.5875540E+000, 8.8631325E+000, 6.5011601E-003, 1.1992662E+000
 2.5904040E+001, 6.5881834E+000, 9.0542736E+000, 7.2738728E-003, 1.1992662E+000
 2.6003396E+001, 6.5887303E+000, 9.2204208E+000, 7.3750787E-003, 1.1992662E+000
 2.6102753E+001, 6.5894098E+000, 8.6476135E+000, 7.5628869E-003, 1.1992662E+000
 2.6202109E+001, 6.5904531E+000, 7.5780206E+000, 5.5072405E-003, 1.1992662E+000
 2.6301466E+001, 6.5917673E+000, 7.8369317E+000, 4.9025733E-003, 1.1992662E+000
 2.6400822E+001, 6.5930638E+000, 8.0830498E+000, 4.0856260E-003, 1.1992662E+000
 2.6500179E+001, 6.5942488E+000, 8.9021225E+000, 4.9919719E-003, 1.1992662E+000
 2.6604765E+001, 6.5954256E+000, 8.9278421E+000, 7.0924805E-003, 1.1992662E+000
 2.6704121E+001, 6.5965219E+000, 8.4420357E+000, 6.8614185E-003, 1.1992662E+000
 2.6803478E+001, 6.5974655E+000, 8.3095055E+000, 5.2885027E-003, 1.1992662E+000
 2.6902834E+001, 6.5984521E+000, 8.4691334E+000, 5.1541021E-003, 1.1992662E+000
 2.7002191E+001, 6.5995631E+000, 8.3666325E+000, 3.5373138E-003, 1.1992662E+000
 2.7101547E+001, 6.6006141E+000, 8.0708132E+000, 2.8293978E-003, 1.1992662E+000
 2.7200904E+001, 6.6014686E+000, 8.5702944E+000, 3.1197290E-003, 1.1992662E+000
 2.7300260E+001, 6.6019111E+000, 8.3508253E+000, 4.4600363E-003, 1.1992662E+000
 2.7404846E+001, 6.6017962E+000, 8.1400452E+000, 4.5522656E-003, 1.1992662E+000
 2.7504202E+001, 6.6013861E+000, 8.1373806E+000, 4.6123387E-003, 1.1992662E+000
 2.7603559E+001, 6.6011305E+000, 8.2720051E+000, 5.0676656E-003, 1.1992662E+000
 2.7702915E+001, 6.6011200E+000, 8.2756834E+000, 5.6630247E-003, 1.1992662E+000
