s,m/s,m/s,kg/m/s,kg/m3
 6.400E+01, 6.581E+00, 8.284E+00, 3.072E-03, 1.196E+00
 6.500E+01, 6.583E+00, 8.325E+00, 4.387E-03, 1.196E+00
 6.600E+01, 6.582E+00, 8.290E+00, 4.273E-03, 1.196E+00
 6.700E+01, 6.578E+00, 8.316E+00, 4.879E-03, 1.196E+00
 6.800E+01, 6.581E+00, 8.220E+00, 4.100E-03, 1.196E+00
 6.900E+01, 6.581E+00, 8.351E+00, 3.853E-03, 1.196E+00
 7.000E+01, 6.575E+00, 8.343E+00, 5.344E-03, 1.196E+00
 7.100E+01, 6.575E+00, 8.341E+00, 4.880E-03, 1.196E+00
 7.200E+01, 6.578E+00, 8.372E+00, 3.876E-03, 1.196E+00
 7.300E+01, 6.584E+00, 8.145E+00, 3.831E-03, 1.196E+00
 7.400E+01, 6.584E+00, 8.442E+00, 4.288E-03, 1.196E+00
 7.500E+01, 6.586E+00, 8.431E+00, 3.143E-03, 1.196E+00
 7.600E+01, 6.576E+00, 8.343E+00, 5.227E-03, 1.196E+00
 7.700E+01, 6.568E+00, 8.378E+00, 4.375E-03, 1.196E+00
 7.800E+01, 6.579E+00, 8.119E+00, 3.514E-03, 1.196E+00
 7.900E+01, 6.593E+00, 8.396E+00, 3.505E-03, 1.196E+00
 8.000E+01, 6.594E+00, 8.362E+00, 3.111E-03, 1.196E+00
 8.100E+01, 6.593E+00, 8.218E+00, 4.395E-03, 1.196E+00
 8.200E+01, 6.602E+00, 8.252E+00, 3.688E-03, 1.196E+00
 8.300E+01, 6.607E+00, 8.318E+00, 3.639E-03, 1.196E+00
 8.400E+01, 6.603E+00, 8.504E+00, 4.159E-03, 1.196E+00
 8.500E+01, 6.604E+00, 8.472E+00, 4.744E-03, 1.196E+00
 8.601E+01, 6.603E+00, 8.373E+00, 4.047E-03, 1.196E+00
 8.700E+01, 6.608E+00, 8.395E+00, 4.249E-03, 1.196E+00
 8.800E+01, 6.603E+00, 8.224E+00, 4.040E-03, 1.196E+00
 8.900E+01, 6.594E+00, 8.376E+00, 4.472E-03, 1.196E+00
 9.000E+01, 6.594E+00, 8.348E+00, 4.440E-03, 1.196E+00
 9.100E+01, 6.596E+00, 8.322E+00, 4.309E-03, 1.196E+00
 9.200E+01, 6.597E+00, 8.566E+00, 5.598E-03, 1.196E+00
 9.300E+01, 6.593E+00, 8.272E+00, 4.548E-03, 1.196E+00
 9.400E+01, 6.594E+00, 8.511E+00, 5.009E-03, 1.196E+00
 9.500E+01, 6.588E+00, 8.457E+00, 3.468E-03, 1.196E+00
 9.600E+01, 6.579E+00, 8.474E+00, 3.704E-03, 1.196E+00
 9.700E+01, 6.578E+00, 8.392E+00, 5.068E-03, 1.196E+00
 9.800E+01, 6.573E+00, 8.513E+00, 4.284E-03, 1.196E+00
 9.900E+01, 6.575E+00, 8.349E+00, 3.744E-03, 1.196E+00
 1.000E+02, 6.584E+00, 8.541E+00, 4.481E-03, 1.196E+00
