s,m/s,m/s,kg/m/s,kg/m3
 6.400E+01, 6.592E+00, 8.432E+00, 4.218E-03, 1.196E+00
 6.500E+01, 6.600E+00, 8.388E+00, 4.870E-03, 1.196E+00
 6.600E+01, 6.600E+00, 8.493E+00, 5.256E-03, 1.196E+00
 6.700E+01, 6.602E+00, 8.276E+00, 4.207E-03, 1.196E+00
 6.800E+01, 6.601E+00, 8.520E+00, 3.749E-03, 1.196E+00
 6.900E+01, 6.593E+00, 8.111E+00, 3.747E-03, 1.196E+00
 7.001E+01, 6.596E+00, 8.112E+00, 3.845E-03, 1.196E+00
 7.100E+01, 6.598E+00, 8.127E+00, 3.823E-03, 1.196E+00
 7.200E+01, 6.590E+00, 8.398E+00, 5.152E-03, 1.196E+00
 7.300E+01, 6.589E+00, 8.660E+00, 5.641E-03, 1.196E+00
 7.400E+01, 6.587E+00, 8.332E+00, 3.391E-03, 1.196E+00
 7.500E+01, 6.589E+00, 8.437E+00, 4.047E-03, 1.196E+00
 7.600E+01, 6.584E+00, 8.291E+00, 4.239E-03, 1.196E+00
 7.700E+01, 6.583E+00, 8.183E+00, 3.814E-03, 1.196E+00
 7.800E+01, 6.584E+00, 8.368E+00, 4.212E-03, 1.196E+00
 7.900E+01, 6.596E+00, 8.576E+00, 4.822E-03, 1.196E+00
 8.000E+01, 6.603E+00, 8.365E+00, 4.173E-03, 1.196E+00
 8.100E+01, 6.604E+00, 8.320E+00, 3.754E-03, 1.196E+00
 8.200E+01, 6.599E+00, 8.314E+00, 5.188E-03, 1.196E+00
 8.300E+01, 6.596E+00, 8.480E+00, 4.677E-03, 1.196E+00
 8.400E+01, 6.594E+00, 8.281E+00, 3.077E-03, 1.196E+00
 8.500E+01, 6.598E+00, 7.975E+00, 2.960E-03, 1.196E+00
 8.600E+01, 6.588E+00, 8.205E+00, 3.518E-03, 1.196E+00
 8.700E+01, 6.583E+00, 8.281E+00, 4.679E-03, 1.196E+00
 8.800E+01, 6.585E+00, 8.116E+00, 4.308E-03, 1.196E+00
 8.900E+01, 6.594E+00, 8.333E+00, 4.490E-03, 1.196E+00
 9.000E+01, 6.597E+00, 8.513E+00, 3.746E-03, 1.196E+00
 9.100E+01, 6.594E+00, 8.116E+00, 4.669E-03, 1.196E+00
 9.200E+01, 6.595E+00, 8.327E+00, 4.359E-03, 1.196E+00
 9.300E+01, 6.594E+00, 8.219E+00, 4.240E-03, 1.196E+00
 9.400E+01, 6.602E+00, 8.458E+00, 4.184E-03, 1.196E+00
 9.500E+01, 6.607E+00, 8.508E+00, 4.679E-03, 1.196E+00
 9.600E+01, 6.606E+00, 8.438E+00, 5.775E-03, 1.196E+00
 9.700E+01, 6.595E+00, 8.467E+00, 5.110E-03, 1.196E+00
 9.800E+01, 6.593E+00, 8.275E+00, 4.795E-03, 1.196E+00
 9.900E+01, 6.592E+00, 8.300E+00, 4.907E-03, 1.196E+00
 1.000E+02, 6.591E+00, 8.418E+00, 4.872E-03, 1.196E+00
