s,m/s,m/s,kg/m/s,kg/m3
 3.600E+01, 6.579E+00, 8.284E+00, 3.788E-03, 1.196E+00
 3.700E+01, 6.581E+00, 8.478E+00, 5.405E-03, 1.196E+00
 3.800E+01, 6.581E+00, 8.281E+00, 4.205E-03, 1.196E+00
 3.900E+01, 6.577E+00, 8.299E+00, 3.755E-03, 1.196E+00
 4.000E+01, 6.572E+00, 8.294E+00, 4.018E-03, 1.196E+00
 4.100E+01, 6.570E+00, 8.251E+00, 4.310E-03, 1.196E+00
 4.200E+01, 6.570E+00, 8.330E+00, 4.342E-03, 1.196E+00
 4.300E+01, 6.568E+00, 8.277E+00, 3.494E-03, 1.196E+00
 4.400E+01, 6.558E+00, 8.210E+00, 5.213E-03, 1.196E+00
 4.500E+01, 6.553E+00, 8.115E+00, 4.256E-03, 1.196E+00
 4.600E+01, 6.554E+00, 8.275E+00, 5.532E-03, 1.196E+00
 4.700E+01, 6.560E+00, 8.263E+00, 4.136E-03, 1.196E+00
 4.800E+01, 6.562E+00, 8.393E+00, 4.572E-03, 1.196E+00
 4.900E+01, 6.559E+00, 8.031E+00, 3.745E-03, 1.196E+00
 5.000E+01, 6.557E+00, 8.386E+00, 4.448E-03, 1.196E+00
 5.100E+01, 6.556E+00, 8.436E+00, 4.281E-03, 1.196E+00
 5.200E+01, 6.550E+00, 8.291E+00, 5.060E-03, 1.196E+00
 5.300E+01, 6.542E+00, 8.340E+00, 4.226E-03, 1.196E+00
 5.400E+01, 6.543E+00, 8.504E+00, 3.922E-03, 1.196E+00
 5.500E+01, 6.555E+00, 8.645E+00, 6.371E-03, 1.196E+00
 5.600E+01, 6.575E+00, 8.487E+00, 4.567E-03, 1.196E+00
 5.700E+01, 6.578E+00, 8.444E+00, 4.267E-03, 1.196E+00
 5.800E+01, 6.575E+00, 8.335E+00, 4.717E-03, 1.196E+00
 5.900E+01, 6.576E+00, 8.281E+00, 3.619E-03, 1.196E+00
 6.000E+01, 6.576E+00, 8.368E+00, 4.303E-03, 1.196E+00
 6.100E+01, 6.578E+00, 8.464E+00, 5.013E-03, 1.196E+00
 6.200E+01, 6.581E+00, 8.223E+00, 3.811E-03, 1.196E+00
 6.300E+01, 6.578E+00, 8.067E+00, 3.321E-03, 1.196E+00
 6.400E+01, 6.582E+00, 8.410E+00, 3.967E-03, 1.196E+00
 6.501E+01, 6.594E+00, 8.526E+00, 4.787E-03, 1.196E+00
 6.600E+01, 6.593E+00, 8.307E+00, 3.990E-03, 1.196E+00
 6.700E+01, 6.589E+00, 8.276E+00, 4.411E-03, 1.196E+00
 6.800E+01, 6.577E+00, 8.080E+00, 3.641E-03, 1.196E+00
 6.900E+01, 6.570E+00, 8.095E+00, 3.918E-03, 1.196E+00
 7.000E+01, 6.574E+00, 8.459E+00, 4.081E-03, 1.196E+00
 7.100E+01, 6.573E+00, 8.466E+00, 3.841E-03, 1.196E+00
 7.200E+01, 6.569E+00, 8.095E+00, 3.169E-03, 1.196E+00
 7.300E+01, 6.559E+00, 8.233E+00, 5.095E-03, 1.196E+00
 7.400E+01, 6.551E+00, 8.312E+00, 4.080E-03, 1.196E+00
 7.500E+01, 6.553E+00, 8.226E+00, 3.940E-03, 1.196E+00
 7.601E+01, 6.556E+00, 8.404E+00, 4.738E-03, 1.196E+00
 7.700E+01, 6.563E+00, 8.197E+00, 4.391E-03, 1.196E+00
 7.800E+01, 6.575E+00, 8.420E+00, 4.694E-03, 1.196E+00
 7.900E+01, 6.587E+00, 8.505E+00, 4.797E-03, 1.196E+00
 8.000E+01, 6.590E+00, 8.187E+00, 4.586E-03, 1.196E+00
 8.100E+01, 6.585E+00, 8.423E+00, 4.786E-03, 1.196E+00
 8.200E+01, 6.582E+00, 8.587E+00, 4.453E-03, 1.196E+00
 8.300E+01, 6.584E+00, 8.195E+00, 5.261E-03, 1.196E+00
 8.400E+01, 6.577E+00, 8.133E+00, 4.050E-03, 1.196E+00
 8.500E+01, 6.571E+00, 8.308E+00, 4.000E-03, 1.196E+00
 8.600E+01, 6.565E+00, 8.372E+00, 4.455E-03, 1.196E+00
 8.700E+01, 6.559E+00, 8.371E+00, 5.145E-03, 1.196E+00
 8.800E+01, 6.565E+00, 8.639E+00, 5.714E-03, 1.196E+00
 8.900E+01, 6.574E+00, 8.238E+00, 5.562E-03, 1.196E+00
 9.000E+01, 6.572E+00, 8.298E+00, 3.408E-03, 1.196E+00
 9.100E+01, 6.571E+00, 8.424E+00, 4.864E-03, 1.196E+00
 9.200E+01, 6.570E+00, 8.188E+00, 3.432E-03, 1.196E+00
 9.300E+01, 6.566E+00, 8.390E+00, 4.775E-03, 1.196E+00
 9.400E+01, 6.560E+00, 8.510E+00, 3.956E-03, 1.196E+00
 9.500E+01, 6.565E+00, 8.410E+00, 4.618E-03, 1.196E+00
 9.600E+01, 6.570E+00, 8.271E+00, 4.389E-03, 1.196E+00
 9.700E+01, 6.570E+00, 8.363E+00, 4.836E-03, 1.196E+00
 9.800E+01, 6.571E+00, 8.121E+00, 4.720E-03, 1.196E+00
 9.900E+01, 6.575E+00, 8.323E+00, 4.195E-03, 1.196E+00
 1.000E+02, 6.579E+00, 8.286E+00, 4.230E-03, 1.196E+00
