s,m/s,m/s,kg/m/s,kg/m3
 6.400E+01, 6.576E+00, 8.381E+00, 4.724E-03, 1.196E+00
 6.500E+01, 6.566E+00, 8.332E+00, 4.354E-03, 1.196E+00
 6.600E+01, 6.562E+00, 8.362E+00, 4.652E-03, 1.196E+00
 6.700E+01, 6.564E+00, 8.392E+00, 4.424E-03, 1.196E+00
 6.800E+01, 6.567E+00, 8.408E+00, 4.808E-03, 1.196E+00
 6.900E+01, 6.565E+00, 8.432E+00, 5.375E-03, 1.196E+00
 7.000E+01, 6.568E+00, 8.305E+00, 4.332E-03, 1.196E+00
 7.100E+01, 6.567E+00, 8.192E+00, 5.318E-03, 1.196E+00
 7.200E+01, 6.572E+00, 8.395E+00, 4.277E-03, 1.196E+00
 7.300E+01, 6.582E+00, 8.465E+00, 4.588E-03, 1.196E+00
 7.400E+01, 6.585E+00, 8.291E+00, 4.954E-03, 1.196E+00
 7.500E+01, 6.586E+00, 8.259E+00, 4.197E-03, 1.196E+00
 7.600E+01, 6.590E+00, 8.300E+00, 4.704E-03, 1.196E+00
 7.700E+01, 6.592E+00, 8.472E+00, 4.280E-03, 1.196E+00
 7.800E+01, 6.586E+00, 8.228E+00, 5.011E-03, 1.196E+00
 7.900E+01, 6.583E+00, 8.404E+00, 5.530E-03, 1.196E+00
 8.000E+01, 6.577E+00, 8.370E+00, 5.816E-03, 1.196E+00
 8.100E+01, 6.573E+00, 8.463E+00, 3.976E-03, 1.196E+00
 8.200E+01, 6.576E+00, 8.419E+00, 4.949E-03, 1.196E+00
 8.300E+01, 6.584E+00, 8.350E+00, 4.243E-03, 1.196E+00
 8.400E+01, 6.586E+00, 8.365E+00, 3.810E-03, 1.196E+00
 8.500E+01, 6.584E+00, 8.450E+00, 4.645E-03, 1.196E+00
 8.600E+01, 6.579E+00, 8.324E+00, 5.014E-03, 1.196E+00
 8.700E+01, 6.584E+00, 8.377E+00, 3.776E-03, 1.196E+00
 8.800E+01, 6.579E+00, 8.269E+00, 4.240E-03, 1.196E+00
 8.900E+01, 6.577E+00, 8.309E+00, 4.391E-03, 1.196E+00
 9.000E+01, 6.570E+00, 8.407E+00, 4.115E-03, 1.196E+00
 9.100E+01, 6.572E+00, 8.258E+00, 4.278E-03, 1.196E+00
 9.200E+01, 6.578E+00, 8.491E+00, 4.546E-03, 1.196E+00
 9.300E+01, 6.581E+00, 8.207E+00, 3.906E-03, 1.196E+00
 9.400E+01, 6.584E+00, 8.350E+00, 4.441E-03, 1.196E+00
 9.500E+01, 6.576E+00, 8.214E+00, 3.317E-03, 1.196E+00
 9.600E+01, 6.565E+00, 8.208E+00, 3.963E-03, 1.196E+00
 9.700E+01, 6.556E+00, 8.293E+00, 5.780E-03, 1.196E+00
 9.800E+01, 6.566E+00, 8.333E+00, 4.762E-03, 1.196E+00
 9.900E+01, 6.575E+00, 8.403E+00, 4.790E-03, 1.196E+00
 1.000E+02, 6.578E+00, 8.267E+00, 5.194E-03, 1.196E+00
