s,m/s,m/s,kg/m/s,kg/m3
 1.9116266E+000, 1.1172756E+000, 1.5092380E+000, 2.4990406E-002, 1.1992662E+000
 1.9704459E+000, 1.1442876E+000, 1.5505345E+000, 2.4990406E-002, 1.1992662E+000
 2.0292652E+000, 1.1709630E+000, 1.5913917E+000, 2.4990406E-002, 1.1992662E+000
 2.0586748E+000, 1.1907623E+000, 1.6217599E+000, 2.4990406E-002, 1.1992662E+000
 2.1174941E+000, 1.2103570E+000, 1.6518534E+000, 2.4990406E-002, 1.1992662E+000
 2.1763134E+000, 1.2362140E+000, 1.6916125E+000, 2.4990406E-002, 1.1992662E+000
 2.2057230E+000, 1.2554073E+000, 1.7211580E+000, 2.4990406E-002, 1.1992662E+000
 2.2645423E+000, 1.2744036E+000, 1.7504306E+000, 2.4990406E-002, 1.1992662E+000
 2.3233616E+000, 1.2994726E+000, 1.7890978E+000, 2.4990406E-002, 1.1992662E+000
 2.3527712E+000, 1.3180820E+000, 1.8178269E+000, 2.4990406E-002, 1.1992662E+000
 2.4115905E+000, 1.3365015E+000, 1.8462859E+000, 2.4990406E-002, 1.1992662E+000
 2.4704098E+000, 1.3608105E+000, 1.8838732E+000, 2.4990406E-002, 1.1992662E+000
 2.5292291E+000, 1.3848230E+000, 1.9210328E+000, 2.4990406E-002, 1.1992662E+000
 2.5586387E+000, 1.4026492E+000, 1.9486368E+000, 2.4990406E-002, 1.1992662E+000
 2.6174580E+000, 1.4202945E+000, 1.9759767E+000, 2.4990406E-002, 1.1992662E+000
 2.6762773E+000, 1.4435831E+000, 2.0120802E+000, 2.4990406E-002, 1.1992662E+000
 2.7056869E+000, 1.4608725E+000, 2.0388970E+000, 2.4990406E-002, 1.1992662E+000
 2.7645062E+000, 1.4779871E+000, 2.0654550E+000, 2.4990406E-002, 1.1992662E+000
 2.8233255E+000, 1.5005758E+000, 2.1005228E+000, 2.4990406E-002, 1.1992662E+000
 2.8527351E+000, 1.5173460E+000, 2.1265681E+000, 2.4990406E-002, 1.1992662E+000
 2.9115544E+000, 1.5339471E+000, 2.1523602E+000, 2.4990406E-002, 1.1992662E+000
 2.9703737E+000, 1.5558586E+000, 2.1864147E+000, 2.4990406E-002, 1.1992662E+000
 3.0291929E+000, 1.5775054E+000, 2.2200704E+000, 2.4990406E-002, 1.1992662E+000
 3.0586026E+000, 1.5935767E+000, 2.2450650E+000, 2.4990406E-002, 1.1992662E+000
 3.1174219E+000, 1.6094863E+000, 2.2698147E+000, 2.4990406E-002, 1.1992662E+000
 3.1762411E+000, 1.6304858E+000, 2.3024902E+000, 2.4990406E-002, 1.1992662E+000
 3.2056508E+000, 1.6460768E+000, 2.3267560E+000, 2.4990406E-002, 1.1992662E+000
 3.2644701E+000, 1.6615112E+000, 2.3507829E+000, 2.4990406E-002, 1.1992662E+000
 3.3232893E+000, 1.6818835E+000, 2.3825030E+000, 2.4990406E-002, 1.1992662E+000
 3.3526990E+000, 1.6970092E+000, 2.4060583E+000, 2.4990406E-002, 1.1992662E+000
 3.4115183E+000, 1.7119830E+000, 2.4293811E+000, 2.4990406E-002, 1.1992662E+000
 3.4703375E+000, 1.7317477E+000, 2.4601707E+000, 2.4990406E-002, 1.1992662E+000
 3.5291568E+000, 1.7512746E+000, 2.4905953E+000, 2.4990406E-002, 1.1992662E+000
 3.5585665E+000, 1.7657728E+000, 2.5131874E+000, 2.4990406E-002, 1.1992662E+000
 3.6173857E+000, 1.7801255E+000, 2.5355558E+000, 2.4990406E-002, 1.1992662E+000
 3.6762050E+000, 1.7990707E+000, 2.5650847E+000, 2.4990406E-002, 1.1992662E+000
 3.7056147E+000, 1.8131371E+000, 2.5870116E+000, 2.4990406E-002, 1.1992662E+000
 3.7644339E+000, 1.8270624E+000, 2.6087205E+000, 2.4990406E-002, 1.1992662E+000
 3.8232532E+000, 1.8454435E+000, 2.6373787E+000, 2.4990406E-002, 1.1992662E+000
 3.8526629E+000, 1.8590910E+000, 2.6586583E+000, 2.4990406E-002, 1.1992662E+000
 3.9114821E+000, 1.8726020E+000, 2.6797266E+000, 2.4990406E-002, 1.1992662E+000
 3.9703014E+000, 1.8904361E+000, 2.7075381E+000, 2.4990406E-002, 1.1992662E+000
 4.0291207E+000, 1.9080560E+000, 2.7350178E+000, 2.4990406E-002, 1.1992662E+000
 4.0585303E+000, 1.9211386E+000, 2.7554224E+000, 2.4990406E-002, 1.1992662E+000
 4.1173496E+000, 1.9340903E+000, 2.7756236E+000, 2.4990406E-002, 1.1992662E+000
 4.1761689E+000, 1.9511862E+000, 2.8022904E+000, 2.4990406E-002, 1.1992662E+000
 4.2055785E+000, 1.9638797E+000, 2.8220911E+000, 2.4990406E-002, 1.1992662E+000
 4.2643978E+000, 1.9764462E+000, 2.8416944E+000, 2.4990406E-002, 1.1992662E+000
 4.3232171E+000, 1.9930338E+000, 2.8675718E+000, 2.4990406E-002, 1.1992662E+000
 4.3526267E+000, 2.0053499E+000, 2.8867860E+000, 2.4990406E-002, 1.1992662E+000
 4.4114460E+000, 2.0175428E+000, 2.9058087E+000, 2.4990406E-002, 1.1992662E+000
 4.4702653E+000, 2.0336373E+000, 2.9309194E+000, 2.4990406E-002, 1.1992662E+000
 4.5290846E+000, 2.0495389E+000, 2.9557295E+000, 2.4990406E-002, 1.1992662E+000
 4.5584942E+000, 2.0613456E+000, 2.9741514E+000, 2.4990406E-002, 1.1992662E+000
 4.6173135E+000, 2.0730343E+000, 2.9923894E+000, 2.4990406E-002, 1.1992662E+000
 4.6761328E+000, 2.0884631E+000, 3.0164640E+000, 2.4990406E-002, 1.1992662E+000
 4.7055424E+000, 2.0999191E+000, 3.0343397E+000, 2.4990406E-002, 1.1992662E+000
 4.7643617E+000, 2.1112604E+000, 3.0520368E+000, 2.4990406E-002, 1.1992662E+000
 4.8231810E+000, 2.1262307E+000, 3.0753975E+000, 2.4990406E-002, 1.1992662E+000
 4.8525906E+000, 2.1373463E+000, 3.0927427E+000, 2.4990406E-002, 1.1992662E+000
 4.9114099E+000, 2.1483507E+000, 3.1099150E+000, 2.4990406E-002, 1.1992662E+000
 4.9702292E+000, 2.1628764E+000, 3.1325824E+000, 2.4990406E-002, 1.1992662E+000
 5.0290485E+000, 2.1772280E+000, 3.1549785E+000, 2.4990406E-002, 1.1992662E+000
 5.0584581E+000, 2.1878839E+000, 3.1716077E+000, 2.4990406E-002, 1.1992662E+000
 5.1172774E+000, 2.1984334E+000, 3.1880708E+000, 2.4990406E-002, 1.1992662E+000
 5.1760967E+000, 2.2123585E+000, 3.2098022E+000, 2.4990406E-002, 1.1992662E+000
 5.2055063E+000, 2.2226980E+000, 3.2259378E+000, 2.4990406E-002, 1.1992662E+000
 5.2643256E+000, 2.2329340E+000, 3.2419121E+000, 2.4990406E-002, 1.1992662E+000
 5.3231449E+000, 2.2464457E+000, 3.2629986E+000, 2.4990406E-002, 1.1992662E+000
 5.3525545E+000, 2.2564781E+000, 3.2786553E+000, 2.4990406E-002, 1.1992662E+000
 5.4113738E+000, 2.2664101E+000, 3.2941554E+000, 2.4990406E-002, 1.1992662E+000
 5.4701931E+000, 2.2795203E+000, 3.3146160E+000, 2.4990406E-002, 1.1992662E+000
 5.5290124E+000, 2.2924736E+000, 3.3348312E+000, 2.4990406E-002, 1.1992662E+000
 5.5584220E+000, 2.3020911E+000, 3.3498411E+000, 2.4990406E-002, 1.1992662E+000
 5.6172413E+000, 2.3116126E+000, 3.3647010E+000, 2.4990406E-002, 1.1992662E+000
 5.6760606E+000, 2.3241811E+000, 3.3843162E+000, 2.4990406E-002, 1.1992662E+000
 5.7054702E+000, 2.3335130E+000, 3.3988805E+000, 2.4990406E-002, 1.1992662E+000
 5.7642895E+000, 2.3427517E+000, 3.4132991E+000, 2.4990406E-002, 1.1992662E+000
 5.8231088E+000, 2.3549471E+000, 3.4323320E+000, 2.4990406E-002, 1.1992662E+000
 5.8525184E+000, 2.3640020E+000, 3.4464638E+000, 2.4990406E-002, 1.1992662E+000
 5.9113377E+000, 2.3729663E+000, 3.4604545E+000, 2.4990406E-002, 1.1992662E+000
 5.9701570E+000, 2.3847995E+000, 3.4789221E+000, 2.4990406E-002, 1.1992662E+000
 6.0289762E+000, 2.3964906E+000, 3.4971685E+000, 2.4990406E-002, 1.1992662E+000
 6.0583859E+000, 2.4051714E+000, 3.5107164E+000, 2.4990406E-002, 1.1992662E+000
 6.1172052E+000, 2.4137652E+000, 3.5241289E+000, 2.4990406E-002, 1.1992662E+000
 6.1760244E+000, 2.4251091E+000, 3.5418336E+000, 2.4990406E-002, 1.1992662E+000
 6.2054341E+000, 2.4335322E+000, 3.5549793E+000, 2.4990406E-002, 1.1992662E+000
 6.2642534E+000, 2.4418709E+000, 3.5679936E+000, 2.4990406E-002, 1.1992662E+000
 6.3230726E+000, 2.4528780E+000, 3.5851727E+000, 2.4990406E-002, 1.1992662E+000
 6.3524823E+000, 2.4610510E+000, 3.5979280E+000, 2.4990406E-002, 1.1992662E+000
 6.4113016E+000, 2.4691420E+000, 3.6105559E+000, 2.4990406E-002, 1.1992662E+000
 6.4701208E+000, 2.4798224E+000, 3.6272249E+000, 2.4990406E-002, 1.1992662E+000
 6.5289401E+000, 2.4903748E+000, 3.6436939E+000, 2.4990406E-002, 1.1992662E+000
 6.5583498E+000, 2.4982097E+000, 3.6559224E+000, 2.4990406E-002, 1.1992662E+000
 6.6171690E+000, 2.5059667E+000, 3.6680286E+000, 2.4990406E-002, 1.1992662E+000
 6.6759883E+000, 2.5162055E+000, 3.6840086E+000, 2.4990406E-002, 1.1992662E+000
 6.7053980E+000, 2.5238080E+000, 3.6958740E+000, 2.4990406E-002, 1.1992662E+000
 6.7642172E+000, 2.5313346E+000, 3.7076206E+000, 2.4990406E-002, 1.1992662E+000
 6.8230365E+000, 2.5412695E+000, 3.7231264E+000, 2.4990406E-002, 1.1992662E+000
 6.8524462E+000, 2.5486462E+000, 3.7346394E+000, 2.4990406E-002, 1.1992662E+000
 6.9112654E+000, 2.5559492E+000, 3.7460372E+000, 2.4990406E-002, 1.1992662E+000
 6.9700847E+000, 2.5655892E+000, 3.7610826E+000, 2.4990406E-002, 1.1992662E+000
 7.0289040E+000, 2.5751138E+000, 3.7759478E+000, 2.4990406E-002, 1.1992662E+000
 7.0583136E+000, 2.5821857E+000, 3.7869849E+000, 2.4990406E-002, 1.1992662E+000
 7.1171329E+000, 2.5891869E+000, 3.7979119E+000, 2.4990406E-002, 1.1992662E+000
 7.1759522E+000, 2.5984287E+000, 3.8123357E+000, 2.4990406E-002, 1.1992662E+000
 7.2053618E+000, 2.6052907E+000, 3.8230453E+000, 2.4990406E-002, 1.1992662E+000
 7.2641811E+000, 2.6120842E+000, 3.8336480E+000, 2.4990406E-002, 1.1992662E+000
 7.3230004E+000, 2.6210513E+000, 3.8476434E+000, 2.4990406E-002, 1.1992662E+000
 7.3524100E+000, 2.6277096E+000, 3.8580351E+000, 2.4990406E-002, 1.1992662E+000
 7.4112293E+000, 2.6343014E+000, 3.8683228E+000, 2.4990406E-002, 1.1992662E+000
 7.4700486E+000, 2.6430025E+000, 3.8819027E+000, 2.4990406E-002, 1.1992662E+000
 7.5288679E+000, 2.6515994E+000, 3.8953199E+000, 2.4990406E-002, 1.1992662E+000
 7.5582775E+000, 2.6579823E+000, 3.9052823E+000, 2.4990406E-002, 1.1992662E+000
 7.6170968E+000, 2.6643019E+000, 3.9151449E+000, 2.4990406E-002, 1.1992662E+000
 7.6759161E+000, 2.6726434E+000, 3.9281638E+000, 2.4990406E-002, 1.1992662E+000
 7.7053257E+000, 2.6788371E+000, 3.9378302E+000, 2.4990406E-002, 1.1992662E+000
 7.7641450E+000, 2.6849687E+000, 3.9474001E+000, 2.4990406E-002, 1.1992662E+000
 7.8229643E+000, 2.6930628E+000, 3.9600325E+000, 2.4990406E-002, 1.1992662E+000
 7.8523739E+000, 2.6990726E+000, 3.9694121E+000, 2.4990406E-002, 1.1992662E+000
 7.9111932E+000, 2.7050223E+000, 3.9786978E+000, 2.4990406E-002, 1.1992662E+000
 7.9700125E+000, 2.7128758E+000, 3.9909551E+000, 2.4990406E-002, 1.1992662E+000
 8.0288318E+000, 2.7206354E+000, 4.0030656E+000, 2.4990406E-002, 1.1992662E+000
 8.0582414E+000, 2.7263970E+000, 4.0120578E+000, 2.4990406E-002, 1.1992662E+000
 8.1170607E+000, 2.7321010E+000, 4.0209599E+000, 2.4990406E-002, 1.1992662E+000
 8.1758800E+000, 2.7396302E+000, 4.0327106E+000, 2.4990406E-002, 1.1992662E+000
 8.2052896E+000, 2.7452207E+000, 4.0414357E+000, 2.4990406E-002, 1.1992662E+000
 8.2641089E+000, 2.7507551E+000, 4.0500736E+000, 2.4990406E-002, 1.1992662E+000
 8.3229282E+000, 2.7580609E+000, 4.0614758E+000, 2.4990406E-002, 1.1992662E+000
 8.3523378E+000, 2.7634854E+000, 4.0699415E+000, 2.4990406E-002, 1.1992662E+000
 8.4111571E+000, 2.7688556E+000, 4.0783229E+000, 2.4990406E-002, 1.1992662E+000
 8.4699764E+000, 2.7759445E+000, 4.0893865E+000, 2.4990406E-002, 1.1992662E+000
 8.5287957E+000, 2.7829485E+000, 4.1003175E+000, 2.4990406E-002, 1.1992662E+000
 8.5582053E+000, 2.7881489E+000, 4.1084337E+000, 2.4990406E-002, 1.1992662E+000
 8.6170246E+000, 2.7932973E+000, 4.1164689E+000, 2.4990406E-002, 1.1992662E+000
 8.6758439E+000, 2.8000932E+000, 4.1270752E+000, 2.4990406E-002, 1.1992662E+000
 8.7052535E+000, 2.8051393E+000, 4.1349506E+000, 2.4990406E-002, 1.1992662E+000
 8.7640728E+000, 2.8101349E+000, 4.1427474E+000, 2.4990406E-002, 1.1992662E+000
 8.8228921E+000, 2.8167291E+000, 4.1530390E+000, 2.4990406E-002, 1.1992662E+000
 8.8523017E+000, 2.8216252E+000, 4.1606803E+000, 2.4990406E-002, 1.1992662E+000
 8.9111210E+000, 2.8264728E+000, 4.1682453E+000, 2.4990406E-002, 1.1992662E+000
 8.9699403E+000, 2.8328712E+000, 4.1782317E+000, 2.4990406E-002, 1.1992662E+000
 9.0287595E+000, 2.8391931E+000, 4.1880980E+000, 2.4990406E-002, 1.1992662E+000
 9.0581692E+000, 2.8438871E+000, 4.1954236E+000, 2.4990406E-002, 1.1992662E+000
 9.1169885E+000, 2.8485341E+000, 4.2026763E+000, 2.4990406E-002, 1.1992662E+000
 9.1758077E+000, 2.8546681E+000, 4.2122498E+000, 2.4990406E-002, 1.1992662E+000
 9.2052174E+000, 2.8592229E+000, 4.2193584E+000, 2.4990406E-002, 1.1992662E+000
 9.2640367E+000, 2.8637321E+000, 4.2263956E+000, 2.4990406E-002, 1.1992662E+000
 9.3228559E+000, 2.8696842E+000, 4.2356849E+000, 2.4990406E-002, 1.1992662E+000
 9.3522656E+000, 2.8741035E+000, 4.2425823E+000, 2.4990406E-002, 1.1992662E+000
 9.4110849E+000, 2.8784788E+000, 4.2494106E+000, 2.4990406E-002, 1.1992662E+000
 9.4699041E+000, 2.8842542E+000, 4.2584243E+000, 2.4990406E-002, 1.1992662E+000
 9.5287234E+000, 2.8899605E+000, 4.2673297E+000, 2.4990406E-002, 1.1992662E+000
 9.5581331E+000, 2.8941975E+000, 4.2739425E+000, 2.4990406E-002, 1.1992662E+000
 9.6169523E+000, 2.8983920E+000, 4.2804885E+000, 2.4990406E-002, 1.1992662E+000
 9.6757716E+000, 2.9039290E+000, 4.2891297E+000, 2.4990406E-002, 1.1992662E+000
 9.7051813E+000, 2.9080400E+000, 4.2955461E+000, 2.4990406E-002, 1.1992662E+000
 9.7640005E+000, 2.9121101E+000, 4.3018980E+000, 2.4990406E-002, 1.1992662E+000
 9.8228198E+000, 2.9174826E+000, 4.3102827E+000, 2.4990406E-002, 1.1992662E+000
 9.8522295E+000, 2.9214716E+000, 4.3165083E+000, 2.4990406E-002, 1.1992662E+000
 9.9110487E+000, 2.9254210E+000, 4.3226719E+000, 2.4990406E-002, 1.1992662E+000
 9.9698680E+000, 2.9306340E+000, 4.3308077E+000, 2.4990406E-002, 1.1992662E+000
 1.0028687E+001, 2.9357846E+000, 4.3388462E+000, 2.4990406E-002, 1.1992662E+000
 1.0058097E+001, 2.9396091E+000, 4.3448148E+000, 2.4990406E-002, 1.1992662E+000
 1.0116916E+001, 2.9433951E+000, 4.3507233E+000, 2.4990406E-002, 1.1992662E+000
 1.0175736E+001, 2.9483929E+000, 4.3585234E+000, 2.4990406E-002, 1.1992662E+000
 1.0205145E+001, 2.9521036E+000, 4.3643146E+000, 2.4990406E-002, 1.1992662E+000
 1.0263964E+001, 2.9557774E+000, 4.3700480E+000, 2.4990406E-002, 1.1992662E+000
 1.0322784E+001, 2.9606268E+000, 4.3776164E+000, 2.4990406E-002, 1.1992662E+000
 1.0352193E+001, 2.9642274E+000, 4.3832359E+000, 2.4990406E-002, 1.1992662E+000
 1.0411013E+001, 2.9677923E+000, 4.3887992E+000, 2.4990406E-002, 1.1992662E+000
 1.0469832E+001, 2.9724977E+000, 4.3961425E+000, 2.4990406E-002, 1.1992662E+000
 1.0528651E+001, 2.9771466E+000, 4.4033985E+000, 2.4990406E-002, 1.1992662E+000
 1.0558061E+001, 2.9805987E+000, 4.4087858E+000, 2.4990406E-002, 1.1992662E+000
 1.0616880E+001, 2.9840162E+000, 4.4141192E+000, 2.4990406E-002, 1.1992662E+000
 1.0675699E+001, 2.9885273E+000, 4.4211593E+000, 2.4990406E-002, 1.1992662E+000
 1.0705109E+001, 2.9918768E+000, 4.4263868E+000, 2.4990406E-002, 1.1992662E+000
 1.0763928E+001, 2.9951928E+000, 4.4315619E+000, 2.4990406E-002, 1.1992662E+000
 1.0822748E+001, 2.9995701E+000, 4.4383936E+000, 2.4990406E-002, 1.1992662E+000
 1.0852157E+001, 3.0028203E+000, 4.4434657E+000, 2.4990406E-002, 1.1992662E+000
 1.0910977E+001, 3.0060377E+000, 4.4484873E+000, 2.4990406E-002, 1.1992662E+000
 1.0969796E+001, 3.0102851E+000, 4.4551158E+000, 2.4990406E-002, 1.1992662E+000
 1.1028615E+001, 3.0144815E+000, 4.4616652E+000, 2.4990406E-002, 1.1992662E+000
 1.1058025E+001, 3.0175974E+000, 4.4665279E+000, 2.4990406E-002, 1.1992662E+000
 1.1116844E+001, 3.0206821E+000, 4.4713421E+000, 2.4990406E-002, 1.1992662E+000
 1.1175663E+001, 3.0247540E+000, 4.4776969E+000, 2.4990406E-002, 1.1992662E+000
 1.1205073E+001, 3.0277774E+000, 4.4824152E+000, 2.4990406E-002, 1.1992662E+000
 1.1263892E+001, 3.0307705E+000, 4.4870863E+000, 2.4990406E-002, 1.1992662E+000
 1.1322711E+001, 3.0347216E+000, 4.4932528E+000, 2.4990406E-002, 1.1992662E+000
 1.1352121E+001, 3.0376554E+000, 4.4978309E+000, 2.4990406E-002, 1.1992662E+000
 1.1410940E+001, 3.0405595E+000, 4.5023637E+000, 2.4990406E-002, 1.1992662E+000
 1.1469760E+001, 3.0443933E+000, 4.5083470E+000, 2.4990406E-002, 1.1992662E+000
 1.1528579E+001, 3.0481813E+000, 4.5142584E+000, 2.4990406E-002, 1.1992662E+000
 1.1557989E+001, 3.0509937E+000, 4.5186477E+000, 2.4990406E-002, 1.1992662E+000
 1.1616808E+001, 3.0537782E+000, 4.5229931E+000, 2.4990406E-002, 1.1992662E+000
 1.1675627E+001, 3.0574536E+000, 4.5287290E+000, 2.4990406E-002, 1.1992662E+000
 1.1705037E+001, 3.0601826E+000, 4.5329881E+000, 2.4990406E-002, 1.1992662E+000
 1.1763856E+001, 3.0628843E+000, 4.5372047E+000, 2.4990406E-002, 1.1992662E+000
 1.1822675E+001, 3.0664508E+000, 4.5427704E+000, 2.4990406E-002, 1.1992662E+000
 1.1852085E+001, 3.0690987E+000, 4.5469031E+000, 2.4990406E-002, 1.1992662E+000
 1.1910904E+001, 3.0717204E+000, 4.5509944E+000, 2.4990406E-002, 1.1992662E+000
 1.1969724E+001, 3.0751810E+000, 4.5563951E+000, 2.4990406E-002, 1.1992662E+000
 1.2028543E+001, 3.0785999E+000, 4.5617309E+000, 2.4990406E-002, 1.1992662E+000
 1.2057952E+001, 3.0811386E+000, 4.5656929E+000, 2.4990406E-002, 1.1992662E+000
 1.2116772E+001, 3.0836520E+000, 4.5696149E+000, 2.4990406E-002, 1.1992662E+000
 1.2175591E+001, 3.0869696E+000, 4.5747929E+000, 2.4990406E-002, 1.1992662E+000
 1.2205001E+001, 3.0894330E+000, 4.5786371E+000, 2.4990406E-002, 1.1992662E+000
 1.2263820E+001, 3.0918715E+000, 4.5824428E+000, 2.4990406E-002, 1.1992662E+000
 1.2322639E+001, 3.0950909E+000, 4.5874667E+000, 2.4990406E-002, 1.1992662E+000
 1.2352049E+001, 3.0974810E+000, 4.5911970E+000, 2.4990406E-002, 1.1992662E+000
 1.2410868E+001, 3.0998473E+000, 4.5948901E+000, 2.4990406E-002, 1.1992662E+000
 1.2469687E+001, 3.1029708E+000, 4.5997648E+000, 2.4990406E-002, 1.1992662E+000
 1.2528507E+001, 3.1060572E+000, 4.6045814E+000, 2.4990406E-002, 1.1992662E+000
 1.2557916E+001, 3.1083486E+000, 4.6081576E+000, 2.4990406E-002, 1.1992662E+000
 1.2616736E+001, 3.1106174E+000, 4.6116982E+000, 2.4990406E-002, 1.1992662E+000
 1.2675555E+001, 3.1136119E+000, 4.6163716E+000, 2.4990406E-002, 1.1992662E+000
 1.2704965E+001, 3.1158354E+000, 4.6198416E+000, 2.4990406E-002, 1.1992662E+000
 1.2763784E+001, 3.1180367E+000, 4.6232767E+000, 2.4990406E-002, 1.1992662E+000
 1.2822603E+001, 3.1209424E+000, 4.6278119E+000, 2.4990406E-002, 1.1992662E+000
 1.2852013E+001, 3.1231000E+000, 4.6311789E+000, 2.4990406E-002, 1.1992662E+000
 1.2910832E+001, 3.1252360E+000, 4.6345124E+000, 2.4990406E-002, 1.1992662E+000
 1.2969651E+001, 3.1280556E+000, 4.6389122E+000, 2.4990406E-002, 1.1992662E+000
 1.3028471E+001, 3.1308413E+000, 4.6432600E+000, 2.4990406E-002, 1.1992662E+000
 1.3057880E+001, 3.1329095E+000, 4.6464877E+000, 2.4990406E-002, 1.1992662E+000
 1.3116700E+001, 3.1349573E+000, 4.6496835E+000, 2.4990406E-002, 1.1992662E+000
 1.3175519E+001, 3.1376605E+000, 4.6539021E+000, 2.4990406E-002, 1.1992662E+000
 1.3204928E+001, 3.1396675E+000, 4.6570344E+000, 2.4990406E-002, 1.1992662E+000
 1.3263748E+001, 3.1416545E+000, 4.6601353E+000, 2.4990406E-002, 1.1992662E+000
 1.3322567E+001, 3.1442773E+000, 4.6642284E+000, 2.4990406E-002, 1.1992662E+000
 1.3351977E+001, 3.1462250E+000, 4.6672678E+000, 2.4990406E-002, 1.1992662E+000
 1.3410796E+001, 3.1481528E+000, 4.6702766E+000, 2.4990406E-002, 1.1992662E+000
 1.3469615E+001, 3.1506979E+000, 4.6742487E+000, 2.4990406E-002, 1.1992662E+000
 1.3528434E+001, 3.1532125E+000, 4.6781731E+000, 2.4990406E-002, 1.1992662E+000
 1.3557844E+001, 3.1550796E+000, 4.6810865E+000, 2.4990406E-002, 1.1992662E+000
 1.3616663E+001, 3.1569281E+000, 4.6839714E+000, 2.4990406E-002, 1.1992662E+000
 1.3675483E+001, 3.1593678E+000, 4.6877789E+000, 2.4990406E-002, 1.1992662E+000
 1.3704892E+001, 3.1611795E+000, 4.6906066E+000, 2.4990406E-002, 1.1992662E+000
 1.3763712E+001, 3.1629732E+000, 4.6934056E+000, 2.4990406E-002, 1.1992662E+000
 1.3822531E+001, 3.1653407E+000, 4.6971002E+000, 2.4990406E-002, 1.1992662E+000
 1.3851941E+001, 3.1670985E+000, 4.6998434E+000, 2.4990406E-002, 1.1992662E+000
