s,m/s,m/s,kg/m/s,kg/m3
 2.4097729E+000, 1.3360078E+000, 1.8455937E+000, 2.4999997E-002, 1.1988221E+000
 2.4685478E+000, 1.3603073E+000, 1.8831630E+000, 2.4999997E-002, 1.1988221E+000
 2.5273228E+000, 1.3843104E+000, 1.9203053E+000, 2.4999997E-002, 1.1988221E+000
 2.5567102E+000, 1.4021297E+000, 1.9478966E+000, 2.4999997E-002, 1.1988221E+000
 2.6154852E+000, 1.4197680E+000, 1.9752244E+000, 2.4999997E-002, 1.1988221E+000
 2.6742601E+000, 1.4430475E+000, 2.0113118E+000, 2.4999997E-002, 1.1988221E+000
 2.7036476E+000, 1.4603301E+000, 2.0381172E+000, 2.4999997E-002, 1.1988221E+000
 2.7624225E+000, 1.4774380E+000, 2.0646636E+000, 2.4999997E-002, 1.1988221E+000
 2.8211975E+000, 1.5000178E+000, 2.0997167E+000, 2.4999997E-002, 1.1988221E+000
 2.8505850E+000, 1.5167814E+000, 2.1257513E+000, 2.4999997E-002, 1.1988221E+000
 2.9093599E+000, 1.5333760E+000, 2.1515329E+000, 2.4999997E-002, 1.1988221E+000
 2.9681349E+000, 1.5552789E+000, 2.1855736E+000, 2.4999997E-002, 1.1988221E+000
 3.0269098E+000, 1.5769172E+000, 2.2192159E+000, 2.4999997E-002, 1.1988221E+000
 3.0562973E+000, 1.5929822E+000, 2.2442005E+000, 2.4999997E-002, 1.1988221E+000
 3.1150722E+000, 1.6088855E+000, 2.2689404E+000, 2.4999997E-002, 1.1988221E+000
 3.1738472E+000, 1.6298767E+000, 2.3016036E+000, 2.4999997E-002, 1.1988221E+000
 3.2032347E+000, 1.6454617E+000, 2.3258598E+000, 2.4999997E-002, 1.1988221E+000
 3.2620096E+000, 1.6608900E+000, 2.3498776E+000, 2.4999997E-002, 1.1988221E+000
 3.3207845E+000, 1.6812544E+000, 2.3815858E+000, 2.4999997E-002, 1.1988221E+000
 3.3501720E+000, 1.6963741E+000, 2.4051323E+000, 2.4999997E-002, 1.1988221E+000
 3.4089470E+000, 1.7113420E+000, 2.4284463E+000, 2.4999997E-002, 1.1988221E+000
 3.4677219E+000, 1.7310990E+000, 2.4592245E+000, 2.4999997E-002, 1.1988221E+000
 3.5264969E+000, 1.7506182E+000, 2.4896376E+000, 2.4999997E-002, 1.1988221E+000
 3.5558843E+000, 1.7651107E+000, 2.5122216E+000, 2.4999997E-002, 1.1988221E+000
 3.6146593E+000, 1.7794578E+000, 2.5345817E+000, 2.4999997E-002, 1.1988221E+000
 3.6734342E+000, 1.7983955E+000, 2.5640998E+000, 2.4999997E-002, 1.1988221E+000
 3.7028217E+000, 1.8124564E+000, 2.5860186E+000, 2.4999997E-002, 1.1988221E+000
 3.7615967E+000, 1.8263762E+000, 2.6077197E+000, 2.4999997E-002, 1.1988221E+000
 3.8203716E+000, 1.8447500E+000, 2.6363673E+000, 2.4999997E-002, 1.1988221E+000
 3.8791466E+000, 1.8629032E+000, 2.6646736E+000, 2.4999997E-002, 1.1988221E+000
 3.9085340E+000, 1.8763816E+000, 2.6856921E+000, 2.4999997E-002, 1.1988221E+000
 3.9673090E+000, 1.8897251E+000, 2.7065012E+000, 2.4999997E-002, 1.1988221E+000
 4.0260839E+000, 1.9073381E+000, 2.7339711E+000, 2.4999997E-002, 1.1988221E+000
 4.0554714E+000, 1.9204155E+000, 2.7543683E+000, 2.4999997E-002, 1.1988221E+000
 4.1142463E+000, 1.9333620E+000, 2.7745621E+000, 2.4999997E-002, 1.1988221E+000
 4.1730213E+000, 1.9504513E+000, 2.8012195E+000, 2.4999997E-002, 1.1988221E+000
 4.2024088E+000, 1.9631398E+000, 2.8210130E+000, 2.4999997E-002, 1.1988221E+000
 4.2611837E+000, 1.9757013E+000, 2.8406093E+000, 2.4999997E-002, 1.1988221E+000
 4.3199587E+000, 1.9922825E+000, 2.8664773E+000, 2.4999997E-002, 1.1988221E+000
 4.3787336E+000, 2.0086646E+000, 2.8920357E+000, 2.4999997E-002, 1.1988221E+000
 4.4081211E+000, 2.0208282E+000, 2.9110134E+000, 2.4999997E-002, 1.1988221E+000
 4.4668960E+000, 2.0328701E+000, 2.9298017E+000, 2.4999997E-002, 1.1988221E+000
 4.5256710E+000, 2.0487654E+000, 2.9546030E+000, 2.4999997E-002, 1.1988221E+000
 4.5550585E+000, 2.0605674E+000, 2.9730182E+000, 2.4999997E-002, 1.1988221E+000
 4.6138334E+000, 2.0722516E+000, 2.9912496E+000, 2.4999997E-002, 1.1988221E+000
 4.6726083E+000, 2.0876744E+000, 3.0153155E+000, 2.4999997E-002, 1.1988221E+000
 4.7019958E+000, 2.0991259E+000, 3.0331845E+000, 2.4999997E-002, 1.1988221E+000
 4.7607708E+000, 2.1104627E+000, 3.0508752E+000, 2.4999997E-002, 1.1988221E+000
 4.8195457E+000, 2.1254272E+000, 3.0742273E+000, 2.4999997E-002, 1.1988221E+000
 4.8783207E+000, 2.1402123E+000, 3.0972998E+000, 2.4999997E-002, 1.1988221E+000
 4.9077081E+000, 2.1511903E+000, 3.1144311E+000, 2.4999997E-002, 1.1988221E+000
 4.9664831E+000, 2.1620584E+000, 3.1313915E+000, 2.4999997E-002, 1.1988221E+000
 5.0252580E+000, 2.1764042E+000, 3.1537793E+000, 2.4999997E-002, 1.1988221E+000
 5.0546455E+000, 2.1870561E+000, 3.1704023E+000, 2.4999997E-002, 1.1988221E+000
 5.1134205E+000, 2.1976013E+000, 3.1868594E+000, 2.4999997E-002, 1.1988221E+000
 5.1721954E+000, 2.2115211E+000, 3.2085826E+000, 2.4999997E-002, 1.1988221E+000
 5.2015829E+000, 2.2218566E+000, 3.2247124E+000, 2.4999997E-002, 1.1988221E+000
 5.2603578E+000, 2.2320886E+000, 3.2406809E+000, 2.4999997E-002, 1.1988221E+000
 5.3191328E+000, 2.2455947E+000, 3.2617595E+000, 2.4999997E-002, 1.1988221E+000
 5.3779077E+000, 2.2589393E+000, 3.2825856E+000, 2.4999997E-002, 1.1988221E+000
 5.4072952E+000, 2.2688475E+000, 3.2980490E+000, 2.4999997E-002, 1.1988221E+000
 5.4660701E+000, 2.2786565E+000, 3.3133576E+000, 2.4999997E-002, 1.1988221E+000
 5.5248451E+000, 2.2916045E+000, 3.3335655E+000, 2.4999997E-002, 1.1988221E+000
 5.5542326E+000, 2.3012185E+000, 3.3485699E+000, 2.4999997E-002, 1.1988221E+000
 5.6130075E+000, 2.3107362E+000, 3.3634241E+000, 2.4999997E-002, 1.1988221E+000
 5.6717825E+000, 2.3232996E+000, 3.3830318E+000, 2.4999997E-002, 1.1988221E+000
 5.7011699E+000, 2.3326280E+000, 3.3975906E+000, 2.4999997E-002, 1.1988221E+000
 5.7599449E+000, 2.3418632E+000, 3.4120040E+000, 2.4999997E-002, 1.1988221E+000
 5.8187198E+000, 2.3540537E+000, 3.4310296E+000, 2.4999997E-002, 1.1988221E+000
 5.8774948E+000, 2.3660979E+000, 3.4498272E+000, 2.4999997E-002, 1.1988221E+000
 5.9068822E+000, 2.3750408E+000, 3.4637845E+000, 2.4999997E-002, 1.1988221E+000
 5.9656572E+000, 2.3838942E+000, 3.4776022E+000, 2.4999997E-002, 1.1988221E+000
 6.0244321E+000, 2.3955808E+000, 3.4958417E+000, 2.4999997E-002, 1.1988221E+000
 6.0538196E+000, 2.4042583E+000, 3.5093844E+000, 2.4999997E-002, 1.1988221E+000
 6.1125946E+000, 2.4128487E+000, 3.5227919E+000, 2.4999997E-002, 1.1988221E+000
 6.1713695E+000, 2.4241884E+000, 3.5404897E+000, 2.4999997E-002, 1.1988221E+000
 6.2007570E+000, 2.4326079E+000, 3.5536304E+000, 2.4999997E-002, 1.1988221E+000
 6.2595319E+000, 2.4409432E+000, 3.5666397E+000, 2.4999997E-002, 1.1988221E+000
 6.3183069E+000, 2.4519463E+000, 3.5838122E+000, 2.4999997E-002, 1.1988221E+000
 6.3770818E+000, 2.4628172E+000, 3.6007788E+000, 2.4999997E-002, 1.1988221E+000
 6.4064693E+000, 2.4708889E+000, 3.6133764E+000, 2.4999997E-002, 1.1988221E+000
 6.4652443E+000, 2.4788799E+000, 3.6258481E+000, 2.4999997E-002, 1.1988221E+000
 6.5240192E+000, 2.4894280E+000, 3.6423109E+000, 2.4999997E-002, 1.1988221E+000
 6.5534067E+000, 2.4972601E+000, 3.6545346E+000, 2.4999997E-002, 1.1988221E+000
 6.6121816E+000, 2.5050139E+000, 3.6666360E+000, 2.4999997E-002, 1.1988221E+000
 6.6709566E+000, 2.5152488E+000, 3.6826098E+000, 2.4999997E-002, 1.1988221E+000
 6.7003440E+000, 2.5228484E+000, 3.6944706E+000, 2.4999997E-002, 1.1988221E+000
 6.7591190E+000, 2.5303719E+000, 3.7062125E+000, 2.4999997E-002, 1.1988221E+000
 6.8178939E+000, 2.5403030E+000, 3.7217124E+000, 2.4999997E-002, 1.1988221E+000
 6.8766689E+000, 2.5501151E+000, 3.7370262E+000, 2.4999997E-002, 1.1988221E+000
 6.9060564E+000, 2.5574005E+000, 3.7483966E+000, 2.4999997E-002, 1.1988221E+000
 6.9648313E+000, 2.5646131E+000, 3.7596536E+000, 2.4999997E-002, 1.1988221E+000
 7.0236063E+000, 2.5741339E+000, 3.7745128E+000, 2.4999997E-002, 1.1988221E+000
 7.0529937E+000, 2.5812030E+000, 3.7855458E+000, 2.4999997E-002, 1.1988221E+000
 7.1117687E+000, 2.5882015E+000, 3.7964683E+000, 2.4999997E-002, 1.1988221E+000
 7.1705436E+000, 2.5974398E+000, 3.8108864E+000, 2.4999997E-002, 1.1988221E+000
 7.2293186E+000, 2.6065671E+000, 3.8251317E+000, 2.4999997E-002, 1.1988221E+000
 7.2587060E+000, 2.6133442E+000, 3.8357086E+000, 2.4999997E-002, 1.1988221E+000
 7.3174810E+000, 2.6200535E+000, 3.8461800E+000, 2.4999997E-002, 1.1988221E+000
 7.3762559E+000, 2.6289098E+000, 3.8600023E+000, 2.4999997E-002, 1.1988221E+000
 7.4056434E+000, 2.6354856E+000, 3.8702652E+000, 2.4999997E-002, 1.1988221E+000
 7.4644184E+000, 2.6419959E+000, 3.8804257E+000, 2.4999997E-002, 1.1988221E+000
 7.5231933E+000, 2.6505895E+000, 3.8938375E+000, 2.4999997E-002, 1.1988221E+000
 7.5525808E+000, 2.6569700E+000, 3.9037960E+000, 2.4999997E-002, 1.1988221E+000
 7.6113557E+000, 2.6632869E+000, 3.9136546E+000, 2.4999997E-002, 1.1988221E+000
 7.6701307E+000, 2.6716251E+000, 3.9266684E+000, 2.4999997E-002, 1.1988221E+000
 7.7289056E+000, 2.6798637E+000, 3.9395261E+000, 2.4999997E-002, 1.1988221E+000
 7.7582931E+000, 2.6859808E+000, 3.9490728E+000, 2.4999997E-002, 1.1988221E+000
 7.8170681E+000, 2.6920366E+000, 3.9585245E+000, 2.4999997E-002, 1.1988221E+000
 7.8758430E+000, 2.7000303E+000, 3.9710004E+000, 2.4999997E-002, 1.1988221E+000
 7.9052305E+000, 2.7059658E+000, 3.9802637E+000, 2.4999997E-002, 1.1988221E+000
 7.9640054E+000, 2.7118421E+000, 3.9894347E+000, 2.4999997E-002, 1.1988221E+000
 8.0227804E+000, 2.7195985E+000, 4.0015402E+000, 2.4999997E-002, 1.1988221E+000
 8.0521678E+000, 2.7253578E+000, 4.0105286E+000, 2.4999997E-002, 1.1988221E+000
 8.1109428E+000, 2.7310593E+000, 4.0194273E+000, 2.4999997E-002, 1.1988221E+000
 8.1697177E+000, 2.7385857E+000, 4.0311737E+000, 2.4999997E-002, 1.1988221E+000
 8.2284927E+000, 2.7460217E+000, 4.0427790E+000, 2.4999997E-002, 1.1988221E+000
 8.2578802E+000, 2.7515430E+000, 4.0513959E+000, 2.4999997E-002, 1.1988221E+000
 8.3166551E+000, 2.7570093E+000, 4.0599270E+000, 2.4999997E-002, 1.1988221E+000
 8.3754301E+000, 2.7642245E+000, 4.0711880E+000, 2.4999997E-002, 1.1988221E+000
 8.4048175E+000, 2.7695818E+000, 4.0795493E+000, 2.4999997E-002, 1.1988221E+000
 8.4635925E+000, 2.7748857E+000, 4.0878267E+000, 2.4999997E-002, 1.1988221E+000
 8.5223674E+000, 2.7818868E+000, 4.0987535E+000, 2.4999997E-002, 1.1988221E+000
 8.5517549E+000, 2.7870853E+000, 4.1068664E+000, 2.4999997E-002, 1.1988221E+000
 8.6105298E+000, 2.7922316E+000, 4.1148987E+000, 2.4999997E-002, 1.1988221E+000
 8.6693048E+000, 2.7990251E+000, 4.1255007E+000, 2.4999997E-002, 1.1988221E+000
 8.7280797E+000, 2.8057370E+000, 4.1359758E+000, 2.4999997E-002, 1.1988221E+000
 8.7574672E+000, 2.8107204E+000, 4.1437540E+000, 2.4999997E-002, 1.1988221E+000
 8.8162422E+000, 2.8156543E+000, 4.1514540E+000, 2.4999997E-002, 1.1988221E+000
 8.8750171E+000, 2.8221669E+000, 4.1616182E+000, 2.4999997E-002, 1.1988221E+000
 8.9044046E+000, 2.8270028E+000, 4.1691651E+000, 2.4999997E-002, 1.1988221E+000
 8.9631795E+000, 2.8317900E+000, 4.1766367E+000, 2.4999997E-002, 1.1988221E+000
 9.0219545E+000, 2.8381095E+000, 4.1864996E+000, 2.4999997E-002, 1.1988221E+000
 9.0513420E+000, 2.8428016E+000, 4.1938224E+000, 2.4999997E-002, 1.1988221E+000
 9.1101169E+000, 2.8474467E+000, 4.2010722E+000, 2.4999997E-002, 1.1988221E+000
 9.1688918E+000, 2.8535786E+000, 4.2106419E+000, 2.4999997E-002, 1.1988221E+000
 9.2276668E+000, 2.8596368E+000, 4.2200971E+000, 2.4999997E-002, 1.1988221E+000
 9.2570543E+000, 2.8641353E+000, 4.2271175E+000, 2.4999997E-002, 1.1988221E+000
 9.3158292E+000, 2.8685884E+000, 4.2340679E+000, 2.4999997E-002, 1.1988221E+000
 9.3746042E+000, 2.8744671E+000, 4.2432423E+000, 2.4999997E-002, 1.1988221E+000
 9.4039916E+000, 2.8788319E+000, 4.2500544E+000, 2.4999997E-002, 1.1988221E+000
 9.4627666E+000, 2.8831530E+000, 4.2567983E+000, 2.4999997E-002, 1.1988221E+000
 9.5215415E+000, 2.8888569E+000, 4.2657003E+000, 2.4999997E-002, 1.1988221E+000
 9.5509290E+000, 2.8930922E+000, 4.2723103E+000, 2.4999997E-002, 1.1988221E+000
 9.6097040E+000, 2.8972852E+000, 4.2788539E+000, 2.4999997E-002, 1.1988221E+000
 9.6684789E+000, 2.9028199E+000, 4.2874918E+000, 2.4999997E-002, 1.1988221E+000
 9.7272539E+000, 2.9082882E+000, 4.2960262E+000, 2.4999997E-002, 1.1988221E+000
 9.7566413E+000, 2.9123485E+000, 4.3023629E+000, 2.4999997E-002, 1.1988221E+000
 9.8154163E+000, 2.9163682E+000, 4.3086367E+000, 2.4999997E-002, 1.1988221E+000
 9.8741912E+000, 2.9216743E+000, 4.3169174E+000, 2.4999997E-002, 1.1988221E+000
 9.9035787E+000, 2.9256141E+000, 4.3230662E+000, 2.4999997E-002, 1.1988221E+000
 9.9623536E+000, 2.9295144E+000, 4.3291535E+000, 2.4999997E-002, 1.1988221E+000
 1.0021129E+001, 2.9346631E+000, 4.3371887E+000, 2.4999997E-002, 1.1988221E+000
 1.0050516E+001, 2.9384859E+000, 4.3431549E+000, 2.4999997E-002, 1.1988221E+000
 1.0109291E+001, 2.9422705E+000, 4.3490615E+000, 2.4999997E-002, 1.1988221E+000
 1.0168066E+001, 2.9472663E+000, 4.3568583E+000, 2.4999997E-002, 1.1988221E+000
 1.0226841E+001, 2.9522021E+000, 4.3645616E+000, 2.4999997E-002, 1.1988221E+000
 1.0256228E+001, 2.9558671E+000, 4.3702812E+000, 2.4999997E-002, 1.1988221E+000
 1.0315003E+001, 2.9594955E+000, 4.3759437E+000, 2.4999997E-002, 1.1988221E+000
 1.0373778E+001, 2.9642849E+000, 4.3834186E+000, 2.4999997E-002, 1.1988221E+000
 1.0403166E+001, 2.9678409E+000, 4.3889685E+000, 2.4999997E-002, 1.1988221E+000
 1.0461941E+001, 2.9713616E+000, 4.3944626E+000, 2.4999997E-002, 1.1988221E+000
 1.0520716E+001, 2.9760089E+000, 4.4017158E+000, 2.4999997E-002, 1.1988221E+000
 1.0550103E+001, 2.9794595E+000, 4.4071007E+000, 2.4999997E-002, 1.1988221E+000
 1.0608878E+001, 2.9828756E+000, 4.4124322E+000, 2.4999997E-002, 1.1988221E+000
 1.0667653E+001, 2.9873850E+000, 4.4194698E+000, 2.4999997E-002, 1.1988221E+000
 1.0726428E+001, 2.9918404E+000, 4.4264231E+000, 2.4999997E-002, 1.1988221E+000
 1.0755815E+001, 2.9951484E+000, 4.4315858E+000, 2.4999997E-002, 1.1988221E+000
 1.0814590E+001, 2.9984233E+000, 4.4366970E+000, 2.4999997E-002, 1.1988221E+000
 1.0873365E+001, 3.0027466E+000, 4.4434438E+000, 2.4999997E-002, 1.1988221E+000
 1.0902753E+001, 3.0059564E+000, 4.4484534E+000, 2.4999997E-002, 1.1988221E+000
 1.0961528E+001, 3.0091343E+000, 4.4534130E+000, 2.4999997E-002, 1.1988221E+000
 1.1020303E+001, 3.0133290E+000, 4.4599595E+000, 2.4999997E-002, 1.1988221E+000
 1.1079078E+001, 3.0174735E+000, 4.4664273E+000, 2.4999997E-002, 1.1988221E+000
 1.1108465E+001, 3.0205510E+000, 4.4712300E+000, 2.4999997E-002, 1.1988221E+000
 1.1167240E+001, 3.0235975E+000, 4.4759846E+000, 2.4999997E-002, 1.1988221E+000
 1.1226015E+001, 3.0276189E+000, 4.4822612E+000, 2.4999997E-002, 1.1988221E+000
 1.1255402E+001, 3.0306051E+000, 4.4869208E+000, 2.4999997E-002, 1.1988221E+000
 1.1314177E+001, 3.0335612E+000, 4.4915347E+000, 2.4999997E-002, 1.1988221E+000
 1.1372952E+001, 3.0374634E+000, 4.4976244E+000, 2.4999997E-002, 1.1988221E+000
 1.1402340E+001, 3.0403607E+000, 4.5021462E+000, 2.4999997E-002, 1.1988221E+000
 1.1461115E+001, 3.0432291E+000, 4.5066228E+000, 2.4999997E-002, 1.1988221E+000
 1.1519890E+001, 3.0470154E+000, 4.5125322E+000, 2.4999997E-002, 1.1988221E+000
 1.1578665E+001, 3.0507565E+000, 4.5183702E+000, 2.4999997E-002, 1.1988221E+000
 1.1608052E+001, 3.0535343E+000, 4.5227056E+000, 2.4999997E-002, 1.1988221E+000
 1.1666827E+001, 3.0562842E+000, 4.5269971E+000, 2.4999997E-002, 1.1988221E+000
 1.1725602E+001, 3.0599141E+000, 4.5326624E+000, 2.4999997E-002, 1.1988221E+000
 1.1754990E+001, 3.0626094E+000, 4.5368686E+000, 2.4999997E-002, 1.1988221E+000
 1.1813764E+001, 3.0652778E+000, 4.5410328E+000, 2.4999997E-002, 1.1988221E+000
 1.1872539E+001, 3.0688000E+000, 4.5465298E+000, 2.4999997E-002, 1.1988221E+000
 1.1901927E+001, 3.0714154E+000, 4.5506115E+000, 2.4999997E-002, 1.1988221E+000
 1.1960702E+001, 3.0740044E+000, 4.5546522E+000, 2.4999997E-002, 1.1988221E+000
 1.2019477E+001, 3.0774221E+000, 4.5599856E+000, 2.4999997E-002, 1.1988221E+000
 1.2078252E+001, 3.0807991E+000, 4.5652556E+000, 2.4999997E-002, 1.1988221E+000
 1.2107639E+001, 3.0833063E+000, 4.5691686E+000, 2.4999997E-002, 1.1988221E+000
 1.2166414E+001, 3.0857885E+000, 4.5730424E+000, 2.4999997E-002, 1.1988221E+000
 1.2225189E+001, 3.0890651E+000, 4.5781560E+000, 2.4999997E-002, 1.1988221E+000
 1.2254577E+001, 3.0914979E+000, 4.5819530E+000, 2.4999997E-002, 1.1988221E+000
 1.2313352E+001, 3.0939064E+000, 4.5857120E+000, 2.4999997E-002, 1.1988221E+000
 1.2372127E+001, 3.0970860E+000, 4.5906734E+000, 2.4999997E-002, 1.1988221E+000
 1.2401514E+001, 3.0994465E+000, 4.5943575E+000, 2.4999997E-002, 1.1988221E+000
 1.2460289E+001, 3.1017835E+000, 4.5980048E+000, 2.4999997E-002, 1.1988221E+000
 1.2519064E+001, 3.1048687E+000, 4.6028194E+000, 2.4999997E-002, 1.1988221E+000
 1.2577839E+001, 3.1079166E+000, 4.6075764E+000, 2.4999997E-002, 1.1988221E+000
 1.2607226E+001, 3.1101799E+000, 4.6111083E+000, 2.4999997E-002, 1.1988221E+000
 1.2666001E+001, 3.1124203E+000, 4.6146049E+000, 2.4999997E-002, 1.1988221E+000
 1.2724776E+001, 3.1153779E+000, 4.6192207E+000, 2.4999997E-002, 1.1988221E+000
 1.2754164E+001, 3.1175740E+000, 4.6226478E+000, 2.4999997E-002, 1.1988221E+000
 1.2812939E+001, 3.1197481E+000, 4.6260405E+000, 2.4999997E-002, 1.1988221E+000
 1.2871714E+001, 3.1226177E+000, 4.6305194E+000, 2.4999997E-002, 1.1988221E+000
 1.2901101E+001, 3.1247487E+000, 4.6338449E+000, 2.4999997E-002, 1.1988221E+000
 1.2959876E+001, 3.1268582E+000, 4.6371369E+000, 2.4999997E-002, 1.1988221E+000
 1.3018651E+001, 3.1296430E+000, 4.6414828E+000, 2.4999997E-002, 1.1988221E+000
 1.3077426E+001, 3.1323941E+000, 4.6457767E+000, 2.4999997E-002, 1.1988221E+000
 1.3106813E+001, 3.1344371E+000, 4.6489644E+000, 2.4999997E-002, 1.1988221E+000
 1.3165588E+001, 3.1364594E+000, 4.6521211E+000, 2.4999997E-002, 1.1988221E+000
 1.3224363E+001, 3.1391292E+000, 4.6562872E+000, 2.4999997E-002, 1.1988221E+000
 1.3253751E+001, 3.1411114E+000, 4.6593809E+000, 2.4999997E-002, 1.1988221E+000
 1.3312526E+001, 3.1430738E+000, 4.6624432E+000, 2.4999997E-002, 1.1988221E+000
 1.3371301E+001, 3.1456642E+000, 4.6664858E+000, 2.4999997E-002, 1.1988221E+000
 1.3400688E+001, 3.1475875E+000, 4.6694875E+000, 2.4999997E-002, 1.1988221E+000
 1.3459463E+001, 3.1494918E+000, 4.6724591E+000, 2.4999997E-002, 1.1988221E+000
 1.3518238E+001, 3.1520054E+000, 4.6763821E+000, 2.4999997E-002, 1.1988221E+000
 1.3577013E+001, 3.1544888E+000, 4.6802578E+000, 2.4999997E-002, 1.1988221E+000
 1.3606400E+001, 3.1563327E+000, 4.6831355E+000, 2.4999997E-002, 1.1988221E+000
 1.3665175E+001, 3.1581583E+000, 4.6859846E+000, 2.4999997E-002, 1.1988221E+000
 1.3723950E+001, 3.1605680E+000, 4.6897449E+000, 2.4999997E-002, 1.1988221E+000
 1.3753338E+001, 3.1623573E+000, 4.6925373E+000, 2.4999997E-002, 1.1988221E+000
 1.3812113E+001, 3.1641288E+000, 4.6953020E+000, 2.4999997E-002, 1.1988221E+000
 1.3870888E+001, 3.1664670E+000, 4.6989508E+000, 2.4999997E-002, 1.1988221E+000
