s,m/s,m/s,kg/m/s,kg/m3
 7.4083850E+000, 2.6354783E+000, 3.8702526E+000, 2.5000000E-002, 1.1992662E+000
 7.4671817E+000, 2.6419883E+000, 3.8804131E+000, 2.5000000E-002, 1.1992662E+000
 7.5259784E+000, 2.6505818E+000, 3.8938253E+000, 2.5000000E-002, 1.1992662E+000
 7.5553768E+000, 2.6569626E+000, 3.9037838E+000, 2.5000000E-002, 1.1992662E+000
 7.6141735E+000, 2.6632795E+000, 3.9136426E+000, 2.5000000E-002, 1.1992662E+000
 7.6729702E+000, 2.6716180E+000, 3.9266565E+000, 2.5000000E-002, 1.1992662E+000
 7.7023685E+000, 2.6778092E+000, 3.9363194E+000, 2.5000000E-002, 1.1992662E+000
 7.7611652E+000, 2.6839387E+000, 3.9458857E+000, 2.5000000E-002, 1.1992662E+000
 7.8199619E+000, 2.6920295E+000, 3.9585130E+000, 2.5000000E-002, 1.1992662E+000
 7.8787586E+000, 2.7000234E+000, 3.9709892E+000, 2.5000000E-002, 1.1992662E+000
 7.9081570E+000, 2.7059588E+000, 3.9802530E+000, 2.5000000E-002, 1.1992662E+000
 7.9669537E+000, 2.7118351E+000, 3.9894238E+000, 2.5000000E-002, 1.1992662E+000
 8.0257504E+000, 2.7195916E+000, 4.0015297E+000, 2.5000000E-002, 1.1992662E+000
 8.0551488E+000, 2.7253509E+000, 4.0105181E+000, 2.5000000E-002, 1.1992662E+000
 8.1139455E+000, 2.7310526E+000, 4.0194168E+000, 2.5000000E-002, 1.1992662E+000
 8.1727422E+000, 2.7385790E+000, 4.0311632E+000, 2.5000000E-002, 1.1992662E+000
 8.2021405E+000, 2.7441673E+000, 4.0398850E+000, 2.5000000E-002, 1.1992662E+000
 8.2609372E+000, 2.7496998E+000, 4.0485196E+000, 2.5000000E-002, 1.1992662E+000
 8.3197339E+000, 2.7570026E+000, 4.0599174E+000, 2.5000000E-002, 1.1992662E+000
 8.3785306E+000, 2.7642181E+000, 4.0711784E+000, 2.5000000E-002, 1.1992662E+000
 8.4079290E+000, 2.7695756E+000, 4.0795398E+000, 2.5000000E-002, 1.1992662E+000
 8.4667257E+000, 2.7748795E+000, 4.0878177E+000, 2.5000000E-002, 1.1992662E+000
 8.5255224E+000, 2.7818806E+000, 4.0987444E+000, 2.5000000E-002, 1.1992662E+000
 8.5549208E+000, 2.7870791E+000, 4.1068573E+000, 2.5000000E-002, 1.1992662E+000
 8.6137175E+000, 2.7922256E+000, 4.1148896E+000, 2.5000000E-002, 1.1992662E+000
 8.6725142E+000, 2.7990189E+000, 4.1254916E+000, 2.5000000E-002, 1.1992662E+000
 8.7019125E+000, 2.8040631E+000, 4.1333642E+000, 2.5000000E-002, 1.1992662E+000
 8.7607092E+000, 2.8090568E+000, 4.1411576E+000, 2.5000000E-002, 1.1992662E+000
 8.8195059E+000, 2.8156483E+000, 4.1514454E+000, 2.5000000E-002, 1.1992662E+000
 8.8783027E+000, 2.8221612E+000, 4.1616096E+000, 2.5000000E-002, 1.1992662E+000
 8.9077010E+000, 2.8269968E+000, 4.1691570E+000, 2.5000000E-002, 1.1992662E+000
 8.9664977E+000, 2.8317842E+000, 4.1766286E+000, 2.5000000E-002, 1.1992662E+000
 9.0252944E+000, 2.8381038E+000, 4.1864910E+000, 2.5000000E-002, 1.1992662E+000
 9.0546928E+000, 2.8427958E+000, 4.1938143E+000, 2.5000000E-002, 1.1992662E+000
 9.1134895E+000, 2.8474412E+000, 4.2010641E+000, 2.5000000E-002, 1.1992662E+000
 9.1722862E+000, 2.8535731E+000, 4.2106338E+000, 2.5000000E-002, 1.1992662E+000
 9.2016845E+000, 2.8581259E+000, 4.2177396E+000, 2.5000000E-002, 1.1992662E+000
 9.2604812E+000, 2.8626332E+000, 4.2247739E+000, 2.5000000E-002, 1.1992662E+000
 9.3192779E+000, 2.8685832E+000, 4.2340598E+000, 2.5000000E-002, 1.1992662E+000
 9.3780747E+000, 2.8744617E+000, 4.2432342E+000, 2.5000000E-002, 1.1992662E+000
 9.4074730E+000, 2.8788266E+000, 4.2500463E+000, 2.5000000E-002, 1.1992662E+000
 9.4662697E+000, 2.8831477E+000, 4.2567902E+000, 2.5000000E-002, 1.1992662E+000
 9.5250664E+000, 2.8888519E+000, 4.2656927E+000, 2.5000000E-002, 1.1992662E+000
 9.5544648E+000, 2.8930871E+000, 4.2723026E+000, 2.5000000E-002, 1.1992662E+000
 9.6132615E+000, 2.8972800E+000, 4.2788463E+000, 2.5000000E-002, 1.1992662E+000
 9.6720582E+000, 2.9028149E+000, 4.2874842E+000, 2.5000000E-002, 1.1992662E+000
 9.7014565E+000, 2.9069242E+000, 4.2938976E+000, 2.5000000E-002, 1.1992662E+000
 9.7602532E+000, 2.9109929E+000, 4.3002472E+000, 2.5000000E-002, 1.1992662E+000
 9.8190500E+000, 2.9163632E+000, 4.3086290E+000, 2.5000000E-002, 1.1992662E+000
 9.8778467E+000, 2.9216695E+000, 4.3169103E+000, 2.5000000E-002, 1.1992662E+000
 9.9072450E+000, 2.9256091E+000, 4.3230586E+000, 2.5000000E-002, 1.1992662E+000
 9.9660417E+000, 2.9295096E+000, 4.3291459E+000, 2.5000000E-002, 1.1992662E+000
 1.0024838E+001, 2.9346583E+000, 4.3371816E+000, 2.5000000E-002, 1.1992662E+000
 1.0054237E+001, 2.9384811E+000, 4.3431478E+000, 2.5000000E-002, 1.1992662E+000
 1.0113033E+001, 2.9422657E+000, 4.3490543E+000, 2.5000000E-002, 1.1992662E+000
 1.0171830E+001, 2.9472616E+000, 4.3568511E+000, 2.5000000E-002, 1.1992662E+000
 1.0201229E+001, 2.9509711E+000, 4.3626399E+000, 2.5000000E-002, 1.1992662E+000
 1.0260025E+001, 2.9546435E+000, 4.3683715E+000, 2.5000000E-002, 1.1992662E+000
 1.0318822E+001, 2.9594910E+000, 4.3759365E+000, 2.5000000E-002, 1.1992662E+000
 1.0377619E+001, 2.9642804E+000, 4.3834114E+000, 2.5000000E-002, 1.1992662E+000
 1.0407017E+001, 2.9678366E+000, 4.3889613E+000, 2.5000000E-002, 1.1992662E+000
 1.0465814E+001, 2.9713571E+000, 4.3944559E+000, 2.5000000E-002, 1.1992662E+000
 1.0524610E+001, 2.9760046E+000, 4.4017091E+000, 2.5000000E-002, 1.1992662E+000
 1.0554009E+001, 2.9794552E+000, 4.4070940E+000, 2.5000000E-002, 1.1992662E+000
 1.0612805E+001, 2.9828713E+000, 4.4124255E+000, 2.5000000E-002, 1.1992662E+000
 1.0671602E+001, 2.9873807E+000, 4.4194632E+000, 2.5000000E-002, 1.1992662E+000
 1.0701001E+001, 2.9907289E+000, 4.4246888E+000, 2.5000000E-002, 1.1992662E+000
 1.0759797E+001, 2.9940438E+000, 4.4298620E+000, 2.5000000E-002, 1.1992662E+000
 1.0818594E+001, 2.9984193E+000, 4.4366903E+000, 2.5000000E-002, 1.1992662E+000
 1.0877391E+001, 3.0027423E+000, 4.4434376E+000, 2.5000000E-002, 1.1992662E+000
 1.0906789E+001, 3.0059524E+000, 4.4484468E+000, 2.5000000E-002, 1.1992662E+000
 1.0965586E+001, 3.0091302E+000, 4.4534063E+000, 2.5000000E-002, 1.1992662E+000
 1.1024382E+001, 3.0133250E+000, 4.4599533E+000, 2.5000000E-002, 1.1992662E+000
 1.1053781E+001, 3.0164397E+000, 4.4648142E+000, 2.5000000E-002, 1.1992662E+000
 1.1112577E+001, 3.0195231E+000, 4.4696264E+000, 2.5000000E-002, 1.1992662E+000
 1.1171374E+001, 3.0235934E+000, 4.4759789E+000, 2.5000000E-002, 1.1992662E+000
 1.1200773E+001, 3.0266159E+000, 4.4806952E+000, 2.5000000E-002, 1.1992662E+000
 1.1259569E+001, 3.0296078E+000, 4.4853649E+000, 2.5000000E-002, 1.1992662E+000
 1.1318366E+001, 3.0335574E+000, 4.4915285E+000, 2.5000000E-002, 1.1992662E+000
 1.1377163E+001, 3.0374596E+000, 4.4976187E+000, 2.5000000E-002, 1.1992662E+000
 1.1406561E+001, 3.0403569E+000, 4.5021405E+000, 2.5000000E-002, 1.1992662E+000
 1.1465358E+001, 3.0432253E+000, 4.5066171E+000, 2.5000000E-002, 1.1992662E+000
 1.1524154E+001, 3.0470119E+000, 4.5125265E+000, 2.5000000E-002, 1.1992662E+000
 1.1553553E+001, 3.0498233E+000, 4.5169139E+000, 2.5000000E-002, 1.1992662E+000
 1.1612349E+001, 3.0526066E+000, 4.5212579E+000, 2.5000000E-002, 1.1992662E+000
 1.1671146E+001, 3.0562806E+000, 4.5269914E+000, 2.5000000E-002, 1.1992662E+000
 1.1700545E+001, 3.0590086E+000, 4.5312490E+000, 2.5000000E-002, 1.1992662E+000
 1.1759341E+001, 3.0617092E+000, 4.5354638E+000, 2.5000000E-002, 1.1992662E+000
 1.1818138E+001, 3.0652742E+000, 4.5410275E+000, 2.5000000E-002, 1.1992662E+000
 1.1876935E+001, 3.0687966E+000, 4.5465245E+000, 2.5000000E-002, 1.1992662E+000
 1.1906333E+001, 3.0714118E+000, 4.5506058E+000, 2.5000000E-002, 1.1992662E+000
 1.1965130E+001, 3.0740011E+000, 4.5546470E+000, 2.5000000E-002, 1.1992662E+000
 1.2023926E+001, 3.0774188E+000, 4.5599804E+000, 2.5000000E-002, 1.1992662E+000
 1.2053325E+001, 3.0799565E+000, 4.5639410E+000, 2.5000000E-002, 1.1992662E+000
 1.2112121E+001, 3.0824687E+000, 4.5678620E+000, 2.5000000E-002, 1.1992662E+000
 1.2170918E+001, 3.0857852E+000, 4.5730376E+000, 2.5000000E-002, 1.1992662E+000
 1.2200317E+001, 3.0882475E+000, 4.5768805E+000, 2.5000000E-002, 1.1992662E+000
 1.2259113E+001, 3.0906854E+000, 4.5806847E+000, 2.5000000E-002, 1.1992662E+000
 1.2317910E+001, 3.0939033E+000, 4.5857067E+000, 2.5000000E-002, 1.1992662E+000
 1.2376707E+001, 3.0970826E+000, 4.5906687E+000, 2.5000000E-002, 1.1992662E+000
 1.2406105E+001, 3.0994434E+000, 4.5943527E+000, 2.5000000E-002, 1.1992662E+000
 1.2464902E+001, 3.1017804E+000, 4.5980000E+000, 2.5000000E-002, 1.1992662E+000
 1.2523698E+001, 3.1048656E+000, 4.6028147E+000, 2.5000000E-002, 1.1992662E+000
 1.2553097E+001, 3.1071560E+000, 4.6063895E+000, 2.5000000E-002, 1.1992662E+000
 1.2611894E+001, 3.1094239E+000, 4.6099286E+000, 2.5000000E-002, 1.1992662E+000
 1.2670690E+001, 3.1124172E+000, 4.6146002E+000, 2.5000000E-002, 1.1992662E+000
 1.2700089E+001, 3.1146400E+000, 4.6180692E+000, 2.5000000E-002, 1.1992662E+000
 1.2758885E+001, 3.1168404E+000, 4.6215029E+000, 2.5000000E-002, 1.1992662E+000
 1.2817682E+001, 3.1197450E+000, 4.6260362E+000, 2.5000000E-002, 1.1992662E+000
 1.2876479E+001, 3.1226149E+000, 4.6305146E+000, 2.5000000E-002, 1.1992662E+000
 1.2905877E+001, 3.1247458E+000, 4.6338406E+000, 2.5000000E-002, 1.1992662E+000
 1.2964674E+001, 3.1268554E+000, 4.6371326E+000, 2.5000000E-002, 1.1992662E+000
 1.3023470E+001, 3.1296401E+000, 4.6414785E+000, 2.5000000E-002, 1.1992662E+000
 1.3052869E+001, 3.1317077E+000, 4.6447053E+000, 2.5000000E-002, 1.1992662E+000
 1.3111666E+001, 3.1337547E+000, 4.6478996E+000, 2.5000000E-002, 1.1992662E+000
 1.3170462E+001, 3.1364567E+000, 4.6521168E+000, 2.5000000E-002, 1.1992662E+000
 1.3229259E+001, 3.1391263E+000, 4.6562829E+000, 2.5000000E-002, 1.1992662E+000
 1.3258657E+001, 3.1411085E+000, 4.6593766E+000, 2.5000000E-002, 1.1992662E+000
 1.3317454E+001, 3.1430709E+000, 4.6624389E+000, 2.5000000E-002, 1.1992662E+000
 1.3376251E+001, 3.1456616E+000, 4.6664820E+000, 2.5000000E-002, 1.1992662E+000
 1.3405649E+001, 3.1475849E+000, 4.6694837E+000, 2.5000000E-002, 1.1992662E+000
 1.3464446E+001, 3.1494892E+000, 4.6724553E+000, 2.5000000E-002, 1.1992662E+000
 1.3523242E+001, 3.1520026E+000, 4.6763778E+000, 2.5000000E-002, 1.1992662E+000
 1.3552641E+001, 3.1538689E+000, 4.6792908E+000, 2.5000000E-002, 1.1992662E+000
 1.3611438E+001, 3.1557167E+000, 4.6821742E+000, 2.5000000E-002, 1.1992662E+000
 1.3670234E+001, 3.1581557E+000, 4.6859803E+000, 2.5000000E-002, 1.1992662E+000
 1.3729031E+001, 3.1605656E+000, 4.6897411E+000, 2.5000000E-002, 1.1992662E+000
 1.3758429E+001, 3.1623547E+000, 4.6925335E+000, 2.5000000E-002, 1.1992662E+000
 1.3817226E+001, 3.1641262E+000, 4.6952982E+000, 2.5000000E-002, 1.1992662E+000
 1.3876023E+001, 3.1664643E+000, 4.6989470E+000, 2.5000000E-002, 1.1992662E+000
