s,m/s,m/s,kg/m/s,kg/m3
 1.9183835E+000, 1.1207347E+000, 1.5146049E+000, 2.4990405E-002, 1.1988222E+000
 1.9774107E+000, 1.1478110E+000, 1.5559958E+000, 2.4990405E-002, 1.1988222E+000
 2.0069242E+000, 1.1679063E+000, 1.5867631E+000, 2.4990405E-002, 1.1988222E+000
 2.0659513E+000, 1.1877926E+000, 1.6172545E+000, 2.4990405E-002, 1.1988222E+000
 2.1249785E+000, 1.2140329E+000, 1.6575417E+000, 2.4990405E-002, 1.1988222E+000
 2.1544921E+000, 1.2335093E+000, 1.6874814E+000, 2.4990405E-002, 1.1988222E+000
 2.2135193E+000, 1.2527847E+000, 1.7171459E+000, 2.4990405E-002, 1.1988222E+000
 2.2725465E+000, 1.2782207E+000, 1.7563325E+000, 2.4990405E-002, 1.1988222E+000
 2.3020601E+000, 1.2971013E+000, 1.7854486E+000, 2.4990405E-002, 1.1988222E+000
 2.3610873E+000, 1.3157882E+000, 1.8142920E+000, 2.4990405E-002, 1.1988222E+000
 2.4201145E+000, 1.3404490E+000, 1.8523876E+000, 2.4990405E-002, 1.1988222E+000
 2.4791417E+000, 1.3648073E+000, 1.8900508E+000, 2.4990405E-002, 1.1988222E+000
 2.5086553E+000, 1.3828893E+000, 1.9180294E+000, 2.4990405E-002, 1.1988222E+000
 2.5676825E+000, 1.4007870E+000, 1.9457406E+000, 2.4990405E-002, 1.1988222E+000
 2.6267097E+000, 1.4244075E+000, 1.9823346E+000, 2.4990405E-002, 1.1988222E+000
 2.6562233E+000, 1.4419425E+000, 2.0095159E+000, 2.4990405E-002, 1.1988222E+000
 2.7152505E+000, 1.4592993E+000, 2.0364348E+000, 2.4990405E-002, 1.1988222E+000
 2.7742777E+000, 1.4822067E+000, 2.0719792E+000, 2.4990405E-002, 1.1988222E+000
 2.8037913E+000, 1.4992129E+000, 2.0983785E+000, 2.4990405E-002, 1.1988222E+000
 2.8628185E+000, 1.5160466E+000, 2.1245209E+000, 2.4990405E-002, 1.1988222E+000
 2.9218457E+000, 1.5382643E+000, 2.1590375E+000, 2.4990405E-002, 1.1988222E+000
 2.9513593E+000, 1.5547588E+000, 2.1846717E+000, 2.4990405E-002, 1.1988222E+000
 3.0103862E+000, 1.5710864E+000, 2.2100548E+000, 2.4990405E-002, 1.1988222E+000
 3.0694134E+000, 1.5926365E+000, 2.2435669E+000, 2.4990405E-002, 1.1988222E+000
 3.1284406E+000, 1.6139256E+000, 2.2766840E+000, 2.4990405E-002, 1.1988222E+000
 3.1579542E+000, 1.6297310E+000, 2.3012770E+000, 2.4990405E-002, 1.1988222E+000
 3.2169814E+000, 1.6453769E+000, 2.3256275E+000, 2.4990405E-002, 1.1988222E+000
 3.2760086E+000, 1.6660278E+000, 2.3577743E+000, 2.4990405E-002, 1.1988222E+000
 3.3055222E+000, 1.6813596E+000, 2.3816459E+000, 2.4990405E-002, 1.1988222E+000
 3.3645494E+000, 1.6965368E+000, 2.4052812E+000, 2.4990405E-002, 1.1988222E+000
 3.4235766E+000, 1.7165692E+000, 2.4364827E+000, 2.4990405E-002, 1.1988222E+000
 3.4530902E+000, 1.7314421E+000, 2.4596516E+000, 2.4990405E-002, 1.1988222E+000
 3.5121174E+000, 1.7461651E+000, 2.4825905E+000, 2.4990405E-002, 1.1988222E+000
 3.5711446E+000, 1.7655982E+000, 2.5128720E+000, 2.4990405E-002, 1.1988222E+000
 3.6006582E+000, 1.7800263E+000, 2.5353571E+000, 2.4990405E-002, 1.1988222E+000
 3.6596854E+000, 1.7943091E+000, 2.5576185E+000, 2.4990405E-002, 1.1988222E+000
 3.7187126E+000, 1.8131613E+000, 2.5870049E+000, 2.4990405E-002, 1.1988222E+000
 3.7777398E+000, 1.8317861E+000, 2.6160403E+000, 2.4990405E-002, 1.1988222E+000
 3.8072534E+000, 1.8456141E+000, 2.6375997E+000, 2.4990405E-002, 1.1988222E+000
 3.8662806E+000, 1.8593031E+000, 2.6589440E+000, 2.4990405E-002, 1.1988222E+000
 3.9253078E+000, 1.8773716E+000, 2.6871191E+000, 2.4990405E-002, 1.1988222E+000
 3.9548213E+000, 1.8907866E+000, 2.7080394E+000, 2.4990405E-002, 1.1988222E+000
 4.0138483E+000, 1.9040668E+000, 2.7287507E+000, 2.4990405E-002, 1.1988222E+000
 4.0728755E+000, 1.9215958E+000, 2.7560900E+000, 2.4990405E-002, 1.1988222E+000
 4.1023893E+000, 1.9346103E+000, 2.7763894E+000, 2.4990405E-002, 1.1988222E+000
 4.1614165E+000, 1.9474941E+000, 2.7964859E+000, 2.4990405E-002, 1.1988222E+000
 4.2204437E+000, 1.9644999E+000, 2.8230132E+000, 2.4990405E-002, 1.1988222E+000
 4.2794709E+000, 1.9813008E+000, 2.8492224E+000, 2.4990405E-002, 1.1988222E+000
 4.3089843E+000, 1.9937749E+000, 2.8686825E+000, 2.4990405E-002, 1.1988222E+000
 4.3680115E+000, 2.0061236E+000, 2.8879478E+000, 2.4990405E-002, 1.1988222E+000
 4.4270387E+000, 2.0224233E+000, 2.9133778E+000, 2.4990405E-002, 1.1988222E+000
 4.4565525E+000, 2.0345252E+000, 2.9322592E+000, 2.4990405E-002, 1.1988222E+000
 4.5155797E+000, 2.0465055E+000, 2.9509514E+000, 2.4990405E-002, 1.1988222E+000
 4.5746069E+000, 2.0623190E+000, 2.9756249E+000, 2.4990405E-002, 1.1988222E+000
 4.6041203E+000, 2.0740599E+000, 2.9939444E+000, 2.4990405E-002, 1.1988222E+000
 4.6631474E+000, 2.0856828E+000, 3.0120804E+000, 2.4990405E-002, 1.1988222E+000
 4.7221746E+000, 2.1010246E+000, 3.0360195E+000, 2.4990405E-002, 1.1988222E+000
 4.7516880E+000, 2.1124153E+000, 3.0537938E+000, 2.4990405E-002, 1.1988222E+000
 4.8107152E+000, 2.1236917E+000, 3.0713898E+000, 2.4990405E-002, 1.1988222E+000
 4.8697424E+000, 2.1385759E+000, 3.0946161E+000, 2.4990405E-002, 1.1988222E+000
 4.9287696E+000, 2.1532810E+000, 3.1175632E+000, 2.4990405E-002, 1.1988222E+000
 4.9582834E+000, 2.1641990E+000, 3.1346008E+000, 2.4990405E-002, 1.1988222E+000
 5.0173106E+000, 2.1750074E+000, 3.1514676E+000, 2.4990405E-002, 1.1988222E+000
 5.0763378E+000, 2.1892740E+000, 3.1737312E+000, 2.4990405E-002, 1.1988222E+000
 5.1058512E+000, 2.1998664E+000, 3.1902613E+000, 2.4990405E-002, 1.1988222E+000
 5.1648784E+000, 2.2103525E+000, 3.2066256E+000, 2.4990405E-002, 1.1988222E+000
 5.2239056E+000, 2.2241937E+000, 3.2282259E+000, 2.4990405E-002, 1.1988222E+000
 5.2534194E+000, 2.2344703E+000, 3.2442635E+000, 2.4990405E-002, 1.1988222E+000
 5.3124466E+000, 2.2446438E+000, 3.2601402E+000, 2.4990405E-002, 1.1988222E+000
 5.3714738E+000, 2.2580723E+000, 3.2810968E+000, 2.4990405E-002, 1.1988222E+000
 5.4009871E+000, 2.2680425E+000, 3.2966565E+000, 2.4990405E-002, 1.1988222E+000
 5.4600143E+000, 2.2779126E+000, 3.3120600E+000, 2.4990405E-002, 1.1988222E+000
 5.5190415E+000, 2.2909407E+000, 3.3323921E+000, 2.4990405E-002, 1.1988222E+000
 5.5780687E+000, 2.3038121E+000, 3.3524797E+000, 2.4990405E-002, 1.1988222E+000
 5.6075826E+000, 2.3133687E+000, 3.3673940E+000, 2.4990405E-002, 1.1988222E+000
 5.6666098E+000, 2.3228293E+000, 3.3821587E+000, 2.4990405E-002, 1.1988222E+000
 5.7256370E+000, 2.3353169E+000, 3.4016475E+000, 2.4990405E-002, 1.1988222E+000
 5.7551503E+000, 2.3445886E+000, 3.4161174E+000, 2.4990405E-002, 1.1988222E+000
 5.8141775E+000, 2.3537671E+000, 3.4304420E+000, 2.4990405E-002, 1.1988222E+000
 5.8732047E+000, 2.3658825E+000, 3.4493499E+000, 2.4990405E-002, 1.1988222E+000
 5.9027185E+000, 2.3748777E+000, 3.4633885E+000, 2.4990405E-002, 1.1988222E+000
 5.9617453E+000, 2.3837827E+000, 3.4772861E+000, 2.4990405E-002, 1.1988222E+000
 6.0207725E+000, 2.3955368E+000, 3.4956305E+000, 2.4990405E-002, 1.1988222E+000
 6.0502863E+000, 2.4042639E+000, 3.5092506E+000, 2.4990405E-002, 1.1988222E+000
 6.1093135E+000, 2.4129034E+000, 3.5227340E+000, 2.4990405E-002, 1.1988222E+000
 6.1683407E+000, 2.4243071E+000, 3.5405315E+000, 2.4990405E-002, 1.1988222E+000
 6.2273679E+000, 2.4355737E+000, 3.5581149E+000, 2.4990405E-002, 1.1988222E+000
 6.2568812E+000, 2.4439387E+000, 3.5711701E+000, 2.4990405E-002, 1.1988222E+000
 6.3159084E+000, 2.4522198E+000, 3.5840942E+000, 2.4990405E-002, 1.1988222E+000
 6.3749356E+000, 2.4631504E+000, 3.6011534E+000, 2.4990405E-002, 1.1988222E+000
 6.4044495E+000, 2.4712661E+000, 3.6138194E+000, 2.4990405E-002, 1.1988222E+000
 6.4634767E+000, 2.4793003E+000, 3.6263583E+000, 2.4990405E-002, 1.1988222E+000
 6.5225039E+000, 2.4899051E+000, 3.6429091E+000, 2.4990405E-002, 1.1988222E+000
 6.5520172E+000, 2.4977789E+000, 3.6551975E+000, 2.4990405E-002, 1.1988222E+000
 6.6110444E+000, 2.5055736E+000, 3.6673626E+000, 2.4990405E-002, 1.1988222E+000
 6.6700716E+000, 2.5158623E+000, 3.6834201E+000, 2.4990405E-002, 1.1988222E+000
 6.7290988E+000, 2.5260271E+000, 3.6992843E+000, 2.4990405E-002, 1.1988222E+000
 6.7586126E+000, 2.5335742E+000, 3.7110631E+000, 2.4990405E-002, 1.1988222E+000
 6.8176398E+000, 2.5410456E+000, 3.7227236E+000, 2.4990405E-002, 1.1988222E+000
 6.8766670E+000, 2.5509074E+000, 3.7381149E+000, 2.4990405E-002, 1.1988222E+000
 6.9061804E+000, 2.5582296E+000, 3.7495426E+000, 2.4990405E-002, 1.1988222E+000
 6.9652076E+000, 2.5654782E+000, 3.7608555E+000, 2.4990405E-002, 1.1988222E+000
 7.0242348E+000, 2.5750461E+000, 3.7757881E+000, 2.4990405E-002, 1.1988222E+000
 7.0537486E+000, 2.5821499E+000, 3.7868751E+000, 2.4990405E-002, 1.1988222E+000
 7.1127753E+000, 2.5891825E+000, 3.7978508E+000, 2.4990405E-002, 1.1988222E+000
 7.1718025E+000, 2.5984651E+000, 3.8123383E+000, 2.4990405E-002, 1.1988222E+000
 7.2013164E+000, 2.6053572E+000, 3.8230948E+000, 2.4990405E-002, 1.1988222E+000
 7.2603436E+000, 2.6121801E+000, 3.8337434E+000, 2.4990405E-002, 1.1988222E+000
 7.3193707E+000, 2.6211861E+000, 3.8477991E+000, 2.4990405E-002, 1.1988222E+000
 7.3783979E+000, 2.6300836E+000, 3.8616856E+000, 2.4990405E-002, 1.1988222E+000
 7.4079113E+000, 2.6366898E+000, 3.8719960E+000, 2.4990405E-002, 1.1988222E+000
 7.4669385E+000, 2.6432297E+000, 3.8822028E+000, 2.4990405E-002, 1.1988222E+000
 7.5259657E+000, 2.6518620E+000, 3.8956755E+000, 2.4990405E-002, 1.1988222E+000
 7.5554795E+000, 2.6582713E+000, 3.9056785E+000, 2.4990405E-002, 1.1988222E+000
 7.6145067E+000, 2.6646162E+000, 3.9155811E+000, 2.4990405E-002, 1.1988222E+000
 7.6735339E+000, 2.6729912E+000, 3.9286521E+000, 2.4990405E-002, 1.1988222E+000
 7.7030473E+000, 2.6792094E+000, 3.9383569E+000, 2.4990405E-002, 1.1988222E+000
 7.7620745E+000, 2.6853652E+000, 3.9479644E+000, 2.4990405E-002, 1.1988222E+000
 7.8211017E+000, 2.6934905E+000, 3.9606458E+000, 2.4990405E-002, 1.1988222E+000
 7.8506155E+000, 2.6995234E+000, 3.9700613E+000, 2.4990405E-002, 1.1988222E+000
 7.9096427E+000, 2.7054956E+000, 3.9793824E+000, 2.4990405E-002, 1.1988222E+000
 7.9686699E+000, 2.7133788E+000, 3.9916858E+000, 2.4990405E-002, 1.1988222E+000
 8.0276966E+000, 2.7211671E+000, 4.0038411E+000, 2.4990405E-002, 1.1988222E+000
 8.0572109E+000, 2.7269496E+000, 4.0128661E+000, 2.4990405E-002, 1.1988222E+000
 8.1162376E+000, 2.7326742E+000, 4.0218005E+000, 2.4990405E-002, 1.1988222E+000
 8.1752653E+000, 2.7402303E+000, 4.0335935E+000, 2.4990405E-002, 1.1988222E+000
 8.2047787E+000, 2.7458405E+000, 4.0423495E+000, 2.4990405E-002, 1.1988222E+000
 8.2638054E+000, 2.7513943E+000, 4.0510175E+000, 2.4990405E-002, 1.1988222E+000
 8.3228331E+000, 2.7587252E+000, 4.0624590E+000, 2.4990405E-002, 1.1988222E+000
 8.3523464E+000, 2.7641682E+000, 4.0709540E+000, 2.4990405E-002, 1.1988222E+000
 8.4113731E+000, 2.7695565E+000, 4.0793636E+000, 2.4990405E-002, 1.1988222E+000
 8.4704008E+000, 2.7766688E+000, 4.0904641E+000, 2.4990405E-002, 1.1988222E+000
 8.5294275E+000, 2.7836956E+000, 4.1014309E+000, 2.4990405E-002, 1.1988222E+000
 8.5589418E+000, 2.7889128E+000, 4.1095734E+000, 2.4990405E-002, 1.1988222E+000
 8.6179686E+000, 2.7940776E+000, 4.1176343E+000, 2.4990405E-002, 1.1988222E+000
 8.6769962E+000, 2.8008949E+000, 4.1282742E+000, 2.4990405E-002, 1.1988222E+000
 8.7065096E+000, 2.8059565E+000, 4.1361740E+000, 2.4990405E-002, 1.1988222E+000
 8.7655363E+000, 2.8109673E+000, 4.1439945E+000, 2.4990405E-002, 1.1988222E+000
 8.8245640E+000, 2.8175814E+000, 4.1543173E+000, 2.4990405E-002, 1.1988222E+000
 8.8540773E+000, 2.8224922E+000, 4.1619816E+000, 2.4990405E-002, 1.1988222E+000
 8.9131050E+000, 2.8273536E+000, 4.1695690E+000, 2.4990405E-002, 1.1988222E+000
 8.9721317E+000, 2.8337706E+000, 4.1795840E+000, 2.4990405E-002, 1.1988222E+000
 9.0016451E+000, 2.8385349E+000, 4.1870199E+000, 2.4990405E-002, 1.1988222E+000
 9.0606728E+000, 2.8432515E+000, 4.1943811E+000, 2.4990405E-002, 1.1988222E+000
 9.1196995E+000, 2.8494771E+000, 4.2040976E+000, 2.4990405E-002, 1.1988222E+000
 9.1787271E+000, 2.8556278E+000, 4.2136972E+000, 2.4990405E-002, 1.1988222E+000
 9.2082405E+000, 2.8601945E+000, 4.2208246E+000, 2.4990405E-002, 1.1988222E+000
 9.2672682E+000, 2.8647154E+000, 4.2278804E+000, 2.4990405E-002, 1.1988222E+000
 9.3262949E+000, 2.8706828E+000, 4.2371938E+000, 2.4990405E-002, 1.1988222E+000
 9.3558083E+000, 2.8751134E+000, 4.2441087E+000, 2.4990405E-002, 1.1988222E+000
 9.4148359E+000, 2.8794995E+000, 4.2509542E+000, 2.4990405E-002, 1.1988222E+000
 9.4738626E+000, 2.8852890E+000, 4.2599900E+000, 2.4990405E-002, 1.1988222E+000
 9.5033760E+000, 2.8895875E+000, 4.2666988E+000, 2.4990405E-002, 1.1988222E+000
 9.5624037E+000, 2.8938429E+000, 4.2733403E+000, 2.4990405E-002, 1.1988222E+000
 9.6214304E+000, 2.8994598E+000, 4.2821067E+000, 2.4990405E-002, 1.1988222E+000
 9.6509447E+000, 2.9036302E+000, 4.2886155E+000, 2.4990405E-002, 1.1988222E+000
 9.7099714E+000, 2.9077587E+000, 4.2950590E+000, 2.4990405E-002, 1.1988222E+000
 9.7689991E+000, 2.9132081E+000, 4.3035641E+000, 2.4990405E-002, 1.1988222E+000
 9.8280258E+000, 2.9185920E+000, 4.3119668E+000, 2.4990405E-002, 1.1988222E+000
 9.8575392E+000, 2.9225894E+000, 4.3182056E+000, 2.4990405E-002, 1.1988222E+000
 9.9165668E+000, 2.9265467E+000, 4.3243818E+000, 2.4990405E-002, 1.1988222E+000
 9.9755936E+000, 2.9317701E+000, 4.3325341E+000, 2.4990405E-002, 1.1988222E+000
 1.0005108E+001, 2.9356483E+000, 4.3385869E+000, 2.4990405E-002, 1.1988222E+000
 1.0064135E+001, 2.9394876E+000, 4.3445790E+000, 2.4990405E-002, 1.1988222E+000
 1.0123162E+001, 2.9445553E+000, 4.3524882E+000, 2.4990405E-002, 1.1988222E+000
 1.0152676E+001, 2.9483179E+000, 4.3583606E+000, 2.4990405E-002, 1.1988222E+000
 1.0211702E+001, 2.9520427E+000, 4.3641740E+000, 2.4990405E-002, 1.1988222E+000
 1.0270730E+001, 2.9569594E+000, 4.3718475E+000, 2.4990405E-002, 1.1988222E+000
 1.0300243E+001, 2.9606098E+000, 4.3775449E+000, 2.4990405E-002, 1.1988222E+000
 1.0359271E+001, 2.9642236E+000, 4.3831850E+000, 2.4990405E-002, 1.1988222E+000
 1.0418298E+001, 2.9689937E+000, 4.3906298E+000, 2.4990405E-002, 1.1988222E+000
 1.0477325E+001, 2.9737064E+000, 4.3979849E+000, 2.4990405E-002, 1.1988222E+000
 1.0506839E+001, 2.9772054E+000, 4.4034459E+000, 2.4990405E-002, 1.1988222E+000
 1.0565866E+001, 2.9806693E+000, 4.4088521E+000, 2.4990405E-002, 1.1988222E+000
 1.0624893E+001, 2.9852415E+000, 4.4159880E+000, 2.4990405E-002, 1.1988222E+000
 1.0654407E+001, 2.9886362E+000, 4.4212862E+000, 2.4990405E-002, 1.1988222E+000
 1.0713433E+001, 2.9919968E+000, 4.4265312E+000, 2.4990405E-002, 1.1988222E+000
 1.0772461E+001, 2.9964327E+000, 4.4334544E+000, 2.4990405E-002, 1.1988222E+000
 1.0801974E+001, 2.9997262E+000, 4.4385947E+000, 2.4990405E-002, 1.1988222E+000
 1.0861002E+001, 3.0029867E+000, 4.4436834E+000, 2.4990405E-002, 1.1988222E+000
 1.0920029E+001, 3.0072903E+000, 4.4504002E+000, 2.4990405E-002, 1.1988222E+000
 1.0979056E+001, 3.0115422E+000, 4.4570362E+000, 2.4990405E-002, 1.1988222E+000
 1.1008570E+001, 3.0146991E+000, 4.4619632E+000, 2.4990405E-002, 1.1988222E+000
 1.1067596E+001, 3.0178243E+000, 4.4668408E+000, 2.4990405E-002, 1.1988222E+000
 1.1126624E+001, 3.0219494E+000, 4.4732790E+000, 2.4990405E-002, 1.1988222E+000
 1.1156137E+001, 3.0250122E+000, 4.4780591E+000, 2.4990405E-002, 1.1988222E+000
 1.1215165E+001, 3.0280443E+000, 4.4827913E+000, 2.4990405E-002, 1.1988222E+000
 1.1274192E+001, 3.0320464E+000, 4.4890376E+000, 2.4990405E-002, 1.1988222E+000
 1.1303705E+001, 3.0350179E+000, 4.4936753E+000, 2.4990405E-002, 1.1988222E+000
 1.1362733E+001, 3.0379596E+000, 4.4982664E+000, 2.4990405E-002, 1.1988222E+000
 1.1421760E+001, 3.0418424E+000, 4.5043264E+000, 2.4990405E-002, 1.1988222E+000
 1.1451274E+001, 3.0447253E+000, 4.5088258E+000, 2.4990405E-002, 1.1988222E+000
 1.1510301E+001, 3.0475793E+000, 4.5132801E+000, 2.4990405E-002, 1.1988222E+000
 1.1569328E+001, 3.0513464E+000, 4.5191595E+000, 2.4990405E-002, 1.1988222E+000
 1.1628355E+001, 3.0550682E+000, 4.5249682E+000, 2.4990405E-002, 1.1988222E+000
 1.1657868E+001, 3.0578315E+000, 4.5292810E+000, 2.4990405E-002, 1.1988222E+000
 1.1716896E+001, 3.0605671E+000, 4.5335504E+000, 2.4990405E-002, 1.1988222E+000
 1.1775923E+001, 3.0641779E+000, 4.5391860E+000, 2.4990405E-002, 1.1988222E+000
 1.1805437E+001, 3.0668589E+000, 4.5433702E+000, 2.4990405E-002, 1.1988222E+000
 1.1864464E+001, 3.0695129E+000, 4.5475124E+000, 2.4990405E-002, 1.1988222E+000
 1.1923491E+001, 3.0730161E+000, 4.5529799E+000, 2.4990405E-002, 1.1988222E+000
 1.1953005E+001, 3.0756171E+000, 4.5570394E+000, 2.4990405E-002, 1.1988222E+000
 1.2012032E+001, 3.0781920E+000, 4.5610581E+000, 2.4990405E-002, 1.1988222E+000
 1.2071059E+001, 3.0815908E+000, 4.5663626E+000, 2.4990405E-002, 1.1988222E+000
 1.2100573E+001, 3.0841143E+000, 4.5703011E+000, 2.4990405E-002, 1.1988222E+000
 1.2159599E+001, 3.0866125E+000, 4.5742000E+000, 2.4990405E-002, 1.1988222E+000
 1.2218627E+001, 3.0899099E+000, 4.5793464E+000, 2.4990405E-002, 1.1988222E+000
 1.2277654E+001, 3.0931677E+000, 4.5844309E+000, 2.4990405E-002, 1.1988222E+000
 1.2307168E+001, 3.0955865E+000, 4.5882060E+000, 2.4990405E-002, 1.1988222E+000
 1.2366195E+001, 3.0979810E+000, 4.5919432E+000, 2.4990405E-002, 1.1988222E+000
 1.2425222E+001, 3.1011417E+000, 4.5968761E+000, 2.4990405E-002, 1.1988222E+000
 1.2454736E+001, 3.1034884E+000, 4.6005387E+000, 2.4990405E-002, 1.1988222E+000
 1.2513762E+001, 3.1058115E+000, 4.6041645E+000, 2.4990405E-002, 1.1988222E+000
 1.2572790E+001, 3.1088780E+000, 4.6089503E+000, 2.4990405E-002, 1.1988222E+000
 1.2602304E+001, 3.1111547E+000, 4.6125037E+000, 2.4990405E-002, 1.1988222E+000
 1.2661331E+001, 3.1134086E+000, 4.6160214E+000, 2.4990405E-002, 1.1988222E+000
 1.2720358E+001, 3.1163837E+000, 4.6206646E+000, 2.4990405E-002, 1.1988222E+000
 1.2779386E+001, 3.1193229E+000, 4.6252520E+000, 2.4990405E-002, 1.1988222E+000
 1.2808899E+001, 3.1215052E+000, 4.6286579E+000, 2.4990405E-002, 1.1988222E+000
 1.2867926E+001, 3.1236656E+000, 4.6320297E+000, 2.4990405E-002, 1.1988222E+000
 1.2926953E+001, 3.1265172E+000, 4.6364803E+000, 2.4990405E-002, 1.1988222E+000
 1.2956467E+001, 3.1286345E+000, 4.6397847E+000, 2.4990405E-002, 1.1988222E+000
 1.3015493E+001, 3.1307305E+000, 4.6430560E+000, 2.4990405E-002, 1.1988222E+000
 1.3074521E+001, 3.1334971E+000, 4.6473739E+000, 2.4990405E-002, 1.1988222E+000
 1.3104034E+001, 3.1355512E+000, 4.6505799E+000, 2.4990405E-002, 1.1988222E+000
 1.3163062E+001, 3.1375847E+000, 4.6537536E+000, 2.4990405E-002, 1.1988222E+000
 1.3222089E+001, 3.1402689E+000, 4.6579428E+000, 2.4990405E-002, 1.1988222E+000
 1.3251602E+001, 3.1422618E+000, 4.6610532E+000, 2.4990405E-002, 1.1988222E+000
 1.3310630E+001, 3.1442347E+000, 4.6641323E+000, 2.4990405E-002, 1.1988222E+000
 1.3369657E+001, 3.1468388E+000, 4.6681966E+000, 2.4990405E-002, 1.1988222E+000
 1.3428684E+001, 3.1494116E+000, 4.6722121E+000, 2.4990405E-002, 1.1988222E+000
 1.3458198E+001, 3.1513218E+000, 4.6751934E+000, 2.4990405E-002, 1.1988222E+000
 1.3517225E+001, 3.1532129E+000, 4.6781448E+000, 2.4990405E-002, 1.1988222E+000
 1.3576252E+001, 3.1557090E+000, 4.6820405E+000, 2.4990405E-002, 1.1988222E+000
 1.3605765E+001, 3.1575623E+000, 4.6849330E+000, 2.4990405E-002, 1.1988222E+000
 1.3664793E+001, 3.1593970E+000, 4.6877964E+000, 2.4990405E-002, 1.1988222E+000
 1.3723820E+001, 3.1618187E+000, 4.6915760E+000, 2.4990405E-002, 1.1988222E+000
 1.3753334E+001, 3.1636167E+000, 4.6943823E+000, 2.4990405E-002, 1.1988222E+000
 1.3812361E+001, 3.1653967E+000, 4.6971603E+000, 2.4990405E-002, 1.1988222E+000
 1.3871388E+001, 3.1677462E+000, 4.7008273E+000, 2.4990405E-002, 1.1988222E+000
