s,m/s,m/s,kg/m/s,kg/m3
 1.800E+02, 8.623E-01, 1.064E+00, 6.095E-04, 1.196E+00
 1.850E+02, 8.695E-01, 1.068E+00, 6.355E-04, 1.196E+00
 1.900E+02, 8.765E-01, 1.046E+00, 8.143E-04, 1.196E+00
 1.950E+02, 8.831E-01, 1.093E+00, 7.319E-04, 1.196E+00
 2.000E+02, 8.891E-01, 1.089E+00, 7.371E-04, 1.196E+00
 2.050E+02, 8.944E-01, 1.110E+00, 7.476E-04, 1.196E+00
 2.100E+02, 8.991E-01, 1.105E+00, 5.540E-04, 1.196E+00
 2.150E+02, 9.037E-01, 1.065E+00, 5.482E-04, 1.196E+00
 2.200E+02, 9.083E-01, 1.112E+00, 5.402E-04, 1.196E+00
 2.250E+02, 9.128E-01, 1.122E+00, 6.611E-04, 1.196E+00
 2.300E+02, 9.171E-01, 1.150E+00, 7.856E-04, 1.196E+00
 2.350E+02, 9.210E-01, 1.126E+00, 7.686E-04, 1.196E+00
 2.400E+02, 9.242E-01, 1.085E+00, 5.413E-04, 1.196E+00
 2.450E+02, 9.273E-01, 1.127E+00, 6.708E-04, 1.196E+00
 2.500E+02, 9.301E-01, 1.109E+00, 6.133E-04, 1.196E+00
 2.550E+02, 9.327E-01, 1.115E+00, 5.606E-04, 1.196E+00
 2.600E+02, 9.351E-01, 1.158E+00, 6.472E-04, 1.196E+00
 2.650E+02, 9.374E-01, 1.154E+00, 7.580E-04, 1.196E+00
 2.700E+02, 9.394E-01, 1.121E+00, 5.359E-04, 1.196E+00
 2.750E+02, 9.412E-01, 1.152E+00, 6.593E-04, 1.196E+00
 2.800E+02, 9.429E-01, 1.127E+00, 6.026E-04, 1.196E+00
 2.850E+02, 9.445E-01, 1.117E+00, 5.716E-04, 1.196E+00
 2.900E+02, 9.459E-01, 1.157E+00, 6.264E-04, 1.196E+00
 2.950E+02, 9.474E-01, 1.123E+00, 5.236E-04, 1.196E+00
 3.000E+02, 9.491E-01, 1.113E+00, 6.183E-04, 1.196E+00
 3.050E+02, 9.505E-01, 1.157E+00, 6.907E-04, 1.196E+00
 3.100E+02, 9.517E-01, 1.188E+00, 6.182E-04, 1.196E+00
 3.150E+02, 9.526E-01, 1.150E+00, 5.311E-04, 1.196E+00
 3.200E+02, 9.536E-01, 1.180E+00, 7.441E-04, 1.196E+00
 3.250E+02, 9.544E-01, 1.154E+00, 7.372E-04, 1.196E+00
 3.300E+02, 9.551E-01, 1.158E+00, 4.607E-04, 1.196E+00
 3.350E+02, 9.558E-01, 1.179E+00, 5.064E-04, 1.196E+00
 3.400E+02, 9.569E-01, 1.196E+00, 6.118E-04, 1.196E+00
 3.450E+02, 9.580E-01, 1.204E+00, 7.158E-04, 1.196E+00
 3.500E+02, 9.589E-01, 1.216E+00, 5.804E-04, 1.196E+00
 3.550E+02, 9.596E-01, 1.181E+00, 5.597E-04, 1.196E+00
 3.600E+02, 9.602E-01, 1.157E+00, 6.358E-04, 1.196E+00
 3.650E+02, 9.608E-01, 1.182E+00, 6.438E-04, 1.196E+00
 3.700E+02, 9.614E-01, 1.189E+00, 6.353E-04, 1.196E+00
 3.750E+02, 9.618E-01, 1.189E+00, 6.538E-04, 1.196E+00
 3.800E+02, 9.623E-01, 1.197E+00, 5.498E-04, 1.196E+00
 3.850E+02, 9.627E-01, 1.180E+00, 5.640E-04, 1.196E+00
 3.900E+02, 9.631E-01, 1.198E+00, 7.145E-04, 1.196E+00
 3.950E+02, 9.635E-01, 1.136E+00, 5.571E-04, 1.196E+00
 4.000E+02, 9.637E-01, 1.133E+00, 6.399E-04, 1.196E+00
 4.050E+02, 9.639E-01, 1.177E+00, 5.321E-04, 1.196E+00
 4.100E+02, 9.641E-01, 1.126E+00, 5.311E-04, 1.196E+00
 4.150E+02, 9.644E-01, 1.201E+00, 6.387E-04, 1.196E+00
 4.200E+02, 9.644E-01, 1.167E+00, 6.270E-04, 1.196E+00
 4.250E+02, 9.644E-01, 1.167E+00, 6.416E-04, 1.196E+00
 4.300E+02, 9.642E-01, 1.179E+00, 7.519E-04, 1.196E+00
 4.350E+02, 9.643E-01, 1.191E+00, 8.041E-04, 1.196E+00
 4.400E+02, 9.647E-01, 1.159E+00, 5.513E-04, 1.196E+00
 4.450E+02, 9.653E-01, 1.192E+00, 6.433E-04, 1.196E+00
 4.500E+02, 9.660E-01, 1.175E+00, 5.910E-04, 1.196E+00
 4.550E+02, 9.663E-01, 1.192E+00, 7.568E-04, 1.196E+00
 4.600E+02, 9.662E-01, 1.220E+00, 7.142E-04, 1.196E+00
 4.650E+02, 9.663E-01, 1.196E+00, 7.460E-04, 1.196E+00
 4.700E+02, 9.666E-01, 1.185E+00, 7.981E-04, 1.196E+00
 4.750E+02, 9.668E-01, 1.200E+00, 5.679E-04, 1.196E+00
 4.800E+02, 9.668E-01, 1.202E+00, 7.891E-04, 1.196E+00
 4.850E+02, 9.667E-01, 1.152E+00, 6.113E-04, 1.196E+00
 4.900E+02, 9.667E-01, 1.175E+00, 5.058E-04, 1.196E+00
 4.950E+02, 9.667E-01, 1.222E+00, 7.929E-04, 1.196E+00
 5.000E+02, 9.670E-01, 1.187E+00, 7.846E-04, 1.196E+00
