s,m/s,m/s,kg/m/s,kg/m3
 3.7002359E+001, 2.8648412E-001, 3.0639052E-001, 2.0346753E-005, 1.1988221E+000
 3.7505303E+001, 2.8980967E-001, 3.1058177E-001, 1.9747529E-005, 1.1988221E+000
 3.8008248E+001, 2.9338354E-001, 3.1507084E-001, 1.8262699E-005, 1.1988221E+000
 3.8511193E+001, 2.9694960E-001, 3.1956866E-001, 4.2529722E-005, 1.1988221E+000
 3.9014137E+001, 3.0050808E-001, 3.2498094E-001, 1.8099494E-005, 1.1988221E+000
 3.9517082E+001, 3.0405888E-001, 3.2742292E-001, 2.1227543E-005, 1.1988221E+000
 4.0020027E+001, 3.0760211E-001, 3.3141246E-001, 3.1117099E-005, 1.1988221E+000
 4.0522972E+001, 3.1113794E-001, 3.3623755E-001, 1.9791185E-005, 1.1988221E+000
 4.1025916E+001, 3.1466621E-001, 3.3928320E-001, 1.8326138E-005, 1.1988221E+000
 4.1528861E+001, 3.1818700E-001, 3.4357464E-001, 1.9609244E-005, 1.1988221E+000
 4.2031806E+001, 3.2170042E-001, 3.4780714E-001, 1.8900215E-005, 1.1988221E+000
 4.2534750E+001, 3.2520664E-001, 3.5258144E-001, 1.8099494E-005, 1.1988221E+000
 4.3037695E+001, 3.2870570E-001, 3.5806251E-001, 2.0284024E-005, 1.1988221E+000
 4.3540640E+001, 3.3219749E-001, 3.6126518E-001, 2.2555125E-005, 1.1988221E+000
 4.4043584E+001, 3.3568195E-001, 3.6565027E-001, 1.9428688E-005, 1.1988221E+000
 4.4546529E+001, 3.3915919E-001, 3.6834776E-001, 3.1099335E-005, 1.1988221E+000
 4.5049474E+001, 3.4262919E-001, 3.7303916E-001, 1.9146111E-005, 1.1988221E+000
 4.5552418E+001, 3.4609184E-001, 3.7980703E-001, 2.3054483E-005, 1.1988221E+000
 4.6055363E+001, 3.4954736E-001, 3.8147733E-001, 2.1924267E-005, 1.1988221E+000
 4.6558308E+001, 3.5299554E-001, 3.8605195E-001, 1.8099494E-005, 1.1988221E+000
 4.7061252E+001, 3.5643619E-001, 3.8994065E-001, 1.8810801E-005, 1.1988221E+000
 4.7564197E+001, 3.5986951E-001, 3.9513478E-001, 1.8697805E-005, 1.1988221E+000
 4.8067142E+001, 3.6329541E-001, 3.9957139E-001, 3.9185088E-005, 1.1988221E+000
 4.8570086E+001, 3.6671346E-001, 4.0270424E-001, 2.0115534E-005, 1.1988221E+000
 4.9001182E+001, 3.6988124E-001, 4.0671456E-001, 3.4026601E-005, 1.1988221E+000
 4.9504127E+001, 3.7304190E-001, 4.1125244E-001, 3.5843532E-005, 1.1988221E+000
 5.0007071E+001, 3.7643799E-001, 4.1621876E-001, 3.4099703E-005, 1.1988221E+000
 5.0510016E+001, 3.7982655E-001, 4.2014307E-001, 1.8162053E-005, 1.1988221E+000
 5.1012961E+001, 3.8320708E-001, 4.2368451E-001, 2.3011731E-005, 1.1988221E+000
 5.1515905E+001, 3.8657957E-001, 4.2686063E-001, 1.8317653E-005, 1.1988221E+000
 5.2018850E+001, 3.8994664E-001, 4.3237406E-001, 2.8226090E-005, 1.1988221E+000
 5.2521795E+001, 3.9330408E-001, 4.3478349E-001, 3.5876707E-005, 1.1988221E+000
 5.3024739E+001, 3.9665410E-001, 4.4005644E-001, 1.9839528E-005, 1.1988221E+000
 5.3527684E+001, 3.9999557E-001, 4.4491053E-001, 3.5110133E-005, 1.1988221E+000
 5.4030629E+001, 4.0332684E-001, 4.4952583E-001, 1.8268434E-005, 1.1988221E+000
 5.4533573E+001, 4.0665099E-001, 4.5335478E-001, 1.8099494E-005, 1.1988221E+000
 5.5036518E+001, 4.0996563E-001, 4.5774245E-001, 2.6999325E-005, 1.1988221E+000
 5.5539463E+001, 4.1327143E-001, 4.5951822E-001, 2.0964188E-005, 1.1988221E+000
 5.6042407E+001, 4.1656551E-001, 4.6628270E-001, 3.8165814E-005, 1.1988221E+000
 5.6545352E+001, 4.1984862E-001, 4.6585050E-001, 2.3238159E-005, 1.1988221E+000
 5.7048297E+001, 4.2311999E-001, 4.7445634E-001, 3.4223413E-005, 1.1988221E+000
 5.7514637E+001, 4.2624107E-001, 4.7513050E-001, 1.8099494E-005, 1.1988221E+000
 5.8030863E+001, 4.2940611E-001, 4.8367718E-001, 1.9505229E-005, 1.1988221E+000
 5.8547090E+001, 4.3271986E-001, 4.8675013E-001, 1.8099494E-005, 1.1988221E+000
 5.9063316E+001, 4.3601671E-001, 4.9243593E-001, 1.8099494E-005, 1.1988221E+000
 5.9515014E+001, 4.3908983E-001, 4.9602440E-001, 3.0984724E-005, 1.1988221E+000
 6.0031240E+001, 4.4214827E-001, 5.0086957E-001, 3.4980094E-005, 1.1988221E+000
 6.0547467E+001, 4.4538873E-001, 5.0320542E-001, 1.9324243E-005, 1.1988221E+000
 6.1063693E+001, 4.4861308E-001, 5.0529283E-001, 1.8863504E-005, 1.1988221E+000
 6.1515391E+001, 4.5161644E-001, 5.1276094E-001, 1.8569912E-005, 1.1988221E+000
 6.2031618E+001, 4.5460492E-001, 5.1564670E-001, 1.8623625E-005, 1.1988221E+000
 6.2547844E+001, 4.5776659E-001, 5.1979089E-001, 2.3449715E-005, 1.1988221E+000
 6.3064071E+001, 4.6091101E-001, 5.2386361E-001, 1.8557981E-005, 1.1988221E+000
 6.3515769E+001, 4.6383813E-001, 5.2360541E-001, 2.3765639E-005, 1.1988221E+000
 6.4052452E+001, 4.6679774E-001, 5.3045970E-001, 1.8099494E-005, 1.1988221E+000
 6.4509917E+001, 4.6975955E-001, 5.3496522E-001, 1.8492932E-005, 1.1988221E+000
 6.5024565E+001, 4.7263405E-001, 5.3799754E-001, 2.5329125E-005, 1.1988221E+000
 6.5539213E+001, 4.7563699E-001, 5.4574180E-001, 1.8310457E-005, 1.1988221E+000
 6.6053860E+001, 4.7861657E-001, 5.5270690E-001, 1.8913390E-005, 1.1988221E+000
 6.6511325E+001, 4.8139894E-001, 5.5787897E-001, 2.6703852E-005, 1.1988221E+000
 6.7025973E+001, 4.8414612E-001, 5.6054634E-001, 2.6170212E-005, 1.1988221E+000
 6.7525938E+001, 4.8695913E-001, 5.5962920E-001, 2.2402315E-005, 1.1988221E+000
 6.8025904E+001, 4.8971248E-001, 5.6020200E-001, 2.4878827E-005, 1.1988221E+000
 6.8525869E+001, 4.9243397E-001, 5.6401783E-001, 1.8099494E-005, 1.1988221E+000
 6.9025834E+001, 4.9510908E-001, 5.7344490E-001, 1.8099494E-005, 1.1988221E+000
 6.9510801E+001, 4.9771285E-001, 5.8669645E-001, 1.8099494E-005, 1.1988221E+000
 7.0005766E+001, 5.0025558E-001, 5.9474820E-001, 4.0896201E-005, 1.1988221E+000
 7.0537932E+001, 5.0287116E-001, 5.8909100E-001, 2.9163813E-005, 1.1988221E+000
 7.1028574E+001, 5.0543398E-001, 5.9443021E-001, 2.8041733E-005, 1.1988221E+000
 7.1519216E+001, 5.0786191E-001, 5.9527093E-001, 3.4026001E-005, 1.1988221E+000
 7.2009858E+001, 5.1024812E-001, 5.9355146E-001, 6.7450856E-005, 1.1988221E+000
 7.2500500E+001, 5.1259762E-001, 5.9295309E-001, 4.1380368E-005, 1.1988221E+000
 7.3040207E+001, 5.1502132E-001, 6.0462296E-001, 4.2261876E-005, 1.1988221E+000
 7.3501941E+001, 5.1732397E-001, 6.0779530E-001, 5.5250792E-005, 1.1988221E+000
 7.4021335E+001, 5.1954627E-001, 6.0252249E-001, 1.9793366E-005, 1.1988221E+000
 7.4511729E+001, 5.2181292E-001, 6.0604167E-001, 2.1804302E-005, 1.1988221E+000
 7.5035450E+001, 5.2405888E-001, 6.1810267E-001, 4.7453486E-005, 1.1988221E+000
 7.5506799E+001, 5.2622420E-001, 6.2868255E-001, 1.8099494E-005, 1.1988221E+000
 7.6030521E+001, 5.2835482E-001, 6.4099777E-001, 3.2273005E-005, 1.1988221E+000
 7.6501870E+001, 5.3045624E-001, 6.4343894E-001, 1.2211548E-004, 1.1988221E+000
 7.7025592E+001, 5.3254104E-001, 6.4175093E-001, 3.8813894E-005, 1.1988221E+000
 7.7549314E+001, 5.3471571E-001, 6.7068875E-001, 4.3107681E-005, 1.1988221E+000
 7.8020663E+001, 5.3675860E-001, 6.6698754E-001, 6.4494518E-005, 1.1988221E+000
 7.8537926E+001, 5.3876168E-001, 6.4221418E-001, 7.1181559E-005, 1.1988221E+000
 7.9030357E+001, 5.4080009E-001, 6.5408015E-001, 3.7827922E-005, 1.1988221E+000
 7.9534325E+001, 5.4279697E-001, 6.4792228E-001, 3.6744761E-005, 1.1988221E+000
 8.0020611E+001, 5.4476845E-001, 6.3923901E-001, 6.4426495E-005, 1.1988221E+000
 8.0506896E+001, 5.4668438E-001, 6.5720361E-001, 2.3951590E-005, 1.1988221E+000
 8.1041810E+001, 5.4868048E-001, 6.9925040E-001, 1.8099494E-005, 1.1988221E+000
 8.1528095E+001, 5.5065161E-001, 6.8256944E-001, 4.9111914E-005, 1.1988221E+000
 8.2024106E+001, 5.5253226E-001, 6.5783608E-001, 1.0192772E-004, 1.1988221E+000
 8.2505528E+001, 5.5439508E-001, 6.8187469E-001, 9.6429991E-005, 1.1988221E+000
 8.3040442E+001, 5.5630577E-001, 6.8710291E-001, 8.1807637E-005, 1.1988221E+000
 8.3521864E+001, 5.5819899E-001, 7.0039594E-001, 7.2689036E-005, 1.1988221E+000
 8.4011061E+001, 5.5998445E-001, 6.6532403E-001, 1.7148972E-004, 1.1988221E+000
 8.4536606E+001, 5.6185293E-001, 6.6908640E-001, 1.5210091E-004, 1.1988221E+000
 8.5014373E+001, 5.6369466E-001, 6.4754736E-001, 2.2442907E-004, 1.1988221E+000
 8.5539918E+001, 5.6551796E-001, 6.7471695E-001, 5.8965004E-005, 1.1988221E+000
 8.6017685E+001, 5.6733865E-001, 7.0282316E-001, 1.7441346E-004, 1.1988221E+000
 8.6543229E+001, 5.6914604E-001, 7.1031636E-001, 1.3710227E-004, 1.1988221E+000
 8.7020997E+001, 5.7094550E-001, 7.2754681E-001, 1.2556200E-004, 1.1988221E+000
 8.7546541E+001, 5.7273734E-001, 7.0193839E-001, 8.9082292E-005, 1.1988221E+000
 8.8024309E+001, 5.7451987E-001, 7.1034002E-001, 7.4974952E-005, 1.1988221E+000
 8.8516870E+001, 5.7621551E-001, 6.7543435E-001, 3.1840242E-005, 1.1988221E+000
 8.9028452E+001, 5.7795811E-001, 6.7544067E-001, 2.4481001E-004, 1.1988221E+000
 8.9540034E+001, 5.7972223E-001, 6.8706340E-001, 1.2858960E-004, 1.1988221E+000
 9.0005109E+001, 5.8138651E-001, 7.0701706E-001, 2.0541977E-004, 1.1988221E+000
 9.0516691E+001, 5.8303553E-001, 7.3416287E-001, 2.0042378E-004, 1.1988221E+000
 9.1028273E+001, 5.8474904E-001, 6.5994650E-001, 2.1035061E-004, 1.1988221E+000
 9.1539855E+001, 5.8644378E-001, 7.1526557E-001, 1.9587844E-005, 1.1988221E+000
 9.2004930E+001, 5.8804882E-001, 6.9732505E-001, 3.1867326E-005, 1.1988221E+000
 9.2516512E+001, 5.8964902E-001, 7.1967620E-001, 1.5899987E-004, 1.1988221E+000
 9.3028095E+001, 5.9131253E-001, 7.0306367E-001, 1.5318693E-004, 1.1988221E+000
 9.3539677E+001, 5.9297121E-001, 7.0332986E-001, 1.4298769E-004, 1.1988221E+000
 9.4004751E+001, 5.9454316E-001, 7.2561562E-001, 2.0897634E-004, 1.1988221E+000
 9.4516334E+001, 5.9610480E-001, 7.0028681E-001, 1.4748093E-004, 1.1988221E+000
 9.5027916E+001, 5.9772652E-001, 7.1559757E-001, 9.5810166E-005, 1.1988221E+000
 9.5539498E+001, 5.9933758E-001, 7.3921663E-001, 1.5050400E-004, 1.1988221E+000
 9.6030475E+001, 6.0089809E-001, 7.4179375E-001, 1.7758805E-004, 1.1988221E+000
 9.6510209E+001, 6.0240936E-001, 7.0800346E-001, 1.5724514E-004, 1.1988221E+000
 9.7010620E+001, 6.0392332E-001, 7.2473609E-001, 4.2441934E-005, 1.1988221E+000
 9.7511031E+001, 6.0545468E-001, 7.5711119E-001, 3.2830375E-004, 1.1988221E+000
 9.8018350E+001, 6.0697871E-001, 7.2398269E-001, 1.1673546E-004, 1.1988221E+000
 9.8506378E+001, 6.0847795E-001, 7.8496790E-001, 2.6885953E-004, 1.1988221E+000
 9.9043208E+001, 6.0999590E-001, 7.4791330E-001, 1.9108779E-004, 1.1988221E+000
 9.9535302E+001, 6.1151463E-001, 7.1319973E-001, 1.3195202E-004, 1.1988221E+000
 1.0002740E+002, 6.1296105E-001, 6.9672024E-001, 1.8099494E-005, 1.1988221E+000
 1.0051949E+002, 6.1439574E-001, 7.1145976E-001, 2.8725937E-005, 1.1988221E+000
 1.0101158E+002, 6.1581987E-001, 7.3163414E-001, 2.6233762E-004, 1.1988221E+000
 1.0150368E+002, 6.1723959E-001, 7.5172704E-001, 3.1911171E-004, 1.1988221E+000
 1.0203598E+002, 6.1869615E-001, 7.4004757E-001, 8.2881699E-005, 1.1988221E+000
 1.0253057E+002, 6.2014139E-001, 7.6165837E-001, 1.9737413E-004, 1.1988221E+000
 1.0301711E+002, 6.2151289E-001, 7.7659315E-001, 2.3554834E-005, 1.1988221E+000
 1.0350366E+002, 6.2285429E-001, 7.0793062E-001, 6.6324246E-005, 1.1988221E+000
 1.0400126E+002, 6.2420189E-001, 7.3851061E-001, 2.9135065E-004, 1.1988221E+000
 1.0450675E+002, 6.2557274E-001, 7.6248902E-001, 2.8394057E-005, 1.1988221E+000
 1.0502803E+002, 6.2696099E-001, 7.4916828E-001, 1.6992279E-004, 1.1988221E+000
 1.0550588E+002, 6.2829697E-001, 7.9918003E-001, 3.9993954E-004, 1.1988221E+000
 1.0602717E+002, 6.2962830E-001, 7.7757716E-001, 2.8630058E-004, 1.1988221E+000
 1.0650501E+002, 6.3095027E-001, 7.9069126E-001, 5.5429700E-005, 1.1988221E+000
 1.0702630E+002, 6.3225609E-001, 7.6604956E-001, 6.1011611E-005, 1.1988221E+000
 1.0750415E+002, 6.3355535E-001, 7.2694325E-001, 1.7889673E-004, 1.1988221E+000
 1.0802543E+002, 6.3484287E-001, 7.5628883E-001, 2.1638095E-004, 1.1988221E+000
 1.0850328E+002, 6.3612491E-001, 7.7846813E-001, 2.6468167E-004, 1.1988221E+000
 1.0902457E+002, 6.3740200E-001, 7.8012931E-001, 2.0594301E-004, 1.1988221E+000
 1.0950241E+002, 6.3867587E-001, 7.9865235E-001, 1.6465801E-004, 1.1988221E+000
 1.1002370E+002, 6.3993382E-001, 7.7572167E-001, 7.5206262E-005, 1.1988221E+000
 1.1050155E+002, 6.4118212E-001, 7.6469404E-001, 7.9212805E-005, 1.1988221E+000
 1.1102283E+002, 6.4241600E-001, 7.6323712E-001, 1.6658587E-004, 1.1988221E+000
 1.1150068E+002, 6.4364731E-001, 7.5128710E-001, 1.8377131E-004, 1.1988221E+000
 1.1202197E+002, 6.4487213E-001, 7.2854507E-001, 1.0756313E-004, 1.1988221E+000
 1.1254325E+002, 6.4613098E-001, 7.2958553E-001, 2.6341865E-004, 1.1988221E+000
 1.1301366E+002, 6.4731771E-001, 7.6864165E-001, 1.3537084E-004, 1.1988221E+000
 1.1350457E+002, 6.4845806E-001, 7.9199278E-001, 1.4398278E-004, 1.1988221E+000
 1.1401083E+002, 6.4963245E-001, 7.8310853E-001, 1.5424796E-004, 1.1988221E+000
 1.1451708E+002, 6.5080857E-001, 7.7265108E-001, 2.6765355E-004, 1.1988221E+000
 1.1502333E+002, 6.5197587E-001, 7.5767171E-001, 1.8925031E-004, 1.1988221E+000
 1.1552959E+002, 6.5312976E-001, 7.7250201E-001, 1.0320420E-004, 1.1988221E+000
 1.1601189E+002, 6.5424991E-001, 8.1664735E-001, 9.4455077E-005, 1.1988221E+000
 1.1653203E+002, 6.5538597E-001, 7.9511082E-001, 1.0950891E-004, 1.1988221E+000
 1.1701216E+002, 6.5650630E-001, 8.2018650E-001, 1.1491372E-004, 1.1988221E+000
 1.1752030E+002, 6.5760177E-001, 7.8109437E-001, 2.9575595E-004, 1.1988221E+000
 1.1800443E+002, 6.5869701E-001, 7.7722281E-001, 1.5610314E-004, 1.1988221E+000
 1.1853257E+002, 6.5980166E-001, 7.9622656E-001, 8.8244466E-005, 1.1988221E+000
 1.1900972E+002, 6.6088361E-001, 7.2074944E-001, 1.9286689E-004, 1.1988221E+000
 1.1952179E+002, 6.6194504E-001, 7.3811287E-001, 2.7479755E-004, 1.1988221E+000
 1.2003386E+002, 6.6302872E-001, 8.1881356E-001, 1.3375568E-004, 1.1988221E+000
 1.2050325E+002, 6.6404390E-001, 7.9542935E-001, 4.9294363E-004, 1.1988221E+000
 1.2101532E+002, 6.6505653E-001, 8.2229483E-001, 1.5207325E-004, 1.1988221E+000
 1.2152739E+002, 6.6610342E-001, 7.8931892E-001, 4.1351176E-004, 1.1988221E+000
 1.2202058E+002, 6.6712898E-001, 8.2017589E-001, 1.7193278E-004, 1.1988221E+000
 1.2251973E+002, 6.6813815E-001, 8.1198704E-001, 2.6993704E-004, 1.1988221E+000
 1.2301889E+002, 6.6913432E-001, 8.0524731E-001, 1.8099494E-005, 1.1988221E+000
 1.2351804E+002, 6.7012918E-001, 7.8579682E-001, 2.2310286E-004, 1.1988221E+000
 1.2401720E+002, 6.7110336E-001, 7.8349102E-001, 2.9730812E-005, 1.1988221E+000
 1.2451636E+002, 6.7207378E-001, 8.1490207E-001, 3.3026670E-005, 1.1988221E+000
 1.2502307E+002, 6.7304170E-001, 8.1001437E-001, 1.7096361E-004, 1.1988221E+000
 1.2551346E+002, 6.7399436E-001, 7.9922795E-001, 1.3980841E-004, 1.1988221E+000
 1.2600386E+002, 6.7492402E-001, 8.4733015E-001, 3.1542248E-005, 1.1988221E+000
 1.2650431E+002, 6.7585063E-001, 8.4759420E-001, 4.7961668E-005, 1.1988221E+000
 1.2702576E+002, 6.7680293E-001, 8.7384325E-001, 1.0844590E-004, 1.1988221E+000
 1.2750711E+002, 6.7772257E-001, 8.1344199E-001, 4.5356477E-004, 1.1988221E+000
 1.2802856E+002, 6.7862642E-001, 8.0376673E-001, 8.8716246E-005, 1.1988221E+000
 1.2850990E+002, 6.7951167E-001, 7.8882128E-001, 1.7494573E-004, 1.1988221E+000
 1.2903136E+002, 6.8040127E-001, 8.0124390E-001, 1.1924824E-004, 1.1988221E+000
 1.2951270E+002, 6.8127602E-001, 8.3413059E-001, 1.5982498E-004, 1.1988221E+000
 1.3003415E+002, 6.8214452E-001, 8.0129403E-001, 2.4310751E-004, 1.1988221E+000
 1.3052192E+002, 6.8301398E-001, 7.9063088E-001, 1.6543717E-004, 1.1988221E+000
 1.3102453E+002, 6.8385631E-001, 8.4889281E-001, 5.1428116E-005, 1.1988221E+000
 1.3153791E+002, 6.8469071E-001, 8.0125749E-001, 9.7224147E-005, 1.1988221E+000
 1.3201181E+002, 6.8550217E-001, 7.9283231E-001, 5.1911135E-005, 1.1988221E+000
 1.3252519E+002, 6.8630922E-001, 8.1554013E-001, 1.2503657E-004, 1.1988221E+000
 1.3303857E+002, 6.8713522E-001, 8.3090717E-001, 2.1408069E-004, 1.1988221E+000
 1.3351246E+002, 6.8792778E-001, 8.8654172E-001, 3.3142973E-005, 1.1988221E+000
 1.3402103E+002, 6.8872344E-001, 8.5105395E-001, 2.3599596E-004, 1.1988221E+000
 1.3452733E+002, 6.8954074E-001, 8.3096665E-001, 6.8811103E-005, 1.1988221E+000
 1.3502323E+002, 6.9034880E-001, 8.6273175E-001, 2.1481860E-004, 1.1988221E+000
 1.3551913E+002, 6.9113851E-001, 8.0061257E-001, 3.4413504E-004, 1.1988221E+000
 1.3601502E+002, 6.9192529E-001, 8.3178294E-001, 1.4667191E-004, 1.1988221E+000
 1.3651092E+002, 6.9271368E-001, 8.8294941E-001, 4.8452821E-005, 1.1988221E+000
 1.3700682E+002, 6.9349676E-001, 8.5323799E-001, 2.2328708E-005, 1.1988221E+000
 1.3750271E+002, 6.9427681E-001, 8.5117036E-001, 2.3349466E-004, 1.1988221E+000
 1.3803676E+002, 6.9508320E-001, 9.0700662E-001, 2.3020903E-004, 1.1988221E+000
 1.3853265E+002, 6.9588357E-001, 8.6719239E-001, 7.6539422E-005, 1.1988221E+000
