s,m/s,m/s,kg/m/s,kg/m3
 3.200E+02, 9.351E-01, 1.132E+00, 4.930E-04, 1.196E+00
 3.250E+02, 9.359E-01, 1.143E+00, 4.814E-04, 1.196E+00
 3.300E+02, 9.366E-01, 1.153E+00, 6.633E-04, 1.196E+00
 3.350E+02, 9.373E-01, 1.141E+00, 5.716E-04, 1.196E+00
 3.400E+02, 9.380E-01, 1.108E+00, 5.795E-04, 1.196E+00
 3.450E+02, 9.387E-01, 1.160E+00, 7.280E-04, 1.196E+00
 3.500E+02, 9.393E-01, 1.150E+00, 6.476E-04, 1.196E+00
 3.550E+02, 9.396E-01, 1.153E+00, 6.891E-04, 1.196E+00
 3.600E+02, 9.399E-01, 1.133E+00, 6.693E-04, 1.196E+00
 3.650E+02, 9.402E-01, 1.153E+00, 5.486E-04, 1.196E+00
 3.700E+02, 9.406E-01, 1.184E+00, 1.021E-03, 1.196E+00
 3.750E+02, 9.409E-01, 1.145E+00, 5.467E-04, 1.196E+00
 3.800E+02, 9.412E-01, 1.134E+00, 5.209E-04, 1.196E+00
 3.850E+02, 9.416E-01, 1.175E+00, 8.003E-04, 1.196E+00
 3.900E+02, 9.420E-01, 1.199E+00, 7.807E-04, 1.196E+00
 3.950E+02, 9.424E-01, 1.160E+00, 4.645E-04, 1.196E+00
 4.000E+02, 9.428E-01, 1.161E+00, 5.313E-04, 1.196E+00
 4.050E+02, 9.432E-01, 1.157E+00, 6.651E-04, 1.196E+00
 4.100E+02, 9.436E-01, 1.148E+00, 6.248E-04, 1.196E+00
 4.150E+02, 9.439E-01, 1.147E+00, 7.202E-04, 1.196E+00
 4.200E+02, 9.441E-01, 1.199E+00, 7.196E-04, 1.196E+00
 4.250E+02, 9.444E-01, 1.159E+00, 5.654E-04, 1.196E+00
 4.300E+02, 9.447E-01, 1.179E+00, 6.816E-04, 1.196E+00
 4.350E+02, 9.451E-01, 1.137E+00, 7.076E-04, 1.196E+00
 4.400E+02, 9.453E-01, 1.170E+00, 5.931E-04, 1.196E+00
 4.450E+02, 9.456E-01, 1.187E+00, 6.002E-04, 1.196E+00
 4.500E+02, 9.459E-01, 1.190E+00, 7.215E-04, 1.196E+00
 4.550E+02, 9.462E-01, 1.171E+00, 7.539E-04, 1.196E+00
 4.600E+02, 9.465E-01, 1.168E+00, 7.218E-04, 1.196E+00
 4.650E+02, 9.466E-01, 1.190E+00, 6.690E-04, 1.196E+00
 4.700E+02, 9.467E-01, 1.166E+00, 7.336E-04, 1.196E+00
 4.750E+02, 9.468E-01, 1.173E+00, 8.064E-04, 1.196E+00
 4.800E+02, 9.470E-01, 1.178E+00, 7.320E-04, 1.196E+00
 4.850E+02, 9.472E-01, 1.094E+00, 6.561E-04, 1.196E+00
 4.900E+02, 9.474E-01, 1.163E+00, 6.752E-04, 1.196E+00
 4.950E+02, 9.475E-01, 1.206E+00, 5.553E-04, 1.196E+00
 5.000E+02, 9.475E-01, 1.177E+00, 6.920E-04, 1.196E+00
