s,m/s,m/s,kg/m/s,kg/m3
 1.4032607E+001, 1.1326830E-001, 1.1524315E-001, 6.8007673E-005, 1.1984476E+000
 1.4526713E+001, 1.1720353E-001, 1.2100427E-001, 5.4283573E-005, 1.1984476E+000
 1.5020819E+001, 1.2112967E-001, 1.2512465E-001, 1.8089887E-005, 1.1984476E+000
 1.5514925E+001, 1.2504665E-001, 1.2819152E-001, 1.8089887E-005, 1.1984476E+000
 1.6009031E+001, 1.2895441E-001, 1.3177582E-001, 1.8089887E-005, 1.1984476E+000
 1.6503136E+001, 1.3285287E-001, 1.3703946E-001, 1.8089887E-005, 1.1984476E+000
 1.7096064E+001, 1.3713021E-001, 1.4407570E-001, 2.0451583E-005, 1.1984476E+000
 1.7590170E+001, 1.4139652E-001, 1.4955836E-001, 2.5741329E-005, 1.1984476E+000
 1.8084276E+001, 1.4526492E-001, 1.5118800E-001, 2.5418036E-005, 1.1984476E+000
 1.8578381E+001, 1.4912385E-001, 1.5091624E-001, 1.8089887E-005, 1.1984476E+000
 1.9072487E+001, 1.5297329E-001, 1.5227516E-001, 5.9842724E-005, 1.1984476E+000
 1.9566593E+001, 1.5681322E-001, 1.5785430E-001, 1.2775734E-004, 1.1984476E+000
 2.0060699E+001, 1.6064363E-001, 1.6597663E-001, 1.8089887E-005, 1.1984476E+000
 2.0554804E+001, 1.6446451E-001, 1.7293753E-001, 1.8089887E-005, 1.1984476E+000
 2.1048910E+001, 1.6827585E-001, 1.7658196E-001, 1.8089887E-005, 1.1984476E+000
 2.1543016E+001, 1.7207767E-001, 1.7883800E-001, 1.8089887E-005, 1.1984476E+000
 2.2037123E+001, 1.7586997E-001, 1.8262620E-001, 1.8278447E-005, 1.1984476E+000
 2.2531229E+001, 1.7965278E-001, 1.8758382E-001, 2.0039888E-005, 1.1984476E+000
 2.3025333E+001, 1.8342610E-001, 1.9110859E-001, 1.8089887E-005, 1.1984476E+000
 2.3519440E+001, 1.8718997E-001, 1.9324686E-001, 1.8089887E-005, 1.1984476E+000
 2.4013546E+001, 1.9094441E-001, 1.9684263E-001, 1.8089887E-005, 1.1984476E+000
 2.4507652E+001, 1.9468946E-001, 2.0239864E-001, 2.0558969E-005, 1.1984476E+000
 2.5001759E+001, 1.9842515E-001, 2.0731590E-001, 2.0806045E-005, 1.1984476E+000
 2.5594685E+001, 2.0252348E-001, 2.1095417E-001, 1.8089887E-005, 1.1984476E+000
 2.6088791E+001, 2.0661094E-001, 2.1531486E-001, 1.8089887E-005, 1.1984476E+000
 2.6582897E+001, 2.1031699E-001, 2.2024809E-001, 2.0032225E-005, 1.1984476E+000
 2.7077002E+001, 2.1401388E-001, 2.2437175E-001, 2.7545267E-005, 1.1984476E+000
 2.7571108E+001, 2.1770167E-001, 2.2828956E-001, 2.2808634E-005, 1.1984476E+000
 2.8065214E+001, 2.2138041E-001, 2.3321383E-001, 2.8115004E-005, 1.1984476E+000
 2.8559320E+001, 2.2505018E-001, 2.3797735E-001, 2.8704802E-005, 1.1984476E+000
 2.9053427E+001, 2.2871103E-001, 2.4187595E-001, 1.9220937E-005, 1.1984476E+000
 2.9547531E+001, 2.3236304E-001, 2.4651669E-001, 1.8089887E-005, 1.1984476E+000
 3.0041637E+001, 2.3600626E-001, 2.5141299E-001, 2.6366284E-005, 1.1984476E+000
 3.0535744E+001, 2.3964077E-001, 2.5437379E-001, 2.2236671E-005, 1.1984476E+000
 3.1029850E+001, 2.4326665E-001, 2.5668370E-001, 1.8089887E-005, 1.1984476E+000
 3.1523956E+001, 2.4688396E-001, 2.6049546E-001, 1.8089887E-005, 1.1984476E+000
 3.2018063E+001, 2.5049280E-001, 2.6465881E-001, 1.8089887E-005, 1.1984476E+000
 3.2512169E+001, 2.5409322E-001, 2.6898399E-001, 1.8906913E-005, 1.1984476E+000
 3.3006271E+001, 2.5768531E-001, 2.7508359E-001, 3.8135425E-005, 1.1984476E+000
 3.3500378E+001, 2.6126914E-001, 2.7983347E-001, 3.8149795E-005, 1.1984476E+000
 3.4093307E+001, 2.6520177E-001, 2.8100536E-001, 4.2857341E-005, 1.1984476E+000
 3.4587414E+001, 2.6912491E-001, 2.8494982E-001, 3.3448620E-005, 1.1984476E+000
 3.5081516E+001, 2.7268286E-001, 2.9166132E-001, 1.8089887E-005, 1.1984476E+000
 3.5575623E+001, 2.7623289E-001, 2.9686325E-001, 1.8089887E-005, 1.1984476E+000
 3.6069729E+001, 2.7977507E-001, 3.0156806E-001, 1.8089887E-005, 1.1984476E+000
 3.6563835E+001, 2.8330948E-001, 3.0470531E-001, 1.8089887E-005, 1.1984476E+000
 3.7057941E+001, 2.8683621E-001, 3.0663767E-001, 2.0613350E-005, 1.1984476E+000
 3.7552048E+001, 2.9035533E-001, 3.1095672E-001, 2.5149656E-005, 1.1984476E+000
 3.8046154E+001, 2.9386691E-001, 3.1503631E-001, 1.9450662E-005, 1.1984476E+000
 3.8540260E+001, 2.9737103E-001, 3.1944430E-001, 2.0504111E-005, 1.1984476E+000
 3.9034367E+001, 3.0086777E-001, 3.2538255E-001, 1.8942471E-005, 1.1984476E+000
 3.9528469E+001, 3.0435720E-001, 3.2839703E-001, 1.8089887E-005, 1.1984476E+000
 4.0022575E+001, 3.0783939E-001, 3.3007994E-001, 2.1886063E-005, 1.1984476E+000
 4.0516682E+001, 3.1131440E-001, 3.3524726E-001, 3.2257786E-005, 1.1984476E+000
 4.1010788E+001, 3.1478231E-001, 3.4119641E-001, 1.9592297E-005, 1.1984476E+000
 4.1504894E+001, 3.1824317E-001, 3.4533237E-001, 1.8089887E-005, 1.1984476E+000
 4.2097820E+001, 3.2204192E-001, 3.5017367E-001, 1.8089887E-005, 1.1984476E+000
 4.2591927E+001, 3.2583254E-001, 3.5389261E-001, 1.9530424E-005, 1.1984476E+000
 4.3086033E+001, 3.2927123E-001, 3.5869577E-001, 2.3074845E-005, 1.1984476E+000
 4.3580139E+001, 3.3270309E-001, 3.6330426E-001, 1.8176254E-005, 1.1984476E+000
 4.4074245E+001, 3.3612815E-001, 3.6678750E-001, 1.9889688E-005, 1.1984476E+000
 4.4568352E+001, 3.3954646E-001, 3.7255305E-001, 3.5652208E-005, 1.1984476E+000
 4.5062458E+001, 3.4295802E-001, 3.7538615E-001, 1.8089887E-005, 1.1984476E+000
 4.5556564E+001, 3.4636284E-001, 3.7715701E-001, 1.9449567E-005, 1.1984476E+000
 4.6050667E+001, 3.4976093E-001, 3.8275696E-001, 1.8590646E-005, 1.1984476E+000
 4.6544773E+001, 3.5315228E-001, 3.8724686E-001, 1.9085031E-005, 1.1984476E+000
 4.7038879E+001, 3.5653686E-001, 3.9131731E-001, 2.1864628E-005, 1.1984476E+000
 4.7532986E+001, 3.5991465E-001, 3.9661346E-001, 2.1059938E-005, 1.1984476E+000
 4.8027092E+001, 3.6328559E-001, 3.9966423E-001, 1.8089887E-005, 1.1984476E+000
 4.8521198E+001, 3.6664963E-001, 4.0265920E-001, 2.0203340E-005, 1.1984476E+000
 4.9015305E+001, 3.7000672E-001, 4.0719505E-001, 1.8089887E-005, 1.1984476E+000
 4.9509411E+001, 3.7335679E-001, 4.1293686E-001, 1.8089887E-005, 1.1984476E+000
 5.0003517E+001, 3.7669979E-001, 4.1563493E-001, 1.8089887E-005, 1.1984476E+000
 5.0596443E+001, 3.8036873E-001, 4.1865829E-001, 1.9939722E-005, 1.1984476E+000
 5.1090549E+001, 3.8402925E-001, 4.2464645E-001, 2.4205519E-005, 1.1984476E+000
 5.1584656E+001, 3.8734935E-001, 4.2915434E-001, 2.2748637E-005, 1.1984476E+000
 5.2078762E+001, 3.9066228E-001, 4.3327325E-001, 2.1203184E-005, 1.1984476E+000
 5.2572865E+001, 3.9396803E-001, 4.3812834E-001, 1.9043711E-005, 1.1984476E+000
 5.3066971E+001, 3.9726667E-001, 4.4293604E-001, 2.3480035E-005, 1.1984476E+000
 5.3561077E+001, 4.0055824E-001, 4.4633614E-001, 1.8089887E-005, 1.1984476E+000
 5.4055183E+001, 4.0384275E-001, 4.4896425E-001, 1.9452067E-005, 1.1984476E+000
 5.4549290E+001, 4.0712028E-001, 4.5323255E-001, 1.8420118E-005, 1.1984476E+000
 5.5043396E+001, 4.1039085E-001, 4.5774689E-001, 2.2159009E-005, 1.1984476E+000
 5.5537502E+001, 4.1365449E-001, 4.6272986E-001, 1.8089887E-005, 1.1984476E+000
 5.6031609E+001, 4.1691128E-001, 4.6628474E-001, 1.9795080E-005, 1.1984476E+000
 5.6525715E+001, 4.2016121E-001, 4.7069801E-001, 1.8632700E-005, 1.1984476E+000
 5.7019817E+001, 4.2340421E-001, 4.7620142E-001, 1.8421493E-005, 1.1984476E+000
 5.7513924E+001, 4.2664015E-001, 4.7944076E-001, 1.8089887E-005, 1.1984476E+000
 5.8008030E+001, 4.2986876E-001, 4.8186455E-001, 1.8449044E-005, 1.1984476E+000
 5.8502136E+001, 4.3308992E-001, 4.8652001E-001, 1.8584640E-005, 1.1984476E+000
 5.9095062E+001, 4.3662412E-001, 4.9134752E-001, 1.8288433E-005, 1.1984476E+000
 5.9589169E+001, 4.4014887E-001, 4.9462554E-001, 1.8136823E-005, 1.1984476E+000
 6.0083275E+001, 4.4334406E-001, 4.9788352E-001, 1.8089887E-005, 1.1984476E+000
 6.0577381E+001, 4.4653011E-001, 5.0283649E-001, 1.8559881E-005, 1.1984476E+000
 6.1071487E+001, 4.4970627E-001, 5.0716723E-001, 2.0345511E-005, 1.1984476E+000
 6.1565594E+001, 4.5287177E-001, 5.1171968E-001, 1.8881647E-005, 1.1984476E+000
 6.2059700E+001, 4.5602601E-001, 5.1808592E-001, 1.9140661E-005, 1.1984476E+000
 6.2553806E+001, 4.5916812E-001, 5.2241124E-001, 1.8434520E-005, 1.1984476E+000
 6.3047913E+001, 4.6229719E-001, 5.2663067E-001, 1.8119349E-005, 1.1984476E+000
 6.3531448E+001, 4.6537312E-001, 5.3099770E-001, 1.8089887E-005, 1.1984476E+000
 6.4060959E+001, 4.6852453E-001, 5.3656013E-001, 1.8092493E-005, 1.1984476E+000
 6.4502220E+001, 4.7155559E-001, 5.4197313E-001, 1.8131947E-005, 1.1984476E+000
 6.5031738E+001, 4.7456993E-001, 5.4279426E-001, 1.8222616E-005, 1.1984476E+000
 6.5561249E+001, 4.7783880E-001, 5.4318308E-001, 2.0148428E-005, 1.1984476E+000
 6.6002510E+001, 4.8081630E-001, 5.4393189E-001, 1.9023136E-005, 1.1984476E+000
 6.6532021E+001, 4.8377402E-001, 5.4853504E-001, 1.9177595E-005, 1.1984476E+000
 6.7061539E+001, 4.8697815E-001, 5.5249022E-001, 1.9785728E-005, 1.1984476E+000
 6.7502800E+001, 4.8989392E-001, 5.5955548E-001, 1.9569836E-005, 1.1984476E+000
 6.8032310E+001, 4.9278739E-001, 5.6515004E-001, 1.8350484E-005, 1.1984476E+000
 6.8561829E+001, 4.9591835E-001, 5.6933675E-001, 2.0417050E-005, 1.1984476E+000
 6.9003090E+001, 4.9876359E-001, 5.7635460E-001, 1.9575993E-005, 1.1984476E+000
 6.9532600E+001, 5.0158281E-001, 5.8081312E-001, 1.8089887E-005, 1.1984476E+000
 7.0062111E+001, 5.0462887E-001, 5.8401172E-001, 1.9073114E-005, 1.1984476E+000
 7.0503372E+001, 5.0739294E-001, 5.8714983E-001, 2.0710156E-005, 1.1984476E+000
 7.1053802E+001, 5.1015871E-001, 5.8984644E-001, 1.8454049E-005, 1.1984476E+000
 7.1525589E+001, 5.1300639E-001, 5.9634237E-001, 1.8089887E-005, 1.1984476E+000
 7.2076019E+001, 5.1581971E-001, 5.9969221E-001, 2.5199053E-005, 1.1984476E+000
 7.2547806E+001, 5.1859937E-001, 6.0468657E-001, 2.4760366E-005, 1.1984476E+000
 7.3019600E+001, 5.2113426E-001, 6.1414157E-001, 1.9938823E-005, 1.1984476E+000
 7.3570030E+001, 5.2384712E-001, 6.1820046E-001, 2.1724582E-005, 1.1984476E+000
 7.4041817E+001, 5.2652778E-001, 6.2433060E-001, 2.2309879E-005, 1.1984476E+000
 7.4513611E+001, 5.2897352E-001, 6.3448387E-001, 1.9497548E-005, 1.1984476E+000
 7.5064034E+001, 5.3159319E-001, 6.3677995E-001, 2.0590010E-005, 1.1984476E+000
 7.5535828E+001, 5.3418399E-001, 6.3190944E-001, 3.0164104E-005, 1.1984476E+000
 7.6007622E+001, 5.3654970E-001, 6.2638594E-001, 2.5518754E-005, 1.1984476E+000
 7.6558044E+001, 5.3908547E-001, 6.4251530E-001, 2.0948665E-005, 1.1984476E+000
 7.7060089E+001, 5.4165225E-001, 6.4397948E-001, 7.0582065E-005, 1.1984476E+000
 7.7554070E+001, 5.4406881E-001, 6.5437289E-001, 2.8076110E-005, 1.1984476E+000
 7.8048050E+001, 5.4644534E-001, 6.5488850E-001, 2.0360617E-005, 1.1984476E+000
 7.8542023E+001, 5.4879963E-001, 6.3498785E-001, 2.5941779E-005, 1.1984476E+000
 7.9036003E+001, 5.5113294E-001, 6.4100007E-001, 1.8089887E-005, 1.1984476E+000
 7.9529984E+001, 5.5344674E-001, 6.4776304E-001, 2.8558246E-005, 1.1984476E+000
 8.0023964E+001, 5.5574181E-001, 6.7541701E-001, 4.8479394E-005, 1.1984476E+000
 8.0517944E+001, 5.5801901E-001, 6.7244591E-001, 5.2244170E-005, 1.1984476E+000
 8.1011917E+001, 5.6027840E-001, 6.6562403E-001, 5.3515020E-005, 1.1984476E+000
 8.1505898E+001, 5.6252110E-001, 6.8243868E-001, 2.9799650E-005, 1.1984476E+000
 8.2070450E+001, 5.6490686E-001, 6.6316315E-001, 2.8790509E-005, 1.1984476E+000
 8.2564423E+001, 5.6727671E-001, 6.6090437E-001, 4.1395695E-005, 1.1984476E+000
 8.3058403E+001, 5.6947465E-001, 6.7256535E-001, 2.4844527E-005, 1.1984476E+000
 8.3552383E+001, 5.7165998E-001, 6.8511501E-001, 2.0662673E-005, 1.1984476E+000
 8.4046364E+001, 5.7383291E-001, 6.9242353E-001, 4.0450772E-005, 1.1984476E+000
 8.4540344E+001, 5.7599344E-001, 7.0376550E-001, 5.2657942E-005, 1.1984476E+000
 8.5034317E+001, 5.7814164E-001, 7.0839231E-001, 3.3141462E-005, 1.1984476E+000
 8.5528297E+001, 5.8027803E-001, 7.0955029E-001, 3.5776623E-005, 1.1984476E+000
 8.6022278E+001, 5.8240258E-001, 7.1895079E-001, 2.4566440E-005, 1.1984476E+000
 8.6516258E+001, 5.8451546E-001, 7.2095534E-001, 3.2689514E-005, 1.1984476E+000
 8.7010239E+001, 5.8661753E-001, 7.4608837E-001, 2.5571526E-005, 1.1984476E+000
 8.7504211E+001, 5.8870931E-001, 7.3806925E-001, 2.3097797E-005, 1.1984476E+000
 8.8068764E+001, 5.9093946E-001, 6.8759480E-001, 6.9212439E-005, 1.1984476E+000
 8.8562744E+001, 5.9315892E-001, 7.1793748E-001, 8.6023461E-005, 1.1984476E+000
 8.9056717E+001, 5.9522072E-001, 7.3670898E-001, 3.4275068E-005, 1.1984476E+000
 8.9550697E+001, 5.9727311E-001, 7.2763397E-001, 6.7559949E-005, 1.1984476E+000
 9.0044678E+001, 5.9931593E-001, 7.5426260E-001, 4.2553419E-005, 1.1984476E+000
 9.0538658E+001, 6.0134823E-001, 7.6462890E-001, 6.1685464E-005, 1.1984476E+000
 9.1032639E+001, 6.0336930E-001, 7.3544286E-001, 9.5121506E-005, 1.1984476E+000
 9.1526611E+001, 6.0537902E-001, 7.2996390E-001, 3.8165502E-005, 1.1984476E+000
 9.2020592E+001, 6.0737714E-001, 7.3300001E-001, 4.1537768E-005, 1.1984476E+000
 9.2514572E+001, 6.0936370E-001, 7.3446580E-001, 4.3634304E-005, 1.1984476E+000
 9.3008553E+001, 6.1133873E-001, 7.6159564E-001, 2.0582157E-005, 1.1984476E+000
 9.3502533E+001, 6.1330308E-001, 7.6505912E-001, 4.1553402E-005, 1.1984476E+000
 9.4067078E+001, 6.1539562E-001, 7.4552092E-001, 4.6634609E-005, 1.1984476E+000
 9.4522346E+001, 6.1738920E-001, 7.5072931E-001, 7.9112985E-005, 1.1984476E+000
 9.5024963E+001, 6.1925620E-001, 7.8734042E-001, 4.8870263E-005, 1.1984476E+000
 9.5527573E+001, 6.2120967E-001, 7.8546938E-001, 4.7014445E-005, 1.1984476E+000
 9.6030190E+001, 6.2315181E-001, 7.6931156E-001, 1.8444969E-005, 1.1984476E+000
 9.6532799E+001, 6.2508169E-001, 7.3733296E-001, 2.5322394E-005, 1.1984476E+000
 9.7035416E+001, 6.2699878E-001, 7.4997643E-001, 9.9882271E-005, 1.1984476E+000
 9.7538025E+001, 6.2890334E-001, 7.7275753E-001, 2.6566874E-005, 1.1984476E+000
 9.8040634E+001, 6.3079557E-001, 7.4724326E-001, 2.8923525E-005, 1.1984476E+000
 9.8543251E+001, 6.3267572E-001, 7.7238735E-001, 2.7037891E-005, 1.1984476E+000
 9.9045860E+001, 6.3454434E-001, 7.4690199E-001, 1.5748216E-004, 1.1984476E+000
 9.9548477E+001, 6.3640177E-001, 7.8478710E-001, 9.8224277E-005, 1.1984476E+000
 1.0005109E+002, 6.3824800E-001, 8.0703312E-001, 7.5684171E-005, 1.1984476E+000
 1.0055370E+002, 6.4008400E-001, 8.1056087E-001, 5.2140952E-005, 1.1984476E+000
 1.0105631E+002, 6.4191088E-001, 7.5418170E-001, 3.9417798E-005, 1.1984476E+000
 1.0155893E+002, 6.4372965E-001, 7.1144297E-001, 8.2672781E-005, 1.1984476E+000
 1.0206154E+002, 6.4553932E-001, 7.1071120E-001, 1.0133133E-004, 1.1984476E+000
 1.0250133E+002, 6.4722705E-001, 7.2358964E-001, 1.4454056E-004, 1.1984476E+000
 1.0300394E+002, 6.4890539E-001, 7.4024679E-001, 3.8983874E-005, 1.1984476E+000
 1.0350655E+002, 6.5068417E-001, 7.9564080E-001, 9.7789874E-005, 1.1984476E+000
 1.0400916E+002, 6.5245021E-001, 7.9061196E-001, 9.2534695E-005, 1.1984476E+000
 1.0451178E+002, 6.5420283E-001, 8.0424805E-001, 1.4892139E-004, 1.1984476E+000
 1.0501439E+002, 6.5594255E-001, 8.1196341E-001, 8.2650045E-005, 1.1984476E+000
 1.0551701E+002, 6.5766916E-001, 8.3431447E-001, 5.4296101E-005, 1.1984476E+000
 1.0601962E+002, 6.5938272E-001, 8.0982753E-001, 6.1143025E-005, 1.1984476E+000
 1.0652223E+002, 6.6108338E-001, 8.2777057E-001, 9.6233815E-005, 1.1984476E+000
 1.0704224E+002, 6.6279315E-001, 7.8575086E-001, 4.5015480E-005, 1.1984476E+000
 1.0754926E+002, 6.6450387E-001, 7.7899038E-001, 3.1272183E-005, 1.1984476E+000
 1.0805627E+002, 6.6618400E-001, 7.8894395E-001, 1.7629786E-004, 1.1984476E+000
 1.0850696E+002, 6.6776008E-001, 8.4313068E-001, 7.2484595E-005, 1.1984476E+000
 1.0901398E+002, 6.6932565E-001, 8.5446801E-001, 5.4093740E-005, 1.1984476E+000
 1.0952100E+002, 6.7097222E-001, 7.9581221E-001, 1.0186473E-004, 1.1984476E+000
 1.1002802E+002, 6.7260681E-001, 7.5098281E-001, 1.3216198E-004, 1.1984476E+000
 1.1053504E+002, 6.7422860E-001, 7.8826865E-001, 7.8982503E-005, 1.1984476E+000
 1.1104206E+002, 6.7583734E-001, 8.1090203E-001, 7.5576083E-005, 1.1984476E+000
 1.1154909E+002, 6.7743303E-001, 8.2792490E-001, 3.2489602E-005, 1.1984476E+000
 1.1205611E+002, 6.7901601E-001, 7.9501126E-001, 8.9748527E-005, 1.1984476E+000
 1.1250679E+002, 6.8050074E-001, 8.1106833E-001, 6.5055968E-005, 1.1984476E+000
 1.1301381E+002, 6.8197664E-001, 8.0545213E-001, 8.0960438E-005, 1.1984476E+000
 1.1352083E+002, 6.8353126E-001, 8.5505567E-001, 7.3188136E-005, 1.1984476E+000
 1.1402785E+002, 6.8507771E-001, 8.2651775E-001, 8.8388906E-005, 1.1984476E+000
 1.1453487E+002, 6.8661657E-001, 8.4047695E-001, 1.1890430E-004, 1.1984476E+000
 1.1504189E+002, 6.8814660E-001, 8.4849420E-001, 4.3685928E-005, 1.1984476E+000
 1.1554891E+002, 6.8966734E-001, 8.4078522E-001, 7.9271009E-005, 1.1984476E+000
 1.1605593E+002, 6.9117830E-001, 8.6412163E-001, 5.1834843E-005, 1.1984476E+000
 1.1650662E+002, 6.9259694E-001, 8.6263377E-001, 3.5844969E-005, 1.1984476E+000
 1.1701364E+002, 6.9400704E-001, 8.4501391E-001, 5.8890790E-005, 1.1984476E+000
 1.1752066E+002, 6.9549053E-001, 8.4929739E-001, 1.3023197E-004, 1.1984476E+000
 1.1802768E+002, 6.9696438E-001, 8.1365522E-001, 9.3466626E-005, 1.1984476E+000
 1.1853470E+002, 6.9842874E-001, 8.8481149E-001, 1.1706443E-004, 1.1984476E+000
 1.1904173E+002, 6.9988285E-001, 8.6770895E-001, 6.9411977E-005, 1.1984476E+000
 1.1954874E+002, 7.0132493E-001, 8.3456889E-001, 8.2421466E-005, 1.1984476E+000
 1.2005576E+002, 7.0275407E-001, 8.4667644E-001, 9.1638704E-005, 1.1984476E+000
 1.2050645E+002, 7.0409184E-001, 8.7595114E-001, 7.8778290E-005, 1.1984476E+000
 1.2101347E+002, 7.0541662E-001, 8.5964364E-001, 4.8281592E-005, 1.1984476E+000
 1.2152049E+002, 7.0680526E-001, 8.7777512E-001, 9.9557985E-005, 1.1984476E+000
 1.2202751E+002, 7.0818032E-001, 8.5914453E-001, 1.1295981E-004, 1.1984476E+000
 1.2253453E+002, 7.0954267E-001, 8.6469532E-001, 4.1868638E-005, 1.1984476E+000
 1.2304155E+002, 7.1089289E-001, 8.8571080E-001, 6.5061463E-005, 1.1984476E+000
 1.2354858E+002, 7.1223190E-001, 8.8339088E-001, 3.3281062E-005, 1.1984476E+000
 1.2405560E+002, 7.1356002E-001, 8.7213939E-001, 1.0844852E-004, 1.1984476E+000
 1.2450628E+002, 7.1480580E-001, 9.0330972E-001, 8.6718998E-005, 1.1984476E+000
 1.2501330E+002, 7.1604313E-001, 9.3096024E-001, 6.8387384E-005, 1.1984476E+000
 1.2552032E+002, 7.1734457E-001, 8.9804537E-001, 4.7483617E-005, 1.1984476E+000
 1.2602734E+002, 7.1863727E-001, 8.7139346E-001, 4.4639388E-005, 1.1984476E+000
 1.2653436E+002, 7.1992076E-001, 8.2843706E-001, 1.6141282E-004, 1.1984476E+000
 1.2704138E+002, 7.2119411E-001, 8.8416352E-001, 4.9515619E-005, 1.1984476E+000
 1.2754840E+002, 7.2245582E-001, 9.0504546E-001, 4.7216200E-005, 1.1984476E+000
 1.2805542E+002, 7.2370488E-001, 8.8999511E-001, 3.2154656E-005, 1.1984476E+000
 1.2850610E+002, 7.2487324E-001, 8.8236837E-001, 6.4583778E-005, 1.1984476E+000
 1.2901312E+002, 7.2603130E-001, 9.0280049E-001, 3.8767235E-005, 1.1984476E+000
 1.2952016E+002, 7.2724739E-001, 8.9600832E-001, 6.7459094E-005, 1.1984476E+000
 1.3002718E+002, 7.2845397E-001, 8.8364119E-001, 5.1098585E-005, 1.1984476E+000
 1.3053419E+002, 7.2965232E-001, 8.5004602E-001, 5.2821863E-005, 1.1984476E+000
 1.3104121E+002, 7.3084369E-001, 8.2110454E-001, 5.7891662E-005, 1.1984476E+000
 1.3154823E+002, 7.3202666E-001, 8.6894562E-001, 1.5024985E-004, 1.1984476E+000
 1.3205525E+002, 7.3320061E-001, 8.8389331E-001, 1.1722032E-004, 1.1984476E+000
 1.3250594E+002, 7.3430141E-001, 8.9532807E-001, 1.4265803E-004, 1.1984476E+000
 1.3301295E+002, 7.3539421E-001, 8.3914151E-001, 5.2947443E-005, 1.1984476E+000
 1.3351997E+002, 7.3654338E-001, 8.1368103E-001, 1.3273171E-004, 1.1984476E+000
 1.3402699E+002, 7.3768503E-001, 8.6572097E-001, 2.2392373E-004, 1.1984476E+000
 1.3453403E+002, 7.3881921E-001, 8.9944091E-001, 6.5816293E-005, 1.1984476E+000
 1.3504105E+002, 7.3994613E-001, 8.4733439E-001, 5.7686278E-005, 1.1984476E+000
 1.3554807E+002, 7.4106465E-001, 8.0994495E-001, 7.2425509E-005, 1.1984476E+000
 1.3605508E+002, 7.4217421E-001, 8.9240904E-001, 8.2907574E-005, 1.1984476E+000
 1.3650577E+002, 7.4321388E-001, 9.3179077E-001, 8.1430189E-005, 1.1984476E+000
 1.3704050E+002, 7.4427287E-001, 9.1307208E-001, 4.4767816E-005, 1.1984476E+000
 1.3754660E+002, 7.4538421E-001, 8.9444458E-001, 3.8112889E-005, 1.1984476E+000
 1.3800209E+002, 7.4640688E-001, 9.1669162E-001, 1.1002767E-004, 1.1984476E+000
 1.3850819E+002, 7.4742098E-001, 9.3916082E-001, 5.5975362E-005, 1.1984476E+000
