s,m/s,m/s,kg/m/s,kg/m3
 1.9566593E+001, 1.5682769E-001, 1.6004871E-001, 4.0977782E-005, 1.1992662E+000
 2.0060699E+001, 1.6067609E-001, 1.6298462E-001, 4.5455283E-005, 1.1992662E+000
 2.0554805E+001, 1.6451630E-001, 1.6846861E-001, 3.4785007E-005, 1.1992662E+000
 2.1048911E+001, 1.6834830E-001, 1.7462531E-001, 2.7179069E-005, 1.1992662E+000
 2.1543017E+001, 1.7217208E-001, 1.7912079E-001, 2.7261209E-005, 1.1992662E+000
 2.2037122E+001, 1.7598769E-001, 1.8261310E-001, 3.8599501E-005, 1.1992662E+000
 2.2531228E+001, 1.7979516E-001, 1.8704863E-001, 3.6192323E-005, 1.1992662E+000
 2.3025334E+001, 1.8359470E-001, 1.9166841E-001, 2.6600597E-005, 1.1992662E+000
 2.3519440E+001, 1.8738648E-001, 1.9425501E-001, 2.4579864E-005, 1.1992662E+000
 2.4013546E+001, 1.9117060E-001, 1.9647337E-001, 2.2882690E-005, 1.1992662E+000
 2.4507652E+001, 1.9494705E-001, 2.0198208E-001, 2.5492129E-005, 1.1992662E+000
 2.5001758E+001, 1.9871584E-001, 2.0863006E-001, 2.7544997E-005, 1.1992662E+000
 2.5594685E+001, 2.0285253E-001, 2.1133319E-001, 2.3964325E-005, 1.1992662E+000
 2.6088791E+001, 2.0698032E-001, 2.1353674E-001, 2.6477945E-005, 1.1992662E+000
 2.6582897E+001, 2.1072471E-001, 2.2136076E-001, 2.8201124E-005, 1.1992662E+000
 2.7077002E+001, 2.1446146E-001, 2.2934429E-001, 3.6579328E-005, 1.1992662E+000
 2.7571108E+001, 2.1819061E-001, 2.3075072E-001, 2.5889240E-005, 1.1992662E+000
 2.8065214E+001, 2.2191222E-001, 2.3144673E-001, 2.6691590E-005, 1.1992662E+000
 2.8559320E+001, 2.2562630E-001, 2.3629940E-001, 2.5863033E-005, 1.1992662E+000
 2.9053426E+001, 2.2933280E-001, 2.3992868E-001, 2.9700997E-005, 1.1992662E+000
 2.9547532E+001, 2.3303166E-001, 2.4173363E-001, 3.0499396E-005, 1.1992662E+000
 3.0041638E+001, 2.3672253E-001, 2.4694513E-001, 2.3431545E-005, 1.1992662E+000
 3.0535744E+001, 2.4040490E-001, 2.5305024E-001, 2.3150285E-005, 1.1992662E+000
 3.1029850E+001, 2.4407843E-001, 2.5701979E-001, 2.4335126E-005, 1.1992662E+000
 3.1523955E+001, 2.4774311E-001, 2.6111925E-001, 2.5794843E-005, 1.1992662E+000
 3.2018061E+001, 2.5139898E-001, 2.6414138E-001, 2.5932453E-005, 1.1992662E+000
 3.2512167E+001, 2.5504592E-001, 2.6746553E-001, 2.9401022E-005, 1.1992662E+000
 3.3006273E+001, 2.5868398E-001, 2.7407342E-001, 3.0795989E-005, 1.1992662E+000
 3.3500379E+001, 2.6231328E-001, 2.7891877E-001, 2.8003229E-005, 1.1992662E+000
 3.4093306E+001, 2.6629516E-001, 2.8288043E-001, 2.5074598E-005, 1.1992662E+000
 3.4587412E+001, 2.7026665E-001, 2.8747669E-001, 2.8890350E-005, 1.1992662E+000
 3.5081518E+001, 2.7386773E-001, 2.8893927E-001, 2.6510743E-005, 1.1992662E+000
 3.5575624E+001, 2.7746004E-001, 2.9403356E-001, 2.6965037E-005, 1.1992662E+000
 3.6069730E+001, 2.8104365E-001, 3.0050120E-001, 2.8214736E-005, 1.1992662E+000
 3.6563835E+001, 2.8461859E-001, 3.0360985E-001, 2.4681525E-005, 1.1992662E+000
 3.7057941E+001, 2.8818473E-001, 3.0799717E-001, 2.8741068E-005, 1.1992662E+000
 3.7552047E+001, 2.9174209E-001, 3.1195948E-001, 2.6094420E-005, 1.1992662E+000
 3.8046153E+001, 2.9529083E-001, 3.1503949E-001, 2.8524873E-005, 1.1992662E+000
 3.8540259E+001, 2.9883090E-001, 3.1872636E-001, 2.2572569E-005, 1.1992662E+000
 3.9034365E+001, 3.0236238E-001, 3.2471329E-001, 2.4042500E-005, 1.1992662E+000
 3.9528471E+001, 3.0588534E-001, 3.2862139E-001, 2.4932628E-005, 1.1992662E+000
 4.0022577E+001, 3.0939946E-001, 3.3222872E-001, 2.4603873E-005, 1.1992662E+000
 4.0516683E+001, 3.1290507E-001, 3.3715287E-001, 2.6282325E-005, 1.1992662E+000
 4.1010788E+001, 3.1640217E-001, 3.3754194E-001, 3.0391586E-005, 1.1992662E+000
 4.1504894E+001, 3.1989050E-001, 3.4555146E-001, 2.7692558E-005, 1.1992662E+000
 4.2097821E+001, 3.2371765E-001, 3.4843335E-001, 2.6658096E-005, 1.1992662E+000
 4.2591927E+001, 3.2753462E-001, 3.5526264E-001, 3.2445743E-005, 1.1992662E+000
 4.3086033E+001, 3.3099529E-001, 3.5734543E-001, 3.1254403E-005, 1.1992662E+000
 4.3580139E+001, 3.3444744E-001, 3.6113214E-001, 2.5086958E-005, 1.1992662E+000
 4.4074245E+001, 3.3789104E-001, 3.6485970E-001, 3.1114490E-005, 1.1992662E+000
 4.4568351E+001, 3.4132609E-001, 3.7049544E-001, 3.2240114E-005, 1.1992662E+000
 4.5062457E+001, 3.4475270E-001, 3.7391922E-001, 3.0741754E-005, 1.1992662E+000
 4.5556563E+001, 3.4817061E-001, 3.7824342E-001, 3.3509052E-005, 1.1992662E+000
 4.6050668E+001, 3.5158014E-001, 3.8414955E-001, 3.8286282E-005, 1.1992662E+000
 4.6544774E+001, 3.5498112E-001, 3.8438979E-001, 3.2806496E-005, 1.1992662E+000
 4.7038880E+001, 3.5837367E-001, 3.9192769E-001, 3.6885693E-005, 1.1992662E+000
 4.7532986E+001, 3.6175758E-001, 3.9565927E-001, 3.3422893E-005, 1.1992662E+000
 4.8027092E+001, 3.6513314E-001, 3.9973673E-001, 3.5470559E-005, 1.1992662E+000
 4.8521198E+001, 3.6850005E-001, 4.0225321E-001, 3.9999282E-005, 1.1992662E+000
 4.9015304E+001, 3.7185878E-001, 4.0683842E-001, 3.8609291E-005, 1.1992662E+000
 4.9509410E+001, 3.7520915E-001, 4.1287693E-001, 4.5398359E-005, 1.1992662E+000
 5.0003516E+001, 3.7855095E-001, 4.1466314E-001, 4.9917737E-005, 1.1992662E+000
 5.0596443E+001, 3.8221696E-001, 4.1950536E-001, 5.0317391E-005, 1.1992662E+000
 5.1090548E+001, 3.8587308E-001, 4.2498004E-001, 5.7249108E-005, 1.1992662E+000
 5.1584654E+001, 3.8918757E-001, 4.2779797E-001, 6.4231877E-005, 1.1992662E+000
 5.2078760E+001, 3.9249402E-001, 4.3583149E-001, 6.8782792E-005, 1.1992662E+000
 5.2572866E+001, 3.9579150E-001, 4.3371850E-001, 7.3992574E-005, 1.1992662E+000
 5.3066972E+001, 3.9908153E-001, 4.4246471E-001, 7.8024132E-005, 1.1992662E+000
 5.3561078E+001, 4.0236270E-001, 4.4142625E-001, 7.7703073E-005, 1.1992662E+000
 5.4055184E+001, 4.0563518E-001, 4.4867635E-001, 7.8029669E-005, 1.1992662E+000
 5.4549290E+001, 4.0889990E-001, 4.5665559E-001, 7.7553625E-005, 1.1992662E+000
 5.5043396E+001, 4.1215566E-001, 4.5094949E-001, 9.3279137E-005, 1.1992662E+000
 5.5537501E+001, 4.1540360E-001, 4.6687722E-001, 9.9997007E-005, 1.1992662E+000
 5.6031607E+001, 4.1864273E-001, 4.6258438E-001, 9.1752190E-005, 1.1992662E+000
 5.6525713E+001, 4.2187336E-001, 4.6863773E-001, 1.0693692E-004, 1.1992662E+000
 5.7019819E+001, 4.2509565E-001, 4.7525778E-001, 1.3160887E-004, 1.1992662E+000
 5.7513925E+001, 4.2831001E-001, 4.7554100E-001, 1.4353578E-004, 1.1992662E+000
 5.8008031E+001, 4.3151516E-001, 4.7593018E-001, 1.3652195E-004, 1.1992662E+000
 5.8502137E+001, 4.3471178E-001, 4.8399705E-001, 1.8396474E-004, 1.1992662E+000
 5.9095064E+001, 4.3821833E-001, 4.8397052E-001, 1.8571557E-004, 1.1992662E+000
 5.9589170E+001, 4.4171393E-001, 4.7179917E-001, 2.2896066E-004, 1.1992662E+000
 6.0083276E+001, 4.4488305E-001, 4.8044041E-001, 2.8566498E-004, 1.1992662E+000
 6.0532489E+001, 4.4787163E-001, 4.8634320E-001, 2.5458631E-004, 1.1992662E+000
 6.1058078E+001, 4.5097193E-001, 4.5888707E-001, 2.9972874E-004, 1.1992662E+000
 6.1583667E+001, 4.5431396E-001, 4.8369613E-001, 3.1765565E-004, 1.1992662E+000
 6.2021658E+001, 4.5736864E-001, 4.7862640E-001, 2.7845433E-004, 1.1992662E+000
 6.2547247E+001, 4.6041322E-001, 4.6889967E-001, 3.0156376E-004, 1.1992662E+000
 6.3045885E+001, 4.6362662E-001, 5.0182909E-001, 2.5620140E-004, 1.1992662E+000
 6.3517573E+001, 4.6665832E-001, 5.0719863E-001, 2.4714242E-004, 1.1992662E+000
 6.4067876E+001, 4.6985492E-001, 5.1574743E-001, 2.7950894E-004, 1.1992662E+000
 6.4539565E+001, 4.7304010E-001, 5.2696788E-001, 2.1683540E-004, 1.1992662E+000
 6.5011253E+001, 4.7597042E-001, 5.4783529E-001, 2.2818596E-004, 1.1992662E+000
 6.5561556E+001, 4.7913313E-001, 5.5266076E-001, 1.8879600E-004, 1.1992662E+000
 6.6033244E+001, 4.8228401E-001, 5.3905809E-001, 2.3928366E-004, 1.1992662E+000
 6.6504932E+001, 4.8518136E-001, 5.1607203E-001, 2.9822576E-004, 1.1992662E+000
 6.7055235E+001, 4.8830634E-001, 5.4734898E-001, 3.5848891E-004, 1.1992662E+000
 6.7526924E+001, 4.9141800E-001, 5.4547417E-001, 3.2764257E-004, 1.1992662E+000
 6.8077227E+001, 4.9451423E-001, 5.0769979E-001, 4.0799496E-004, 1.1992662E+000
 6.8548915E+001, 4.9759558E-001, 5.3934407E-001, 3.6891716E-004, 1.1992662E+000
 6.9043094E+001, 5.0047094E-001, 5.7827330E-001, 2.7473870E-004, 1.1992662E+000
 6.9537273E+001, 5.0342536E-001, 5.5608368E-001, 3.5703194E-004, 1.1992662E+000
 7.0031452E+001, 5.0636488E-001, 5.5896866E-001, 3.0870573E-004, 1.1992662E+000
 7.0525630E+001, 5.0928921E-001, 5.9249866E-001, 2.7104770E-004, 1.1992662E+000
 7.1019809E+001, 5.1219767E-001, 5.9658247E-001, 2.5436224E-004, 1.1992662E+000
 7.1513988E+001, 5.1509017E-001, 5.8917958E-001, 2.8861983E-004, 1.1992662E+000
 7.2008167E+001, 5.1796681E-001, 6.0999626E-001, 2.3621443E-004, 1.1992662E+000
 7.2502346E+001, 5.2082807E-001, 6.3703477E-001, 2.6882527E-004, 1.1992662E+000
 7.3067122E+001, 5.2387422E-001, 6.4568532E-001, 3.3790836E-004, 1.1992662E+000
 7.3561301E+001, 5.2690160E-001, 6.5306395E-001, 4.0046166E-004, 1.1992662E+000
 7.4055480E+001, 5.2970994E-001, 6.4936131E-001, 3.4851843E-004, 1.1992662E+000
 7.4549658E+001, 5.3250134E-001, 6.1085188E-001, 4.4810449E-004, 1.1992662E+000
 7.5043837E+001, 5.3527623E-001, 5.7919943E-001, 4.4983707E-004, 1.1992662E+000
 7.5538016E+001, 5.3803277E-001, 6.1724335E-001, 4.0068562E-004, 1.1992662E+000
 7.6032195E+001, 5.4077035E-001, 6.1044449E-001, 2.5632599E-004, 1.1992662E+000
 7.6526374E+001, 5.4349017E-001, 6.1182404E-001, 1.8532407E-004, 1.1992662E+000
 7.7020553E+001, 5.4619139E-001, 6.3104808E-001, 2.1392287E-004, 1.1992662E+000
 7.7514732E+001, 5.4887271E-001, 6.6163194E-001, 3.2438955E-004, 1.1992662E+000
 7.8008911E+001, 5.5153298E-001, 6.5769178E-001, 3.6621399E-004, 1.1992662E+000
 7.8515546E+001, 5.5418497E-001, 6.5371531E-001, 3.4675721E-004, 1.1992662E+000
 7.9013875E+001, 5.5684072E-001, 6.6250396E-001, 3.4718867E-004, 1.1992662E+000
 7.9512205E+001, 5.5945444E-001, 6.8641984E-001, 3.8259101E-004, 1.1992662E+000
 8.0010535E+001, 5.6204653E-001, 7.2151870E-001, 4.5718518E-004, 1.1992662E+000
 8.0508864E+001, 5.6461495E-001, 7.4554580E-001, 5.1633548E-004, 1.1992662E+000
 8.1007194E+001, 5.6715995E-001, 7.4822479E-001, 5.3392083E-004, 1.1992662E+000
 8.1505523E+001, 5.6968224E-001, 7.4397206E-001, 4.7272173E-004, 1.1992662E+000
 8.2003853E+001, 5.7218391E-001, 7.3411942E-001, 4.0368704E-004, 1.1992662E+000
 8.2502183E+001, 5.7466304E-001, 7.2225511E-001, 3.8281619E-004, 1.1992662E+000
 8.3000512E+001, 5.7712114E-001, 7.0841187E-001, 3.8121271E-004, 1.1992662E+000
 8.3561133E+001, 5.7970923E-001, 7.1270776E-001, 4.2755509E-004, 1.1992662E+000
 8.4059463E+001, 5.8227497E-001, 6.9679862E-001, 4.2663599E-004, 1.1992662E+000
 8.4557792E+001, 5.8467138E-001, 6.9983751E-001, 4.4099230E-004, 1.1992662E+000
 8.5056122E+001, 5.8704865E-001, 6.9789702E-001, 4.1558582E-004, 1.1992662E+000
 8.5554451E+001, 5.8940858E-001, 7.0381683E-001, 3.2593883E-004, 1.1992662E+000
 8.6052781E+001, 5.9175152E-001, 7.0754433E-001, 2.8748263E-004, 1.1992662E+000
 8.6551111E+001, 5.9407741E-001, 7.2159582E-001, 2.1521916E-004, 1.1992662E+000
 8.7049440E+001, 5.9638739E-001, 7.1593821E-001, 2.9619667E-004, 1.1992662E+000
 8.7547770E+001, 5.9868014E-001, 7.3757875E-001, 3.5118946E-004, 1.1992662E+000
 8.8046099E+001, 6.0095608E-001, 7.5156027E-001, 3.6580284E-004, 1.1992662E+000
 8.8544429E+001, 6.0321313E-001, 7.5376892E-001, 5.5096985E-004, 1.1992662E+000
 8.9042759E+001, 6.0545379E-001, 7.5902039E-001, 6.4672326E-004, 1.1992662E+000
 8.9541088E+001, 6.0767758E-001, 7.4461657E-001, 6.2435569E-004, 1.1992662E+000
 9.0039418E+001, 6.0988915E-001, 7.6037294E-001, 5.2394264E-004, 1.1992662E+000
 9.0537747E+001, 6.1208385E-001, 7.5870264E-001, 3.8980454E-004, 1.1992662E+000
 9.1036077E+001, 6.1426431E-001, 7.5420678E-001, 4.3659681E-004, 1.1992662E+000
 9.1534407E+001, 6.1642820E-001, 7.5369006E-001, 5.5062590E-004, 1.1992662E+000
 9.2032736E+001, 6.1857587E-001, 7.6031506E-001, 5.7900022E-004, 1.1992662E+000
 9.2531066E+001, 6.2070769E-001, 7.7267444E-001, 5.6738663E-004, 1.1992662E+000
 9.3029395E+001, 6.2282163E-001, 7.8588259E-001, 6.8218034E-004, 1.1992662E+000
 9.3526607E+001, 6.2490493E-001, 7.9330283E-001, 7.5985293E-004, 1.1992662E+000
 9.4023819E+001, 6.2698579E-001, 7.9442376E-001, 7.2132016E-004, 1.1992662E+000
 9.4521031E+001, 6.2905425E-001, 7.4938804E-001, 5.0161779E-004, 1.1992662E+000
 9.5018243E+001, 6.3111097E-001, 7.1729332E-001, 3.5875672E-004, 1.1992662E+000
 9.5515455E+001, 6.3315564E-001, 7.1608263E-001, 1.5282692E-004, 1.1992662E+000
 9.6012667E+001, 6.3518947E-001, 7.4129820E-001, 9.8340512E-005, 1.1992662E+000
 9.6509878E+001, 6.3721317E-001, 7.6048017E-001, 1.4365508E-004, 1.1992662E+000
 9.7007090E+001, 6.3922596E-001, 7.5821531E-001, 2.1663314E-004, 1.1992662E+000
 9.7504302E+001, 6.4122784E-001, 7.6002258E-001, 1.5549920E-004, 1.1992662E+000
 9.8001514E+001, 6.4322001E-001, 7.7237052E-001, 2.6945604E-004, 1.1992662E+000
 9.8553972E+001, 6.4531243E-001, 7.8149599E-001, 2.8180901E-004, 1.1992662E+000
 9.9051184E+001, 6.4739406E-001, 7.7220970E-001, 3.4730401E-004, 1.1992662E+000
 9.9548395E+001, 6.4935631E-001, 8.1148106E-001, 3.1144472E-004, 1.1992662E+000
 1.0004561E+002, 6.5130860E-001, 7.8276920E-001, 2.5201400E-004, 1.1992662E+000
 1.0054282E+002, 6.5325141E-001, 7.9112285E-001, 3.0525980E-004, 1.1992662E+000
 1.0104003E+002, 6.5518385E-001, 7.9753268E-001, 3.4591643E-004, 1.1992662E+000
 1.0153724E+002, 6.5710551E-001, 8.1130445E-001, 4.3520587E-004, 1.1992662E+000
 1.0203445E+002, 6.5901649E-001, 8.3281887E-001, 4.4965651E-004, 1.1992662E+000
 1.0253167E+002, 6.6091740E-001, 8.0647004E-001, 3.2346853E-004, 1.1992662E+000
 1.0302888E+002, 6.6281033E-001, 7.9485559E-001, 3.7797276E-004, 1.1992662E+000
 1.0352609E+002, 6.6469598E-001, 7.9984319E-001, 4.6698688E-004, 1.1992662E+000
 1.0402330E+002, 6.6657192E-001, 7.8907120E-001, 5.3718936E-004, 1.1992662E+000
 1.0452051E+002, 6.6843855E-001, 8.1145072E-001, 5.8176590E-004, 1.1992662E+000
 1.0501773E+002, 6.7029178E-001, 8.4013867E-001, 6.1637018E-004, 1.1992662E+000
 1.0551494E+002, 6.7213589E-001, 8.2685608E-001, 5.5995659E-004, 1.1992662E+000
 1.0601215E+002, 6.7396981E-001, 8.2102317E-001, 4.5880550E-004, 1.1992662E+000
 1.0650936E+002, 6.7579502E-001, 8.3061117E-001, 5.4022588E-004, 1.1992662E+000
 1.0700657E+002, 6.7760891E-001, 8.2776415E-001, 6.1108230E-004, 1.1992662E+000
 1.0750379E+002, 6.7941040E-001, 7.9771274E-001, 5.3295499E-004, 1.1992662E+000
 1.0800100E+002, 6.8119937E-001, 7.8006059E-001, 4.4436392E-004, 1.1992662E+000
 1.0855345E+002, 6.8307364E-001, 8.1694484E-001, 3.7162914E-004, 1.1992662E+000
 1.0905067E+002, 6.8493491E-001, 8.3415097E-001, 5.2894367E-004, 1.1992662E+000
 1.0954788E+002, 6.8668455E-001, 8.5828584E-001, 7.1786391E-004, 1.1992662E+000
 1.1004509E+002, 6.8842179E-001, 8.5514098E-001, 6.0066965E-004, 1.1992662E+000
 1.1054230E+002, 6.9014704E-001, 8.0558908E-001, 5.6253438E-004, 1.1992662E+000
 1.1103951E+002, 6.9185996E-001, 8.2703286E-001, 5.9036812E-004, 1.1992662E+000
 1.1153673E+002, 6.9356126E-001, 8.1356019E-001, 5.1410159E-004, 1.1992662E+000
 1.1203394E+002, 6.9525123E-001, 8.1025660E-001, 4.9899513E-004, 1.1992662E+000
 1.1253115E+002, 6.9692910E-001, 7.6020193E-001, 5.2903307E-004, 1.1992662E+000
 1.1302836E+002, 6.9859469E-001, 8.2223338E-001, 4.4511812E-004, 1.1992662E+000
 1.1352557E+002, 7.0024920E-001, 8.6097461E-001, 5.6256272E-004, 1.1992662E+000
 1.1404319E+002, 7.0192009E-001, 8.8446766E-001, 6.0516445E-004, 1.1992662E+000
 1.1453759E+002, 7.0357734E-001, 8.6173308E-001, 6.1195763E-004, 1.1992662E+000
 1.1503198E+002, 7.0518994E-001, 8.3371681E-001, 4.7411054E-004, 1.1992662E+000
 1.1552638E+002, 7.0679545E-001, 8.2656837E-001, 4.9821404E-004, 1.1992662E+000
 1.1602077E+002, 7.0838624E-001, 8.5542113E-001, 5.4854137E-004, 1.1992662E+000
 1.1651516E+002, 7.0996779E-001, 8.6910510E-001, 4.6165931E-004, 1.1992662E+000
 1.1700956E+002, 7.1154141E-001, 8.4465301E-001, 3.4942551E-004, 1.1992662E+000
 1.1750395E+002, 7.1310520E-001, 8.3260155E-001, 3.8301846E-004, 1.1992662E+000
 1.1804779E+002, 7.1473533E-001, 8.0927318E-001, 3.7297586E-004, 1.1992662E+000
 1.1854218E+002, 7.1635461E-001, 8.3954978E-001, 3.5149153E-004, 1.1992662E+000
 1.1903657E+002, 7.1788663E-001, 8.3143818E-001, 2.7760083E-004, 1.1992662E+000
 1.1953097E+002, 7.1941316E-001, 8.4664762E-001, 2.8688533E-004, 1.1992662E+000
 1.2002536E+002, 7.2093236E-001, 8.2898253E-001, 4.0788812E-004, 1.1992662E+000
 1.2051976E+002, 7.2244346E-001, 8.7154567E-001, 3.3462522E-004, 1.1992662E+000
 1.2101415E+002, 7.2394562E-001, 8.6469728E-001, 4.8614427E-004, 1.1992662E+000
 1.2150855E+002, 7.2543734E-001, 8.8444483E-001, 5.2083499E-004, 1.1992662E+000
 1.2200294E+002, 7.2691816E-001, 8.6553234E-001, 5.6161749E-004, 1.1992662E+000
 1.2254677E+002, 7.2846562E-001, 8.5284656E-001, 4.6938105E-004, 1.1992662E+000
 1.2304117E+002, 7.3000288E-001, 8.4734899E-001, 3.1978139E-004, 1.1992662E+000
 1.2353556E+002, 7.3145908E-001, 8.6042589E-001, 3.7375462E-004, 1.1992662E+000
 1.2402996E+002, 7.3290807E-001, 8.6990035E-001, 5.0592714E-004, 1.1992662E+000
 1.2452435E+002, 7.3435056E-001, 8.9062375E-001, 5.2196678E-004, 1.1992662E+000
 1.2501874E+002, 7.3578578E-001, 8.8960135E-001, 4.5445474E-004, 1.1992662E+000
 1.2551314E+002, 7.3721260E-001, 8.5462189E-001, 7.5951073E-004, 1.1992662E+000
 1.2600753E+002, 7.3863184E-001, 8.5311067E-001, 7.7876967E-004, 1.1992662E+000
 1.2650193E+002, 7.4004292E-001, 8.6031848E-001, 8.0778333E-004, 1.1992662E+000
 1.2704576E+002, 7.4151558E-001, 8.7025321E-001, 8.4071077E-004, 1.1992662E+000
 1.2754015E+002, 7.4297822E-001, 9.0257287E-001, 7.1808434E-004, 1.1992662E+000
 1.2803455E+002, 7.4436241E-001, 9.2938095E-001, 7.1766152E-004, 1.1992662E+000
 1.2852894E+002, 7.4573648E-001, 9.1876405E-001, 6.5476459E-004, 1.1992662E+000
 1.2902334E+002, 7.4710011E-001, 9.2337465E-001, 5.3331169E-004, 1.1992662E+000
 1.2951773E+002, 7.4845439E-001, 8.6969686E-001, 5.4463564E-004, 1.1992662E+000
 1.3001213E+002, 7.4979872E-001, 9.0252477E-001, 4.9123407E-004, 1.1992662E+000
 1.3050652E+002, 7.5113571E-001, 8.8690215E-001, 5.3909421E-004, 1.1992662E+000
 1.3100091E+002, 7.5246328E-001, 9.1690642E-001, 4.2359735E-004, 1.1992662E+000
 1.3154475E+002, 7.5384688E-001, 8.9889914E-001, 3.5218109E-004, 1.1992662E+000
 1.3203914E+002, 7.5521868E-001, 8.9062160E-001, 4.7896014E-004, 1.1992662E+000
 1.3253354E+002, 7.5651425E-001, 8.8270473E-001, 4.7731044E-004, 1.1992662E+000
 1.3302793E+002, 7.5779855E-001, 9.0004712E-001, 5.1571749E-004, 1.1992662E+000
 1.3352232E+002, 7.5907236E-001, 9.5339435E-001, 4.7507265E-004, 1.1992662E+000
 1.3401672E+002, 7.6033419E-001, 1.0009054E+000, 3.9928514E-004, 1.1992662E+000
 1.3451111E+002, 7.6158684E-001, 9.7212839E-001, 3.9362998E-004, 1.1992662E+000
 1.3500551E+002, 7.6283062E-001, 9.8345065E-001, 4.4928351E-004, 1.1992662E+000
 1.3554934E+002, 7.6412719E-001, 9.4965857E-001, 4.2993741E-004, 1.1992662E+000
 1.3604373E+002, 7.6540905E-001, 1.0285479E+000, 5.1042950E-004, 1.1992662E+000
 1.3653813E+002, 7.6661432E-001, 9.7791779E-001, 4.4783353E-004, 1.1992662E+000
 1.3703252E+002, 7.6780659E-001, 9.2350405E-001, 5.4249499E-004, 1.1992662E+000
 1.3752692E+002, 7.6898748E-001, 9.3208176E-001, 4.6163643E-004, 1.1992662E+000
 1.3802131E+002, 7.7015513E-001, 9.3419105E-001, 4.5178726E-004, 1.1992662E+000
 1.3851570E+002, 7.7131152E-001, 8.8473147E-001, 5.6533265E-004, 1.1992662E+000
