s,m/s,m/s,kg/m/s,kg/m3
 3.200E+02, 9.371E-01, 1.153E+00, 5.225E-04, 1.196E+00
 3.250E+02, 9.379E-01, 1.169E+00, 5.681E-04, 1.196E+00
 3.300E+02, 9.387E-01, 1.132E+00, 7.249E-04, 1.196E+00
 3.350E+02, 9.391E-01, 1.132E+00, 6.041E-04, 1.196E+00
 3.400E+02, 9.392E-01, 1.175E+00, 8.064E-04, 1.196E+00
 3.450E+02, 9.394E-01, 1.166E+00, 7.085E-04, 1.196E+00
 3.500E+02, 9.399E-01, 1.140E+00, 6.184E-04, 1.196E+00
 3.550E+02, 9.403E-01, 1.144E+00, 5.198E-04, 1.196E+00
 3.600E+02, 9.408E-01, 1.155E+00, 6.683E-04, 1.196E+00
 3.650E+02, 9.413E-01, 1.119E+00, 6.597E-04, 1.196E+00
 3.700E+02, 9.420E-01, 1.171E+00, 5.949E-04, 1.196E+00
 3.750E+02, 9.426E-01, 1.149E+00, 6.355E-04, 1.196E+00
 3.800E+02, 9.432E-01, 1.165E+00, 5.776E-04, 1.196E+00
 3.850E+02, 9.436E-01, 1.135E+00, 5.799E-04, 1.196E+00
 3.900E+02, 9.437E-01, 1.137E+00, 7.070E-04, 1.196E+00
 3.950E+02, 9.436E-01, 1.191E+00, 7.860E-04, 1.196E+00
 4.000E+02, 9.436E-01, 1.186E+00, 6.752E-04, 1.196E+00
 4.050E+02, 9.438E-01, 1.171E+00, 6.324E-04, 1.196E+00
 4.100E+02, 9.440E-01, 1.173E+00, 7.900E-04, 1.196E+00
 4.150E+02, 9.441E-01, 1.147E+00, 6.083E-04, 1.196E+00
 4.200E+02, 9.443E-01, 1.161E+00, 7.731E-04, 1.196E+00
 4.250E+02, 9.444E-01, 1.152E+00, 5.961E-04, 1.196E+00
 4.300E+02, 9.447E-01, 1.149E+00, 6.619E-04, 1.196E+00
 4.350E+02, 9.451E-01, 1.101E+00, 6.820E-04, 1.196E+00
 4.400E+02, 9.453E-01, 1.179E+00, 6.736E-04, 1.196E+00
 4.450E+02, 9.452E-01, 1.166E+00, 8.603E-04, 1.196E+00
 4.500E+02, 9.452E-01, 1.224E+00, 9.213E-04, 1.196E+00
 4.550E+02, 9.452E-01, 1.149E+00, 6.420E-04, 1.196E+00
 4.600E+02, 9.451E-01, 1.156E+00, 5.968E-04, 1.196E+00
 4.650E+02, 9.448E-01, 1.156E+00, 5.613E-04, 1.196E+00
 4.700E+02, 9.446E-01, 1.178E+00, 7.060E-04, 1.196E+00
 4.750E+02, 9.446E-01, 1.110E+00, 5.904E-04, 1.196E+00
 4.800E+02, 9.447E-01, 1.104E+00, 6.771E-04, 1.196E+00
 4.850E+02, 9.448E-01, 1.185E+00, 5.823E-04, 1.196E+00
 4.900E+02, 9.449E-01, 1.145E+00, 5.921E-04, 1.196E+00
 4.950E+02, 9.448E-01, 1.177E+00, 7.530E-04, 1.196E+00
 5.000E+02, 9.448E-01, 1.185E+00, 6.892E-04, 1.196E+00
