s,m/s,m/s,kg/m/s,kg/m3
 3.200E+02, 9.359E-01, 1.137E+00, 6.566E-04, 1.196E+00
 3.250E+02, 9.370E-01, 1.160E+00, 7.505E-04, 1.196E+00
 3.300E+02, 9.380E-01, 1.159E+00, 6.477E-04, 1.196E+00
 3.350E+02, 9.390E-01, 1.144E+00, 6.908E-04, 1.196E+00
 3.400E+02, 9.398E-01, 1.109E+00, 6.553E-04, 1.196E+00
 3.450E+02, 9.404E-01, 1.154E+00, 5.875E-04, 1.196E+00
 3.500E+02, 9.409E-01, 1.153E+00, 4.298E-04, 1.196E+00
 3.550E+02, 9.414E-01, 1.155E+00, 6.445E-04, 1.196E+00
 3.600E+02, 9.416E-01, 1.130E+00, 7.786E-04, 1.196E+00
 3.650E+02, 9.418E-01, 1.134E+00, 7.858E-04, 1.196E+00
 3.700E+02, 9.420E-01, 1.143E+00, 5.151E-04, 1.196E+00
 3.750E+02, 9.423E-01, 1.137E+00, 6.182E-04, 1.196E+00
 3.800E+02, 9.425E-01, 1.161E+00, 6.871E-04, 1.196E+00
 3.850E+02, 9.427E-01, 1.155E+00, 7.683E-04, 1.196E+00
 3.900E+02, 9.429E-01, 1.155E+00, 7.649E-04, 1.196E+00
 3.950E+02, 9.432E-01, 1.183E+00, 8.085E-04, 1.196E+00
 4.000E+02, 9.434E-01, 1.155E+00, 7.472E-04, 1.196E+00
 4.050E+02, 9.437E-01, 1.148E+00, 7.435E-04, 1.196E+00
 4.100E+02, 9.439E-01, 1.165E+00, 6.574E-04, 1.196E+00
 4.150E+02, 9.440E-01, 1.131E+00, 6.815E-04, 1.196E+00
 4.200E+02, 9.438E-01, 1.161E+00, 5.637E-04, 1.196E+00
 4.250E+02, 9.438E-01, 1.157E+00, 6.346E-04, 1.196E+00
 4.300E+02, 9.438E-01, 1.166E+00, 4.815E-04, 1.196E+00
 4.350E+02, 9.439E-01, 1.162E+00, 6.379E-04, 1.196E+00
 4.400E+02, 9.440E-01, 1.128E+00, 6.241E-04, 1.196E+00
 4.450E+02, 9.440E-01, 1.158E+00, 5.914E-04, 1.196E+00
 4.500E+02, 9.440E-01, 1.172E+00, 7.214E-04, 1.196E+00
 4.550E+02, 9.438E-01, 1.147E+00, 6.237E-04, 1.196E+00
 4.600E+02, 9.435E-01, 1.159E+00, 6.380E-04, 1.196E+00
 4.650E+02, 9.435E-01, 1.182E+00, 5.729E-04, 1.196E+00
 4.700E+02, 9.437E-01, 1.197E+00, 7.702E-04, 1.196E+00
 4.750E+02, 9.440E-01, 1.182E+00, 8.442E-04, 1.196E+00
 4.800E+02, 9.443E-01, 1.184E+00, 6.925E-04, 1.196E+00
 4.850E+02, 9.445E-01, 1.187E+00, 8.699E-04, 1.196E+00
 4.900E+02, 9.447E-01, 1.186E+00, 7.156E-04, 1.196E+00
 4.950E+02, 9.448E-01, 1.173E+00, 7.579E-04, 1.196E+00
 5.000E+02, 9.450E-01, 1.191E+00, 6.769E-04, 1.196E+00
