s,m/s,m/s,kg/m/s,kg/m3
 2.9530038E+001, 2.3195384E-001, 2.4478497E-001, 4.0018309E-005, 1.1992662E+000
 3.0032982E+001, 2.3566025E-001, 2.4923815E-001, 3.3292075E-005, 1.1992662E+000
 3.0535927E+001, 2.3935764E-001, 2.5387830E-001, 4.2454736E-005, 1.1992662E+000
 3.1038872E+001, 2.4304610E-001, 2.5877714E-001, 3.5577334E-005, 1.1992662E+000
 3.1541816E+001, 2.4672569E-001, 2.6214412E-001, 1.9875324E-005, 1.1992662E+000
 3.2044761E+001, 2.5039646E-001, 2.6580712E-001, 5.0239752E-005, 1.1992662E+000
 3.2547706E+001, 2.5405851E-001, 2.7067018E-001, 5.6288678E-005, 1.1992662E+000
 3.3050651E+001, 2.5771195E-001, 2.7527431E-001, 1.8224984E-005, 1.1992662E+000
 3.3553595E+001, 2.6135689E-001, 2.8035432E-001, 1.8096063E-005, 1.1992662E+000
 3.4056540E+001, 2.6499331E-001, 2.8400347E-001, 1.8853718E-005, 1.1992662E+000
 3.4559485E+001, 2.6862133E-001, 2.8559726E-001, 3.4822540E-005, 1.1992662E+000
 3.5062429E+001, 2.7224106E-001, 2.8904352E-001, 2.4635918E-005, 1.1992662E+000
 3.5565374E+001, 2.7585265E-001, 2.9208800E-001, 3.2915694E-005, 1.1992662E+000
 3.6068319E+001, 2.7945605E-001, 2.9574716E-001, 2.2481629E-005, 1.1992662E+000
 3.6571263E+001, 2.8305137E-001, 3.0297711E-001, 1.8119938E-005, 1.1992662E+000
 3.7002359E+001, 2.8638282E-001, 3.0724227E-001, 1.8521096E-005, 1.1992662E+000
 3.7505303E+001, 2.8970727E-001, 3.1030747E-001, 1.9361436E-005, 1.1992662E+000
 3.8008248E+001, 2.9327998E-001, 3.1619892E-001, 1.8547369E-005, 1.1992662E+000
 3.8511193E+001, 2.9684487E-001, 3.2009816E-001, 2.5039855E-005, 1.1992662E+000
 3.9014137E+001, 3.0040210E-001, 3.2446164E-001, 2.1262827E-005, 1.1992662E+000
 3.9517082E+001, 3.0395180E-001, 3.2865405E-001, 1.9108080E-005, 1.1992662E+000
 4.0020027E+001, 3.0749381E-001, 3.3148620E-001, 2.3157656E-005, 1.1992662E+000
 4.0522972E+001, 3.1102845E-001, 3.3698726E-001, 1.8688424E-005, 1.1992662E+000
 4.1025916E+001, 3.1455567E-001, 3.4033471E-001, 1.8096063E-005, 1.1992662E+000
 4.1528861E+001, 3.1807533E-001, 3.4268162E-001, 1.9622890E-005, 1.1992662E+000
 4.2031806E+001, 3.2158762E-001, 3.4772053E-001, 2.8829274E-005, 1.1992662E+000
 4.2534750E+001, 3.2509267E-001, 3.5200876E-001, 2.3098455E-005, 1.1992662E+000
 4.3037695E+001, 3.2859054E-001, 3.5639945E-001, 1.8096063E-005, 1.1992662E+000
 4.3540640E+001, 3.3208123E-001, 3.6108941E-001, 2.3021885E-005, 1.1992662E+000
 4.4043584E+001, 3.3556461E-001, 3.6441275E-001, 1.9568766E-005, 1.1992662E+000
 4.4546529E+001, 3.3904073E-001, 3.6880392E-001, 2.1362110E-005, 1.1992662E+000
 4.5049474E+001, 3.4250969E-001, 3.7206528E-001, 1.9175684E-005, 1.1992662E+000
 4.5552418E+001, 3.4597126E-001, 3.7887862E-001, 2.1913162E-005, 1.1992662E+000
 4.6055363E+001, 3.4942558E-001, 3.8291264E-001, 2.2830203E-005, 1.1992662E+000
 4.6558308E+001, 3.5287270E-001, 3.8489205E-001, 1.9820007E-005, 1.1992662E+000
 4.7061252E+001, 3.5631227E-001, 3.9044434E-001, 1.9137207E-005, 1.1992662E+000
 4.7564197E+001, 3.5974458E-001, 3.9379090E-001, 1.8096063E-005, 1.1992662E+000
 4.8067142E+001, 3.6316946E-001, 3.9903241E-001, 2.7603135E-005, 1.1992662E+000
 4.8570086E+001, 3.6658645E-001, 4.0240327E-001, 2.5931640E-005, 1.1992662E+000
 4.9001182E+001, 3.6975285E-001, 4.0723413E-001, 2.4320509E-005, 1.1992662E+000
 4.9504127E+001, 3.7291300E-001, 4.1134697E-001, 3.5586392E-005, 1.1992662E+000
 5.0007071E+001, 3.7630811E-001, 4.1565767E-001, 2.8217353E-005, 1.1992662E+000
 5.0510016E+001, 3.7969550E-001, 4.1953999E-001, 1.8096063E-005, 1.1992662E+000
 5.1012961E+001, 3.8307521E-001, 4.2546692E-001, 3.1667645E-005, 1.1992662E+000
 5.1515905E+001, 3.8644597E-001, 4.2631829E-001, 1.9408584E-005, 1.1992662E+000
 5.2018850E+001, 3.8981092E-001, 4.3238312E-001, 2.9634943E-005, 1.1992662E+000
 5.2521795E+001, 3.9316839E-001, 4.3520352E-001, 2.6345599E-005, 1.1992662E+000
 5.3024739E+001, 3.9651579E-001, 4.3983579E-001, 1.8330933E-005, 1.1992662E+000
 5.3527684E+001, 3.9985636E-001, 4.4477788E-001, 2.5174470E-005, 1.1992662E+000
 5.4030629E+001, 4.0318647E-001, 4.4851446E-001, 2.5367472E-005, 1.1992662E+000
 5.4533573E+001, 4.0650809E-001, 4.5443392E-001, 1.8096063E-005, 1.1992662E+000
 5.5036518E+001, 4.0982074E-001, 4.5591408E-001, 2.2105576E-005, 1.1992662E+000
 5.5539463E+001, 4.1312483E-001, 4.6262348E-001, 1.9043569E-005, 1.1992662E+000
 5.6042407E+001, 4.1641667E-001, 4.6449369E-001, 1.8806537E-005, 1.1992662E+000
 5.6545352E+001, 4.1969967E-001, 4.6748459E-001, 4.1580315E-005, 1.1992662E+000
 5.7048297E+001, 4.2296985E-001, 4.7304273E-001, 2.6516915E-005, 1.1992662E+000
 5.7551241E+001, 4.2622462E-001, 4.7520307E-001, 1.9351450E-005, 1.1992662E+000
 5.8054186E+001, 4.2946967E-001, 4.8476434E-001, 2.6186655E-005, 1.1992662E+000
 5.8557131E+001, 4.3269891E-001, 4.8747748E-001, 1.8931582E-005, 1.1992662E+000
 5.9060076E+001, 4.3591103E-001, 4.9253660E-001, 2.7098102E-005, 1.1992662E+000
 5.9563020E+001, 4.3910047E-001, 4.9723718E-001, 3.4235305E-005, 1.1992662E+000
 6.0058674E+001, 4.4225308E-001, 5.0070173E-001, 3.0951000E-005, 1.1992662E+000
 6.0510583E+001, 4.4520506E-001, 5.0020337E-001, 2.4264567E-005, 1.1992662E+000
 6.1027050E+001, 4.4822910E-001, 5.0762892E-001, 1.8965828E-005, 1.1992662E+000
 6.1543517E+001, 4.5142800E-001, 5.0864577E-001, 1.9670360E-005, 1.1992662E+000
 6.2039380E+001, 4.5454285E-001, 5.1474929E-001, 2.8626127E-005, 1.1992662E+000
 6.2500900E+001, 4.5745766E-001, 5.2308220E-001, 1.8096063E-005, 1.1992662E+000
 6.3020110E+001, 4.6044138E-001, 5.2011490E-001, 1.9612564E-005, 1.1992662E+000
 6.3539320E+001, 4.6357840E-001, 5.2463686E-001, 2.3579687E-005, 1.1992662E+000
 6.4000840E+001, 4.6652058E-001, 5.3278208E-001, 1.8249113E-005, 1.1992662E+000
 6.4520051E+001, 4.6944252E-001, 5.3394657E-001, 1.8096063E-005, 1.1992662E+000
 6.5039261E+001, 4.7250810E-001, 5.3787434E-001, 1.9837513E-005, 1.1992662E+000
 6.5507325E+001, 4.7537473E-001, 5.4646409E-001, 1.8222447E-005, 1.1992662E+000
 6.6041391E+001, 4.7827709E-001, 5.4936194E-001, 2.4282366E-005, 1.1992662E+000
 6.6540188E+001, 4.8123699E-001, 5.5371219E-001, 2.3928020E-005, 1.1992662E+000
 6.7038985E+001, 4.8405352E-001, 5.5884194E-001, 1.8106692E-005, 1.1992662E+000
 6.7537782E+001, 4.8683324E-001, 5.6192708E-001, 1.8096063E-005, 1.1992662E+000
 6.8036578E+001, 4.8957485E-001, 5.6101727E-001, 1.8096063E-005, 1.1992662E+000
 6.8532506E+001, 4.9225846E-001, 5.6417114E-001, 1.8096063E-005, 1.1992662E+000
 6.9028434E+001, 4.9491209E-001, 5.7436401E-001, 1.8096063E-005, 1.1992662E+000
 6.9524362E+001, 4.9751791E-001, 5.8349377E-001, 1.8096063E-005, 1.1992662E+000
 7.0009365E+001, 5.0005412E-001, 5.9000409E-001, 3.0227438E-005, 1.1992662E+000
 7.0538924E+001, 5.0262535E-001, 5.8745384E-001, 5.2427389E-005, 1.1992662E+000
 7.1011115E+001, 5.0513721E-001, 5.8876801E-001, 5.4108172E-005, 1.1992662E+000
 7.1545088E+001, 5.0761527E-001, 5.9237182E-001, 4.4657027E-005, 1.1992662E+000
 7.2030518E+001, 5.1007259E-001, 5.9316087E-001, 4.0777250E-005, 1.1992662E+000
 7.2515947E+001, 5.1237416E-001, 5.9579694E-001, 3.4781729E-005, 1.1992662E+000
 7.3001377E+001, 5.1464081E-001, 6.0612392E-001, 1.9051538E-005, 1.1992662E+000
 7.3535350E+001, 5.1698792E-001, 6.1645168E-001, 2.0725411E-005, 1.1992662E+000
 7.4020780E+001, 5.1930034E-001, 6.0717249E-001, 2.3146013E-005, 1.1992662E+000
 7.4506209E+001, 5.2147698E-001, 6.0759789E-001, 6.3997191E-005, 1.1992662E+000
 7.5001348E+001, 5.2365071E-001, 6.1640966E-001, 3.3127253E-005, 1.1992662E+000
 7.5535320E+001, 5.2590424E-001, 6.2781805E-001, 3.4340272E-005, 1.1992662E+000
 7.6015896E+001, 5.2807796E-001, 6.3771588E-001, 1.2055575E-004, 1.1992662E+000
 7.6533537E+001, 5.3019094E-001, 6.2547755E-001, 6.1423765E-005, 1.1992662E+000
 7.7013071E+001, 5.3227460E-001, 6.5056032E-001, 1.9746985E-005, 1.1992662E+000
 7.7540558E+001, 5.3437465E-001, 6.7094803E-001, 5.4405988E-005, 1.1992662E+000
 7.8020092E+001, 5.3645682E-001, 6.6290718E-001, 5.9417343E-005, 1.1992662E+000
 7.8547579E+001, 5.3851765E-001, 6.4275879E-001, 6.5155975E-005, 1.1992662E+000
 7.9027113E+001, 5.4056573E-001, 6.3345623E-001, 3.3510936E-005, 1.1992662E+000
 7.9525828E+001, 5.4254431E-001, 6.4657867E-001, 1.8169540E-005, 1.1992662E+000
 8.0000566E+001, 5.4449552E-001, 6.5637934E-001, 9.1539674E-005, 1.1992662E+000
 8.0528054E+001, 5.4647917E-001, 6.5834457E-001, 4.7781796E-005, 1.1992662E+000
 8.1002792E+001, 5.4845178E-001, 6.8017101E-001, 8.4303523E-005, 1.1992662E+000
 8.1530279E+001, 5.5040240E-001, 6.8217552E-001, 1.0252440E-004, 1.1992662E+000
 8.2005018E+001, 5.5232304E-001, 6.5252781E-001, 9.2516806E-005, 1.1992662E+000
 8.2532505E+001, 5.5423272E-001, 6.4321524E-001, 1.4969443E-004, 1.1992662E+000
 8.3043629E+001, 5.5618840E-001, 6.6285771E-001, 4.9530539E-005, 1.1992662E+000
 8.3516571E+001, 5.5802286E-001, 7.0672017E-001, 1.1664359E-004, 1.1992662E+000
 8.4036807E+001, 5.5987185E-001, 7.0845288E-001, 1.3667856E-004, 1.1992662E+000
 8.4509750E+001, 5.6170994E-001, 6.8787163E-001, 4.3984499E-005, 1.1992662E+000
 8.5029986E+001, 5.6353223E-001, 6.8526417E-001, 1.8518795E-005, 1.1992662E+000
 8.5502928E+001, 5.6534207E-001, 6.9631988E-001, 3.1007046E-005, 1.1992662E+000
 8.6023165E+001, 5.6713253E-001, 6.8876410E-001, 2.0754364E-005, 1.1992662E+000
 8.6543401E+001, 5.6899929E-001, 6.7115980E-001, 2.1778193E-005, 1.1992662E+000
 8.7025802E+001, 5.7078820E-001, 7.0762962E-001, 8.9060246E-005, 1.1992662E+000
 8.7546039E+001, 5.7256627E-001, 6.8313783E-001, 2.3405020E-004, 1.1992662E+000
 8.8029647E+001, 5.7432723E-001, 6.9925779E-001, 2.8395164E-004, 1.1992662E+000
 8.8518420E+001, 5.7603407E-001, 7.2725677E-001, 4.3796459E-005, 1.1992662E+000
 8.9009446E+001, 5.7773215E-001, 7.4473810E-001, 1.4641102E-004, 1.1992662E+000
 8.9536183E+001, 5.7949537E-001, 7.2616696E-001, 1.2850409E-004, 1.1992662E+000
 9.0027208E+001, 5.8124316E-001, 7.4133074E-001, 3.6829417E-005, 1.1992662E+000
 9.0521247E+001, 5.8291584E-001, 7.1098936E-001, 1.5357137E-004, 1.1992662E+000
 9.1015339E+001, 5.8459133E-001, 7.0150733E-001, 4.7448749E-004, 1.1992662E+000
 9.1539770E+001, 5.8630699E-001, 7.2222072E-001, 2.5946787E-005, 1.1992662E+000
 9.2016525E+001, 5.8797491E-001, 7.3722589E-001, 1.3849325E-004, 1.1992662E+000
 9.2540956E+001, 5.8963954E-001, 7.3149168E-001, 1.0668208E-004, 1.1992662E+000
 9.3017711E+001, 5.9128898E-001, 7.3591316E-001, 2.2118652E-004, 1.1992662E+000
 9.3512399E+001, 5.9286648E-001, 7.0149225E-001, 7.8463920E-005, 1.1992662E+000
 9.4007933E+001, 5.9447038E-001, 6.8438518E-001, 1.6971414E-004, 1.1992662E+000
 9.4524826E+001, 5.9609145E-001, 7.0808494E-001, 1.3181318E-004, 1.1992662E+000
 9.5041719E+001, 5.9773064E-001, 7.4339229E-001, 5.1294264E-005, 1.1992662E+000
 9.5511621E+001, 5.9927708E-001, 7.7726501E-001, 8.8924804E-005, 1.1992662E+000
 9.6028514E+001, 6.0081226E-001, 7.4679089E-001, 1.9564442E-004, 1.1992662E+000
 9.6545407E+001, 6.0240924E-001, 7.3512113E-001, 3.1702363E-004, 1.1992662E+000
 9.7015310E+001, 6.0392451E-001, 7.4978077E-001, 1.8439320E-004, 1.1992662E+000
 9.7532203E+001, 6.0542756E-001, 7.3325872E-001, 2.1972996E-004, 1.1992662E+000
 9.8002106E+001, 6.0692108E-001, 6.9775039E-001, 1.9821357E-004, 1.1992662E+000
 9.8518998E+001, 6.0839450E-001, 7.2892302E-001, 2.7997524E-004, 1.1992662E+000
 9.9035891E+001, 6.0992211E-001, 7.2089994E-001, 4.1512391E-004, 1.1992662E+000
 9.9505794E+001, 6.1136723E-001, 7.2768438E-001, 1.8956556E-005, 1.1992662E+000
 1.0000241E+002, 6.1276883E-001, 7.8370106E-001, 2.2865915E-004, 1.1992662E+000
 1.0053787E+002, 6.1426228E-001, 7.6068544E-001, 1.4989146E-004, 1.1992662E+000
 1.0103246E+002, 6.1574572E-001, 7.4523067E-001, 1.3895608E-004, 1.1992662E+000
 1.0152705E+002, 6.1715579E-001, 7.6900494E-001, 1.7829475E-004, 1.1992662E+000
 1.0202164E+002, 6.1855870E-001, 7.7218270E-001, 9.8200180E-005, 1.1992662E+000
 1.0250567E+002, 6.1993313E-001, 7.7388883E-001, 1.0888244E-004, 1.1992662E+000
 1.0302590E+002, 6.2134862E-001, 7.2469705E-001, 3.7190152E-004, 1.1992662E+000
 1.0350277E+002, 6.2273043E-001, 7.5618744E-001, 5.4103650E-005, 1.1992662E+000
 1.0403296E+002, 6.2411457E-001, 7.4049908E-001, 2.9470256E-004, 1.1992662E+000
 1.0451138E+002, 6.2550229E-001, 7.2480786E-001, 2.1642455E-004, 1.1992662E+000
 1.0502067E+002, 6.2685430E-001, 7.1196246E-001, 8.7739587E-005, 1.1992662E+000
 1.0552997E+002, 6.2823755E-001, 7.4233413E-001, 9.6494638E-005, 1.1992662E+000
 1.0603926E+002, 6.2961680E-001, 7.8501451E-001, 2.9653567E-004, 1.1992662E+000
 1.0650611E+002, 6.3092279E-001, 7.7997833E-001, 1.1531012E-004, 1.1992662E+000
 1.0701540E+002, 6.3221478E-001, 7.6179975E-001, 1.4240538E-004, 1.1992662E+000
 1.0753238E+002, 6.3354486E-001, 7.5514877E-001, 4.9333132E-005, 1.1992662E+000
 1.0802773E+002, 6.3484871E-001, 7.3427486E-001, 2.0127028E-004, 1.1992662E+000
 1.0852309E+002, 6.3612002E-001, 7.6441997E-001, 2.1605230E-004, 1.1992662E+000
 1.0901844E+002, 6.3737345E-001, 7.5522071E-001, 1.6635250E-004, 1.1992662E+000
 1.0951380E+002, 6.3862067E-001, 7.9355013E-001, 2.8091038E-004, 1.1992662E+000
 1.1000915E+002, 6.3986158E-001, 7.8772825E-001, 1.8678186E-004, 1.1992662E+000
 1.1050451E+002, 6.4108849E-001, 7.7016765E-001, 1.5893257E-004, 1.1992662E+000
 1.1104114E+002, 6.4236188E-001, 7.8697705E-001, 5.9101872E-005, 1.1992662E+000
 1.1153649E+002, 6.4361608E-001, 7.9268968E-001, 2.4609352E-004, 1.1992662E+000
 1.1203185E+002, 6.4481533E-001, 7.7000868E-001, 3.1950025E-004, 1.1992662E+000
 1.1252720E+002, 6.4600670E-001, 7.5866354E-001, 2.7560434E-004, 1.1992662E+000
 1.1302256E+002, 6.4718711E-001, 8.0284053E-001, 7.6653479E-005, 1.1992662E+000
 1.1351791E+002, 6.4836240E-001, 7.9570317E-001, 1.2531590E-004, 1.1992662E+000
 1.1401327E+002, 6.4952809E-001, 7.7815032E-001, 1.2568657E-004, 1.1992662E+000
 1.1450862E+002, 6.5068328E-001, 7.7534354E-001, 1.6899692E-004, 1.1992662E+000
 1.1500398E+002, 6.5182054E-001, 7.8671944E-001, 1.5420814E-004, 1.1992662E+000
 1.1554061E+002, 6.5299809E-001, 7.6730382E-001, 1.5162442E-004, 1.1992662E+000
 1.1603597E+002, 6.5416342E-001, 8.2765245E-001, 4.2043965E-005, 1.1992662E+000
 1.1653132E+002, 6.5527564E-001, 8.1573272E-001, 1.9872318E-004, 1.1992662E+000
 1.1702668E+002, 6.5637863E-001, 7.9150838E-001, 5.2327028E-005, 1.1992662E+000
 1.1752203E+002, 6.5748054E-001, 8.0463773E-001, 9.9232268E-005, 1.1992662E+000
 1.1801739E+002, 6.5858048E-001, 8.0853581E-001, 5.9060039E-005, 1.1992662E+000
 1.1851274E+002, 6.5967435E-001, 8.1829822E-001, 1.0768516E-004, 1.1992662E+000
 1.1900809E+002, 6.6076660E-001, 8.4504145E-001, 1.9056383E-004, 1.1992662E+000
 1.1950345E+002, 6.6184700E-001, 8.2619709E-001, 1.7145876E-004, 1.1992662E+000
 1.2002351E+002, 6.6294020E-001, 8.0529821E-001, 2.3917973E-004, 1.1992662E+000
 1.2053598E+002, 6.6403878E-001, 7.3792130E-001, 1.0136041E-004, 1.1992662E+000
 1.2102617E+002, 6.6509634E-001, 8.0632752E-001, 1.7683447E-004, 1.1992662E+000
 1.2151636E+002, 6.6611785E-001, 8.2171178E-001, 1.8131903E-004, 1.1992662E+000
 1.2200655E+002, 6.6713345E-001, 8.2344788E-001, 2.4490335E-005, 1.1992662E+000
 1.2253758E+002, 6.6817695E-001, 7.7445334E-001, 9.0602509E-005, 1.1992662E+000
 1.2302777E+002, 6.6921675E-001, 7.6131243E-001, 1.5412342E-004, 1.1992662E+000
 1.2351796E+002, 6.7019534E-001, 7.7070743E-001, 6.1060739E-005, 1.1992662E+000
 1.2400815E+002, 6.7116576E-001, 8.1726390E-001, 1.0488643E-004, 1.1992662E+000
 1.2453919E+002, 6.7217642E-001, 8.0016863E-001, 1.3729963E-004, 1.1992662E+000
 1.2502938E+002, 6.7316771E-001, 7.9930538E-001, 1.2013020E-004, 1.1992662E+000
 1.2551112E+002, 6.7410636E-001, 7.6978308E-001, 1.8963206E-004, 1.1992662E+000
 1.2602756E+002, 6.7506045E-001, 8.0626684E-001, 1.1907415E-004, 1.1992662E+000
 1.2651190E+002, 6.7601162E-001, 8.4706444E-001, 2.5602055E-004, 1.1992662E+000
 1.2702181E+002, 6.7695391E-001, 8.4245390E-001, 6.4298874E-005, 1.1992662E+000
 1.2753531E+002, 6.7791057E-001, 8.1616813E-001, 7.4499352E-005, 1.1992662E+000
 1.2800931E+002, 6.7881531E-001, 8.0817699E-001, 1.0508677E-004, 1.1992662E+000
 1.2852281E+002, 6.7971051E-001, 8.6641645E-001, 2.1869694E-004, 1.1992662E+000
 1.2903631E+002, 6.8063295E-001, 8.5642034E-001, 1.4226638E-004, 1.1992662E+000
 1.2951031E+002, 6.8151391E-001, 8.6325324E-001, 2.0180158E-004, 1.1992662E+000
 1.3002381E+002, 6.8239051E-001, 8.2314634E-001, 5.0202514E-005, 1.1992662E+000
 1.3053731E+002, 6.8329340E-001, 8.4518939E-001, 1.9410318E-004, 1.1992662E+000
 1.3101464E+002, 6.8414909E-001, 8.2552844E-001, 9.9316065E-005, 1.1992662E+000
 1.3151284E+002, 6.8498188E-001, 8.2342774E-001, 3.4831851E-004, 1.1992662E+000
 1.3201103E+002, 6.8582237E-001, 8.3876544E-001, 3.0390566E-004, 1.1992662E+000
 1.3250922E+002, 6.8665886E-001, 7.9255539E-001, 1.2799706E-004, 1.1992662E+000
 1.3300742E+002, 6.8748826E-001, 8.1673467E-001, 2.2368194E-004, 1.1992662E+000
 1.3350561E+002, 6.8829697E-001, 7.9537559E-001, 1.3862258E-004, 1.1992662E+000
 1.3400381E+002, 6.8909049E-001, 7.9905063E-001, 1.8412607E-004, 1.1992662E+000
 1.3450200E+002, 6.8987954E-001, 8.4781587E-001, 1.6123509E-004, 1.1992662E+000
 1.3500995E+002, 6.9066811E-001, 8.3875185E-001, 1.0796615E-004, 1.1992662E+000
 1.3551673E+002, 6.9146770E-001, 8.2729900E-001, 3.1812619E-005, 1.1992662E+000
 1.3603358E+002, 6.9227612E-001, 8.5506678E-001, 2.4110349E-004, 1.1992662E+000
 1.3650982E+002, 6.9306594E-001, 8.4135276E-001, 1.7501019E-004, 1.1992662E+000
 1.3703774E+002, 6.9384760E-001, 8.4216481E-001, 2.9850722E-004, 1.1992662E+000
 1.3752506E+002, 6.9463271E-001, 8.2031888E-001, 2.0903914E-004, 1.1992662E+000
 1.3801237E+002, 6.9538552E-001, 8.6707032E-001, 1.2907255E-004, 1.1992662E+000
 1.3852428E+002, 6.9615042E-001, 8.3725405E-001, 1.0014135E-004, 1.1992662E+000
