s,m/s,m/s,kg/m/s,kg/m3
 3.200E+02, 9.523E-01, 1.150E+00, 6.098E-04, 1.196E+00
 3.250E+02, 9.533E-01, 1.188E+00, 6.319E-04, 1.196E+00
 3.300E+02, 9.540E-01, 1.164E+00, 5.996E-04, 1.196E+00
 3.350E+02, 9.546E-01, 1.185E+00, 7.051E-04, 1.196E+00
 3.400E+02, 9.552E-01, 1.183E+00, 5.487E-04, 1.196E+00
 3.450E+02, 9.559E-01, 1.152E+00, 5.499E-04, 1.196E+00
 3.500E+02, 9.566E-01, 1.185E+00, 8.119E-04, 1.196E+00
 3.550E+02, 9.573E-01, 1.169E+00, 7.033E-04, 1.196E+00
 3.600E+02, 9.580E-01, 1.168E+00, 5.602E-04, 1.196E+00
 3.650E+02, 9.589E-01, 1.180E+00, 8.474E-04, 1.196E+00
 3.700E+02, 9.596E-01, 1.157E+00, 5.126E-04, 1.196E+00
 3.750E+02, 9.601E-01, 1.146E+00, 6.006E-04, 1.196E+00
 3.800E+02, 9.603E-01, 1.152E+00, 5.826E-04, 1.196E+00
 3.850E+02, 9.605E-01, 1.197E+00, 7.108E-04, 1.196E+00
 3.900E+02, 9.607E-01, 1.205E+00, 8.127E-04, 1.196E+00
 3.950E+02, 9.610E-01, 1.140E+00, 6.089E-04, 1.196E+00
 4.000E+02, 9.611E-01, 1.159E+00, 6.050E-04, 1.196E+00
 4.050E+02, 9.612E-01, 1.152E+00, 6.739E-04, 1.196E+00
 4.100E+02, 9.614E-01, 1.143E+00, 5.175E-04, 1.196E+00
 4.150E+02, 9.615E-01, 1.176E+00, 6.779E-04, 1.196E+00
 4.200E+02, 9.618E-01, 1.169E+00, 6.249E-04, 1.196E+00
 4.250E+02, 9.621E-01, 1.175E+00, 5.606E-04, 1.196E+00
 4.300E+02, 9.624E-01, 1.173E+00, 8.270E-04, 1.196E+00
 4.350E+02, 9.628E-01, 1.186E+00, 7.041E-04, 1.196E+00
 4.400E+02, 9.632E-01, 1.188E+00, 7.132E-04, 1.196E+00
 4.450E+02, 9.635E-01, 1.172E+00, 5.216E-04, 1.196E+00
 4.500E+02, 9.638E-01, 1.187E+00, 5.433E-04, 1.196E+00
 4.550E+02, 9.642E-01, 1.206E+00, 7.054E-04, 1.196E+00
 4.600E+02, 9.647E-01, 1.201E+00, 7.388E-04, 1.196E+00
 4.650E+02, 9.651E-01, 1.196E+00, 8.223E-04, 1.196E+00
 4.700E+02, 9.654E-01, 1.187E+00, 9.061E-04, 1.196E+00
 4.750E+02, 9.656E-01, 1.168E+00, 7.040E-04, 1.196E+00
 4.800E+02, 9.658E-01, 1.214E+00, 8.343E-04, 1.196E+00
 4.850E+02, 9.660E-01, 1.194E+00, 6.540E-04, 1.196E+00
 4.900E+02, 9.663E-01, 1.144E+00, 6.361E-04, 1.196E+00
 4.950E+02, 9.666E-01, 1.162E+00, 6.473E-04, 1.196E+00
 5.000E+02, 9.667E-01, 1.211E+00, 7.067E-04, 1.196E+00
