s,m/s,m/s,kg/m/s,kg/m3
 2.9530038E+001, 2.3189946E-001, 2.4430862E-001, 2.3655670E-005, 1.1992662E+000
 3.0032982E+001, 2.3560017E-001, 2.4896394E-001, 2.3454855E-005, 1.1992662E+000
 3.0535927E+001, 2.3929131E-001, 2.5395104E-001, 3.0664440E-005, 1.1992662E+000
 3.1038872E+001, 2.4297296E-001, 2.5866574E-001, 2.7109692E-005, 1.1992662E+000
 3.1541816E+001, 2.4664514E-001, 2.6193574E-001, 2.5127114E-005, 1.1992662E+000
 3.2044761E+001, 2.5030783E-001, 2.6561993E-001, 2.9294910E-005, 1.1992662E+000
 3.2547706E+001, 2.5396115E-001, 2.7046221E-001, 3.1067128E-005, 1.1992662E+000
 3.3050651E+001, 2.5760508E-001, 2.7524078E-001, 2.7666531E-005, 1.1992662E+000
 3.3553595E+001, 2.6123974E-001, 2.8031644E-001, 3.0220830E-005, 1.1992662E+000
 3.4056540E+001, 2.6486510E-001, 2.8393149E-001, 2.5981755E-005, 1.1992662E+000
 3.4559485E+001, 2.6848119E-001, 2.8573763E-001, 2.9606364E-005, 1.1992662E+000
 3.5062429E+001, 2.7208814E-001, 2.8920114E-001, 2.9785966E-005, 1.1992662E+000
 3.5565374E+001, 2.7568594E-001, 2.9211506E-001, 3.1718610E-005, 1.1992662E+000
 3.6068319E+001, 2.7927458E-001, 2.9562011E-001, 3.0401849E-005, 1.1992662E+000
 3.6571263E+001, 2.8285414E-001, 3.0305192E-001, 2.6667012E-005, 1.1992662E+000
 3.7002359E+001, 2.8617010E-001, 3.0769637E-001, 3.0169746E-005, 1.1992662E+000
 3.7505303E+001, 2.8947803E-001, 3.1024307E-001, 2.7496255E-005, 1.1992662E+000
 3.8008248E+001, 2.9303190E-001, 3.1573859E-001, 2.5954379E-005, 1.1992662E+000
 3.8511193E+001, 2.9657680E-001, 3.2008520E-001, 2.4257433E-005, 1.1992662E+000
 3.9014137E+001, 3.0011287E-001, 3.2423404E-001, 2.7307202E-005, 1.1992662E+000
 3.9517082E+001, 3.0364013E-001, 3.2855368E-001, 2.5207522E-005, 1.1992662E+000
 4.0020027E+001, 3.0715853E-001, 3.3134142E-001, 2.5971314E-005, 1.1992662E+000
 4.0522972E+001, 3.1066814E-001, 3.3696383E-001, 2.3921937E-005, 1.1992662E+000
 4.1025916E+001, 3.1416905E-001, 3.4087354E-001, 2.3449966E-005, 1.1992662E+000
 4.1528861E+001, 3.1766123E-001, 3.4272152E-001, 2.6785303E-005, 1.1992662E+000
 4.2031806E+001, 3.2114470E-001, 3.4801218E-001, 2.6156704E-005, 1.1992662E+000
 4.2534750E+001, 3.2461953E-001, 3.5221052E-001, 2.3679286E-005, 1.1992662E+000
 4.3037695E+001, 3.2808575E-001, 3.5649070E-001, 2.3046947E-005, 1.1992662E+000
 4.3540640E+001, 3.3154342E-001, 3.6128688E-001, 2.2837074E-005, 1.1992662E+000
 4.4043584E+001, 3.3499256E-001, 3.6447528E-001, 2.2572429E-005, 1.1992662E+000
 4.4546529E+001, 3.3843318E-001, 3.6898312E-001, 2.4189667E-005, 1.1992662E+000
 4.5049474E+001, 3.4186524E-001, 3.7192219E-001, 2.4010191E-005, 1.1992662E+000
 4.5552418E+001, 3.4528881E-001, 3.7887344E-001, 2.7618426E-005, 1.1992662E+000
 4.6055363E+001, 3.4870401E-001, 3.8329887E-001, 2.3942961E-005, 1.1992662E+000
 4.6558308E+001, 3.5211077E-001, 3.8513625E-001, 2.6314920E-005, 1.1992662E+000
 4.7061252E+001, 3.5550910E-001, 3.9065248E-001, 2.4417935E-005, 1.1992662E+000
 4.7564197E+001, 3.5889912E-001, 3.9370131E-001, 2.3080023E-005, 1.1992662E+000
 4.8067142E+001, 3.6228082E-001, 3.9913753E-001, 2.4655068E-005, 1.1992662E+000
 4.8570086E+001, 3.6565408E-001, 4.0213424E-001, 2.2693632E-005, 1.1992662E+000
 4.9001182E+001, 3.6877897E-001, 4.0728733E-001, 2.1283411E-005, 1.1992662E+000
 4.9504127E+001, 3.7189642E-001, 4.1151693E-001, 2.4988685E-005, 1.1992662E+000
 5.0007071E+001, 3.7524584E-001, 4.1565141E-001, 2.4114071E-005, 1.1992662E+000
 5.0510016E+001, 3.7858695E-001, 4.1953397E-001, 2.4133065E-005, 1.1992662E+000
 5.1012961E+001, 3.8191956E-001, 4.2521390E-001, 2.5814888E-005, 1.1992662E+000
 5.1515905E+001, 3.8524392E-001, 4.2628285E-001, 2.7562730E-005, 1.1992662E+000
 5.2018850E+001, 3.8855988E-001, 4.3264157E-001, 2.8874858E-005, 1.1992662E+000
 5.2521795E+001, 3.9186737E-001, 4.3502158E-001, 3.0470041E-005, 1.1992662E+000
 5.3024739E+001, 3.9516661E-001, 4.4016346E-001, 2.7058870E-005, 1.1992662E+000
 5.3527684E+001, 3.9845723E-001, 4.4494051E-001, 2.6106194E-005, 1.1992662E+000
 5.4030629E+001, 4.0173954E-001, 4.4876727E-001, 2.4951874E-005, 1.1992662E+000
 5.4533573E+001, 4.0501294E-001, 4.5448557E-001, 2.5234187E-005, 1.1992662E+000
 5.5036518E+001, 4.0827823E-001, 4.5608956E-001, 2.9108616E-005, 1.1992662E+000
 5.5539463E+001, 4.1153482E-001, 4.6276954E-001, 3.0812902E-005, 1.1992662E+000
 5.6042407E+001, 4.1478229E-001, 4.6516007E-001, 3.2153173E-005, 1.1992662E+000
 5.6545352E+001, 4.1802156E-001, 4.6784261E-001, 3.5141904E-005, 1.1992662E+000
 5.7048297E+001, 4.2125174E-001, 4.7365189E-001, 3.1400050E-005, 1.1992662E+000
 5.7551241E+001, 4.2447284E-001, 4.7535041E-001, 3.3507251E-005, 1.1992662E+000
 5.8054186E+001, 4.2768538E-001, 4.8399362E-001, 3.1683136E-005, 1.1992662E+000
 5.8557131E+001, 4.3088865E-001, 4.8673943E-001, 2.6131978E-005, 1.1992662E+000
 5.9060076E+001, 4.3408382E-001, 4.9012130E-001, 2.4986630E-005, 1.1992662E+000
 5.9563020E+001, 4.3726945E-001, 4.9573717E-001, 2.5551095E-005, 1.1992662E+000
 6.0065965E+001, 4.4044578E-001, 4.9958625E-001, 2.5444446E-005, 1.1992662E+000
 6.0568910E+001, 4.4361392E-001, 5.0093430E-001, 2.7616914E-005, 1.1992662E+000
 6.1000005E+001, 4.4654790E-001, 5.1000029E-001, 2.9043649E-005, 1.1992662E+000
 6.1502950E+001, 4.4947395E-001, 5.0886995E-001, 3.1309584E-005, 1.1992662E+000
 6.2005894E+001, 4.5261601E-001, 5.1455313E-001, 2.8787068E-005, 1.1992662E+000
 6.2508839E+001, 4.5574948E-001, 5.2164751E-001, 3.4861827E-005, 1.1992662E+000
 6.3011784E+001, 4.5887282E-001, 5.2198565E-001, 3.9649312E-005, 1.1992662E+000
 6.3514728E+001, 4.6198961E-001, 5.2618635E-001, 3.5527457E-005, 1.1992662E+000
 6.4017673E+001, 4.6509576E-001, 5.3471512E-001, 3.9543749E-005, 1.1992662E+000
 6.4520618E+001, 4.6819508E-001, 5.3600407E-001, 3.8095543E-005, 1.1992662E+000
 6.5023562E+001, 4.7128442E-001, 5.3725278E-001, 3.8146387E-005, 1.1992662E+000
 6.5526507E+001, 4.7436526E-001, 5.4591030E-001, 4.1670122E-005, 1.1992662E+000
 6.6029452E+001, 4.7743699E-001, 5.4985219E-001, 3.5852667E-005, 1.1992662E+000
 6.6532396E+001, 4.8050129E-001, 5.5240548E-001, 4.4659646E-005, 1.1992662E+000
 6.7035341E+001, 4.8355615E-001, 5.5618238E-001, 4.5927423E-005, 1.1992662E+000
 6.7538286E+001, 4.8660263E-001, 5.6226760E-001, 5.1568539E-005, 1.1992662E+000
 6.8041231E+001, 4.8964050E-001, 5.6677508E-001, 5.2691496E-005, 1.1992662E+000
 6.8544175E+001, 4.9266824E-001, 5.6792080E-001, 6.8121764E-005, 1.1992662E+000
 6.9047120E+001, 4.9568883E-001, 5.7135379E-001, 6.8190115E-005, 1.1992662E+000
 6.9550065E+001, 4.9869949E-001, 5.7599968E-001, 7.3984687E-005, 1.1992662E+000
 7.0053009E+001, 5.0170285E-001, 5.8068258E-001, 6.6984845E-005, 1.1992662E+000
 7.0555954E+001, 5.0469565E-001, 5.8371949E-001, 8.8183690E-005, 1.1992662E+000
 7.1058899E+001, 5.0767708E-001, 5.8582962E-001, 8.5563413E-005, 1.1992662E+000
 7.1561843E+001, 5.1065034E-001, 5.8984482E-001, 1.0287273E-004, 1.1992662E+000
 7.2064788E+001, 5.1361459E-001, 5.9336025E-001, 9.7081778E-005, 1.1992662E+000
 7.2567733E+001, 5.1656812E-001, 5.8617842E-001, 1.3549373E-004, 1.1992662E+000
 7.3070677E+001, 5.1951146E-001, 5.9223026E-001, 1.7036921E-004, 1.1992662E+000
 7.3530606E+001, 5.2230251E-001, 6.1350048E-001, 1.8841641E-004, 1.1992662E+000
 7.4036574E+001, 5.2510160E-001, 6.0636151E-001, 2.0041311E-004, 1.1992662E+000
 7.4542542E+001, 5.2803022E-001, 6.0195422E-001, 2.2603411E-004, 1.1992662E+000
 7.5048510E+001, 5.3094923E-001, 6.0688388E-001, 2.1629811E-004, 1.1992662E+000
 7.5554478E+001, 5.3385574E-001, 6.2331492E-001, 2.2509770E-004, 1.1992662E+000
 7.6060446E+001, 5.3674769E-001, 6.3353509E-001, 2.3665979E-004, 1.1992662E+000
 7.6503168E+001, 5.3944701E-001, 6.4379293E-001, 2.3379437E-004, 1.1992662E+000
 7.7009136E+001, 5.4213852E-001, 6.4375448E-001, 2.3810154E-004, 1.1992662E+000
 7.7517509E+001, 5.4498816E-001, 6.4875233E-001, 2.3794995E-004, 1.1992662E+000
 7.8025882E+001, 5.4785007E-001, 6.5155667E-001, 2.3966040E-004, 1.1992662E+000
 7.8534255E+001, 5.5069697E-001, 6.5398639E-001, 2.4162889E-004, 1.1992662E+000
 7.9042628E+001, 5.5352747E-001, 6.6128820E-001, 2.2155745E-004, 1.1992662E+000
 7.9551001E+001, 5.5634493E-001, 6.7088646E-001, 2.1684931E-004, 1.1992662E+000
 8.0002888E+001, 5.5898780E-001, 6.7712790E-001, 2.5305542E-004, 1.1992662E+000
 8.0511261E+001, 5.6161207E-001, 6.6942811E-001, 2.5600800E-004, 1.1992662E+000
 8.1019634E+001, 5.6437570E-001, 6.6031820E-001, 2.6072646E-004, 1.1992662E+000
 8.1516555E+001, 5.6708574E-001, 6.5552235E-001, 2.7445017E-004, 1.1992662E+000
 8.2024153E+001, 5.6976277E-001, 6.5260059E-001, 2.7250830E-004, 1.1992662E+000
 8.2531751E+001, 5.7246494E-001, 6.6143370E-001, 2.5124822E-004, 1.1992662E+000
 8.3039349E+001, 5.7514530E-001, 6.7303121E-001, 2.3344891E-004, 1.1992662E+000
 8.3546946E+001, 5.7780010E-001, 6.8400860E-001, 2.2689682E-004, 1.1992662E+000
 8.4003784E+001, 5.8030248E-001, 6.9383818E-001, 2.0977273E-004, 1.1992662E+000
 8.4511382E+001, 5.8278328E-001, 7.0305872E-001, 2.3818272E-004, 1.1992662E+000
 8.5018980E+001, 5.8537245E-001, 7.0556015E-001, 2.3074624E-004, 1.1992662E+000
 8.5526578E+001, 5.8792949E-001, 7.0864815E-001, 1.8339025E-004, 1.1992662E+000
 8.6034176E+001, 5.9046865E-001, 7.1491927E-001, 1.3624935E-004, 1.1992662E+000
 8.6541774E+001, 5.9297836E-001, 7.2092873E-001, 1.0404769E-004, 1.1992662E+000
 8.7049371E+001, 5.9545982E-001, 7.2363555E-001, 9.3479757E-005, 1.1992662E+000
 8.7506210E+001, 5.9778446E-001, 7.1467394E-001, 1.2552140E-004, 1.1992662E+000
 8.8013807E+001, 6.0008645E-001, 7.2706783E-001, 1.4208772E-004, 1.1992662E+000
 8.8521405E+001, 6.0248286E-001, 7.3793173E-001, 1.6389019E-004, 1.1992662E+000
 8.9029003E+001, 6.0483921E-001, 7.3882580E-001, 1.8135048E-004, 1.1992662E+000
 8.9536601E+001, 6.0717160E-001, 7.5570446E-001, 1.8000383E-004, 1.1992662E+000
 9.0044199E+001, 6.0946143E-001, 7.7233648E-001, 1.8760079E-004, 1.1992662E+000
 9.0501037E+001, 6.1161238E-001, 7.7942830E-001, 1.9725552E-004, 1.1992662E+000
 9.1008635E+001, 6.1373746E-001, 8.0566841E-001, 2.2354399E-004, 1.1992662E+000
 9.1516232E+001, 6.1593127E-001, 8.1795853E-001, 2.1612454E-004, 1.1992662E+000
 9.2023830E+001, 6.1809760E-001, 8.1883550E-001, 2.0426775E-004, 1.1992662E+000
 9.2531428E+001, 6.2022501E-001, 8.0507910E-001, 2.1080420E-004, 1.1992662E+000
 9.3039026E+001, 6.2232649E-001, 7.9607147E-001, 2.3593298E-004, 1.1992662E+000
 9.3546624E+001, 6.2439960E-001, 7.8288525E-001, 2.3707761E-004, 1.1992662E+000
 9.4003462E+001, 6.2633979E-001, 7.8244340E-001, 2.5042912E-004, 1.1992662E+000
 9.4511060E+001, 6.2825161E-001, 7.7930248E-001, 2.6731574E-004, 1.1992662E+000
 9.5018658E+001, 6.3023394E-001, 7.7573115E-001, 2.6687881E-004, 1.1992662E+000
 9.5526255E+001, 6.3220191E-001, 7.6761997E-001, 2.4499919E-004, 1.1992662E+000
 9.6033853E+001, 6.3414198E-001, 7.8154778E-001, 2.6157615E-004, 1.1992662E+000
 9.6541451E+001, 6.3605642E-001, 7.9323691E-001, 2.8569097E-004, 1.1992662E+000
 9.7049049E+001, 6.3794762E-001, 7.8711343E-001, 2.6148168E-004, 1.1992662E+000
 9.7505887E+001, 6.3971883E-001, 7.9155350E-001, 2.6811386E-004, 1.1992662E+000
 9.8013485E+001, 6.4146632E-001, 7.9359633E-001, 2.8475636E-004, 1.1992662E+000
 9.8521083E+001, 6.4329815E-001, 8.0196619E-001, 2.9609908E-004, 1.1992662E+000
 9.9028680E+001, 6.4510238E-001, 8.0968469E-001, 2.8239109E-004, 1.1992662E+000
 9.9536278E+001, 6.4688730E-001, 8.2695180E-001, 3.1864247E-004, 1.1992662E+000
 1.0004388E+002, 6.4865464E-001, 8.2963848E-001, 3.8423890E-004, 1.1992662E+000
 1.0054101E+002, 6.5039206E-001, 8.0855727E-001, 4.1033741E-004, 1.1992662E+000
 1.0104184E+002, 6.5210217E-001, 7.8372580E-001, 3.8190518E-004, 1.1992662E+000
 1.0154266E+002, 6.5381771E-001, 7.8215295E-001, 3.5465742E-004, 1.1992662E+000
 1.0204349E+002, 6.5551674E-001, 7.8672892E-001, 3.6200130E-004, 1.1992662E+000
 1.0254431E+002, 6.5720630E-001, 8.0107421E-001, 3.4728312E-004, 1.1992662E+000
 1.0304514E+002, 6.5887392E-001, 7.7698624E-001, 3.6094312E-004, 1.1992662E+000
 1.0350044E+002, 6.6045326E-001, 7.7141607E-001, 3.9450545E-004, 1.1992662E+000
 1.0400126E+002, 6.6202915E-001, 7.8497064E-001, 3.8441044E-004, 1.1992662E+000
 1.0450209E+002, 6.6366953E-001, 7.7731240E-001, 3.7421880E-004, 1.1992662E+000
 1.0500291E+002, 6.6529322E-001, 7.8717339E-001, 3.3187654E-004, 1.1992662E+000
 1.0550374E+002, 6.6690326E-001, 7.9619998E-001, 3.0731919E-004, 1.1992662E+000
 1.0600456E+002, 6.6850293E-001, 7.9639089E-001, 2.7272530E-004, 1.1992662E+000
 1.0650539E+002, 6.7009240E-001, 8.1180638E-001, 1.9417903E-004, 1.1992662E+000
 1.0700621E+002, 6.7167312E-001, 8.2526129E-001, 2.2439071E-004, 1.1992662E+000
 1.0750704E+002, 6.7323899E-001, 8.2690603E-001, 2.2176617E-004, 1.1992662E+000
 1.0800786E+002, 6.7479593E-001, 8.0892789E-001, 2.2009978E-004, 1.1992662E+000
 1.0850869E+002, 6.7634881E-001, 8.2459903E-001, 2.8691324E-004, 1.1992662E+000
 1.0900951E+002, 6.7788845E-001, 8.2357663E-001, 3.4901124E-004, 1.1992662E+000
 1.0951034E+002, 6.7941892E-001, 8.5586333E-001, 3.4704540E-004, 1.1992662E+000
 1.1001116E+002, 6.8094623E-001, 8.5689253E-001, 3.2895865E-004, 1.1992662E+000
 1.1051199E+002, 6.8245465E-001, 8.7395114E-001, 2.9558904E-004, 1.1992662E+000
 1.1101281E+002, 6.8395245E-001, 8.6343777E-001, 2.6368722E-004, 1.1992662E+000
 1.1151364E+002, 6.8544430E-001, 8.6391807E-001, 2.7737068E-004, 1.1992662E+000
 1.1201446E+002, 6.8693238E-001, 8.4384000E-001, 3.4028981E-004, 1.1992662E+000
 1.1251529E+002, 6.8839437E-001, 8.3883649E-001, 3.6457769E-004, 1.1992662E+000
 1.1301611E+002, 6.8984628E-001, 8.6915249E-001, 3.2583377E-004, 1.1992662E+000
 1.1351694E+002, 6.9129336E-001, 8.9167243E-001, 2.5690644E-004, 1.1992662E+000
 1.1401776E+002, 6.9272488E-001, 8.9317161E-001, 2.3641925E-004, 1.1992662E+000
 1.1451859E+002, 6.9414079E-001, 8.7823367E-001, 2.6476680E-004, 1.1992662E+000
 1.1501941E+002, 6.9554883E-001, 8.8278663E-001, 3.6526020E-004, 1.1992662E+000
 1.1552024E+002, 6.9694889E-001, 8.8572770E-001, 3.8894967E-004, 1.1992662E+000
 1.1602106E+002, 6.9832253E-001, 8.4693438E-001, 3.4297409E-004, 1.1992662E+000
 1.1652189E+002, 6.9970185E-001, 8.5912502E-001, 3.1996306E-004, 1.1992662E+000
 1.1702272E+002, 7.0107305E-001, 8.7116307E-001, 3.1443566E-004, 1.1992662E+000
 1.1752354E+002, 7.0243549E-001, 8.5594809E-001, 2.5998065E-004, 1.1992662E+000
 1.1802437E+002, 7.0378029E-001, 8.4762049E-001, 2.2323032E-004, 1.1992662E+000
 1.1852519E+002, 7.0512569E-001, 8.4071362E-001, 1.7715550E-004, 1.1992662E+000
 1.1902602E+002, 7.0645249E-001, 8.6119509E-001, 1.8114384E-004, 1.1992662E+000
 1.1952684E+002, 7.0777768E-001, 8.6695427E-001, 2.6839206E-004, 1.1992662E+000
 1.2002767E+002, 7.0909047E-001, 8.7969345E-001, 2.2198132E-004, 1.1992662E+000
 1.2052849E+002, 7.1039623E-001, 8.8378429E-001, 1.8365664E-004, 1.1992662E+000
 1.2102932E+002, 7.1169245E-001, 8.7047625E-001, 2.3759998E-004, 1.1992662E+000
 1.2153014E+002, 7.1297747E-001, 8.3840936E-001, 3.2451400E-004, 1.1992662E+000
 1.2203097E+002, 7.1424603E-001, 8.2902604E-001, 3.3185774E-004, 1.1992662E+000
 1.2253179E+002, 7.1551216E-001, 8.4445667E-001, 2.8230104E-004, 1.1992662E+000
 1.2303262E+002, 7.1676505E-001, 8.7418658E-001, 3.4546782E-004, 1.1992662E+000
 1.2353344E+002, 7.1800143E-001, 8.8592106E-001, 3.8478672E-004, 1.1992662E+000
 1.2403427E+002, 7.1923071E-001, 8.6809033E-001, 4.2646399E-004, 1.1992662E+000
 1.2453509E+002, 7.2044283E-001, 8.8581622E-001, 4.3982558E-004, 1.1992662E+000
 1.2503033E+002, 7.2162467E-001, 8.8476503E-001, 4.8465468E-004, 1.1992662E+000
 1.2552093E+002, 7.2280073E-001, 8.9224732E-001, 4.7411694E-004, 1.1992662E+000
 1.2601152E+002, 7.2395885E-001, 8.9850730E-001, 4.7757680E-004, 1.1992662E+000
 1.2650212E+002, 7.2510719E-001, 9.0868568E-001, 4.4353335E-004, 1.1992662E+000
 1.2703359E+002, 7.2629690E-001, 9.1773534E-001, 4.0080075E-004, 1.1992662E+000
 1.2752419E+002, 7.2746700E-001, 9.1876268E-001, 4.3527622E-004, 1.1992662E+000
 1.2801478E+002, 7.2857434E-001, 9.4318944E-001, 4.0590152E-004, 1.1992662E+000
 1.2850538E+002, 7.2968739E-001, 9.5363986E-001, 4.3050642E-004, 1.1992662E+000
 1.2903686E+002, 7.3083210E-001, 9.2714399E-001, 3.9011394E-004, 1.1992662E+000
 1.2952745E+002, 7.3196399E-001, 9.2079377E-001, 3.3369032E-004, 1.1992662E+000
 1.3000987E+002, 7.3303640E-001, 9.3777192E-001, 3.3384145E-004, 1.1992662E+000
 1.3050455E+002, 7.3409516E-001, 9.2899793E-001, 3.4401510E-004, 1.1992662E+000
 1.3104420E+002, 7.3520064E-001, 9.2583156E-001, 3.3205570E-004, 1.1992662E+000
 1.3152401E+002, 7.3628080E-001, 9.1719872E-001, 3.0705109E-004, 1.1992662E+000
 1.3200415E+002, 7.3728389E-001, 9.1266882E-001, 3.3450488E-004, 1.1992662E+000
 1.3252430E+002, 7.3833579E-001, 9.2776495E-001, 3.9024852E-004, 1.1992662E+000
 1.3300844E+002, 7.3938000E-001, 9.3205357E-001, 4.2379924E-004, 1.1992662E+000
 1.3353659E+002, 7.4041986E-001, 9.1443872E-001, 3.6376095E-004, 1.1992662E+000
 1.3402073E+002, 7.4145716E-001, 9.2076105E-001, 2.7451519E-004, 1.1992662E+000
 1.3450487E+002, 7.4242860E-001, 9.0010929E-001, 3.0718549E-004, 1.1992662E+000
 1.3503303E+002, 7.4344617E-001, 8.7948853E-001, 3.4495664E-004, 1.1992662E+000
 1.3551717E+002, 7.4446833E-001, 8.5793388E-001, 3.7257225E-004, 1.1992662E+000
 1.3600131E+002, 7.4543840E-001, 9.2306685E-001, 4.4323545E-004, 1.1992662E+000
 1.3652946E+002, 7.4645823E-001, 9.5081913E-001, 4.7829229E-004, 1.1992662E+000
 1.3701360E+002, 7.4746257E-001, 9.6159703E-001, 4.3117764E-004, 1.1992662E+000
 1.3754175E+002, 7.4845308E-001, 9.2475718E-001, 4.4646932E-004, 1.1992662E+000
 1.3802589E+002, 7.4945885E-001, 9.2173570E-001, 4.0889185E-004, 1.1992662E+000
 1.3853555E+002, 7.5044429E-001, 9.1530597E-001, 3.5718887E-004, 1.1992662E+000
