s,m/s,m/s,kg/m/s,kg/m3
 4.1025916E+001, 3.1409800E-001, 3.4086376E-001, 2.3468316E-005, 1.1992662E+000
 4.1528861E+001, 3.1758866E-001, 3.4272322E-001, 2.6826074E-005, 1.1992662E+000
 4.2031806E+001, 3.2107061E-001, 3.4801009E-001, 2.6251186E-005, 1.1992662E+000
 4.2534750E+001, 3.2454389E-001, 3.5221711E-001, 2.3641625E-005, 1.1992662E+000
 4.3037695E+001, 3.2800856E-001, 3.5649133E-001, 2.2960452E-005, 1.1992662E+000
 4.3540640E+001, 3.3146468E-001, 3.6127806E-001, 2.2719369E-005, 1.1992662E+000
 4.4043584E+001, 3.3491227E-001, 3.6448547E-001, 2.2483431E-005, 1.1992662E+000
 4.4546529E+001, 3.3835134E-001, 3.6896870E-001, 2.4159264E-005, 1.1992662E+000
 4.5049474E+001, 3.4178182E-001, 3.7192786E-001, 2.3965651E-005, 1.1992662E+000
 4.5552418E+001, 3.4520385E-001, 3.7887648E-001, 2.7574250E-005, 1.1992662E+000
 4.6055363E+001, 3.4861743E-001, 3.8328901E-001, 2.3914896E-005, 1.1992662E+000
 4.6558308E+001, 3.5202262E-001, 3.8514209E-001, 2.6318383E-005, 1.1992662E+000
 4.7061252E+001, 3.5541934E-001, 3.9064366E-001, 2.4436869E-005, 1.1992662E+000
 4.7564197E+001, 3.5880777E-001, 3.9370355E-001, 2.3095647E-005, 1.1992662E+000
 4.8067142E+001, 3.6218783E-001, 3.9912567E-001, 2.4651936E-005, 1.1992662E+000
 4.8570086E+001, 3.6555949E-001, 4.0213200E-001, 2.2701850E-005, 1.1992662E+000
 4.9001182E+001, 3.6868286E-001, 4.0727556E-001, 2.1268235E-005, 1.1992662E+000
 4.9504127E+001, 3.7179878E-001, 4.1151589E-001, 2.4985189E-005, 1.1992662E+000
 5.0007071E+001, 3.7514654E-001, 4.1563636E-001, 2.4110308E-005, 1.1992662E+000
 5.0510016E+001, 3.7848601E-001, 4.1953224E-001, 2.4157491E-005, 1.1992662E+000
 5.1012961E+001, 3.8181695E-001, 4.2519906E-001, 2.5847861E-005, 1.1992662E+000
 5.1515905E+001, 3.8513964E-001, 4.2627588E-001, 2.7617925E-005, 1.1992662E+000
 5.2018850E+001, 3.8845393E-001, 4.3262777E-001, 2.8939494E-005, 1.1992662E+000
 5.2521795E+001, 3.9175975E-001, 4.3500748E-001, 3.0534029E-005, 1.1992662E+000
 5.3024739E+001, 3.9505732E-001, 4.4015339E-001, 2.7113787E-005, 1.1992662E+000
 5.3527684E+001, 3.9834622E-001, 4.4491979E-001, 2.6150195E-005, 1.1992662E+000
 5.4030629E+001, 4.0162683E-001, 4.4876114E-001, 2.4965351E-005, 1.1992662E+000
 5.4533573E+001, 4.0489849E-001, 4.5445746E-001, 2.5254965E-005, 1.1992662E+000
 5.5036518E+001, 4.0816203E-001, 4.5607218E-001, 2.9178012E-005, 1.1992662E+000
 5.5539463E+001, 4.1141692E-001, 4.6272436E-001, 3.0898143E-005, 1.1992662E+000
 5.6042407E+001, 4.1466260E-001, 4.6514267E-001, 3.2248699E-005, 1.1992662E+000
 5.6545352E+001, 4.1790009E-001, 4.6780530E-001, 3.5238681E-005, 1.1992662E+000
 5.7048297E+001, 4.2112854E-001, 4.7363216E-001, 3.1488875E-005, 1.1992662E+000
 5.7551241E+001, 4.2434785E-001, 4.7531682E-001, 3.3588618E-005, 1.1992662E+000
 5.8054186E+001, 4.2755857E-001, 4.8395145E-001, 3.1725565E-005, 1.1992662E+000
 5.8557131E+001, 4.3076012E-001, 4.8672494E-001, 2.6222275E-005, 1.1992662E+000
 5.9060076E+001, 4.3395340E-001, 4.9005592E-001, 2.5162873E-005, 1.1992662E+000
 5.9563020E+001, 4.3713731E-001, 4.9573049E-001, 2.5793259E-005, 1.1992662E+000
 6.0065965E+001, 4.4031173E-001, 4.9956548E-001, 2.5729323E-005, 1.1992662E+000
 6.0568910E+001, 4.4347808E-001, 5.0087041E-001, 2.7840673E-005, 1.1992662E+000
 6.1000005E+001, 4.4641033E-001, 5.1002365E-001, 2.9262408E-005, 1.1992662E+000
 6.1502950E+001, 4.4933465E-001, 5.0881493E-001, 3.1660154E-005, 1.1992662E+000
 6.2005894E+001, 4.5247477E-001, 5.1450121E-001, 2.9077235E-005, 1.1992662E+000
 6.2508839E+001, 4.5560640E-001, 5.2166826E-001, 3.5190722E-005, 1.1992662E+000
 6.3011784E+001, 4.5872781E-001, 5.2197027E-001, 4.0019131E-005, 1.1992662E+000
 6.3514728E+001, 4.6184260E-001, 5.2610350E-001, 3.5790334E-005, 1.1992662E+000
 6.4017673E+001, 4.6494693E-001, 5.3476256E-001, 4.0044160E-005, 1.1992662E+000
 6.4520618E+001, 4.6804419E-001, 5.3603035E-001, 3.8449125E-005, 1.1992662E+000
 6.5023562E+001, 4.7113180E-001, 5.3714806E-001, 3.8579172E-005, 1.1992662E+000
 6.5526507E+001, 4.7421056E-001, 5.4585934E-001, 4.2006526E-005, 1.1992662E+000
 6.6029452E+001, 4.7728062E-001, 5.4993922E-001, 3.6172918E-005, 1.1992662E+000
 6.6532396E+001, 4.8034275E-001, 5.5236113E-001, 4.4883982E-005, 1.1992662E+000
 6.7035341E+001, 4.8339626E-001, 5.5595356E-001, 4.5765559E-005, 1.1992662E+000
 6.7538286E+001, 4.8644039E-001, 5.6223774E-001, 5.1344792E-005, 1.1992662E+000
 6.8041231E+001, 4.8947674E-001, 5.6700045E-001, 5.2397190E-005, 1.1992662E+000
 6.8544175E+001, 4.9250227E-001, 5.6801879E-001, 6.7449429E-005, 1.1992662E+000
 6.9047120E+001, 4.9552116E-001, 5.7113659E-001, 6.7786874E-005, 1.1992662E+000
 6.9550065E+001, 4.9853018E-001, 5.7592022E-001, 7.2847855E-005, 1.1992662E+000
 7.0053009E+001, 5.0153273E-001, 5.8090758E-001, 6.5790504E-005, 1.1992662E+000
 7.0555954E+001, 5.0452602E-001, 5.8383554E-001, 8.5829102E-005, 1.1992662E+000
 7.1058899E+001, 5.0750899E-001, 5.8564830E-001, 8.4154541E-005, 1.1992662E+000
 7.1561843E+001, 5.1048350E-001, 5.8954167E-001, 1.0007232E-004, 1.1992662E+000
 7.2064788E+001, 5.1344967E-001, 5.9339714E-001, 9.4085044E-005, 1.1992662E+000
 7.2567733E+001, 5.1640713E-001, 5.8672529E-001, 1.3186454E-004, 1.1992662E+000
 7.3070677E+001, 5.1935571E-001, 5.9274435E-001, 1.6599380E-004, 1.1992662E+000
 7.3544390E+001, 5.2219808E-001, 6.1201388E-001, 1.8873210E-004, 1.1992662E+000
 7.4060719E+001, 5.2507043E-001, 6.0797787E-001, 1.9767141E-004, 1.1992662E+000
 7.4512507E+001, 5.2787954E-001, 5.9835225E-001, 2.2918773E-004, 1.1992662E+000
 7.5028837E+001, 5.3067958E-001, 6.0840398E-001, 2.2040107E-004, 1.1992662E+000
 7.5531186E+001, 5.3361088E-001, 6.2422407E-001, 2.3248096E-004, 1.1992662E+000
 7.6049144E+001, 5.3652346E-001, 6.3374245E-001, 2.3309846E-004, 1.1992662E+000
 7.6509551E+001, 5.3932047E-001, 6.4233410E-001, 2.1962386E-004, 1.1992662E+000
 7.7027510E+001, 5.4210621E-001, 6.4312500E-001, 2.1948687E-004, 1.1992662E+000
 7.7545468E+001, 5.4504329E-001, 6.4845532E-001, 2.2457707E-004, 1.1992662E+000
 7.8005875E+001, 5.4780382E-001, 6.4839983E-001, 2.3132232E-004, 1.1992662E+000
 7.8523833E+001, 5.5055100E-001, 6.5616423E-001, 2.2364259E-004, 1.1992662E+000
 7.9041792E+001, 5.5344450E-001, 6.6291386E-001, 2.1354822E-004, 1.1992662E+000
 7.9502199E+001, 5.5616343E-001, 6.7178673E-001, 2.0962038E-004, 1.1992662E+000
 8.0020157E+001, 5.5886668E-001, 6.7450887E-001, 2.5358584E-004, 1.1992662E+000
 8.0538116E+001, 5.6171006E-001, 6.6803837E-001, 2.6346327E-004, 1.1992662E+000
 8.1019401E+001, 5.6442422E-001, 6.6143864E-001, 2.6027358E-004, 1.1992662E+000
 8.1533789E+001, 5.6711400E-001, 6.5442508E-001, 2.6101113E-004, 1.1992662E+000
 8.2048177E+001, 5.6987703E-001, 6.5466386E-001, 2.5796128E-004, 1.1992662E+000
 8.2511126E+001, 5.7248294E-001, 6.6175979E-001, 2.3595575E-004, 1.1992662E+000
 8.3025514E+001, 5.7506818E-001, 6.7507285E-001, 2.1921187E-004, 1.1992662E+000
 8.3539902E+001, 5.7776505E-001, 6.8605548E-001, 2.3013637E-004, 1.1992662E+000
 8.4002852E+001, 5.8030558E-001, 6.9513863E-001, 2.3122941E-004, 1.1992662E+000
 8.4517240E+001, 5.8282346E-001, 7.0293510E-001, 2.5894144E-004, 1.1992662E+000
 8.5031628E+001, 5.8545047E-001, 7.0840293E-001, 2.4401568E-004, 1.1992662E+000
 8.5546016E+001, 5.8804899E-001, 7.1136767E-001, 1.8889342E-004, 1.1992662E+000
 8.6008965E+001, 5.9049535E-001, 7.1662968E-001, 1.3620354E-004, 1.1992662E+000
 8.6523353E+001, 5.9291714E-001, 7.1609700E-001, 1.0472618E-004, 1.1992662E+000
 8.7037741E+001, 5.9543842E-001, 7.1874356E-001, 1.0978232E-004, 1.1992662E+000
 8.7500690E+001, 5.9780675E-001, 7.1339661E-001, 1.5005094E-004, 1.1992662E+000
 8.8015078E+001, 6.0014743E-001, 7.2296232E-001, 1.6085860E-004, 1.1992662E+000
 8.8529466E+001, 6.0258275E-001, 7.3366761E-001, 1.8711304E-004, 1.1992662E+000
 8.9043854E+001, 6.0498226E-001, 7.3604321E-001, 2.0633501E-004, 1.1992662E+000
 8.9506803E+001, 6.0723716E-001, 7.4468648E-001, 2.1749613E-004, 1.1992662E+000
 9.0021191E+001, 6.0945839E-001, 7.6598710E-001, 2.3666532E-004, 1.1992662E+000
 9.0535579E+001, 6.1176622E-001, 7.8623867E-001, 2.4921421E-004, 1.1992662E+000
 9.1049967E+001, 6.1404085E-001, 8.1262028E-001, 2.5875471E-004, 1.1992662E+000
 9.1512916E+001, 6.1616910E-001, 8.2241285E-001, 2.4494497E-004, 1.1992662E+000
 9.2027304E+001, 6.1826587E-001, 8.2868725E-001, 2.4534477E-004, 1.1992662E+000
 9.2541692E+001, 6.2044030E-001, 8.1548762E-001, 2.5751468E-004, 1.1992662E+000
 9.3004642E+001, 6.2247658E-001, 8.0804187E-001, 2.9104121E-004, 1.1992662E+000
 9.3519030E+001, 6.2448418E-001, 8.0195582E-001, 3.2562553E-004, 1.1992662E+000
 9.4033418E+001, 6.2656802E-001, 7.8332943E-001, 3.1703274E-004, 1.1992662E+000
 9.4547806E+001, 6.2862009E-001, 7.8886342E-001, 3.1754523E-004, 1.1992662E+000
 9.5010755E+001, 6.3054287E-001, 7.7654237E-001, 2.9931081E-004, 1.1992662E+000
 9.5525143E+001, 6.3244295E-001, 7.6257801E-001, 2.7531513E-004, 1.1992662E+000
 9.6039531E+001, 6.3441581E-001, 7.7611029E-001, 3.2634512E-004, 1.1992662E+000
 9.6502480E+001, 6.3626540E-001, 8.0120510E-001, 3.4284446E-004, 1.1992662E+000
 9.7016868E+001, 6.3809246E-001, 8.0974799E-001, 3.6583125E-004, 1.1992662E+000
 9.7509434E+001, 6.3994670E-001, 8.1201303E-001, 3.5729687E-004, 1.1992662E+000
 9.8015250E+001, 6.4176112E-001, 8.1243759E-001, 3.7698034E-004, 1.1992662E+000
 9.8521066E+001, 6.4358616E-001, 8.3656156E-001, 4.0589279E-004, 1.1992662E+000
 9.9026881E+001, 6.4538622E-001, 8.3067763E-001, 3.8695798E-004, 1.1992662E+000
 9.9532697E+001, 6.4716774E-001, 8.2956219E-001, 3.4078455E-004, 1.1992662E+000
 1.0003851E+002, 6.4893109E-001, 8.2910573E-001, 3.2456859E-004, 1.1992662E+000
 1.0054433E+002, 6.5067232E-001, 8.2234246E-001, 3.2727604E-004, 1.1992662E+000
 1.0100416E+002, 6.5232229E-001, 7.8359360E-001, 3.4965345E-004, 1.1992662E+000
 1.0150998E+002, 6.5395635E-001, 7.8809929E-001, 2.7696282E-004, 1.1992662E+000
 1.0201579E+002, 6.5565330E-001, 7.8632432E-001, 3.0978001E-004, 1.1992662E+000
 1.0252161E+002, 6.5733403E-001, 7.8246105E-001, 2.6894716E-004, 1.1992662E+000
 1.0302742E+002, 6.5900302E-001, 7.7841926E-001, 2.4229787E-004, 1.1992662E+000
 1.0353324E+002, 6.6066015E-001, 7.9622465E-001, 2.7215204E-004, 1.1992662E+000
 1.0403906E+002, 6.6230500E-001, 7.6737934E-001, 3.0270376E-004, 1.1992662E+000
 1.0454487E+002, 6.6393870E-001, 7.9406905E-001, 2.6762162E-004, 1.1992662E+000
 1.0500470E+002, 6.6548997E-001, 7.9935890E-001, 2.3118136E-004, 1.1992662E+000
 1.0551052E+002, 6.6703224E-001, 8.0986434E-001, 2.3449396E-004, 1.1992662E+000
 1.0601634E+002, 6.6863930E-001, 8.1539267E-001, 2.5513521E-004, 1.1992662E+000
 1.0652215E+002, 6.7023522E-001, 8.4083712E-001, 3.2694032E-004, 1.1992662E+000
 1.0702797E+002, 6.7182022E-001, 8.6257493E-001, 3.7195109E-004, 1.1992662E+000
 1.0753378E+002, 6.7339802E-001, 8.5362202E-001, 3.6802512E-004, 1.1992662E+000
 1.0803960E+002, 6.7496592E-001, 8.5324675E-001, 4.0649879E-004, 1.1992662E+000
 1.0854542E+002, 6.7652357E-001, 8.6716133E-001, 4.4661039E-004, 1.1992662E+000
 1.0900525E+002, 6.7800170E-001, 8.3844262E-001, 3.9741275E-004, 1.1992662E+000
 1.0951106E+002, 6.7946976E-001, 8.4954071E-001, 3.1586344E-004, 1.1992662E+000
 1.1001688E+002, 6.8100077E-001, 8.4963095E-001, 3.0846224E-004, 1.1992662E+000
 1.1052270E+002, 6.8251669E-001, 8.4370017E-001, 3.0164700E-004, 1.1992662E+000
 1.1102851E+002, 6.8402517E-001, 8.4241825E-001, 2.6207019E-004, 1.1992662E+000
 1.1153433E+002, 6.8552268E-001, 8.3677071E-001, 2.6954687E-004, 1.1992662E+000
 1.1204014E+002, 6.8701136E-001, 8.3264327E-001, 2.4548746E-004, 1.1992662E+000
 1.1254596E+002, 6.8848932E-001, 8.3714193E-001, 2.5697830E-004, 1.1992662E+000
 1.1300579E+002, 6.8989253E-001, 8.1005639E-001, 2.4463405E-004, 1.1992662E+000
 1.1351161E+002, 6.9128287E-001, 8.6280680E-001, 2.2716793E-004, 1.1992662E+000
 1.1401742E+002, 6.9273245E-001, 8.4755760E-001, 2.2463601E-004, 1.1992662E+000
 1.1452324E+002, 6.9417018E-001, 8.6024934E-001, 3.1533174E-004, 1.1992662E+000
 1.1502905E+002, 6.9559604E-001, 8.6285418E-001, 2.5081629E-004, 1.1992662E+000
 1.1553487E+002, 6.9701165E-001, 8.3356082E-001, 2.8365190E-004, 1.1992662E+000
 1.1604069E+002, 6.9841617E-001, 8.5662735E-001, 2.5421250E-004, 1.1992662E+000
 1.1650052E+002, 6.9974655E-001, 8.3345693E-001, 2.9031644E-004, 1.1992662E+000
 1.1700633E+002, 7.0106506E-001, 8.4744918E-001, 3.3816596E-004, 1.1992662E+000
 1.1751215E+002, 7.0243686E-001, 8.4587359E-001, 3.5202753E-004, 1.1992662E+000
 1.1801797E+002, 7.0379877E-001, 8.4237295E-001, 3.9176279E-004, 1.1992662E+000
 1.1852378E+002, 7.0514685E-001, 8.7556338E-001, 3.8291578E-004, 1.1992662E+000
 1.1902960E+002, 7.0648426E-001, 8.3435339E-001, 4.1674369E-004, 1.1992662E+000
 1.1952982E+002, 7.0779699E-001, 8.5000849E-001, 3.1240156E-004, 1.1992662E+000
 1.2002535E+002, 7.0909011E-001, 8.9711219E-001, 2.9195208E-004, 1.1992662E+000
 1.2052089E+002, 7.1036738E-001, 8.8852084E-001, 2.8111556E-004, 1.1992662E+000
 1.2101642E+002, 7.1163249E-001, 8.7867659E-001, 2.6329691E-004, 1.1992662E+000
 1.2151195E+002, 7.1289080E-001, 8.5440010E-001, 2.1962929E-004, 1.1992662E+000
 1.2202401E+002, 7.1415806E-001, 8.7766272E-001, 2.8316342E-004, 1.1992662E+000
 1.2252367E+002, 7.1542215E-001, 8.4447426E-001, 2.6032305E-004, 1.1992662E+000
 1.2302333E+002, 7.1665490E-001, 8.4254509E-001, 2.6383463E-004, 1.1992662E+000
 1.2352299E+002, 7.1787268E-001, 8.8947040E-001, 3.0147372E-004, 1.1992662E+000
 1.2402266E+002, 7.1907508E-001, 8.9324403E-001, 3.3349867E-004, 1.1992662E+000
 1.2452232E+002, 7.2026151E-001, 8.7855017E-001, 3.4994623E-004, 1.1992662E+000
 1.2502198E+002, 7.2143906E-001, 8.8205206E-001, 3.7249181E-004, 1.1992662E+000
 1.2552165E+002, 7.2260523E-001, 8.8875222E-001, 3.9014101E-004, 1.1992662E+000
 1.2602131E+002, 7.2375709E-001, 8.9778650E-001, 3.5691567E-004, 1.1992662E+000
 1.2652097E+002, 7.2489804E-001, 9.2543232E-001, 4.0456036E-004, 1.1992662E+000
 1.2702064E+002, 7.2602624E-001, 9.1057789E-001, 4.5227513E-004, 1.1992662E+000
 1.2752030E+002, 7.2714096E-001, 8.8496536E-001, 4.6676467E-004, 1.1992662E+000
 1.2801996E+002, 7.2824430E-001, 8.9036584E-001, 4.1080607E-004, 1.1992662E+000
 1.2851962E+002, 7.2933525E-001, 8.9539289E-001, 3.8329716E-004, 1.1992662E+000
 1.2901929E+002, 7.3041451E-001, 9.1166204E-001, 3.4148581E-004, 1.1992662E+000
 1.2951895E+002, 7.3148459E-001, 9.3294233E-001, 3.7002016E-004, 1.1992662E+000
 1.3001861E+002, 7.3254615E-001, 9.2229348E-001, 3.4721170E-004, 1.1992662E+000
 1.3051828E+002, 7.3359913E-001, 9.1623145E-001, 4.7977836E-004, 1.1992662E+000
 1.3100790E+002, 7.3463035E-001, 9.1979951E-001, 4.3100730E-004, 1.1992662E+000
 1.3153833E+002, 7.3569453E-001, 9.2037052E-001, 4.3425919E-004, 1.1992662E+000
 1.3202795E+002, 7.3675746E-001, 9.3839532E-001, 4.3294346E-004, 1.1992662E+000
 1.3251758E+002, 7.3777479E-001, 9.4337195E-001, 3.1596186E-004, 1.1992662E+000
 1.3300720E+002, 7.3878968E-001, 9.3543482E-001, 3.1331487E-004, 1.1992662E+000
 1.3353763E+002, 7.3984396E-001, 9.1997904E-001, 3.1211495E-004, 1.1992662E+000
 1.3402725E+002, 7.4089843E-001, 9.3416232E-001, 3.7187253E-004, 1.1992662E+000
 1.3451687E+002, 7.4190766E-001, 9.0892088E-001, 3.5365066E-004, 1.1992662E+000
 1.3500650E+002, 7.4291611E-001, 8.8327527E-001, 3.4080836E-004, 1.1992662E+000
 1.3553693E+002, 7.4396503E-001, 9.1100365E-001, 3.0562072E-004, 1.1992662E+000
 1.3602655E+002, 7.4501097E-001, 9.2410862E-001, 3.6240823E-004, 1.1992662E+000
 1.3651617E+002, 7.4600965E-001, 9.0511763E-001, 3.3406186E-004, 1.1992662E+000
 1.3700580E+002, 7.4700379E-001, 9.2128360E-001, 3.9831540E-004, 1.1992662E+000
 1.3753622E+002, 7.4803984E-001, 9.0338451E-001, 3.1702348E-004, 1.1992662E+000
 1.3802585E+002, 7.4907207E-001, 9.1117185E-001, 2.7560681E-004, 1.1992662E+000
 1.3851547E+002, 7.5005722E-001, 9.3282789E-001, 3.2520053E-004, 1.1992662E+000
