s,m/s,m/s,kg/m/s,kg/m3
 3.200E+02, 9.504E-01, 1.156E+00, 8.259E-04, 1.196E+00
 3.250E+02, 9.513E-01, 1.161E+00, 7.331E-04, 1.196E+00
 3.300E+02, 9.520E-01, 1.146E+00, 7.618E-04, 1.196E+00
 3.350E+02, 9.528E-01, 1.168E+00, 5.392E-04, 1.196E+00
 3.400E+02, 9.535E-01, 1.135E+00, 7.229E-04, 1.196E+00
 3.450E+02, 9.542E-01, 1.142E+00, 6.256E-04, 1.196E+00
 3.500E+02, 9.548E-01, 1.172E+00, 7.509E-04, 1.196E+00
 3.550E+02, 9.553E-01, 1.183E+00, 8.502E-04, 1.196E+00
 3.600E+02, 9.560E-01, 1.171E+00, 7.955E-04, 1.196E+00
 3.650E+02, 9.566E-01, 1.233E+00, 8.634E-04, 1.196E+00
 3.700E+02, 9.572E-01, 1.192E+00, 6.372E-04, 1.196E+00
 3.750E+02, 9.580E-01, 1.148E+00, 6.406E-04, 1.196E+00
 3.800E+02, 9.584E-01, 1.197E+00, 6.848E-04, 1.196E+00
 3.850E+02, 9.587E-01, 1.183E+00, 6.801E-04, 1.196E+00
 3.900E+02, 9.590E-01, 1.198E+00, 8.850E-04, 1.196E+00
 3.950E+02, 9.593E-01, 1.181E+00, 7.903E-04, 1.196E+00
 4.000E+02, 9.596E-01, 1.166E+00, 7.133E-04, 1.196E+00
 4.050E+02, 9.599E-01, 1.159E+00, 5.647E-04, 1.196E+00
 4.100E+02, 9.601E-01, 1.204E+00, 7.371E-04, 1.196E+00
 4.150E+02, 9.604E-01, 1.151E+00, 6.593E-04, 1.196E+00
 4.200E+02, 9.608E-01, 1.177E+00, 7.066E-04, 1.196E+00
 4.250E+02, 9.611E-01, 1.196E+00, 8.060E-04, 1.196E+00
 4.300E+02, 9.613E-01, 1.171E+00, 7.405E-04, 1.196E+00
 4.350E+02, 9.615E-01, 1.189E+00, 6.894E-04, 1.196E+00
 4.400E+02, 9.617E-01, 1.188E+00, 7.429E-04, 1.196E+00
 4.450E+02, 9.622E-01, 1.200E+00, 6.467E-04, 1.196E+00
 4.500E+02, 9.628E-01, 1.191E+00, 7.130E-04, 1.196E+00
 4.550E+02, 9.630E-01, 1.170E+00, 6.008E-04, 1.196E+00
 4.600E+02, 9.628E-01, 1.216E+00, 6.073E-04, 1.196E+00
 4.650E+02, 9.626E-01, 1.182E+00, 7.786E-04, 1.196E+00
 4.700E+02, 9.625E-01, 1.223E+00, 6.493E-04, 1.196E+00
 4.750E+02, 9.625E-01, 1.165E+00, 6.087E-04, 1.196E+00
 4.800E+02, 9.624E-01, 1.187E+00, 7.557E-04, 1.196E+00
 4.850E+02, 9.625E-01, 1.209E+00, 7.287E-04, 1.196E+00
 4.900E+02, 9.626E-01, 1.171E+00, 4.752E-04, 1.196E+00
 4.950E+02, 9.629E-01, 1.191E+00, 6.221E-04, 1.196E+00
 5.000E+02, 9.634E-01, 1.187E+00, 7.458E-04, 1.196E+00
