s,m/s,m/s,kg/m/s,kg/m3
 3.200E+02, 9.337E-01, 1.170E+00, 7.770E-04, 1.196E+00
 3.250E+02, 9.345E-01, 1.129E+00, 6.180E-04, 1.196E+00
 3.300E+02, 9.354E-01, 1.140E+00, 5.655E-04, 1.196E+00
 3.350E+02, 9.360E-01, 1.130E+00, 6.631E-04, 1.196E+00
 3.400E+02, 9.366E-01, 1.133E+00, 7.171E-04, 1.196E+00
 3.450E+02, 9.371E-01, 1.137E+00, 5.350E-04, 1.196E+00
 3.500E+02, 9.375E-01, 1.159E+00, 7.580E-04, 1.196E+00
 3.550E+02, 9.378E-01, 1.137E+00, 5.614E-04, 1.196E+00
 3.600E+02, 9.381E-01, 1.110E+00, 5.809E-04, 1.196E+00
 3.650E+02, 9.385E-01, 1.183E+00, 7.390E-04, 1.196E+00
 3.700E+02, 9.392E-01, 1.154E+00, 6.014E-04, 1.196E+00
 3.750E+02, 9.400E-01, 1.150E+00, 5.206E-04, 1.196E+00
 3.800E+02, 9.405E-01, 1.142E+00, 5.022E-04, 1.196E+00
 3.850E+02, 9.408E-01, 1.175E+00, 7.034E-04, 1.196E+00
 3.900E+02, 9.413E-01, 1.144E+00, 7.147E-04, 1.196E+00
 3.950E+02, 9.418E-01, 1.169E+00, 7.296E-04, 1.196E+00
 4.000E+02, 9.422E-01, 1.156E+00, 6.856E-04, 1.196E+00
 4.050E+02, 9.427E-01, 1.168E+00, 5.890E-04, 1.196E+00
 4.100E+02, 9.430E-01, 1.127E+00, 7.218E-04, 1.196E+00
 4.150E+02, 9.432E-01, 1.132E+00, 7.794E-04, 1.196E+00
 4.200E+02, 9.434E-01, 1.191E+00, 5.629E-04, 1.196E+00
 4.250E+02, 9.436E-01, 1.152E+00, 6.401E-04, 1.196E+00
 4.300E+02, 9.439E-01, 1.163E+00, 7.663E-04, 1.196E+00
 4.350E+02, 9.441E-01, 1.161E+00, 5.573E-04, 1.196E+00
 4.400E+02, 9.444E-01, 1.146E+00, 5.892E-04, 1.196E+00
 4.450E+02, 9.445E-01, 1.120E+00, 5.940E-04, 1.196E+00
 4.500E+02, 9.446E-01, 1.152E+00, 7.351E-04, 1.196E+00
 4.550E+02, 9.446E-01, 1.183E+00, 6.177E-04, 1.196E+00
 4.600E+02, 9.449E-01, 1.201E+00, 5.093E-04, 1.196E+00
 4.650E+02, 9.453E-01, 1.182E+00, 6.802E-04, 1.196E+00
 4.700E+02, 9.458E-01, 1.137E+00, 6.328E-04, 1.196E+00
 4.750E+02, 9.460E-01, 1.105E+00, 7.227E-04, 1.196E+00
 4.800E+02, 9.461E-01, 1.100E+00, 6.519E-04, 1.196E+00
 4.850E+02, 9.459E-01, 1.177E+00, 7.681E-04, 1.196E+00
 4.900E+02, 9.460E-01, 1.141E+00, 5.537E-04, 1.196E+00
 4.950E+02, 9.460E-01, 1.155E+00, 5.272E-04, 1.196E+00
 5.000E+02, 9.461E-01, 1.180E+00, 6.787E-04, 1.196E+00
