s,m/s,m/s,kg/m/s,kg/m3
 3.200E+02, 9.560E-01, 1.194E+00, 8.454E-04, 1.196E+00
 3.250E+02, 9.573E-01, 1.176E+00, 6.447E-04, 1.196E+00
 3.300E+02, 9.581E-01, 1.152E+00, 6.845E-04, 1.196E+00
 3.350E+02, 9.588E-01, 1.182E+00, 7.235E-04, 1.196E+00
 3.400E+02, 9.594E-01, 1.193E+00, 6.955E-04, 1.196E+00
 3.450E+02, 9.601E-01, 1.149E+00, 5.138E-04, 1.196E+00
 3.500E+02, 9.607E-01, 1.164E+00, 5.638E-04, 1.196E+00
 3.550E+02, 9.615E-01, 1.183E+00, 8.369E-04, 1.196E+00
 3.600E+02, 9.621E-01, 1.242E+00, 8.648E-04, 1.196E+00
 3.650E+02, 9.624E-01, 1.167E+00, 6.183E-04, 1.196E+00
 3.700E+02, 9.626E-01, 1.172E+00, 7.105E-04, 1.196E+00
 3.750E+02, 9.628E-01, 1.197E+00, 6.715E-04, 1.196E+00
 3.800E+02, 9.631E-01, 1.116E+00, 5.106E-04, 1.196E+00
 3.850E+02, 9.631E-01, 1.171E+00, 5.621E-04, 1.196E+00
 3.900E+02, 9.631E-01, 1.200E+00, 7.235E-04, 1.196E+00
 3.950E+02, 9.633E-01, 1.133E+00, 6.810E-04, 1.196E+00
 4.000E+02, 9.634E-01, 1.175E+00, 7.234E-04, 1.196E+00
 4.050E+02, 9.636E-01, 1.199E+00, 7.788E-04, 1.196E+00
 4.100E+02, 9.638E-01, 1.157E+00, 6.802E-04, 1.196E+00
 4.150E+02, 9.640E-01, 1.191E+00, 7.598E-04, 1.196E+00
 4.200E+02, 9.644E-01, 1.223E+00, 8.211E-04, 1.196E+00
 4.250E+02, 9.648E-01, 1.173E+00, 5.343E-04, 1.196E+00
 4.300E+02, 9.653E-01, 1.198E+00, 7.658E-04, 1.196E+00
 4.350E+02, 9.657E-01, 1.204E+00, 7.066E-04, 1.196E+00
 4.400E+02, 9.662E-01, 1.234E+00, 6.499E-04, 1.196E+00
 4.450E+02, 9.666E-01, 1.195E+00, 7.691E-04, 1.196E+00
 4.500E+02, 9.669E-01, 1.210E+00, 5.888E-04, 1.196E+00
 4.550E+02, 9.671E-01, 1.161E+00, 5.405E-04, 1.196E+00
 4.600E+02, 9.670E-01, 1.190E+00, 7.132E-04, 1.196E+00
 4.650E+02, 9.667E-01, 1.154E+00, 5.770E-04, 1.196E+00
 4.700E+02, 9.665E-01, 1.187E+00, 7.625E-04, 1.196E+00
 4.750E+02, 9.661E-01, 1.177E+00, 6.059E-04, 1.196E+00
 4.800E+02, 9.659E-01, 1.177E+00, 7.493E-04, 1.196E+00
 4.850E+02, 9.660E-01, 1.199E+00, 6.919E-04, 1.196E+00
 4.900E+02, 9.662E-01, 1.198E+00, 9.200E-04, 1.196E+00
 4.950E+02, 9.664E-01, 1.180E+00, 6.822E-04, 1.196E+00
 5.000E+02, 9.663E-01, 1.176E+00, 6.187E-04, 1.196E+00
