s,m/s,m/s,kg/m/s,kg/m3
 1.9566593E+001, 1.5681091E-001, 1.6003485E-001, 4.0959247E-005, 1.1992662E+000
 2.0060699E+001, 1.6065833E-001, 1.6296677E-001, 4.5462257E-005, 1.1992662E+000
 2.0554805E+001, 1.6449751E-001, 1.6844696E-001, 3.4800800E-005, 1.1992662E+000
 2.1048911E+001, 1.6832845E-001, 1.7460385E-001, 2.7186736E-005, 1.1992662E+000
 2.1543017E+001, 1.7215113E-001, 1.7910136E-001, 2.7246058E-005, 1.1992662E+000
 2.2037122E+001, 1.7596559E-001, 1.8259253E-001, 3.8587496E-005, 1.1992662E+000
 2.2531228E+001, 1.7977189E-001, 1.8702503E-001, 3.6209356E-005, 1.1992662E+000
 2.3025334E+001, 1.8357018E-001, 1.9164582E-001, 2.6609490E-005, 1.1992662E+000
 2.3519440E+001, 1.8736066E-001, 1.9423543E-001, 2.4582825E-005, 1.1992662E+000
 2.4013546E+001, 1.9114344E-001, 1.9644918E-001, 2.2883900E-005, 1.1992662E+000
 2.4507652E+001, 1.9491850E-001, 2.0194925E-001, 2.5480404E-005, 1.1992662E+000
 2.5001758E+001, 1.9868584E-001, 2.0859973E-001, 2.7554006E-005, 1.1992662E+000
 2.5594685E+001, 2.0282088E-001, 2.1131097E-001, 2.3954930E-005, 1.1992662E+000
 2.6088791E+001, 2.0694695E-001, 2.1350336E-001, 2.6495865E-005, 1.1992662E+000
 2.6582897E+001, 2.1068971E-001, 2.2131354E-001, 2.8162132E-005, 1.1992662E+000
 2.7077002E+001, 2.1442477E-001, 2.2930783E-001, 3.6589816E-005, 1.1992662E+000
 2.7571108E+001, 2.1815217E-001, 2.3072834E-001, 2.5908756E-005, 1.1992662E+000
 2.8065214E+001, 2.2187197E-001, 2.3141344E-001, 2.6687343E-005, 1.1992662E+000
 2.8559320E+001, 2.2558418E-001, 2.3625843E-001, 2.5861817E-005, 1.1992662E+000
 2.9053426E+001, 2.2928876E-001, 2.3989771E-001, 2.9685245E-005, 1.1992662E+000
 2.9547532E+001, 2.3298562E-001, 2.4169850E-001, 3.0512963E-005, 1.1992662E+000
 3.0041638E+001, 2.3667444E-001, 2.4689662E-001, 2.3449295E-005, 1.1992662E+000
 3.0535744E+001, 2.4035464E-001, 2.5300547E-001, 2.3142111E-005, 1.1992662E+000
 3.1029850E+001, 2.4402590E-001, 2.5697577E-001, 2.4327668E-005, 1.1992662E+000
 3.1523955E+001, 2.4768823E-001, 2.6107049E-001, 2.5799636E-005, 1.1992662E+000
 3.2018061E+001, 2.5134161E-001, 2.6409537E-001, 2.5898544E-005, 1.1992662E+000
 3.2512167E+001, 2.5498602E-001, 2.6740736E-001, 2.9424369E-005, 1.1992662E+000
 3.3006273E+001, 2.5862142E-001, 2.7401394E-001, 3.0763524E-005, 1.1992662E+000
 3.3500379E+001, 2.6224798E-001, 2.7888295E-001, 2.8059807E-005, 1.1992662E+000
 3.4093306E+001, 2.6622674E-001, 2.8284258E-001, 2.5055964E-005, 1.1992662E+000
 3.4587412E+001, 2.7019498E-001, 2.8744879E-001, 2.8848426E-005, 1.1992662E+000
 3.5081518E+001, 2.7379298E-001, 2.8892606E-001, 2.6529498E-005, 1.1992662E+000
 3.5575624E+001, 2.7738217E-001, 2.9401544E-001, 2.6976977E-005, 1.1992662E+000
 3.6069730E+001, 2.8096250E-001, 3.0050334E-001, 2.8220924E-005, 1.1992662E+000
 3.6563835E+001, 2.8453404E-001, 3.0362028E-001, 2.4651523E-005, 1.1992662E+000
 3.7057941E+001, 2.8809673E-001, 3.0799609E-001, 2.8683093E-005, 1.1992662E+000
 3.7552047E+001, 2.9165050E-001, 3.1194985E-001, 2.6088905E-005, 1.1992662E+000
 3.8046153E+001, 2.9519558E-001, 3.1504807E-001, 2.8520859E-005, 1.1992662E+000
 3.8540259E+001, 2.9873186E-001, 3.1874907E-001, 2.2536655E-005, 1.1992662E+000
 3.9034365E+001, 3.0225947E-001, 3.2470626E-001, 2.4009840E-005, 1.1992662E+000
 3.9528471E+001, 3.0577844E-001, 3.2863668E-001, 2.4868490E-005, 1.1992662E+000
 4.0022577E+001, 3.0928847E-001, 3.3223197E-001, 2.4542462E-005, 1.1992662E+000
 4.0516683E+001, 3.1278980E-001, 3.3714217E-001, 2.6234364E-005, 1.1992662E+000
 4.1010788E+001, 3.1628242E-001, 3.3756828E-001, 3.0339963E-005, 1.1992662E+000
 4.1504894E+001, 3.1976619E-001, 3.4556890E-001, 2.7697311E-005, 1.1992662E+000
 4.2097821E+001, 3.2358813E-001, 3.4843668E-001, 2.6689078E-005, 1.1992662E+000
 4.2591927E+001, 3.2739979E-001, 3.5527360E-001, 3.2503798E-005, 1.1992662E+000
 4.3086033E+001, 3.3085561E-001, 3.5734653E-001, 3.1354062E-005, 1.1992662E+000
 4.3580139E+001, 3.3430275E-001, 3.6112410E-001, 2.5167248E-005, 1.1992662E+000
 4.4074245E+001, 3.3774132E-001, 3.6487812E-001, 3.1135129E-005, 1.1992662E+000
 4.4568351E+001, 3.4117121E-001, 3.7047645E-001, 3.2271782E-005, 1.1992662E+000
 4.5062457E+001, 3.4459257E-001, 3.7392896E-001, 3.0767347E-005, 1.1992662E+000
 4.5556563E+001, 3.4800521E-001, 3.7822655E-001, 3.3515586E-005, 1.1992662E+000
 4.6050668E+001, 3.5140938E-001, 3.8417453E-001, 3.8294394E-005, 1.1992662E+000
 4.6544774E+001, 3.5480490E-001, 3.8436353E-001, 3.2844619E-005, 1.1992662E+000
 4.7038880E+001, 3.5819203E-001, 3.9196685E-001, 3.6843969E-005, 1.1992662E+000
 4.7532986E+001, 3.6157039E-001, 3.9561811E-001, 3.3241067E-005, 1.1992662E+000
 4.8027092E+001, 3.6494043E-001, 3.9977470E-001, 3.5325585E-005, 1.1992662E+000
 4.8521198E+001, 3.6830181E-001, 4.0219623E-001, 3.9816430E-005, 1.1992662E+000
 4.9015304E+001, 3.7165496E-001, 4.0686411E-001, 3.8432605E-005, 1.1992662E+000
 4.9509410E+001, 3.7499970E-001, 4.1281119E-001, 4.5184672E-005, 1.1992662E+000
 5.0003516E+001, 3.7833592E-001, 4.1468406E-001, 4.9733742E-005, 1.1992662E+000
 5.0596443E+001, 3.8199583E-001, 4.1948029E-001, 5.0114282E-005, 1.1992662E+000
 5.1090548E+001, 3.8564596E-001, 4.2495874E-001, 5.7098103E-005, 1.1992662E+000
 5.1584654E+001, 3.8895509E-001, 4.2782778E-001, 6.4189466E-005, 1.1992662E+000
 5.2078760E+001, 3.9225611E-001, 4.3577957E-001, 6.8812929E-005, 1.1992662E+000
 5.2572866E+001, 3.9554858E-001, 4.3377754E-001, 7.4139542E-005, 1.1992662E+000
 5.3066972E+001, 3.9883283E-001, 4.4240662E-001, 7.8295896E-005, 1.1992662E+000
 5.3561078E+001, 4.0210879E-001, 4.4147751E-001, 7.7986981E-005, 1.1992662E+000
 5.4055184E+001, 4.0537575E-001, 4.4862521E-001, 7.8337325E-005, 1.1992662E+000
 5.4549290E+001, 4.0863523E-001, 4.5667073E-001, 7.7889141E-005, 1.1992662E+000
 5.5043396E+001, 4.1188732E-001, 4.5095652E-001, 9.3701077E-005, 1.1992662E+000
 5.5537501E+001, 4.1513106E-001, 4.6684748E-001, 1.0054844E-004, 1.1992662E+000
 5.6031607E+001, 4.1836676E-001, 4.6264046E-001, 9.2398863E-005, 1.1992662E+000
 5.6525713E+001, 4.2159387E-001, 4.6861148E-001, 1.0683355E-004, 1.1992662E+000
 5.7019819E+001, 4.2481336E-001, 4.7533667E-001, 1.3186556E-004, 1.1992662E+000
 5.7513925E+001, 4.2802522E-001, 4.7559121E-001, 1.4389155E-004, 1.1992662E+000
 5.8008031E+001, 4.3122840E-001, 4.7600308E-001, 1.3531120E-004, 1.1992662E+000
 5.8502137E+001, 4.3442357E-001, 4.8414180E-001, 1.8327005E-004, 1.1992662E+000
 5.9095064E+001, 4.3792906E-001, 4.8409024E-001, 1.8562733E-004, 1.1992662E+000
 5.9589170E+001, 4.4142443E-001, 4.7190681E-001, 2.2794673E-004, 1.1992662E+000
 6.0073359E+001, 4.4455618E-001, 4.8169020E-001, 2.8231263E-004, 1.1992662E+000
 6.0517881E+001, 4.4750106E-001, 4.8433861E-001, 2.5749585E-004, 1.1992662E+000
 6.1051308E+001, 4.5062092E-001, 4.6065143E-001, 2.8905488E-004, 1.1992662E+000
 6.1584735E+001, 4.5401540E-001, 4.8391381E-001, 3.1627287E-004, 1.1992662E+000
 6.2029257E+001, 4.5711839E-001, 4.8059946E-001, 2.7449668E-004, 1.1992662E+000
 6.2562684E+001, 4.6021143E-001, 4.6946687E-001, 3.0619802E-004, 1.1992662E+000
 6.3047493E+001, 4.6339712E-001, 5.0150728E-001, 2.5557188E-004, 1.1992662E+000
 6.3522580E+001, 4.6640939E-001, 5.0724536E-001, 2.4545388E-004, 1.1992662E+000
 6.4076847E+001, 4.6963477E-001, 5.1606280E-001, 2.8024457E-004, 1.1992662E+000
 6.4551933E+001, 4.7284907E-001, 5.2548414E-001, 2.2414731E-004, 1.1992662E+000
 6.5027020E+001, 4.7580609E-001, 5.4424757E-001, 2.3306240E-004, 1.1992662E+000
 6.5502106E+001, 4.7875234E-001, 5.5585688E-001, 1.8143645E-004, 1.1992662E+000
 6.6056373E+001, 4.8193201E-001, 5.4038984E-001, 2.4248645E-004, 1.1992662E+000
 6.6531460E+001, 4.8509943E-001, 5.1206082E-001, 3.1071447E-004, 1.1992662E+000
 6.7006546E+001, 4.8801067E-001, 5.5587453E-001, 3.6370190E-004, 1.1992662E+000
 6.7560813E+001, 4.9114960E-001, 5.4082400E-001, 3.4860577E-004, 1.1992662E+000
 6.8035900E+001, 4.9427509E-001, 5.0373954E-001, 4.2154625E-004, 1.1992662E+000
 6.8527809E+001, 4.9717194E-001, 5.4407102E-001, 3.3941425E-004, 1.1992662E+000
 6.9019719E+001, 5.0013399E-001, 5.7805187E-001, 2.7334690E-004, 1.1992662E+000
 6.9511628E+001, 5.0308198E-001, 5.5774957E-001, 3.3912473E-004, 1.1992662E+000
 7.0003538E+001, 5.0601572E-001, 5.6195360E-001, 3.2081560E-004, 1.1992662E+000
 7.0565720E+001, 5.0914246E-001, 5.8366549E-001, 2.9442730E-004, 1.1992662E+000
 7.1057630E+001, 5.1225263E-001, 6.0389644E-001, 2.4645045E-004, 1.1992662E+000
 7.1549539E+001, 5.1513964E-001, 6.0058331E-001, 3.0613650E-004, 1.1992662E+000
 7.2041449E+001, 5.1801169E-001, 6.0983878E-001, 2.7535885E-004, 1.1992662E+000
 7.2533358E+001, 5.2086842E-001, 6.3698357E-001, 2.8085781E-004, 1.1992662E+000
 7.3025268E+001, 5.2370870E-001, 6.4718235E-001, 3.7635464E-004, 1.1992662E+000
 7.3517177E+001, 5.2653360E-001, 6.4962023E-001, 3.6604825E-004, 1.1992662E+000
 7.4009087E+001, 5.2934229E-001, 6.4657170E-001, 3.1320937E-004, 1.1992662E+000
 7.4500996E+001, 5.3213447E-001, 6.3232619E-001, 4.1537447E-004, 1.1992662E+000
 7.5063179E+001, 5.3510869E-001, 6.1169618E-001, 3.8641281E-004, 1.1992662E+000
 7.5555088E+001, 5.3806239E-001, 6.0454983E-001, 3.3011820E-004, 1.1992662E+000
 7.6046998E+001, 5.4080069E-001, 6.0126209E-001, 3.1134259E-004, 1.1992662E+000
 7.6538907E+001, 5.4352224E-001, 5.9482241E-001, 3.6079559E-004, 1.1992662E+000
 7.7030817E+001, 5.4622686E-001, 6.2160093E-001, 3.3923399E-004, 1.1992662E+000
 7.7522726E+001, 5.4891098E-001, 6.6123599E-001, 3.2022203E-004, 1.1992662E+000
 7.8014636E+001, 5.5157411E-001, 6.4016318E-001, 4.4519777E-004, 1.1992662E+000
 7.8506546E+001, 5.5421633E-001, 6.2252504E-001, 4.8442467E-004, 1.1992662E+000
 7.9068728E+001, 5.5702311E-001, 6.5372145E-001, 4.3974767E-004, 1.1992662E+000
 7.9503547E+001, 5.5963540E-001, 6.8782949E-001, 3.2831318E-004, 1.1992662E+000
 8.0000483E+001, 5.6207758E-001, 7.0021093E-001, 2.8774724E-004, 1.1992662E+000
 8.0559536E+001, 5.6482184E-001, 7.0199114E-001, 2.8290498E-004, 1.1992662E+000
 8.1056472E+001, 5.6754202E-001, 7.0542729E-001, 2.9198232E-004, 1.1992662E+000
 8.1553408E+001, 5.7007974E-001, 7.0133877E-001, 3.2057872E-004, 1.1992662E+000
 8.2050344E+001, 5.7259744E-001, 7.0852977E-001, 4.2444849E-004, 1.1992662E+000
 8.2547280E+001, 5.7509452E-001, 7.1689677E-001, 4.2841388E-004, 1.1992662E+000
 8.3044216E+001, 5.7757157E-001, 7.1405214E-001, 3.6380190E-004, 1.1992662E+000
 8.3541152E+001, 5.8002728E-001, 7.0728695E-001, 3.1322593E-004, 1.1992662E+000
 8.4038088E+001, 5.8246309E-001, 7.1945554E-001, 3.1998844E-004, 1.1992662E+000
 8.4535024E+001, 5.8488059E-001, 7.1270674E-001, 4.2956808E-004, 1.1992662E+000
 8.5031960E+001, 5.8728021E-001, 6.8408358E-001, 5.3791795E-004, 1.1992662E+000
 8.5528896E+001, 5.8966094E-001, 7.0827550E-001, 4.6349302E-004, 1.1992662E+000
 8.6025832E+001, 5.9202510E-001, 7.4511969E-001, 4.2523074E-004, 1.1992662E+000
 8.6522768E+001, 5.9437060E-001, 7.3580128E-001, 4.3946429E-004, 1.1992662E+000
 8.7019704E+001, 5.9669703E-001, 7.3335040E-001, 4.6707015E-004, 1.1992662E+000
 8.7516640E+001, 5.9900552E-001, 7.4317181E-001, 4.9884041E-004, 1.1992662E+000
 8.8013576E+001, 6.0129768E-001, 7.2660422E-001, 5.9169828E-004, 1.1992662E+000
 8.8510512E+001, 6.0357332E-001, 7.1636468E-001, 5.4859783E-004, 1.1992662E+000
 8.9007448E+001, 6.0583317E-001, 7.3483324E-001, 3.9257901E-004, 1.1992662E+000
 8.9504384E+001, 6.0807621E-001, 7.3717386E-001, 3.9856648E-004, 1.1992662E+000
 9.0001320E+001, 6.1030096E-001, 7.1318042E-001, 3.0022886E-004, 1.1992662E+000
 9.0560373E+001, 6.1264610E-001, 7.3128092E-001, 2.6783551E-004, 1.1992662E+000
 9.1057309E+001, 6.1497355E-001, 7.2231114E-001, 2.8027760E-004, 1.1992662E+000
 9.1554245E+001, 6.1714882E-001, 7.2567320E-001, 3.0862147E-004, 1.1992662E+000
 9.2051181E+001, 6.1930621E-001, 7.4578947E-001, 3.1059521E-004, 1.1992662E+000
 9.2548117E+001, 6.2144774E-001, 7.1442968E-001, 4.4781130E-004, 1.1992662E+000
 9.3045053E+001, 6.2357348E-001, 7.4507374E-001, 4.7229620E-004, 1.1992662E+000
 9.3541990E+001, 6.2568390E-001, 7.6101238E-001, 5.7944766E-004, 1.1992662E+000
 9.4044950E+001, 6.2777978E-001, 7.6250309E-001, 6.1987457E-004, 1.1992662E+000
 9.4547911E+001, 6.2988913E-001, 7.8847367E-001, 5.2915089E-004, 1.1992662E+000
 9.5050871E+001, 6.3198477E-001, 8.0348045E-001, 4.6079329E-004, 1.1992662E+000
 9.5553832E+001, 6.3406509E-001, 8.0241185E-001, 5.1664968E-004, 1.1992662E+000
 9.6000908E+001, 6.3601619E-001, 8.0798072E-001, 5.9548044E-004, 1.1992662E+000
 9.6503868E+001, 6.3795400E-001, 8.3794051E-001, 7.0239516E-004, 1.1992662E+000
 9.7006829E+001, 6.3999319E-001, 8.4934139E-001, 7.1195234E-004, 1.1992662E+000
 9.7509789E+001, 6.4202052E-001, 8.3663076E-001, 5.7067390E-004, 1.1992662E+000
 9.8012750E+001, 6.4403659E-001, 8.1942803E-001, 4.1533998E-004, 1.1992662E+000
 9.8515710E+001, 6.4604157E-001, 8.1132275E-001, 4.3222777E-004, 1.1992662E+000
 9.9018671E+001, 6.4803654E-001, 8.2542145E-001, 4.8849726E-004, 1.1992662E+000
 9.9521631E+001, 6.5002269E-001, 7.7678066E-001, 4.2630068E-004, 1.1992662E+000
 1.0002459E+002, 6.5199667E-001, 7.9470789E-001, 3.4492902E-004, 1.1992662E+000
 1.0052755E+002, 6.5395939E-001, 8.1411678E-001, 4.0139246E-004, 1.1992662E+000
 1.0103051E+002, 6.5591079E-001, 8.2348144E-001, 4.3444839E-004, 1.1992662E+000
 1.0153347E+002, 6.5785062E-001, 8.0365348E-001, 2.8732349E-004, 1.1992662E+000
 1.0203643E+002, 6.5977859E-001, 7.4135357E-001, 4.3096129E-004, 1.1992662E+000
 1.0253939E+002, 6.6169620E-001, 7.9130971E-001, 4.7376705E-004, 1.1992662E+000
 1.0304235E+002, 6.6360360E-001, 7.6577717E-001, 4.5076880E-004, 1.1992662E+000
 1.0354532E+002, 6.6549695E-001, 8.1396031E-001, 4.4175627E-004, 1.1992662E+000
 1.0404828E+002, 6.6737938E-001, 8.0163163E-001, 4.6555544E-004, 1.1992662E+000
 1.0455124E+002, 6.6924864E-001, 7.9026073E-001, 4.7133560E-004, 1.1992662E+000
 1.0505420E+002, 6.7110378E-001, 7.7714258E-001, 6.0510001E-004, 1.1992662E+000
 1.0550127E+002, 6.7284644E-001, 7.8835559E-001, 5.8780209E-004, 1.1992662E+000
 1.0600423E+002, 6.7457837E-001, 7.8723484E-001, 5.8268796E-004, 1.1992662E+000
 1.0650719E+002, 6.7640173E-001, 7.7262485E-001, 4.9803889E-004, 1.1992662E+000
 1.0701015E+002, 6.7821229E-001, 8.2628834E-001, 4.4833528E-004, 1.1992662E+000
 1.0750854E+002, 6.7999339E-001, 8.0967396E-001, 3.8484929E-004, 1.1992662E+000
 1.0800021E+002, 6.8175411E-001, 8.0625278E-001, 2.7371108E-004, 1.1992662E+000
 1.0854105E+002, 6.8358082E-001, 7.9653162E-001, 2.2513907E-004, 1.1992662E+000
 1.0903271E+002, 6.8539882E-001, 8.4580874E-001, 3.3898407E-004, 1.1992662E+000
 1.0952438E+002, 6.8712103E-001, 8.2284909E-001, 3.6552950E-004, 1.1992662E+000
 1.1001605E+002, 6.8883628E-001, 7.6817483E-001, 4.4158159E-004, 1.1992662E+000
 1.1050772E+002, 6.9054216E-001, 7.7886510E-001, 3.4905490E-004, 1.1992662E+000
 1.1104856E+002, 6.9232339E-001, 7.9860872E-001, 4.4080359E-004, 1.1992662E+000
 1.1154023E+002, 6.9409525E-001, 8.0202168E-001, 4.5292565E-004, 1.1992662E+000
 1.1202206E+002, 6.9576424E-001, 7.8908408E-001, 4.6884446E-004, 1.1992662E+000
 1.1250881E+002, 6.9741017E-001, 7.9979467E-001, 5.3643278E-004, 1.1992662E+000
 1.1304965E+002, 6.9914496E-001, 8.4438366E-001, 5.3494988E-004, 1.1992662E+000
 1.1353640E+002, 7.0087302E-001, 8.4553647E-001, 5.8350910E-004, 1.1992662E+000
 1.1402316E+002, 7.0250374E-001, 8.4687960E-001, 5.7488907E-004, 1.1992662E+000
 1.1450991E+002, 7.0412832E-001, 7.9391551E-001, 5.4307119E-004, 1.1992662E+000
 1.1505074E+002, 7.0583218E-001, 8.1343812E-001, 4.5561767E-004, 1.1992662E+000
 1.1553750E+002, 7.0752859E-001, 8.8059115E-001, 3.8291709E-004, 1.1992662E+000
 1.1602425E+002, 7.0912647E-001, 8.6513287E-001, 2.6558220E-004, 1.1992662E+000
 1.1654852E+002, 7.1077192E-001, 8.8541901E-001, 2.9852946E-004, 1.1992662E+000
 1.1703413E+002, 7.1240139E-001, 8.8807857E-001, 4.0167442E-004, 1.1992662E+000
 1.1751974E+002, 7.1396530E-001, 8.5777587E-001, 4.5110052E-004, 1.1992662E+000
 1.1800536E+002, 7.1551800E-001, 8.7942392E-001, 5.1320059E-004, 1.1992662E+000
 1.1853953E+002, 7.1714222E-001, 8.5828161E-001, 4.5675246E-004, 1.1992662E+000
 1.1902514E+002, 7.1875548E-001, 8.4778178E-001, 5.3130061E-004, 1.1992662E+000
 1.1951076E+002, 7.2028339E-001, 8.6486709E-001, 4.7752802E-004, 1.1992662E+000
 1.2004493E+002, 7.2187811E-001, 8.5452497E-001, 3.2691026E-004, 1.1992662E+000
 1.2053054E+002, 7.2346240E-001, 8.7943262E-001, 3.3323688E-004, 1.1992662E+000
 1.2101616E+002, 7.2496206E-001, 8.9619935E-001, 4.3272018E-004, 1.1992662E+000
 1.2150177E+002, 7.2645533E-001, 8.3390170E-001, 3.9636172E-004, 1.1992662E+000
 1.2203594E+002, 7.2801512E-001, 8.4698737E-001, 5.2674388E-004, 1.1992662E+000
 1.2252156E+002, 7.2956294E-001, 8.5524660E-001, 5.2531454E-004, 1.1992662E+000
 1.2300717E+002, 7.3102677E-001, 8.7555969E-001, 4.9166533E-004, 1.1992662E+000
 1.2354134E+002, 7.3255128E-001, 8.8558996E-001, 4.3228696E-004, 1.1992662E+000
 1.2402696E+002, 7.3406637E-001, 8.7928826E-001, 4.3096411E-004, 1.1992662E+000
 1.2451257E+002, 7.3550034E-001, 8.9962882E-001, 4.8540541E-004, 1.1992662E+000
 1.2504674E+002, 7.3699540E-001, 8.6892605E-001, 4.1895229E-004, 1.1992662E+000
 1.2553236E+002, 7.3847777E-001, 8.4737897E-001, 4.1426616E-004, 1.1992662E+000
 1.2601797E+002, 7.3987973E-001, 8.6748230E-001, 4.0809764E-004, 1.1992662E+000
 1.2650358E+002, 7.4127060E-001, 8.8533252E-001, 3.9711327E-004, 1.1992662E+000
 1.2703776E+002, 7.4271733E-001, 9.0603173E-001, 3.7892367E-004, 1.1992662E+000
 1.2752337E+002, 7.4415016E-001, 9.2509192E-001, 4.9101101E-004, 1.1992662E+000
 1.2800898E+002, 7.4550277E-001, 8.8700050E-001, 4.6954586E-004, 1.1992662E+000
 1.2854316E+002, 7.4691147E-001, 8.2442415E-001, 4.3053154E-004, 1.1992662E+000
 1.2902877E+002, 7.4831027E-001, 8.3918732E-001, 3.2981331E-004, 1.1992662E+000
 1.2951438E+002, 7.4963272E-001, 8.5599518E-001, 4.5558423E-004, 1.1992662E+000
 1.3004856E+002, 7.5101173E-001, 8.9671504E-001, 4.8657981E-004, 1.1992662E+000
 1.3053417E+002, 7.5238055E-001, 9.3485016E-001, 4.9335620E-004, 1.1992662E+000
 1.3101978E+002, 7.5367743E-001, 9.3561417E-001, 5.3659437E-004, 1.1992662E+000
 1.3150540E+002, 7.5496817E-001, 9.3355310E-001, 4.7368780E-004, 1.1992662E+000
 1.3203957E+002, 7.5631541E-001, 9.2328835E-001, 3.5829828E-004, 1.1992662E+000
 1.3252518E+002, 7.5765544E-001, 9.0928650E-001, 3.2143388E-004, 1.1992662E+000
 1.3301080E+002, 7.5892407E-001, 9.3945158E-001, 3.8271272E-004, 1.1992662E+000
 1.3354497E+002, 7.6024586E-001, 8.9803094E-001, 3.9126692E-004, 1.1992662E+000
 1.3403058E+002, 7.6155865E-001, 8.8890523E-001, 4.6765432E-004, 1.1992662E+000
 1.3451620E+002, 7.6280057E-001, 9.0634680E-001, 4.7122582E-004, 1.1992662E+000
 1.3500181E+002, 7.6403362E-001, 8.8841146E-001, 4.6528300E-004, 1.1992662E+000
 1.3553598E+002, 7.6531965E-001, 8.7894046E-001, 5.3602178E-004, 1.1992662E+000
 1.3602160E+002, 7.6659650E-001, 8.8140815E-001, 4.9813406E-004, 1.1992662E+000
 1.3650721E+002, 7.6780528E-001, 9.2497224E-001, 5.1222980E-004, 1.1992662E+000
 1.3704138E+002, 7.6906472E-001, 9.5332819E-001, 5.3194357E-004, 1.1992662E+000
 1.3752700E+002, 7.7031469E-001, 9.4661593E-001, 5.0987571E-004, 1.1992662E+000
 1.3801261E+002, 7.7149874E-001, 9.5452964E-001, 5.1223295E-004, 1.1992662E+000
 1.3854679E+002, 7.7273184E-001, 9.4723874E-001, 5.9271196E-004, 1.1992662E+000
