s,m/s,m/s,kg/m/s,kg/m3
 3.200E+02, 9.547E-01, 1.153E+00, 6.207E-04, 1.196E+00
 3.250E+02, 9.558E-01, 1.163E+00, 6.165E-04, 1.196E+00
 3.300E+02, 9.567E-01, 1.199E+00, 5.881E-04, 1.196E+00
 3.350E+02, 9.574E-01, 1.225E+00, 7.642E-04, 1.196E+00
 3.400E+02, 9.581E-01, 1.169E+00, 6.702E-04, 1.196E+00
 3.450E+02, 9.588E-01, 1.159E+00, 5.728E-04, 1.196E+00
 3.500E+02, 9.595E-01, 1.187E+00, 5.271E-04, 1.196E+00
 3.550E+02, 9.603E-01, 1.182E+00, 5.699E-04, 1.196E+00
 3.600E+02, 9.610E-01, 1.170E+00, 8.555E-04, 1.196E+00
 3.650E+02, 9.616E-01, 1.182E+00, 6.302E-04, 1.196E+00
 3.700E+02, 9.620E-01, 1.180E+00, 5.963E-04, 1.196E+00
 3.750E+02, 9.625E-01, 1.166E+00, 6.066E-04, 1.196E+00
 3.800E+02, 9.627E-01, 1.163E+00, 8.191E-04, 1.196E+00
 3.850E+02, 9.627E-01, 1.130E+00, 6.057E-04, 1.196E+00
 3.900E+02, 9.627E-01, 1.199E+00, 6.609E-04, 1.196E+00
 3.950E+02, 9.627E-01, 1.158E+00, 6.458E-04, 1.196E+00
 4.000E+02, 9.629E-01, 1.156E+00, 6.438E-04, 1.196E+00
 4.050E+02, 9.631E-01, 1.206E+00, 7.486E-04, 1.196E+00
 4.100E+02, 9.633E-01, 1.186E+00, 6.708E-04, 1.196E+00
 4.150E+02, 9.636E-01, 1.188E+00, 5.846E-04, 1.196E+00
 4.200E+02, 9.640E-01, 1.165E+00, 6.385E-04, 1.196E+00
 4.250E+02, 9.642E-01, 1.181E+00, 6.444E-04, 1.196E+00
 4.300E+02, 9.643E-01, 1.146E+00, 8.006E-04, 1.196E+00
 4.350E+02, 9.646E-01, 1.134E+00, 6.811E-04, 1.196E+00
 4.400E+02, 9.646E-01, 1.169E+00, 7.412E-04, 1.196E+00
 4.450E+02, 9.645E-01, 1.188E+00, 8.253E-04, 1.196E+00
 4.500E+02, 9.643E-01, 1.153E+00, 9.048E-04, 1.196E+00
 4.550E+02, 9.643E-01, 1.193E+00, 6.395E-04, 1.196E+00
 4.600E+02, 9.646E-01, 1.178E+00, 6.477E-04, 1.196E+00
 4.650E+02, 9.651E-01, 1.207E+00, 6.483E-04, 1.196E+00
 4.700E+02, 9.655E-01, 1.180E+00, 5.842E-04, 1.196E+00
 4.750E+02, 9.660E-01, 1.188E+00, 6.261E-04, 1.196E+00
 4.800E+02, 9.664E-01, 1.163E+00, 5.660E-04, 1.196E+00
 4.850E+02, 9.668E-01, 1.144E+00, 6.490E-04, 1.196E+00
 4.900E+02, 9.672E-01, 1.164E+00, 5.675E-04, 1.196E+00
 4.950E+02, 9.673E-01, 1.198E+00, 6.690E-04, 1.196E+00
 5.000E+02, 9.671E-01, 1.181E+00, 5.433E-04, 1.196E+00
