s,m/s,m/s,kg/m/s,kg/m3
 4.1025916E+001, 3.1400850E-001, 3.4086177E-001, 2.3467235E-005, 1.1992662E+000
 4.1528861E+001, 3.1749108E-001, 3.4271923E-001, 2.6825144E-005, 1.1992662E+000
 4.2031806E+001, 3.2096452E-001, 3.4800562E-001, 2.6250515E-005, 1.1992662E+000
 4.2534750E+001, 3.2442880E-001, 3.5221690E-001, 2.3644114E-005, 1.1992662E+000
 4.3037695E+001, 3.2788402E-001, 3.5649550E-001, 2.2955341E-005, 1.1992662E+000
 4.3540640E+001, 3.3133015E-001, 3.6129084E-001, 2.2719265E-005, 1.1992662E+000
 4.4043584E+001, 3.3476731E-001, 3.6450195E-001, 2.2485348E-005, 1.1992662E+000
 4.4546529E+001, 3.3819541E-001, 3.6898428E-001, 2.4156898E-005, 1.1992662E+000
 4.5049474E+001, 3.4161445E-001, 3.7193978E-001, 2.3961700E-005, 1.1992662E+000
 4.5552418E+001, 3.4502453E-001, 3.7887645E-001, 2.7564074E-005, 1.1992662E+000
 4.6055363E+001, 3.4842569E-001, 3.8327655E-001, 2.3914392E-005, 1.1992662E+000
 4.6558308E+001, 3.5181791E-001, 3.8513383E-001, 2.6321763E-005, 1.1992662E+000
 4.7061252E+001, 3.5520115E-001, 3.9064851E-001, 2.4436087E-005, 1.1992662E+000
 4.7564197E+001, 3.5857561E-001, 3.9371288E-001, 2.3094177E-005, 1.1992662E+000
 4.8067142E+001, 3.6194122E-001, 3.9911938E-001, 2.4656003E-005, 1.1992662E+000
 4.8570086E+001, 3.6529788E-001, 4.0210971E-001, 2.2710354E-005, 1.1992662E+000
 4.9001182E+001, 3.6840695E-001, 4.0725276E-001, 2.1278809E-005, 1.1992662E+000
 4.9504127E+001, 3.7150824E-001, 4.1151145E-001, 2.4989966E-005, 1.1992662E+000
 5.0007071E+001, 3.7483969E-001, 4.1564471E-001, 2.4123423E-005, 1.1992662E+000
 5.0510016E+001, 3.7816247E-001, 4.1954151E-001, 2.4167397E-005, 1.1992662E+000
 5.1012961E+001, 3.8147634E-001, 4.2520678E-001, 2.5847723E-005, 1.1992662E+000
 5.1515905E+001, 3.8478145E-001, 4.2629305E-001, 2.7617894E-005, 1.1992662E+000
 5.2018850E+001, 3.8807791E-001, 4.3263626E-001, 2.8944927E-005, 1.1992662E+000
 5.2521795E+001, 3.9136550E-001, 4.3499994E-001, 3.0529623E-005, 1.1992662E+000
 5.3024739E+001, 3.9464456E-001, 4.4012341E-001, 2.7108392E-005, 1.1992662E+000
 5.3527684E+001, 3.9791468E-001, 4.4489717E-001, 2.6145677E-005, 1.1992662E+000
 5.4030629E+001, 4.0117621E-001, 4.4875726E-001, 2.4965280E-005, 1.1992662E+000
 5.4533573E+001, 4.0442887E-001, 4.5448798E-001, 2.5249721E-005, 1.1992662E+000
 5.5036518E+001, 4.0767285E-001, 4.5614603E-001, 2.9174666E-005, 1.1992662E+000
 5.5539463E+001, 4.1090843E-001, 4.6280724E-001, 3.0893894E-005, 1.1992662E+000
 5.6042407E+001, 4.1413468E-001, 4.6524918E-001, 3.2243777E-005, 1.1992662E+000
 5.6545352E+001, 4.1735253E-001, 4.6788469E-001, 3.5255460E-005, 1.1992662E+000
 5.7048297E+001, 4.2056158E-001, 4.7371852E-001, 3.1486496E-005, 1.1992662E+000
 5.7551241E+001, 4.2376161E-001, 4.7536078E-001, 3.3618064E-005, 1.1992662E+000
 5.8054186E+001, 4.2695278E-001, 4.8396072E-001, 3.1738131E-005, 1.1992662E+000
 5.8557131E+001, 4.3013537E-001, 4.8670173E-001, 2.6224116E-005, 1.1992662E+000
 5.9060076E+001, 4.3330911E-001, 4.9000871E-001, 2.5177047E-005, 1.1992662E+000
 5.9563020E+001, 4.3647403E-001, 4.9568847E-001, 2.5802678E-005, 1.1992662E+000
 6.0065965E+001, 4.3962947E-001, 4.9952060E-001, 2.5735404E-005, 1.1992662E+000
 6.0568910E+001, 4.4277662E-001, 5.0077546E-001, 2.7871049E-005, 1.1992662E+000
 6.1000005E+001, 4.4569117E-001, 5.0992858E-001, 2.9245959E-005, 1.1992662E+000
 6.1502950E+001, 4.4859755E-001, 5.0866467E-001, 3.1612581E-005, 1.1992662E+000
 6.2005894E+001, 4.5171919E-001, 5.1437026E-001, 2.9052651E-005, 1.1992662E+000
 6.2508839E+001, 4.5483151E-001, 5.2153635E-001, 3.5156660E-005, 1.1992662E+000
 6.3011784E+001, 4.5793477E-001, 5.2188331E-001, 4.0002018E-005, 1.1992662E+000
 6.3514728E+001, 4.6102923E-001, 5.2616680E-001, 3.5753823E-005, 1.1992662E+000
 6.4017673E+001, 4.6411511E-001, 5.3487825E-001, 4.0004110E-005, 1.1992662E+000
 6.4520618E+001, 4.6719119E-001, 5.3604692E-001, 3.8438338E-005, 1.1992662E+000
 6.5023562E+001, 4.7025940E-001, 5.3698683E-001, 3.8428858E-005, 1.1992662E+000
 6.5526507E+001, 4.7331718E-001, 5.4566443E-001, 4.1930536E-005, 1.1992662E+000
 6.6029452E+001, 4.7636741E-001, 5.4978925E-001, 3.6063222E-005, 1.1992662E+000
 6.6532396E+001, 4.7940767E-001, 5.5239439E-001, 4.4778666E-005, 1.1992662E+000
 6.7035341E+001, 4.8244095E-001, 5.5594212E-001, 4.5800898E-005, 1.1992662E+000
 6.7538286E+001, 4.8546380E-001, 5.6201553E-001, 5.1428717E-005, 1.1992662E+000
 6.8041231E+001, 4.8847982E-001, 5.6677425E-001, 5.2502633E-005, 1.1992662E+000
 6.8544175E+001, 4.9148506E-001, 5.6817621E-001, 6.7232773E-005, 1.1992662E+000
 6.9047120E+001, 4.9448350E-001, 5.7178235E-001, 6.7734516E-005, 1.1992662E+000
 6.9550065E+001, 4.9747396E-001, 5.7620800E-001, 7.3147916E-005, 1.1992662E+000
 7.0053009E+001, 5.0045669E-001, 5.8089173E-001, 6.6577748E-005, 1.1992662E+000
 7.0555954E+001, 5.0343150E-001, 5.8353269E-001, 8.6434571E-005, 1.1992662E+000
 7.1058899E+001, 5.0639766E-001, 5.8552593E-001, 8.4551888E-005, 1.1992662E+000
 7.1561843E+001, 5.0935608E-001, 5.8972466E-001, 1.0101523E-004, 1.1992662E+000
 7.2064788E+001, 5.1230621E-001, 5.9357393E-001, 9.4943134E-005, 1.1992662E+000
 7.2567733E+001, 5.1524895E-001, 5.8685791E-001, 1.3204021E-004, 1.1992662E+000
 7.3070677E+001, 5.1818311E-001, 5.9273285E-001, 1.6639565E-004, 1.1992662E+000
 7.3544387E+001, 5.2101320E-001, 6.1176586E-001, 1.8847856E-004, 1.1992662E+000
 7.4060710E+001, 5.2387530E-001, 6.0813326E-001, 1.9711573E-004, 1.1992662E+000
 7.4512494E+001, 5.2667624E-001, 5.9913331E-001, 2.2825939E-004, 1.1992662E+000
 7.5028817E+001, 5.2946866E-001, 6.0905850E-001, 2.1964099E-004, 1.1992662E+000
 7.5531358E+001, 5.3239447E-001, 6.2496471E-001, 2.3209053E-004, 1.1992662E+000
 7.6050202E+001, 5.3530651E-001, 6.3454860E-001, 2.3538264E-004, 1.1992662E+000
 7.6511396E+001, 5.3810668E-001, 6.4242405E-001, 2.2118182E-004, 1.1992662E+000
 7.7030240E+001, 5.4089713E-001, 6.4367449E-001, 2.2244625E-004, 1.1992662E+000
 7.7549083E+001, 5.4384184E-001, 6.4932263E-001, 2.2963577E-004, 1.1992662E+000
 7.8010278E+001, 5.4661226E-001, 6.4930481E-001, 2.3434666E-004, 1.1992662E+000
 7.8529121E+001, 5.4937273E-001, 6.5449983E-001, 2.2783430E-004, 1.1992662E+000
 7.9047965E+001, 5.5228341E-001, 6.5999126E-001, 2.1306399E-004, 1.1992662E+000
 7.9509159E+001, 5.5502081E-001, 6.6839105E-001, 2.0007511E-004, 1.1992662E+000
 8.0028003E+001, 5.5774766E-001, 6.7192680E-001, 2.4561782E-004, 1.1992662E+000
 8.0546846E+001, 5.6062144E-001, 6.6854388E-001, 2.6788295E-004, 1.1992662E+000
 8.1029564E+001, 5.6337076E-001, 6.6444653E-001, 2.6740326E-004, 1.1992662E+000
 8.1545846E+001, 5.6610274E-001, 6.5859413E-001, 2.6088400E-004, 1.1992662E+000
 8.2010500E+001, 5.6877774E-001, 6.5544736E-001, 2.5864950E-004, 1.1992662E+000
 8.2526782E+001, 5.7143885E-001, 6.6196692E-001, 2.3539214E-004, 1.1992662E+000
 8.3043064E+001, 5.7422483E-001, 6.7949361E-001, 2.2249212E-004, 1.1992662E+000
 8.3507719E+001, 5.7685661E-001, 6.8734324E-001, 2.1702261E-004, 1.1992662E+000
 8.4024001E+001, 5.7947356E-001, 6.9672590E-001, 2.5050674E-004, 1.1992662E+000
 8.4540283E+001, 5.8221161E-001, 7.0270580E-001, 2.6225732E-004, 1.1992662E+000
 8.5004937E+001, 5.8479732E-001, 7.0838690E-001, 2.6352261E-004, 1.1992662E+000
 8.5521219E+001, 5.8736604E-001, 7.0681256E-001, 2.1587100E-004, 1.1992662E+000
 8.6037502E+001, 5.9005296E-001, 7.0904863E-001, 1.8213794E-004, 1.1992662E+000
 8.6502156E+001, 5.9258765E-001, 7.1118701E-001, 1.6057353E-004, 1.1992662E+000
 8.7018438E+001, 5.9510702E-001, 7.1819937E-001, 1.4795351E-004, 1.1992662E+000
 8.7534720E+001, 5.9773827E-001, 7.2213066E-001, 1.5308701E-004, 1.1992662E+000
 8.8051003E+001, 6.0034794E-001, 7.2431874E-001, 1.7027848E-004, 1.1992662E+000
 8.8515657E+001, 6.0280824E-001, 7.3242807E-001, 1.7673217E-004, 1.1992662E+000
 8.9031939E+001, 6.0524833E-001, 7.5238413E-001, 1.8294090E-004, 1.1992662E+000
 8.9548221E+001, 6.0779554E-001, 7.6280415E-001, 1.8004258E-004, 1.1992662E+000
 9.0012875E+001, 6.1019409E-001, 7.6276785E-001, 1.8136366E-004, 1.1992662E+000
 9.0529158E+001, 6.1256969E-001, 7.8330225E-001, 2.0330273E-004, 1.1992662E+000
 9.1018568E+001, 6.1497688E-001, 8.0197072E-001, 2.1943904E-004, 1.1992662E+000
 9.1527360E+001, 6.1734045E-001, 8.1814826E-001, 2.3594848E-004, 1.1992662E+000
 9.2036151E+001, 6.1973220E-001, 8.1770658E-001, 2.1910138E-004, 1.1992662E+000
 9.2544943E+001, 6.2209523E-001, 8.1087506E-001, 1.8221060E-004, 1.1992662E+000
 9.3007481E+001, 6.2432581E-001, 8.0406773E-001, 1.5249733E-004, 1.1992662E+000
 9.3516273E+001, 6.2653190E-001, 8.0258226E-001, 1.6064751E-004, 1.1992662E+000
 9.4043566E+001, 6.2886089E-001, 8.0065769E-001, 1.6095620E-004, 1.1992662E+000
 9.4501479E+001, 6.3105500E-001, 7.9513234E-001, 2.0915979E-004, 1.1992662E+000
 9.5010271E+001, 6.3317603E-001, 7.8896654E-001, 2.3132171E-004, 1.1992662E+000
 9.5519063E+001, 6.3538092E-001, 7.9150265E-001, 2.5111530E-004, 1.1992662E+000
 9.6027855E+001, 6.3755655E-001, 7.9856491E-001, 2.7328057E-004, 1.1992662E+000
 9.6536646E+001, 6.3970357E-001, 8.0236536E-001, 3.0295434E-004, 1.1992662E+000
 9.7045438E+001, 6.4182222E-001, 7.9403859E-001, 3.1893421E-004, 1.1992662E+000
 9.7503351E+001, 6.4380515E-001, 7.8930116E-001, 3.5417575E-004, 1.1992662E+000
 9.8012143E+001, 6.4576060E-001, 7.9690695E-001, 3.7643875E-004, 1.1992662E+000
 9.8520934E+001, 6.4779001E-001, 7.9614800E-001, 3.5019306E-004, 1.1992662E+000
 9.9029726E+001, 6.4978951E-001, 7.8647894E-001, 2.7410552E-004, 1.1992662E+000
 9.9538518E+001, 6.5175956E-001, 8.0442017E-001, 2.2916547E-004, 1.1992662E+000
 1.0004731E+002, 6.5370053E-001, 8.2600206E-001, 2.1660612E-004, 1.1992662E+000
 1.0050844E+002, 6.5551573E-001, 8.4641111E-001, 2.0331424E-004, 1.1992662E+000
 1.0100985E+002, 6.5729916E-001, 8.3696002E-001, 1.9283516E-004, 1.1992662E+000
 1.0151126E+002, 6.5913284E-001, 8.1679475E-001, 2.6448563E-004, 1.1992662E+000
 1.0201268E+002, 6.6094571E-001, 7.9588377E-001, 2.7370319E-004, 1.1992662E+000
 1.0251409E+002, 6.6273552E-001, 8.1905246E-001, 2.0965342E-004, 1.1992662E+000
 1.0301551E+002, 6.6450518E-001, 8.3421636E-001, 2.0607804E-004, 1.1992662E+000
 1.0351692E+002, 6.6625547E-001, 8.3837694E-001, 2.0329046E-004, 1.1992662E+000
 1.0401833E+002, 6.6798735E-001, 8.1674564E-001, 1.4818902E-004, 1.1992662E+000
 1.0451975E+002, 6.6970170E-001, 8.3676279E-001, 1.6888732E-004, 1.1992662E+000
 1.0502116E+002, 6.7139870E-001, 8.3568168E-001, 1.9389563E-004, 1.1992662E+000
 1.0552258E+002, 6.7308396E-001, 8.2746124E-001, 2.2130496E-004, 1.1992662E+000
 1.0602399E+002, 6.7475289E-001, 8.2638907E-001, 2.5109830E-004, 1.1992662E+000
 1.0652540E+002, 6.7640632E-001, 8.2295966E-001, 2.6653177E-004, 1.1992662E+000
 1.0702682E+002, 6.7804235E-001, 8.3071756E-001, 2.7872992E-004, 1.1992662E+000
 1.0752823E+002, 6.7966366E-001, 8.4221286E-001, 3.0425840E-004, 1.1992662E+000
 1.0802964E+002, 6.8127102E-001, 8.5329652E-001, 3.2504229E-004, 1.1992662E+000
 1.0853106E+002, 6.8286085E-001, 8.5541892E-001, 2.9124983E-004, 1.1992662E+000
 1.0903247E+002, 6.8443650E-001, 8.8181746E-001, 2.9714900E-004, 1.1992662E+000
 1.0951644E+002, 6.8596351E-001, 8.8725019E-001, 2.5148550E-004, 1.1992662E+000
 1.1001252E+002, 6.8747991E-001, 8.5814530E-001, 2.1528132E-004, 1.1992662E+000
 1.1050052E+002, 6.8899304E-001, 8.7027329E-001, 1.8111017E-004, 1.1992662E+000
 1.1103289E+002, 6.9054604E-001, 8.6790943E-001, 1.4455701E-004, 1.1992662E+000
 1.1152090E+002, 6.9208628E-001, 8.7842399E-001, 1.2539451E-004, 1.1992662E+000
 1.1200890E+002, 6.9354814E-001, 8.5937369E-001, 1.1535423E-004, 1.1992662E+000
 1.1254127E+002, 6.9506717E-001, 8.7451696E-001, 1.3456996E-004, 1.1992662E+000
 1.1302928E+002, 6.9657683E-001, 8.9149386E-001, 1.4817437E-004, 1.1992662E+000
 1.1351729E+002, 6.9800991E-001, 8.7266606E-001, 1.9447593E-004, 1.1992662E+000
 1.1400529E+002, 6.9943225E-001, 8.6537403E-001, 2.2849903E-004, 1.1992662E+000
 1.1453766E+002, 7.0090985E-001, 8.7019056E-001, 2.4051178E-004, 1.1992662E+000
 1.1502567E+002, 7.0237994E-001, 8.4858823E-001, 1.9263299E-004, 1.1992662E+000
 1.1551367E+002, 7.0377821E-001, 8.4288925E-001, 1.6781666E-004, 1.1992662E+000
 1.1600168E+002, 7.0516688E-001, 8.8837910E-001, 2.7576738E-004, 1.1992662E+000
 1.1653405E+002, 7.0661157E-001, 9.0464085E-001, 3.4984903E-004, 1.1992662E+000
 1.1702205E+002, 7.0805007E-001, 9.2569494E-001, 3.7198002E-004, 1.1992662E+000
 1.1751006E+002, 7.0941770E-001, 9.2080742E-001, 3.0857392E-004, 1.1992662E+000
 1.1804243E+002, 7.1084154E-001, 9.2130464E-001, 2.8526876E-004, 1.1992662E+000
 1.1853044E+002, 7.1225435E-001, 9.0442860E-001, 3.0148949E-004, 1.1992662E+000
 1.1901844E+002, 7.1359891E-001, 8.8710260E-001, 3.6941850E-004, 1.1992662E+000
 1.1950645E+002, 7.1493375E-001, 8.6718816E-001, 3.8605963E-004, 1.1992662E+000
 1.2003882E+002, 7.1631855E-001, 8.3200365E-001, 4.1601839E-004, 1.1992662E+000
 1.2052682E+002, 7.1769530E-001, 8.7261748E-001, 3.6001971E-004, 1.1992662E+000
 1.2101483E+002, 7.1900016E-001, 9.0097547E-001, 3.7693785E-004, 1.1992662E+000
 1.2150284E+002, 7.2029662E-001, 9.0091717E-001, 3.7476071E-004, 1.1992662E+000
 1.2203521E+002, 7.2163963E-001, 9.1095436E-001, 3.4110199E-004, 1.1992662E+000
 1.2252321E+002, 7.2297114E-001, 9.0464836E-001, 3.4010696E-004, 1.1992662E+000
 1.2301122E+002, 7.2423589E-001, 8.8514924E-001, 3.9354668E-004, 1.1992662E+000
 1.2354359E+002, 7.2554839E-001, 8.7204909E-001, 3.7828420E-004, 1.1992662E+000
 1.2403159E+002, 7.2684932E-001, 8.7785292E-001, 3.7496194E-004, 1.1992662E+000
 1.2451960E+002, 7.2808272E-001, 8.5446113E-001, 2.6061057E-004, 1.1992662E+000
 1.2500760E+002, 7.2930646E-001, 8.5052019E-001, 2.7499252E-004, 1.1992662E+000
 1.2553997E+002, 7.3057103E-001, 8.8848108E-001, 2.9548252E-004, 1.1992662E+000
 1.2602798E+002, 7.3182631E-001, 8.9116549E-001, 3.3279249E-004, 1.1992662E+000
 1.2650240E+002, 7.3299789E-001, 8.9422244E-001, 4.0098958E-004, 1.1992662E+000
 1.2702029E+002, 7.3418862E-001, 8.8951820E-001, 4.0685054E-004, 1.1992662E+000
 1.2753817E+002, 7.3542368E-001, 8.8649201E-001, 2.8068628E-004, 1.1992662E+000
 1.2801621E+002, 7.3659748E-001, 8.8671380E-001, 2.3845257E-004, 1.1992662E+000
 1.2853409E+002, 7.3775953E-001, 8.9074868E-001, 2.3558480E-004, 1.1992662E+000
 1.2901214E+002, 7.3891360E-001, 8.6689228E-001, 2.5710053E-004, 1.1992662E+000
 1.2951010E+002, 7.4003565E-001, 8.9026105E-001, 2.0684340E-004, 1.1992662E+000
 1.3003595E+002, 7.4120045E-001, 9.2836851E-001, 2.1569524E-004, 1.1992662E+000
 1.3051797E+002, 7.4234062E-001, 8.8745743E-001, 2.5269709E-004, 1.1992662E+000
 1.3100000E+002, 7.4342537E-001, 9.1180450E-001, 2.8157968E-004, 1.1992662E+000
 1.3152585E+002, 7.4455029E-001, 9.2158639E-001, 2.7910591E-004, 1.1992662E+000
 1.3202307E+002, 7.4567723E-001, 9.2386359E-001, 3.8287745E-004, 1.1992662E+000
 1.3253072E+002, 7.4677408E-001, 9.4905221E-001, 3.7399831E-004, 1.1992662E+000
 1.3303445E+002, 7.4787349E-001, 9.3630457E-001, 3.7725980E-004, 1.1992662E+000
 1.3350695E+002, 7.4892360E-001, 9.0349853E-001, 3.5950745E-004, 1.1992662E+000
 1.3402241E+002, 7.4997514E-001, 8.9764053E-001, 3.5709969E-004, 1.1992662E+000
 1.3453786E+002, 7.5106555E-001, 9.2829341E-001, 3.3761121E-004, 1.1992662E+000
 1.3501036E+002, 7.5210166E-001, 9.0924948E-001, 3.6715943E-004, 1.1992662E+000
 1.3552581E+002, 7.5312847E-001, 9.0840769E-001, 3.5166810E-004, 1.1992662E+000
 1.3604127E+002, 7.5418895E-001, 8.7935591E-001, 3.5051157E-004, 1.1992662E+000
 1.3651377E+002, 7.5519985E-001, 9.0018088E-001, 2.5805875E-004, 1.1992662E+000
 1.3702922E+002, 7.5620496E-001, 9.1520089E-001, 3.7554224E-004, 1.1992662E+000
 1.3750172E+002, 7.5720096E-001, 9.2746878E-001, 4.1002140E-004, 1.1992662E+000
 1.3801717E+002, 7.5819218E-001, 9.3456906E-001, 3.0925593E-004, 1.1992662E+000
 1.3853263E+002, 7.5921834E-001, 9.3403041E-001, 3.0206193E-004, 1.1992662E+000
