s,m/s,m/s,kg/m/s,kg/m3
 1.800E+02, 8.630E-01, 1.058E+00, 5.927E-04, 1.196E+00
 1.850E+02, 8.710E-01, 1.053E+00, 4.571E-04, 1.196E+00
 1.900E+02, 8.783E-01, 1.105E+00, 5.385E-04, 1.196E+00
 1.950E+02, 8.849E-01, 1.080E+00, 5.436E-04, 1.196E+00
 2.000E+02, 8.908E-01, 1.103E+00, 6.149E-04, 1.196E+00
 2.050E+02, 8.962E-01, 1.107E+00, 6.860E-04, 1.196E+00
 2.100E+02, 9.010E-01, 1.103E+00, 7.534E-04, 1.196E+00
 2.150E+02, 9.053E-01, 1.081E+00, 6.731E-04, 1.196E+00
 2.200E+02, 9.094E-01, 1.031E+00, 6.419E-04, 1.196E+00
 2.250E+02, 9.132E-01, 1.116E+00, 9.021E-04, 1.196E+00
 2.300E+02, 9.170E-01, 1.140E+00, 8.070E-04, 1.196E+00
 2.350E+02, 9.209E-01, 1.150E+00, 6.290E-04, 1.196E+00
 2.400E+02, 9.243E-01, 1.134E+00, 4.606E-04, 1.196E+00
 2.450E+02, 9.273E-01, 1.107E+00, 5.215E-04, 1.196E+00
 2.500E+02, 9.302E-01, 1.152E+00, 6.771E-04, 1.196E+00
 2.550E+02, 9.329E-01, 1.138E+00, 4.971E-04, 1.196E+00
 2.600E+02, 9.351E-01, 1.147E+00, 6.548E-04, 1.196E+00
 2.650E+02, 9.371E-01, 1.129E+00, 7.073E-04, 1.196E+00
 2.700E+02, 9.391E-01, 1.130E+00, 4.917E-04, 1.196E+00
 2.750E+02, 9.412E-01, 1.127E+00, 8.271E-04, 1.196E+00
 2.800E+02, 9.430E-01, 1.133E+00, 6.103E-04, 1.196E+00
 2.850E+02, 9.446E-01, 1.089E+00, 6.618E-04, 1.196E+00
 2.900E+02, 9.458E-01, 1.141E+00, 5.943E-04, 1.196E+00
 2.950E+02, 9.470E-01, 1.172E+00, 6.043E-04, 1.196E+00
 3.000E+02, 9.482E-01, 1.185E+00, 9.230E-04, 1.196E+00
 3.050E+02, 9.494E-01, 1.184E+00, 7.341E-04, 1.196E+00
 3.100E+02, 9.507E-01, 1.174E+00, 6.885E-04, 1.196E+00
 3.150E+02, 9.520E-01, 1.172E+00, 6.995E-04, 1.196E+00
 3.200E+02, 9.532E-01, 1.153E+00, 7.800E-04, 1.196E+00
 3.250E+02, 9.542E-01, 1.166E+00, 9.131E-04, 1.196E+00
 3.300E+02, 9.548E-01, 1.215E+00, 8.290E-04, 1.196E+00
 3.350E+02, 9.553E-01, 1.126E+00, 5.863E-04, 1.196E+00
 3.400E+02, 9.561E-01, 1.156E+00, 8.536E-04, 1.196E+00
 3.450E+02, 9.570E-01, 1.190E+00, 6.572E-04, 1.196E+00
 3.500E+02, 9.579E-01, 1.174E+00, 6.348E-04, 1.196E+00
 3.550E+02, 9.587E-01, 1.190E+00, 7.602E-04, 1.196E+00
 3.600E+02, 9.594E-01, 1.176E+00, 6.185E-04, 1.196E+00
 3.650E+02, 9.599E-01, 1.171E+00, 8.608E-04, 1.196E+00
 3.700E+02, 9.603E-01, 1.168E+00, 6.256E-04, 1.196E+00
 3.750E+02, 9.605E-01, 1.143E+00, 8.765E-04, 1.196E+00
 3.800E+02, 9.606E-01, 1.163E+00, 7.519E-04, 1.196E+00
 3.850E+02, 9.608E-01, 1.171E+00, 6.295E-04, 1.196E+00
 3.900E+02, 9.608E-01, 1.168E+00, 6.226E-04, 1.196E+00
 3.950E+02, 9.608E-01, 1.172E+00, 6.527E-04, 1.196E+00
 4.000E+02, 9.610E-01, 1.166E+00, 5.660E-04, 1.196E+00
 4.050E+02, 9.613E-01, 1.136E+00, 6.493E-04, 1.196E+00
 4.100E+02, 9.616E-01, 1.195E+00, 6.151E-04, 1.196E+00
 4.150E+02, 9.621E-01, 1.166E+00, 7.298E-04, 1.196E+00
 4.200E+02, 9.625E-01, 1.180E+00, 6.819E-04, 1.196E+00
 4.250E+02, 9.627E-01, 1.214E+00, 6.667E-04, 1.196E+00
 4.300E+02, 9.631E-01, 1.219E+00, 8.281E-04, 1.196E+00
 4.350E+02, 9.635E-01, 1.224E+00, 6.479E-04, 1.196E+00
 4.400E+02, 9.638E-01, 1.194E+00, 6.280E-04, 1.196E+00
 4.450E+02, 9.640E-01, 1.197E+00, 6.850E-04, 1.196E+00
 4.500E+02, 9.641E-01, 1.178E+00, 6.921E-04, 1.196E+00
 4.550E+02, 9.639E-01, 1.182E+00, 4.855E-04, 1.196E+00
 4.600E+02, 9.637E-01, 1.177E+00, 6.429E-04, 1.196E+00
 4.650E+02, 9.634E-01, 1.174E+00, 8.805E-04, 1.196E+00
 4.700E+02, 9.634E-01, 1.171E+00, 7.905E-04, 1.196E+00
 4.750E+02, 9.635E-01, 1.209E+00, 9.705E-04, 1.196E+00
 4.800E+02, 9.638E-01, 1.156E+00, 7.863E-04, 1.196E+00
 4.850E+02, 9.641E-01, 1.186E+00, 8.256E-04, 1.196E+00
 4.900E+02, 9.642E-01, 1.223E+00, 8.130E-04, 1.196E+00
 4.950E+02, 9.641E-01, 1.234E+00, 6.742E-04, 1.196E+00
 5.000E+02, 9.642E-01, 1.187E+00, 7.906E-04, 1.196E+00
