s,m/s,m/s,kg/m/s,kg/m3
 4.1025916E+001, 3.1418404E-001, 3.4086901E-001, 2.3449666E-005, 1.1992662E+000
 4.1528861E+001, 3.1767544E-001, 3.4271914E-001, 2.6782791E-005, 1.1992662E+000
 4.2031806E+001, 3.2115802E-001, 3.4800938E-001, 2.6156866E-005, 1.1992662E+000
 4.2534750E+001, 3.2463178E-001, 3.5220912E-001, 2.3680504E-005, 1.1992662E+000
 4.3037695E+001, 3.2809675E-001, 3.5648885E-001, 2.3042177E-005, 1.1992662E+000
 4.3540640E+001, 3.3155301E-001, 3.6128697E-001, 2.2835591E-005, 1.1992662E+000
 4.4043584E+001, 3.3500054E-001, 3.6447862E-001, 2.2576485E-005, 1.1992662E+000
 4.4546529E+001, 3.3843932E-001, 3.6898661E-001, 2.4184785E-005, 1.1992662E+000
 4.5049474E+001, 3.4186932E-001, 3.7192151E-001, 2.4010697E-005, 1.1992662E+000
 4.5552418E+001, 3.4529060E-001, 3.7886882E-001, 2.7609740E-005, 1.1992662E+000
 4.6055363E+001, 3.4870327E-001, 3.8328916E-001, 2.3943792E-005, 1.1992662E+000
 4.6558308E+001, 3.5210717E-001, 3.8512337E-001, 2.6319331E-005, 1.1992662E+000
 4.7061252E+001, 3.5550231E-001, 3.9064851E-001, 2.4414903E-005, 1.1992662E+000
 4.7564197E+001, 3.5888886E-001, 3.9370099E-001, 2.3077895E-005, 1.1992662E+000
 4.8067142E+001, 3.6226672E-001, 3.9913118E-001, 2.4659426E-005, 1.1992662E+000
 4.8570086E+001, 3.6563572E-001, 4.0211806E-001, 2.2706494E-005, 1.1992662E+000
 4.9001182E+001, 3.6875638E-001, 4.0727386E-001, 2.1291920E-005, 1.1992662E+000
 4.9504127E+001, 3.7186912E-001, 4.1151646E-001, 2.4995001E-005, 1.1992662E+000
 5.0007071E+001, 3.7521294E-001, 4.1566110E-001, 2.4122261E-005, 1.1992662E+000
 5.0510016E+001, 3.7854809E-001, 4.1954890E-001, 2.4147921E-005, 1.1992662E+000
 5.1012961E+001, 3.8187385E-001, 4.2521909E-001, 2.5817220E-005, 1.1992662E+000
 5.1515905E+001, 3.8519093E-001, 4.2629585E-001, 2.7565893E-005, 1.1992662E+000
 5.2018850E+001, 3.8849896E-001, 4.3265015E-001, 2.8880168E-005, 1.1992662E+000
 5.2521795E+001, 3.9179772E-001, 4.3501931E-001, 3.0466716E-005, 1.1992662E+000
 5.3024739E+001, 3.9508760E-001, 4.4014591E-001, 2.7049655E-005, 1.1992662E+000
 5.3527684E+001, 3.9836773E-001, 4.4491479E-001, 2.6099198E-005, 1.1992662E+000
 5.4030629E+001, 4.0163904E-001, 4.4872084E-001, 2.4953883E-005, 1.1992662E+000
 5.4533573E+001, 4.0490019E-001, 4.5442960E-001, 2.5232694E-005, 1.1992662E+000
 5.5036518E+001, 4.0815246E-001, 4.5603162E-001, 2.9098805E-005, 1.1992662E+000
 5.5539463E+001, 4.1139501E-001, 4.6272525E-001, 3.0793646E-005, 1.1992662E+000
 5.6042407E+001, 4.1462728E-001, 4.6512890E-001, 3.2138007E-005, 1.1992662E+000
 5.6545352E+001, 4.1785082E-001, 4.6781340E-001, 3.5140685E-005, 1.1992662E+000
 5.7048297E+001, 4.2106420E-001, 4.7360909E-001, 3.1398351E-005, 1.1992662E+000
 5.7551241E+001, 4.2426723E-001, 4.7531524E-001, 3.3496293E-005, 1.1992662E+000
 5.8054186E+001, 4.2746189E-001, 4.8398435E-001, 3.1679287E-005, 1.1992662E+000
 5.8557131E+001, 4.3064550E-001, 4.8672622E-001, 2.6139289E-005, 1.1992662E+000
 5.9060076E+001, 4.3382111E-001, 4.9014035E-001, 2.4967709E-005, 1.1992662E+000
 5.9563020E+001, 4.3698668E-001, 4.9578056E-001, 2.5536639E-005, 1.1992662E+000
 6.0065965E+001, 4.4014275E-001, 4.9963298E-001, 2.5437061E-005, 1.1992662E+000
 6.0568910E+001, 4.4328940E-001, 5.0097233E-001, 2.7649859E-005, 1.1992662E+000
 6.1000005E+001, 4.4620359E-001, 5.1009315E-001, 2.9106786E-005, 1.1992662E+000
 6.1502950E+001, 4.4911000E-001, 5.0901335E-001, 3.1332907E-005, 1.1992662E+000
 6.2005894E+001, 4.5223153E-001, 5.1467901E-001, 2.8805312E-005, 1.1992662E+000
 6.2508839E+001, 4.5534399E-001, 5.2163357E-001, 3.4918852E-005, 1.1992662E+000
 6.3011784E+001, 4.5844597E-001, 5.2169782E-001, 3.9613449E-005, 1.1992662E+000
 6.3514728E+001, 4.6154103E-001, 5.2594423E-001, 3.5456327E-005, 1.1992662E+000
 6.4017673E+001, 4.6462584E-001, 5.3465366E-001, 3.9507700E-005, 1.1992662E+000
 6.4520618E+001, 4.6770322E-001, 5.3620863E-001, 3.8130689E-005, 1.1992662E+000
 6.5023562E+001, 4.7076970E-001, 5.3752345E-001, 3.8211529E-005, 1.1992662E+000
 6.5526507E+001, 4.7382888E-001, 5.4597723E-001, 4.1662399E-005, 1.1992662E+000
 6.6029452E+001, 4.7687680E-001, 5.4987925E-001, 3.5956706E-005, 1.1992662E+000
 6.6532396E+001, 4.7991508E-001, 5.5252767E-001, 4.4763077E-005, 1.1992662E+000
 6.7035341E+001, 4.8294488E-001, 5.5647331E-001, 4.5907109E-005, 1.1992662E+000
 6.7538286E+001, 4.8596707E-001, 5.6202686E-001, 5.1528161E-005, 1.1992662E+000
 6.8041231E+001, 4.8897585E-001, 5.6601322E-001, 5.2558553E-005, 1.1992662E+000
 6.8544175E+001, 4.9197555E-001, 5.6704181E-001, 6.7981062E-005, 1.1992662E+000
 6.9047120E+001, 4.9496567E-001, 5.7100791E-001, 6.7484063E-005, 1.1992662E+000
 6.9550065E+001, 4.9794674E-001, 5.7581848E-001, 7.2717921E-005, 1.1992662E+000
 7.0053009E+001, 5.0091702E-001, 5.8053732E-001, 6.6019755E-005, 1.1992662E+000
 7.0555954E+001, 5.0387532E-001, 5.8389765E-001, 8.6465137E-005, 1.1992662E+000
 7.1058899E+001, 5.0681585E-001, 5.8726126E-001, 8.3615159E-005, 1.1992662E+000
 7.1561843E+001, 5.0975233E-001, 5.9131557E-001, 1.0048154E-004, 1.1992662E+000
 7.2064788E+001, 5.1267183E-001, 5.9439296E-001, 9.5107913E-005, 1.1992662E+000
 7.2567733E+001, 5.1558208E-001, 5.8580399E-001, 1.3502006E-004, 1.1992662E+000
 7.3070677E+001, 5.1847422E-001, 5.9144902E-001, 1.6913984E-004, 1.1992662E+000
 7.3527693E+001, 5.2119762E-001, 6.1378795E-001, 1.8694010E-004, 1.1992662E+000
 7.4029002E+001, 5.2392185E-001, 6.0523719E-001, 1.9951971E-004, 1.1992662E+000
 7.4530310E+001, 5.2676481E-001, 5.9896255E-001, 2.2326964E-004, 1.1992662E+000
 7.5031618E+001, 5.2959299E-001, 6.0532105E-001, 2.0973742E-004, 1.1992662E+000
 7.5532926E+001, 5.3240222E-001, 6.2231863E-001, 2.2215524E-004, 1.1992662E+000
 7.6034235E+001, 5.3519303E-001, 6.3331169E-001, 2.2541359E-004, 1.1992662E+000
 7.6535543E+001, 5.3797203E-001, 6.4022863E-001, 2.2444532E-004, 1.1992662E+000
 7.7036851E+001, 5.4073107E-001, 6.4475811E-001, 2.2690314E-004, 1.1992662E+000
 7.7538159E+001, 5.4347140E-001, 6.5139681E-001, 2.4079636E-004, 1.1992662E+000
 7.8049110E+001, 5.4620945E-001, 6.5382856E-001, 2.4558694E-004, 1.1992662E+000
 7.8553432E+001, 5.4894632E-001, 6.5533960E-001, 2.4898534E-004, 1.1992662E+000
 7.9001719E+001, 5.5149281E-001, 6.5857512E-001, 2.1159597E-004, 1.1992662E+000
 7.9506042E+001, 5.5402505E-001, 6.7092884E-001, 2.3597838E-004, 1.1992662E+000
 8.0010365E+001, 5.5668515E-001, 6.7339301E-001, 2.7120995E-004, 1.1992662E+000
 8.0514688E+001, 5.5931669E-001, 6.6864729E-001, 2.5834492E-004, 1.1992662E+000
 8.1019010E+001, 5.6192058E-001, 6.5807801E-001, 2.6359042E-004, 1.1992662E+000
 8.1544312E+001, 5.6454092E-001, 6.5262824E-001, 2.5810770E-004, 1.1992662E+000
 8.2046244E+001, 5.6713820E-001, 6.4738595E-001, 2.6220008E-004, 1.1992662E+000
 8.2548175E+001, 5.6964827E-001, 6.5299642E-001, 2.3760149E-004, 1.1992662E+000
 8.3050106E+001, 5.7213008E-001, 6.7305034E-001, 2.1130199E-004, 1.1992662E+000
 8.3501845E+001, 5.7446259E-001, 6.9064039E-001, 1.9975851E-004, 1.1992662E+000
 8.4018834E+001, 5.7679975E-001, 7.0363563E-001, 2.2231073E-004, 1.1992662E+000
 8.4515746E+001, 5.7921112E-001, 7.1726012E-001, 2.4754362E-004, 1.1992662E+000
 8.5012658E+001, 5.8152974E-001, 7.1580440E-001, 2.8587546E-004, 1.1992662E+000
 8.5509570E+001, 5.8382076E-001, 7.2037232E-001, 2.8520354E-004, 1.1992662E+000
 8.6006482E+001, 5.8608615E-001, 7.2685355E-001, 2.7888446E-004, 1.1992662E+000
 8.6517595E+001, 5.8833110E-001, 7.1723270E-001, 2.4622356E-004, 1.1992662E+000
 8.7011133E+001, 5.9054005E-001, 7.1511465E-001, 2.4741748E-004, 1.1992662E+000
 8.7504671E+001, 5.9268618E-001, 7.2553635E-001, 2.5037106E-004, 1.1992662E+000
 8.8047562E+001, 5.9489948E-001, 7.3974353E-001, 2.6412163E-004, 1.1992662E+000
 8.8541100E+001, 5.9707922E-001, 7.4086708E-001, 2.6074398E-004, 1.1992662E+000
 8.9034638E+001, 5.9912747E-001, 7.6149851E-001, 2.7216377E-004, 1.1992662E+000
 8.9528175E+001, 6.0114646E-001, 7.7435213E-001, 2.7638389E-004, 1.1992662E+000
 9.0021713E+001, 6.0313827E-001, 7.7963424E-001, 2.8654002E-004, 1.1992662E+000
 9.0515251E+001, 6.0510063E-001, 7.9014707E-001, 2.9595825E-004, 1.1992662E+000
 9.1008788E+001, 6.0703313E-001, 7.9572421E-001, 2.7709160E-004, 1.1992662E+000
 9.1502326E+001, 6.0893965E-001, 7.8372943E-001, 2.5944613E-004, 1.1992662E+000
 9.2045217E+001, 6.1092460E-001, 7.7908581E-001, 2.6725855E-004, 1.1992662E+000
 9.2538755E+001, 6.1288399E-001, 7.8135151E-001, 2.9235246E-004, 1.1992662E+000
 9.3032293E+001, 6.1471897E-001, 7.7649260E-001, 3.1670686E-004, 1.1992662E+000
 9.3525830E+001, 6.1653590E-001, 7.9259235E-001, 3.3614429E-004, 1.1992662E+000
 9.4019368E+001, 6.1833280E-001, 7.9812020E-001, 3.4428143E-004, 1.1992662E+000
 9.4512906E+001, 6.2011290E-001, 8.1034434E-001, 3.5532707E-004, 1.1992662E+000
 9.5006443E+001, 6.2188792E-001, 8.2133627E-001, 3.5202494E-004, 1.1992662E+000
 9.5549335E+001, 6.2373006E-001, 8.2348198E-001, 3.3821678E-004, 1.1992662E+000
 9.6042873E+001, 6.2555212E-001, 8.2275128E-001, 3.6209225E-004, 1.1992662E+000
 9.6536410E+001, 6.2728912E-001, 8.0685359E-001, 3.4736580E-004, 1.1992662E+000
 9.7029948E+001, 6.2900674E-001, 7.8749967E-001, 3.5604477E-004, 1.1992662E+000
 9.7523486E+001, 6.3071656E-001, 8.0563724E-001, 3.8528509E-004, 1.1992662E+000
 9.8017023E+001, 6.3240600E-001, 8.1177998E-001, 3.9061304E-004, 1.1992662E+000
 9.8510561E+001, 6.3409799E-001, 8.2982320E-001, 3.5993312E-004, 1.1992662E+000
 9.9004099E+001, 6.3577580E-001, 8.1620103E-001, 2.8804186E-004, 1.1992662E+000
 9.9546990E+001, 6.3752443E-001, 8.3143574E-001, 3.0744917E-004, 1.1992662E+000
 1.0004053E+002, 6.3926089E-001, 8.4644312E-001, 3.4643806E-004, 1.1992662E+000
 1.0053407E+002, 6.4090419E-001, 8.4171355E-001, 3.4810940E-004, 1.1992662E+000
 1.0102760E+002, 6.4254135E-001, 8.4320503E-001, 3.2906208E-004, 1.1992662E+000
 1.0152114E+002, 6.4416134E-001, 8.1686163E-001, 3.4978174E-004, 1.1992662E+000
 1.0201468E+002, 6.4577723E-001, 7.7482015E-001, 3.4192431E-004, 1.1992662E+000
 1.0250822E+002, 6.4737225E-001, 7.5641149E-001, 3.4298390E-004, 1.1992662E+000
 1.0300175E+002, 6.4895833E-001, 7.7883619E-001, 4.0147765E-004, 1.1992662E+000
 1.0354465E+002, 6.5060961E-001, 7.6290464E-001, 3.7792145E-004, 1.1992662E+000
 1.0403818E+002, 6.5224409E-001, 8.2781750E-001, 3.4513255E-004, 1.1992662E+000
 1.0453172E+002, 6.5378821E-001, 8.1549531E-001, 3.5787700E-004, 1.1992662E+000
 1.0502526E+002, 6.5532047E-001, 8.3327913E-001, 4.2272892E-004, 1.1992662E+000
 1.0551358E+002, 6.5683150E-001, 8.2319576E-001, 4.5300770E-004, 1.1992662E+000
 1.0604323E+002, 6.5838814E-001, 8.3783561E-001, 4.2143467E-004, 1.1992662E+000
 1.0652875E+002, 6.5993869E-001, 8.4076512E-001, 4.2985857E-004, 1.1992662E+000
 1.0701426E+002, 6.6140604E-001, 8.4120905E-001, 3.9245677E-004, 1.1992662E+000
 1.0754391E+002, 6.6292274E-001, 8.3487827E-001, 3.7099584E-004, 1.1992662E+000
 1.0800736E+002, 6.6439569E-001, 8.1291634E-001, 3.7761492E-004, 1.1992662E+000
 1.0854142E+002, 6.6585290E-001, 8.2474744E-001, 4.5289693E-004, 1.1992662E+000
 1.0902694E+002, 6.6732997E-001, 8.0479836E-001, 4.6190355E-004, 1.1992662E+000
 1.0951245E+002, 6.6872388E-001, 8.3123994E-001, 3.4008973E-004, 1.1992662E+000
 1.1004652E+002, 6.7017180E-001, 8.3814585E-001, 3.3489970E-004, 1.1992662E+000
 1.1053203E+002, 6.7160147E-001, 8.3446223E-001, 3.1174131E-004, 1.1992662E+000
 1.1101755E+002, 6.7296481E-001, 8.5070753E-001, 2.3555954E-004, 1.1992662E+000
 1.1150306E+002, 6.7431259E-001, 8.6547244E-001, 2.5445595E-004, 1.1992662E+000
 1.1203713E+002, 6.7571527E-001, 8.4684277E-001, 2.7917334E-004, 1.1992662E+000
 1.1252264E+002, 6.7711216E-001, 8.4847015E-001, 3.1967991E-004, 1.1992662E+000
 1.1300815E+002, 6.7843932E-001, 8.3468652E-001, 3.1842812E-004, 1.1992662E+000
 1.1354222E+002, 6.7981350E-001, 8.3410579E-001, 2.6072076E-004, 1.1992662E+000
 1.1402773E+002, 6.8117213E-001, 8.3425015E-001, 2.1634484E-004, 1.1992662E+000
 1.1451325E+002, 6.8247122E-001, 8.3928514E-001, 2.1759920E-004, 1.1992662E+000
 1.1504731E+002, 6.8381417E-001, 8.1227559E-001, 2.2065766E-004, 1.1992662E+000
 1.1553283E+002, 6.8515450E-001, 8.2065552E-001, 2.7276011E-004, 1.1992662E+000
 1.1601834E+002, 6.8642467E-001, 8.3018965E-001, 3.2595042E-004, 1.1992662E+000
 1.1653219E+002, 6.8771106E-001, 8.3901888E-001, 3.5453826E-004, 1.1992662E+000
 1.1700322E+002, 6.8898630E-001, 8.4742010E-001, 3.4737997E-004, 1.1992662E+000
 1.1751708E+002, 6.9025397E-001, 8.3902073E-001, 3.0305557E-004, 1.1992662E+000
 1.1803093E+002, 6.9156933E-001, 8.2287312E-001, 2.8007384E-004, 1.1992662E+000
 1.1850196E+002, 6.9282359E-001, 8.5757393E-001, 3.1961655E-004, 1.1992662E+000
 1.1901581E+002, 6.9405890E-001, 8.6074424E-001, 3.6249676E-004, 1.1992662E+000
 1.1952966E+002, 6.9534665E-001, 8.8035887E-001, 3.0914211E-004, 1.1992662E+000
 1.2000069E+002, 6.9656855E-001, 8.8462061E-001, 3.1442253E-004, 1.1992662E+000
 1.2051454E+002, 6.9778532E-001, 8.9073288E-001, 3.2647376E-004, 1.1992662E+000
 1.2102839E+002, 6.9904023E-001, 8.7450665E-001, 3.8924688E-004, 1.1992662E+000
 1.2154224E+002, 7.0029622E-001, 8.5756201E-001, 3.0961126E-004, 1.1992662E+000
 1.2201327E+002, 7.0149237E-001, 8.5837150E-001, 2.5911740E-004, 1.1992662E+000
 1.2252712E+002, 7.0268297E-001, 8.7709069E-001, 2.6965182E-004, 1.1992662E+000
 1.2304098E+002, 7.0391935E-001, 8.4238166E-001, 2.9779371E-004, 1.1992662E+000
 1.2352485E+002, 7.0510334E-001, 8.4969908E-001, 2.1280008E-004, 1.1992662E+000
 1.2404299E+002, 7.0627838E-001, 8.4868938E-001, 1.9519504E-004, 1.1992662E+000
 1.2451402E+002, 7.0743454E-001, 8.1835717E-001, 1.6886649E-004, 1.1992662E+000
 1.2503215E+002, 7.0857602E-001, 7.5987506E-001, 3.8709395E-004, 1.1992662E+000
 1.2550318E+002, 7.0970857E-001, 8.3358365E-001, 2.6920991E-004, 1.1992662E+000
 1.2602131E+002, 7.1083295E-001, 7.7897173E-001, 2.9383352E-004, 1.1992662E+000
 1.2653945E+002, 7.1200931E-001, 8.5074741E-001, 2.6621754E-004, 1.1992662E+000
 1.2700523E+002, 7.1311134E-001, 8.2964832E-001, 2.6330550E-004, 1.1992662E+000
 1.2750756E+002, 7.1418166E-001, 8.0720824E-001, 2.9182740E-004, 1.1992662E+000
 1.2800989E+002, 7.1529704E-001, 8.3063978E-001, 3.1792594E-004, 1.1992662E+000
 1.2851222E+002, 7.1640056E-001, 8.1518626E-001, 2.5001407E-004, 1.1992662E+000
 1.2901455E+002, 7.1749765E-001, 8.6287528E-001, 2.3840668E-004, 1.1992662E+000
 1.2951688E+002, 7.1859348E-001, 8.5389173E-001, 2.2347130E-004, 1.1992662E+000
 1.3001921E+002, 7.1967560E-001, 8.5424864E-001, 2.6786712E-004, 1.1992662E+000
 1.3052153E+002, 7.2075707E-001, 8.5950118E-001, 2.7086737E-004, 1.1992662E+000
 1.3102386E+002, 7.2182900E-001, 8.4067810E-001, 2.2440917E-004, 1.1992662E+000
 1.3152619E+002, 7.2289276E-001, 8.7499923E-001, 2.3655136E-004, 1.1992662E+000
 1.3202852E+002, 7.2395277E-001, 8.6745673E-001, 2.5788194E-004, 1.1992662E+000
 1.3253085E+002, 7.2500437E-001, 8.6736691E-001, 2.4934270E-004, 1.1992662E+000
 1.3303318E+002, 7.2604656E-001, 9.0272200E-001, 2.4942707E-004, 1.1992662E+000
 1.3353551E+002, 7.2707647E-001, 9.1418111E-001, 2.2079250E-004, 1.1992662E+000
 1.3403784E+002, 7.2809952E-001, 9.0934902E-001, 2.5167252E-004, 1.1992662E+000
 1.3454016E+002, 7.2911394E-001, 8.8894439E-001, 3.3707399E-004, 1.1992662E+000
 1.3500063E+002, 7.3008215E-001, 9.1030800E-001, 3.0975637E-004, 1.1992662E+000
 1.3550296E+002, 7.3103666E-001, 8.9855081E-001, 3.0916239E-004, 1.1992662E+000
 1.3600529E+002, 7.3203218E-001, 9.2533451E-001, 2.8265486E-004, 1.1992662E+000
 1.3650762E+002, 7.3301017E-001, 9.2322814E-001, 2.3263403E-004, 1.1992662E+000
 1.3700995E+002, 7.3398358E-001, 9.3858242E-001, 2.4201366E-004, 1.1992662E+000
 1.3751228E+002, 7.3495716E-001, 9.3114966E-001, 2.6984685E-004, 1.1992662E+000
 1.3801460E+002, 7.3592758E-001, 8.9160204E-001, 3.5427639E-004, 1.1992662E+000
 1.3851693E+002, 7.3689032E-001, 8.6343974E-001, 3.6960383E-004, 1.1992662E+000
