s,m/s,m/s,kg/m/s,kg/m3
 3.200E+02, 9.355E-01, 1.162E+00, 6.378E-04, 1.196E+00
 3.250E+02, 9.364E-01, 1.156E+00, 6.623E-04, 1.196E+00
 3.300E+02, 9.371E-01, 1.175E+00, 7.826E-04, 1.196E+00
 3.350E+02, 9.376E-01, 1.140E+00, 5.354E-04, 1.196E+00
 3.400E+02, 9.380E-01, 1.137E+00, 6.849E-04, 1.196E+00
 3.450E+02, 9.386E-01, 1.154E+00, 6.550E-04, 1.196E+00
 3.500E+02, 9.394E-01, 1.110E+00, 4.274E-04, 1.196E+00
 3.550E+02, 9.401E-01, 1.147E+00, 5.707E-04, 1.196E+00
 3.600E+02, 9.407E-01, 1.167E+00, 5.587E-04, 1.196E+00
 3.650E+02, 9.411E-01, 1.164E+00, 5.907E-04, 1.196E+00
 3.700E+02, 9.416E-01, 1.157E+00, 6.816E-04, 1.196E+00
 3.750E+02, 9.421E-01, 1.113E+00, 5.905E-04, 1.196E+00
 3.800E+02, 9.427E-01, 1.170E+00, 5.752E-04, 1.196E+00
 3.850E+02, 9.433E-01, 1.189E+00, 6.649E-04, 1.196E+00
 3.900E+02, 9.440E-01, 1.171E+00, 6.563E-04, 1.196E+00
 3.950E+02, 9.449E-01, 1.120E+00, 5.950E-04, 1.196E+00
 4.000E+02, 9.455E-01, 1.175E+00, 6.795E-04, 1.196E+00
 4.050E+02, 9.459E-01, 1.184E+00, 7.620E-04, 1.196E+00
 4.100E+02, 9.462E-01, 1.131E+00, 6.719E-04, 1.196E+00
 4.150E+02, 9.464E-01, 1.140E+00, 6.406E-04, 1.196E+00
 4.200E+02, 9.465E-01, 1.147E+00, 6.394E-04, 1.196E+00
 4.250E+02, 9.467E-01, 1.199E+00, 6.178E-04, 1.196E+00
 4.300E+02, 9.471E-01, 1.177E+00, 7.849E-04, 1.196E+00
 4.350E+02, 9.476E-01, 1.150E+00, 6.136E-04, 1.196E+00
 4.400E+02, 9.481E-01, 1.149E+00, 8.186E-04, 1.196E+00
 4.450E+02, 9.483E-01, 1.193E+00, 6.141E-04, 1.196E+00
 4.500E+02, 9.484E-01, 1.167E+00, 6.971E-04, 1.196E+00
 4.550E+02, 9.485E-01, 1.201E+00, 5.616E-04, 1.196E+00
 4.600E+02, 9.485E-01, 1.184E+00, 6.321E-04, 1.196E+00
 4.650E+02, 9.483E-01, 1.166E+00, 7.734E-04, 1.196E+00
 4.700E+02, 9.480E-01, 1.161E+00, 4.813E-04, 1.196E+00
 4.750E+02, 9.477E-01, 1.152E+00, 6.438E-04, 1.196E+00
 4.800E+02, 9.478E-01, 1.182E+00, 7.304E-04, 1.196E+00
 4.850E+02, 9.480E-01, 1.165E+00, 6.539E-04, 1.196E+00
 4.900E+02, 9.481E-01, 1.166E+00, 6.120E-04, 1.196E+00
 4.950E+02, 9.480E-01, 1.190E+00, 5.555E-04, 1.196E+00
 5.000E+02, 9.477E-01, 1.172E+00, 5.779E-04, 1.196E+00
