s,m/s,m/s,kg/m/s,kg/m3
 2.800E+01, 9.515E+00, 1.069E+01, 1.306E-02, 1.196E+00
 2.900E+01, 9.527E+00, 1.082E+01, 1.257E-02, 1.196E+00
 3.000E+01, 9.537E+00, 1.075E+01, 1.170E-02, 1.196E+00
 3.101E+01, 9.546E+00, 1.103E+01, 9.406E-03, 1.196E+00
 3.201E+01, 9.552E+00, 1.084E+01, 1.137E-02, 1.196E+00
 3.300E+01, 9.557E+00, 1.080E+01, 1.170E-02, 1.196E+00
 3.400E+01, 9.565E+00, 1.088E+01, 9.031E-03, 1.196E+00
 3.500E+01, 9.572E+00, 1.067E+01, 1.255E-02, 1.196E+00
 3.601E+01, 9.577E+00, 1.090E+01, 1.375E-02, 1.196E+00
 3.701E+01, 9.583E+00, 1.089E+01, 1.026E-02, 1.196E+00
 3.801E+01, 9.587E+00, 1.060E+01, 1.369E-02, 1.196E+00
 3.900E+01, 9.591E+00, 1.101E+01, 1.123E-02, 1.196E+00
 4.000E+01, 9.598E+00, 1.108E+01, 1.342E-02, 1.196E+00
 4.100E+01, 9.598E+00, 1.067E+01, 1.194E-02, 1.196E+00
 4.201E+01, 9.596E+00, 1.050E+01, 1.169E-02, 1.196E+00
 4.301E+01, 9.593E+00, 1.060E+01, 1.314E-02, 1.196E+00
 4.401E+01, 9.594E+00, 1.107E+01, 1.248E-02, 1.196E+00
 4.500E+01, 9.595E+00, 1.075E+01, 9.070E-03, 1.196E+00
 4.600E+01, 9.596E+00, 1.092E+01, 1.231E-02, 1.196E+00
 4.700E+01, 9.596E+00, 1.076E+01, 1.223E-02, 1.196E+00
 4.801E+01, 9.590E+00, 1.056E+01, 1.163E-02, 1.196E+00
 4.901E+01, 9.589E+00, 1.060E+01, 1.023E-02, 1.196E+00
 5.000E+01, 9.590E+00, 1.073E+01, 9.378E-03, 1.196E+00
 5.100E+01, 9.592E+00, 1.027E+01, 9.845E-03, 1.196E+00
 5.200E+01, 9.589E+00, 1.084E+01, 1.308E-02, 1.196E+00
 5.300E+01, 9.588E+00, 1.068E+01, 1.381E-02, 1.196E+00
 5.401E+01, 9.587E+00, 1.052E+01, 1.365E-02, 1.196E+00
 5.501E+01, 9.585E+00, 1.101E+01, 1.335E-02, 1.196E+00
 5.600E+01, 9.587E+00, 1.114E+01, 1.485E-02, 1.196E+00
 5.700E+01, 9.592E+00, 1.089E+01, 1.245E-02, 1.196E+00
 5.800E+01, 9.596E+00, 1.084E+01, 1.052E-02, 1.196E+00
 5.900E+01, 9.596E+00, 1.060E+01, 1.161E-02, 1.196E+00
 6.001E+01, 9.595E+00, 1.092E+01, 1.495E-02, 1.196E+00
 6.101E+01, 9.588E+00, 1.079E+01, 1.224E-02, 1.196E+00
 6.200E+01, 9.585E+00, 1.075E+01, 1.208E-02, 1.196E+00
 6.300E+01, 9.587E+00, 1.077E+01, 1.177E-02, 1.196E+00
 6.400E+01, 9.586E+00, 1.055E+01, 1.167E-02, 1.196E+00
 6.500E+01, 9.585E+00, 1.084E+01, 1.035E-02, 1.196E+00
 6.601E+01, 9.587E+00, 1.061E+01, 9.150E-03, 1.196E+00
 6.701E+01, 9.590E+00, 1.071E+01, 1.032E-02, 1.196E+00
 6.800E+01, 9.589E+00, 1.093E+01, 1.425E-02, 1.196E+00
 6.900E+01, 9.588E+00, 1.089E+01, 9.027E-03, 1.196E+00
 7.000E+01, 9.588E+00, 1.084E+01, 1.008E-02, 1.196E+00
 7.101E+01, 9.589E+00, 1.080E+01, 1.282E-02, 1.196E+00
 7.201E+01, 9.591E+00, 1.092E+01, 1.441E-02, 1.196E+00
 7.301E+01, 9.594E+00, 1.083E+01, 1.260E-02, 1.196E+00
 7.400E+01, 9.593E+00, 1.068E+01, 1.384E-02, 1.196E+00
 7.500E+01, 9.588E+00, 1.078E+01, 1.225E-02, 1.196E+00
 7.600E+01, 9.589E+00, 1.090E+01, 1.461E-02, 1.196E+00
 7.701E+01, 9.592E+00, 1.099E+01, 1.369E-02, 1.196E+00
 7.801E+01, 9.588E+00, 1.122E+01, 1.444E-02, 1.196E+00
 7.900E+01, 9.584E+00, 1.106E+01, 1.347E-02, 1.196E+00
 8.000E+01, 9.588E+00, 1.097E+01, 1.236E-02, 1.196E+00
 8.100E+01, 9.589E+00, 1.070E+01, 1.098E-02, 1.196E+00
 8.200E+01, 9.587E+00, 1.116E+01, 1.201E-02, 1.196E+00
 8.301E+01, 9.587E+00, 1.090E+01, 1.253E-02, 1.196E+00
 8.401E+01, 9.586E+00, 1.102E+01, 1.200E-02, 1.196E+00
 8.500E+01, 9.587E+00, 1.096E+01, 1.305E-02, 1.196E+00
 8.600E+01, 9.587E+00, 1.076E+01, 1.271E-02, 1.196E+00
 8.700E+01, 9.586E+00, 1.076E+01, 1.121E-02, 1.196E+00
 8.800E+01, 9.589E+00, 1.107E+01, 1.225E-02, 1.196E+00
 8.901E+01, 9.594E+00, 1.075E+01, 1.170E-02, 1.196E+00
 9.001E+01, 9.595E+00, 1.103E+01, 1.308E-02, 1.196E+00
 9.100E+01, 9.596E+00, 1.080E+01, 1.026E-02, 1.196E+00
 9.200E+01, 9.597E+00, 1.043E+01, 1.071E-02, 1.196E+00
 9.300E+01, 9.595E+00, 1.089E+01, 1.334E-02, 1.196E+00
 9.400E+01, 9.594E+00, 1.082E+01, 1.293E-02, 1.196E+00
 9.501E+01, 9.592E+00, 1.074E+01, 1.361E-02, 1.196E+00
 9.601E+01, 9.592E+00, 1.081E+01, 1.214E-02, 1.196E+00
 9.700E+01, 9.593E+00, 1.107E+01, 1.088E-02, 1.196E+00
 9.800E+01, 9.595E+00, 1.103E+01, 9.028E-03, 1.196E+00
 9.900E+01, 9.600E+00, 1.072E+01, 8.988E-03, 1.196E+00
 1.000E+02, 9.602E+00, 1.095E+01, 1.333E-02, 1.196E+00
